Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
49,Jason Sessa,SPR,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Jean-Guy Trudel,SPR,26,F,76,22,48,70,83,-11.0,11,0,3,0.289,0.632,0.921,264.0,8.3%
54,Jeff Burgoyne,SPR,24,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
8,Josef Boumedienne,SPR,23,D,53,7,25,32,57,5.0,2,0,1,0.132,0.472,0.604,96.0,7.3%
32,Kaspars Astashenko,SPR,26,D,11,0,2,2,15,-10.0,0,0,0,0.0,0.182,0.182,14.0,0.0%
44,Kelly Popadynetz,SPR,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
37,Kenton Smith,SPR,22,D,9,0,1,1,2,0.0,0,0,0,0.0,0.111,0.111,8.0,0.0%
9,Kirill Safronov,SPR,20,D,68,3,19,22,26,8.0,0,0,0,0.044,0.279,0.324,106.0,2.8%
21,Kristi�n Kudroc,SPR,20,D,55,0,8,8,126,1.0,0,0,0,0.0,0.145,0.145,56.0,0.0%
34,Kyle Kos,SPR,22,D,9,1,0,1,13,-1.0,0,0,0,0.111,0.0,0.111,8.0,12.5%
36,Lance Galbraith,SPR,21,F,3,0,1,1,5,2.0,0,0,0,0.0,0.333,0.333,1.0,0.0%
28,Landon Wilson,SPR,26,F,2,2,1,3,2,3.0,0,0,1,1.0,0.5,1.5,8.0,25.0%
22,Marc Tropper,SPR,25,F,21,2,3,5,6,1.0,0,0,0,0.095,0.143,0.238,19.0,10.5%
13,Martin Cibak,SPR,21,F,52,5,9,14,44,-10.0,0,0,1,0.096,0.173,0.269,67.0,7.5%
20,Martin Grenier,SPR,21,D,69,2,6,8,241,-16.0,0,0,0,0.029,0.087,0.116,50.0,4.0%
14,Mathieu Biron,SPR,21,D,35,4,9,13,16,5.0,1,0,1,0.114,0.257,0.371,88.0,4.6%
25,Matt Elich,SPR,23,F,22,2,2,4,4,-3.0,0,1,0,0.091,0.091,0.182,26.0,7.7%
31,Mike Vigilante,SPR,22,F,3,0,3,3,0,3.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
12,Nikita Alexeyev,SPR,20,F,35,5,9,14,16,-8.0,0,0,0,0.143,0.257,0.4,82.0,6.1%
57,Patrick Desrochers,SPR,22,G,34,0,0,0,6,,0,0,0,0.0,0.0,0.0,,
24,Patrick Yetman,SPR,21,F,9,3,1,4,0,-2.0,0,0,1,0.333,0.111,0.444,15.0,20.0%
56,Peter Fabus,SPR,22,F,6,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
4,Ramzi Abid,SPR,21,F,66,18,25,43,214,-4.0,7,1,6,0.273,0.379,0.652,142.0,12.7%
50,Ray DiLauro,SPR,22,D,3,0,0,0,0,3.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
41,Rob Voltera,SPR,23,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
40,Robert Esche,SPR,23,G,1,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
47,Ryan Lauzon,SPR,21,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Ryan Tobler,SPR,25,F,73,17,24,41,215,-13.0,10,0,5,0.233,0.329,0.562,131.0,13.0%
16,Sascha Goc,SPR,22,D,36,3,9,12,30,-2.0,1,0,0,0.083,0.25,0.333,52.0,5.8%
10,Sebastien Bordeleau,SPR,26,F,34,9,10,19,54,1.0,1,1,1,0.265,0.294,0.559,93.0,9.7%
11,Sheldon Keefe,SPR,21,F,24,9,9,18,26,-9.0,3,0,2,0.375,0.375,0.75,61.0,14.8%
33,Syl Apps,SPR,25,F,6,1,0,1,0,0.0,0,0,1,0.167,0.0,0.167,4.0,25.0%
43,Sylvain Deschatelets,SPR,22,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
35,Thomas Ziegler,SPR,23,F,3,0,1,1,4,0.0,0,0,0,0.0,0.333,0.333,1.0,0.0%
46,Todd Warriner,SPR,27,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
29,Tomas Divisek,SPR,22,F,9,2,1,3,8,4.0,0,0,0,0.222,0.111,0.333,12.0,16.7%
30,Tyler Bouck,SPR,21,F,21,1,2,3,33,-2.0,0,0,0,0.048,0.095,0.143,27.0,3.7%
2,Wyatt Smith,SPR,24,F,69,23,32,55,69,-5.0,9,0,1,0.333,0.464,0.797,180.0,12.8%
39,Zac Bierk,SPR,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
