Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Dmitri Young#,23.0,STL,NL,0.3,110.0,377.0,333.0,38.0,86.0,14.0,3.0,5.0,34.0,6.0,5.0,38.0,63.0,0.258,0.335,0.363,0.698,84.0,0.321,83.0,121.0,8.0,2.0,1.0,3.0,3.0,3H9/7D,
Domingo Cedeño#,28.0,TEX,AL,0.5,113.0,397.0,365.0,49.0,103.0,19.0,6.0,4.0,36.0,3.0,3.0,27.0,77.0,0.282,0.334,0.4,0.734,87.0,0.327,83.0,146.0,5.0,2.0,2.0,1.0,0.0,46H/5D,
Don Slaught,38.0,SDP,NL,-0.4,20.0,26.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.2,0.0,0.2,-40.0,0.18,-17.0,0.0,1.0,0.0,1.0,0.0,0.0,H/2,
Don Wengert,27.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Donn Pall,35.0,FLA,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Donne Wall,29.0,HOU,NL,0.0,7.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1,0.182,0.1,0.282,-22.0,0.147,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,/1,
Donovan Osborne#,28.0,STL,NL,0.1,13.0,25.0,24.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.208,0.208,0.25,0.458,20.0,0.214,-6.0,6.0,0.0,0.0,1.0,0.0,0.0,1,
Doug Bochtler,26.0,SDP,NL,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Brocail*,30.0,DET,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Creek*,28.0,SFG,NL,0.1,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,77.0,0.302,49.0,1.0,0.0,0.0,2.0,0.0,0.0,/1,
Doug Drabek,34.0,CHW,AL,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.922,933.0,0.0,0.0,0.0,1.0,0.0,0.0,1/H,
Doug Glanville,26.0,CHC,NL,2.0,146.0,510.0,474.0,79.0,142.0,22.0,5.0,4.0,35.0,19.0,11.0,24.0,46.0,0.3,0.333,0.392,0.726,88.0,0.346,97.0,186.0,9.0,1.0,9.0,2.0,0.0,*78H/9,
Doug Henry,33.0,SFG,NL,-0.1,72.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Doug Jones,40.0,MIL,AL,0.1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.724,367.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MVP-20
Doug Mirabelli,26.0,SFG,NL,-0.1,6.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,8.0,0.203,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Doug Strange#,33.0,MON,NL,1.2,118.0,372.0,327.0,40.0,84.0,16.0,2.0,12.0,47.0,0.0,2.0,36.0,76.0,0.257,0.332,0.428,0.761,99.0,0.333,92.0,140.0,4.0,2.0,5.0,2.0,9.0,5/H473,
Dustin Hermanson,24.0,MON,NL,-0.1,30.0,55.0,48.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,24.0,0.104,0.14,0.188,0.328,-15.0,0.149,-55.0,9.0,0.0,0.0,5.0,0.0,0.0,1,
Dwight Gooden,32.0,NYY,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ed Giovanola*,28.0,ATL,NL,0.0,14.0,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.4,0.25,0.65,74.0,0.281,44.0,2.0,2.0,0.0,0.0,0.0,1.0,/5H46,
Ed Sprague,29.0,TOR,AL,0.4,138.0,562.0,504.0,63.0,115.0,29.0,4.0,14.0,48.0,0.0,1.0,51.0,102.0,0.228,0.306,0.385,0.691,80.0,0.322,84.0,194.0,10.0,6.0,0.0,1.0,0.0,*5/DH,
Ed Taubensee*,28.0,CIN,NL,-0.1,108.0,283.0,254.0,26.0,68.0,18.0,0.0,10.0,34.0,0.0,1.0,22.0,66.0,0.268,0.323,0.457,0.779,100.0,0.339,92.0,116.0,2.0,1.0,1.0,5.0,2.0,2H/379D,
Ed Vosberg*,35.0,FLA,NL,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Gaillard,26.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Guardado,26.0,MIN,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Murray#,41.0,2TM,2LG,-1.0,55.0,185.0,167.0,13.0,37.0,7.0,0.0,3.0,18.0,1.0,0.0,15.0,26.0,0.222,0.281,0.317,0.598,55.0,0.276,48.0,53.0,10.0,0.0,0.0,3.0,0.0,DH,
Eddie Murray#,41.0,ANA,AL,-1.0,46.0,176.0,160.0,13.0,35.0,7.0,0.0,3.0,15.0,1.0,0.0,13.0,24.0,0.219,0.273,0.319,0.591,53.0,0.272,45.0,51.0,8.0,0.0,0.0,3.0,0.0,D/H,
Eddie Murray#,41.0,LAD,NL,0.0,9.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.286,0.444,0.286,0.73,103.0,0.36,115.0,2.0,2.0,0.0,0.0,0.0,0.0,/H,
Eddie Pérez,29.0,ATL,NL,-0.7,73.0,206.0,191.0,20.0,41.0,5.0,0.0,6.0,18.0,0.0,1.0,10.0,35.0,0.215,0.259,0.335,0.594,53.0,0.285,54.0,64.0,8.0,2.0,1.0,2.0,0.0,2/3H,
Eddie Williams,32.0,2TM,NL,-0.4,38.0,111.0,96.0,12.0,23.0,5.0,0.0,3.0,12.0,1.0,0.0,11.0,25.0,0.24,0.327,0.385,0.713,85.0,0.334,84.0,37.0,2.0,2.0,1.0,1.0,2.0,3H,
Eddie Williams,32.0,LAD,NL,-0.1,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.143,0.25,0.143,0.393,10.0,0.129,-70.0,1.0,0.0,0.0,0.0,0.0,1.0,/H,
Eddie Williams,32.0,PIT,NL,-0.3,30.0,103.0,89.0,12.0,22.0,5.0,0.0,3.0,11.0,1.0,0.0,10.0,24.0,0.247,0.333,0.404,0.738,90.0,0.348,95.0,36.0,2.0,2.0,1.0,1.0,1.0,3/H,
Eddy Díaz,25.0,MIL,AL,-0.4,16.0,51.0,50.0,4.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,5.0,0.22,0.235,0.3,0.535,38.0,0.254,35.0,15.0,3.0,0.0,0.0,0.0,0.0,4/H56,
Edgar Martínez,34.0,SEA,AL,6.2,155.0,678.0,542.0,104.0,179.0,35.0,1.0,28.0,108.0,2.0,4.0,119.0,86.0,0.33,0.456,0.554,1.009,165.0,0.439,169.0,300.0,21.0,11.0,0.0,6.0,11.0,*D/3H5,"AS,MVP-14,SS"
Edgar Ramos,22.0,PHI,NL,-0.1,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-229.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Edgardo Alfonzo,23.0,NYM,NL,6.2,151.0,599.0,518.0,84.0,163.0,27.0,2.0,10.0,72.0,11.0,6.0,63.0,56.0,0.315,0.391,0.432,0.823,119.0,0.388,132.0,224.0,4.0,5.0,8.0,5.0,0.0,*56/H4,MVP-13
Eduardo Pérez,27.0,CIN,NL,0.0,106.0,330.0,297.0,44.0,75.0,18.0,0.0,16.0,52.0,5.0,1.0,29.0,76.0,0.253,0.321,0.475,0.796,104.0,0.354,100.0,141.0,6.0,2.0,0.0,2.0,1.0,3H7/59D,
Einar Díaz,24.0,CLE,AL,-0.1,5.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.143,0.143,0.286,0.429,7.0,0.179,-18.0,2.0,0.0,0.0,0.0,0.0,0.0,/2,
Eli Marrero,23.0,STL,NL,0.3,17.0,48.0,45.0,4.0,11.0,2.0,0.0,2.0,7.0,4.0,0.0,2.0,13.0,0.244,0.271,0.422,0.693,79.0,0.311,59.0,19.0,1.0,0.0,0.0,1.0,1.0,2/H,
Ellis Burks,32.0,COL,NL,2.0,119.0,478.0,424.0,91.0,123.0,19.0,2.0,32.0,82.0,7.0,2.0,47.0,75.0,0.29,0.363,0.571,0.934,122.0,0.418,130.0,242.0,17.0,3.0,1.0,2.0,0.0,*87H,
Elmer Dessens,26.0,PIT,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Emil Brown,22.0,PIT,NL,-0.5,66.0,112.0,95.0,16.0,17.0,2.0,1.0,2.0,6.0,5.0,1.0,10.0,32.0,0.179,0.304,0.284,0.588,54.0,0.292,51.0,27.0,1.0,7.0,0.0,0.0,1.0,H7/89,
Enrique Wilson#,23.0,CLE,AL,0.0,5.0,15.0,15.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.333,0.333,0.333,0.667,73.0,0.301,66.0,5.0,0.0,0.0,0.0,0.0,0.0,/64H,
Eric Anthony*,29.0,LAD,NL,0.0,47.0,86.0,74.0,8.0,18.0,3.0,2.0,2.0,5.0,2.0,0.0,12.0,18.0,0.243,0.349,0.419,0.768,107.0,0.346,101.0,31.0,0.0,0.0,0.0,0.0,1.0,H7/9,
Eric Davis,35.0,BAL,AL,1.1,42.0,176.0,158.0,29.0,48.0,11.0,0.0,8.0,25.0,6.0,0.0,14.0,47.0,0.304,0.358,0.525,0.883,130.0,0.392,129.0,83.0,2.0,1.0,0.0,3.0,0.0,9D/H,
Eric Gunderson,31.0,TEX,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Karros,29.0,LAD,NL,1.0,162.0,700.0,628.0,86.0,167.0,28.0,0.0,31.0,104.0,15.0,7.0,61.0,116.0,0.266,0.329,0.459,0.787,110.0,0.353,111.0,288.0,10.0,2.0,0.0,9.0,2.0,*3,
Eric Ludwick,25.0,2TM,2LG,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Ludwick,25.0,STL,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Eric Ludwick,25.0,OAK,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Eric Moody,26.0,TEX,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Owens,26.0,CIN,NL,-0.3,27.0,61.0,57.0,8.0,15.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,11.0,0.263,0.311,0.263,0.575,52.0,0.265,42.0,15.0,2.0,0.0,0.0,0.0,0.0,/7H849,
Eric Plunk,33.0,CLE,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Young Sr.,30.0,2TM,NL,2.3,155.0,718.0,622.0,106.0,174.0,33.0,8.0,8.0,61.0,45.0,14.0,71.0,54.0,0.28,0.359,0.397,0.756,88.0,0.353,87.0,247.0,18.0,9.0,10.0,6.0,1.0,*4/H,
Eric Young Sr.,30.0,COL,NL,1.6,118.0,543.0,468.0,78.0,132.0,29.0,6.0,6.0,45.0,32.0,12.0,57.0,37.0,0.282,0.363,0.408,0.771,86.0,0.357,85.0,191.0,16.0,5.0,8.0,5.0,0.0,*4/H,
Eric Young Sr.,30.0,LAD,NL,0.7,37.0,175.0,154.0,28.0,42.0,4.0,2.0,2.0,16.0,13.0,2.0,14.0,17.0,0.273,0.347,0.364,0.71,93.0,0.34,92.0,56.0,2.0,4.0,2.0,1.0,1.0,4,
Erik Plantenberg,28.0,PHI,NL,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ernie Young,27.0,OAK,AL,-0.7,71.0,200.0,175.0,22.0,39.0,7.0,0.0,5.0,15.0,1.0,3.0,19.0,57.0,0.223,0.303,0.349,0.652,73.0,0.302,77.0,61.0,6.0,2.0,2.0,2.0,0.0,89/H7,
Esteban Loaiza,25.0,PIT,NL,0.3,31.0,69.0,60.0,4.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,17.0,0.167,0.18,0.183,0.364,-5.0,0.227,-2.0,11.0,1.0,0.0,8.0,0.0,0.0,1,
Everett Stull,25.0,MON,NL,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,/1,
F.P. Santangelo#,29.0,MON,NL,1.6,130.0,440.0,350.0,56.0,87.0,19.0,5.0,5.0,31.0,8.0,5.0,50.0,73.0,0.249,0.379,0.374,0.753,100.0,0.355,107.0,131.0,1.0,25.0,12.0,3.0,1.0,975H8/46,
Felipe Crespo#,24.0,TOR,AL,0.2,12.0,31.0,28.0,3.0,8.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,4.0,0.286,0.333,0.464,0.798,107.0,0.378,123.0,13.0,1.0,0.0,1.0,0.0,0.0,/5HD4,
Fernando Tatís,22.0,TEX,AL,0.6,60.0,241.0,223.0,29.0,57.0,9.0,0.0,8.0,29.0,3.0,0.0,14.0,42.0,0.256,0.297,0.404,0.701,78.0,0.314,70.0,90.0,6.0,0.0,2.0,2.0,0.0,5,
Fernando Valenzuela*,36.0,2TM,NL,0.0,18.0,28.0,22.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.182,0.182,0.182,0.364,-2.0,0.164,-59.0,4.0,0.0,0.0,6.0,0.0,0.0,1/H,
Fernando Valenzuela*,36.0,SDP,NL,0.0,14.0,21.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.176,0.176,0.176,0.353,-4.0,0.16,-57.0,3.0,0.0,0.0,4.0,0.0,0.0,1/H,
Fernando Valenzuela*,36.0,STL,NL,0.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,0.181,-66.0,1.0,0.0,0.0,2.0,0.0,0.0,/1,
Fernando Viña*,28.0,MIL,AL,1.1,79.0,348.0,324.0,37.0,89.0,12.0,2.0,4.0,28.0,8.0,7.0,12.0,23.0,0.275,0.312,0.361,0.673,75.0,0.305,74.0,117.0,4.0,7.0,2.0,3.0,1.0,4/HD,
Francisco Córdova,25.0,PIT,NL,-0.1,28.0,68.0,56.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.089,0.15,0.089,0.239,-36.0,0.154,-60.0,5.0,0.0,0.0,8.0,0.0,0.0,1,
Frank Castillo,28.0,2TM,NL,-0.3,34.0,70.0,58.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,19.0,0.121,0.133,0.121,0.254,-35.0,0.148,-79.0,7.0,0.0,0.0,10.0,1.0,0.0,1,
Frank Castillo,28.0,CHC,NL,0.0,20.0,37.0,33.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.152,0.152,0.152,0.303,-21.0,0.193,-27.0,5.0,0.0,0.0,4.0,0.0,0.0,1,
Frank Castillo,28.0,COL,NL,-0.3,14.0,33.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.08,0.111,0.08,0.191,-53.0,0.094,-144.0,2.0,0.0,0.0,6.0,1.0,0.0,1,
Frank Catalanotto*,23.0,DET,AL,-0.2,13.0,29.0,26.0,2.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,7.0,0.308,0.379,0.385,0.764,102.0,0.348,102.0,10.0,0.0,0.0,0.0,0.0,0.0,/4HD,
Frank Thomas,29.0,CHW,AL,7.3,146.0,649.0,530.0,110.0,184.0,35.0,0.0,35.0,125.0,1.0,1.0,109.0,69.0,0.347,0.456,0.611,1.067,181.0,0.461,185.0,324.0,15.0,3.0,0.0,7.0,9.0,3D,"AS,MVP-3"
Frankie Rodriguez,24.0,MIN,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Fred McGriff*,33.0,ATL,NL,0.2,152.0,641.0,564.0,77.0,156.0,25.0,1.0,22.0,97.0,5.0,0.0,68.0,112.0,0.277,0.356,0.441,0.797,106.0,0.363,107.0,249.0,22.0,4.0,0.0,5.0,4.0,*3/H,
Freddy García,24.0,PIT,NL,-0.3,20.0,42.0,40.0,4.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,17.0,0.15,0.19,0.4,0.59,48.0,0.297,60.0,16.0,0.0,0.0,0.0,0.0,0.0,5/H3,
Félix Heredia*,22.0,FLA,NL,0.1,52.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,170.0,0.452,217.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Félix Martínez#,23.0,KCR,AL,0.3,16.0,38.0,31.0,3.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,8.0,0.226,0.351,0.323,0.674,78.0,0.316,77.0,10.0,1.0,0.0,1.0,0.0,0.0,6/HD,
Félix Rodríguez,24.0,CIN,NL,-0.1,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-231.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Gabe White*,25.0,CIN,NL,-0.1,11.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.111,0.111,0.111,0.222,-42.0,0.101,-117.0,1.0,0.0,0.0,2.0,0.0,0.0,1,
Garey Ingram,26.0,LAD,NL,0.2,12.0,10.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.444,0.5,0.444,0.944,158.0,0.458,168.0,4.0,0.0,0.0,0.0,0.0,0.0,/7H8,
Garret Anderson*,25.0,ANA,AL,3.3,154.0,662.0,624.0,76.0,189.0,36.0,3.0,8.0,92.0,10.0,4.0,30.0,70.0,0.303,0.334,0.409,0.743,92.0,0.339,93.0,255.0,20.0,2.0,1.0,5.0,6.0,*78/9DH,
Garrett Stephenson,25.0,PHI,NL,-0.2,19.0,38.0,32.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,0.094,0.121,0.125,0.246,-35.0,0.115,-91.0,4.0,0.0,0.0,5.0,0.0,0.0,1,
Gary Disarcina,29.0,ANA,AL,0.5,154.0,583.0,549.0,52.0,135.0,28.0,2.0,4.0,47.0,7.0,8.0,17.0,29.0,0.246,0.271,0.326,0.597,54.0,0.28,54.0,179.0,18.0,4.0,8.0,5.0,0.0,*6/H,
Gary Gaetti,38.0,STL,NL,1.9,148.0,554.0,502.0,63.0,126.0,24.0,1.0,17.0,69.0,7.0,3.0,36.0,88.0,0.251,0.305,0.404,0.71,85.0,0.326,84.0,203.0,20.0,6.0,4.0,6.0,3.0,*53H/1,
Gary Sheffield,28.0,FLA,NL,2.6,135.0,582.0,444.0,86.0,111.0,22.0,1.0,21.0,71.0,11.0,7.0,121.0,79.0,0.25,0.424,0.446,0.87,134.0,0.403,146.0,198.0,7.0,15.0,0.0,2.0,11.0,*9/HD,
Gary Thurman,32.0,NYM,NL,-0.1,11.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.167,0.167,0.333,-11.0,0.065,-37.0,1.0,1.0,0.0,0.0,0.0,0.0,/H879,
George Arias,25.0,2TM,2LG,0.0,14.0,28.0,28.0,3.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.25,0.25,0.286,0.536,43.0,0.305,75.0,8.0,2.0,0.0,0.0,0.0,0.0,/5HD,
George Arias,25.0,ANA,AL,0.1,3.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,74.0,0.301,66.0,2.0,0.0,0.0,0.0,0.0,0.0,/H5D,
George Arias,25.0,SDP,NL,0.0,11.0,22.0,22.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.227,0.227,0.273,0.5,35.0,0.306,77.0,6.0,2.0,0.0,0.0,0.0,0.0,/5H,
George Williams#,28.0,OAK,AL,1.7,76.0,241.0,201.0,30.0,58.0,9.0,1.0,3.0,22.0,0.0,1.0,35.0,46.0,0.289,0.397,0.388,0.786,111.0,0.363,117.0,78.0,2.0,2.0,2.0,1.0,0.0,2H/D,
Gerald Williams,30.0,MIL,AL,1.1,155.0,601.0,566.0,73.0,143.0,32.0,2.0,10.0,41.0,23.0,9.0,19.0,90.0,0.253,0.282,0.369,0.651,68.0,0.304,68.0,209.0,9.0,6.0,5.0,5.0,1.0,*87/HD,
Geremi González,22.0,CHC,NL,-0.2,21.0,51.0,40.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,0.1,0.163,0.1,0.263,-29.0,0.156,-65.0,4.0,1.0,0.0,8.0,0.0,0.0,1,ROY-9
Gerónimo Berroa,32.0,2TM,AL,1.6,156.0,648.0,561.0,88.0,159.0,25.0,0.0,26.0,90.0,4.0,4.0,76.0,120.0,0.283,0.369,0.467,0.836,120.0,0.378,127.0,262.0,18.0,4.0,0.0,7.0,4.0,9D/H,
Gerónimo Berroa,32.0,OAK,AL,1.5,73.0,299.0,261.0,40.0,81.0,12.0,0.0,16.0,42.0,3.0,2.0,36.0,58.0,0.31,0.395,0.54,0.935,146.0,0.415,153.0,141.0,12.0,1.0,0.0,1.0,2.0,9D/H,
Gerónimo Berroa,32.0,BAL,AL,0.1,83.0,349.0,300.0,48.0,78.0,13.0,0.0,10.0,48.0,1.0,2.0,40.0,62.0,0.26,0.347,0.403,0.75,98.0,0.346,104.0,121.0,6.0,3.0,0.0,6.0,2.0,D9/H,
Giomar Guevara#,24.0,SEA,AL,-0.2,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.059,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,/4DH6,
Giovanni Carrara,29.0,CIN,NL,-0.1,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-404.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Glenallen Hill,32.0,SFG,NL,0.0,128.0,428.0,398.0,47.0,104.0,28.0,4.0,11.0,64.0,7.0,4.0,19.0,87.0,0.261,0.297,0.435,0.731,91.0,0.324,85.0,173.0,8.0,4.0,0.0,7.0,0.0,9H/D,
Glendon Rusch*,22.0,KCR,AL,-0.1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Graeme Lloyd*,30.0,NYY,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Cadaret*,35.0,ANA,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Colbrunn,27.0,2TM,2LG,-0.5,98.0,286.0,271.0,27.0,76.0,17.0,0.0,7.0,35.0,1.0,2.0,10.0,49.0,0.28,0.309,0.421,0.729,88.0,0.328,88.0,114.0,8.0,2.0,1.0,2.0,1.0,3H/D,
Greg Colbrunn,27.0,MIN,AL,-0.5,70.0,228.0,217.0,24.0,61.0,14.0,0.0,5.0,26.0,1.0,2.0,8.0,38.0,0.281,0.307,0.415,0.722,87.0,0.326,88.0,90.0,7.0,1.0,0.0,2.0,1.0,3H/D,
Greg Colbrunn,27.0,ATL,NL,0.0,28.0,58.0,54.0,3.0,15.0,3.0,0.0,2.0,9.0,0.0,0.0,2.0,11.0,0.278,0.316,0.444,0.76,95.0,0.335,88.0,24.0,1.0,1.0,1.0,0.0,0.0,H3/D,
Greg Gagne,35.0,LAD,NL,-0.3,144.0,553.0,514.0,49.0,129.0,20.0,3.0,9.0,57.0,2.0,5.0,31.0,120.0,0.251,0.298,0.354,0.652,76.0,0.298,74.0,182.0,13.0,4.0,3.0,1.0,4.0,*6/H,
Greg Keagle,26.0,DET,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
