Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Bryan Hickerson*,31.0,COL,NL,0.2,18.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,807.0,1.592,1775.0,3.0,0.0,0.0,1.0,0.0,0.0,1/H,
Bryan Rekar,23.0,COL,NL,-0.3,15.0,33.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,0.038,0.138,0.038,0.176,-55.0,0.119,-93.0,1.0,2.0,0.0,4.0,0.0,0.0,1,
Bryce Florie,25.0,SDP,NL,0.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Buddy Groom*,29.0,FLA,NL,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Butch Henry*,26.0,MON,NL,-0.6,21.0,47.0,42.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.048,0.048,0.048,0.095,-75.0,0.043,-143.0,2.0,0.0,0.0,5.0,0.0,0.0,1,
Butch Huskey,23.0,NYM,NL,-0.2,28.0,102.0,90.0,8.0,17.0,1.0,0.0,3.0,11.0,1.0,0.0,10.0,16.0,0.189,0.267,0.3,0.567,52.0,0.29,63.0,27.0,3.0,0.0,1.0,1.0,0.0,5/7,
C.J. Nitkowski*,22.0,CIN,NL,0.0,9.0,10.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.2,0.2,0.2,0.4,7.0,0.181,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,/1,
Cal Ripken Jr.,34.0,BAL,AL,3.9,144.0,613.0,550.0,71.0,144.0,33.0,2.0,17.0,88.0,0.0,1.0,52.0,59.0,0.262,0.324,0.422,0.745,91.0,0.332,86.0,232.0,15.0,2.0,1.0,8.0,6.0,*6,"AS,MVP-19"
Candy Maldonado,34.0,2TM,AL,0.1,74.0,227.0,190.0,28.0,50.0,16.0,0.0,9.0,30.0,1.0,2.0,32.0,50.0,0.263,0.37,0.489,0.86,122.0,0.377,121.0,93.0,6.0,2.0,0.0,3.0,0.0,97H/D,
Candy Maldonado,34.0,TOR,AL,0.0,61.0,190.0,160.0,22.0,43.0,13.0,0.0,7.0,25.0,1.0,1.0,25.0,45.0,0.269,0.368,0.481,0.85,121.0,0.376,120.0,77.0,5.0,2.0,0.0,3.0,0.0,97H/D,
Candy Maldonado,34.0,TEX,AL,0.1,13.0,37.0,30.0,6.0,7.0,3.0,0.0,2.0,5.0,0.0,1.0,7.0,5.0,0.233,0.378,0.533,0.912,132.0,0.381,128.0,16.0,1.0,0.0,0.0,0.0,0.0,/79H,
Carl Everett#,24.0,NYM,NL,1.9,79.0,331.0,289.0,48.0,75.0,13.0,1.0,12.0,54.0,2.0,5.0,39.0,67.0,0.26,0.352,0.436,0.788,110.0,0.354,115.0,126.0,11.0,2.0,1.0,0.0,2.0,98/H,
Carlos Baerga#,26.0,CLE,AL,2.7,135.0,600.0,557.0,87.0,175.0,28.0,2.0,15.0,90.0,11.0,2.0,35.0,31.0,0.314,0.355,0.452,0.807,108.0,0.371,112.0,252.0,15.0,3.0,0.0,5.0,6.0,*4/DH,AS
Carlos Delgado*,23.0,TOR,AL,-0.8,37.0,99.0,91.0,7.0,15.0,3.0,0.0,3.0,11.0,0.0,0.0,6.0,26.0,0.165,0.212,0.297,0.509,32.0,0.234,22.0,27.0,1.0,0.0,0.0,2.0,0.0,7H/D3,
Carlos García,27.0,PIT,NL,0.3,104.0,402.0,367.0,41.0,108.0,24.0,2.0,6.0,50.0,8.0,4.0,25.0,55.0,0.294,0.34,0.42,0.76,99.0,0.341,96.0,154.0,4.0,2.0,5.0,3.0,5.0,46,
Carlos Hernández,28.0,LAD,NL,-0.5,45.0,103.0,94.0,3.0,14.0,1.0,0.0,2.0,8.0,0.0,0.0,7.0,25.0,0.149,0.216,0.223,0.439,21.0,0.206,10.0,21.0,5.0,1.0,1.0,0.0,0.0,2/H,
Carlos Martínez,29.0,CAL,AL,-0.1,26.0,68.0,61.0,7.0,11.0,1.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,0.18,0.265,0.246,0.511,35.0,0.257,35.0,15.0,2.0,1.0,0.0,0.0,2.0,5/H3D,
Carlos Pérez*,24.0,MON,NL,0.1,28.0,53.0,45.0,1.0,6.0,1.0,1.0,1.0,5.0,0.0,0.0,4.0,21.0,0.133,0.204,0.267,0.471,22.0,0.213,-4.0,12.0,0.0,0.0,4.0,0.0,0.0,1,"AS,ROY-4"
Carlos Rodríguez#,27.0,BOS,AL,0.2,13.0,36.0,30.0,5.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.333,0.394,0.4,0.794,106.0,0.392,128.0,12.0,0.0,1.0,3.0,0.0,0.0,/46H5,
Carlos Valdéz,23.0,SFG,NL,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Cecil Fielder,31.0,DET,AL,0.6,136.0,578.0,494.0,70.0,120.0,18.0,1.0,31.0,82.0,0.0,1.0,75.0,116.0,0.243,0.346,0.472,0.818,111.0,0.363,109.0,233.0,17.0,5.0,0.0,4.0,8.0,3D/H,
Chad Curtis,26.0,DET,AL,1.5,144.0,670.0,586.0,96.0,157.0,29.0,3.0,21.0,67.0,27.0,15.0,70.0,93.0,0.268,0.349,0.435,0.784,103.0,0.355,105.0,255.0,12.0,7.0,0.0,7.0,3.0,*8,
Chad Fonville#,24.0,2TM,NL,0.9,102.0,350.0,320.0,43.0,89.0,6.0,1.0,0.0,16.0,20.0,7.0,23.0,42.0,0.278,0.328,0.303,0.632,75.0,0.302,76.0,97.0,3.0,1.0,6.0,0.0,1.0,46H7/8,ROY-7
Chad Fonville#,24.0,MON,NL,-0.2,14.0,12.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.333,0.333,0.333,0.667,75.0,0.215,66.0,4.0,0.0,0.0,0.0,0.0,0.0,H/4,
Chad Fonville#,24.0,LAD,NL,1.0,88.0,338.0,308.0,41.0,85.0,6.0,1.0,0.0,16.0,20.0,5.0,23.0,39.0,0.276,0.328,0.302,0.63,75.0,0.306,76.0,93.0,3.0,1.0,6.0,0.0,1.0,647H/8,
Chad Kreuter#,30.0,SEA,AL,0.0,26.0,83.0,75.0,12.0,17.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,22.0,0.227,0.293,0.333,0.626,62.0,0.297,62.0,25.0,0.0,2.0,1.0,0.0,0.0,2/H,
Chan Ho Park,22.0,LAD,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Charles Johnson,23.0,FLA,NL,3.0,97.0,371.0,315.0,40.0,79.0,15.0,1.0,11.0,39.0,0.0,2.0,46.0,71.0,0.251,0.351,0.41,0.761,101.0,0.358,111.0,129.0,11.0,4.0,4.0,2.0,2.0,*2,"ROY-7,GG"
Charlie Hayes,30.0,PHI,NL,2.0,141.0,589.0,529.0,58.0,146.0,30.0,3.0,11.0,85.0,5.0,1.0,50.0,88.0,0.276,0.34,0.406,0.746,97.0,0.343,99.0,215.0,22.0,4.0,0.0,6.0,2.0,*5,MVP-16
Charlie O'Brien,35.0,ATL,NL,0.6,67.0,233.0,198.0,18.0,45.0,7.0,0.0,9.0,23.0,0.0,1.0,29.0,40.0,0.227,0.343,0.399,0.742,93.0,0.343,97.0,79.0,8.0,6.0,0.0,0.0,2.0,2/H,
Chili Davis#,35.0,CAL,AL,3.5,119.0,522.0,424.0,81.0,135.0,23.0,0.0,20.0,86.0,3.0,3.0,89.0,79.0,0.318,0.429,0.514,0.943,146.0,0.41,144.0,218.0,12.0,0.0,0.0,9.0,12.0,*D,
Chip Hale*,30.0,MIN,AL,-0.2,69.0,114.0,103.0,10.0,27.0,4.0,0.0,2.0,18.0,0.0,0.0,11.0,20.0,0.262,0.333,0.359,0.693,80.0,0.329,85.0,37.0,6.0,0.0,0.0,0.0,1.0,HD/453,
Chipper Jones#,23.0,ATL,NL,2.7,140.0,602.0,524.0,87.0,139.0,22.0,3.0,23.0,86.0,8.0,4.0,73.0,99.0,0.265,0.353,0.45,0.803,108.0,0.361,108.0,236.0,10.0,0.0,1.0,4.0,1.0,*57/9H,"MVP-18,ROY-2"
Chris Donnels*,29.0,2TM,2LG,0.1,59.0,134.0,121.0,17.0,32.0,2.0,2.0,2.0,13.0,0.0,0.0,12.0,24.0,0.264,0.328,0.364,0.692,81.0,0.307,70.0,44.0,2.0,0.0,0.0,1.0,2.0,5H/34,
Chris Donnels*,29.0,HOU,NL,-0.1,19.0,33.0,30.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.3,0.364,0.3,0.664,84.0,0.285,64.0,9.0,1.0,0.0,0.0,0.0,2.0,H/54,
Chris Donnels*,29.0,BOS,AL,0.3,40.0,101.0,91.0,13.0,23.0,2.0,2.0,2.0,11.0,0.0,0.0,9.0,18.0,0.253,0.317,0.385,0.701,80.0,0.313,72.0,35.0,1.0,0.0,0.0,1.0,0.0,5/3H4,
Chris Gomez,24.0,DET,AL,-0.9,123.0,482.0,431.0,49.0,96.0,20.0,2.0,11.0,50.0,4.0,1.0,41.0,96.0,0.223,0.292,0.355,0.647,68.0,0.3,65.0,153.0,13.0,3.0,3.0,4.0,0.0,*64/HD,
Chris Gwynn*,30.0,LAD,NL,-0.4,67.0,92.0,84.0,8.0,18.0,3.0,2.0,1.0,10.0,0.0,0.0,6.0,23.0,0.214,0.272,0.333,0.605,65.0,0.266,53.0,28.0,5.0,1.0,0.0,1.0,1.0,H7/93,
Chris Hammond*,29.0,FLA,NL,0.8,25.0,60.0,48.0,7.0,13.0,2.0,0.0,1.0,4.0,0.0,0.0,7.0,16.0,0.271,0.364,0.375,0.739,96.0,0.338,94.0,18.0,1.0,0.0,5.0,0.0,0.0,1,
Chris Hoiles,30.0,BAL,AL,3.3,114.0,426.0,352.0,53.0,88.0,15.0,1.0,19.0,58.0,1.0,0.0,67.0,80.0,0.25,0.373,0.46,0.833,114.0,0.373,114.0,162.0,11.0,4.0,0.0,3.0,3.0,*2/HD,
Chris Hook,26.0,SFG,NL,-0.1,45.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chris James,32.0,2TM,AL,0.2,42.0,94.0,82.0,8.0,22.0,4.0,0.0,2.0,8.0,1.0,0.0,7.0,14.0,0.268,0.326,0.39,0.716,85.0,0.332,82.0,32.0,2.0,1.0,2.0,2.0,0.0,DH/79,
Chris James,32.0,KCR,AL,0.4,26.0,67.0,58.0,6.0,18.0,3.0,0.0,2.0,7.0,1.0,0.0,6.0,10.0,0.31,0.373,0.466,0.839,117.0,0.386,121.0,27.0,1.0,1.0,0.0,2.0,0.0,D/H7,
Chris James,32.0,BOS,AL,-0.1,16.0,27.0,24.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.167,0.2,0.208,0.408,6.0,0.189,-22.0,5.0,1.0,0.0,2.0,0.0,0.0,/HD79,
Chris Jones,29.0,NYM,NL,1.4,79.0,201.0,182.0,33.0,51.0,6.0,2.0,8.0,31.0,2.0,1.0,13.0,45.0,0.28,0.327,0.467,0.794,111.0,0.352,109.0,85.0,2.0,1.0,2.0,3.0,1.0,H97/3,
Chris Nabholz*,28.0,CHC,NL,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chris Sabo,33.0,2TM,2LG,-0.6,25.0,94.0,84.0,10.0,20.0,6.0,0.0,1.0,11.0,3.0,0.0,4.0,14.0,0.238,0.283,0.345,0.628,66.0,0.283,52.0,29.0,1.0,2.0,2.0,2.0,1.0,D/H35,
Chris Sabo,33.0,CHW,AL,-0.3,20.0,80.0,71.0,10.0,18.0,5.0,0.0,1.0,8.0,2.0,0.0,3.0,12.0,0.254,0.295,0.366,0.661,74.0,0.294,60.0,26.0,0.0,2.0,2.0,2.0,1.0,D/H35,
Chris Sabo,33.0,STL,NL,-0.2,5.0,14.0,13.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.154,0.214,0.231,0.445,19.0,0.223,4.0,3.0,1.0,0.0,0.0,0.0,0.0,/3H5,
Chris Snopek,24.0,CHW,AL,0.7,22.0,77.0,68.0,12.0,22.0,4.0,0.0,1.0,7.0,1.0,0.0,9.0,12.0,0.324,0.403,0.426,0.829,121.0,0.392,131.0,29.0,2.0,0.0,0.0,0.0,0.0,5/6H,
Chris Stynes,22.0,KCR,AL,-0.2,22.0,39.0,35.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.171,0.256,0.2,0.456,21.0,0.224,13.0,7.0,3.0,0.0,0.0,0.0,0.0,4H/D,
Chris Tremie,25.0,CHW,AL,-0.3,10.0,26.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.167,0.2,0.167,0.367,-1.0,0.175,-21.0,4.0,0.0,0.0,1.0,0.0,0.0,/2DH,
Chris Turner,26.0,CAL,AL,-0.1,5.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.1,0.1,0.1,0.2,-47.0,0.184,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,/2HD,
Chris Widger,24.0,SEA,AL,-0.2,23.0,49.0,45.0,2.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,11.0,0.2,0.245,0.267,0.512,33.0,0.233,19.0,12.0,0.0,0.0,0.0,1.0,0.0,2/H79D,
Chuck Carr#,27.0,FLA,NL,0.5,105.0,365.0,308.0,54.0,70.0,20.0,0.0,2.0,20.0,25.0,11.0,46.0,49.0,0.227,0.33,0.312,0.641,71.0,0.307,71.0,96.0,2.0,2.0,7.0,2.0,1.0,*8H,
Chuck Knoblauch,26.0,MIN,AL,6.7,136.0,629.0,538.0,107.0,179.0,34.0,8.0,11.0,63.0,46.0,18.0,78.0,95.0,0.333,0.424,0.487,0.911,136.0,0.421,146.0,262.0,15.0,10.0,0.0,3.0,3.0,*4/6,"MVP-17,SS"
Chuck McElroy*,27.0,CIN,NL,0.0,44.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chuck Ricci,26.0,PHI,NL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Cliff Floyd*,22.0,MON,NL,-1.0,29.0,77.0,69.0,6.0,9.0,1.0,0.0,1.0,8.0,3.0,0.0,7.0,22.0,0.13,0.221,0.188,0.409,8.0,0.209,-5.0,13.0,1.0,1.0,0.0,0.0,0.0,3/H789,
Cory Bailey,24.0,STL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Craig Biggio,29.0,HOU,NL,6.3,141.0,673.0,553.0,123.0,167.0,30.0,2.0,22.0,77.0,33.0,8.0,80.0,85.0,0.302,0.406,0.483,0.889,142.0,0.409,150.0,267.0,6.0,22.0,11.0,7.0,1.0,*4/H,"AS,MVP-10,GG,SS"
Craig Counsell*,24.0,COL,NL,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,34.0,0.358,87.0,0.0,0.0,0.0,0.0,0.0,0.0,/6H,
Craig Grebeck,30.0,CHW,AL,1.1,53.0,182.0,154.0,19.0,40.0,12.0,0.0,1.0,18.0,0.0,0.0,21.0,23.0,0.26,0.36,0.357,0.717,91.0,0.338,96.0,55.0,4.0,3.0,4.0,0.0,0.0,65/4H,
Craig McMurtry,35.0,HOU,NL,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Craig Paquette,26.0,OAK,AL,-0.7,105.0,304.0,283.0,42.0,64.0,13.0,1.0,13.0,49.0,5.0,2.0,12.0,88.0,0.226,0.256,0.417,0.673,79.0,0.298,73.0,118.0,5.0,1.0,3.0,5.0,0.0,57H/639,
Craig Shipley,32.0,HOU,NL,-0.6,92.0,245.0,232.0,23.0,61.0,8.0,1.0,3.0,24.0,6.0,1.0,8.0,28.0,0.263,0.291,0.345,0.636,73.0,0.294,69.0,80.0,13.0,2.0,1.0,2.0,3.0,5H6/43,
Craig Worthington,30.0,2TM,2LG,0.5,36.0,97.0,86.0,5.0,20.0,5.0,0.0,3.0,8.0,0.0,0.0,9.0,9.0,0.233,0.305,0.395,0.701,80.0,0.322,79.0,34.0,6.0,0.0,2.0,0.0,0.0,5/H3,
Craig Worthington,30.0,CIN,NL,0.2,10.0,20.0,18.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.278,0.35,0.5,0.85,123.0,0.372,120.0,9.0,0.0,0.0,0.0,0.0,0.0,/H35,
Craig Worthington,30.0,TEX,AL,0.3,26.0,77.0,68.0,4.0,15.0,4.0,0.0,2.0,6.0,0.0,0.0,7.0,8.0,0.221,0.293,0.368,0.661,69.0,0.309,68.0,25.0,6.0,0.0,2.0,0.0,0.0,5,
Curt Leskanic,27.0,COL,NL,-0.1,76.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,0.143,0.143,0.286,-31.0,0.129,-124.0,1.0,1.0,0.0,2.0,0.0,0.0,1,
Curt Schilling,28.0,PHI,NL,0.1,17.0,45.0,40.0,3.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.175,0.175,0.225,0.4,5.0,0.199,-15.0,9.0,1.0,0.0,5.0,0.0,0.0,1,
Curt Schmidt,25.0,MON,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Curtis Goodwin*,22.0,BAL,AL,0.5,87.0,316.0,289.0,40.0,76.0,11.0,3.0,1.0,24.0,22.0,4.0,15.0,53.0,0.263,0.301,0.332,0.633,64.0,0.299,55.0,96.0,5.0,2.0,7.0,3.0,0.0,8/HD,
Curtis Pride*,26.0,MON,NL,-0.9,48.0,69.0,63.0,10.0,11.0,1.0,0.0,0.0,2.0,3.0,2.0,5.0,16.0,0.175,0.235,0.19,0.426,13.0,0.2,-4.0,12.0,2.0,0.0,1.0,0.0,0.0,H7/8,
César Devarez,25.0,BAL,AL,-0.2,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-200.0,0.0,0.0,0.0,1.0,0.0,0.0,/2H,
Damion Easley,25.0,CAL,AL,-0.1,114.0,405.0,357.0,35.0,77.0,14.0,2.0,4.0,35.0,5.0,2.0,32.0,47.0,0.216,0.288,0.3,0.588,55.0,0.28,52.0,107.0,11.0,6.0,6.0,4.0,1.0,46/H,
Damon Berryhill#,31.0,CIN,NL,-0.6,34.0,97.0,82.0,6.0,15.0,3.0,0.0,2.0,11.0,0.0,0.0,10.0,19.0,0.183,0.26,0.293,0.553,47.0,0.241,24.0,24.0,3.0,0.0,1.0,4.0,2.0,2/H3,
Damon Buford,25.0,2TM,2LG,-0.2,68.0,204.0,168.0,30.0,34.0,5.0,0.0,4.0,14.0,10.0,8.0,25.0,35.0,0.202,0.318,0.304,0.622,67.0,0.288,65.0,51.0,3.0,5.0,3.0,3.0,0.0,87/9H,
Damon Buford,25.0,BAL,AL,-0.3,24.0,42.0,32.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,7.0,0.063,0.205,0.063,0.268,-26.0,0.163,-43.0,2.0,0.0,0.0,3.0,1.0,0.0,8/9H,
Damon Buford,25.0,NYM,NL,0.1,44.0,162.0,136.0,24.0,32.0,5.0,0.0,4.0,12.0,7.0,7.0,19.0,28.0,0.235,0.346,0.36,0.706,90.0,0.318,93.0,49.0,3.0,5.0,0.0,2.0,0.0,78/H,
Dan Masteller*,27.0,MIN,AL,-0.9,71.0,219.0,198.0,21.0,47.0,12.0,0.0,3.0,21.0,1.0,2.0,18.0,19.0,0.237,0.303,0.343,0.646,68.0,0.29,60.0,68.0,7.0,1.0,1.0,1.0,0.0,3H9/D7,
Dan Miceli,24.0,PIT,NL,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dan Plesac*,33.0,PIT,NL,0.0,58.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.25,0.25,0.5,32.0,0.226,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Dan Wilson,26.0,SEA,AL,2.4,119.0,440.0,399.0,40.0,111.0,22.0,3.0,9.0,51.0,2.0,1.0,33.0,63.0,0.278,0.336,0.416,0.752,94.0,0.343,94.0,166.0,12.0,2.0,5.0,1.0,1.0,*2/H,
Danny Bautista,23.0,DET,AL,-0.7,89.0,289.0,271.0,28.0,55.0,9.0,0.0,7.0,27.0,4.0,1.0,12.0,68.0,0.203,0.237,0.314,0.55,42.0,0.25,29.0,85.0,6.0,0.0,6.0,0.0,0.0,9/H7D,
Danny Jackson,33.0,STL,NL,0.1,19.0,36.0,31.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,0.161,0.188,0.226,0.413,10.0,0.215,-2.0,7.0,0.0,0.0,4.0,0.0,0.0,1,
Danny Sheaffer,33.0,STL,NL,-0.2,76.0,232.0,208.0,24.0,48.0,10.0,1.0,5.0,30.0,0.0,0.0,23.0,38.0,0.231,0.306,0.361,0.667,77.0,0.305,73.0,75.0,8.0,0.0,0.0,1.0,2.0,2/H35,
Danny Tartabull,32.0,2TM,AL,-0.7,83.0,328.0,280.0,34.0,66.0,16.0,0.0,8.0,35.0,0.0,2.0,43.0,82.0,0.236,0.335,0.379,0.714,89.0,0.325,89.0,106.0,9.0,1.0,0.0,4.0,1.0,D9/H,
Danny Tartabull,32.0,NYY,AL,-0.6,59.0,230.0,192.0,25.0,43.0,12.0,0.0,6.0,28.0,0.0,0.0,33.0,54.0,0.224,0.335,0.38,0.715,87.0,0.33,87.0,73.0,6.0,1.0,0.0,4.0,1.0,D9/H,
Danny Tartabull,32.0,OAK,AL,-0.1,24.0,98.0,88.0,9.0,23.0,4.0,0.0,2.0,7.0,0.0,2.0,10.0,28.0,0.261,0.337,0.375,0.712,93.0,0.313,92.0,33.0,3.0,0.0,0.0,0.0,0.0,D/9H,
Dante Bichette,31.0,COL,NL,1.2,139.0,612.0,579.0,102.0,197.0,38.0,2.0,40.0,128.0,13.0,9.0,22.0,96.0,0.34,0.364,0.62,0.984,130.0,0.422,135.0,359.0,16.0,4.0,0.0,7.0,5.0,*79/H,"AS,MVP-2,SS"
Darnell Coles,33.0,STL,NL,-0.4,63.0,158.0,138.0,13.0,31.0,7.0,0.0,3.0,16.0,0.0,0.0,16.0,20.0,0.225,0.316,0.341,0.657,75.0,0.304,73.0,47.0,1.0,3.0,0.0,1.0,1.0,H53/7,
Darrell May*,23.0,ATL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Darrell Whitmore*,26.0,FLA,NL,-0.4,27.0,65.0,58.0,6.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,15.0,0.19,0.25,0.276,0.526,39.0,0.254,34.0,16.0,1.0,0.0,1.0,1.0,0.0,8H/9,
Darren Bragg*,25.0,SEA,AL,0.9,52.0,170.0,145.0,20.0,34.0,5.0,1.0,3.0,12.0,9.0,0.0,18.0,37.0,0.234,0.331,0.345,0.676,76.0,0.333,78.0,50.0,2.0,4.0,1.0,2.0,1.0,79/HD8,
Darren Daulton*,33.0,PHI,NL,2.0,98.0,404.0,342.0,44.0,85.0,19.0,3.0,9.0,55.0,3.0,0.0,55.0,52.0,0.249,0.359,0.401,0.759,102.0,0.355,107.0,137.0,4.0,5.0,0.0,2.0,2.0,2/H,AS
Darren Holmes,29.0,COL,NL,-0.1,68.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-942.0,0.0,0.0,0.0,3.0,0.0,0.0,1,
Darren Lewis,27.0,2TM,NL,1.2,132.0,527.0,472.0,66.0,118.0,13.0,3.0,1.0,24.0,32.0,18.0,34.0,57.0,0.25,0.311,0.297,0.607,64.0,0.294,69.0,140.0,9.0,8.0,12.0,1.0,0.0,*8/H,
Darren Lewis,27.0,SFG,NL,0.7,74.0,340.0,309.0,47.0,78.0,10.0,3.0,1.0,16.0,21.0,7.0,17.0,37.0,0.252,0.303,0.314,0.617,67.0,0.303,72.0,97.0,6.0,6.0,7.0,1.0,0.0,8/H,
Darren Lewis,27.0,CIN,NL,0.5,58.0,187.0,163.0,19.0,40.0,3.0,0.0,0.0,8.0,11.0,11.0,17.0,20.0,0.245,0.324,0.264,0.588,59.0,0.278,64.0,43.0,3.0,2.0,5.0,0.0,0.0,8/H,
Darren Oliver,24.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Darrin Fletcher*,28.0,MON,NL,2.0,110.0,389.0,350.0,42.0,100.0,21.0,1.0,11.0,45.0,0.0,1.0,32.0,23.0,0.286,0.351,0.446,0.796,106.0,0.365,112.0,156.0,15.0,4.0,1.0,2.0,1.0,*2H,
Darryl Hamilton*,30.0,MIL,AL,1.1,112.0,459.0,398.0,54.0,108.0,20.0,6.0,5.0,44.0,11.0,1.0,47.0,35.0,0.271,0.35,0.389,0.74,89.0,0.347,90.0,155.0,9.0,3.0,8.0,3.0,3.0,*8H/D,
Darryl Kile,26.0,HOU,NL,0.0,25.0,45.0,36.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,20.0,0.111,0.2,0.139,0.339,-5.0,0.171,-29.0,5.0,1.0,0.0,5.0,0.0,0.0,1,
