Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Darren Bragg*,34.0,CIN,NL,0.5,38.0,103.0,94.0,11.0,18.0,3.0,1.0,4.0,9.0,1.0,0.0,8.0,29.0,0.191,0.255,0.372,0.627,62.0,0.272,48.0,35.0,2.0,0.0,1.0,0.0,1.0,8H9/7,
Darren Dreifort,32.0,LAD,NL,0.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Darren Oliver,33.0,2TM,NL,-0.2,25.0,25.0,22.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.136,0.136,0.136,0.273,-28.0,0.165,-46.0,3.0,3.0,0.0,3.0,0.0,0.0,1/H,
Darren Oliver,33.0,FLA,NL,-0.1,15.0,21.0,19.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.158,0.158,0.158,0.316,-16.0,0.191,-17.0,3.0,2.0,0.0,2.0,0.0,0.0,1/H,
Darren Oliver,33.0,HOU,NL,-0.1,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-234.0,0.0,1.0,0.0,1.0,0.0,0.0,/1H,
Daryle Ward*,29.0,PIT,NL,-0.5,79.0,321.0,293.0,39.0,73.0,17.0,2.0,15.0,57.0,0.0,0.0,22.0,45.0,0.249,0.305,0.474,0.78,99.0,0.335,94.0,139.0,8.0,3.0,0.0,3.0,3.0,39/H,
Dave Berg,33.0,TOR,AL,-1.2,58.0,162.0,154.0,13.0,39.0,4.0,0.0,3.0,23.0,0.0,1.0,4.0,27.0,0.253,0.278,0.338,0.615,57.0,0.276,51.0,52.0,4.0,2.0,0.0,2.0,0.0,7H/3D459,
Dave Burba,37.0,2TM,NL,0.1,49.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.454,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Burba,37.0,MIL,NL,0.0,43.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.303,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Burba,37.0,SFG,NL,0.1,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.908,500.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dave Bush,24.0,TOR,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ROY-8
Dave Hansen*,35.0,2TM,2LG,0.1,86.0,128.0,106.0,15.0,26.0,5.0,0.0,2.0,12.0,0.0,0.0,21.0,21.0,0.245,0.367,0.349,0.716,92.0,0.328,94.0,37.0,6.0,0.0,0.0,1.0,3.0,H3/5D,
Dave Hansen*,35.0,SEA,AL,0.7,57.0,97.0,78.0,14.0,22.0,5.0,0.0,2.0,12.0,0.0,0.0,18.0,16.0,0.282,0.412,0.423,0.835,122.0,0.375,125.0,33.0,3.0,0.0,0.0,1.0,3.0,H/D35,
Dave Hansen*,35.0,SDP,NL,-0.6,29.0,31.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.143,0.226,0.143,0.369,3.0,0.182,-6.0,4.0,3.0,0.0,0.0,0.0,0.0,H/35,
Dave Krynzel*,22.0,MIL,NL,0.4,16.0,47.0,41.0,6.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,0.22,0.319,0.244,0.563,49.0,0.288,59.0,10.0,0.0,3.0,0.0,0.0,0.0,/9H8,
Dave McCarty,34.0,BOS,AL,0.2,89.0,168.0,151.0,24.0,39.0,8.0,1.0,4.0,17.0,1.0,0.0,14.0,40.0,0.258,0.327,0.404,0.731,85.0,0.341,91.0,61.0,5.0,2.0,0.0,1.0,0.0,3H7/91D,
Dave Roberts*,32.0,2TM,2LG,1.6,113.0,371.0,319.0,64.0,81.0,14.0,7.0,4.0,35.0,38.0,3.0,38.0,48.0,0.254,0.337,0.379,0.716,88.0,0.346,89.0,121.0,4.0,5.0,3.0,6.0,0.0,78H9/D,
Dave Roberts*,32.0,LAD,NL,1.3,68.0,270.0,233.0,45.0,59.0,4.0,7.0,2.0,21.0,33.0,1.0,28.0,31.0,0.253,0.34,0.356,0.696,85.0,0.351,90.0,83.0,2.0,4.0,2.0,3.0,0.0,78H,
Dave Roberts*,32.0,BOS,AL,0.3,45.0,101.0,86.0,19.0,22.0,10.0,0.0,2.0,14.0,5.0,2.0,10.0,17.0,0.256,0.33,0.442,0.772,94.0,0.333,85.0,38.0,2.0,1.0,1.0,3.0,0.0,789H/D,
David Aardsma,22.0,SFG,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Bell,31.0,PHI,NL,4.4,143.0,603.0,533.0,67.0,155.0,33.0,1.0,18.0,77.0,1.0,1.0,57.0,75.0,0.291,0.363,0.458,0.821,107.0,0.366,111.0,244.0,14.0,6.0,2.0,5.0,4.0,*5/H,
David DeJesus*,24.0,KCR,AL,1.9,96.0,413.0,363.0,58.0,104.0,15.0,3.0,7.0,39.0,8.0,11.0,33.0,53.0,0.287,0.36,0.402,0.763,98.0,0.347,107.0,146.0,6.0,9.0,8.0,0.0,0.0,8/97H,ROY-6
David Dellucci*,30.0,TEX,AL,0.0,107.0,387.0,331.0,59.0,80.0,13.0,1.0,17.0,61.0,9.0,4.0,47.0,88.0,0.242,0.342,0.441,0.783,96.0,0.346,93.0,146.0,4.0,5.0,1.0,3.0,3.0,7H/D89,
David Eckstein,29.0,ANA,AL,1.9,142.0,637.0,566.0,92.0,156.0,24.0,1.0,2.0,35.0,16.0,5.0,42.0,49.0,0.276,0.339,0.332,0.671,79.0,0.319,83.0,188.0,11.0,13.0,14.0,2.0,1.0,*6/HD,
David Kelton,24.0,CHC,NL,0.0,8.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.2,0.3,-26.0,0.125,-61.0,2.0,0.0,0.0,0.0,0.0,0.0,/H79,
David Newhan*,30.0,BAL,AL,2.5,95.0,412.0,373.0,66.0,116.0,15.0,7.0,8.0,54.0,11.0,1.0,27.0,72.0,0.311,0.361,0.453,0.814,113.0,0.375,119.0,169.0,4.0,4.0,5.0,3.0,0.0,D975/H3,
David Ortiz*,28.0,BOS,AL,4.3,150.0,669.0,582.0,94.0,175.0,47.0,3.0,41.0,139.0,0.0,0.0,75.0,133.0,0.301,0.38,0.603,0.983,145.0,0.411,141.0,351.0,12.0,4.0,0.0,8.0,8.0,*D3/H,"AS,MVP-4,SS"
David Riske,27.0,CLE,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Ross,27.0,LAD,NL,-0.9,70.0,190.0,165.0,13.0,28.0,3.0,1.0,5.0,15.0,0.0,0.0,15.0,62.0,0.17,0.253,0.291,0.544,44.0,0.246,34.0,48.0,3.0,5.0,0.0,5.0,1.0,2/H,
David Segui#,37.0,BAL,AL,0.0,18.0,65.0,59.0,8.0,20.0,3.0,0.0,1.0,7.0,0.0,1.0,5.0,13.0,0.339,0.4,0.441,0.841,122.0,0.365,122.0,26.0,3.0,1.0,0.0,0.0,1.0,D/H3,
David Weathers,34.0,3TM,NL,0.0,62.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Weathers,34.0,NYM,NL,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Weathers,34.0,HOU,NL,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Weathers,34.0,FLA,NL,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
David Wells*,41.0,SDP,NL,0.1,29.0,69.0,57.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,24.0,0.105,0.164,0.105,0.269,-25.0,0.178,-23.0,6.0,1.0,1.0,8.0,0.0,0.0,1,
David Williams*,25.0,PIT,NL,-0.1,10.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.111,0.111,0.111,0.222,-42.0,0.101,-75.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
David Wright,21.0,NYM,NL,2.2,69.0,283.0,263.0,41.0,77.0,17.0,1.0,14.0,40.0,6.0,0.0,14.0,40.0,0.293,0.332,0.525,0.857,119.0,0.373,119.0,138.0,7.0,3.0,0.0,3.0,0.0,5/H,
Dee Brown*,26.0,KCR,AL,-0.6,59.0,209.0,195.0,19.0,49.0,7.0,0.0,4.0,24.0,2.0,2.0,11.0,50.0,0.251,0.293,0.349,0.642,66.0,0.288,61.0,68.0,1.0,1.0,1.0,1.0,0.0,7/HD,
Deivi Cruz,31.0,SFG,NL,0.6,127.0,431.0,397.0,46.0,116.0,30.0,2.0,7.0,55.0,1.0,3.0,17.0,32.0,0.292,0.322,0.431,0.752,92.0,0.335,94.0,171.0,11.0,3.0,8.0,6.0,6.0,6H/45,
Dennis Tankersley,25.0,SDP,NL,0.1,8.0,10.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.333,0.25,0.583,62.0,0.28,60.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
Denny Hocking#,34.0,COL,NL,-1.1,55.0,106.0,94.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,20.0,0.202,0.257,0.223,0.481,20.0,0.263,30.0,21.0,3.0,0.0,5.0,0.0,0.0,76H/4895,
Denny Stark,29.0,COL,NL,-0.1,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.111,0.0,0.111,-69.0,0.079,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dennys Reyes,27.0,KCR,AL,-0.1,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Derek Jeter,30.0,NYY,AL,4.2,154.0,721.0,643.0,111.0,188.0,44.0,1.0,23.0,78.0,23.0,4.0,46.0,99.0,0.292,0.352,0.471,0.823,114.0,0.378,123.0,303.0,19.0,14.0,16.0,2.0,1.0,*6,"AS,MVP-13,GG"
Derek Lowe,31.0,BOS,AL,0.1,2.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.25,0.5,0.75,84.0,0.31,62.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Derrek Lee,28.0,CHC,NL,2.7,161.0,688.0,605.0,90.0,168.0,39.0,1.0,32.0,98.0,12.0,5.0,68.0,128.0,0.278,0.356,0.504,0.86,118.0,0.38,124.0,305.0,14.0,8.0,2.0,5.0,4.0,*3/H,
Derrick Turnbow,26.0,ANA,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Desi Relaford#,30.0,KCR,AL,-0.9,114.0,430.0,380.0,45.0,84.0,14.0,0.0,6.0,34.0,5.0,4.0,34.0,56.0,0.221,0.296,0.305,0.601,57.0,0.278,53.0,116.0,10.0,8.0,4.0,4.0,3.0,5476/9H8,
Dewayne Wise*,26.0,ATL,NL,0.1,77.0,175.0,162.0,24.0,37.0,9.0,4.0,6.0,17.0,6.0,1.0,9.0,28.0,0.228,0.272,0.444,0.716,81.0,0.32,77.0,72.0,1.0,1.0,2.0,1.0,1.0,7H9/8,
Dewon Brazelton,24.0,TBD,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dioner Navarro#,20.0,NYY,AL,0.1,5.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.429,0.429,0.429,0.857,127.0,0.391,134.0,3.0,1.0,0.0,0.0,0.0,0.0,/2H,
Dmitri Young#,30.0,DET,AL,1.7,104.0,432.0,389.0,72.0,106.0,23.0,2.0,18.0,60.0,0.0,1.0,33.0,71.0,0.272,0.336,0.481,0.816,115.0,0.347,109.0,187.0,8.0,6.0,0.0,4.0,4.0,D3/H75,
Donnie Murphy,21.0,KCR,AL,0.0,7.0,27.0,27.0,1.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.185,0.185,0.296,0.481,22.0,0.214,2.0,8.0,1.0,0.0,0.0,0.0,0.0,/4,
Donnie Sadler,29.0,ARI,NL,-0.3,18.0,24.0,23.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.13,0.167,0.217,0.384,-3.0,0.167,-33.0,5.0,0.0,0.0,0.0,0.0,0.0,H/678459,
Dontrelle Willis*,22.0,FLA,NL,0.3,40.0,84.0,74.0,5.0,15.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,17.0,0.203,0.244,0.297,0.541,42.0,0.242,26.0,22.0,2.0,0.0,6.0,0.0,0.0,1H,
Doug Brocail*,37.0,TEX,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Davis,28.0,MIL,NL,-0.9,33.0,71.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.016,0.031,0.016,0.046,-87.0,0.025,-151.0,1.0,1.0,0.0,6.0,0.0,0.0,1,
Doug DeVore*,26.0,ARI,NL,0.1,50.0,114.0,107.0,5.0,24.0,3.0,2.0,3.0,13.0,1.0,1.0,7.0,31.0,0.224,0.272,0.374,0.646,62.0,0.285,54.0,40.0,1.0,0.0,0.0,0.0,0.0,H79/8,
Doug Glanville,33.0,PHI,NL,-0.7,87.0,175.0,162.0,21.0,34.0,1.0,1.0,2.0,14.0,8.0,0.0,8.0,21.0,0.21,0.244,0.265,0.51,30.0,0.262,26.0,43.0,5.0,0.0,3.0,2.0,1.0,8H7,
Doug Mientkiewicz*,30.0,2TM,AL,-0.5,127.0,447.0,391.0,47.0,93.0,24.0,1.0,6.0,35.0,2.0,3.0,48.0,56.0,0.238,0.326,0.35,0.676,75.0,0.309,74.0,137.0,12.0,4.0,2.0,2.0,2.0,*3/H4,
Doug Mientkiewicz*,30.0,MIN,AL,-0.1,78.0,328.0,284.0,34.0,70.0,18.0,0.0,5.0,25.0,2.0,2.0,38.0,38.0,0.246,0.34,0.363,0.703,83.0,0.321,82.0,103.0,9.0,3.0,2.0,1.0,2.0,3,
Doug Mientkiewicz*,30.0,BOS,AL,-0.3,49.0,119.0,107.0,13.0,23.0,6.0,1.0,1.0,10.0,0.0,1.0,10.0,18.0,0.215,0.286,0.318,0.603,54.0,0.277,50.0,34.0,3.0,1.0,0.0,1.0,0.0,3/H4,
Doug Mirabelli,33.0,BOS,AL,1.2,59.0,182.0,160.0,27.0,45.0,12.0,0.0,9.0,32.0,0.0,0.0,19.0,46.0,0.281,0.368,0.525,0.893,124.0,0.4,133.0,84.0,5.0,3.0,0.0,0.0,0.0,2/HD,
Duaner Sánchez,24.0,LAD,NL,0.0,63.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.25,0.25,0.5,0.75,92.0,0.311,77.0,2.0,1.0,0.0,1.0,0.0,0.0,1,
Dustan Mohr,28.0,SFG,NL,0.3,117.0,324.0,263.0,52.0,72.0,20.0,1.0,7.0,28.0,0.0,3.0,46.0,64.0,0.274,0.394,0.437,0.831,115.0,0.37,121.0,115.0,5.0,8.0,4.0,3.0,3.0,97H/8D,
Dustin Hermanson,31.0,SFG,NL,-0.2,45.0,37.0,30.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.1,0.129,0.1,0.229,-40.0,0.108,-104.0,3.0,0.0,1.0,6.0,0.0,0.0,1,
Dámaso Marte*,29.0,CHW,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Earl Snyder,28.0,BOS,AL,-0.1,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,28.0,0.228,12.0,1.0,1.0,0.0,0.0,0.0,0.0,/5,
Eddie Guardado,33.0,SEA,AL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Eddie Oropesa*,32.0,SDP,NL,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Pérez,36.0,ATL,NL,0.4,74.0,188.0,170.0,14.0,39.0,12.0,0.0,3.0,13.0,0.0,0.0,11.0,29.0,0.229,0.286,0.353,0.639,64.0,0.292,60.0,60.0,5.0,3.0,3.0,1.0,1.0,2H/3,
Eddy Rodríguez,22.0,BAL,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Edgar Martínez,41.0,SEA,AL,-0.3,141.0,549.0,486.0,45.0,128.0,23.0,0.0,12.0,63.0,1.0,0.0,58.0,107.0,0.263,0.342,0.385,0.727,92.0,0.322,86.0,187.0,15.0,2.0,0.0,3.0,10.0,*DH,
Edgardo Alfonzo,30.0,SFG,NL,0.6,139.0,576.0,519.0,66.0,150.0,26.0,1.0,11.0,77.0,1.0,1.0,46.0,40.0,0.289,0.35,0.407,0.757,95.0,0.345,100.0,211.0,15.0,5.0,2.0,4.0,2.0,*5/H4,
Eduardo Pérez,34.0,TBD,AL,-0.3,13.0,42.0,38.0,2.0,8.0,2.0,0.0,1.0,7.0,0.0,0.0,4.0,9.0,0.211,0.286,0.342,0.628,66.0,0.302,74.0,13.0,1.0,0.0,0.0,0.0,0.0,/3DH759,
Edwin Jackson,20.0,LAD,NL,0.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,33.0,0.227,-19.0,1.0,0.0,0.0,2.0,0.0,0.0,/1,
Einar Díaz,31.0,MON,NL,-0.8,55.0,159.0,139.0,9.0,31.0,6.0,1.0,1.0,11.0,2.0,0.0,11.0,10.0,0.223,0.293,0.302,0.595,53.0,0.281,47.0,42.0,6.0,4.0,2.0,3.0,3.0,2H/5,
Eli Marrero,30.0,ATL,NL,2.3,90.0,280.0,250.0,37.0,80.0,18.0,1.0,10.0,40.0,4.0,1.0,23.0,50.0,0.32,0.374,0.52,0.894,128.0,0.399,137.0,130.0,4.0,1.0,2.0,4.0,1.0,79H/8,
Elizardo Ramírez#,21.0,PHI,NL,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.707,350.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ellis Burks,39.0,BOS,AL,-0.1,11.0,37.0,33.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,8.0,0.182,0.27,0.273,0.543,39.0,0.292,49.0,9.0,1.0,1.0,0.0,0.0,0.0,/DH,
Elmer Dessens,33.0,2TM,NL,0.2,48.0,29.0,22.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.182,0.28,0.273,0.553,43.0,0.257,24.0,6.0,1.0,0.0,4.0,0.0,0.0,1,
Elmer Dessens,33.0,ARI,NL,0.1,36.0,25.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.167,0.286,0.278,0.563,44.0,0.263,24.0,5.0,1.0,0.0,4.0,0.0,0.0,1,
Elmer Dessens,33.0,LAD,NL,0.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,33.0,0.227,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Endy Chávez*,26.0,MON,NL,1.8,132.0,547.0,502.0,65.0,139.0,20.0,6.0,5.0,34.0,32.0,7.0,30.0,40.0,0.277,0.318,0.371,0.688,75.0,0.321,74.0,186.0,6.0,1.0,12.0,2.0,0.0,*8/H,
Enrique Wilson#,30.0,NYY,AL,-2.1,93.0,262.0,240.0,19.0,51.0,9.0,0.0,6.0,31.0,1.0,2.0,15.0,20.0,0.213,0.254,0.325,0.579,51.0,0.255,41.0,78.0,5.0,0.0,2.0,5.0,0.0,46H,
Erasmo Ramirez*,28.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Bruntlett,26.0,HOU,NL,0.8,45.0,61.0,52.0,14.0,13.0,2.0,0.0,4.0,8.0,4.0,0.0,7.0,13.0,0.25,0.328,0.519,0.847,114.0,0.387,119.0,27.0,0.0,0.0,0.0,2.0,0.0,6H/478,
Eric Byrnes,28.0,OAK,AL,3.4,143.0,632.0,569.0,91.0,161.0,39.0,3.0,20.0,73.0,17.0,1.0,46.0,111.0,0.283,0.347,0.467,0.814,111.0,0.361,108.0,266.0,11.0,12.0,0.0,5.0,0.0,*789/HD,
Eric Chávez*,26.0,OAK,AL,5.5,125.0,577.0,475.0,87.0,131.0,20.0,0.0,29.0,77.0,6.0,3.0,95.0,99.0,0.276,0.397,0.501,0.898,134.0,0.392,135.0,238.0,21.0,3.0,0.0,4.0,10.0,*5/7,"MVP-30,GG"
Eric Crozier*,25.0,TOR,AL,0.1,14.0,39.0,33.0,5.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,6.0,19.0,0.152,0.282,0.394,0.676,71.0,0.298,63.0,13.0,0.0,0.0,0.0,0.0,0.0,/D3H,
Eric DuBose*,28.0,BAL,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Gagné,28.0,LAD,NL,0.0,67.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-7,MVP-11"
Eric Hinske*,26.0,TOR,AL,-0.6,155.0,634.0,570.0,66.0,140.0,23.0,3.0,15.0,69.0,12.0,8.0,54.0,109.0,0.246,0.312,0.375,0.688,76.0,0.312,75.0,214.0,14.0,4.0,0.0,6.0,2.0,*5/HD,
Eric Karros,36.0,OAK,AL,-0.8,40.0,111.0,103.0,8.0,20.0,6.0,0.0,2.0,11.0,1.0,0.0,7.0,16.0,0.194,0.243,0.311,0.554,44.0,0.258,39.0,32.0,2.0,0.0,0.0,1.0,1.0,3HD,
Eric Milton*,28.0,PHI,NL,0.0,33.0,75.0,65.0,4.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,29.0,0.154,0.2,0.169,0.369,-5.0,0.186,-27.0,11.0,0.0,0.0,5.0,1.0,0.0,1,
Eric Munson*,26.0,DET,AL,0.1,109.0,357.0,321.0,36.0,68.0,14.0,2.0,19.0,49.0,1.0,1.0,29.0,90.0,0.212,0.289,0.445,0.735,93.0,0.32,90.0,143.0,1.0,6.0,1.0,0.0,3.0,5H/D2,
Eric Valent*,27.0,NYM,NL,0.2,130.0,300.0,270.0,39.0,72.0,15.0,2.0,13.0,34.0,0.0,1.0,28.0,61.0,0.267,0.337,0.481,0.818,111.0,0.361,115.0,130.0,10.0,1.0,0.0,1.0,4.0,H739,
Eric Young Sr.,37.0,TEX,AL,0.1,104.0,402.0,344.0,55.0,99.0,25.0,2.0,1.0,27.0,14.0,9.0,43.0,28.0,0.288,0.377,0.381,0.758,93.0,0.344,95.0,131.0,9.0,8.0,4.0,3.0,0.0,7D4H/865,
Ernie Young,34.0,CLE,AL,0.1,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.6,0.5,1.1,200.0,0.508,219.0,2.0,0.0,0.0,0.0,0.0,0.0,/DH,
Erubiel Durazo*,30.0,OAK,AL,3.4,142.0,578.0,511.0,80.0,164.0,35.0,1.0,22.0,88.0,3.0,2.0,56.0,104.0,0.321,0.396,0.523,0.919,138.0,0.401,141.0,267.0,7.0,9.0,0.0,2.0,9.0,*DH/3,MVP-23
Esix Snead#,28.0,NYM,NL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/7H,
Esteban Germán,26.0,OAK,AL,-0.3,31.0,65.0,60.0,9.0,15.0,1.0,1.0,0.0,7.0,0.0,1.0,4.0,13.0,0.25,0.297,0.3,0.597,57.0,0.257,45.0,18.0,1.0,0.0,1.0,0.0,0.0,54/HD,
Esteban Loaiza,32.0,CHW,AL,-0.1,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,1.0,0.0,0.0,0.0,0.0,1,AS
Esteban Yan,29.0,DET,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Felipe López#,24.0,CIN,NL,0.1,79.0,295.0,264.0,35.0,64.0,18.0,2.0,7.0,31.0,1.0,1.0,25.0,81.0,0.242,0.314,0.405,0.719,87.0,0.314,82.0,107.0,1.0,3.0,2.0,1.0,0.0,65/H4,
