Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Brett Wisely*,25.0,SFG,NL,0.5,91.0,272.0,252.0,25.0,60.0,13.0,1.0,4.0,31.0,2.0,3.0,13.0,65.0,0.238,0.278,0.345,0.623,78.0,0.271,77.0,87.0,3.0,2.0,2.0,3.0,0.0,46H/538,
Brewer Hicklen,28.0,MIL,NL,-0.2,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.049,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,/9H,
Brian Anderson,31.0,ATL,NL,-0.2,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-132.0,0.0,1.0,0.0,0.0,0.0,0.0,/95,
Brian Serven,29.0,TOR,AL,0.2,28.0,71.0,63.0,6.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,22.0,0.159,0.243,0.222,0.465,34.0,0.229,40.0,14.0,0.0,2.0,1.0,0.0,0.0,2/H,
Brice Turang*,24.0,MIL,NL,4.7,155.0,619.0,559.0,72.0,142.0,24.0,4.0,7.0,57.0,50.0,6.0,50.0,105.0,0.254,0.316,0.349,0.665,86.0,0.313,85.0,195.0,8.0,2.0,5.0,3.0,1.0,*4H/D,GG
Brooks Baldwin#,23.0,CHW,AL,0.0,33.0,121.0,114.0,9.0,24.0,6.0,0.0,2.0,8.0,4.0,0.0,6.0,31.0,0.211,0.25,0.316,0.566,61.0,0.263,60.0,36.0,1.0,0.0,1.0,0.0,0.0,4/6,
Brooks Lee#,23.0,MIN,AL,-0.2,50.0,185.0,172.0,9.0,38.0,6.0,1.0,3.0,27.0,3.0,0.0,11.0,27.0,0.221,0.265,0.32,0.585,64.0,0.256,53.0,55.0,6.0,0.0,0.0,2.0,2.0,654/HD,
Bryan De La Cruz,27.0,2TM,NL,-1.4,149.0,622.0,584.0,61.0,136.0,25.0,0.0,21.0,68.0,5.0,2.0,29.0,170.0,0.233,0.271,0.384,0.654,80.0,0.29,75.0,224.0,10.0,3.0,0.0,5.0,1.0,7D9/H,
Bryan De La Cruz,27.0,MIA,NL,-0.2,105.0,454.0,424.0,44.0,104.0,19.0,0.0,18.0,51.0,3.0,1.0,25.0,118.0,0.245,0.289,0.417,0.707,93.0,0.309,87.0,177.0,8.0,2.0,0.0,2.0,1.0,7D/9H,
Bryan De La Cruz,27.0,PIT,NL,-1.2,44.0,168.0,160.0,17.0,32.0,6.0,0.0,3.0,17.0,2.0,1.0,4.0,52.0,0.2,0.22,0.294,0.514,43.0,0.238,42.0,47.0,2.0,1.0,0.0,3.0,0.0,9/7H,
Bryan King,27.0,HOU,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bryan Ramos,22.0,CHW,AL,-0.2,32.0,108.0,99.0,13.0,20.0,4.0,0.0,3.0,11.0,0.0,2.0,7.0,22.0,0.202,0.252,0.333,0.586,66.0,0.273,80.0,33.0,3.0,0.0,0.0,1.0,0.0,5/DH,
Bryan Reynolds#,29.0,PIT,NL,3.6,156.0,692.0,622.0,73.0,171.0,29.0,3.0,24.0,88.0,10.0,2.0,57.0,156.0,0.275,0.344,0.447,0.791,120.0,0.355,125.0,278.0,7.0,10.0,0.0,3.0,3.0,*7D9,AS
Bryce Harper*,31.0,PHI,NL,4.8,145.0,631.0,550.0,85.0,157.0,42.0,0.0,30.0,87.0,7.0,4.0,76.0,138.0,0.285,0.373,0.525,0.898,146.0,0.381,148.0,289.0,18.0,2.0,1.0,2.0,11.0,*3/D,"AS,MVP-6,SS"
Bryce Jarvis*,26.0,ARI,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bryce Johnson#,28.0,SDP,NL,-0.3,47.0,73.0,63.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,1.0,7.0,12.0,0.206,0.286,0.238,0.524,50.0,0.237,43.0,15.0,1.0,0.0,3.0,0.0,0.0,9H/78D,
Bryce Teodosio,25.0,LAA,AL,-0.2,5.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.083,0.083,0.083,0.167,-52.0,0.141,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,/8DH,
Bryson Stott*,26.0,PHI,NL,2.5,148.0,571.0,506.0,65.0,124.0,19.0,2.0,11.0,57.0,32.0,3.0,53.0,93.0,0.245,0.315,0.356,0.671,86.0,0.309,87.0,180.0,9.0,3.0,0.0,9.0,1.0,*46H/D,
Bubba Thompson,26.0,CIN,NL,-0.3,17.0,18.0,18.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.111,0.111,0.167,0.278,-25.0,0.186,-47.0,3.0,1.0,0.0,0.0,0.0,0.0,8/HD,
Buck Farmer*,33.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Buddy Kennedy,25.0,2TM,2LG,0.2,14.0,26.0,21.0,3.0,4.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,7.0,0.19,0.308,0.381,0.689,92.0,0.311,90.0,8.0,0.0,0.0,0.0,1.0,0.0,/H45D,
Buddy Kennedy,25.0,DET,AL,0.2,6.0,13.0,10.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,0.2,0.308,0.5,0.808,123.0,0.35,114.0,5.0,0.0,0.0,0.0,1.0,0.0,/4H5,
Buddy Kennedy,25.0,PHI,NL,0.0,8.0,13.0,11.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.182,0.308,0.273,0.58,64.0,0.271,67.0,3.0,0.0,0.0,0.0,0.0,0.0,/H54D,
Byron Buxton,30.0,MIN,AL,3.6,102.0,388.0,355.0,62.0,99.0,27.0,3.0,18.0,56.0,7.0,2.0,20.0,99.0,0.279,0.335,0.524,0.859,137.0,0.369,136.0,186.0,3.0,11.0,0.0,2.0,1.0,8/HD,
Cade Marlowe*,27.0,SEA,AL,0.0,8.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.333,0.25,0.583,77.0,0.275,82.0,2.0,1.0,0.0,0.0,0.0,0.0,/98HD,
Cal Raleigh#,27.0,SEA,AL,4.7,153.0,628.0,546.0,73.0,120.0,16.0,0.0,34.0,100.0,6.0,1.0,70.0,176.0,0.22,0.312,0.436,0.748,118.0,0.324,117.0,238.0,7.0,6.0,0.0,6.0,4.0,*2D/H,"MVP-12,GG"
Cal Stevenson*,27.0,PHI,NL,-0.1,18.0,27.0,24.0,2.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,0.25,0.333,0.375,0.708,97.0,0.311,96.0,9.0,1.0,0.0,0.0,0.0,0.0,8/H97,
Carlos Correa,29.0,MIN,AL,3.7,86.0,367.0,319.0,55.0,99.0,20.0,2.0,14.0,54.0,0.0,0.0,40.0,61.0,0.31,0.388,0.517,0.905,152.0,0.393,155.0,165.0,5.0,3.0,0.0,4.0,4.0,6/DH,AS
Carlos Narváez,25.0,NYY,AL,0.1,6.0,15.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.231,0.333,0.231,0.564,66.0,0.27,69.0,3.0,0.0,0.0,0.0,0.0,0.0,/2H,
Carlos Santana#,38.0,MIN,AL,2.5,150.0,594.0,521.0,63.0,124.0,26.0,0.0,23.0,71.0,4.0,0.0,65.0,99.0,0.238,0.328,0.42,0.749,109.0,0.329,108.0,219.0,11.0,6.0,0.0,2.0,3.0,*3/HD,GG
Carson Kelly,29.0,2TM,AL,0.5,91.0,313.0,281.0,32.0,67.0,9.0,1.0,9.0,37.0,0.0,0.0,25.0,55.0,0.238,0.313,0.374,0.687,96.0,0.305,95.0,105.0,6.0,6.0,0.0,1.0,0.0,2/DH,
Carson Kelly,29.0,DET,AL,0.7,60.0,203.0,179.0,21.0,43.0,4.0,1.0,7.0,29.0,0.0,0.0,17.0,40.0,0.24,0.325,0.391,0.716,102.0,0.315,102.0,70.0,3.0,6.0,0.0,1.0,0.0,2/HD,
Carson Kelly,29.0,TEX,AL,-0.2,31.0,110.0,102.0,11.0,24.0,5.0,0.0,2.0,8.0,0.0,0.0,8.0,15.0,0.235,0.291,0.343,0.634,85.0,0.286,83.0,35.0,3.0,0.0,0.0,0.0,0.0,2/DH,
Casey Schmitt,25.0,SFG,NL,0.2,40.0,113.0,107.0,11.0,27.0,4.0,1.0,6.0,16.0,0.0,0.0,4.0,25.0,0.252,0.283,0.477,0.76,113.0,0.321,110.0,51.0,2.0,1.0,0.0,1.0,0.0,46/5HD,
Cavan Biggio*,29.0,3TM,2LG,0.1,78.0,224.0,188.0,27.0,37.0,5.0,0.0,5.0,19.0,2.0,0.0,24.0,72.0,0.197,0.314,0.303,0.617,77.0,0.286,80.0,57.0,1.0,8.0,2.0,0.0,0.0,453H9/D,
Cavan Biggio*,29.0,2TM,NL,-0.4,34.0,93.0,78.0,12.0,15.0,1.0,0.0,3.0,10.0,0.0,0.0,10.0,30.0,0.192,0.3,0.321,0.621,77.0,0.281,78.0,25.0,0.0,2.0,2.0,0.0,0.0,53/H49,
Cavan Biggio*,29.0,TOR,AL,0.5,44.0,131.0,110.0,15.0,22.0,4.0,0.0,2.0,9.0,2.0,0.0,14.0,42.0,0.2,0.323,0.291,0.614,77.0,0.29,82.0,32.0,1.0,6.0,0.0,0.0,0.0,49/H35D,
Cavan Biggio*,29.0,LAD,NL,-0.2,30.0,88.0,73.0,11.0,14.0,1.0,0.0,3.0,10.0,0.0,0.0,10.0,28.0,0.192,0.306,0.329,0.635,81.0,0.287,83.0,24.0,0.0,2.0,2.0,0.0,0.0,53/9H4,
Cavan Biggio*,29.0,ATL,NL,-0.2,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,12.0,0.179,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,/4H,
Ceddanne Rafaela,23.0,BOS,AL,2.8,152.0,571.0,544.0,70.0,134.0,23.0,5.0,15.0,75.0,19.0,10.0,15.0,151.0,0.246,0.274,0.39,0.664,85.0,0.299,85.0,212.0,8.0,7.0,2.0,3.0,1.0,864/5H9,
Cedric Mullins*,29.0,BAL,AL,2.6,147.0,499.0,444.0,69.0,104.0,16.0,3.0,18.0,54.0,32.0,6.0,41.0,98.0,0.234,0.305,0.405,0.71,104.0,0.322,107.0,180.0,1.0,5.0,2.0,2.0,0.0,*8H/D,
Chad Green*,33.0,TOR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chadwick Tromp,29.0,ATL,NL,0.2,19.0,54.0,52.0,3.0,13.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,17.0,0.25,0.259,0.365,0.625,72.0,0.282,73.0,19.0,2.0,0.0,0.0,1.0,0.0,2,
Charles Leblanc,28.0,LAA,AL,0.1,11.0,28.0,21.0,6.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,9.0,0.19,0.393,0.476,0.869,145.0,0.378,145.0,10.0,0.0,0.0,0.0,0.0,0.0,/543D,
Charlie Blackmon*,37.0,COL,NL,0.6,124.0,499.0,449.0,59.0,115.0,24.0,5.0,12.0,52.0,6.0,2.0,43.0,86.0,0.256,0.329,0.412,0.741,97.0,0.329,100.0,185.0,4.0,6.0,0.0,1.0,2.0,D9H/8,
Chas McCormick,29.0,HOU,AL,-0.6,94.0,267.0,242.0,32.0,51.0,6.0,1.0,5.0,27.0,8.0,2.0,17.0,72.0,0.211,0.271,0.306,0.576,64.0,0.274,71.0,74.0,3.0,4.0,1.0,3.0,0.0,798/H,
Chase Anderson,36.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chase Shugart*,27.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Chris Martin,38.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chris Roller,27.0,MIL,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,/8H,
Chris Taylor,33.0,LAD,NL,-0.1,87.0,246.0,213.0,28.0,43.0,7.0,1.0,4.0,23.0,5.0,1.0,28.0,76.0,0.202,0.298,0.3,0.598,71.0,0.289,82.0,64.0,5.0,2.0,1.0,2.0,0.0,754H/8,
Christian Bethancourt,32.0,2TM,NL,0.3,62.0,147.0,139.0,18.0,29.0,7.0,0.0,5.0,22.0,3.0,0.0,5.0,36.0,0.209,0.241,0.367,0.608,67.0,0.278,64.0,51.0,2.0,1.0,2.0,0.0,0.0,2/DH,
Christian Bethancourt,32.0,MIA,NL,-0.5,38.0,88.0,82.0,9.0,13.0,3.0,0.0,2.0,7.0,0.0,0.0,3.0,22.0,0.159,0.198,0.268,0.466,28.0,0.205,10.0,22.0,1.0,1.0,2.0,0.0,0.0,2/DH,
Christian Bethancourt,32.0,CHC,NL,0.8,24.0,59.0,57.0,9.0,16.0,4.0,0.0,3.0,15.0,3.0,0.0,2.0,14.0,0.281,0.305,0.509,0.814,126.0,0.385,143.0,29.0,1.0,0.0,0.0,0.0,0.0,2,
Christian Encarnacion-Strand,24.0,CIN,NL,-1.0,29.0,123.0,116.0,13.0,22.0,6.0,0.0,2.0,16.0,0.0,0.0,4.0,35.0,0.19,0.22,0.293,0.513,39.0,0.222,25.0,34.0,4.0,1.0,0.0,2.0,0.0,3,
Christian Vázquez,33.0,MIN,AL,-0.2,93.0,315.0,294.0,29.0,65.0,10.0,0.0,7.0,27.0,3.0,1.0,11.0,65.0,0.221,0.248,0.327,0.575,60.0,0.262,60.0,96.0,11.0,1.0,5.0,4.0,0.0,2/5DH3,
Christian Walker,33.0,ARI,NL,2.6,130.0,552.0,479.0,72.0,120.0,26.0,0.0,26.0,84.0,2.0,2.0,55.0,133.0,0.251,0.335,0.468,0.803,120.0,0.34,116.0,224.0,12.0,10.0,0.0,8.0,4.0,*3/H,GG
Christian Yelich*,32.0,MIL,NL,2.2,73.0,315.0,270.0,44.0,85.0,12.0,3.0,11.0,42.0,21.0,1.0,40.0,58.0,0.315,0.406,0.504,0.909,152.0,0.404,151.0,136.0,3.0,2.0,1.0,1.0,3.0,7D,AS
Christopher Morel,25.0,2TM,2LG,-0.6,152.0,611.0,535.0,56.0,105.0,11.0,3.0,21.0,60.0,8.0,7.0,61.0,159.0,0.196,0.288,0.346,0.634,80.0,0.282,80.0,185.0,15.0,10.0,0.0,5.0,3.0,5D47/H,
Christopher Morel,25.0,CHC,NL,0.2,103.0,421.0,362.0,43.0,72.0,7.0,1.0,18.0,51.0,7.0,5.0,47.0,103.0,0.199,0.302,0.373,0.675,90.0,0.3,92.0,135.0,11.0,8.0,0.0,4.0,2.0,5D/H,
Christopher Morel,25.0,TBR,AL,-0.8,49.0,190.0,173.0,13.0,33.0,4.0,2.0,3.0,9.0,1.0,2.0,14.0,56.0,0.191,0.258,0.289,0.547,57.0,0.241,53.0,50.0,4.0,2.0,0.0,1.0,1.0,4D7/H,
Chuckie Robinson,29.0,CHW,AL,-0.5,26.0,76.0,70.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.129,0.197,0.129,0.326,-4.0,0.171,0.0,9.0,1.0,1.0,0.0,0.0,0.0,2/H,
CJ Abrams*,23.0,WSN,NL,3.4,138.0,602.0,541.0,79.0,133.0,29.0,6.0,20.0,65.0,31.0,12.0,40.0,128.0,0.246,0.314,0.433,0.747,109.0,0.324,108.0,234.0,4.0,16.0,1.0,4.0,3.0,*6/H,AS
CJ Alexander*,27.0,KCR,AL,-0.2,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,0.125,0.125,0.25,-28.0,0.112,-48.0,1.0,0.0,0.0,0.0,0.0,0.0,/5DH,
Coby Mayo,22.0,BAL,AL,-0.7,17.0,46.0,41.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.098,0.196,0.098,0.293,-11.0,0.153,-7.0,4.0,1.0,1.0,0.0,0.0,0.0,5/H3,
Cody Bellinger*,28.0,CHC,NL,2.2,130.0,569.0,516.0,72.0,137.0,23.0,3.0,18.0,78.0,9.0,2.0,45.0,89.0,0.266,0.325,0.426,0.751,111.0,0.326,108.0,220.0,10.0,3.0,0.0,5.0,7.0,98D3/7,
Cole Tucker#,27.0,LAA,AL,-0.5,24.0,57.0,50.0,3.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,6.0,17.0,0.18,0.263,0.3,0.563,59.0,0.255,55.0,15.0,0.0,0.0,0.0,1.0,0.0,/5D7H1,
Colt Keith*,22.0,DET,AL,1.1,148.0,556.0,516.0,54.0,134.0,15.0,4.0,13.0,61.0,7.0,1.0,36.0,110.0,0.26,0.309,0.38,0.689,94.0,0.308,95.0,196.0,4.0,2.0,0.0,2.0,2.0,*4DH,
Colton Cowser*,24.0,BAL,AL,3.1,153.0,561.0,499.0,77.0,121.0,24.0,3.0,24.0,69.0,9.0,4.0,52.0,172.0,0.242,0.321,0.447,0.768,120.0,0.329,119.0,223.0,9.0,7.0,0.0,3.0,2.0,*789H/D,ROY-2
Conner Capel*,27.0,CIN,NL,-0.1,5.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,38.0,0.254,27.0,2.0,0.0,0.0,0.0,0.0,0.0,/DH7,
Connor Joe,31.0,PIT,NL,0.6,123.0,416.0,364.0,49.0,83.0,22.0,1.0,9.0,36.0,2.0,2.0,44.0,91.0,0.228,0.32,0.368,0.688,93.0,0.306,92.0,134.0,7.0,6.0,0.0,2.0,1.0,39H/7D,
Connor Norby,24.0,2TM,2LG,0.2,45.0,194.0,178.0,32.0,42.0,9.0,0.0,9.0,20.0,3.0,3.0,15.0,64.0,0.236,0.294,0.438,0.732,101.0,0.309,93.0,78.0,2.0,0.0,0.0,1.0,0.0,54/D,
Connor Norby,24.0,BAL,AL,0.1,9.0,32.0,32.0,3.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,12.0,0.188,0.188,0.406,0.594,66.0,0.247,60.0,13.0,1.0,0.0,0.0,0.0,0.0,/4,
Connor Norby,24.0,MIA,NL,0.2,36.0,162.0,146.0,29.0,36.0,8.0,0.0,7.0,17.0,3.0,3.0,15.0,52.0,0.247,0.315,0.445,0.76,108.0,0.321,100.0,65.0,1.0,0.0,0.0,1.0,0.0,5/D4,
Connor Wong,28.0,BOS,AL,1.5,126.0,487.0,447.0,54.0,125.0,24.0,1.0,13.0,52.0,8.0,7.0,28.0,114.0,0.28,0.333,0.425,0.758,113.0,0.327,107.0,190.0,7.0,9.0,1.0,2.0,1.0,23DH/47,
Cooper Hummel#,29.0,HOU,AL,-0.1,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.143,-42.0,0.0,1.0,0.0,0.0,0.0,0.0,/H7D,
Corbin Carroll*,23.0,ARI,NL,3.4,158.0,684.0,589.0,121.0,136.0,22.0,14.0,22.0,74.0,35.0,8.0,73.0,130.0,0.231,0.322,0.428,0.749,106.0,0.333,106.0,252.0,3.0,10.0,3.0,9.0,0.0,*89/H,
Corey Julks,28.0,CHW,AL,-1.1,66.0,189.0,173.0,17.0,37.0,7.0,0.0,3.0,14.0,5.0,2.0,15.0,50.0,0.214,0.275,0.306,0.581,67.0,0.261,64.0,53.0,6.0,0.0,0.0,1.0,0.0,97H/D8,
Corey Seager*,30.0,TEX,AL,5.0,123.0,533.0,475.0,68.0,132.0,21.0,0.0,30.0,74.0,1.0,1.0,53.0,96.0,0.278,0.353,0.512,0.864,149.0,0.363,139.0,243.0,8.0,3.0,0.0,2.0,11.0,*6D/H,"AS,MVP-15"
Craig Kimbrel,36.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Cristian Pache,25.0,3TM,2LG,-0.2,88.0,183.0,165.0,13.0,33.0,8.0,1.0,1.0,16.0,1.0,0.0,17.0,64.0,0.2,0.273,0.279,0.552,54.0,0.251,49.0,46.0,2.0,0.0,0.0,1.0,0.0,8H7/9D,
Cristian Pache,25.0,2TM,NL,-0.3,85.0,182.0,164.0,13.0,32.0,8.0,1.0,1.0,16.0,1.0,0.0,17.0,64.0,0.195,0.269,0.274,0.544,52.0,0.248,47.0,45.0,2.0,0.0,0.0,1.0,0.0,8H7/D9,
Cristian Pache,25.0,PHI,NL,0.1,50.0,118.0,104.0,9.0,21.0,5.0,1.0,0.0,9.0,0.0,0.0,13.0,43.0,0.202,0.288,0.269,0.557,57.0,0.255,56.0,28.0,1.0,0.0,0.0,1.0,0.0,87H/D9,
Cristian Pache,25.0,BAL,AL,0.1,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,485.0,0.795,464.0,1.0,0.0,0.0,0.0,0.0,0.0,/9H,
Cristian Pache,25.0,MIA,NL,-0.4,35.0,64.0,60.0,4.0,11.0,3.0,0.0,1.0,7.0,1.0,0.0,4.0,21.0,0.183,0.234,0.283,0.518,43.0,0.235,31.0,17.0,1.0,0.0,0.0,0.0,0.0,8/HD,
Curt Casali,35.0,SFG,NL,0.3,41.0,125.0,108.0,12.0,21.0,3.0,0.0,1.0,8.0,0.0,0.0,13.0,22.0,0.194,0.293,0.25,0.543,59.0,0.27,73.0,27.0,3.0,2.0,2.0,0.0,0.0,2,
Curtis Mead,23.0,TBR,AL,-0.5,38.0,132.0,122.0,10.0,29.0,3.0,0.0,1.0,7.0,2.0,0.0,6.0,30.0,0.238,0.282,0.287,0.569,65.0,0.259,61.0,35.0,2.0,2.0,0.0,1.0,0.0,45/DH3,
César Salazar*,28.0,HOU,AL,0.2,12.0,32.0,25.0,5.0,8.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,6.0,0.32,0.387,0.4,0.787,126.0,0.344,125.0,10.0,0.0,2.0,1.0,2.0,0.0,2/DH,
Dairon Blanco,31.0,KCR,AL,0.1,88.0,132.0,120.0,37.0,31.0,4.0,0.0,4.0,13.0,31.0,7.0,8.0,32.0,0.258,0.308,0.392,0.699,98.0,0.327,85.0,47.0,2.0,1.0,1.0,1.0,0.0,H798D,
Dane Myers,28.0,MIA,NL,0.5,44.0,108.0,95.0,17.0,25.0,6.0,1.0,3.0,19.0,4.0,1.0,8.0,36.0,0.263,0.333,0.442,0.775,113.0,0.346,111.0,42.0,0.0,3.0,0.0,2.0,0.0,9H8/7D,
Daniel Johnson*,28.0,BAL,AL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,/9H,
Daniel Schneemann*,27.0,CLE,AL,0.7,73.0,221.0,193.0,17.0,42.0,10.0,2.0,5.0,22.0,3.0,2.0,25.0,70.0,0.218,0.303,0.368,0.671,91.0,0.297,90.0,71.0,1.0,0.0,0.0,3.0,0.0,6589H/47D,
Daniel Vogelbach*,31.0,TOR,AL,-0.4,31.0,79.0,70.0,5.0,13.0,5.0,0.0,1.0,8.0,0.0,0.0,9.0,17.0,0.186,0.278,0.3,0.578,65.0,0.262,65.0,21.0,4.0,0.0,0.0,0.0,0.0,DH,
Danny Coulombe*,34.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Danny Jansen,29.0,2TM,AL,0.7,92.0,324.0,278.0,35.0,57.0,13.0,0.0,9.0,24.0,0.0,0.0,40.0,61.0,0.205,0.309,0.349,0.658,87.0,0.302,91.0,97.0,4.0,3.0,0.0,3.0,0.0,2H/D,
Danny Jansen,29.0,TOR,AL,0.6,62.0,228.0,198.0,27.0,42.0,13.0,0.0,6.0,18.0,0.0,0.0,25.0,42.0,0.212,0.303,0.369,0.671,90.0,0.3,92.0,73.0,1.0,2.0,0.0,3.0,0.0,2/HD,
Danny Jansen,29.0,BOS,AL,0.1,30.0,96.0,80.0,8.0,15.0,0.0,0.0,3.0,6.0,0.0,0.0,15.0,19.0,0.188,0.323,0.3,0.623,78.0,0.307,90.0,24.0,3.0,1.0,0.0,0.0,0.0,2/HD,
Danny Mendick,30.0,CHW,AL,-0.3,47.0,141.0,132.0,13.0,26.0,7.0,0.0,3.0,8.0,6.0,0.0,6.0,35.0,0.197,0.243,0.318,0.561,59.0,0.255,53.0,42.0,3.0,2.0,1.0,0.0,0.0,54H/1D,
Dansby Swanson,30.0,CHC,NL,3.9,149.0,593.0,534.0,82.0,129.0,27.0,2.0,16.0,66.0,19.0,3.0,54.0,144.0,0.242,0.312,0.39,0.701,98.0,0.313,96.0,208.0,7.0,2.0,0.0,3.0,2.0,*6/H,
Darell Hernaiz,22.0,OAK,AL,-0.8,48.0,135.0,120.0,8.0,23.0,3.0,0.0,1.0,12.0,1.0,1.0,11.0,27.0,0.192,0.261,0.242,0.503,48.0,0.235,51.0,29.0,4.0,1.0,1.0,2.0,0.0,56/H4,
Darren Baker*,25.0,WSN,NL,0.0,9.0,14.0,14.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.5,0.643,1.143,222.0,0.483,224.0,9.0,0.0,0.0,0.0,0.0,0.0,/H4D7,
DaShawn Keirsey Jr.*,27.0,MIN,AL,0.0,6.0,14.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.154,0.214,0.385,0.599,64.0,0.254,55.0,5.0,0.0,1.0,0.0,0.0,0.0,/87,
Daulton Varsho*,27.0,TOR,AL,5.0,136.0,513.0,459.0,73.0,98.0,21.0,7.0,18.0,58.0,10.0,2.0,48.0,137.0,0.214,0.293,0.407,0.7,96.0,0.306,94.0,187.0,2.0,4.0,1.0,1.0,1.0,*87/H9D,GG
David Bañuelos,27.0,BAL,AL,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,/H,
