Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Candy Maldonado,32.0,2TM,2LG,-1.6,98.0,248.0,221.0,19.0,46.0,7.0,0.0,8.0,35.0,0.0,1.0,24.0,58.0,0.208,0.287,0.348,0.636,72.0,0.284,62.0,77.0,5.0,1.0,1.0,1.0,2.0,9H7/D,
Candy Maldonado,32.0,CHC,NL,-1.3,70.0,154.0,140.0,8.0,26.0,5.0,0.0,3.0,15.0,0.0,0.0,13.0,40.0,0.186,0.26,0.286,0.545,48.0,0.253,39.0,40.0,3.0,1.0,0.0,0.0,0.0,H79,
Candy Maldonado,32.0,CLE,AL,-0.3,28.0,94.0,81.0,11.0,20.0,2.0,0.0,5.0,20.0,0.0,1.0,11.0,18.0,0.247,0.333,0.457,0.79,111.0,0.337,100.0,37.0,2.0,0.0,1.0,1.0,2.0,9/H7D,
Carl Everett#,22.0,FLA,NL,-0.2,11.0,20.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.105,0.15,0.105,0.255,-31.0,0.185,-24.0,2.0,0.0,0.0,0.0,0.0,0.0,/8H,
Carlos Baerga#,24.0,CLE,AL,5.1,154.0,680.0,624.0,105.0,200.0,28.0,6.0,21.0,114.0,15.0,4.0,34.0,68.0,0.321,0.355,0.486,0.84,124.0,0.381,125.0,303.0,17.0,6.0,3.0,13.0,7.0,*4/DH,"AS,MVP-10,SS"
Carlos Delgado*,21.0,TOR,AL,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,48.0,0.363,113.0,0.0,0.0,0.0,0.0,0.0,0.0,/2DH,
Carlos García,25.0,PIT,NL,1.4,141.0,597.0,546.0,77.0,147.0,25.0,5.0,12.0,47.0,18.0,11.0,31.0,67.0,0.269,0.316,0.399,0.716,92.0,0.324,89.0,218.0,9.0,9.0,6.0,5.0,2.0,*4/H6,ROY-9
Carlos Hernández,26.0,LAD,NL,-0.2,50.0,102.0,99.0,6.0,25.0,5.0,0.0,2.0,7.0,0.0,0.0,2.0,11.0,0.253,0.267,0.364,0.631,72.0,0.307,81.0,36.0,0.0,0.0,1.0,0.0,0.0,2H,
Carlos Maldonado,26.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Carlos Martínez,27.0,CLE,AL,-1.0,80.0,285.0,262.0,26.0,64.0,10.0,0.0,5.0,31.0,1.0,1.0,20.0,29.0,0.244,0.295,0.34,0.634,71.0,0.297,68.0,89.0,5.0,0.0,0.0,3.0,3.0,53D/H,
Carlos Quintana,27.0,BOS,AL,-1.6,101.0,343.0,303.0,31.0,74.0,5.0,0.0,1.0,19.0,1.0,0.0,31.0,52.0,0.244,0.317,0.271,0.587,56.0,0.289,55.0,82.0,13.0,2.0,5.0,2.0,2.0,39H/7,
Carlton Fisk,45.0,CHW,AL,-0.7,25.0,58.0,53.0,2.0,10.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,11.0,0.189,0.228,0.245,0.473,29.0,0.226,26.0,13.0,0.0,1.0,1.0,1.0,0.0,2/H,
Casey Candaele#,32.0,HOU,NL,0.5,75.0,131.0,121.0,18.0,29.0,8.0,0.0,1.0,7.0,2.0,3.0,10.0,14.0,0.24,0.298,0.331,0.628,72.0,0.307,85.0,40.0,0.0,0.0,0.0,0.0,0.0,H468/579,
Cecil Espy#,30.0,CIN,NL,0.0,40.0,76.0,60.0,6.0,14.0,2.0,0.0,0.0,5.0,2.0,2.0,14.0,13.0,0.233,0.368,0.267,0.635,74.0,0.301,75.0,16.0,2.0,0.0,0.0,2.0,0.0,H7/9,
Cecil Fielder,29.0,DET,AL,0.6,154.0,672.0,573.0,80.0,153.0,23.0,0.0,30.0,117.0,0.0,1.0,90.0,125.0,0.267,0.368,0.464,0.832,124.0,0.37,120.0,266.0,22.0,4.0,0.0,5.0,15.0,*3D/H,"AS,MVP-24"
Ced Landrum*,29.0,NYM,NL,-0.1,22.0,20.0,19.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.263,0.263,0.316,0.579,56.0,0.258,38.0,6.0,0.0,0.0,1.0,0.0,0.0,H/7,
Chad Curtis,24.0,CAL,AL,2.5,152.0,671.0,583.0,94.0,166.0,25.0,3.0,6.0,59.0,48.0,24.0,70.0,89.0,0.285,0.361,0.369,0.73,96.0,0.346,100.0,215.0,16.0,4.0,7.0,7.0,2.0,*8/4H,
Chad Kreuter#,28.0,DET,AL,4.1,119.0,431.0,374.0,59.0,107.0,23.0,3.0,15.0,51.0,2.0,1.0,49.0,92.0,0.286,0.371,0.484,0.855,130.0,0.39,134.0,181.0,5.0,3.0,2.0,3.0,4.0,*2H/D3,
Charlie Hayes,28.0,COL,NL,3.3,157.0,630.0,573.0,89.0,175.0,45.0,2.0,25.0,98.0,11.0,6.0,43.0,82.0,0.305,0.355,0.522,0.876,118.0,0.387,118.0,299.0,25.0,5.0,1.0,8.0,6.0,*5/H6,
Charlie Hough,45.0,FLA,NL,-0.7,34.0,70.0,63.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,0.032,0.076,0.032,0.108,-70.0,0.074,-106.0,2.0,4.0,1.0,4.0,0.0,0.0,1,
Charlie Montoyo,27.0,MON,NL,0.0,4.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,160.0,0.436,163.0,3.0,0.0,0.0,0.0,0.0,0.0,/H4,
Charlie O'Brien,33.0,NYM,NL,0.8,67.0,208.0,188.0,15.0,48.0,11.0,0.0,4.0,23.0,1.0,1.0,14.0,14.0,0.255,0.312,0.378,0.69,86.0,0.312,80.0,71.0,4.0,2.0,3.0,1.0,1.0,2/H,
Chico Walker#,35.0,NYM,NL,-0.5,115.0,230.0,213.0,18.0,48.0,7.0,1.0,5.0,19.0,7.0,0.0,14.0,29.0,0.225,0.271,0.338,0.609,64.0,0.297,64.0,72.0,3.0,0.0,0.0,2.0,0.0,H457/9,
Chili Davis#,33.0,CAL,AL,0.2,152.0,645.0,573.0,74.0,139.0,32.0,0.0,27.0,112.0,4.0,1.0,71.0,135.0,0.243,0.327,0.44,0.767,103.0,0.341,96.0,252.0,18.0,1.0,0.0,0.0,12.0,*D/H1,
Chip Hale*,28.0,MIN,AL,1.7,69.0,213.0,186.0,25.0,62.0,6.0,1.0,3.0,27.0,2.0,1.0,18.0,17.0,0.333,0.408,0.425,0.832,125.0,0.386,130.0,79.0,3.0,6.0,2.0,1.0,0.0,4H5D/3,
Chipper Jones#,21.0,ATL,NL,0.2,8.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.667,0.75,1.0,1.75,365.0,0.724,367.0,3.0,0.0,0.0,0.0,0.0,0.0,/H6,
Chito Martínez*,27.0,BAL,AL,-0.7,8.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.211,0.0,0.211,-39.0,0.085,-104.0,0.0,0.0,0.0,0.0,0.0,2.0,/9HD,
Chris Bosio,30.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/DH,
Chris Bushing,25.0,CIN,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Chris Donnels*,27.0,HOU,NL,0.0,88.0,199.0,179.0,18.0,46.0,14.0,2.0,2.0,24.0,2.0,0.0,19.0,33.0,0.257,0.327,0.391,0.718,96.0,0.325,91.0,70.0,6.0,0.0,0.0,1.0,0.0,H53/4,
Chris Gomez,22.0,DET,AL,-0.6,46.0,141.0,128.0,11.0,32.0,7.0,1.0,0.0,11.0,2.0,2.0,9.0,17.0,0.25,0.304,0.32,0.625,70.0,0.291,67.0,41.0,2.0,1.0,3.0,0.0,0.0,64/DH,
Chris Gwynn*,28.0,KCR,AL,0.4,103.0,316.0,287.0,36.0,86.0,14.0,4.0,1.0,25.0,0.0,1.0,24.0,34.0,0.3,0.354,0.387,0.74,95.0,0.335,90.0,111.0,7.0,1.0,2.0,2.0,5.0,7H9/D3,
Chris Hammond*,27.0,FLA,NL,0.8,33.0,77.0,63.0,10.0,12.0,0.0,1.0,2.0,4.0,0.0,0.0,9.0,26.0,0.19,0.292,0.317,0.609,61.0,0.308,69.0,20.0,0.0,0.0,5.0,0.0,0.0,1/H,
Chris Hoiles,28.0,BAL,AL,6.8,126.0,503.0,419.0,80.0,130.0,28.0,0.0,29.0,82.0,1.0,1.0,69.0,94.0,0.31,0.416,0.585,1.001,162.0,0.446,168.0,245.0,10.0,9.0,3.0,3.0,4.0,*2/HD,MVP-16
Chris Howard,27.0,SEA,AL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Chris James,30.0,2TM,2LG,1.7,73.0,182.0,160.0,24.0,44.0,11.0,1.0,9.0,26.0,2.0,0.0,18.0,40.0,0.275,0.348,0.525,0.873,136.0,0.394,140.0,84.0,2.0,1.0,1.0,2.0,2.0,H97,
Chris James,30.0,HOU,NL,1.0,65.0,148.0,129.0,19.0,33.0,10.0,1.0,6.0,19.0,2.0,0.0,15.0,34.0,0.256,0.333,0.488,0.822,122.0,0.37,122.0,63.0,2.0,1.0,1.0,2.0,2.0,H97,
Chris James,30.0,TEX,AL,0.7,8.0,34.0,31.0,5.0,11.0,1.0,0.0,3.0,7.0,0.0,0.0,3.0,6.0,0.355,0.412,0.677,1.089,193.0,0.498,211.0,21.0,0.0,0.0,0.0,0.0,0.0,/79H,
Chris Jones,27.0,COL,NL,-0.3,86.0,225.0,209.0,29.0,57.0,11.0,4.0,6.0,31.0,9.0,4.0,10.0,48.0,0.273,0.305,0.45,0.754,88.0,0.333,78.0,94.0,6.0,0.0,5.0,1.0,1.0,8H7/9,
Chris Nabholz*,26.0,MON,NL,0.0,26.0,43.0,39.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.128,0.15,0.128,0.278,-26.0,0.177,-30.0,5.0,0.0,0.0,3.0,0.0,0.0,1,
Chris Sabo,31.0,CIN,NL,1.4,148.0,611.0,552.0,86.0,143.0,33.0,2.0,21.0,82.0,6.0,4.0,43.0,105.0,0.259,0.315,0.44,0.755,100.0,0.342,100.0,243.0,10.0,6.0,2.0,8.0,5.0,*5,
Chris Turner,24.0,CAL,AL,-0.1,25.0,86.0,75.0,9.0,21.0,5.0,0.0,1.0,13.0,1.0,1.0,9.0,16.0,0.28,0.36,0.387,0.747,100.0,0.35,105.0,29.0,1.0,1.0,0.0,1.0,0.0,2,
Chuck Carr#,25.0,FLA,NL,2.0,142.0,613.0,551.0,75.0,147.0,19.0,2.0,4.0,41.0,58.0,22.0,49.0,74.0,0.267,0.327,0.33,0.657,74.0,0.325,79.0,182.0,6.0,2.0,7.0,4.0,0.0,*8/H,ROY-4
Chuck Knoblauch,24.0,MIN,AL,3.6,153.0,685.0,602.0,82.0,167.0,27.0,4.0,2.0,41.0,29.0,11.0,65.0,44.0,0.277,0.354,0.346,0.699,90.0,0.336,94.0,208.0,11.0,9.0,4.0,5.0,1.0,*4/6H8,
Chuck McElroy*,25.0,CHC,NL,-0.1,49.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Cliff Floyd*,20.0,MON,NL,-0.3,10.0,31.0,31.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.226,0.226,0.323,0.548,43.0,0.242,25.0,10.0,0.0,0.0,0.0,0.0,0.0,3/H,
Cory Snyder,30.0,LAD,NL,-0.9,143.0,570.0,516.0,61.0,137.0,33.0,1.0,11.0,56.0,4.0,1.0,47.0,147.0,0.266,0.331,0.397,0.728,100.0,0.337,101.0,205.0,8.0,4.0,2.0,1.0,3.0,*953/H678,
Craig Biggio,27.0,HOU,NL,4.3,155.0,707.0,610.0,98.0,175.0,41.0,5.0,21.0,64.0,15.0,17.0,77.0,93.0,0.287,0.373,0.474,0.847,131.0,0.373,132.0,289.0,10.0,10.0,4.0,5.0,7.0,*4,
Craig Colbert,28.0,SFG,NL,-0.1,23.0,40.0,37.0,2.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,0.162,0.225,0.297,0.522,41.0,0.225,18.0,11.0,0.0,0.0,0.0,0.0,1.0,H2/45,
Craig Grebeck,28.0,CHW,AL,0.8,72.0,223.0,190.0,25.0,43.0,5.0,0.0,1.0,12.0,1.0,2.0,26.0,26.0,0.226,0.319,0.268,0.588,62.0,0.292,68.0,51.0,9.0,0.0,7.0,0.0,0.0,645/H,
Craig Paquette,24.0,OAK,AL,0.3,105.0,409.0,393.0,35.0,86.0,20.0,4.0,12.0,46.0,4.0,2.0,14.0,108.0,0.219,0.245,0.382,0.627,71.0,0.285,66.0,150.0,7.0,0.0,1.0,1.0,2.0,5/H7D,
Craig Shipley,30.0,SDP,NL,-1.1,105.0,245.0,230.0,25.0,54.0,9.0,0.0,4.0,22.0,12.0,3.0,10.0,31.0,0.235,0.275,0.326,0.601,60.0,0.281,51.0,75.0,3.0,3.0,1.0,1.0,0.0,6H54/87,
Craig Wilson,28.0,KCR,AL,0.4,21.0,57.0,49.0,6.0,13.0,1.0,0.0,1.0,3.0,1.0,1.0,7.0,6.0,0.265,0.357,0.347,0.704,86.0,0.325,85.0,17.0,0.0,0.0,1.0,0.0,0.0,5/H47,
Cris Carpenter,28.0,FLA,NL,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Curt Leskanic,25.0,COL,NL,0.0,18.0,15.0,13.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.154,0.214,0.231,0.445,13.0,0.207,-18.0,3.0,0.0,0.0,1.0,0.0,0.0,1,
Curt Schilling,26.0,PHI,NL,-0.1,34.0,90.0,75.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,19.0,0.147,0.169,0.16,0.329,-10.0,0.165,-45.0,12.0,0.0,0.0,13.0,0.0,0.0,1,
Curt Wilkerson#,32.0,KCR,AL,-0.2,12.0,29.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.143,0.172,0.143,0.315,-16.0,0.168,-39.0,4.0,1.0,0.0,0.0,0.0,0.0,4/6,
Curtis Pride*,24.0,MON,NL,0.3,10.0,9.0,9.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,0.444,0.444,1.111,1.556,295.0,0.678,314.0,10.0,0.0,0.0,0.0,0.0,0.0,/H7,
César Hernández,26.0,CIN,NL,-0.4,27.0,26.0,24.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,0.083,0.12,0.083,0.203,-44.0,0.07,-78.0,2.0,0.0,0.0,1.0,0.0,0.0,7H/8,
Dale Murphy,37.0,COL,NL,-0.9,26.0,49.0,42.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,15.0,0.143,0.224,0.167,0.391,1.0,0.2,-18.0,7.0,5.0,0.0,0.0,2.0,1.0,H9/7,
Dale Sveum#,29.0,OAK,AL,-0.3,30.0,96.0,79.0,12.0,14.0,2.0,1.0,2.0,6.0,0.0,0.0,16.0,21.0,0.177,0.316,0.304,0.62,73.0,0.291,70.0,24.0,2.0,0.0,1.0,0.0,1.0,3/H54D67,
Damion Easley,23.0,CAL,AL,1.6,73.0,264.0,230.0,33.0,72.0,13.0,2.0,2.0,22.0,6.0,6.0,28.0,35.0,0.313,0.392,0.413,0.805,116.0,0.37,121.0,95.0,5.0,3.0,1.0,2.0,2.0,45/HD,
Damon Berryhill#,29.0,ATL,NL,0.7,115.0,363.0,335.0,24.0,82.0,18.0,2.0,8.0,43.0,0.0,0.0,21.0,64.0,0.245,0.291,0.382,0.673,79.0,0.308,75.0,128.0,7.0,2.0,2.0,3.0,1.0,2H,
Damon Buford,23.0,BAL,AL,-0.2,53.0,90.0,79.0,18.0,18.0,5.0,0.0,2.0,9.0,2.0,2.0,9.0,19.0,0.228,0.315,0.367,0.682,80.0,0.307,75.0,29.0,1.0,1.0,1.0,0.0,0.0,H8D/79,
Dan Gladden,35.0,DET,AL,0.9,91.0,386.0,356.0,52.0,95.0,16.0,2.0,13.0,56.0,8.0,5.0,21.0,50.0,0.267,0.312,0.433,0.744,99.0,0.336,97.0,154.0,14.0,3.0,4.0,2.0,0.0,78/DH,
Dan Miceli,22.0,PIT,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dan Pasqua*,31.0,CHW,AL,0.1,78.0,206.0,176.0,22.0,36.0,10.0,1.0,5.0,20.0,2.0,2.0,26.0,51.0,0.205,0.302,0.358,0.66,79.0,0.306,78.0,63.0,3.0,0.0,1.0,3.0,1.0,397H/D,
Dan Peltier*,25.0,TEX,AL,-0.3,65.0,183.0,160.0,23.0,43.0,7.0,1.0,1.0,17.0,0.0,4.0,20.0,27.0,0.269,0.352,0.344,0.695,92.0,0.328,101.0,55.0,3.0,1.0,1.0,1.0,0.0,9H/37,
Dan Plesac*,31.0,CHC,NL,0.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dan Walters,26.0,SDP,NL,-0.6,27.0,102.0,94.0,6.0,19.0,3.0,0.0,1.0,10.0,0.0,0.0,7.0,13.0,0.202,0.255,0.266,0.521,40.0,0.23,18.0,25.0,2.0,0.0,0.0,1.0,2.0,2/H,
Dan Wilson,24.0,CIN,NL,-0.9,36.0,88.0,76.0,6.0,17.0,3.0,0.0,0.0,8.0,0.0,0.0,9.0,16.0,0.224,0.302,0.263,0.565,54.0,0.245,25.0,20.0,2.0,0.0,2.0,1.0,4.0,2/H,
Dann Howitt*,29.0,SEA,AL,0.0,32.0,80.0,76.0,6.0,16.0,3.0,1.0,2.0,8.0,0.0,0.0,4.0,18.0,0.211,0.25,0.355,0.605,61.0,0.281,56.0,27.0,0.0,0.0,0.0,0.0,0.0,79/8HD,
Danny Bautista,21.0,DET,AL,-0.1,17.0,63.0,61.0,6.0,19.0,3.0,0.0,1.0,9.0,3.0,1.0,1.0,10.0,0.311,0.317,0.41,0.727,95.0,0.326,86.0,25.0,1.0,0.0,0.0,1.0,0.0,/89DH,
Danny Jackson,31.0,PHI,NL,-0.2,32.0,81.0,65.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,37.0,0.077,0.13,0.108,0.238,-35.0,0.132,-74.0,7.0,0.0,1.0,12.0,0.0,0.0,1,
Danny Sheaffer,31.0,COL,NL,-0.6,82.0,233.0,216.0,26.0,60.0,9.0,1.0,4.0,32.0,2.0,3.0,8.0,15.0,0.278,0.299,0.384,0.683,71.0,0.304,61.0,83.0,9.0,1.0,2.0,6.0,0.0,2H/375,
Danny Tartabull,30.0,NYY,AL,3.5,138.0,611.0,513.0,87.0,128.0,33.0,2.0,31.0,102.0,0.0,0.0,92.0,156.0,0.25,0.363,0.503,0.866,134.0,0.39,136.0,258.0,8.0,2.0,0.0,4.0,9.0,D9/H,
Dante Bichette,29.0,COL,NL,3.0,141.0,581.0,538.0,93.0,167.0,43.0,5.0,21.0,89.0,14.0,8.0,28.0,99.0,0.31,0.348,0.526,0.874,117.0,0.393,122.0,283.0,7.0,7.0,0.0,8.0,2.0,*9/8H,
Darnell Coles,31.0,TOR,AL,-0.8,64.0,217.0,194.0,26.0,49.0,9.0,1.0,4.0,26.0,1.0,1.0,16.0,29.0,0.253,0.319,0.371,0.691,85.0,0.324,87.0,72.0,3.0,4.0,1.0,2.0,1.0,759/H3D,
Darrell Sherman*,26.0,SDP,NL,-0.8,37.0,74.0,63.0,8.0,14.0,1.0,0.0,0.0,2.0,2.0,1.0,6.0,8.0,0.222,0.315,0.238,0.553,51.0,0.268,45.0,15.0,0.0,3.0,1.0,1.0,0.0,7H/89,
Darrell Whitmore*,24.0,FLA,NL,-1.6,76.0,267.0,250.0,24.0,51.0,8.0,2.0,4.0,19.0,4.0,2.0,10.0,72.0,0.204,0.249,0.3,0.549,44.0,0.256,34.0,75.0,8.0,5.0,2.0,0.0,0.0,9/H7,
Darren Daulton*,31.0,PHI,NL,5.0,147.0,637.0,510.0,90.0,131.0,35.0,4.0,24.0,105.0,5.0,0.0,117.0,111.0,0.257,0.392,0.482,0.875,136.0,0.388,133.0,246.0,2.0,2.0,0.0,8.0,12.0,*2/H,"AS,MVP-7"
Darren Holmes,27.0,COL,NL,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Darren Lewis,25.0,SFG,NL,2.2,136.0,572.0,522.0,84.0,132.0,17.0,7.0,2.0,48.0,46.0,15.0,30.0,40.0,0.253,0.302,0.324,0.626,71.0,0.318,82.0,169.0,4.0,7.0,12.0,1.0,0.0,*8H,
Darrin Fletcher*,26.0,MON,NL,0.2,133.0,445.0,396.0,33.0,101.0,20.0,1.0,9.0,60.0,0.0,0.0,34.0,40.0,0.255,0.32,0.379,0.699,84.0,0.326,84.0,150.0,7.0,6.0,5.0,4.0,2.0,*2H,
Darrin Jackson,29.0,2TM,2LG,-1.5,77.0,280.0,263.0,19.0,55.0,9.0,0.0,6.0,26.0,0.0,2.0,10.0,75.0,0.209,0.237,0.312,0.549,47.0,0.256,41.0,82.0,9.0,0.0,6.0,1.0,0.0,987/H,
Darrin Jackson,29.0,TOR,AL,-0.9,46.0,189.0,176.0,15.0,38.0,8.0,0.0,5.0,19.0,0.0,2.0,8.0,53.0,0.216,0.25,0.347,0.597,58.0,0.277,55.0,61.0,9.0,0.0,5.0,0.0,0.0,98,
Darrin Jackson,29.0,NYM,NL,-0.6,31.0,91.0,87.0,4.0,17.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,22.0,0.195,0.211,0.241,0.452,22.0,0.214,10.0,21.0,0.0,0.0,1.0,1.0,0.0,87/H,
Darryl Hamilton*,28.0,MIL,AL,3.6,135.0,573.0,520.0,74.0,161.0,21.0,1.0,9.0,48.0,21.0,13.0,45.0,62.0,0.31,0.367,0.406,0.773,109.0,0.353,110.0,211.0,9.0,3.0,4.0,1.0,5.0,*987/HD,
Darryl Kile,24.0,HOU,NL,-0.1,32.0,64.0,53.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,20.0,0.094,0.143,0.17,0.313,-15.0,0.163,-40.0,9.0,0.0,0.0,8.0,0.0,0.0,1,AS
Darryl Strawberry*,31.0,LAD,NL,-1.0,32.0,120.0,100.0,12.0,14.0,2.0,0.0,5.0,12.0,1.0,0.0,16.0,19.0,0.14,0.267,0.31,0.577,58.0,0.282,61.0,31.0,1.0,2.0,0.0,2.0,1.0,9/7H,
Daryl Boston*,30.0,COL,NL,-0.5,124.0,320.0,291.0,46.0,76.0,15.0,1.0,14.0,40.0,1.0,6.0,26.0,57.0,0.261,0.325,0.464,0.789,97.0,0.344,93.0,135.0,5.0,2.0,0.0,1.0,1.0,H78/9,
Dave Burba,26.0,SFG,NL,0.4,54.0,21.0,17.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.294,0.333,0.353,0.686,88.0,0.414,164.0,6.0,1.0,0.0,3.0,0.0,0.0,1,
Dave Clark*,30.0,PIT,NL,1.3,110.0,318.0,277.0,43.0,75.0,11.0,2.0,11.0,46.0,1.0,0.0,38.0,58.0,0.271,0.358,0.444,0.803,115.0,0.371,121.0,123.0,10.0,1.0,0.0,2.0,5.0,97H,
Dave Eiland,26.0,SDP,NL,-0.1,10.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.083,0.083,0.083,0.167,-55.0,0.075,-139.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
Dave Gallagher,32.0,NYM,NL,1.0,99.0,229.0,201.0,34.0,55.0,12.0,2.0,6.0,28.0,1.0,1.0,20.0,18.0,0.274,0.338,0.443,0.781,110.0,0.36,116.0,89.0,7.0,0.0,7.0,1.0,1.0,8H97/3,
Dave Hansen*,24.0,LAD,NL,1.3,84.0,127.0,105.0,13.0,38.0,3.0,0.0,4.0,30.0,0.0,1.0,21.0,13.0,0.362,0.465,0.505,0.969,167.0,0.431,173.0,53.0,0.0,0.0,0.0,1.0,3.0,H5,
Dave Henderson,34.0,OAK,AL,-0.5,107.0,422.0,382.0,37.0,84.0,19.0,0.0,20.0,53.0,0.0,3.0,32.0,113.0,0.22,0.275,0.427,0.702,91.0,0.308,84.0,163.0,1.0,0.0,0.0,8.0,0.0,8D9/H7,
Dave Hollins#,27.0,PHI,NL,3.5,143.0,640.0,543.0,104.0,148.0,30.0,4.0,18.0,93.0,2.0,3.0,85.0,109.0,0.273,0.372,0.442,0.814,120.0,0.372,124.0,240.0,15.0,5.0,0.0,7.0,5.0,*5,AS
Dave Magadan*,30.0,2TM,2LG,1.7,137.0,544.0,455.0,49.0,124.0,23.0,0.0,5.0,50.0,2.0,1.0,80.0,63.0,0.273,0.378,0.356,0.734,97.0,0.347,100.0,162.0,12.0,1.0,2.0,6.0,7.0,53H/D,
Dave Magadan*,30.0,FLA,NL,1.8,66.0,275.0,227.0,22.0,65.0,12.0,0.0,4.0,29.0,0.0,1.0,44.0,30.0,0.286,0.4,0.392,0.792,111.0,0.371,117.0,89.0,3.0,1.0,0.0,3.0,4.0,5/3H,
Dave Magadan*,30.0,SEA,AL,-0.1,71.0,269.0,228.0,27.0,59.0,11.0,0.0,1.0,21.0,2.0,0.0,36.0,33.0,0.259,0.356,0.32,0.676,83.0,0.324,84.0,73.0,9.0,0.0,2.0,3.0,3.0,35/HD,
Dave Martinez*,28.0,SFG,NL,0.0,91.0,268.0,241.0,28.0,58.0,12.0,1.0,5.0,27.0,6.0,3.0,27.0,39.0,0.241,0.317,0.361,0.678,85.0,0.311,81.0,87.0,5.0,0.0,0.0,0.0,3.0,89H/7,
Dave McCarty,23.0,MIN,AL,-2.7,98.0,371.0,350.0,36.0,75.0,15.0,2.0,2.0,21.0,2.0,6.0,19.0,80.0,0.214,0.257,0.286,0.542,46.0,0.26,47.0,100.0,13.0,1.0,1.0,0.0,0.0,739/H8D,
Dave Nilsson*,23.0,MIL,AL,0.2,100.0,340.0,296.0,35.0,76.0,10.0,2.0,7.0,40.0,3.0,6.0,37.0,36.0,0.257,0.336,0.375,0.711,93.0,0.318,88.0,111.0,10.0,0.0,4.0,3.0,5.0,2/3DH,
