Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Anderson Hernández#,23.0,NYM,NL,-0.5,25.0,67.0,66.0,4.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,12.0,0.152,0.164,0.242,0.407,4.0,0.186,-11.0,16.0,3.0,0.0,0.0,0.0,0.0,46/H,
Andre Ethier*,24.0,LAD,NL,2.4,126.0,441.0,396.0,50.0,122.0,20.0,7.0,11.0,55.0,5.0,5.0,34.0,77.0,0.308,0.365,0.477,0.842,113.0,0.368,117.0,189.0,11.0,5.0,0.0,6.0,2.0,*7H,ROY-5
Andruw Jones,29.0,ATL,NL,5.6,156.0,669.0,565.0,107.0,148.0,29.0,0.0,41.0,129.0,4.0,1.0,82.0,127.0,0.262,0.363,0.531,0.894,126.0,0.382,125.0,300.0,13.0,13.0,0.0,9.0,9.0,*8/DH,"AS,MVP-11,GG"
Andrés Blanco#,22.0,KCR,AL,0.3,33.0,96.0,87.0,9.0,21.0,4.0,1.0,0.0,9.0,0.0,1.0,5.0,14.0,0.241,0.29,0.31,0.601,56.0,0.284,58.0,27.0,2.0,1.0,3.0,0.0,0.0,6/4HD,
Andy Abad*,33.0,CIN,NL,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.4,15.0,0.284,52.0,0.0,0.0,0.0,0.0,0.0,0.0,/H,
Andy Cannizaro,27.0,NYY,AL,0.0,13.0,9.0,8.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.25,0.333,0.625,0.958,140.0,0.387,129.0,5.0,1.0,0.0,0.0,0.0,0.0,6/H45,
Andy Green,28.0,ARI,NL,-0.1,73.0,102.0,86.0,15.0,16.0,4.0,0.0,1.0,6.0,1.0,0.0,13.0,20.0,0.186,0.293,0.267,0.56,43.0,0.3,60.0,23.0,0.0,0.0,3.0,0.0,0.0,H/5746D,
Andy Marte,22.0,CLE,AL,0.9,50.0,178.0,164.0,20.0,37.0,15.0,1.0,5.0,23.0,0.0,0.0,13.0,38.0,0.226,0.287,0.421,0.707,81.0,0.305,73.0,69.0,3.0,1.0,0.0,0.0,0.0,5,
Andy Pettitte*,34.0,HOU,NL,0.3,36.0,73.0,62.0,4.0,12.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,19.0,0.194,0.206,0.29,0.497,26.0,0.217,-6.0,18.0,0.0,0.0,10.0,0.0,0.0,1/H,
Andy Phillips,29.0,NYY,AL,-0.4,110.0,263.0,246.0,30.0,59.0,11.0,3.0,7.0,29.0,3.0,2.0,15.0,56.0,0.24,0.281,0.394,0.676,72.0,0.306,72.0,97.0,9.0,0.0,0.0,2.0,0.0,3H5/D4,
Andy Sisco*,23.0,KCR,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Angel Sánchez,22.0,KCR,AL,0.0,8.0,28.0,27.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.222,0.214,0.222,0.437,13.0,0.227,16.0,6.0,0.0,0.0,0.0,1.0,0.0,/46,
Anthony Lerew*,23.0,ATL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Anthony Reyes,24.0,STL,NL,-0.2,16.0,27.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.12,0.12,0.12,0.24,-38.0,0.109,-80.0,3.0,0.0,0.0,2.0,0.0,0.0,1/H,
Antonio Pérez,26.0,OAK,AL,-1.1,57.0,109.0,98.0,10.0,10.0,5.0,1.0,1.0,8.0,0.0,1.0,10.0,44.0,0.102,0.185,0.204,0.389,2.0,0.193,-2.0,20.0,0.0,0.0,1.0,0.0,0.0,5HD/64,
Aníbal Sánchez,22.0,FLA,NL,-0.3,17.0,38.0,35.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.114,0.114,0.114,0.229,-40.0,0.104,-80.0,4.0,1.0,0.0,3.0,0.0,0.0,1,ROY-9
Aramis Ramírez,28.0,CHC,NL,3.5,157.0,660.0,594.0,93.0,173.0,38.0,4.0,38.0,119.0,2.0,1.0,50.0,63.0,0.291,0.352,0.561,0.912,126.0,0.393,131.0,333.0,15.0,9.0,0.0,7.0,4.0,*5/H,MVP-17
Armando Benítez,33.0,SFG,NL,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Arthur Rhodes*,36.0,PHI,NL,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Aubrey Huff*,29.0,2TM,2LG,1.0,131.0,517.0,454.0,57.0,121.0,25.0,2.0,21.0,66.0,0.0,0.0,50.0,64.0,0.267,0.344,0.469,0.813,108.0,0.353,105.0,213.0,11.0,7.0,0.0,6.0,6.0,59/H3D,
Aubrey Huff*,29.0,TBD,AL,0.8,63.0,256.0,230.0,26.0,65.0,15.0,1.0,8.0,28.0,0.0,0.0,24.0,25.0,0.283,0.348,0.461,0.809,108.0,0.351,105.0,106.0,4.0,0.0,0.0,2.0,3.0,5/D,
Aubrey Huff*,29.0,HOU,NL,0.2,68.0,261.0,224.0,31.0,56.0,10.0,1.0,13.0,38.0,0.0,0.0,26.0,39.0,0.25,0.341,0.478,0.819,107.0,0.355,106.0,107.0,7.0,7.0,0.0,4.0,3.0,95/H3,
Austin Kearns,26.0,2TM,NL,3.2,150.0,629.0,537.0,86.0,142.0,33.0,2.0,24.0,86.0,9.0,4.0,76.0,135.0,0.264,0.363,0.467,0.83,112.0,0.366,114.0,251.0,18.0,10.0,1.0,5.0,4.0,*9/H8,
Austin Kearns,26.0,CIN,NL,1.4,87.0,368.0,325.0,53.0,89.0,21.0,1.0,16.0,50.0,7.0,1.0,35.0,85.0,0.274,0.351,0.492,0.843,110.0,0.37,111.0,160.0,14.0,5.0,0.0,3.0,2.0,9/H,
Austin Kearns,26.0,WSN,NL,1.8,63.0,261.0,212.0,33.0,53.0,12.0,1.0,8.0,36.0,2.0,3.0,41.0,50.0,0.25,0.381,0.429,0.81,114.0,0.36,119.0,91.0,4.0,5.0,1.0,2.0,2.0,9/8H,
B.J. Ryan*,30.0,TOR,AL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
B.J. Upton,21.0,TBD,AL,-0.5,50.0,189.0,175.0,20.0,43.0,5.0,0.0,1.0,10.0,11.0,3.0,13.0,40.0,0.246,0.302,0.291,0.593,56.0,0.276,48.0,51.0,1.0,1.0,0.0,0.0,0.0,5/H,
Barry Bonds*,41.0,SFG,NL,4.0,130.0,493.0,367.0,74.0,99.0,23.0,0.0,26.0,77.0,3.0,0.0,115.0,51.0,0.27,0.454,0.545,0.999,156.0,0.418,154.0,200.0,9.0,10.0,0.0,1.0,38.0,*7H/D,
Barry Zito*,28.0,OAK,AL,-0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-222.0,0.0,0.0,0.0,1.0,0.0,0.0,1,AS
Bartolo Colon,33.0,LAA,AL,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-400.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Bartolomé Fortunato,31.0,NYM,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Beltrán Pérez,24.0,WSN,NL,0.2,9.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.571,0.5,1.071,187.0,0.477,199.0,3.0,0.0,0.0,0.0,0.0,0.0,/1H,
Ben Broussard*,29.0,2TM,AL,1.2,144.0,465.0,432.0,61.0,125.0,21.0,0.0,21.0,63.0,2.0,1.0,26.0,103.0,0.289,0.331,0.484,0.815,109.0,0.355,109.0,209.0,8.0,3.0,0.0,4.0,3.0,3DH,
Ben Broussard*,29.0,CLE,AL,1.4,88.0,288.0,268.0,44.0,86.0,14.0,0.0,13.0,46.0,0.0,1.0,17.0,58.0,0.321,0.361,0.519,0.88,126.0,0.38,127.0,139.0,5.0,1.0,0.0,2.0,1.0,3H,
Ben Broussard*,29.0,SEA,AL,-0.2,56.0,177.0,164.0,17.0,39.0,7.0,0.0,8.0,17.0,2.0,0.0,9.0,45.0,0.238,0.282,0.427,0.709,83.0,0.313,78.0,70.0,3.0,2.0,0.0,2.0,2.0,D3/H,
Ben Hendrickson,25.0,MIL,NL,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.25,0.0,0.25,-27.0,0.178,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ben Johnson,25.0,SDP,NL,0.3,58.0,135.0,120.0,19.0,30.0,5.0,2.0,4.0,12.0,3.0,0.0,14.0,36.0,0.25,0.333,0.425,0.758,101.0,0.336,99.0,51.0,3.0,1.0,0.0,0.0,2.0,H78/9,
Ben Sheets,27.0,MIL,NL,-0.4,17.0,37.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.03,0.059,0.03,0.089,-76.0,0.045,-133.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
Ben Zobrist#,25.0,TBD,AL,-0.6,52.0,198.0,183.0,10.0,41.0,6.0,2.0,2.0,18.0,2.0,3.0,10.0,26.0,0.224,0.26,0.311,0.572,48.0,0.262,45.0,57.0,2.0,0.0,2.0,3.0,1.0,6/H,
Bengie Molina,31.0,TOR,AL,1.5,117.0,458.0,433.0,44.0,123.0,20.0,1.0,19.0,57.0,1.0,1.0,19.0,47.0,0.284,0.319,0.467,0.785,100.0,0.345,101.0,202.0,15.0,4.0,0.0,2.0,1.0,2D/H,
Bernie Castro#,26.0,WSN,NL,-0.5,42.0,120.0,110.0,18.0,25.0,1.0,3.0,0.0,10.0,7.0,2.0,9.0,18.0,0.227,0.286,0.291,0.577,53.0,0.261,42.0,32.0,2.0,0.0,1.0,0.0,0.0,4H/7,
Bernie Williams#,37.0,NYY,AL,-0.4,131.0,462.0,420.0,65.0,118.0,29.0,0.0,12.0,61.0,2.0,0.0,33.0,53.0,0.281,0.332,0.436,0.768,96.0,0.334,90.0,183.0,14.0,2.0,1.0,6.0,5.0,9D8H/7,
Bill Bray*,23.0,2TM,NL,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bill Bray*,23.0,WSN,NL,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bill Bray*,23.0,CIN,NL,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bill Hall,26.0,MIL,NL,5.8,148.0,608.0,537.0,101.0,145.0,39.0,4.0,35.0,85.0,8.0,9.0,63.0,162.0,0.27,0.345,0.553,0.899,125.0,0.38,126.0,297.0,12.0,1.0,3.0,4.0,6.0,*65/8H4,
Bill Mueller#,35.0,LAD,NL,0.0,32.0,126.0,107.0,12.0,27.0,7.0,0.0,3.0,15.0,1.0,1.0,17.0,9.0,0.252,0.357,0.402,0.759,94.0,0.333,91.0,43.0,1.0,1.0,0.0,1.0,3.0,5/H,
Billy Sadler,24.0,SFG,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Billy Traber*,26.0,WSN,NL,-0.1,15.0,16.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.077,0.143,0.077,0.22,-39.0,0.115,-78.0,1.0,0.0,0.0,2.0,0.0,0.0,1,
Billy Wagner*,34.0,NYM,NL,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,CYA-6
Blaine Boyer,24.0,ATL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bob Howry*,32.0,CHC,NL,0.1,81.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,411.0,0.906,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wickman,37.0,2TM,2LG,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wickman,37.0,CLE,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wickman,37.0,ATL,NL,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bobby Abreu*,32.0,2TM,2LG,3.9,156.0,686.0,548.0,98.0,163.0,41.0,2.0,15.0,107.0,30.0,6.0,124.0,138.0,0.297,0.424,0.462,0.886,126.0,0.401,132.0,253.0,13.0,3.0,2.0,9.0,6.0,*9/8DH,
Bobby Abreu*,32.0,PHI,NL,2.0,98.0,438.0,339.0,61.0,94.0,25.0,2.0,8.0,65.0,20.0,4.0,91.0,86.0,0.277,0.427,0.434,0.861,118.0,0.394,125.0,147.0,8.0,2.0,0.0,6.0,5.0,9/8DH,
Bobby Abreu*,32.0,NYY,AL,1.9,58.0,248.0,209.0,37.0,69.0,16.0,0.0,7.0,42.0,10.0,2.0,33.0,52.0,0.33,0.419,0.507,0.926,138.0,0.412,143.0,106.0,5.0,1.0,2.0,3.0,1.0,9/8DH,
Bobby Crosby,26.0,OAK,AL,0.1,96.0,398.0,358.0,42.0,82.0,12.0,0.0,9.0,40.0,8.0,1.0,36.0,76.0,0.229,0.298,0.338,0.636,67.0,0.303,71.0,121.0,11.0,0.0,2.0,2.0,1.0,6/H,
Bobby Jenks,25.0,CHW,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
