Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Florida Panthers,FLA,20172018,2,28,4,1476,245,421,666,-12,883,47,10,41,3,2822,0.08681785967399008,90,82,44,30,8,2.7999364265642277,0.9186128803963199,2826,2596,230,7,2026-04-06T19:49:05Z
Los Angeles Kings,LAK,20172018,2,34,3,1476,237,401,638,122,715,49,5,43,9,2544,0.09316037735849056,88,82,45,29,8,2.3427463542105706,0.9236550632911392,2528,2335,193,8,2026-04-06T19:49:05Z
Minnesota Wild,MIN,20172018,2,33,2,1476,250,426,676,109,652,49,7,42,4,2473,0.10109179134654266,88,82,45,26,11,2.6205199925859772,0.9154929577464789,2556,2340,216,6,2026-04-06T19:49:06Z
Montréal Canadiens,MTL,20172018,2,34,4,1476,207,329,536,-186,690,52,7,27,3,2687,0.0770375883885374,86,82,29,40,13,2.9900534131041048,0.9067475360121304,2638,2392,246,4,2026-04-06T19:49:06Z
Nashville Predators,NSH,20172018,2,27,2,1476,261,426,687,245,894,58,10,47,5,2640,0.09886363636363636,85,82,53,18,11,2.3531225802558935,0.9264150943396227,2650,2455,195,11,2026-04-06T19:49:06Z
New Jersey Devils,NJD,20172018,2,30,4,1476,243,385,628,-42,668,54,12,39,6,2599,0.09349749903809157,88,82,44,29,9,2.8297513554186513,0.9103448275862069,2610,2376,234,2,2026-04-06T19:49:07Z
New York Islanders,NYI,20172018,2,30,3,1476,261,451,712,-136,617,58,5,32,7,2572,0.10147744945567652,89,82,35,37,10,3.4232533045589424,0.9029927760577915,2907,2625,282,2,2026-04-06T19:49:07Z
New York Rangers,NYR,20172018,2,36,4,1476,228,381,609,-210,633,51,5,31,7,2538,0.08983451536643026,93,82,34,39,9,3.016083753078412,0.9139784946236559,2883,2635,248,3,2026-04-06T19:49:07Z
Ottawa Senators,OTT,20172018,2,41,3,1476,219,372,591,-268,631,41,4,26,8,2515,0.08707753479125248,90,82,28,43,11,3.3067005261273916,0.8992592592592593,2700,2428,272,2,2026-04-06T19:49:07Z
Philadelphia Flyers,PHI,20172018,2,28,4,1476,249,442,691,67,661,54,3,40,9,2631,0.09464082098061574,93,82,42,26,14,2.761572158184791,0.9065573770491804,2440,2212,228,3,2026-04-06T19:49:08Z
Pittsburgh Penguins,PIT,20172018,2,31,4,1476,270,459,729,11,751,68,6,45,12,2823,0.09564293304994687,92,82,47,29,6,2.923749031338935,0.9056974459724951,2545,2305,240,4,2026-04-06T19:49:08Z
San Jose Sharks,SJS,20172018,2,27,2,1476,247,435,682,1,610,53,8,40,5,2702,0.09141376757957069,89,82,45,27,10,2.576037317437869,0.9143088116410671,2474,2262,212,6,2026-04-06T19:49:08Z
St. Louis Blues,STL,20172018,2,30,2,1476,223,387,610,38,613,38,5,41,8,2677,0.08330220395965633,91,82,44,32,6,2.533238607530701,0.9141914191419142,2424,2216,208,4,2026-04-06T19:49:09Z
Tampa Bay Lightning,TBL,20172018,2,28,3,1476,290,495,785,258,723,66,9,48,6,2679,0.10824934677118328,85,82,54,23,5,2.7561923263720254,0.9151718983557549,2676,2449,227,8,2026-04-06T19:49:09Z
Toronto Maple Leafs,TOR,20172018,2,30,3,1476,270,443,713,122,546,56,4,42,5,2639,0.10231148162182645,85,82,49,26,7,2.689536970991809,0.9201301048066498,2767,2546,221,8,2026-04-06T19:49:09Z
Vancouver Canucks,VAN,20172018,2,34,3,1476,218,363,581,-187,688,53,7,31,6,2464,0.08847402597402597,88,82,31,40,11,2.9400151860288535,0.9078095238095238,2625,2383,242,4,2026-04-06T19:49:10Z
Vegas Golden Knights,VGK,20172018,2,30,5,1476,268,442,710,145,538,52,8,47,8,2686,0.09977661950856292,89,82,51,24,7,2.6397933372800173,0.9133200795228629,2515,2297,218,5,2026-04-06T19:49:10Z
Washington Capitals,WSH,20172018,2,29,2,1476,256,437,693,71,778,55,4,46,8,2379,0.10760823875577974,89,82,49,26,7,2.749057292300207,0.9131103421760861,2601,2375,226,3,2026-04-06T19:49:10Z
Winnipeg Jets,WPG,20172018,2,28,4,1476,273,462,735,205,667,64,9,48,5,2643,0.10329171396140749,86,82,52,20,10,2.564602305184986,0.9187428133384439,2609,2397,212,7,2026-04-06T19:49:11Z
