Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Boston Bruins,BOS,20152016,2,31,2,1476,236,398,634,20,919,48,9,38,5,2620,0.0900763358778626,88,82,42,31,9,2.6010243390244807,0.9135702746365105,2476,2262,214,5,2026-04-06T19:48:34Z
Buffalo Sabres,BUF,20152016,2,31,4,1476,199,319,518,-144,723,48,6,33,4,2418,0.08229942100909843,87,82,35,36,11,2.4626790227464195,0.9187675070028011,2499,2296,203,2,2026-04-06T19:48:34Z
Calgary Flames,CGY,20152016,2,36,4,1476,229,406,635,-104,738,46,10,33,9,2398,0.09549624687239366,89,82,35,40,7,2.9360604809508017,0.8979246082168573,2361,2120,241,3,2026-04-06T19:48:35Z
Carolina Hurricanes,CAR,20152016,2,30,2,1475,196,326,522,-166,544,40,3,33,8,2451,0.0799673602611179,86,82,35,31,16,2.565464385357491,0.9059032401242787,2253,2041,212,3,2026-04-06T19:48:35Z
Chicago Blackhawks,CHI,20152016,2,37,3,1476,234,399,633,57,579,57,10,46,10,2498,0.09367493995196156,88,82,47,26,9,2.4257692268622453,0.9210003969829297,2519,2320,199,8,2026-04-06T19:48:35Z
Colorado Avalanche,COL,20152016,2,32,4,1476,212,369,581,-141,746,48,7,35,2,2348,0.09028960817717206,92,82,39,39,4,2.7026842568642038,0.9163498098859315,2630,2410,220,5,2026-04-06T19:48:36Z
Columbus Blue Jackets,CBJ,20152016,2,33,4,1476,213,354,567,-133,977,43,3,28,2,2386,0.0892707460184409,90,82,34,40,8,2.7974957682808577,0.9091627172195893,2532,2302,230,1,2026-04-06T19:48:36Z
Dallas Stars,DAL,20152016,2,29,2,1476,265,428,693,106,697,58,10,48,6,2624,0.10099085365853659,91,82,50,23,9,2.7120338902889727,0.9057879171947613,2367,2144,223,5,2026-04-06T19:48:36Z
Detroit Red Wings,DET,20152016,2,29,2,1476,209,346,555,-56,696,50,2,39,9,2432,0.0859375,91,82,41,30,11,2.516989340286691,0.9147095179233622,2427,2220,207,6,2026-04-06T19:48:37Z
Edmonton Oilers,EDM,20152016,2,35,3,1476,199,341,540,-206,772,43,5,27,7,2386,0.08340318524727577,87,82,31,43,8,2.7838466655635736,0.9096646942800789,2535,2306,229,3,2026-04-06T19:48:37Z
Florida Panthers,FLA,20152016,2,33,2,1476,232,379,611,182,823,47,5,40,1,2358,0.09838846480067855,87,82,47,26,9,2.3015966485522488,0.921129099211291,2409,2219,190,4,2026-04-06T19:48:37Z
Los Angeles Kings,LAK,20152016,2,30,3,1476,223,374,597,158,846,47,5,46,12,2625,0.08495238095238095,85,82,48,28,6,2.228914649124283,0.9180765805877115,2246,2062,184,7,2026-04-06T19:48:37Z
Minnesota Wild,MIN,20152016,2,31,2,1476,213,356,569,29,517,48,7,35,1,2374,0.08972198820556024,88,82,38,33,11,2.351364522417154,0.9173801369863014,2336,2143,193,7,2026-04-06T19:48:38Z
Montréal Canadiens,MTL,20152016,2,40,5,1476,216,377,593,-78,764,42,8,33,3,2504,0.08626198083067092,89,82,38,38,6,2.6900916984500527,0.907762938230384,2396,2175,221,3,2026-04-06T19:48:38Z
Nashville Predators,NSH,20152016,2,29,3,1476,224,367,591,34,788,51,7,37,2,2507,0.08934982050259274,84,82,41,27,14,2.4572631522036636,0.9094576423128642,2231,2029,202,6,2026-04-06T19:48:39Z
New Jersey Devils,NJD,20152016,2,37,4,1476,182,297,479,-147,796,51,5,36,9,2003,0.090863704443335,87,82,38,36,8,2.2936351960410857,0.9190924657534246,2336,2147,189,7,2026-04-06T19:48:39Z
New York Islanders,NYI,20152016,2,29,4,1476,227,375,602,32,692,42,7,40,6,2412,0.09411276948590382,88,82,45,27,10,2.4017459928993605,0.9198872785829307,2484,2285,199,4,2026-04-06T19:48:39Z
New York Rangers,NYR,20152016,2,27,3,1476,233,379,612,137,694,42,3,43,4,2336,0.0997431506849315,91,82,46,27,9,2.4399537366428046,0.9189516129032258,2480,2279,201,5,2026-04-06T19:48:39Z
Ottawa Senators,OTT,20152016,2,33,4,1476,230,360,590,20,880,38,17,32,6,2325,0.0989247311827957,86,82,38,35,9,2.7276584567514597,0.9157934131736527,2672,2447,225,5,2026-04-06T19:48:40Z
Philadelphia Flyers,PHI,20152016,2,27,2,1476,211,369,580,-16,952,53,3,38,10,2540,0.08307086614173229,86,82,41,27,14,2.4236577939890873,0.9199203187250996,2510,2309,201,7,2026-04-06T19:48:40Z
Pittsburgh Penguins,PIT,20152016,2,36,3,1476,241,408,649,165,685,48,11,44,6,2722,0.08853783982365908,85,82,48,26,8,2.318344116982646,0.921334431630972,2428,2237,191,6,2026-04-06T19:48:40Z
San Jose Sharks,SJS,20152016,2,30,3,1475,237,407,644,49,707,62,6,42,5,2491,0.0951425130469691,86,82,46,30,6,2.294880702630141,0.9151324651998204,2227,2038,189,9,2026-04-06T19:48:41Z
St. Louis Blues,STL,20152016,2,30,5,1476,219,370,589,46,845,51,4,44,8,2474,0.08852061438965239,94,82,49,24,9,2.233003523853909,0.9237742068397198,2427,2242,185,10,2026-04-06T19:48:41Z
Tampa Bay Lightning,TBL,20152016,2,29,3,1476,224,360,584,87,791,44,7,43,7,2402,0.093255620316403,86,82,46,31,5,2.2271094145679875,0.9225531914893617,2350,2168,182,7,2026-04-06T19:48:41Z
Toronto Maple Leafs,TOR,20152016,2,43,3,1476,192,339,531,-186,722,40,3,23,3,2515,0.07634194831013917,87,82,29,42,11,2.762266599964846,0.9088353413654618,2490,2263,227,4,2026-04-06T19:48:42Z
Vancouver Canucks,VAN,20152016,2,34,3,1476,186,313,499,-229,797,39,4,26,4,2311,0.08048463868455215,85,82,31,38,13,2.7147219126939506,0.9155672823218998,2653,2429,224,1,2026-04-06T19:48:42Z
Washington Capitals,WSH,20152016,2,31,2,1476,248,421,669,190,731,55,2,52,7,2510,0.09880478087649402,88,82,56,18,8,2.2293047221278015,0.9208602150537635,2325,2141,184,3,2026-04-06T19:48:42Z
Winnipeg Jets,WPG,20152016,2,31,3,1476,212,352,564,-32,910,38,10,32,3,2427,0.08735063864853729,89,82,35,39,8,2.671582414454467,0.9089775561097256,2406,2187,219,3,2026-04-06T19:48:43Z
Anaheim Ducks,ANA,20142015,2,36,4,1476,228,380,608,86,873,37,9,43,8,2458,0.09275834011391375,90,82,51,24,7,2.5649345219180146,0.9097075031793133,2359,2146,213,4,2026-04-06T19:48:18Z
Arizona Coyotes,ARI,20142015,2,38,4,1476,165,288,453,-422,756,46,4,19,5,2393,0.06895110739657334,89,82,24,50,8,3.061430280866397,0.906573116691285,2708,2455,253,1,2026-04-06T19:48:18Z
Boston Bruins,BOS,20142015,2,33,3,1476,209,358,567,62,756,38,8,37,9,2546,0.08208955223880597,89,82,41,27,14,2.33057917428621,0.9205569205569205,2442,2248,194,5,2026-04-06T19:48:19Z
Buffalo Sabres,BUF,20142015,2,34,5,1476,153,268,421,-419,829,30,7,15,1,1984,0.07711693548387097,86,82,23,51,8,3.1399859906244947,0.9110271384403985,2911,2652,259,1,2026-04-06T19:48:19Z
Calgary Flames,CGY,20142015,2,36,3,1476,237,427,664,45,608,48,6,41,9,2252,0.10523978685612789,92,82,45,30,7,2.455396334463338,0.9151616967660646,2381,2179,202,4,2026-04-06T19:48:19Z
Carolina Hurricanes,CAR,20142015,2,32,2,1476,183,327,510,-270,533,45,2,25,1,2524,0.0725039619651347,85,82,30,41,11,2.5232171018048013,0.9065168539325843,2225,2017,208,2,2026-04-06T19:48:20Z
Chicago Blackhawks,CHI,20142015,2,34,3,1476,220,380,600,114,562,46,3,39,3,2777,0.07922218221101908,85,82,48,28,6,2.154079910717287,0.9279060348319158,2469,2291,178,5,2026-04-06T19:48:20Z
Colorado Avalanche,COL,20142015,2,35,3,1476,209,362,571,-70,749,37,4,29,2,2286,0.09142607174103237,92,82,39,31,12,2.5331371644620115,0.922735674676525,2705,2496,209,6,2026-04-06T19:48:20Z
Columbus Blue Jackets,CBJ,20142015,2,39,3,1476,227,395,622,-93,962,53,5,33,5,2366,0.09594251901944209,88,82,42,35,5,2.854742784180639,0.9135531135531135,2730,2494,236,2,2026-04-06T19:48:21Z
Dallas Stars,DAL,20142015,2,30,4,1476,257,436,693,-48,771,55,9,37,4,2558,0.10046911649726349,90,82,41,31,10,2.9777278113700585,0.8996723996723996,2442,2197,245,6,2026-04-06T19:48:21Z
Detroit Red Wings,DET,20142015,2,28,4,1476,231,398,629,14,698,70,3,39,7,2429,0.09510086455331412,91,82,43,25,14,2.413135500909953,0.9134573777585461,2311,2111,200,6,2026-04-06T19:48:21Z
Edmonton Oilers,EDM,20142015,2,38,5,1476,193,323,516,-371,668,41,4,19,2,2331,0.0827970827970828,92,82,24,44,14,3.217504082359503,0.8916055419722901,2454,2188,266,2,2026-04-06T19:48:22Z
Florida Panthers,FLA,20142015,2,28,3,1476,198,343,541,-21,713,40,1,30,1,2516,0.07869634340222575,89,82,38,29,15,2.476168216497771,0.9147703764997931,2417,2211,206,3,2026-04-06T19:48:22Z
Los Angeles Kings,LAK,20142015,2,26,2,1475,218,377,595,79,716,47,7,38,1,2536,0.0859621451104101,87,82,40,27,15,2.238076195404887,0.9160236041761235,2203,2018,185,9,2026-04-06T19:48:22Z
Minnesota Wild,MIN,20142015,2,31,4,1475,227,379,606,106,710,39,4,42,4,2522,0.09000793021411578,91,82,46,28,8,2.332589775346497,0.9150066401062417,2259,2067,192,8,2026-04-06T19:48:23Z
Montréal Canadiens,MTL,20142015,2,34,2,1476,214,363,577,145,817,40,7,43,6,2334,0.09168808911739502,83,82,50,22,10,2.119836328293592,0.9285134037367994,2462,2286,176,9,2026-04-06T19:48:23Z
Nashville Predators,NSH,20142015,2,31,3,1476,226,384,610,123,685,42,4,41,8,2614,0.0864575363427697,84,82,47,25,10,2.2712781308938124,0.9184027777777778,2304,2116,188,5,2026-04-06T19:48:23Z
New Jersey Devils,NJD,20142015,2,32,3,1476,176,307,483,-115,746,41,7,27,1,2008,0.08764940239043825,91,82,32,36,14,2.3753097059140362,0.9217564870259481,2505,2309,196,5,2026-04-06T19:48:24Z
New York Islanders,NYI,20142015,2,28,4,1476,245,410,655,81,680,50,10,40,6,2771,0.08841573439191627,84,82,47,28,7,2.6056972820459547,0.9066147859922179,2313,2097,216,6,2026-04-06T19:48:24Z
New York Rangers,NYR,20142015,2,31,3,1476,248,410,658,276,696,39,9,49,6,2582,0.09604957397366383,84,82,53,22,7,2.191003301972441,0.9249585406301825,2412,2231,181,11,2026-04-06T19:48:24Z
Ottawa Senators,OTT,20142015,2,25,4,1476,232,385,617,100,819,47,6,37,7,2539,0.09137455691217014,85,82,43,26,13,2.4369991696595603,0.9228136882129278,2630,2427,203,6,2026-04-06T19:48:25Z
Philadelphia Flyers,PHI,20142015,2,30,3,1476,212,381,593,-52,803,60,3,30,5,2413,0.08785743887277249,92,82,33,31,18,2.5694037227536985,0.9138000809388911,2471,2258,213,3,2026-04-06T19:48:25Z
Pittsburgh Penguins,PIT,20142015,2,37,3,1472,217,382,599,26,1093,49,6,39,6,2594,0.08365458750963763,85,82,43,27,12,2.376667638513276,0.9177109440267335,2394,2197,197,10,2026-04-06T19:48:25Z
San Jose Sharks,SJS,20142015,2,34,3,1476,224,398,622,-64,748,55,4,36,2,2591,0.08645310690852953,85,82,40,33,9,2.5734575103012483,0.9124690338563171,2422,2210,212,8,2026-04-06T19:48:26Z
St. Louis Blues,STL,20142015,2,30,3,1476,239,416,655,138,888,56,2,42,5,2535,0.09428007889546351,90,82,51,24,7,2.3139267457392214,0.9138240574506283,2228,2036,192,10,2026-04-06T19:48:26Z
Tampa Bay Lightning,TBL,20142015,2,29,3,1476,259,440,699,207,788,53,7,47,4,2428,0.10667215815485996,89,82,50,24,8,2.4186932169227497,0.912719298245614,2280,2081,199,5,2026-04-06T19:48:26Z
Toronto Maple Leafs,TOR,20142015,2,38,2,1476,206,337,543,-238,811,45,7,25,3,2397,0.08594075928243639,93,82,30,44,8,2.973280924481361,0.910453216374269,2736,2491,245,2,2026-04-06T19:48:27Z
Vancouver Canucks,VAN,20142015,2,29,3,1476,236,406,642,31,858,46,6,42,6,2453,0.0962087240114146,89,82,48,29,5,2.5004467491832076,0.915296052631579,2432,2226,206,8,2026-04-06T19:48:27Z
Washington Capitals,WSH,20142015,2,29,3,1476,237,413,650,126,845,60,4,40,5,2419,0.09797436957420422,86,82,45,26,11,2.3470265619959134,0.9179009733389759,2363,2169,194,9,2026-04-06T19:48:27Z
Winnipeg Jets,WPG,20142015,2,33,2,1476,223,371,594,114,1052,48,10,36,4,2439,0.09143091430914309,88,82,43,26,13,2.3270690919808557,0.9174861051731509,2339,2146,193,7,2026-04-06T19:48:28Z
Anaheim Ducks,ANA,20132014,2,30,4,1476,263,446,709,305,884,44,10,51,7,2569,0.10237446477228494,86,82,54,20,8,2.4052536864440923,0.9152830991911451,2349,2150,199,6,2026-04-06T19:48:03Z
Boston Bruins,BOS,20132014,2,32,3,1476,258,440,698,392,874,50,9,51,4,2612,0.09877488514548238,86,82,54,19,9,2.057239668421371,0.9286912751677853,2384,2214,170,9,2026-04-06T19:48:04Z
Buffalo Sabres,BUF,20132014,2,39,6,1474,150,249,399,-400,889,36,5,14,3,2156,0.06957328385899815,87,82,21,51,10,2.805071796480505,0.9176470588235294,2805,2574,231,0,2026-04-06T19:48:04Z
Calgary Flames,CGY,20132014,2,40,4,1476,202,352,554,-182,832,39,12,28,7,2199,0.09185993633469759,89,82,35,40,7,2.7682127692582688,0.9023972602739726,2336,2108,228,2,2026-04-06T19:48:04Z
Carolina Hurricanes,CAR,20132014,2,28,3,1476,205,328,533,-104,634,41,11,34,4,2561,0.08004685669660289,87,82,36,35,11,2.6034834204524815,0.9148851939825812,2526,2311,215,2,2026-04-06T19:48:05Z
Chicago Blackhawks,CHI,20132014,2,29,4,1476,261,451,712,218,681,50,9,40,1,2715,0.09613259668508287,89,82,46,21,15,2.4943098138974427,0.9069244604316546,2224,2017,207,3,2026-04-06T19:48:05Z
Colorado Avalanche,COL,20132014,2,28,4,1475,245,432,677,129,863,50,3,47,10,2420,0.1012396694214876,88,82,52,22,8,2.526460001074518,0.9217521527517784,2671,2462,209,4,2026-04-06T19:48:06Z
Columbus Blue Jackets,CBJ,20132014,2,31,3,1477,226,380,606,19,900,54,9,38,3,2431,0.09296585767174002,90,82,43,32,7,2.501222617582084,0.9181240063593005,2516,2310,206,7,2026-04-06T19:48:06Z
Dallas Stars,DAL,20132014,2,29,5,1476,231,390,621,34,884,46,8,36,2,2597,0.0889487870619946,89,82,40,31,11,2.602319224549217,0.9134808853118712,2485,2270,215,6,2026-04-06T19:48:06Z
Detroit Red Wings,DET,20132014,2,35,3,1475,217,362,579,-16,699,50,3,34,4,2456,0.08835504885993485,87,82,39,28,15,2.566408826527553,0.9106471816283925,2395,2181,214,4,2026-04-06T19:48:07Z
Edmonton Oilers,EDM,20132014,2,37,6,1475,199,348,547,-330,934,46,4,25,5,2208,0.0901268115942029,90,82,29,44,9,3.127228725076305,0.9043186895011169,2686,2429,257,4,2026-04-06T19:48:07Z
Florida Panthers,FLA,20132014,2,35,5,1476,188,300,488,-196,832,27,8,21,0,2451,0.07670338637290902,89,82,29,45,8,3.055299307291055,0.9004720692368214,2542,2289,253,1,2026-04-06T19:48:07Z
Los Angeles Kings,LAK,20132014,2,25,3,1476,198,335,533,179,868,43,5,38,4,2595,0.07630057803468208,87,82,46,28,8,1.990089755058145,0.9231485794131346,2147,1982,165,13,2026-04-06T19:48:08Z
Minnesota Wild,MIN,20132014,2,31,5,1476,199,360,559,50,769,45,4,35,3,2180,0.09128440366972478,90,82,43,27,12,2.2678034570337235,0.9165194346289752,2264,2075,189,8,2026-04-06T19:48:08Z
Montréal Canadiens,MTL,20132014,2,33,3,1476,209,347,556,4,1035,48,6,40,7,2330,0.08969957081545064,86,82,46,28,8,2.3561395559583143,0.9231072555205048,2536,2341,195,8,2026-04-06T19:48:08Z
Nashville Predators,NSH,20132014,2,29,5,1476,214,372,586,-98,788,46,2,36,3,2382,0.08984047019311503,92,82,38,32,12,2.7592976699936465,0.9035940803382664,2365,2137,228,5,2026-04-06T19:48:09Z
New Jersey Devils,NJD,20132014,2,30,2,1476,197,341,538,-51,628,47,9,35,9,2199,0.08958617553433379,84,82,35,29,18,2.2183300234759864,0.9114533205004812,2078,1894,184,6,2026-04-06T19:48:09Z
New York Islanders,NYI,20132014,2,34,3,1476,216,369,585,-194,1003,49,8,25,4,2537,0.08513992905005913,87,82,34,37,11,2.999568335212804,0.8984916428862617,2453,2204,249,4,2026-04-06T19:48:09Z
New York Rangers,NYR,20132014,2,31,3,1476,214,360,574,58,809,48,10,41,2,2719,0.07870540639941155,86,82,45,31,6,2.260657602879165,0.9227574750830565,2408,2222,186,8,2026-04-06T19:48:10Z
Ottawa Senators,OTT,20132014,2,27,4,1476,229,381,610,-90,1080,50,5,30,3,2691,0.08509847640282422,91,82,37,31,14,3.019074698376529,0.9116819141449684,2842,2591,251,5,2026-04-06T19:48:10Z
Philadelphia Flyers,PHI,20132014,2,27,3,1476,233,401,634,-32,1129,58,8,39,4,2490,0.09357429718875503,90,82,42,30,10,2.6556184316895717,0.9124,2500,2281,219,6,2026-04-06T19:48:10Z
Phoenix Coyotes,PHX,20132014,2,32,3,1476,209,373,582,-74,780,56,3,31,3,2497,0.08370044052863436,88,82,37,30,15,2.5536442631672283,0.9161724001581653,2529,2317,212,5,2026-04-06T19:48:11Z
Pittsburgh Penguins,PIT,20132014,2,37,2,1476,242,423,665,44,814,65,4,44,4,2454,0.09861450692746536,84,82,51,24,7,2.4296065487902334,0.9146859083191851,2356,2155,201,6,2026-04-06T19:48:11Z
San Jose Sharks,SJS,20132014,2,27,2,1476,239,423,662,144,725,50,8,41,4,2851,0.08383023500526131,88,82,51,22,9,2.2596153846153846,0.9173989455184535,2276,2088,188,6,2026-04-06T19:48:11Z
St. Louis Blues,STL,20132014,2,27,3,1476,239,417,656,164,1146,56,6,43,3,2402,0.09950041631973355,90,82,52,23,7,2.1932702221389073,0.9156235512285582,2157,1975,182,9,2026-04-06T19:48:12Z
Tampa Bay Lightning,TBL,20132014,2,33,4,1476,232,404,636,114,812,50,10,38,6,2446,0.09484873262469337,88,82,46,27,9,2.4161965710143662,0.9162829635830891,2389,2189,200,6,2026-04-06T19:48:12Z
Toronto Maple Leafs,TOR,20132014,2,33,3,1476,222,357,579,-126,1026,50,7,29,5,2290,0.09694323144104804,93,82,38,36,8,2.901587813331184,0.9181725196045005,2933,2693,240,2,2026-04-06T19:48:12Z
Vancouver Canucks,VAN,20132014,2,33,4,1476,191,322,513,-102,1101,39,6,31,6,2527,0.07558369608231104,88,82,36,35,11,2.473604826546003,0.9114853195164075,2316,2111,205,7,2026-04-06T19:48:13Z
Washington Capitals,WSH,20132014,2,35,4,1476,225,398,623,-114,935,68,5,28,4,2412,0.09328358208955224,90,82,38,30,14,2.683965105790961,0.9184268026219956,2746,2522,224,5,2026-04-06T19:48:13Z
Winnipeg Jets,WPG,20132014,2,30,3,1476,219,372,591,-18,951,40,5,29,5,2516,0.0870429252782194,88,82,37,35,10,2.73939540216014,0.9080599432968813,2469,2242,227,3,2026-04-06T19:48:13Z
Anaheim Ducks,ANA,20122013,2,29,2,863,134,236,370,97,523,29,5,24,1,1347,0.09948032665181886,51,48,30,12,6,2.275665301799006,0.9169161676646707,1336,1225,111,5,2026-04-06T19:47:49Z
Boston Bruins,BOS,20122013,2,30,2,864,127,218,345,111,566,18,5,24,1,1557,0.08156711624919717,50,48,28,14,6,2.0841453628338873,0.9261695906432749,1368,1267,101,6,2026-04-06T19:47:50Z
Buffalo Sabres,BUF,20122013,2,29,2,864,118,203,321,-46,620,23,7,14,1,1339,0.08812546676624347,52,48,21,21,6,2.7685997493448786,0.9157303370786517,1602,1467,135,1,2026-04-06T19:47:50Z
Calgary Flames,CGY,20122013,2,32,4,864,128,223,351,-172,512,31,6,19,2,1293,0.09899458623356536,53,48,19,25,4,3.1846065785137347,0.8913352272727273,1408,1255,153,0,2026-04-06T19:47:50Z
Carolina Hurricanes,CAR,20122013,2,35,3,863,127,212,339,-104,530,24,3,18,1,1545,0.08220064724919093,55,48,19,25,4,3.144832373955049,0.9018205461638491,1538,1387,151,2,2026-04-06T19:47:51Z
Chicago Blackhawks,CHI,20122013,2,29,3,864,149,248,397,215,434,25,5,30,5,1494,0.0997322623828648,52,48,36,7,5,1.9623541435993528,0.9236276849642004,1257,1161,96,6,2026-04-06T19:47:51Z
Colorado Avalanche,COL,20122013,2,28,3,864,114,196,310,-111,586,21,3,14,3,1415,0.08056537102473499,54,48,16,25,7,2.9516825393184987,0.90473017988008,1501,1358,143,3,2026-04-06T19:47:51Z
Columbus Blue Jackets,CBJ,20122013,2,30,2,864,115,201,316,9,595,22,3,19,5,1283,0.08963367108339829,51,48,24,17,7,2.231294992664703,0.9237762237762238,1430,1321,109,4,2026-04-06T19:47:52Z
Dallas Stars,DAL,20122013,2,30,3,864,128,224,352,-38,605,29,2,20,2,1261,0.10150674068199841,54,48,22,22,4,2.82713262000589,0.9083557951482479,1484,1348,136,1,2026-04-06T19:47:52Z
Detroit Red Wings,DET,20122013,2,29,3,864,122,211,333,36,461,34,3,22,2,1447,0.08431237042156185,51,48,24,16,8,2.2236456808199123,0.9181818181818182,1320,1212,108,5,2026-04-06T19:47:52Z
Edmonton Oilers,EDM,20122013,2,28,3,864,123,220,343,-67,506,34,4,17,2,1285,0.09571984435797666,53,48,19,22,7,2.611564347771016,0.9195915762603701,1567,1441,126,3,2026-04-06T19:47:53Z
Florida Panthers,FLA,20122013,2,34,3,864,109,172,281,-265,533,29,4,12,1,1400,0.07785714285714286,57,48,15,27,6,3.3740038408905346,0.8911155644622578,1497,1334,163,0,2026-04-06T19:47:53Z
Los Angeles Kings,LAK,20122013,2,24,2,864,131,227,358,51,469,33,2,25,1,1431,0.09154437456324249,51,48,27,16,5,2.2949294464258023,0.907112970711297,1195,1084,111,2,2026-04-06T19:47:53Z
Minnesota Wild,MIN,20122013,2,27,4,864,118,208,326,-41,537,27,1,22,3,1382,0.085383502170767,54,48,26,19,3,2.544198847411272,0.905165767154973,1297,1174,123,3,2026-04-06T19:47:54Z
Montréal Canadiens,MTL,20122013,2,29,2,864,146,260,406,78,624,42,0,26,2,1468,0.0994550408719346,52,48,29,14,5,2.5192153263737525,0.9054996127033308,1291,1169,122,4,2026-04-06T19:47:54Z
Nashville Predators,NSH,20122013,2,32,2,864,109,190,299,-69,453,24,1,14,3,1244,0.08762057877813505,54,48,16,23,9,2.6387218690946574,0.9037593984962407,1330,1202,128,5,2026-04-06T19:47:54Z
New Jersey Devils,NJD,20122013,2,33,4,864,109,173,282,-60,493,27,11,17,1,1362,0.08002936857562408,50,48,19,19,10,2.412398767454381,0.8941176470588236,1105,988,117,3,2026-04-06T19:47:55Z
New York Islanders,NYI,20122013,2,25,3,864,135,230,365,-27,449,31,2,20,2,1485,0.09090909090909091,49,48,24,17,7,2.6404304451715306,0.9047619047619048,1344,1216,128,3,2026-04-06T19:47:55Z
New York Rangers,NYR,20122013,2,33,2,864,126,204,330,98,432,24,5,22,4,1483,0.08496291301416048,49,48,26,18,4,2.081329853001786,0.924962852897474,1346,1245,101,2,2026-04-06T19:47:55Z
Ottawa Senators,OTT,20122013,2,32,3,864,112,198,310,34,649,25,2,21,2,1591,0.07039597737272156,49,48,25,17,6,2.018121911037891,0.9346666666666666,1500,1402,98,4,2026-04-06T19:47:56Z
Philadelphia Flyers,PHI,20122013,2,35,4,864,132,219,351,-89,749,37,2,22,2,1394,0.09469153515064563,52,48,23,22,3,2.7093054220843125,0.9045521292217328,1362,1232,130,1,2026-04-06T19:47:56Z
Phoenix Coyotes,PHX,20122013,2,28,3,864,121,211,332,24,492,25,2,17,1,1482,0.0816464237516869,53,48,21,18,9,2.4794376298488774,0.9173497267759563,1464,1343,121,6,2026-04-06T19:47:56Z
Pittsburgh Penguins,PIT,20122013,2,31,2,864,162,279,441,165,547,42,2,33,2,1438,0.11265646731571627,53,48,36,12,0,2.411405671653857,0.9171428571428571,1400,1284,116,4,2026-04-06T19:47:57Z
San Jose Sharks,SJS,20122013,2,29,3,864,116,194,310,-42,515,34,3,17,0,1526,0.07601572739187418,51,48,25,16,7,2.2110129828771603,0.922077922077922,1386,1278,108,5,2026-04-06T19:47:57Z
St. Louis Blues,STL,20122013,2,27,3,864,124,220,344,8,515,29,3,24,4,1336,0.09281437125748503,55,48,29,17,2,2.2899188557282355,0.9041450777202072,1158,1047,111,7,2026-04-06T19:47:57Z
Tampa Bay Lightning,TBL,20122013,2,33,4,864,147,268,415,-1,567,31,0,17,1,1323,0.1111111111111111,54,48,18,26,4,2.919927928763028,0.9030470914127424,1444,1304,140,1,2026-04-06T19:47:57Z
Toronto Maple Leafs,TOR,20122013,2,27,3,864,145,248,393,17,758,31,1,26,2,1264,0.11471518987341772,54,48,26,17,5,2.531703942817616,0.9209332469215813,1543,1421,122,6,2026-04-06T19:47:58Z
Vancouver Canucks,VAN,20122013,2,31,2,864,122,203,325,30,605,26,2,21,1,1350,0.09037037037037036,50,48,26,15,7,2.293332726631554,0.9191919191919192,1386,1274,112,7,2026-04-06T19:47:58Z
Washington Capitals,WSH,20122013,2,28,3,864,146,256,402,40,506,44,3,24,4,1350,0.10814814814814815,51,48,27,18,3,2.6516284957992866,0.9173660426081343,1549,1421,128,4,2026-04-06T19:47:58Z
Winnipeg Jets,WPG,20122013,2,28,2,864,126,215,341,-40,525,20,1,22,4,1389,0.09071274298056156,51,48,24,21,3,2.8098528500263997,0.9041578576462297,1419,1283,136,1,2026-04-06T19:47:59Z
Anaheim Ducks,ANA,20112012,2,32,4,1476,201,342,543,-88,962,45,4,31,2,2291,0.08773461370580532,88,82,34,36,12,2.604341915772756,0.9088210347752332,2358,2143,215,4,2026-04-06T19:47:32Z
Boston Bruins,BOS,20112012,2,31,4,1476,260,425,685,286,1089,43,8,40,2,2653,0.09800226159065209,88,82,49,29,4,2.333955900729613,0.9207392197125257,2435,2242,193,8,2026-04-06T19:47:33Z
Buffalo Sabres,BUF,20112012,2,33,3,1476,211,363,574,-41,884,44,5,32,5,2397,0.08802670004171881,89,82,39,32,11,2.5787534016850264,0.9164715066354411,2562,2348,214,7,2026-04-06T19:47:33Z
Calgary Flames,CGY,20112012,2,37,3,1476,199,331,530,-125,865,46,3,34,2,2258,0.08813108945969884,86,82,37,29,16,2.4956881394531054,0.9177918983320096,2518,2311,207,4,2026-04-06T19:47:33Z
Carolina Hurricanes,CAR,20112012,2,29,4,1475,211,334,545,-143,747,49,12,32,3,2497,0.08450140168201842,87,82,33,33,16,2.7715209746717138,0.913421550094518,2645,2416,229,6,2026-04-06T19:47:33Z
Chicago Blackhawks,CHI,20112012,2,31,2,1476,241,419,660,84,826,42,7,38,4,2583,0.09330236159504453,91,82,45,26,11,2.7524038461538463,0.9021785561725758,2341,2112,229,0,2026-04-06T19:47:34Z
Colorado Avalanche,COL,20112012,2,31,2,1476,199,341,540,-79,886,41,5,32,7,2583,0.0770421989934185,85,82,41,35,6,2.474392717640945,0.9150787075393537,2414,2209,205,6,2026-04-06T19:47:34Z
Columbus Blue Jackets,CBJ,20112012,2,38,4,1476,198,337,535,-233,1019,49,7,25,2,2454,0.08068459657701711,94,82,29,46,7,2.9782104399444878,0.902970297029703,2525,2280,245,2,2026-04-06T19:47:35Z
