clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceName,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionName,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamName_default,teamName_fr,teamCommonName_default,teamAbbrev_default,teamLogo,ties,waiversSequence,wildcardSequence,winPctg,wins,sourceDate,wildCardIndicator,placeName_fr,teamCommonName_fr
x,XVW,5,5,Western,7,7,2003-04-06,PAC,2,2,Pacific,2,2,2,82,10,0.121951,193,203,2.47561,41,21,84,105,10,2,53,22,19,7,22,10,5,22,27,2,2,13,5,3,1,5,9,10,11,11,27,6,Anaheim,0.579268,95,0.487805,40,0.414634,34,41,-11,109,98,17,4,42,18,15,2,18,20022003,0,0,OT,1,Anaheim Ducks,Ducks d'Anaheim,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_19961997-20052006_light.svg,9,20,0,0.487805,40,,True,,
y,XVE,3,8,Eastern,8,3,2003-04-06,SE,1,3,Southeast,3,1,2,82,9,0.109756,210,219,2.670732,41,21,98,119,9,3,54,22,22,7,22,10,1,22,23,2,0,11,3,3,5,3,5,16,16,12,25,5,Tampa Bay,0.567073,93,0.439024,36,0.414634,34,41,-12,112,100,16,2,39,14,12,9,14,20022003,0,0,L,2,Tampa Bay Lightning,Lightning de Tampa Bay,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_20012002-20062007_light.svg,16,19,0,0.439024,36,,True,,
x,XVE,6,5,Eastern,7,6,2003-04-06,SE,2,2,Southeast,2,2,2,82,4,0.04878,220,224,2.731707,41,12,116,128,13,2,52,24,20,2,24,10,-2,30,28,3,1,13,6,5,0,6,12,9,15,13,29,6,Washington,0.560976,92,0.47561,39,0.402439,33,41,-8,104,96,16,4,40,15,13,6,15,20022003,0,0,W,1,Washington Capitals,Capitals de Washington,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_19951996-20062007_light.svg,8,18,0,0.47561,39,,True,,
x,XVW,8,4,Western,6,8,2003-04-06,NW,4,2,Northwest,3,4,2,82,1,0.012195,230,231,2.817073,41,6,105,111,12,4,49,20,14,5,20,10,6,30,36,1,1,14,5,4,3,5,15,7,10,14,26,9,Edmonton,0.560976,92,0.439024,36,0.353659,29,41,-5,125,120,14,5,43,16,15,6,16,20022003,0,0,L,1,Edmonton Oilers,Oilers d'Edmonton,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,11,17,0,0.439024,36,,True,,
x,XVE,4,10,Eastern,12,7,2003-04-06,NE,2,4,Northeast,4,3,2,82,8,0.097561,237,245,2.987805,41,32,107,139,11,2,53,23,19,5,23,10,0,26,26,4,0,9,3,2,3,3,8,20,24,15,31,4,Boston,0.530488,87,0.439024,36,0.365854,30,41,-24,130,106,20,2,34,13,11,6,13,20022003,0,0,W,1,Boston Bruins,Bruins de Boston,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_19951996-20062007_light.svg,11,16,0,0.439024,36,,True,,
x,XVE,9,11,Eastern,6,8,2003-04-06,ATL,3,4,Atlantic,3,3,2,82,-7,-0.085366,231,224,2.731707,41,-2,116,114,18,0,41,18,15,5,18,10,-4,34,30,5,0,8,3,3,2,3,23,22,12,16,34,2,NY Islanders,0.506098,83,0.426829,35,0.365854,30,41,-5,115,110,16,2,42,17,15,6,17,20022003,0,0,W,1,New York Islanders,Islanders de New York,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,11,15,0,0.426829,35,,True,,
,XVW,10,9,Western,12,9,2003-04-06,CEN,4,2,Central,3,3,2,82,-19,-0.231707,226,207,2.52439,41,-2,103,101,15,2,43,17,15,7,17,10,-10,40,30,3,1,10,3,2,3,3,18,18,23,17,33,6,Chicago,0.481707,79,0.365854,30,0.317073,26,41,-17,123,106,18,4,36,13,11,6,13,20022003,0,0,W,1,Chicago Blackhawks,Blackhawks de Chicago,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg,13,14,0,0.365854,30,,True,,
,XVW,14,11,Western,9,10,2003-04-06,PAC,5,3,Pacific,3,3,2,82,-18,-0.219512,221,203,2.47561,41,1,108,109,19,1,41,19,14,2,19,10,-8,29,21,4,2,9,3,2,1,3,22,21,19,18,37,6,Los Angeles,0.47561,78,0.402439,33,0.329268,27,41,-19,113,94,18,5,37,14,13,4,14,20022003,0,0,W,1,Los Angeles Kings,Kings de Los Angeles,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,6,13,0,0.402439,33,,True,,
,XVE,11,9,Eastern,9,9,2003-04-06,ATL,4,3,Atlantic,4,4,2,82,-21,-0.256098,231,210,2.560976,41,-7,107,100,18,2,40,17,13,4,17,10,0,21,21,4,1,10,4,4,1,4,25,17,17,19,36,4,NY Rangers,0.47561,78,0.390244,32,0.317073,26,41,-14,124,110,18,2,38,15,13,6,15,20022003,0,0,L,2,New York Rangers,Rangers de New York,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,11,0,0.390244,32,,True,,
,XVW,12,14,Western,11,11,2003-04-06,PAC,3,5,Pacific,4,4,2,82,-26,-0.317073,230,204,2.487805,41,-9,116,107,16,2,42,17,14,6,17,10,-15,34,19,5,1,7,2,1,2,2,20,26,22,20,35,5,Phoenix,0.47561,78,0.378049,31,0.329268,27,41,-17,114,97,19,3,36,14,13,5,14,20022003,0,0,T,1,Phoenix Coyotes,Coyotes de Phoenix,Coyotes,PHX,https://assets.nhle.com/logos/nhl/svg/PHX_20002001-20022003_light.svg,11,12,0,0.378049,31,,True,,
,XVE,10,12,Eastern,11,10,2003-04-06,NE,5,5,Northeast,3,4,2,82,-28,-0.341463,234,206,2.512195,41,-12,122,110,16,4,41,16,15,5,16,10,-5,29,24,6,1,7,3,3,0,3,24,25,21,21,35,9,Montréal,0.469512,77,0.365854,30,0.341463,28,41,-16,112,96,19,5,36,14,13,3,14,20022003,0,0,W,1,Montréal Canadiens,Canadiens de Montréal,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,10,0,0.365854,30,,True,,
,XVW,15,7,Western,10,12,2003-04-06,NW,5,4,Northwest,5,5,2,82,-42,-0.512195,228,186,2.268293,41,-16,111,95,16,1,39,14,9,10,14,10,2,20,22,3,0,12,5,3,2,5,26,13,20,22,36,4,Calgary,0.457317,75,0.353659,29,0.280488,23,41,-26,117,91,20,3,36,15,14,3,15,20022003,0,0,W,2,Calgary Flames,Flames de Calgary,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,13,9,0,0.353659,29,,True,,
,XVE,12,3,Eastern,10,11,2003-04-06,SE,3,1,Southeast,4,3,2,82,-58,-0.707317,284,226,2.756098,41,-22,131,109,19,3,37,15,12,4,15,10,3,28,31,3,0,13,6,5,1,6,27,8,18,23,39,5,Atlanta,0.45122,74,0.378049,31,0.292683,24,41,-36,153,117,20,2,37,16,12,3,16,20022003,0,0,W,2,Atlanta Thrashers,Thrashers d'Atlanta,Thrashers,ATL,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,7,8,0,0.378049,31,,True,,
,XVW,11,15,Western,13,13,2003-04-06,CEN,5,5,Central,4,4,2,82,-23,-0.280488,206,183,2.231707,41,8,90,98,17,1,42,18,15,5,18,10,-16,27,11,6,2,4,0,0,2,0,19,29,25,24,35,7,Nashville,0.45122,74,0.329268,27,0.268293,22,41,-31,116,85,18,6,32,9,7,8,9,20022003,0,0,L,2,Nashville Predators,Predators de Nashville,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,13,7,0,0.329268,27,,True,,
,XVW,13,13,Western,14,14,2003-04-06,PAC,4,4,Pacific,5,5,2,82,-25,-0.304878,239,214,2.609756,41,2,115,117,16,3,42,17,16,5,17,10,-5,26,21,4,1,8,2,2,3,2,21,24,27,25,37,8,San Jose,0.445122,73,0.341463,28,0.317073,26,41,-27,124,97,21,5,31,11,10,4,11,20022003,0,0,T,3,San Jose Sharks,Sharks de San Jose,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_19981999-20062007_light.svg,9,6,0,0.341463,28,,True,,
,XVE,8,7,Eastern,14,12,2003-04-06,NE,4,3,Northeast,5,5,2,82,-29,-0.353659,219,190,2.317073,41,6,106,112,16,2,43,18,16,5,18,10,-2,28,26,3,1,12,5,4,1,5,17,14,28,26,37,8,Buffalo,0.439024,72,0.329268,27,0.292683,24,41,-35,113,78,21,6,29,9,8,5,9,20022003,0,0,T,1,Buffalo Sabres,Sabres de Buffalo,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_19992000-20052006_light.svg,10,5,0,0.329268,27,,True,,
,XVE,15,13,Eastern,3,13,2003-04-06,SE,5,4,Southeast,1,4,2,82,-61,-0.743902,237,176,2.146341,41,-47,125,78,21,5,28,8,6,7,8,10,-11,27,16,7,0,5,2,2,1,2,30,27,14,27,36,9,Florida,0.426829,70,0.292683,24,0.243902,20,41,-14,112,98,15,4,42,16,14,6,16,20022003,0,0,L,1,Florida Panthers,Panthers de la Floride,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,13,4,0,0.292683,24,,True,Floride,
,XVW,9,10,Western,15,15,2003-04-06,CEN,3,3,Central,5,5,2,82,-50,-0.609756,263,213,2.597561,41,11,105,116,14,2,47,20,18,5,20,10,-8,33,25,5,0,9,4,2,1,4,16,19,30,28,42,3,Columbus,0.420732,69,0.353659,29,0.304878,25,41,-61,158,97,28,1,22,9,7,3,9,20022003,0,0,L,1,Columbus Blue Jackets,Blue Jackets de Columbus,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_20002001-20062007_light.svg,8,3,0,0.353659,29,,True,,
,XVE,14,14,Eastern,13,14,2003-04-06,ATL,5,5,Atlantic,5,5,2,82,-66,-0.804878,255,189,2.304878,41,-33,132,99,22,2,34,15,12,2,15,10,-17,34,17,7,0,5,2,2,1,2,29,28,26,29,44,5,Pittsburgh,0.396341,65,0.329268,27,0.292683,24,41,-33,123,90,22,3,31,12,12,4,12,20022003,0,0,L,1,Pittsburgh Penguins,Penguins de Pittsburgh,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_20022003-20052006_light.svg,6,2,0,0.329268,27,,True,,
,XVE,13,15,Eastern,15,15,2003-04-06,SE,4,5,Southeast,5,5,2,82,-69,-0.841463,240,171,2.085366,41,-18,102,84,17,3,36,12,12,9,12,10,-18,35,17,8,0,2,0,0,2,0,28,30,29,30,43,6,Carolina,0.371951,61,0.268293,22,0.243902,20,41,-51,138,87,26,3,25,10,8,2,10,20022003,0,0,L,6,Carolina Hurricanes,Hurricanes de la Caroline,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,11,1,0,0.268293,22,,True,Caroline,
