Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
32,Chaz Reddekopp,ONT,22,D,22,0,1,1,55,-18.0,0.0,0.0,0.0,0.0,0.045,0.045,26.0,0.0%
12,Chris Bigras,LV,24,D,39,2,14,16,22,-7.0,0.0,0.0,0.0,0.051,0.359,0.41,57.0,3.5%
30,Chris Breen,PRO,30,D,14,0,2,2,25,-6.0,0.0,0.0,0.0,0.0,0.143,0.143,11.0,0.0%
5,Chris Conner,BNG,36,F,53,12,18,30,6,-7.0,5.0,0.0,2.0,0.226,0.34,0.566,93.0,12.9%
43,Chris Driedger,SPR,25,G,15,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
41,Chris Martenet,BEL,23,D,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
23,Chris McCarthy,HER,28,F,26,0,5,5,8,-4.0,0.0,0.0,0.0,0.0,0.192,0.192,19.0,0.0%
16,Chris Mueller,SD,33,F,29,8,7,15,10,-8.0,5.0,0.0,2.0,0.276,0.241,0.517,35.0,22.9%
11,Chris Mueller,SYR,33,F,31,11,12,23,24,-19.0,5.0,2.0,1.0,0.355,0.387,0.742,50.0,22.0%
30,Chris Stewart,LV,32,F,6,1,2,3,0,4.0,0.0,0.0,1.0,0.167,0.333,0.5,2.0,50.0%
1,Chris Terry,GR,30,F,57,21,30,51,32,-17.0,11.0,0.0,3.0,0.368,0.526,0.895,156.0,13.5%
2,Chris Wideman,SD,29,D,53,9,22,31,73,1.0,5.0,0.0,0.0,0.17,0.415,0.585,114.0,7.9%
6,Christian Djoos,HER,25,D,42,5,27,32,12,8.0,2.0,0.0,1.0,0.119,0.643,0.762,95.0,5.3%
29,Christian Folin,LAV,28,D,15,1,3,4,2,1.0,0.0,0.0,0.0,0.067,0.2,0.267,18.0,5.6%
18,Christian Jaros,BEL,23,D,34,2,13,15,14,20.0,0.0,0.0,0.0,0.059,0.382,0.441,37.0,5.4%
33,Christian Wolanin,BEL,24,D,9,1,0,1,7,4.0,1.0,0.0,0.0,0.111,0.0,0.111,15.0,6.7%
41,Christopher Brown,WBS,23,F,16,0,0,0,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
28,Christopher Clapperton,BEL,25,F,28,0,3,3,8,-4.0,0.0,0.0,0.0,0.0,0.107,0.107,14.0,0.0%
34,Christopher Gibson,BRI,27,G,25,0,1,1,4,,0.0,0.0,0.0,0.0,0.04,0.04,,
13,Clark Bishop,CLT,23,F,53,6,13,19,63,6.0,0.0,1.0,2.0,0.113,0.245,0.358,91.0,6.6%
33,Cliff Pu,SPR,21,F,10,0,2,2,4,-1.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,0.0%
33,Clifford Watson,CHI,26,D,2,0,0,0,5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
33,Cody Corbett,BAK,26,D,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
22,Cody Glass,CHI,20,F,2,1,1,2,0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,100.0%
19,Cody McLeod,IA,35,F,21,4,3,7,41,0.0,0.0,0.0,2.0,0.19,0.143,0.333,33.0,12.1%
7,Colby Cave,BAK,25,F,44,11,12,23,24,-6.0,1.0,1.0,1.0,0.25,0.273,0.523,99.0,11.1%
35,Colby Sissons,BNG,21,D,6,0,0,0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
22,Colby Williams,HER,24,D,31,0,6,6,46,0.0,0.0,0.0,0.0,0.0,0.194,0.194,22.0,0.0%
25,Cole Bardreau,BRI,26,F,38,2,2,4,25,-13.0,0.0,0.0,0.0,0.053,0.053,0.105,44.0,4.6%
23,Cole Cassels,BEL,24,F,24,3,5,8,10,6.0,0.0,0.0,0.0,0.125,0.208,0.333,22.0,13.6%
9,Cole Cassels,WBS,24,F,28,6,13,19,10,-9.0,3.0,0.0,0.0,0.214,0.464,0.679,39.0,15.4%
34,Cole Kehler,ONT,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
13,Cole Maier,MTB,24,F,59,7,8,15,12,-7.0,0.0,1.0,2.0,0.119,0.136,0.254,81.0,8.6%
2,Cole Schneider,MIL,29,F,54,18,28,46,15,25.0,7.0,1.0,4.0,0.333,0.519,0.852,128.0,14.1%
12,Colin Blackwell,MIL,26,F,26,6,17,23,21,14.0,1.0,0.0,1.0,0.231,0.654,0.885,56.0,10.7%
10,Colin Campbell,COL,28,F,48,10,16,26,21,10.0,0.0,0.0,1.0,0.208,0.333,0.542,90.0,11.1%
17,Colin Markison,CLT,27,F,40,3,6,9,26,-1.0,0.0,1.0,1.0,0.075,0.15,0.225,54.0,5.6%
10,Colin McDonald,BRI,35,F,60,5,15,20,16,0.0,1.0,0.0,0.0,0.083,0.25,0.333,68.0,7.4%
31,Colin White,BEL,22,F,1,0,2,2,0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0%
28,Collin Delia,RFD,25,G,32,0,2,2,0,,0.0,0.0,0.0,0.0,0.063,0.063,,
37,Colt Conrad,TOR,22,F,3,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,7.0,0.0%
16,Colton Beck,IA,29,F,47,4,7,11,10,-11.0,1.0,0.0,1.0,0.085,0.149,0.234,71.0,5.6%
33,Colton Point,TEX,21,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
19,Colton White,BNG,22,D,45,1,11,12,12,-9.0,1.0,0.0,0.0,0.022,0.244,0.267,61.0,1.6%
33,Conner Bleackley,HFD,23,F,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
21,Conner Bleackley,TEX,23,F,10,3,2,5,6,1.0,0.0,0.0,0.0,0.3,0.2,0.5,11.0,27.3%
20,Connor Bunnaman,LV,21,F,29,6,3,9,12,-21.0,1.0,2.0,2.0,0.207,0.103,0.31,67.0,9.0%
33,Connor Carrick,BNG,25,D,3,0,0,0,2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
35,Connor Clifton,PRO,24,D,2,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
12,Connor Dewar,IA,20,F,52,6,13,19,22,10.0,0.0,1.0,0.0,0.115,0.25,0.365,70.0,8.6%
26,Connor Hobbs,HER,22,D,16,1,1,2,11,1.0,0.0,0.0,0.0,0.063,0.063,0.125,22.0,4.6%
28,Connor Ingram,MIL,22,G,33,0,1,1,0,,0.0,0.0,0.0,0.0,0.03,0.03,,
9,Conor Timmins,COL,21,D,40,3,24,27,38,-1.0,0.0,0.0,1.0,0.075,0.6,0.675,84.0,3.6%
9,Cooper Marody,BAK,23,F,30,5,12,17,22,-9.0,2.0,0.0,1.0,0.167,0.4,0.567,44.0,11.4%
17,Cooper Zech,PRO,21,D,45,2,12,14,10,1.0,0.0,0.0,0.0,0.044,0.267,0.311,86.0,2.3%
12,Corey Schueneman,STK,24,D,44,3,18,21,29,4.0,0.0,1.0,0.0,0.068,0.409,0.477,85.0,3.5%
20,Corey Tropp,SD,30,F,23,1,8,9,51,-6.0,1.0,0.0,0.0,0.043,0.348,0.391,25.0,4.0%
4,Cory Conacher,SYR,30,F,44,14,24,38,39,0.0,5.0,2.0,1.0,0.318,0.545,0.864,144.0,9.7%
37,Cory Schneider,BNG,33,G,14,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
7,Cristoval Nieves,HFD,25,F,43,5,22,27,16,5.0,0.0,1.0,0.0,0.116,0.512,0.628,52.0,9.6%
15,Curtis Lazar,ROC,24,F,18,6,8,14,6,10.0,2.0,1.0,0.0,0.333,0.444,0.778,41.0,14.6%
2,Curtis McKenzie,CHI,28,F,61,17,25,42,36,-11.0,5.0,1.0,0.0,0.279,0.41,0.689,151.0,11.3%
21,Dakota Joshua,SA,23,F,30,3,4,7,25,1.0,0.0,0.0,1.0,0.1,0.133,0.233,38.0,7.9%
12,Dakota Mermis,BNG,25,D,53,3,16,19,23,6.0,2.0,0.0,0.0,0.057,0.302,0.358,79.0,3.8%
22,Dale Weise,LAV,31,F,27,3,4,7,14,-3.0,1.0,0.0,0.0,0.111,0.148,0.259,36.0,8.3%
30,Dalton Prout,SJ,29,D,3,0,1,1,2,-3.0,0.0,0.0,0.0,0.0,0.333,0.333,3.0,0.0%
25,Dalton Smith,ROC,27,F,42,1,4,5,63,-1.0,0.0,0.0,0.0,0.024,0.095,0.119,41.0,2.4%
25,Dan DeSalvo,CHI,27,F,6,0,1,1,2,-3.0,0.0,0.0,0.0,0.0,0.167,0.167,5.0,0.0%
29,Dan DeSalvo,CLE,27,F,3,0,2,2,2,1.0,0.0,0.0,0.0,0.0,0.667,0.667,2.0,0.0%
14,Dan Renouf,COL,25,D,54,2,14,16,82,13.0,0.0,0.0,1.0,0.037,0.259,0.296,64.0,3.1%
20,Danick Martel,SPR,25,F,8,4,5,9,17,-3.0,1.0,0.0,0.0,0.5,0.625,1.125,28.0,14.3%
8,Danick Martel,SYR,25,F,52,16,14,30,42,8.0,2.0,0.0,1.0,0.308,0.269,0.577,144.0,11.1%
2,Daniel Audette,SPR,23,F,58,13,25,38,37,-6.0,2.0,0.0,2.0,0.224,0.431,0.655,79.0,16.5%
36,Daniel Brickley,MTB,24,D,2,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
25,Daniel Brickley,ONT,24,D,11,0,2,2,4,8.0,0.0,0.0,0.0,0.0,0.182,0.182,13.0,0.0%
1,Daniel Carr,MIL,28,F,47,23,27,50,20,19.0,4.0,1.0,6.0,0.489,0.574,1.064,134.0,17.2%
21,Daniel Sprong,HER,22,F,5,1,5,6,2,-1.0,0.0,0.0,1.0,0.2,1.0,1.2,17.0,5.9%
4,Daniel Sprong,SD,22,F,39,11,16,27,24,-11.0,3.0,0.0,2.0,0.282,0.41,0.692,122.0,9.0%
37,Daniel Vladar,PRO,22,G,25,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
13,Daniel Walcott,SYR,25,D,55,7,12,19,86,3.0,1.0,1.0,4.0,0.127,0.218,0.345,64.0,10.9%
14,Danil Yurtaikin,SJ,22,F,37,2,15,17,12,-1.0,0.0,0.0,0.0,0.054,0.405,0.459,57.0,3.5%
26,Danny Moynihan,MTB,24,F,4,1,0,1,0,-1.0,0.0,0.0,0.0,0.25,0.0,0.25,4.0,25.0%
2,Danny O'Regan,HFD,25,F,62,11,27,38,24,2.0,1.0,0.0,2.0,0.177,0.435,0.613,95.0,11.6%
29,Darcy Kuemper,TUC,29,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
22,Darren Archibald,BEL,29,F,9,4,4,8,2,1.0,0.0,0.0,1.0,0.444,0.444,0.889,20.0,20.0%
21,Darren Archibald,TOR,29,F,34,7,5,12,11,-4.0,3.0,0.0,1.0,0.206,0.147,0.353,56.0,12.5%
5,Darren Raddysh,HFD,23,D,62,6,22,28,33,12.0,0.0,0.0,2.0,0.097,0.355,0.452,97.0,6.2%
35,David Drake,LV,24,D,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
7,David Gust,CLT,25,F,60,11,20,31,8,11.0,2.0,0.0,0.0,0.183,0.333,0.517,107.0,10.3%
21,David Gustafsson,MTB,19,F,13,2,5,7,2,0.0,0.0,1.0,0.0,0.154,0.385,0.538,16.0,12.5%
9,David Kase,LV,22,F,51,7,12,19,14,-2.0,0.0,0.0,0.0,0.137,0.235,0.373,90.0,7.8%
29,David Pope,UTC,25,F,11,1,0,1,4,-2.0,1.0,0.0,0.0,0.091,0.0,0.091,4.0,25.0%
30,David Quenneville,BNG,21,D,7,0,1,1,0,5.0,0.0,0.0,0.0,0.0,0.143,0.143,8.0,0.0%
21,David Quenneville,BRI,21,D,18,1,5,6,12,-8.0,1.0,0.0,0.0,0.056,0.278,0.333,28.0,3.6%
31,David Sklenicka,LAV,23,D,7,1,2,3,2,-4.0,0.0,0.0,0.0,0.143,0.286,0.429,10.0,10.0%
3,David Warsofsky,WBS,29,D,51,10,23,33,49,-33.0,7.0,0.0,2.0,0.196,0.451,0.647,156.0,6.4%
26,Denis Guryanov,TEX,22,F,2,3,0,3,0,2.0,0.0,0.0,0.0,1.5,0.0,1.5,9.0,33.3%
17,Dennis Cholowski,GR,21,D,30,3,10,13,8,-15.0,1.0,0.0,0.0,0.1,0.333,0.433,51.0,5.9%
22,Dennis Gilbert,RFD,23,D,30,1,6,7,46,-1.0,0.0,0.0,0.0,0.033,0.2,0.233,31.0,3.2%
14,Dennis Yan,SYR,22,F,50,10,8,18,31,-10.0,1.0,0.0,1.0,0.2,0.16,0.36,67.0,14.9%
30,Dereck Baribeau,IA,20,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Derek Barach,CLE,24,F,47,7,6,13,36,-6.0,0.0,0.0,2.0,0.149,0.128,0.277,52.0,13.5%
26,Derek Forbort,ONT,27,D,5,1,0,1,5,-3.0,0.0,0.0,1.0,0.2,0.0,0.2,4.0,25.0%
23,Derek Hulak,MTB,30,F,18,2,1,3,10,2.0,1.0,0.0,0.0,0.111,0.056,0.167,19.0,10.5%
26,Derek Sheppard,CLT,25,F,26,2,2,4,67,-4.0,0.0,0.0,0.0,0.077,0.077,0.154,35.0,5.7%
1,Derrick Pouliot,SA,25,D,58,7,32,39,34,-21.0,3.0,0.0,0.0,0.121,0.552,0.672,112.0,6.3%
23,Devante Stephens,SYR,22,D,38,0,6,6,15,-7.0,0.0,0.0,0.0,0.0,0.158,0.158,22.0,0.0%
25,Deven Sideroff,SD,22,F,16,2,2,4,2,1.0,0.0,0.0,0.0,0.125,0.125,0.25,16.0,12.5%
25,Diego Cuglietta,TEX,24,F,23,1,3,4,2,2.0,0.0,0.0,0.0,0.043,0.13,0.174,17.0,5.9%
38,Dillan Fox,HFD,28,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
16,Dillon Dube,STK,21,F,13,4,9,13,8,2.0,0.0,1.0,0.0,0.308,0.692,1.0,32.0,12.5%
14,Dillon Heatherington,TEX,24,D,59,2,12,14,55,1.0,0.0,0.0,0.0,0.034,0.203,0.237,72.0,2.8%
7,Dillon Simpson,CLE,26,D,62,9,14,23,22,-11.0,3.0,0.0,1.0,0.145,0.226,0.371,81.0,11.1%
19,Dmitri Samorukov,BAK,20,D,47,2,8,10,24,-5.0,0.0,0.0,0.0,0.043,0.17,0.213,58.0,3.5%
7,Dmitri Sokolov,IA,21,F,41,15,7,22,8,12.0,1.0,0.0,3.0,0.366,0.171,0.537,83.0,18.1%
29,Dmitry Osipov,RFD,23,D,28,1,0,1,44,-4.0,0.0,0.0,0.0,0.036,0.0,0.036,20.0,5.0%
21,Dominic Toninato,SPR,25,F,15,5,3,8,18,3.0,0.0,1.0,3.0,0.333,0.2,0.533,30.0,16.7%
8,Dominic Turgeon,GR,23,F,63,10,13,23,4,7.0,0.0,2.0,1.0,0.159,0.206,0.365,102.0,9.8%
17,Dominik Masin,SYR,23,D,59,2,14,16,79,0.0,0.0,1.0,1.0,0.034,0.237,0.271,54.0,3.7%
15,Dominik Shine,GR,26,F,50,4,10,14,57,-3.0,0.0,0.0,0.0,0.08,0.2,0.28,85.0,4.7%
21,Doyle Somerby,CLE,25,D,61,1,6,7,57,-17.0,0.0,0.0,0.0,0.016,0.098,0.115,49.0,2.0%
2,Drake Batherson,BEL,21,F,44,16,38,54,24,14.0,3.0,0.0,2.0,0.364,0.864,1.227,134.0,11.9%
30,Drake Rymsha,ONT,21,F,11,0,1,1,10,-2.0,0.0,0.0,0.0,0.0,0.091,0.091,14.0,0.0%
5,Dryden Hunt,SPR,24,F,35,13,16,29,22,3.0,4.0,0.0,2.0,0.371,0.457,0.829,65.0,20.0%
37,Dustin Tokarski,WBS,30,G,18,0,1,1,0,,0.0,0.0,0.0,0.0,0.056,0.056,,
18,Dylan Blujus,UTC,25,D,35,4,5,9,26,5.0,0.0,0.0,1.0,0.114,0.143,0.257,43.0,9.3%
6,Dylan Coghlan,CHI,21,D,60,11,13,24,14,-9.0,6.0,0.0,2.0,0.183,0.217,0.4,128.0,8.6%
32,Dylan Ferguson,CHI,21,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
19,Dylan Gambrell,SJ,23,F,15,3,9,12,15,-3.0,0.0,0.0,0.0,0.2,0.6,0.8,30.0,10.0%
38,Dylan MacPherson,SPR,21,D,2,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
22,Dylan McIlrath,GR,27,D,44,0,8,8,73,-5.0,0.0,0.0,0.0,0.0,0.182,0.182,45.0,0.0%
21,Dylan McLaughlin,RFD,24,F,28,2,5,7,6,-7.0,1.0,0.0,0.0,0.071,0.179,0.25,40.0,5.0%
2,Dylan Sikura,RFD,24,F,45,14,19,33,20,11.0,3.0,0.0,2.0,0.311,0.422,0.733,170.0,8.2%
35,Dylan Wells,BAK,21,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Dysin Mayo,TUC,23,D,58,4,8,12,34,24.0,1.0,0.0,0.0,0.069,0.138,0.207,58.0,6.9%
23,Dyson Stevenson,UTC,26,F,33,2,2,4,59,1.0,0.0,0.0,0.0,0.061,0.061,0.121,21.0,9.5%
17,Eddie Wittchow,HER,27,D,22,5,4,9,29,4.0,0.0,0.0,2.0,0.227,0.182,0.409,26.0,19.2%
5,Eeli Tolvanen,MIL,20,F,63,21,15,36,18,2.0,7.0,0.0,4.0,0.333,0.238,0.571,191.0,11.0%
10,Eetu Luostarinen,CLT,21,F,44,8,17,25,24,-1.0,3.0,1.0,2.0,0.182,0.386,0.568,70.0,11.4%
39,Eetu Luostarinen,SPR,21,F,5,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
11,Eetu Tuulola,STK,21,F,50,10,13,23,23,-5.0,3.0,1.0,3.0,0.2,0.26,0.46,83.0,12.1%
33,Elvis Merzlikins,CLE,25,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
30,Emil Djuse,SPR,26,D,5,1,2,3,2,-3.0,0.0,0.0,0.0,0.2,0.4,0.6,4.0,25.0%
5,Emil Djuse,TEX,26,D,48,4,25,29,26,-1.0,1.0,0.0,0.0,0.083,0.521,0.604,56.0,7.1%
39,Emil Larmi,WBS,23,G,9,0,0,0,12,,0.0,0.0,0.0,0.0,0.0,0.0,,
14,Emile Poirier,MTB,25,F,50,6,8,14,48,-7.0,0.0,0.0,3.0,0.12,0.16,0.28,59.0,10.2%
40,Eric Comrie,MTB,24,G,16,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
35,Eric Comrie,TUC,24,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
11,Eric Cornel,ROC,23,F,61,12,10,22,6,9.0,1.0,0.0,4.0,0.197,0.164,0.361,104.0,11.5%
29,Eric Knodel,LV,29,D,10,0,4,4,0,5.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,0.0%
23,Eric Robinson,CLE,24,F,14,3,2,5,6,2.0,0.0,1.0,0.0,0.214,0.143,0.357,18.0,16.7%
16,Eric Tangradi,GR,30,F,21,9,4,13,12,-6.0,5.0,0.0,0.0,0.429,0.19,0.619,54.0,16.7%
12,Erik Brnnstrm,BEL,20,D,27,3,20,23,22,12.0,2.0,0.0,1.0,0.111,0.741,0.852,48.0,6.3%
19,Erik Burgdoerfer,HER,31,D,54,2,7,9,63,5.0,0.0,0.0,0.0,0.037,0.13,0.167,51.0,3.9%
4,Erik Condra,COL,33,F,53,16,19,35,56,16.0,3.0,0.0,2.0,0.302,0.358,0.66,110.0,14.6%
33,Erik Kllgren,TUC,23,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
3,Ethan Prow,SPR,27,D,42,9,23,32,20,2.0,1.0,0.0,1.0,0.214,0.548,0.762,81.0,11.1%
3,Evan Bouchard,BAK,20,D,54,7,29,36,42,-10.0,4.0,0.0,1.0,0.13,0.537,0.667,139.0,5.0%
32,Evan Cormier,BNG,22,G,11,0,1,1,0,,0.0,0.0,0.0,0.0,0.091,0.091,,
30,Evan McEneny,LAV,25,D,21,2,1,3,16,-1.0,1.0,0.0,0.0,0.095,0.048,0.143,34.0,5.9%
22,Evan Polei,SA,23,F,21,1,3,4,37,0.0,0.0,0.0,0.0,0.048,0.143,0.19,29.0,3.5%
10,Evan Weinger,SJ,22,F,38,9,11,20,2,12.0,0.0,3.0,1.0,0.237,0.289,0.526,49.0,18.4%
6,Evgeny Svechnikov,GR,23,F,51,11,14,25,61,-10.0,6.0,0.0,0.0,0.216,0.275,0.49,108.0,10.2%
11,Fabian Zetterlund,BNG,20,F,46,8,11,19,8,1.0,2.0,0.0,2.0,0.174,0.239,0.413,84.0,9.5%
34,Felix Sandstrm,LV,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
13,Filip Chlapik,BEL,22,F,37,10,12,22,49,-3.0,1.0,2.0,1.0,0.27,0.324,0.595,81.0,12.4%
17,Filip Chytil,HFD,20,F,9,3,6,9,2,9.0,1.0,0.0,0.0,0.333,0.667,1.0,34.0,8.8%
37,Filip Gustavsson,BEL,21,G,24,0,1,1,2,,0.0,0.0,0.0,0.0,0.042,0.042,,
40,Filip Larsson,GR,21,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
14,Filip Zadina,GR,20,F,21,9,7,16,8,-9.0,5.0,0.0,1.0,0.429,0.333,0.762,52.0,17.3%
10,Francis Perron,UTC,23,F,42,6,12,18,24,-4.0,2.0,0.0,1.0,0.143,0.286,0.429,53.0,11.3%
35,Francois Beauchemin,BEL,23,F,6,0,1,1,2,-1.0,0.0,0.0,0.0,0.0,0.167,0.167,3.0,0.0%
20,Frank Corrado,BEL,26,D,36,0,10,10,18,-3.0,0.0,0.0,0.0,0.0,0.278,0.278,53.0,0.0%
13,Frederic Allard,MIL,22,D,61,2,19,21,18,24.0,0.0,0.0,1.0,0.033,0.311,0.344,90.0,2.2%
9,Frederick Gaudreau,MIL,26,F,42,11,17,28,6,0.0,5.0,1.0,1.0,0.262,0.405,0.667,89.0,12.4%
14,Fredrik Claesson,CLT,27,D,47,3,16,19,18,15.0,0.0,0.0,0.0,0.064,0.34,0.404,68.0,4.4%
18,Gabriel Carlsson,CLE,22,D,41,2,10,12,14,13.0,1.0,0.0,0.0,0.049,0.244,0.293,30.0,6.7%
14,Gabriel Dumont,IA,29,F,34,8,7,15,38,-6.0,4.0,1.0,0.0,0.235,0.206,0.441,62.0,12.9%
26,Gabriel Fontaine,HFD,22,F,13,1,2,3,4,2.0,0.0,0.0,0.0,0.077,0.154,0.231,25.0,4.0%
29,Gabriel Gagne,ONT,23,F,3,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,9.0,0.0%
13,Gabriel Gagne,RFD,23,F,21,6,6,12,7,0.0,2.0,0.0,1.0,0.286,0.286,0.571,46.0,13.0%
7,Gabriel Vilardi,ONT,20,F,32,9,16,25,14,4.0,4.0,0.0,1.0,0.281,0.5,0.781,67.0,13.4%
30,Gaetan Haas,BAK,27,F,2,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0%
3,Gage Quinney,CHI,24,F,46,17,19,36,8,6.0,7.0,0.0,3.0,0.37,0.413,0.783,105.0,16.2%
37,Garret Sparks,CHI,26,G,26,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
41,Garrett Johnston,TOR,24,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
36,Garrett Mitchell,LAV,28,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
24,Garrett Mitchell,RFD,28,F,15,4,2,6,9,-2.0,0.0,0.0,0.0,0.267,0.133,0.4,18.0,22.2%
5,Garrett Pilon,HER,21,F,61,18,18,36,17,7.0,5.0,0.0,1.0,0.295,0.295,0.59,138.0,13.0%
10,Garrett Wilson,TOR,28,F,51,10,10,20,81,8.0,1.0,0.0,0.0,0.196,0.196,0.392,78.0,12.8%
4,Gavin Bayreuther,TEX,25,D,59,6,23,29,28,-8.0,0.0,0.0,0.0,0.102,0.39,0.492,107.0,5.6%
3,Gemel Smith,SYR,25,F,50,22,18,40,50,0.0,5.0,1.0,1.0,0.44,0.36,0.8,101.0,21.8%
2,Gerald Mayhew,IA,27,F,49,39,22,61,68,16.0,13.0,2.0,10.0,0.796,0.449,1.245,179.0,21.8%
14,German Rubtsov,LV,21,F,42,2,11,13,20,-4.0,0.0,0.0,1.0,0.048,0.262,0.31,53.0,3.8%
17,Gerry Fitzgerald,LV,26,F,40,7,4,11,10,2.0,0.0,0.0,2.0,0.175,0.1,0.275,60.0,11.7%
38,Gilles Senn,BNG,23,G,27,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
34,Giorgio Estephan,TOR,22,F,8,1,1,2,0,-2.0,0.0,0.0,0.0,0.125,0.125,0.25,6.0,16.7%
22,Giovanni Fiore,ONT,23,F,12,3,0,3,2,-3.0,0.0,0.0,2.0,0.25,0.0,0.25,15.0,20.0%
35,Giovanni Fiore,TOR,23,F,4,1,0,1,2,-1.0,0.0,0.0,0.0,0.25,0.0,0.25,9.0,11.1%
13,Givani Smith,GR,21,F,37,9,10,19,75,-6.0,4.0,0.0,0.0,0.243,0.27,0.514,63.0,14.3%
1,Glenn Gawdin,STK,22,F,53,16,31,47,28,8.0,3.0,1.0,1.0,0.302,0.585,0.887,116.0,13.8%
40,Graham Knott,WBS,22,F,11,0,0,0,7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
9,Grant Hutton,BRI,24,D,55,6,15,21,31,-5.0,0.0,0.0,1.0,0.109,0.273,0.382,88.0,6.8%
1,Greg Carey,LV,29,F,57,15,15,30,22,-14.0,6.0,0.0,4.0,0.263,0.263,0.526,180.0,8.3%
31,Greg Chase,HFD,24,F,3,0,1,1,10,-3.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.00%
27,Greg Pateryn,IA,29,D,1,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
23,Gregor MacLeod,GR,21,F,22,3,3,6,2,-3.0,0.0,0.0,0.0,0.136,0.136,0.273,26.0,11.5%
22,Griffen Molino,COL,25,F,9,1,2,3,4,1.0,0.0,0.0,0.0,0.111,0.222,0.333,12.0,8.3%
28,Griffen Molino,ONT,25,F,2,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0%
38,Griffen Outhouse,MTB,21,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
12,Guillaume Brisebois,UTC,22,D,48,4,11,15,37,21.0,1.0,0.0,1.0,0.083,0.229,0.313,62.0,6.5%
9,Gustav Forsling,CLT,23,D,57,8,18,26,30,20.0,1.0,0.0,1.0,0.14,0.316,0.456,117.0,6.8%
27,Gustav Lindstrm,GR,21,D,45,0,5,5,26,-12.0,0.0,0.0,0.0,0.0,0.111,0.111,34.0,0.0%
11,Gustav Olofsson,LAV,25,D,57,1,15,16,18,7.0,0.0,0.0,0.0,0.018,0.263,0.281,104.0,1.0%
39,Hayden Shaw,MTB,23,D,9,0,0,0,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
