Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2,Dan Cavanaugh,HOU,23,F,73,16,23,39,94,-11.0,1,0,0,0.219,0.315,0.534,183.0,8.7%
40,Dan Ellis,UTA,23,G,20,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
30,Dan Fritsche,SYR,18,F,4,2,0,2,0,2.0,0,0,0,0.5,0.0,0.5,12.0,16.7%
7,Dan Jancevski,UTA,22,D,80,5,17,22,171,-9.0,1,0,1,0.063,0.213,0.275,105.0,4.8%
42,Dan Riva,BNG,28,F,5,0,0,0,17,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
19,Dan Smith,TOR,27,D,66,4,9,13,41,2.0,1,0,2,0.061,0.136,0.197,71.0,5.6%
35,Dan Sullivan,LOW,22,F,1,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
18,Dan Tessier,TOR,24,F,34,4,11,15,20,-1.0,1,0,1,0.118,0.324,0.441,67.0,6.0%
34,Dan Watson,CLE,24,D,13,0,1,1,6,-1.0,0,0,0,0.0,0.077,0.077,10.0,0.0%
34,Dan Watson,PRO,24,D,1,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
15,Dan Welch,MCH,22,F,31,6,6,12,18,1.0,0,1,1,0.194,0.194,0.387,33.0,18.2%
15,Daniel Corso,BNG,25,F,32,7,11,18,16,-3.0,3,0,1,0.219,0.344,0.563,49.0,14.3%
14,Daniel Corso,CHI,25,F,29,8,18,26,15,-2.0,3,0,1,0.276,0.621,0.897,58.0,13.8%
28,Danny Eberly,WOR,23,D,1,1,0,1,0,1.0,0,0,0,1.0,0.0,1.0,2.0,50.0%
10,Danny Groulx,GR,22,D,79,8,13,21,93,20.0,2,0,1,0.101,0.165,0.266,120.0,6.7%
44,Dany Sabourin,LOW,23,G,14,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Darby Hendrickson,HOU,31,F,31,4,5,9,19,-14.0,2,0,0,0.129,0.161,0.29,63.0,6.4%
19,Darcy Robinson,WBS,22,D,57,2,6,8,64,-1.0,0,0,0,0.035,0.105,0.14,56.0,3.6%
17,Darcy Verot,POR,27,F,28,3,5,8,89,-1.0,1,0,0,0.107,0.179,0.286,33.0,9.1%
6,Darrel Scoville,SYR,28,D,70,10,32,42,73,-11.0,4,0,0,0.143,0.457,0.6,146.0,6.9%
26,Darrell Hay,UTA,23,D,10,1,1,2,12,3.0,0,0,0,0.1,0.1,0.2,13.0,7.7%
2,Darren Haydar,MIL,24,F,79,22,37,59,35,15.0,7,0,3,0.278,0.468,0.747,187.0,11.8%
31,Darren McLachlan,SPR,20,F,11,1,0,1,39,-1.0,0,0,0,0.091,0.0,0.091,5.0,20.0%
28,Darren Rumble,HER,34,D,5,2,0,2,6,1.0,1,1,0,0.4,0.0,0.4,8.0,25.0%
8,Darren Van Oene,PRO,25,F,72,9,16,25,111,2.0,3,1,1,0.125,0.222,0.347,106.0,8.5%
14,Darryl Bootland,GR,22,F,54,12,2,14,175,-8.0,2,0,2,0.222,0.037,0.259,97.0,12.4%
18,Daryl Andrews,SA,26,D,75,0,9,9,68,-24.0,0,0,0,0.0,0.12,0.12,51.0,0.0%
18,Dave Karpa,WBS,32,D,29,3,8,11,43,2.0,2,0,0,0.103,0.276,0.379,55.0,5.5%
14,Dave Roche,TOR,28,F,60,7,13,20,88,-11.0,4,0,1,0.117,0.217,0.333,106.0,6.6%
18,Dave Van Drunen,GR,27,D,80,2,7,9,104,4.0,0,0,0,0.025,0.088,0.113,86.0,2.3%
14,David Bararuk,UTA,20,F,52,5,7,12,4,-15.0,0,0,1,0.096,0.135,0.231,77.0,6.5%
34,David Belitski,TOR,26,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,David Brisson,GR,25,F,33,3,1,4,2,-3.0,0,0,0,0.091,0.03,0.121,24.0,12.5%
18,David Cloutier,CLE,22,D,50,2,9,11,49,6.0,1,0,0,0.04,0.18,0.22,62.0,3.2%
30,David Cornacchia,UTA,23,D,13,0,1,1,8,-11.0,0,0,0,0.0,0.077,0.077,17.0,0.0%
26,David Cousineau,TOR,25,D,1,0,1,1,0,0.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
3,David Cullen,ROC,27,D,75,12,35,47,26,-15.0,9,0,1,0.16,0.467,0.627,176.0,6.8%
3,David Gove,UTA,25,F,75,14,22,36,28,-15.0,2,1,4,0.187,0.293,0.48,148.0,9.5%
16,David Hymovitz,BNG,29,F,70,10,6,16,62,-20.0,0,2,1,0.143,0.086,0.229,84.0,11.9%
8,David Inman,LOW,23,F,54,12,12,24,30,-13.0,3,0,1,0.222,0.222,0.444,111.0,10.8%
20,David Koc,WBS,22,F,78,1,7,8,298,4.0,0,0,0,0.013,0.09,0.103,40.0,2.5%
43,David LeNeveu,SPR,20,G,38,0,0,0,17,,0,0,0,0.0,0.0,0.0,,
14,David Ling,SYR,28,F,14,7,10,17,25,-2.0,3,0,2,0.5,0.714,1.214,40.0,17.5%
18,David Masse,HER,21,F,19,4,5,9,8,-2.0,0,0,0,0.211,0.263,0.474,32.0,12.5%
9,David Oliver,UTA,32,F,31,5,12,17,12,-3.0,2,1,0,0.161,0.387,0.548,93.0,5.4%
35,David St. Germain,HFD,23,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Dean Arsene,HER,23,D,22,0,2,2,44,-2.0,0,0,0,0.0,0.091,0.091,23.0,0.0%
20,Denis Grebeshkov,MCH,20,D,43,2,7,9,34,6.0,0,0,0,0.047,0.163,0.209,54.0,3.7%
1,Denis Hamel,BNG,26,F,78,29,38,67,116,2.0,5,4,6,0.372,0.487,0.859,231.0,12.6%
36,Denis Platonov,MIL,22,F,3,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
1,Denis Shvidki,SA,23,F,77,15,39,54,30,0.0,2,0,2,0.195,0.506,0.701,152.0,9.9%
22,Dennis Bonvie,BNG,30,F,29,2,4,6,137,2.0,0,0,0,0.069,0.138,0.207,35.0,5.7%
19,Dennis Bonvie,HER,30,F,30,3,6,9,154,-2.0,1,0,0,0.1,0.2,0.3,28.0,10.7%
14,Dennis Seidenberg,PHI,22,D,33,7,12,19,31,11.0,2,0,4,0.212,0.364,0.576,123.0,5.7%
3,Derek Bekar,BRI,28,F,76,24,11,35,57,4.0,5,0,6,0.316,0.145,0.461,195.0,12.3%
22,Derek Boogaard,HOU,21,F,53,0,4,4,207,-7.0,0,0,0,0.0,0.075,0.075,18.0,0.0%
37,Derek Campbell,BNG,23,F,2,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Derek King,GR,36,F,77,9,21,30,19,-1.0,5,0,1,0.117,0.273,0.39,136.0,6.6%
7,Derek MacKenzie,CHI,22,F,63,19,16,35,67,8.0,0,2,2,0.302,0.254,0.556,121.0,15.7%
10,Derek Roy,ROC,20,F,26,10,16,26,20,6.0,2,0,1,0.385,0.615,1.0,67.0,14.9%
10,Derrick Walser,SYR,25,D,48,10,26,36,82,-10.0,4,0,3,0.208,0.542,0.75,145.0,6.9%
45,Deryk Engelland,LOW,21,D,26,0,0,0,34,1.0,0,0,0,0.0,0.0,0.0,23.0,0.0%
42,Dieter Kochan,BRI,29,G,45,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
36,Dmitri Ptzold,CLE,20,G,27,0,1,1,4,,0,0,0,0.0,0.037,0.037,,
1,Domenic Pittis,ROC,29,F,75,20,57,77,137,10.0,8,2,3,0.267,0.76,1.027,219.0,9.1%
36,Dominic Forget,BNG,22,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
3,Dominic Moore,HFD,23,F,70,14,25,39,60,4.0,3,0,4,0.2,0.357,0.557,174.0,8.1%
24,Don Smith,ROC,24,F,11,2,2,4,21,1.0,0,1,0,0.182,0.182,0.364,20.0,10.0%
1,Donald MacLean,SYR,26,F,77,27,41,68,45,-5.0,10,2,2,0.351,0.532,0.883,173.0,15.6%
31,Doug Doull,PRO,29,F,22,1,0,1,98,-7.0,0,0,0,0.045,0.0,0.045,12.0,8.3%
13,Doug Janik,ROC,23,D,74,2,14,16,109,-6.0,0,0,0,0.027,0.189,0.216,105.0,1.9%
4,Doug Lynch,TOR,20,D,74,11,25,36,77,10.0,5,0,0,0.149,0.338,0.486,147.0,7.5%
10,Doug Murray,CLE,23,D,72,10,12,22,75,7.0,5,0,0,0.139,0.167,0.306,104.0,9.6%
30,Doug Wright,CHI,23,F,1,0,1,1,0,2.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
27,Douglas Nolan,MCH,27,D,49,0,3,3,30,6.0,0,0,0,0.0,0.061,0.061,22.0,0.0%
28,Drew Fata,WBS,20,D,23,1,2,3,26,2.0,0,0,0,0.043,0.087,0.13,21.0,4.8%
8,Duncan Keith,NOR,20,D,75,7,18,25,44,-8.0,1,0,0,0.093,0.24,0.333,118.0,5.9%
17,Duncan Milroy,HAM,20,F,50,4,10,14,14,-2.0,1,0,1,0.08,0.2,0.28,61.0,6.6%
20,Dustin Wood,SPR,22,D,75,2,6,8,22,-11.0,0,0,1,0.027,0.08,0.107,88.0,2.3%
40,Dusty Jamieson,HFD,22,F,6,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
33,Dwayne Hay,HER,26,F,4,0,1,1,0,0.0,0,0,0,0.0,0.25,0.25,7.0,0.0%
11,Dwayne Zinger,POR,27,D,68,6,10,16,49,0.0,0,1,0,0.088,0.147,0.235,97.0,6.2%
17,Dylan Gyori,UTA,24,F,24,3,6,9,14,-4.0,1,0,1,0.125,0.25,0.375,29.0,10.3%
19,Ed Campbell,PRO,29,D,67,1,8,9,92,-7.0,0,0,0,0.015,0.119,0.134,57.0,1.8%
29,Ed Hill,LOW,23,D,26,0,2,2,16,0.0,0,0,0,0.0,0.077,0.077,13.0,0.0%
31,Ed McGrane,HOU,25,F,5,0,1,1,8,1.0,0,0,0,0.0,0.2,0.2,2.0,0.0%
33,Eddy Ferhi,CIN,24,G,19,0,0,0,19,,0,0,0,0.0,0.0,0.0,,
8,Eero Somervuori,HAM,24,F,79,19,14,33,14,11.0,4,0,4,0.241,0.177,0.418,188.0,10.1%
3,Eric Beaudoin,SA,23,F,38,20,22,42,45,15.0,4,0,5,0.526,0.579,1.105,109.0,18.4%
30,Eric Boguniecki,WOR,28,F,3,0,1,1,0,-2.0,0,0,0,0.0,0.333,0.333,8.0,0.0%
34,Eric Chouinard,PHI,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
29,Eric Fichaud,HAM,28,G,31,0,1,1,6,,0,0,0,0.0,0.032,0.032,,
40,Eric Godard,BRI,23,F,7,0,0,0,13,-2.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
2,Eric Healey,CHI,28,F,71,31,20,51,52,-7.0,12,0,5,0.437,0.282,0.718,115.0,27.0%
22,Eric Himelfarb,GR,20,F,7,2,3,5,2,6.0,0,0,0,0.286,0.429,0.714,12.0,16.7%
7,Eric Johansson,ALB,21,F,63,7,19,26,32,-5.0,4,0,1,0.111,0.302,0.413,114.0,6.1%
4,Eric Manlow,BRI,28,F,40,8,27,35,16,15.0,2,0,1,0.2,0.675,0.875,76.0,10.5%
4,Eric Meloche,WBS,27,F,56,16,26,42,49,6.0,4,0,2,0.286,0.464,0.75,128.0,12.5%
1,Eric Perrin,HER,28,F,71,21,54,75,49,-5.0,9,1,5,0.296,0.761,1.056,185.0,11.4%
46,Eric Schneider,SA,26,F,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
24,Eric Schneider,UTA,26,F,8,1,3,4,9,1.0,0,0,0,0.125,0.375,0.5,17.0,5.9%
11,Erik Reitz,HOU,21,D,69,5,19,24,148,-7.0,2,0,2,0.072,0.275,0.348,166.0,3.0%
4,Erik Westrum,SPR,24,F,56,14,18,32,91,-1.0,3,1,1,0.25,0.321,0.571,209.0,6.7%
6,Ernie Hartlieb,WOR,24,F,63,14,21,35,60,-7.0,2,0,5,0.222,0.333,0.556,111.0,12.6%
25,Esa Pirnes,MCH,26,F,4,3,1,4,2,2.0,0,0,1,0.75,0.25,1.0,17.0,17.7%
32,Espen Knutsen,SYR,31,F,2,1,1,2,0,-1.0,1,0,0,0.5,0.5,1.0,3.0,33.3%
24,Evan Cheverie,BRI,23,F,12,3,0,3,10,-5.0,2,0,0,0.25,0.0,0.25,11.0,27.3%
29,Evan Nielsen,CHI,22,D,18,1,0,1,6,-1.0,0,0,0,0.056,0.0,0.056,19.0,5.3%
25,Evgeny Artyukhin,HER,20,F,36,3,3,6,111,-1.0,1,0,0,0.083,0.083,0.167,20.0,15.0%
3,Fedor Fedorov,MTB,22,F,58,23,16,39,52,-8.0,10,0,2,0.397,0.276,0.672,135.0,17.0%
16,Fedor Tyutin,HFD,20,D,43,5,9,14,50,7.0,0,0,0,0.116,0.209,0.326,104.0,4.8%
41,Francis Nault,MCH,24,D,9,0,0,0,4,2.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
7,Francois Beauchemin,HAM,23,D,77,9,27,36,57,7.0,4,1,1,0.117,0.351,0.468,233.0,3.9%
5,Francois Methot,POR,25,F,53,8,19,27,12,-11.0,2,0,0,0.151,0.358,0.509,98.0,8.2%
13,Frank Banham,SPR,28,F,39,6,8,14,18,-14.0,2,0,2,0.154,0.205,0.359,85.0,7.1%
28,Frank Littlejohn,ALB,26,F,4,0,1,1,7,-1.0,0,0,0,0.0,0.25,0.25,5.0,0.0%
33,Frank Littlejohn,CLE,26,F,4,0,1,1,2,2.0,0,0,0,0.0,0.25,0.25,8.0,0.0%
33,Frank Littlejohn,SPR,26,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Frantisek Lukes,SPR,21,F,63,8,20,28,30,-3.0,1,0,3,0.127,0.317,0.444,126.0,6.4%
40,Frantisek Skladany,HER,21,F,5,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
43,Fred Brathwaite,SYR,31,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
11,Freddy Meyer,PHI,22,D,59,14,14,28,50,13.0,6,0,2,0.237,0.237,0.475,93.0,15.1%
33,Frederic Cassivi,CHI,28,G,34,0,1,1,2,,0,0,0,0.0,0.029,0.029,,
42,Frederic Cloutier,HOU,22,G,6,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
24,Fredrik Sjstrm,SPR,20,F,17,0,7,7,8,-3.0,0,0,0,0.0,0.412,0.412,27.0,0.0%
17,Garett Bembridge,LOW,22,F,57,5,9,14,44,-5.0,0,0,1,0.088,0.158,0.246,95.0,5.3%
30,Garret Stroshein,POR,23,F,35,1,1,2,73,-2.0,0,0,0,0.029,0.029,0.057,6.0,16.7%
36,Garrett Prosofsky,SPR,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Garrett Stafford,CLE,23,D,73,12,34,46,71,4.0,5,0,2,0.164,0.466,0.63,150.0,8.0%
10,Garth Murray,HFD,21,F,63,11,11,22,159,5.0,0,1,2,0.175,0.175,0.349,92.0,12.0%
5,Gary Shuchuk,SPR,36,F,67,8,21,29,45,-16.0,3,0,0,0.119,0.313,0.433,84.0,9.5%
29,Gates Orlando,ALB,41,F,1,0,0,0,0,-4.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
5,Gavin Morgan,HER,27,F,67,10,23,33,152,-3.0,2,2,2,0.149,0.343,0.493,155.0,6.5%
17,Geoff Peters,ROC,25,F,46,7,4,11,109,1.0,0,0,2,0.152,0.087,0.239,78.0,9.0%
32,George Davis,CIN,20,F,7,0,0,0,9,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
19,George Parros,MCH,24,F,57,3,6,9,126,-9.0,0,1,1,0.053,0.105,0.158,55.0,5.5%
19,Gerard Dicaire,UTA,21,D,53,2,7,9,36,-10.0,1,0,0,0.038,0.132,0.17,75.0,2.7%
9,Goran Bezina,SPR,23,D,74,11,10,21,65,-22.0,4,1,1,0.149,0.135,0.284,123.0,8.9%
18,Gordie Dwyer,HAM,25,F,55,6,6,12,110,0.0,1,1,0,0.109,0.109,0.218,98.0,6.1%
25,Graham Belak,BRI,24,F,72,1,2,3,220,-6.0,0,0,0,0.014,0.028,0.042,22.0,4.6%
3,Graham Mink,POR,24,F,68,18,19,37,74,6.0,3,0,4,0.265,0.279,0.544,182.0,9.9%
51,Grant McNeill,SA,20,D,33,0,0,0,110,-1.0,0,0,0,0.0,0.0,0.0,12.0,0.0%
30,Grant Potulny,BNG,23,F,3,0,1,1,0,-1.0,0,0,0,0.0,0.333,0.333,5.0,0.0%
7,Grant Stevenson,CLE,22,F,71,13,26,39,45,17.0,1,2,2,0.183,0.366,0.549,118.0,11.0%
20,Greg Black,WOR,21,F,39,4,5,9,129,-1.0,0,0,1,0.103,0.128,0.231,45.0,8.9%
5,Greg Classen,MIL,26,F,68,18,29,47,95,17.0,5,2,3,0.265,0.426,0.691,109.0,16.5%
13,Greg Crozier,ALB,27,F,35,9,7,16,26,-8.0,1,0,2,0.257,0.2,0.457,67.0,13.4%
23,Greg Crozier,SA,27,F,22,2,5,7,8,-6.0,0,1,0,0.091,0.227,0.318,45.0,4.4%
31,Greg Day,LOW,26,F,8,0,1,1,2,1.0,0,0,0,0.0,0.125,0.125,6.0,0.0%
5,Greg Hawgood,CHI,35,D,78,6,35,41,62,1.0,3,0,0,0.077,0.449,0.526,159.0,3.8%
28,Greg Hewitt,MIL,24,G,1,0,1,1,0,,0,0,0,0.0,1.0,1.0,,
31,Greg Hogeboom,MCH,21,F,3,0,1,1,0,1.0,0,0,0,0.0,0.333,0.333,8.0,0.0%
27,Greg Jacina,SA,21,F,13,0,4,4,22,-3.0,0,0,0,0.0,0.308,0.308,21.0,0.0%
29,Greg Koehler,MCH,28,F,10,0,2,2,6,1.0,0,0,0,0.0,0.2,0.2,17.0,0.0%
30,Greg Koehler,SA,28,F,12,1,2,3,4,-4.0,1,0,1,0.083,0.167,0.25,24.0,4.2%
41,Greg Koehler,SYR,28,F,2,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
23,Greg Labenski,CLE,25,D,38,3,3,6,76,7.0,1,0,0,0.079,0.079,0.158,58.0,5.2%
42,Greg Mauldin,SYR,21,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
39,Greg Pankewicz,WBS,33,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
19,Greg Watson,BNG,20,F,69,4,7,11,72,-6.0,0,0,1,0.058,0.101,0.159,52.0,7.7%
18,Greg Zanon,MIL,23,D,62,4,12,16,59,30.0,0,0,0,0.065,0.194,0.258,118.0,3.4%
27,Gregg Johnson,BNG,21,F,5,1,0,1,4,-2.0,0,0,1,0.2,0.0,0.2,2.0,50.0%
7,Gregory Campbell,SA,20,F,76,13,16,29,73,-13.0,1,0,0,0.171,0.211,0.382,136.0,9.6%
14,Guillaume Lefebvre,WBS,22,F,64,4,12,16,78,-4.0,0,0,2,0.063,0.188,0.25,90.0,4.4%
37,Hannu Toivonen,PRO,19,G,36,0,0,0,12,,0,0,0,0.0,0.0,0.0,,
7,Hugo Boisvert,GR,27,F,80,9,16,25,48,-8.0,3,2,1,0.113,0.2,0.313,100.0,9.0%
12,Ian MacNeil,PHI,26,F,71,13,15,28,151,3.0,2,2,4,0.183,0.211,0.394,130.0,10.0%
35,Ian Manzano,BNG,26,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
23,Igor Knyazev,SPR,20,D,72,1,6,7,61,-10.0,0,0,0,0.014,0.083,0.097,46.0,2.2%
22,Igor Korolev,NOR,33,F,10,1,4,5,4,-1.0,1,0,0,0.1,0.4,0.5,15.0,6.7%
17,Igor Pohanka,CIN,20,F,42,5,6,11,6,-3.0,0,0,0,0.119,0.143,0.262,55.0,9.1%
10,Igor Radulov,NOR,21,F,38,9,14,23,26,5.0,1,0,0,0.237,0.368,0.605,74.0,12.2%
23,Igor Ulanov,TOR,34,D,10,0,5,5,8,5.0,0,0,0,0.0,0.5,0.5,15.0,0.0%
23,Igor Valeyev,WOR,22,F,31,1,3,4,68,-3.0,0,0,1,0.032,0.097,0.129,36.0,2.8%
12,Ilkka Pikkarainen,ALB,22,F,63,8,10,18,118,-19.0,1,0,1,0.127,0.159,0.286,84.0,9.5%
34,Ilya Bryzgalov,CIN,23,G,64,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
4,Ivan Ciernik,POR,26,F,54,10,21,31,43,0.0,1,0,0,0.185,0.389,0.574,119.0,8.4%
3,Ivan Huml,PRO,22,F,62,15,16,31,51,-5.0,9,0,2,0.242,0.258,0.5,138.0,10.9%
30,Ivan Novoseltsev,SPR,24,F,2,1,0,1,2,-1.0,0,0,0,0.5,0.0,0.5,12.0,8.3%
23,J.C. Ruid,WBS,29,F,18,2,2,4,6,-1.0,0,0,0,0.111,0.111,0.222,12.0,16.7%
31,J.F. Fortin,POR,24,D,4,0,1,1,6,-2.0,0,0,0,0.0,0.25,0.25,12.0,0.0%
9,J.J. Hunter,TOR,23,F,56,12,16,28,53,0.0,0,2,3,0.214,0.286,0.5,113.0,10.6%
41,Jake Moreland,WOR,24,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
21,Jakub Cutta,POR,22,D,59,1,5,6,58,-11.0,0,0,1,0.017,0.085,0.102,51.0,2.0%
8,Jame Pollock,WOR,24,D,44,8,24,32,52,1.0,5,0,1,0.182,0.545,0.727,131.0,6.1%
39,James Desmarais,SPR,24,F,2,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
20,James Laux,PHI,23,D,23,4,3,7,11,7.0,0,0,1,0.174,0.13,0.304,18.0,22.2%
29,Jamie Pushor,HFD,30,D,14,0,2,2,21,10.0,0,0,0,0.0,0.143,0.143,27.0,0.0%
22,Jamie Pushor,SYR,30,D,17,1,4,5,24,1.0,0,0,0,0.059,0.235,0.294,26.0,3.9%
33,Jamie Rivers,GR,28,D,2,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
43,Jamie Storr,LOW,28,G,13,0,0,0,16,,0,0,0,0.0,0.0,0.0,,
1,Jamie Wright,TOR,27,F,78,25,30,55,101,9.0,5,3,5,0.321,0.385,0.705,228.0,11.0%
27,Jan Horacek,TOR,24,D,11,0,1,1,20,-8.0,0,0,0,0.0,0.091,0.091,7.0,0.0%
24,Jan Platil,BNG,20,D,66,1,3,4,142,-8.0,0,0,0,0.015,0.045,0.061,47.0,2.1%
20,Jan Vodrazka,HOU,27,D,54,1,7,8,82,-2.0,0,0,0,0.019,0.13,0.148,43.0,2.3%
3,Jani Rita,TOR,22,F,64,17,24,41,18,7.0,4,0,5,0.266,0.375,0.641,161.0,10.6%
45,Janne Jokila,SYR,21,F,7,0,0,0,0,-7.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
26,Jared Aulin,POR,21,F,10,2,1,3,4,0.0,2,0,1,0.2,0.1,0.3,15.0,13.3%
32,Jared Newman,LOW,21,D,8,0,1,1,2,-1.0,0,0,0,0.0,0.125,0.125,8.0,0.0%
29,Jaroslav Bednr,SA,27,F,2,2,1,3,0,1.0,0,0,1,1.0,0.5,1.5,6.0,33.3%
4,Jaroslav Obsut,MTB,27,D,65,11,26,37,42,9.0,4,0,1,0.169,0.4,0.569,152.0,7.2%
28,Jaroslav Svoboda,LOW,23,F,9,2,2,4,4,0.0,1,0,0,0.222,0.222,0.444,14.0,14.3%
1,Jarrod Skalde,UTA,32,F,77,23,35,58,55,-36.0,8,0,3,0.299,0.455,0.753,171.0,13.5%
33,Jason Bacashihua,UTA,21,G,39,0,1,1,6,,0,0,0,0.0,0.026,0.026,,
18,Jason Beckett,HOU,23,D,72,4,7,11,168,-7.0,0,0,0,0.056,0.097,0.153,81.0,4.9%
5,Jason Botterill,ROC,27,F,46,16,17,33,68,-1.0,5,1,2,0.348,0.37,0.717,138.0,11.6%
8,Jason Dawe,ROC,30,F,41,9,20,29,23,-9.0,4,0,3,0.22,0.488,0.707,78.0,11.5%
40,Jason Deskins,SYR,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
33,Jason Jaffray,WBS,22,F,5,0,1,1,0,-1.0,0,0,0,0.0,0.2,0.2,2.0,0.0%
2,Jason Jaspers,SPR,22,F,58,16,22,38,56,-4.0,5,0,3,0.276,0.379,0.655,129.0,12.4%
12,Jason King,MTB,22,F,29,12,11,23,6,-2.0,4,0,2,0.414,0.379,0.793,103.0,11.7%
33,Jason LaBarbera,HFD,23,G,59,0,1,1,4,,0,0,0,0.0,0.017,0.017,,
30,Jason Lehoux,MTB,24,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
9,Jason MacDonald,HFD,29,F,41,11,11,22,101,10.0,3,1,1,0.268,0.268,0.537,118.0,9.3%
14,Jason Marshall,HOU,32,D,49,7,12,19,87,-1.0,3,0,1,0.143,0.245,0.388,96.0,7.3%
12,Jason Morgan,LOW,27,F,21,6,13,19,16,2.0,1,0,0,0.286,0.619,0.905,49.0,12.2%
14,Jason Morgan,NOR,27,F,19,6,8,14,16,-4.0,4,0,2,0.316,0.421,0.737,54.0,11.1%
34,Jason Notermann,BNG,25,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
30,Jason Platt,TOR,22,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
2,Jason Pominville,ROC,21,F,66,34,30,64,30,-1.0,22,0,4,0.515,0.455,0.97,227.0,15.0%
24,Jason Spence,SA,24,F,31,2,3,5,53,0.0,0,0,0,0.065,0.097,0.161,21.0,9.5%
2,Jason Ulmer,POR,25,F,80,17,24,41,26,3.0,3,1,1,0.213,0.3,0.513,184.0,9.2%
23,Jason Ward,HAM,24,F,2,0,3,3,17,1.0,0,0,0,0.0,1.5,1.5,4.0,0.0%
35,Jay Bouwmeester,SA,20,D,2,0,1,1,2,0.0,0,0,0,0.0,0.5,0.5,6.0,0.0%
9,Jay Henderson,MIL,25,F,70,15,16,31,122,12.0,2,1,4,0.214,0.229,0.443,158.0,9.5%
33,Jay Leach,BRI,24,D,23,0,1,1,33,1.0,0,0,0,0.0,0.043,0.043,7.0,0.0%
35,Jay Leach,PRO,24,D,3,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
10,Jay McClement,WOR,20,F,69,12,13,25,20,6.0,0,2,3,0.174,0.188,0.362,91.0,13.2%
20,Jayme Filipowicz,HFD,27,D,63,2,6,8,116,14.0,0,0,0,0.032,0.095,0.127,55.0,3.6%
35,Jean-Francois Damphousse,HAM,24,G,35,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
29,Jean-Francois Dufour,WBS,27,F,13,0,3,3,0,-1.0,0,0,0,0.0,0.231,0.231,13.0,0.0%
31,Jean-Francois Plourde,TOR,21,F,1,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
27,Jean-Francois Soucy,HER,21,F,12,2,2,4,29,2.0,0,0,0,0.167,0.167,0.333,9.0,22.2%
37,Jean-Luc Grand-Pierre,SYR,26,D,4,0,1,1,8,-2.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
44,Jean-Marc Pelletier,SPR,25,G,43,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
20,Jean-Philippe Cote,HAM,21,D,75,2,7,9,79,27.0,0,0,0,0.027,0.093,0.12,92.0,2.2%
