Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
33,Andreas Moborg,PHI,24,D,1,0,0,0,2,-3.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
15,Andreas Salomonsson,ALB,28,F,19,3,10,13,6,-3.0,1,0,0,0.158,0.526,0.684,33.0,9.1%
26,Andrei Lupandin,CLE,23,D,5,1,0,1,0,2.0,0,0,0,0.2,0.0,0.2,3.0,33.3%
20,Andrei Markov,QUE,23,D,12,4,6,10,7,14.0,1,0,0,0.333,0.5,0.833,30.0,13.3%
18,Andrei Sryubko,SYR,26,D,58,0,10,10,181,12.0,0,0,0,0.0,0.172,0.172,40.0,0.0%
10,Andrei Troshchinski,WOR,23,F,70,13,10,23,32,-11.0,4,0,1,0.186,0.143,0.329,121.0,10.7%
28,Andrei Zyuzin,ALB,23,D,3,0,1,1,2,-5.0,0,0,0,0.0,0.333,0.333,9.0,0.0%
15,Andrej Nedorost,SYR,21,F,37,5,13,18,28,0.0,0,0,1,0.135,0.351,0.486,42.0,11.9%
32,Andrew Allen,HER,25,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
37,Andrew Allen,UTA,25,G,5,0,1,1,0,,0,0,0,0.0,0.2,0.2,,
23,Andrew Berenzweig,MIL,24,D,23,2,5,7,23,-4.0,1,0,0,0.087,0.217,0.304,59.0,3.4%
35,Andrew Hutchinson,MIL,21,D,5,0,1,1,0,-2.0,0,0,0,0.0,0.2,0.2,4.0,0.0%
33,Andrew Luciuk,MTB,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
20,Andrew Peters,ROC,21,F,67,4,1,5,388,-2.0,0,0,0,0.06,0.015,0.075,27.0,14.8%
49,Andrew Raycroft,PRO,21,G,56,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
1,Andy Hilbert,PRO,20,F,72,26,27,53,74,-2.0,10,2,3,0.361,0.375,0.736,231.0,11.3%
16,Andy Lundbohm,CLE,24,F,51,4,4,8,38,-6.0,0,0,0,0.078,0.078,0.157,78.0,5.1%
6,Andy McDonald,CIN,24,F,21,7,25,32,6,13.0,1,0,1,0.333,1.19,1.524,64.0,10.9%
27,Aniket Dhadphale,PRO,25,F,10,2,0,2,2,-1.0,0,0,1,0.2,0.0,0.2,7.0,28.6%
10,Antti-Jussi Niemi,CIN,24,D,39,10,9,19,25,1.0,5,0,2,0.256,0.231,0.487,77.0,13.0%
36,Ari Ahonen,ALB,20,G,36,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
18,Aris Brimanis,CIN,29,D,72,2,9,11,44,6.0,0,0,0,0.028,0.125,0.153,105.0,1.9%
13,Arron Asham,QUE,23,F,24,9,14,23,35,1.0,2,0,2,0.375,0.583,0.958,61.0,14.8%
18,Artem Chubarov,MTB,22,F,19,7,12,19,4,8.0,3,1,1,0.368,0.632,1.0,55.0,12.7%
26,Arvids Rekis,WOR,22,D,18,0,3,3,8,8.0,0,0,0,0.0,0.167,0.167,26.0,0.0%
14,Barret Jackman,WOR,20,D,75,2,12,14,266,16.0,1,0,0,0.027,0.16,0.187,86.0,2.3%
12,Barrett Heisten,HFD,21,F,49,9,9,18,60,0.0,0,1,1,0.184,0.184,0.367,71.0,12.7%
22,Barrett Heisten,UTA,21,F,12,5,1,6,14,-4.0,2,1,0,0.417,0.083,0.5,16.0,31.3%
23,Barrie Moore,POR,26,F,14,2,3,5,2,-5.0,0,0,0,0.143,0.214,0.357,30.0,6.7%
38,Barry Dreger,CHI,32,D,2,0,0,0,9,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
24,Ben Carpentier,ALB,23,D,40,0,3,3,90,-18.0,0,0,0,0.0,0.075,0.075,16.0,0.0%
31,Ben Carpentier,PRO,23,D,14,1,0,1,47,-2.0,0,0,0,0.071,0.0,0.071,6.0,16.7%
12,Ben Guite,BRI,23,F,68,12,18,30,39,15.0,0,1,2,0.176,0.265,0.441,86.0,14.0%
25,Ben Guite,CIN,23,F,10,2,5,7,4,2.0,1,0,1,0.2,0.5,0.7,29.0,6.9%
41,Ben Gustavson,ROC,23,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
42,Ben Keup,CIN,25,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
38,Ben Keup,CLE,25,F,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
36,Ben Keup,SYR,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
7,Ben Simon,CHI,23,F,74,11,23,34,56,3.0,0,1,3,0.149,0.311,0.459,132.0,8.3%
32,Ben Stafford,PHI,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
12,Ben Stafford,PRO,23,F,24,4,12,16,8,4.0,2,0,0,0.167,0.5,0.667,47.0,8.5%
34,Ben Stafford,SJN,23,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
25,Benoit Brunet,UTA,33,F,5,3,1,4,6,2.0,1,0,1,0.6,0.2,0.8,7.0,42.9%
10,Benoit Dusablon,HFD,22,F,38,8,15,23,16,-2.0,1,0,2,0.211,0.395,0.605,78.0,10.3%
9,Benoit Gratton,QUE,25,F,35,10,19,29,70,-5.0,2,0,1,0.286,0.543,0.829,83.0,12.1%
33,Bert Robertsson,CIN,27,D,16,0,2,2,39,1.0,0,0,0,0.0,0.125,0.125,14.0,0.0%
36,Bert Robertsson,MIL,27,D,14,0,1,1,18,0.0,0,0,0,0.0,0.071,0.071,10.0,0.0%
27,Bert Robertsson,WBS,27,D,13,0,0,0,15,-3.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
22,Bill Bowler,MIL,27,F,17,2,5,7,6,-10.0,1,1,0,0.118,0.294,0.412,26.0,7.7%
15,Bill Bowler,NOR,27,F,28,3,16,19,35,-11.0,1,0,0,0.107,0.571,0.679,37.0,8.1%
32,Bill McCauley,CLE,27,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Billy Tibbetts,WBS,27,F,24,13,17,30,193,-1.0,4,5,2,0.542,0.708,1.25,75.0,17.3%
36,Blaine McCauley,CLE,25,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
41,Blaine McCauley,SYR,25,D,5,0,0,0,23,2.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
1,Blair Betts,SJN,21,F,67,20,29,49,10,-3.0,10,0,5,0.299,0.433,0.731,214.0,9.4%
29,Blair Manning,UTA,26,F,4,0,3,3,0,0.0,0,0,0,0.0,0.75,0.75,2.0,0.0%
41,Blair Stayzer,SJN,21,F,4,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
8,Blake Bellefeuille,SYR,24,F,75,11,19,30,33,-4.0,3,0,0,0.147,0.253,0.4,146.0,7.5%
17,Blake Evans,WOR,21,F,28,4,5,9,18,-6.0,2,0,1,0.143,0.179,0.321,35.0,11.4%
33,Blaz Emersic,UTA,21,F,5,1,1,2,4,2.0,0,0,1,0.2,0.2,0.4,7.0,14.3%
34,Bob Gassoff,WOR,24,D,3,0,0,0,9,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
36,Bob Jay,MCH,36,D,4,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
19,Bob Lachance,BRI,27,F,17,2,7,9,12,3.0,1,0,0,0.118,0.412,0.529,19.0,10.5%
11,Bob Nardella,CHI,33,D,52,8,18,26,47,5.0,2,0,1,0.154,0.346,0.5,135.0,5.9%
19,Bobby Allen,HAM,23,D,10,1,6,7,0,6.0,0,0,1,0.1,0.6,0.7,8.0,12.5%
14,Bobby Allen,PRO,23,D,49,5,10,15,18,-12.0,4,0,0,0.102,0.204,0.306,78.0,6.4%
35,Bobby Andrews,HFD,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
24,Bobby Brown,HOU,26,F,20,0,4,4,7,-2.0,0,0,0,0.0,0.2,0.2,17.0,0.0%
21,Bobby Russell,NOR,23,F,61,5,7,12,20,-6.0,2,0,1,0.082,0.115,0.197,88.0,5.7%
8,Boyd Kane,HFD,23,F,78,17,22,39,193,2.0,7,1,1,0.218,0.282,0.5,118.0,14.4%
11,Brad Chartrand,MCH,27,F,22,10,12,22,31,2.0,2,3,0,0.455,0.545,1.0,64.0,15.6%
25,Brad Church,LOW,25,F,9,2,2,4,2,3.0,0,0,0,0.222,0.222,0.444,21.0,9.5%
12,Brad Church,POR,25,F,45,6,13,19,52,6.0,2,0,0,0.133,0.289,0.422,107.0,5.6%
5,Brad Defauw,LOW,24,F,63,17,21,38,29,-1.0,10,0,2,0.27,0.333,0.603,137.0,12.4%
9,Brad Leeb,MTB,22,F,60,17,15,32,45,-6.0,3,1,5,0.283,0.25,0.533,155.0,11.0%
13,Brad Mehalko,HFD,24,F,41,6,11,17,72,6.0,0,0,1,0.146,0.268,0.415,39.0,15.4%
3,Brad Moran,SYR,22,F,64,25,24,49,51,4.0,8,3,5,0.391,0.375,0.766,137.0,18.3%
21,Brad Norton,HER,26,D,40,0,10,10,62,-8.0,0,0,0,0.0,0.25,0.25,31.0,0.0%
53,Brad Rooney,SPR,22,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
1,Brad Smyth,HFD,28,F,79,34,48,82,90,8.0,10,0,6,0.43,0.608,1.038,314.0,10.8%
9,Brad Tapper,CHI,23,F,50,14,12,26,62,-7.0,3,0,2,0.28,0.24,0.52,100.0,14.0%
10,Brad Tiley,PHI,30,D,56,6,15,21,14,-8.0,3,0,2,0.107,0.268,0.375,119.0,5.0%
22,Brad Voth,WOR,21,F,20,2,3,5,81,1.0,0,0,0,0.1,0.15,0.25,11.0,18.2%
40,Brad Williamson,ROC,24,D,3,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
31,Brad Wingfield,SYR,26,F,8,1,0,1,89,-2.0,0,0,0,0.125,0.0,0.125,9.0,11.1%
43,Brandon Dietrich,HFD,23,F,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
6,Brandon Reid,MTB,20,F,60,18,19,37,6,2.0,3,1,4,0.3,0.317,0.617,125.0,14.4%
9,Brandon Smith,CLE,28,D,59,6,29,35,26,-24.0,4,0,0,0.102,0.492,0.593,107.0,5.6%
17,Branislav Mezei,BRI,21,D,59,1,9,10,137,12.0,0,0,0,0.017,0.153,0.169,57.0,1.8%
7,Branko Radivojevic,SPR,21,F,62,18,21,39,64,-2.0,3,1,0,0.29,0.339,0.629,111.0,16.2%
28,Brendan Brooks,MCH,23,F,9,0,2,2,10,0.0,0,0,0,0.0,0.222,0.222,5.0,0.0%
14,Brendan Buckley,WBS,24,D,80,1,19,20,116,-14.0,0,0,0,0.013,0.238,0.25,94.0,1.1%
23,Brendan Walsh,WBS,27,F,29,2,2,4,184,-2.0,0,0,1,0.069,0.069,0.138,40.0,5.0%
9,Brendan Yarema,HOU,25,F,77,18,13,31,150,7.0,2,2,6,0.234,0.169,0.403,165.0,10.9%
45,Brent Belecki,UTA,24,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
51,Brent Gauvreau,SPR,21,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
35,Brent McDonald,LOW,22,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
10,Brent Thompson,HER,30,D,79,8,16,24,178,3.0,4,0,1,0.101,0.203,0.304,99.0,8.1%
14,Brett Clark,CHI,25,D,42,3,17,20,18,15.0,1,1,1,0.071,0.405,0.476,103.0,2.9%
17,Brett Clark,HER,25,D,32,7,9,16,12,13.0,1,0,3,0.219,0.281,0.5,65.0,10.8%
20,Brett Clouthier,ALB,20,F,62,4,0,4,109,-11.0,0,0,2,0.065,0.0,0.065,32.0,12.5%
28,Brett Draney,UTA,20,F,6,1,2,3,6,4.0,1,0,0,0.167,0.333,0.5,6.0,16.7%
11,Brett Harkins,SYR,31,F,22,4,20,24,13,0.0,3,0,2,0.182,0.909,1.091,41.0,9.8%
17,Brett Hauer,MCH,30,D,29,2,11,13,38,-11.0,1,0,0,0.069,0.379,0.448,79.0,2.5%
7,Brett Hauer,MIL,30,D,48,6,21,27,14,-4.0,3,0,1,0.125,0.438,0.563,147.0,4.1%
14,Brett Lysak,LOW,21,F,53,6,8,14,26,-6.0,2,0,1,0.113,0.151,0.264,53.0,11.3%
5,Brett McLean,HOU,23,F,78,24,21,45,71,-19.0,10,0,2,0.308,0.269,0.577,201.0,11.9%
5,Brian Campbell,ROC,22,D,45,2,35,37,13,9.0,1,0,0,0.044,0.778,0.822,115.0,1.7%
11,Brian Chapman,MTB,33,D,72,2,30,32,95,7.0,1,0,0,0.028,0.417,0.444,96.0,2.1%
33,Brian Cummings,SYR,24,F,6,0,1,1,0,1.0,0,0,0,0.0,0.167,0.167,1.0,0.0%
15,Brian Felsner,LOW,29,F,25,3,10,13,20,-8.0,1,0,0,0.12,0.4,0.52,61.0,4.9%
8,Brian Gionta,ALB,22,F,37,9,16,25,18,0.0,1,0,0,0.243,0.432,0.676,102.0,8.8%
44,Brian Goudie,PRO,29,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
15,Brian Pothier,CHI,24,D,39,6,13,19,30,2.0,1,0,1,0.154,0.333,0.487,95.0,6.3%
2,Brian Swanson,HAM,25,F,65,34,39,73,26,28.0,8,2,4,0.523,0.6,1.123,192.0,17.7%
24,Brian White,CIN,25,D,73,0,8,8,32,-1.0,0,0,0,0.0,0.11,0.11,77.0,0.0%
28,Briane Thompson,PRO,27,D,8,0,2,2,29,3.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
13,Brooks Orpik,WBS,21,D,78,2,18,20,99,2.0,1,0,0,0.026,0.231,0.256,72.0,2.8%
9,Bruce Gardiner,ALB,29,F,45,5,18,23,71,-2.0,1,1,0,0.111,0.4,0.511,64.0,7.8%
12,Bruce Richardson,CIN,24,F,57,5,12,17,113,0.0,0,0,0,0.088,0.211,0.298,66.0,7.6%
13,Bruno St. Jacques,PHI,21,D,55,3,11,14,59,2.0,1,0,1,0.055,0.2,0.255,87.0,3.5%
8,Bryan Adams,CHI,24,F,64,10,17,27,25,8.0,3,1,2,0.156,0.266,0.422,94.0,10.6%
13,Bryan Allen,MTB,21,D,68,7,18,25,121,1.0,2,0,1,0.103,0.265,0.368,112.0,6.3%
15,Bryan Helmer,MTB,29,D,34,6,18,24,69,18.0,1,1,1,0.176,0.529,0.706,76.0,7.9%
4,Bryan Lundbohm,MIL,24,F,79,11,23,34,63,-4.0,1,1,2,0.139,0.291,0.43,133.0,8.3%
8,Bryan Muir,HER,28,D,59,10,16,26,133,-6.0,6,0,3,0.169,0.271,0.441,168.0,6.0%
26,Bryan Richardson,GR,28,F,12,1,3,4,4,-2.0,1,0,0,0.083,0.25,0.333,25.0,4.0%
36,Bryce Wandler,HFD,22,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
15,Burke Henry,SJN,22,D,58,0,17,17,92,-16.0,0,0,0,0.0,0.293,0.293,112.0,0.0%
2,Byron Ritchie,LOW,24,F,43,25,30,55,38,13.0,8,4,1,0.581,0.698,1.279,163.0,15.3%
20,Cail MacLean,HER,25,F,21,4,6,10,4,0.0,1,0,2,0.19,0.286,0.476,30.0,13.3%
34,Cail MacLean,HFD,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
31,Cail MacLean,LOW,25,F,3,0,1,1,0,-1.0,0,0,0,0.0,0.333,0.333,4.0,0.0%
30,Cail MacLean,PRO,25,F,9,1,0,1,0,-1.0,1,0,0,0.111,0.0,0.111,8.0,12.5%
11,Cam Severson,HFD,23,F,65,11,10,21,116,-3.0,2,0,0,0.169,0.154,0.323,82.0,13.4%
3,Cameron Mann,UTA,24,F,61,19,32,51,83,-6.0,4,0,4,0.311,0.525,0.836,171.0,11.1%
13,Carl Corazzini,PRO,22,F,61,7,8,15,10,-4.0,2,1,3,0.115,0.131,0.246,71.0,9.9%
33,Carlyle Lewis,ALB,23,F,16,0,0,0,10,-7.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
3,Casey Hankinson,NOR,25,F,72,19,30,49,85,1.0,6,2,2,0.264,0.417,0.681,172.0,11.1%
39,Chad Alban,UTA,25,G,42,0,1,1,6,,0,0,0,0.0,0.024,0.024,,
12,Chad Hinz,HAM,22,F,71,6,13,19,27,7.0,0,0,0,0.085,0.183,0.268,54.0,11.1%
43,Chad Wilchynski,ROC,24,D,6,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
3,Chad Wiseman,CLE,20,F,76,21,29,50,61,-21.0,4,3,2,0.276,0.382,0.658,171.0,12.3%
44,Chad Woollard,UTA,22,F,2,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
35,Chris Aldous,BRI,26,D,3,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
26,Chris Aldous,MCH,26,D,34,0,4,4,14,3.0,0,0,0,0.0,0.118,0.118,27.0,0.0%
5,Chris Armstrong,BRI,26,D,80,10,38,48,49,6.0,5,0,4,0.125,0.475,0.6,206.0,4.9%
4,Chris Bala,GR,23,F,70,21,16,37,9,11.0,2,2,2,0.3,0.229,0.529,152.0,13.8%
37,Chris Bogas,NOR,25,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
8,Chris Corrinet,POR,23,F,51,15,18,33,64,13.0,1,0,3,0.294,0.353,0.647,81.0,18.5%
29,Chris Ferraro,POR,28,F,2,1,1,2,6,0.0,0,0,0,0.5,0.5,1.0,8.0,12.5%
20,Chris Hajt,HAM,23,D,39,2,3,5,34,3.0,0,0,0,0.051,0.077,0.128,35.0,5.7%
9,Chris Kelleher,PRO,26,D,31,6,13,19,14,-8.0,4,0,1,0.194,0.419,0.613,71.0,8.5%
22,Chris Kelly,GR,21,F,31,3,3,6,20,0.0,0,1,1,0.097,0.097,0.194,45.0,6.7%
32,Chris Lynch,PRO,23,F,3,0,1,1,0,0.0,0,0,0,0.0,0.333,0.333,2.0,0.0%
31,Chris Mason,MIL,25,G,48,1,1,2,4,,0,0,0,0.021,0.021,0.042,,
25,Chris McAlpine,NOR,30,D,8,0,4,4,4,-1.0,0,0,0,0.0,0.5,0.5,23.0,0.0%
10,Chris Nielsen,SYR,21,F,47,12,12,24,18,-2.0,4,1,3,0.255,0.255,0.511,92.0,13.0%
12,Chris Schmidt,MCH,25,F,62,9,12,21,43,9.0,0,0,1,0.145,0.194,0.339,92.0,9.8%
16,Chris St. Croix,HFD,22,D,73,0,10,10,67,13.0,0,0,0,0.0,0.137,0.137,67.0,0.0%
18,Chris Szysky,GR,25,F,42,4,6,10,80,3.0,2,0,1,0.095,0.143,0.238,49.0,8.2%
1,Chris Taylor,ROC,29,F,77,21,45,66,66,-1.0,7,1,2,0.273,0.584,0.857,205.0,10.2%
33,Chris Thompson,CLE,23,F,2,0,0,0,7,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
39,Chris Wells,POR,26,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
32,Chris Wheaton,ROC,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
42,Chris Winnes,PRO,33,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
2,Christian Berglund,ALB,21,F,60,21,26,47,69,-16.0,7,1,2,0.35,0.433,0.783,141.0,14.9%
46,Christian Gosselin,HFD,25,D,39,0,0,0,164,-2.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
11,Christian Laflamme,WOR,25,D,62,2,17,19,52,13.0,0,0,0,0.032,0.274,0.306,116.0,1.7%
2,Christian Matte,ROC,26,F,72,22,29,51,48,5.0,5,1,4,0.306,0.403,0.708,190.0,11.6%
36,Cody Rudkowsky,WOR,23,G,21,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
24,Colin Chaulk,GR,24,F,13,3,1,4,15,-2.0,0,0,0,0.231,0.077,0.308,26.0,11.5%
18,Colin Forbes,POR,25,F,14,4,5,9,18,6.0,1,0,1,0.286,0.357,0.643,48.0,8.3%
46,Colin Forbes,UTA,25,F,4,0,0,0,21,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
52,Colin Zulianello,SPR,23,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
38,Corey Hirsch,PHI,29,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
32,Corey Hirsch,POR,29,G,23,0,2,2,0,,0,0,0,0.0,0.087,0.087,,
26,Cory Cyrenne,HOU,24,F,7,0,2,2,0,-1.0,0,0,0,0.0,0.286,0.286,4.0,0.0%
1,Cory Larose,HOU,26,F,78,32,32,64,73,23.0,6,2,2,0.41,0.41,0.821,217.0,14.8%
28,Cory Morgan,SYR,23,F,6,0,3,3,0,0.0,0,0,0,0.0,0.5,0.5,5.0,0.0%
45,Cory Sarich,SPR,23,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
20,Craig Adams,LOW,24,F,22,5,4,9,51,2.0,0,1,1,0.227,0.182,0.409,49.0,10.2%
27,Craig Anderson,NOR,20,G,28,0,2,2,2,,0,0,0,0.0,0.071,0.071,,
24,Craig Brunel,PHI,22,F,43,1,2,3,213,0.0,0,0,0,0.023,0.047,0.07,14.0,7.1%
10,Craig Charron,ROC,34,F,43,12,12,24,24,5.0,3,2,2,0.279,0.279,0.558,93.0,12.9%
2,Craig Darby,QUE,29,F,66,16,55,71,18,21.0,4,0,3,0.242,0.833,1.076,143.0,11.2%
4,Craig MacDonald,LOW,24,F,64,19,22,41,61,1.0,2,1,3,0.297,0.344,0.641,161.0,11.8%
11,Craig Reichert,HAM,27,F,49,10,12,22,26,-6.0,4,0,2,0.204,0.245,0.449,101.0,9.9%
4,Curtis Murphy,HOU,26,D,80,12,35,47,75,7.0,5,0,3,0.15,0.438,0.588,237.0,5.1%
35,Curtis Sanford,WOR,22,G,9,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
26,D.J. Smith,HER,24,D,14,0,3,3,33,7.0,0,0,0,0.0,0.214,0.214,25.0,0.0%
16,Dale Clarke,WOR,23,D,72,2,10,12,32,0.0,0,0,1,0.028,0.139,0.167,125.0,1.6%
16,Dallas Eakins,CHI,34,D,54,2,15,17,58,0.0,1,0,2,0.037,0.278,0.315,73.0,2.7%
32,Damian Surma,LOW,20,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
36,Dan Bjornlie,POR,24,D,2,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
41,Dan Blackburn,HFD,18,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
