Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Dallas Eliuk,Philadelphia Wings,G,12,0,5,5,8,0,0,0,89,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,,10,0,1,1,47,0,0,0,21,0,0,0,0,0/0,-
Dan Martin,Baltimore Thunder,,6,4,5,9,15,0,0,0,22,0,0,0,0,0/0,-
Dan Radebaugh,Philadelphia Wings,,12,0,6,6,33,0,0,0,34,0,0,0,0,0/0,-
Dan Stroup,Toronto Rock,,12,27,20,47,7,0,0,0,74,0,0,0,0,22/49,45%
Dan Teat,Rochester Knighthawks,,9,11,7,18,6,0,0,0,27,0,0,0,0,0/0,-
Darren Lowe,New York Saints,,12,13,35,48,6,0,0,0,33,0,0,0,0,0/0,-
Darris Kilgour,Rochester Knighthawks,,10,16,21,37,24,0,0,0,43,0,0,0,0,1/2,50%
Dave Stilley,Philadelphia Wings,,2,0,0,0,4,0,0,0,4,0,0,0,0,2/4,50%
David Evans,Baltimore Thunder,,5,7,5,12,2,0,0,0,28,0,0,0,0,0/0,-
Dean Cecconi,Rochester Knighthawks,,6,4,3,7,6,0,0,0,22,0,0,0,0,0/2,-
Dean Harrison,Toronto Rock,,8,5,5,10,2,0,0,0,28,0,0,0,0,0/0,-
Del Halladay,Syracuse Smash,,12,18,23,41,11,0,0,0,70,0,0,0,0,0/0,-
Derek Collins,Syracuse Smash,G,12,0,12,12,2,0,0,0,66,0,0,0,0,0/0,-
Derek General,Rochester Knighthawks,G,11,0,4,4,4,0,0,0,14,0,0,0,0,0/0,-
Derek Graham,Syracuse Smash,,3,0,1,1,8,0,0,0,9,0,0,0,0,5/11,45%
Derek Keenan,Toronto Rock,,6,4,7,11,2,0,0,0,15,0,0,0,0,0/0,-
Doug Knight,Baltimore Thunder,,1,1,0,1,0,0,0,0,0,0,0,0,0,0/0,-
Duane Jacobs,Rochester Knighthawks,,12,27,20,47,9,0,0,0,38,0,0,0,0,0/0,-
Dwight Maetche,New York Saints,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Ed Fay,Syracuse Smash,,11,14,17,31,4,0,0,0,96,0,0,0,0,0/2,-
Ed Shanendoah,Syracuse Smash,,3,1,2,3,10,0,0,0,7,0,0,0,0,5/10,50%
Eric Gervais,Baltimore Thunder,,8,1,2,3,18,0,0,0,24,0,0,0,0,0/0,-
Eric Seremet,Syracuse Smash,,8,4,10,14,2,0,0,0,16,0,0,0,0,0/0,-
Erik Miller,Baltimore Thunder,G,12,0,4,4,0,0,0,0,5,0,0,0,0,0/0,-
Fred Jenner,Philadelphia Wings,,12,10,9,19,13,0,0,0,36,0,0,0,0,0/0,-
Gary Gait,Baltimore Thunder,,11,50,32,82,2,0,0,0,60,0,0,0,0,0/0,-
Glenn Clark,Toronto Rock,,5,0,1,1,10,0,0,0,27,0,0,0,0,0/1,-
Gordon Purdie,New York Saints,,9,2,2,4,5,0,0,0,45,0,0,0,0,84/159,53%
Greg Cattrano,New York Saints,G,11,0,0,0,0,0,0,0,22,0,0,0,0,0/0,-
Greg Traynor,Philadelphia Wings,,8,4,8,12,6,0,0,0,28,0,0,0,0,0/0,-
Hugh Donovan,Baltimore Thunder,,11,0,3,3,15,0,0,0,34,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,,12,31,38,69,18,0,0,0,52,0,0,0,0,4/6,67%
James Archer,Syracuse Smash,,2,1,0,1,0,0,0,0,3,0,0,0,0,0/0,-
Jamie Batley,Buffalo Bandits,,12,12,19,31,17,0,0,0,58,0,0,0,0,2/9,22%
Jamie Hanford,Philadelphia Wings,,10,0,5,5,19,0,0,0,29,0,0,0,0,132/254,52%
Jason Wulder,New York Saints,,11,20,13,33,4,0,0,0,30,0,0,0,0,0/0,-
Jeff Klodzen,Syracuse Smash,,10,14,20,34,2,0,0,0,38,0,0,0,0,0/0,-
Jeremy Hollenbeck,Rochester Knighthawks,,12,8,14,22,4,0,0,0,40,0,0,0,0,10/28,36%
Jesse Hubbard,Baltimore Thunder,,8,14,14,28,2,0,0,0,37,0,0,0,0,0/0,-
Jim Morrissey,Syracuse Smash,,6,2,11,13,2,0,0,0,24,0,0,0,0,0/0,-
Jim Mule,New York Saints,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Jim Rankin,Syracuse Smash,G,11,0,3,3,2,0,0,0,22,0,0,0,0,0/0,-
Jim Rogers,Philadelphia Wings,,12,7,10,17,6,0,0,0,45,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,,12,12,33,45,6,0,0,0,166,0,0,0,0,0/2,-
Jim Vilnefff,Buffalo Bandits,,4,0,2,2,0,0,0,0,11,0,0,0,0,0/0,-
JJ Graham,Syracuse Smash,G,3,0,1,1,8,0,0,0,7,0,0,0,0,1/3,33%
Joe Brock,New York Saints,,4,1,4,5,2,0,0,0,4,0,0,0,0,0/0,-
Joe Hiltz,Baltimore Thunder,,12,34,46,80,6,0,0,0,57,0,0,0,0,0/0,-
John Fay,Baltimore Thunder,,7,2,10,12,6,0,0,0,30,0,0,0,0,0/0,-
John Gagliardi,New York Saints,,12,3,4,7,10,0,0,0,60,0,0,0,0,0/0,-
John McEvoy,Philadelphia Wings,,12,12,16,28,7,0,0,0,68,0,0,0,0,2/12,17%
John Rosa,Buffalo Bandits,,12,4,19,23,16,0,0,0,99,0,0,0,0,5/10,50%
John Tavares,Buffalo Bandits,,12,33,34,67,35,0,0,0,112,0,0,0,0,0/0,-
John Tillman,Baltimore Thunder,,12,3,7,10,10,0,0,0,66,0,0,0,0,0/1,-
Jon Hess,New York Saints,,9,3,15,18,0,0,0,0,23,0,0,0,0,0/0,-
Josh Sanderson,Rochester Knighthawks,,5,6,6,12,2,0,0,0,12,0,0,0,0,0/0,-
Kariwate Mitchell,Syracuse Smash,,2,1,2,3,0,0,0,0,0,0,0,0,0,0/0,-
Ken Millin,Toronto Rock,,5,3,2,5,4,0,0,0,18,0,0,0,0,0/1,-
Kevin Dance,Rochester Knighthawks,,9,2,9,11,32,0,0,0,51,0,0,0,0,0/0,-
Kevin Finneran,Philadelphia Wings,,12,20,32,52,13,0,0,0,61,0,0,0,0,0/0,-
Kim Squire,Toronto Rock,,12,17,8,25,25,0,0,0,45,0,0,0,0,0/0,-
Kip Fulks,Baltimore Thunder,,7,7,5,12,16,0,0,0,27,0,0,0,0,0/0,-
Mark Millon,Syracuse Smash,,13,27,28,55,28,0,0,0,34,0,0,0,0,0/0,-
Marty O'Neill,Buffalo Bandits,G,12,0,6,6,6,0,0,0,82,0,0,0,0,0/0,-
Mat Giles,Toronto Rock,,6,2,4,6,8,0,0,0,11,0,0,0,0,0/0,-
Matt Clune,Baltimore Thunder,,5,6,7,13,4,0,0,0,11,0,0,0,0,0/0,-
Matt Disher,Buffalo Bandits,G,12,0,3,3,0,0,0,0,91,0,0,0,0,0/0,-
Matt Ogelsby,Philadelphia Wings,,12,6,17,23,16,0,0,0,85,0,0,0,0,1/1,100%
Matt Panetta,New York Saints,,12,32,26,58,31,0,0,0,51,0,0,0,0,0/0,-
Matt Shearer,Baltimore Thunder,,10,27,14,41,6,0,0,0,42,0,0,0,0,2/3,67%
Matt Steinwald,Buffalo Bandits,,5,2,4,6,2,0,0,0,22,0,0,0,0,1/2,50%
Mike Accursi,Syracuse Smash,,11,8,11,19,0,0,0,0,35,0,0,0,0,73/138,53%
Mike Benedict,Syracuse Smash,,11,16,16,32,2,0,0,0,43,0,0,0,0,0/0,-
Mike Busza,Philadelphia Wings,,10,6,10,16,12,0,0,0,75,0,0,0,0,0/0,-
Mike Hasen,Rochester Knighthawks,,10,1,4,5,8,0,0,0,29,0,0,0,0,0/0,-
Mike Mooradian,Buffalo Bandits,,2,1,0,1,2,0,0,0,1,0,0,0,0,0/0,-
Mike Schattner,Syracuse Smash,,6,0,1,1,2,0,0,0,12,0,0,0,0,0/0,-
Neal Powless,Syracuse Smash,,9,10,12,22,0,0,0,0,17,0,0,0,0,0/0,-
Neil Doddridge,Buffalo Bandits,,11,11,13,24,41,0,0,0,73,0,0,0,0,0/0,-
Owen Benedict,Syracuse Smash,,11,1,5,6,8,0,0,0,73,0,0,0,0,5/22,23%
Pat Campbell,Toronto Rock,G,3,0,0,0,2,0,0,0,3,0,0,0,0,0/0,-
Pat Coyle,Toronto Rock,,11,6,5,11,43,0,0,0,82,0,0,0,0,0/0,-
Pat McCabe,New York Saints,,11,3,6,9,4,0,0,0,83,0,0,0,0,1/3,33%
Pat McCready,Rochester Knighthawks,,11,7,17,24,10,0,0,0,39,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,9,0,5,5,0,0,0,0,62,0,0,0,0,0/0,-
Patrick Donahue,Syracuse Smash,,3,0,1,1,0,0,0,0,9,0,0,0,0,31/74,42%
Paul Cantabene,Baltimore Thunder,,12,17,23,40,34,0,0,0,119,0,0,0,0,118/211,56%
Paul Gait,Syracuse Smash,,12,37,37,74,12,0,0,0,62,0,0,0,0,0/0,-
Paul O'Grady,Philadelphia Wings,,12,0,9,9,35,0,0,0,64,0,0,0,0,0/0,-
Quint Kessenich,Baltimore Thunder,,11,1,6,7,6,0,0,0,91,0,0,0,0,0/0,-
Randy Fraser,New York Saints,,4,1,2,3,2,0,0,0,13,0,0,0,0,27/56,48%
Randy Mearns,Rochester Knighthawks,,10,9,18,27,4,0,0,0,50,0,0,0,0,1/1,100%
Regy Thorpe,Rochester Knighthawks,,12,1,5,6,28,0,0,0,62,0,0,0,0,2/4,50%
Rich Kilgour,Buffalo Bandits,,12,7,23,30,24,0,0,0,56,0,0,0,0,1/7,14%
Rob Blasdell,Toronto Rock,G,10,0,5,5,0,0,0,0,26,0,0,0,0,0/0,-
Rob Shek,Baltimore Thunder,,10,11,12,23,13,0,0,0,57,0,0,0,0,0/0,-
Rodd Squire,Toronto Rock,,10,3,9,12,19,0,0,0,96,0,0,0,0,2/4,50%
Rodney Tapp,Baltimore Thunder,,12,9,17,26,33,0,0,0,83,0,0,0,0,119/221,54%
Rory Graham,Toronto Rock,,12,5,6,11,45,0,0,0,43,0,0,0,0,144/281,51%
Roy Colsey,New York Saints,,10,10,17,27,8,0,0,0,31,0,0,0,0,0/0,-
Russ Heard,Toronto Rock,,12,19,32,51,4,0,0,0,44,0,0,0,0,0/0,-
Rusty Kruger,Rochester Knighthawks,,11,17,8,25,16,0,0,0,45,0,0,0,0,0/0,-
Ryan McDermott,Buffalo Bandits,,1,0,1,1,2,0,0,0,6,0,0,0,0,0/0,-
Ryan O'Connor,Toronto Rock,,3,2,3,5,4,0,0,0,5,0,0,0,0,0/0,-
Ryan Sanderson,Baltimore Thunder,,3,1,2,3,0,0,0,0,3,0,0,0,0,0/0,-
Sal LoCascio,New York Saints,G,11,0,8,8,0,0,0,0,31,0,0,0,0,0/0,-
Sean Radebaugh,Philadelphia Wings,,9,10,12,22,2,0,0,0,35,0,0,0,0,0/0,-
Shawn Williams,Toronto Rock,,11,5,11,16,15,0,0,0,26,0,0,0,0,0/0,-
Shaydon Santos,Buffalo Bandits,,11,5,7,12,10,0,0,0,37,0,0,0,0,30/67,45%
Steve Dietrich,Rochester Knighthawks,G,3,0,2,2,0,0,0,0,4,0,0,0,0,0/0,-
Steve Fannell,Buffalo Bandits,,12,0,6,6,13,0,0,0,53,0,0,0,0,1/3,33%
Steve Huff,New York Saints,,11,0,2,2,4,0,0,0,55,0,0,0,0,0/1,-
Steve Kisslinger,New York Saints,,7,5,6,11,12,0,0,0,44,0,0,0,0,48/98,49%
Steve Scaramuzzino,Syracuse Smash,,8,0,5,5,8,0,0,0,72,0,0,0,0,17/39,44%
Steve Sombrotto,New York Saints,,12,12,24,36,6,0,0,0,32,0,0,0,0,0/1,-
Steve Toll,Toronto Rock,,1,0,1,1,0,0,0,0,4,0,0,0,0,0/0,-
Ted Dowling,Rochester Knighthawks,,11,16,15,31,14,0,0,0,41,0,0,0,0,0/0,-
Terry Bullen,Toronto Rock,,11,0,2,2,25,0,0,0,47,0,0,0,0,0/0,-
Tim Bomberry,Buffalo Bandits,,4,1,2,3,2,0,0,0,10,0,0,0,0,0/1,-
Tim Hormes,Baltimore Thunder,,12,14,8,22,2,0,0,0,38,0,0,0,0,0/0,-
Tim Langton,New York Saints,,11,0,7,7,37,0,0,0,26,0,0,0,0,15/34,44%
Tim Soudan,Rochester Knighthawks,,12,16,17,33,4,0,0,0,69,0,0,0,0,57/125,46%
Todd Katanchik,Philadelphia Wings,,7,4,8,12,2,0,0,0,14,0,0,0,0,7/10,70%
Todd Oudemool,Syracuse Smash,,9,5,16,21,17,0,0,0,42,0,0,0,0,40/107,37%
Tom Marechek,Philadelphia Wings,,12,39,19,58,34,0,0,0,50,0,0,0,0,0/0,-
Tom Naglieri,New York Saints,,8,1,3,4,23,0,0,0,58,0,0,0,0,1/1,100%
Tom Ryan,Baltimore Thunder,,10,2,11,13,24,0,0,0,26,0,0,0,0,0/0,-
Tom Slate,Philadelphia Wings,,11,0,8,8,8,0,0,0,37,0,0,0,0,0/0,-
Tony Millon,Syracuse Smash,,11,7,10,17,45,0,0,0,90,0,0,0,0,0/0,-
Travis Kilgour,Buffalo Bandits,,11,16,13,29,18,0,0,0,47,0,0,0,0,0/0,-
Troy Cordingley,Buffalo Bandits,,10,11,22,33,4,0,0,0,44,0,0,0,0,0/0,-
Vinnie Sombrotto,New York Saints,,3,0,2,2,0,0,0,0,7,0,0,0,0,0/0,-
Werner Krueger,Baltimore Thunder,,1,0,0,0,0,0,0,0,6,0,0,0,0,1/1,100%
