Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Scott Ranger,Calgary Roughnecks,F,16,27,39,66,7,0,0,0,55,0,0,0,0,0/1,-
Scott Self,Chicago Shamrox,D,16,4,11,15,13,0,0,0,100,0,0,0,0,6/29,21%
Scott Stapleford,Portland Lumber Jax,T,11,3,4,7,4,0,0,0,32,0,0,0,0,0/0,-
Scott Stewart,Portland Lumber Jax,F,15,7,14,21,6,0,0,0,89,0,0,0,0,0/0,-
Sean Morris,San Jose Stealth,F,3,2,6,8,0,0,0,0,5,0,0,0,0,0/0,-
Sean Pollock,Minnesota Swarm,F,16,24,36,60,26,0,0,0,64,0,0,0,0,0/0,-
Shawn Cable,Calgary Roughnecks,F,7,1,4,5,4,0,0,0,28,0,0,0,0,0/1,-
Shawn Evans,Rochester Knighthawks,F,15,25,38,63,63,0,0,0,61,0,0,0,0,0/0,-
Shawn Nadelen,Philadelphia Wings,D,12,1,7,8,18,0,0,0,88,0,0,0,0,0/0,-
Shawn Williams,Rochester Knighthawks,F,16,25,55,80,2,0,0,0,64,0,0,0,0,0/0,-
Shaydon Santos,San Jose Stealth,D,15,1,0,1,24,0,0,0,28,0,0,0,0,4/13,31%
Spencer Martin,Portland Lumber Jax,F,12,5,29,34,6,0,0,0,28,0,0,0,0,0/0,-
Stephen Hoar,Rochester Knighthawks,T,16,5,17,22,36,0,0,0,76,0,0,0,0,204/394,52%
Steve Dietrich,Calgary Roughnecks,G,9,0,0,0,0,0,0,0,6,0,0,0,0,0/0,-
Steve Holmes,San Jose Stealth,D,16,4,9,13,37,0,0,0,86,0,0,0,0,0/0,-
Steve Hutchins,Edmonton Rush,F,6,3,6,9,11,0,0,0,15,0,0,0,0,0/0,-
Steve Panarelli,San Jose Stealth,D,14,2,1,3,21,0,0,0,51,0,0,0,0,0/0,-
Steve Toll,Rochester Knighthawks,T,16,7,25,32,8,0,0,0,166,0,0,0,0,0/0,-
Taylor Wray,Philadelphia Wings,D,12,3,8,11,31,0,0,0,86,0,0,0,0,0/0,-
Thomas Hajek,Philadelphia Wings,D,14,1,8,9,77,0,0,0,90,0,0,0,0,0/0,-
Tim Booth,San Jose Stealth,T,16,0,2,2,12,0,0,0,43,0,0,0,0,191/393,49%
Todd Fairlie,San Jose Stealth,D,2,0,0,0,0,0,0,0,6,0,0,0,0,0/0,-
Tom Ethington,Colorado Mammoth,D,16,1,3,4,30,0,0,0,60,0,0,0,0,0/0,-
Tom Montour,Chicago Shamrox,F,16,6,12,18,26,0,0,0,102,0,0,0,0,0/0,-
Tom N Johnson,San Jose Stealth,F,8,8,7,15,0,0,0,0,18,0,0,0,0,0/0,-
Tracey Kelusky,Calgary Roughnecks,F,7,11,14,25,5,0,0,0,26,0,0,0,0,0/0,-
Travis Hill,Minnesota Swarm,F,14,3,11,14,86,0,0,0,108,0,0,0,0,81/208,39%
Troy Bonterre,Edmonton Rush,D,10,0,1,1,18,0,0,0,20,0,0,0,0,0/0,-
Tyler Codron,Portland Lumber Jax,T,16,3,8,11,33,0,0,0,68,0,0,0,0,0/0,-
Zach Heffner,San Jose Stealth,D,6,0,3,3,37,0,0,0,10,0,0,0,0,0/0,-
