Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Curt Malawsky,Arizona Sting,F,15,24,21,45,4,0,0,0,38,0,0,0,0,0/0,-
Curtis Hodgson,San Jose Stealth,D,16,4,9,13,12,0,0,0,64,0,0,0,0,0/0,-
Curtis Palidwor,New York Titans,G,18,0,8,8,0,0,0,0,4,0,0,0,0,0/0,-
Dallas Eliuk,Portland Lumber Jax,G,16,0,5,5,0,0,0,0,5,0,0,0,0,0/0,-
Damien Davis,Philadelphia Wings,D,1,0,0,0,4,0,0,0,2,0,0,0,0,0/0,-
Dan Carey,Colorado Mammoth,F,16,32,44,76,9,0,0,0,75,0,0,0,0,0/0,-
Dan Dawson,Arizona Sting,F,16,47,60,107,16,0,0,0,65,0,0,0,0,0/0,-
Dan Finck,Edmonton Rush,D,12,1,9,10,8,0,0,0,45,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,D,10,0,2,2,21,0,0,0,30,0,0,0,0,0/0,-
Dan Marohl,Philadelphia Wings,F,16,20,44,64,2,0,0,0,71,0,0,0,0,0/0,-
Dan Stroup,Edmonton Rush,F,16,29,22,51,6,0,0,0,51,0,0,0,0,0/0,-
Dan Teat,Buffalo Bandits,F,16,20,30,50,14,0,0,0,64,0,0,0,0,0/0,-
Daniel Sams,Buffalo Bandits,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Darren Halls,San Jose Stealth,D,13,2,4,6,18,0,0,0,33,0,0,0,0,0/0,-
Darren Hillier,Edmonton Rush,T,11,2,2,4,6,0,0,0,33,0,0,0,0,0/0,-
Darren Reisig,Portland Lumber Jax,D,10,3,5,8,4,0,0,0,25,0,0,0,0,9/25,36%
Darryl Gibson,Chicago Shamrox,D,16,4,9,13,22,0,0,0,57,0,0,0,0,1/3,33%
Daryl Seymour,Buffalo Bandits,D,7,0,1,1,4,0,0,0,6,0,0,0,0,0/0,-
Daryl Welsh,Edmonton Rush,D,3,0,0,0,16,0,0,0,4,0,0,0,0,0/0,-
Dave Stilley,Colorado Mammoth,D,12,2,4,6,20,0,0,0,25,0,0,0,0,1/4,25%
David Brown,Rochester Knighthawks,D,4,1,0,1,6,0,0,0,15,0,0,0,0,0/0,-
Dean Hill,Minnesota Swarm,F,14,32,21,53,4,0,0,0,29,0,0,0,0,0/0,-
Del Halladay,Portland Lumber Jax,F,13,8,15,23,6,0,0,0,44,0,0,0,0,0/0,-
Delby Powless,Buffalo Bandits,F,15,21,22,43,4,0,0,0,50,0,0,0,0,9/21,43%
Derek Collins,Chicago Shamrox,G,16,0,2,2,0,0,0,0,4,0,0,0,0,0/0,-
Derek Malawsky,Arizona Sting,F,16,20,35,55,9,0,0,0,78,0,0,0,0,0/1,-
Derek Suddons,Toronto Rock,D,16,2,7,9,6,0,0,0,55,0,0,0,0,0/0,-
Devan Wray,Calgary Roughnecks,T,16,5,14,19,15,0,0,0,94,0,0,0,0,215/361,60%
DJ Driscoll,Portland Lumber Jax,D,3,0,0,0,0,0,0,0,13,0,0,0,0,0/0,-
Drew Candy,Chicago Shamrox,D,8,1,1,2,43,0,0,0,17,0,0,0,0,0/0,-
Dwight Maetche,Portland Lumber Jax,G,2,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Eric Martin,San Jose Stealth,D,16,0,14,14,46,0,0,0,132,0,0,0,0,0/0,-
Eric Pacey,Minnesota Swarm,D,12,1,5,6,40,0,0,0,27,0,0,0,0,0/0,-
Eric Perkins,Minnesota Swarm,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Erik Miller,New York Titans,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Gary Rosyski,San Jose Stealth,F,16,34,42,76,17,0,0,0,66,0,0,0,0,0/0,-
Gavin Prout,Colorado Mammoth,F,16,30,59,89,32,0,0,0,85,0,0,0,0,0/1,-
Gee Nash,Colorado Mammoth,G,16,0,6,6,0,0,0,0,28,0,0,0,0,0/0,-
Geoff Snider,Philadelphia Wings,T,15,14,17,31,62,0,0,0,180,0,0,0,0,201/268,75%
Gewas Schindler,New York Titans,F,14,12,25,37,8,0,0,0,31,0,0,0,0,0/0,-
Graham Palmer,Portland Lumber Jax,T,11,1,5,6,20,0,0,0,56,0,0,0,0,0/0,-
Grant Crawley,Rochester Knighthawks,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Greg Hinman,Arizona Sting,D,8,0,1,1,12,0,0,0,41,0,0,0,0,0/0,-
Greg Peyser,New York Titans,,8,3,2,5,19,0,0,0,38,0,0,0,0,14/33,42%
Ian Crashley,Portland Lumber Jax,D,12,2,4,6,21,0,0,0,52,0,0,0,0,0/0,-
Ian Hawksbee,San Jose Stealth,T,16,4,3,7,46,0,0,0,124,0,0,0,0,0/0,-
Ian Llord,Philadelphia Wings,F,11,2,6,8,18,0,0,0,49,0,0,0,0,0/0,-
Ian Rosenburger,Philadelphia Wings,D,5,0,3,3,4,0,0,0,7,0,0,0,0,0/0,-
Ian Rubel,Toronto Rock,D,14,0,2,2,10,0,0,0,23,0,0,0,0,0/0,-
Jack Reid,Rochester Knighthawks,D,6,0,0,0,44,0,0,0,18,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,F,15,22,25,47,6,0,0,0,60,0,0,0,0,0/0,-
Jamey Bowen,Edmonton Rush,F,12,11,33,44,2,0,0,0,32,0,0,0,0,0/0,-
Jamie Hanford,Colorado Mammoth,D,15,2,4,6,14,0,0,0,72,0,0,0,0,275/416,66%
Jamie Roy,Edmonton Rush,T,11,3,6,9,32,0,0,0,36,0,0,0,0,0/0,-
Jamie Shewchuk,Colorado Mammoth,F,15,27,26,53,19,0,0,0,69,0,0,0,0,0/0,-
Jamie Taylor,Toronto Rock,F,1,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Jarett Park,New York Titans,D,16,6,13,19,43,0,0,0,129,0,0,0,0,0/0,-
Jason Bloom,Colorado Mammoth,T,10,2,9,11,10,0,0,0,33,0,0,0,0,0/0,-
Jason Clark,Chicago Shamrox,F,15,17,41,58,8,0,0,0,78,0,0,0,0,0/0,-
Jason Crosbie,Buffalo Bandits,F,12,11,14,25,8,0,0,0,53,0,0,0,0,57/145,39%
Jason Wiles,San Jose Stealth,,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Jason Wulder,Edmonton Rush,F,15,10,35,45,28,0,0,0,50,0,0,0,0,0/0,-
Jay Preece,Philadelphia Wings,G,6,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Jed Prossner,Portland Lumber Jax,F,9,6,9,15,4,0,0,0,25,0,0,0,0,0/0,-
Jeff Moleski,Calgary Roughnecks,T,15,9,10,19,12,0,0,0,108,0,0,0,0,1/1,100%
Jeff Ratcliffe,Philadelphia Wings,F,14,16,5,21,26,0,0,0,66,0,0,0,0,0/0,-
Jeff Shattler,Calgary Roughnecks,D,16,16,21,37,10,0,0,0,114,0,0,0,0,0/0,-
Jeff Spano,New York Titans,D,15,8,19,27,14,0,0,0,96,0,0,0,0,0/0,-
Jeff Zywicki,San Jose Stealth,F,14,40,30,70,2,0,0,0,107,0,0,0,0,0/1,-
Jesse Phillips,Calgary Roughnecks,D,11,1,8,9,16,0,0,0,48,0,0,0,0,0/0,-
Jim Moss,Colorado Mammoth,T,8,3,8,11,36,0,0,0,40,0,0,0,0,0/0,-
Jim Quinlan,Edmonton Rush,F,16,23,32,55,25,0,0,0,74,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,T,13,3,34,37,10,0,0,0,143,0,0,0,0,0/0,-
Joe Ghedina,New York Titans,D,9,1,6,7,4,0,0,0,40,0,0,0,0,123/239,51%
Joe Vasold,San Jose Stealth,T,3,0,0,0,0,0,0,0,13,0,0,0,0,35/60,58%
John Christmas,Philadelphia Wings,T,14,4,2,6,10,0,0,0,51,0,0,0,0,0/0,-
John Gallant,Colorado Mammoth,D,11,1,8,9,11,0,0,0,79,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,F,15,51,60,111,40,0,0,0,81,0,0,0,0,0/0,-
John Orsen,New York Titans,D,12,0,6,6,31,0,0,0,65,0,0,0,0,0/0,-
John Tavares,Buffalo Bandits,F,15,42,61,103,6,0,0,0,77,0,0,0,0,0/0,-
Jon Harasym,Chicago Shamrox,F,11,8,26,34,14,0,0,0,58,0,0,0,0,0/0,-
Jon Sullivan,Minnesota Swarm,D,16,0,6,6,18,0,0,0,53,0,0,0,0,0/0,-
Jonas Derks,Chicago Shamrox,F,5,4,13,17,2,0,0,0,14,0,0,0,0,0/0,-
Jordan Cornfield,Colorado Mammoth,F,9,9,3,12,6,0,0,0,21,0,0,0,0,0/0,-
Josh Sanderson,Toronto Rock,F,16,31,54,85,10,0,0,0,78,0,0,0,0,0/0,-
Josh Sims,Colorado Mammoth,T,15,19,20,39,12,0,0,0,136,0,0,0,0,1/1,100%
Josh Wasson-McQuigge,Chicago Shamrox,F,16,20,22,42,6,0,0,0,65,0,0,0,0,18/50,36%
Kaleb Toth,Calgary Roughnecks,F,16,28,47,75,24,0,0,0,53,0,0,0,0,0/1,-
Kasey Beirnes,Minnesota Swarm,F,15,23,20,43,8,0,0,0,49,0,0,0,0,0/0,-
Keevin Galbraith,New York Titans,T,12,2,7,9,22,0,0,0,39,0,0,0,0,0/0,-
Keith Cromwell,Philadelphia Wings,F,10,7,17,24,0,0,0,0,27,0,0,0,0,0/0,-
Kelly Hall,Portland Lumber Jax,F,13,21,20,41,35,0,0,0,46,0,0,0,0,0/0,-
Ken Millin,Rochester Knighthawks,F,16,19,33,52,4,0,0,0,58,0,0,0,0,0/0,-
Ken Montour,Philadelphia Wings,G,12,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Kerry Susheski,Calgary Roughnecks,T,12,12,10,22,48,0,0,0,38,0,0,0,0,0/0,-
Kevin Dostie,Buffalo Bandits,F,16,29,33,62,15,0,0,0,96,0,0,0,0,2/2,100%
Kevin Fines,Toronto Rock,D,13,15,7,22,21,0,0,0,30,0,0,0,0,0/1,-
Kevin Howard,Edmonton Rush,F,7,1,8,9,6,0,0,0,7,0,0,0,0,0/0,-
Kevin Leveille,Chicago Shamrox,F,6,5,9,14,2,0,0,0,25,0,0,0,0,0/0,-
Kurtis Wagar,Edmonton Rush,G,8,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Kyle Couling,Buffalo Bandits,D,16,1,3,4,26,0,0,0,77,0,0,0,0,0/0,-
Kyle Dupont,Chicago Shamrox,D,9,3,5,8,23,0,0,0,20,0,0,0,0,0/0,-
Kyle Fiat,Philadelphia Wings,F,14,1,8,9,13,0,0,0,45,0,0,0,0,0/0,-
Kyle Goundrey,Calgary Roughnecks,F,15,11,28,39,23,0,0,0,59,0,0,0,0,0/0,-
Kyle Laverty,Buffalo Bandits,D,15,4,6,10,66,0,0,0,81,0,0,0,0,0/0,-
Kyle Neufeld,San Jose Stealth,D,3,0,3,3,4,0,0,0,7,0,0,0,0,0/0,-
Kyle Ross,Minnesota Swarm,D,2,0,1,1,2,0,0,0,6,0,0,0,0,0/0,-
Kyle Sorensen,San Jose Stealth,D,15,8,3,11,38,0,0,0,58,0,0,0,0,0/0,-
Kyle Sweeney,Philadelphia Wings,D,16,4,7,11,6,0,0,0,85,0,0,0,0,0/0,-
Kyle Wailes,Philadelphia Wings,F,11,16,21,37,8,0,0,0,41,0,0,0,0,0/0,-
Lewis Ratcliff,Calgary Roughnecks,F,16,50,54,104,6,0,0,0,98,0,0,0,0,0/0,-
Lindsay Plunkett,Arizona Sting,F,16,31,35,66,20,0,0,0,75,0,0,0,0,0/0,-
Luke Forget,Rochester Knighthawks,D,10,1,3,4,23,0,0,0,50,0,0,0,0,0/0,-
Luke Hinton,Calgary Roughnecks,F,10,0,0,0,13,0,0,0,7,0,0,0,0,0/0,-
Luke Wiles,San Jose Stealth,F,16,30,52,82,14,0,0,0,95,0,0,0,0,0/2,-
Mac Allen,Edmonton Rush,D,14,1,4,5,12,0,0,0,61,0,0,0,0,115/243,47%
Marc Morley,Philadelphia Wings,F,12,11,7,18,2,0,0,0,46,0,0,0,0,0/0,-
Mark Miyashita,Minnesota Swarm,D,8,3,5,8,2,0,0,0,98,0,0,0,0,129/215,60%
Mark Steenhuis,Buffalo Bandits,T,15,25,24,49,4,0,0,0,108,0,0,0,0,2/14,14%
Mark Tinning,Arizona Sting,F,1,0,0,0,6,0,0,0,3,0,0,0,0,0/0,-
Marshall Abrams,Rochester Knighthawks,D,15,0,10,10,30,0,0,0,51,0,0,0,0,0/0,-
Mat Giles,Chicago Shamrox,F,16,17,30,47,38,0,0,0,87,0,0,0,0,41/108,38%
Matt Alrich,New York Titans,D,16,1,8,9,16,0,0,0,60,0,0,0,0,0/0,-
Matt Brown,Arizona Sting,F,12,10,14,24,2,0,0,0,34,0,0,0,0,0/0,-
Matt Carroll,Toronto Rock,D,6,0,3,3,6,0,0,0,21,0,0,0,0,0/0,-
Matt Disher,Minnesota Swarm,G,16,0,1,1,0,0,0,0,12,0,0,0,0,0/0,-
Matt Holman,Portland Lumber Jax,F,9,14,5,19,4,0,0,0,12,0,0,0,0,0/0,-
Matt King,Portland Lumber Jax,G,14,0,6,6,2,0,0,0,3,0,0,0,0,0/0,-
Matt Leveque,Colorado Mammoth,D,12,1,2,3,19,0,0,0,35,0,0,0,0,0/0,-
Matt Marchildon,Chicago Shamrox,,2,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Matt Roik,Philadelphia Wings,G,14,0,3,3,8,0,0,0,16,0,0,0,0,0/0,-
Matt Shearer,Toronto Rock,F,9,9,10,19,4,0,0,0,19,0,0,0,0,0/0,-
Matt Taylor,Colorado Mammoth,F,4,4,4,8,8,0,0,0,7,0,0,0,0,0/0,-
Matt Vinc,New York Titans,G,14,0,7,7,2,0,0,0,17,0,0,0,0,0/0,-
Matt Zash,New York Titans,T,9,5,8,13,0,0,0,0,46,0,0,0,0,29/80,36%
Mike Accursi,Rochester Knighthawks,F,16,26,51,77,0,0,0,0,69,0,0,0,0,0/0,-
Mike Attwood,Arizona Sting,G,16,0,3,3,0,0,0,0,6,0,0,0,0,0/0,-
Mike Grimes,Arizona Sting,D,11,1,3,4,13,0,0,0,38,0,0,0,0,0/0,-
Mike Hasen,Rochester Knighthawks,D,3,0,1,1,0,0,0,0,13,0,0,0,0,0/1,-
Mike Hobbins,Chicago Shamrox,F,11,1,1,2,4,0,0,0,15,0,0,0,0,0/0,-
Mike Hominuck,Portland Lumber Jax,F,12,18,34,52,2,0,0,0,64,0,0,0,0,0/0,-
Mike Kilby,Minnesota Swarm,D,16,2,6,8,56,0,0,0,37,0,0,0,0,0/0,-
Mike Kirk,Chicago Shamrox,D,16,5,8,13,34,0,0,0,68,0,0,0,0,0/1,-
Mike Law,Colorado Mammoth,F,14,13,12,25,0,0,0,0,58,0,0,0,0,0/0,-
Mike MacLeod,Toronto Rock,,1,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Mike McLellan,New York Titans,F,16,26,18,44,0,0,0,0,49,0,0,0,0,0/0,-
Mike Miron,Rochester Knighthawks,G,6,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Mike Poulin,Toronto Rock,G,16,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Mike Thompson,Buffalo Bandits,G,16,0,2,2,0,0,0,0,7,0,0,0,0,0/0,-
Nenad Gajic,Colorado Mammoth,T,16,13,24,37,14,0,0,0,102,0,0,0,0,0/0,-
Nick Carlson,Colorado Mammoth,T,8,3,4,7,12,0,0,0,23,0,0,0,0,0/0,-
Nick Patterson,Minnesota Swarm,G,16,0,3,3,0,0,0,0,11,0,0,0,0,0/0,-
Nick Schroeder,New York Titans,G,10,0,2,2,0,0,0,0,1,0,0,0,0,0/0,-
Noah Talbot,Minnesota Swarm,F,15,1,8,9,23,0,0,0,74,0,0,0,0,0/0,-
Nolan Heavenor,Calgary Roughnecks,T,16,15,18,33,18,0,0,0,64,0,0,0,0,55/122,45%
Pat Campbell,Edmonton Rush,G,12,0,6,6,0,0,0,0,7,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,D,14,0,1,1,15,0,0,0,25,0,0,0,0,0/0,-
Pat Coyle,Colorado Mammoth,D,13,1,3,4,4,0,0,0,61,0,0,0,0,0/0,-
Pat Dutton,Rochester Knighthawks,D,6,1,2,3,6,0,0,0,19,0,0,0,0,0/0,-
Pat Jones,Portland Lumber Jax,D,16,0,5,5,2,0,0,0,84,0,0,0,0,183/393,47%
Pat Maddalena,New York Titans,F,16,40,43,83,6,0,0,0,99,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,T,13,5,18,23,25,0,0,0,126,0,0,0,0,0/2,-
Pat O'Toole,Rochester Knighthawks,G,15,0,23,23,0,0,0,0,28,0,0,0,0,0/0,-
Patrick Merrill,Toronto Rock,D,13,0,10,10,53,0,0,0,57,0,0,0,0,72/181,40%
Paul Dawson,San Jose Stealth,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Peter Jacobs,Philadelphia Wings,D,14,1,3,4,0,0,0,0,79,0,0,0,0,114/160,71%
Peter Lough,Arizona Sting,D,16,0,8,8,47,0,0,0,118,0,0,0,0,157/325,48%
Peter Morgan,Portland Lumber Jax,F,15,17,25,42,11,0,0,0,43,0,0,0,0,0/0,-
Peter Veltman,Arizona Sting,F,25,6,24,30,34,0,0,0,118,0,0,0,0,43/94,46%
Phil Montgomery,Chicago Shamrox,F,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Phil Sanderson,Toronto Rock,D,15,5,5,10,6,0,0,0,110,0,0,0,0,5/16,31%
Phil Wetherup,Rochester Knighthawks,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Randy Daly,Edmonton Rush,F,12,13,28,41,9,0,0,0,64,0,0,0,0,0/0,-
Ray Guze,Portland Lumber Jax,D,14,1,3,4,47,0,0,0,44,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,D,15,0,5,5,27,0,0,0,47,0,0,0,0,4/13,31%
Rich Catton,Colorado Mammoth,D,16,0,8,8,33,0,0,0,63,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,T,13,4,8,12,10,0,0,0,34,0,0,0,0,6/53,11%
Richard Brzeski,New York Titans,D,16,0,0,0,42,0,0,0,16,0,0,0,0,0/0,-
Richard Morgan,Portland Lumber Jax,D,16,10,10,20,22,0,0,0,69,0,0,0,0,0/0,-
Riley Kemp,Minnesota Swarm,D,11,0,5,5,24,0,0,0,58,0,0,0,0,0/0,-
Rob Blasdell,Arizona Sting,G,16,1,9,10,2,0,0,0,27,0,0,0,0,0/0,-
Rob Marshall,Toronto Rock,D,15,3,4,7,19,0,0,0,88,0,0,0,0,0/0,-
Rob Van Beek,Philadelphia Wings,F,16,2,14,16,22,0,0,0,101,0,0,0,0,0/0,-
Rob Williams,Edmonton Rush,D,16,1,4,5,8,0,0,0,49,0,0,0,0,48/156,31%
Roger Vyse,Buffalo Bandits,F,12,12,12,24,0,0,0,0,46,0,0,0,0,0/0,-
Rory Glaves,Edmonton Rush,D,16,3,4,7,12,0,0,0,53,0,0,0,0,0/0,-
Rory McDade,Minnesota Swarm,F,3,0,4,4,7,0,0,0,8,0,0,0,0,0/0,-
Roy Colsey,New York Titans,F,4,1,10,11,2,0,0,0,12,0,0,0,0,0/0,-
Rusty Kruger,Chicago Shamrox,F,10,7,6,13,14,0,0,0,48,0,0,0,0,0/0,-
Ryan Avery,Calgary Roughnecks,G,16,0,5,5,0,0,0,0,10,0,0,0,0,0/0,-
Ryan Benesch,Toronto Rock,F,15,33,25,58,6,0,0,0,64,0,0,0,0,0/0,-
Ryan Boyle,New York Titans,F,16,29,53,82,11,0,0,0,77,0,0,0,0,0/0,-
Ryan Cousins,Minnesota Swarm,D,16,9,14,23,16,0,0,0,108,0,0,0,0,0/0,-
Ryan Gallagher,Chicago Shamrox,,2,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Ryan Marshall,Portland Lumber Jax,T,10,1,2,3,10,0,0,0,29,0,0,0,0,0/0,-
Ryan McNish,Calgary Roughnecks,D,14,1,5,6,31,0,0,0,40,0,0,0,0,2/2,100%
Ryan O'Connor,Edmonton Rush,F,9,7,15,22,8,0,0,0,25,0,0,0,0,0/0,-
Ryan Powell,Portland Lumber Jax,F,14,23,31,54,8,0,0,0,65,0,0,0,0,0/0,-
