Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Chris Seller,Arizona Sting,D,15,8,10,18,4,0,0,0,62,0,0,0,0,0/0,-
Chris Stachniak,Edmonton Rush,D,11,2,1,3,26,0,0,0,54,0,0,0,0,0/14,-
Chris White,Buffalo Bandits,D,16,0,8,8,51,0,0,0,58,0,0,0,0,0/0,-
Clay Hill,Buffalo Bandits,D,11,2,3,5,4,0,0,0,52,0,0,0,0,0/1,-
Colin Doyle,Toronto Rock,F,16,43,53,96,4,0,0,0,67,0,0,0,0,0/0,-
Colin Sherbanuk,Edmonton Rush,F,6,4,6,10,2,0,0,0,7,0,0,0,0,0/0,-
Cory Bomberry,Buffalo Bandits,F,15,21,27,48,22,0,0,0,89,0,0,0,0,142/310,46%
Craig Conn,Arizona Sting,F,15,44,23,67,42,0,0,0,91,0,0,0,0,0/0,-
Craig Gelsvik,Calgary Roughnecks,D,13,0,4,4,14,0,0,0,56,0,0,0,0,0/0,-
Curt Malawsky,Arizona Sting,F,14,12,18,30,4,0,0,0,40,0,0,0,0,0/0,-
Curtis Hodgson,San Jose Stealth,F,16,3,5,8,0,0,0,0,68,0,0,0,0,0/0,-
Curtis Palidwor,Calgary Roughnecks,G,16,0,4,4,0,0,0,0,28,0,0,0,0,0/0,-
D'Arcy Berthiaume,Minnesota Swarm,F,8,4,10,14,12,0,0,0,52,0,0,0,0,49/129,38%
Dallas Eliuk,Portland Lumber Jax,G,13,1,7,8,8,0,0,0,9,0,0,0,0,0/0,-
Damien Davis,Portland Lumber Jax,D,11,0,0,0,17,0,0,0,20,0,0,0,0,0/0,-
Dan Carey,Colorado Mammoth,F,16,17,45,62,2,0,0,0,80,0,0,0,0,0/0,-
Dan Dawson,Arizona Sting,F,16,34,48,82,8,0,0,0,76,0,0,0,0,0/0,-
Dan Finck,Philadelphia Wings,D,10,1,1,2,6,0,0,0,44,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,D,14,0,0,0,45,0,0,0,13,0,0,0,0,0/0,-
Dan Marohl,Philadelphia Wings,F,16,21,52,73,2,0,0,0,69,0,0,0,0,0/0,-
Dan Stroup,Colorado Mammoth,F,15,22,12,34,2,0,0,0,52,0,0,0,0,0/0,-
Dan Teat,Buffalo Bandits,F,15,27,29,56,10,0,0,0,50,0,0,0,0,0/0,-
Darren Halls,Arizona Sting,D,12,1,3,4,16,0,0,0,42,0,0,0,0,39/102,38%
Darren Hillier,Edmonton Rush,F,14,5,4,9,8,0,0,0,37,0,0,0,0,0/0,-
Darren Reisig,San Jose Stealth,D,16,5,5,10,12,0,0,0,47,0,0,0,0,135/258,52%
Darryl Gibson,Minnesota Swarm,F,12,0,4,4,16,0,0,0,52,0,0,0,0,0/0,-
Dave Stilley,Colorado Mammoth,D,12,0,2,2,64,0,0,0,23,0,0,0,0,2/4,50%
David Morgan,Portland Lumber Jax,D,6,1,1,2,6,0,0,0,6,0,0,0,0,0/0,-
Dean Hill,Minnesota Swarm,F,2,6,1,7,0,0,0,0,5,0,0,0,0,0/0,-
Del Halladay,Portland Lumber Jax,F,16,18,20,38,11,0,0,0,66,0,0,0,0,0/0,-
Delby Powless,Buffalo Bandits,F,15,12,33,45,10,0,0,0,64,0,0,0,0,8/25,32%
Derek Malawsky,San Jose Stealth,F,16,20,30,50,28,0,0,0,73,0,0,0,0,0/2,-
Derek Suddons,Toronto Rock,D,16,0,10,10,10,0,0,0,84,0,0,0,0,0/0,-
Devan Wray,Calgary Roughnecks,D,16,1,6,7,12,0,0,0,86,0,0,0,0,239/408,59%
Dwight Maetche,Edmonton Rush,G,14,0,2,2,4,0,0,0,29,0,0,0,0,0/0,-
Eric Martin,San Jose Stealth,D,15,1,11,12,37,0,0,0,112,0,0,0,0,0/0,-
Eric Pacey,Minnesota Swarm,D,13,2,3,5,20,0,0,0,45,0,0,0,0,0/0,-
Erik Miller,Philadelphia Wings,G,15,0,0,0,2,0,0,0,1,0,0,0,0,0/0,-
Gary Rosyski,San Jose Stealth,F,15,14,29,43,15,0,0,0,48,0,0,0,0,0/0,-
Gavin Prout,Colorado Mammoth,F,16,29,64,93,42,0,0,0,89,0,0,0,0,1/3,33%
Gee Nash,Colorado Mammoth,G,15,1,9,10,0,0,0,0,23,0,0,0,0,0/0,-
Gewas Schindler,Colorado Mammoth,F,4,2,3,5,6,0,0,0,3,0,0,0,0,0/0,-
Glenn Clark,Philadelphia Wings,D,16,2,10,12,41,0,0,0,79,0,0,0,0,0/0,-
Grant Crawley,Rochester Knighthawks,G,16,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Grant Hamilton,Calgary Roughnecks,D,14,4,10,14,12,0,0,0,74,0,0,0,0,0/0,-
Greg Hinman,Arizona Sting,D,13,1,10,11,18,0,0,0,59,0,0,0,0,0/0,-
Greg Whitenect,Edmonton Rush,,1,0,0,0,2,0,0,0,1,0,0,0,0,0/0,-
Ian Hawksbee,San Jose Stealth,D,16,3,5,8,22,0,0,0,93,0,0,0,0,0/0,-
Ian Rubel,Toronto Rock,D,12,0,2,2,12,0,0,0,21,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,F,16,27,28,55,11,0,0,0,43,0,0,0,0,0/0,-
Jamey Bowen,Edmonton Rush,F,14,19,24,43,6,0,0,0,44,0,0,0,0,0/0,-
Jamie Hanford,Colorado Mammoth,D,16,0,7,7,24,0,0,0,73,0,0,0,0,267/430,62%
Jamie Taylor,Minnesota Swarm,F,15,8,24,32,12,0,0,0,26,0,0,0,0,0/1,-
Jarett Park,San Jose Stealth,D,10,6,6,12,2,0,0,0,41,0,0,0,0,0/0,-
Jason Clark,Edmonton Rush,F,10,7,20,27,2,0,0,0,26,0,0,0,0,0/0,-
Jason Crosbie,Arizona Sting,F,16,18,37,55,13,0,0,0,56,0,0,0,0,13/51,25%
Jason Henhawk,Toronto Rock,,1,0,0,0,2,0,0,0,4,0,0,0,0,0/0,-
Jason Wulder,Calgary Roughnecks,F,16,24,24,48,13,0,0,0,87,0,0,0,0,0/0,-
Jay Jalbert,Colorado Mammoth,D,16,19,29,48,55,0,0,0,152,0,0,0,0,0/0,-
Jeff Moleski,Calgary Roughnecks,D,16,3,6,9,22,0,0,0,93,0,0,0,0,0/0,-
Jeff Ratcliffe,Philadelphia Wings,F,15,29,15,44,14,0,0,0,59,0,0,0,0,0/0,-
Jeff Shattler,Buffalo Bandits,D,1,0,1,1,0,0,0,0,3,0,0,0,0,0/0,-
Jeff Spano,Philadelphia Wings,D,9,3,10,13,12,0,0,0,34,0,0,0,0,0/0,-
Jeff Zywicki,San Jose Stealth,F,16,27,21,48,4,0,0,0,77,0,0,0,0,0/0,-
Jeremy Cheyne,Calgary Roughnecks,F,1,2,0,2,0,0,0,0,5,0,0,0,0,0/0,-
Jesse Phillips,Calgary Roughnecks,D,8,2,5,7,16,0,0,0,33,0,0,0,0,0/0,-
Jim Moss,San Jose Stealth,D,12,1,1,2,35,0,0,0,57,0,0,0,0,0/0,-
Jim Quinlan,Edmonton Rush,F,16,20,19,39,22,0,0,0,86,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,F,16,6,36,42,32,0,0,0,226,0,0,0,0,0/0,-
JJ Dickie,Toronto Rock,F,5,0,0,0,18,0,0,0,29,0,0,0,0,0/0,-
John Christmas,Philadelphia Wings,F,2,1,1,2,0,0,0,0,3,0,0,0,0,0/0,-
John Gallant,Colorado Mammoth,D,15,1,6,7,23,0,0,0,77,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,F,16,54,43,97,22,0,0,0,86,0,0,0,0,0/0,-
John McLellan,Colorado Mammoth,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
John Tavares,Buffalo Bandits,F,16,32,53,85,12,0,0,0,95,0,0,0,0,0/0,-
Jon Harasym,Buffalo Bandits,F,9,3,7,10,6,0,0,0,29,0,0,0,0,0/0,-
Jon Sullivan,Minnesota Swarm,D,16,2,5,7,16,0,0,0,61,0,0,0,0,0/0,-
Jonas Derks,Arizona Sting,F,10,18,24,42,8,0,0,0,42,0,0,0,0,0/0,-
Jordan Cornfield,Edmonton Rush,F,6,2,1,3,2,0,0,0,15,0,0,0,0,0/0,-
Jordan Sundher,Edmonton Rush,D,5,1,0,1,8,0,0,0,12,0,0,0,0,42/90,47%
Josh Sanderson,Toronto Rock,F,16,29,69,98,6,0,0,0,92,0,0,0,0,0/1,-
Josh Sims,Colorado Mammoth,F,16,12,7,19,26,0,0,0,104,0,0,0,0,0/0,-
Kaleb Toth,Calgary Roughnecks,F,16,22,33,55,27,0,0,0,69,0,0,0,0,0/0,-
Kasey Beirnes,Minnesota Swarm,F,15,24,28,52,12,0,0,0,60,0,0,0,0,0/0,-
Keith Cromwell,Philadelphia Wings,F,15,12,27,39,2,0,0,0,39,0,0,0,0,0/0,-
Kelly Hall,Minnesota Swarm,F,8,16,9,25,16,0,0,0,21,0,0,0,0,0/0,-
Ken Millin,Rochester Knighthawks,F,11,4,12,16,0,0,0,0,20,0,0,0,0,0/0,-
Ken Montour,Buffalo Bandits,G,8,0,2,2,0,0,0,0,1,0,0,0,0,0/0,-
Kerry Susheski,Edmonton Rush,F,15,11,17,28,25,0,0,0,56,0,0,0,0,0/0,-
Kevin Dostie,Calgary Roughnecks,F,14,18,20,38,13,0,0,0,72,0,0,0,0,2/8,25%
Kevin Fines,San Jose Stealth,F,15,15,12,27,19,0,0,0,31,0,0,0,0,22/56,39%
Kevin Howard,Edmonton Rush,F,16,21,19,40,15,0,0,0,52,0,0,0,0,0/0,-
Kim Squire,Buffalo Bandits,F,12,13,10,23,12,0,0,0,43,0,0,0,0,0/0,-
Kyle Couling,Buffalo Bandits,D,14,2,4,6,26,0,0,0,64,0,0,0,0,0/0,-
Kyle Goundrey,Calgary Roughnecks,F,16,14,34,48,6,0,0,0,59,0,0,0,0,0/0,-
Kyle Laverty,Buffalo Bandits,D,16,0,5,5,46,0,0,0,74,0,0,0,0,0/0,-
Kyle Neufeld,San Jose Stealth,F,5,1,0,1,2,0,0,0,15,0,0,0,0,0/0,-
Kyle Schmelzle,Buffalo Bandits,F,1,0,0,0,0,0,0,0,6,0,0,0,0,0/0,-
Kyle Sweeney,Philadelphia Wings,D,15,4,9,13,8,0,0,0,91,0,0,0,0,0/0,-
Lewis Ratcliff,Calgary Roughnecks,F,16,37,54,91,4,0,0,0,94,0,0,0,0,0/0,-
Lindsay Plunkett,Arizona Sting,F,13,17,25,42,8,0,0,0,41,0,0,0,0,0/0,-
Luke Forget,Portland Lumber Jax,D,14,3,6,9,17,0,0,0,81,0,0,0,0,0/0,-
Luke Wiles,San Jose Stealth,F,17,23,26,49,15,0,0,0,68,0,0,0,0,0/0,-
Marc Morley,Philadelphia Wings,F,15,12,12,24,6,0,0,0,48,0,0,0,0,0/0,-
Mark Cochrane,Arizona Sting,D,6,0,2,2,2,0,0,0,21,0,0,0,0,0/1,-
Mark Miyashita,Minnesota Swarm,D,10,4,10,14,4,0,0,0,87,0,0,0,0,80/183,44%
Mark Steenhuis,Buffalo Bandits,F,15,34,23,57,22,0,0,0,144,0,0,0,0,0/1,-
Marshall Abrams,Rochester Knighthawks,D,11,0,2,2,25,0,0,0,53,0,0,0,0,0/0,-
Mat Giles,Edmonton Rush,F,15,9,15,24,33,0,0,0,53,0,0,0,0,6/17,35%
Matt Alrich,San Jose Stealth,F,10,3,4,7,4,0,0,0,21,0,0,0,0,0/0,-
Matt Brown,Arizona Sting,F,16,16,19,35,6,0,0,0,47,0,0,0,0,0/0,-
Matt Disher,Minnesota Swarm,G,16,0,4,4,0,0,0,0,5,0,0,0,0,0/0,-
Matt Dwane,Portland Lumber Jax,D,13,9,7,16,18,0,0,0,57,0,0,0,0,0/0,-
Matt Green,Calgary Roughnecks,F,2,0,2,2,5,0,0,0,5,0,0,0,0,0/0,-
Matt King,Portland Lumber Jax,G,12,0,3,3,0,0,0,0,6,0,0,0,0,0/0,-
Matt Leveque,Colorado Mammoth,D,4,2,0,2,6,0,0,0,13,0,0,0,0,0/0,-
Matt Roik,Philadelphia Wings,G,16,0,4,4,16,0,0,0,21,0,0,0,0,0/0,-
Matt Shearer,Toronto Rock,F,9,11,10,21,0,0,0,0,24,0,0,0,0,0/0,-
Matt Taylor,Toronto Rock,F,2,1,3,4,2,0,0,0,3,0,0,0,0,0/0,-
Matt Vinc,San Jose Stealth,G,4,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Mike Accursi,Rochester Knighthawks,F,16,27,36,63,10,0,0,0,61,0,0,0,0,2/7,29%
Mike Hasen,Rochester Knighthawks,D,16,3,3,6,6,0,0,0,73,0,0,0,0,0/0,-
Mike Hominuck,Portland Lumber Jax,F,15,28,25,53,8,0,0,0,68,0,0,0,0,0/0,-
Mike Kilby,Minnesota Swarm,D,15,2,2,4,18,0,0,0,45,0,0,0,0,0/0,-
Mike Law,Colorado Mammoth,F,3,2,1,3,0,0,0,0,11,0,0,0,0,0/0,-
Mike McLellan,Arizona Sting,F,1,0,0,0,2,0,0,0,0,0,0,0,0,0/0,-
Mike Miron,Arizona Sting,G,16,0,5,5,0,0,0,0,16,0,0,0,0,0/0,-
Mike Regan,Philadelphia Wings,F,6,6,11,17,10,0,0,0,24,0,0,0,0,0/0,-
Nick Carlson,Colorado Mammoth,F,16,14,15,29,51,0,0,0,56,0,0,0,0,1/1,100%
Nick Patterson,Minnesota Swarm,G,16,0,5,5,0,0,0,0,9,0,0,0,0,0/0,-
Noah Talbot,Minnesota Swarm,F,15,0,8,8,0,0,0,0,78,0,0,0,0,0/0,-
Nolan Heavenor,Minnesota Swarm,D,5,3,1,4,2,0,0,0,14,0,0,0,0,4/16,25%
Pat Campbell,Edmonton Rush,G,16,0,12,12,2,0,0,0,36,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,D,4,0,1,1,4,0,0,0,3,0,0,0,0,0/0,-
Pat Coyle,Colorado Mammoth,D,16,1,11,12,6,0,0,0,97,0,0,0,0,0/0,-
Pat Dutton,Rochester Knighthawks,F,10,4,7,11,4,0,0,0,39,0,0,0,0,0/0,-
Pat Jones,Portland Lumber Jax,D,11,0,4,4,14,0,0,0,44,0,0,0,0,128/294,44%
Pat Maddalena,Arizona Sting,F,15,24,34,58,6,0,0,0,58,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,D,15,11,15,26,36,0,0,0,154,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,16,0,12,12,0,0,0,0,20,0,0,0,0,0/0,-
Patrick Merrill,Toronto Rock,D,16,2,9,11,45,0,0,0,93,0,0,0,0,179/364,49%
Peter Gut,Edmonton Rush,D,4,1,1,2,2,0,0,0,14,0,0,0,0,0/0,-
Peter Jacobs,Philadelphia Wings,D,16,3,8,11,2,0,0,0,147,0,0,0,0,280/432,65%
Peter Lough,Arizona Sting,D,16,5,12,17,6,0,0,0,104,0,0,0,0,111/255,44%
Peter Morgan,Portland Lumber Jax,F,16,25,29,54,0,0,0,0,58,0,0,0,0,0/0,-
Peter Veltman,Arizona Sting,F,30,13,32,45,90,0,0,0,154,0,0,0,0,68/119,57%
Phil Sanderson,Toronto Rock,D,16,4,8,12,14,0,0,0,113,0,0,0,0,21/49,43%
Phil Wetherup,Toronto Rock,G,16,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Randy Daly,Edmonton Rush,F,12,11,13,24,4,0,0,0,51,0,0,0,0,0/0,-
Ray Guze,Portland Lumber Jax,D,13,1,3,4,44,0,0,0,55,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,D,16,1,4,5,29,0,0,0,61,0,0,0,0,5/11,45%
Rich Catton,Colorado Mammoth,D,16,1,6,7,24,0,0,0,68,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,D,15,2,7,9,8,0,0,0,62,0,0,0,0,10/39,26%
Richard Brzeski,Philadelphia Wings,D,15,0,0,0,16,0,0,0,10,0,0,0,0,0/0,-
Richard Morgan,Portland Lumber Jax,F,15,10,11,21,28,0,0,0,75,0,0,0,0,0/1,-
Riley Kemp,Minnesota Swarm,D,16,3,7,10,17,0,0,0,70,0,0,0,0,0/0,-
Rob Blasdell,Arizona Sting,G,15,0,5,5,0,0,0,0,18,0,0,0,0,0/0,-
Rob Kirkby,Calgary Roughnecks,D,13,1,2,3,40,0,0,0,52,0,0,0,0,1/4,25%
Rob Marshall,Toronto Rock,D,7,0,0,0,6,0,0,0,30,0,0,0,0,0/0,-
Rob Van Beek,Philadelphia Wings,F,14,6,17,23,64,0,0,0,100,0,0,0,0,0/0,-
Rob Williams,Edmonton Rush,D,8,0,2,2,6,0,0,0,24,0,0,0,0,40/76,53%
Roger Vyse,Buffalo Bandits,F,6,7,8,15,0,0,0,0,26,0,0,0,0,0/0,-
Rory Glaves,Edmonton Rush,D,14,1,3,4,8,0,0,0,49,0,0,0,0,0/0,-
Rory McDade,Minnesota Swarm,F,5,1,4,5,0,0,0,0,5,0,0,0,0,0/0,-
Rusty Kruger,Toronto Rock,F,11,7,13,20,28,0,0,0,38,0,0,0,0,0/0,-
Ryan Avery,Calgary Roughnecks,G,8,0,1,1,0,0,0,0,0,0,0,0,0,0/0,-
Ryan Boyle,San Jose Stealth,F,16,16,28,44,4,0,0,0,46,0,0,0,0,0/0,-
Ryan Cousins,Minnesota Swarm,D,14,2,6,8,22,0,0,0,65,0,0,0,0,2/5,40%
Ryan Marshall,Portland Lumber Jax,F,11,2,9,11,13,0,0,0,28,0,0,0,0,0/2,-
Ryan McNish,Calgary Roughnecks,D,15,3,5,8,40,0,0,0,34,0,0,0,0,0/0,-
Ryan O'Connor,Rochester Knighthawks,F,7,5,6,11,11,0,0,0,7,0,0,0,0,0/0,-
Ryan Powell,Portland Lumber Jax,F,13,12,26,38,8,0,0,0,46,0,0,0,0,0/0,-
Ryan Sharp,Portland Lumber Jax,D,16,16,14,30,42,0,0,0,137,0,0,0,0,1/1,100%
Ryan Ward,Minnesota Swarm,F,16,19,47,66,16,0,0,0,37,0,0,0,0,0/1,-
Ryder Bateman,Portland Lumber Jax,F,12,9,9,18,19,0,0,0,52,0,0,0,0,37/101,37%
Sandy Chapman,Rochester Knighthawks,F,11,1,5,6,4,0,0,0,32,0,0,0,0,0/0,-
Scott Campbell,Toronto Rock,D,10,1,0,1,24,0,0,0,13,0,0,0,0,0/0,-
Scott Ditzell,Rochester Knighthawks,D,15,2,2,4,34,0,0,0,49,0,0,0,0,0/0,-
Scott Evans,Rochester Knighthawks,F,16,22,48,70,55,0,0,0,81,0,0,0,0,0/0,-
Scott Self,Arizona Sting,D,16,1,17,18,8,0,0,0,86,0,0,0,0,0/0,-
Scott Stapleford,Colorado Mammoth,D,3,1,0,1,0,0,0,0,5,0,0,0,0,0/0,-
Scott Stewart,Portland Lumber Jax,F,5,3,2,5,0,0,0,0,13,0,0,0,0,0/0,-
Sean Greenhalgh,Philadelphia Wings,F,16,31,42,73,4,0,0,0,66,0,0,0,0,0/0,-
Sean Pollock,Minnesota Swarm,F,15,16,24,40,20,0,0,0,62,0,0,0,0,0/0,-
Shawn Cable,Portland Lumber Jax,F,13,9,16,25,15,0,0,0,42,0,0,0,0,0/0,-
Shawn Evans,Rochester Knighthawks,F,15,21,16,37,59,0,0,0,110,0,0,0,0,0/1,-
Shawn Nadelen,Philadelphia Wings,D,13,3,7,10,10,0,0,0,53,0,0,0,0,0/0,-
Shawn Summerfield,Minnesota Swarm,D,6,0,1,1,10,0,0,0,3,0,0,0,0,0/0,-
Shawn Williams,Rochester Knighthawks,F,16,31,49,80,14,0,0,0,68,0,0,0,0,0/0,-
Shaydon Santos,San Jose Stealth,D,16,1,2,3,34,0,0,0,45,0,0,0,0,34/73,47%
Spencer Martin,Minnesota Swarm,F,13,8,7,15,13,0,0,0,32,0,0,0,0,0/0,-
Stephen Evans,Toronto Rock,F,5,2,4,6,11,0,0,0,22,0,0,0,0,0/0,-
Stephen Hoar,Rochester Knighthawks,D,16,3,5,8,35,0,0,0,94,0,0,0,0,221/408,54%
Steve Dietrich,Buffalo Bandits,G,16,0,7,7,0,0,0,0,13,0,0,0,0,0/0,-
Steve Penny,Rochester Knighthawks,D,8,0,1,1,8,0,0,0,24,0,0,0,0,0/0,-
Steve Toll,Rochester Knighthawks,D,16,14,18,32,6,0,0,0,119,0,0,0,0,4/15,27%
Steve Voituk,Colorado Mammoth,F,3,1,0,1,5,0,0,0,4,0,0,0,0,0/0,-
Taylor Wray,Calgary Roughnecks,D,14,6,16,22,33,0,0,0,102,0,0,0,0,0/0,-
Ted Dowling,Portland Lumber Jax,F,5,8,7,15,4,0,0,0,22,0,0,0,0,0/0,-
Teddy Jenner,Edmonton Rush,D,15,2,5,7,17,0,0,0,44,0,0,0,0,0/0,-
Thomas Hajek,Philadelphia Wings,D,15,2,12,14,68,0,0,0,105,0,0,0,0,0/0,-
Tim O'Brien,Toronto Rock,D,5,0,0,0,20,0,0,0,4,0,0,0,0,0/0,-
Tom Ethington,Colorado Mammoth,D,15,3,2,5,18,0,0,0,41,0,0,0,0,0/0,-
Tom Montour,Portland Lumber Jax,F,10,5,11,16,6,0,0,0,32,0,0,0,0,2/8,25%
Tony Frick,San Jose Stealth,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tony Henderson,Minnesota Swarm,F,5,3,3,6,4,0,0,0,15,0,0,0,0,0/0,-
Tracey Kelusky,Calgary Roughnecks,F,16,35,34,69,17,0,0,0,75,0,0,0,0,0/0,-
Travis Gillespie,Calgary Roughnecks,D,9,4,7,11,13,0,0,0,48,0,0,0,0,0/0,-
Travis Hill,Minnesota Swarm,F,3,0,0,0,7,0,0,0,6,0,0,0,0,7/14,50%
Trent Smalley,Edmonton Rush,F,10,5,1,6,54,0,0,0,13,0,0,0,0,0/0,-
Troy Bonterre,Buffalo Bandits,D,7,0,2,2,38,0,0,0,22,0,0,0,0,0/0,-
Tyler Heavenor,Edmonton Rush,F,8,6,8,14,0,0,0,0,24,0,0,0,0,0/0,-
