Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Dallas Eliuk,Philadelphia Wings,G,12,0,3,3,5,0,0,0,108,0,0,0,0,0/0,-
Dallas Squire,New Jersey Storm,,8,7,8,15,2,0,0,0,18,0,0,0,0,0/0,-
Dan Dawson,Columbus Landsharks,,10,3,3,6,6,0,0,0,29,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,,16,2,2,4,55,0,0,0,29,0,0,0,0,0/0,-
Dan Marohl,Ottawa Rebel,,14,15,25,40,0,0,0,0,47,0,0,0,0,0/0,-
Dan Stroup,Toronto Rock,,16,37,23,60,12,0,0,0,86,0,0,0,0,0/0,-
Dan Teat,Albany Attack,,16,37,36,73,2,0,0,0,82,0,0,0,0,0/0,-
Darren Hillier,Calgary Roughnecks,,8,0,7,7,4,0,0,0,39,0,0,0,0,0/0,-
Darren Mutch,New York Saints,,5,0,0,0,36,0,0,0,16,0,0,0,0,0/0,-
Darren Reisig,nan,,16,8,8,16,27,0,0,0,94,0,0,0,0,89/208,43%
Darryl Gibson,Toronto Rock,,15,3,15,18,12,0,0,0,84,0,0,0,0,0/0,-
Dave Bremner,Calgary Roughnecks,,2,0,1,1,10,0,0,0,3,0,0,0,0,0/0,-
Dave Stilley,Philadelphia Wings,,14,0,6,6,59,0,0,0,58,0,0,0,0,26/50,52%
Dean Harrison,nan,,13,10,17,27,28,0,0,0,22,0,0,0,0,0/0,-
Del Halladay,Washington DCPower,,16,31,44,75,32,0,0,0,84,0,0,0,0,18/36,50%
Derek Collins,Calgary Roughnecks,G,2,0,2,2,2,0,0,0,5,0,0,0,0,0/0,-
Derek General,New Jersey Storm,G,10,0,1,1,4,0,0,0,50,0,0,0,0,0/0,-
Derek Graham,New Jersey Storm,,4,1,0,1,6,0,0,0,16,0,0,0,0,0/0,-
Derek Malawsky,Rochester Knighthawks,,15,25,47,72,24,0,0,0,90,0,0,0,0,0/0,-
Derek Suddons,Columbus Landsharks,,16,2,11,13,7,0,0,0,138,0,0,0,0,18/50,36%
Devin Dalep,Washington DCPower,G,15,0,14,14,0,0,0,0,193,0,0,0,0,0/0,-
DJ Serr,Ottawa Rebel,,13,5,12,17,23,0,0,0,95,0,0,0,0,0/0,-
Doug Hill,Ottawa Rebel,,5,0,3,3,19,0,0,0,20,0,0,0,0,0/0,-
Doug Lawrence,Albany Attack,,3,1,0,1,2,0,0,0,4,0,0,0,0,0/0,-
Doug Noganosh,Ottawa Rebel,,11,5,4,9,24,0,0,0,36,0,0,0,0,0/0,-
Drew Candy,Toronto Rock,,9,0,0,0,39,0,0,0,18,0,0,0,0,0/0,-
Duane Jacobs,Rochester Knighthawks,,15,20,25,45,22,0,0,0,52,0,0,0,0,0/0,-
Dwight Maetche,nan,G,16,0,19,19,0,0,0,0,134,0,0,0,0,0/0,-
Eric Pacey,nan,,11,7,6,13,17,0,0,0,23,0,0,0,0,0/0,-
Erik Miller,Washington DCPower,G,6,0,4,4,2,0,0,0,35,0,0,0,0,0/0,-
Fred Jenner,Washington DCPower,,15,15,23,38,15,0,0,0,41,0,0,0,0,0/0,-
Gary Gait,Washington DCPower,,16,51,61,112,6,0,0,0,120,0,0,0,0,0/0,-
Gary Rosyski,Albany Attack,,16,44,41,85,24,0,0,0,91,0,0,0,0,0/0,-
Gavin Prout,New York Saints,,16,30,52,82,33,0,0,0,115,0,0,0,0,9/18,50%
Gee Nash,New York Saints,G,15,0,8,8,0,0,0,0,115,0,0,0,0,0/0,-
Gewas Schindler,Columbus Landsharks,,16,33,33,66,16,0,0,0,71,0,0,0,0,12/27,44%
Glenn Clark,Toronto Rock,,16,10,7,17,19,0,0,0,98,0,0,0,0,0/0,-
Gordon Purdie,New Jersey Storm,,7,1,5,6,2,0,0,0,55,0,0,0,0,4/7,57%
Grant Hamilton,nan,,15,1,10,11,32,0,0,0,67,0,0,0,0,0/0,-
Grant Johnston,New Jersey Storm,,7,13,7,20,4,0,0,0,33,0,0,0,0,0/0,-
Grant MacLeod,Calgary Roughnecks,G,3,0,2,2,0,0,0,0,2,0,0,0,0,0/0,-
Greg Floris,Columbus Landsharks,,11,1,3,4,10,0,0,0,50,0,0,0,0,0/0,-
Greg Traynor,Philadelphia Wings,,1,1,0,1,2,0,0,0,6,0,0,0,0,0/0,-
Greg Tregunno,Albany Attack,,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Hanley Holcomb,New Jersey Storm,,6,6,2,8,19,0,0,0,32,0,0,0,0,0/0,-
Hugh Donovan,Washington DCPower,,16,2,6,8,52,0,0,0,93,0,0,0,0,0/0,-
Ian Rubel,Toronto Rock,,13,1,1,2,12,0,0,0,24,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,,13,30,30,60,7,0,0,0,55,0,0,0,0,3/10,30%
Jake Lawson,Ottawa Rebel,,9,6,10,16,8,0,0,0,26,0,0,0,0,0/0,-
Jamey Bowen,nan,,13,20,42,62,0,0,0,0,35,0,0,0,0,4/5,80%
Jamie Grimoldby,Albany Attack,,15,12,12,24,8,0,0,0,37,0,0,0,0,0/0,-
Jamie Hackel,Buffalo Bandits,,10,1,0,1,23,0,0,0,20,0,0,0,0,0/0,-
Jamie Hanford,New Jersey Storm,,16,7,9,16,36,0,0,0,51,0,0,0,0,233/425,55%
Jamie McKeracher,Ottawa Rebel,,1,0,0,0,0,0,0,0,1,0,0,0,0,13/31,42%
Jamie Raffan,Ottawa Rebel,,12,3,6,9,19,0,0,0,52,0,0,0,0,10/25,40%
Jamie Roy,Ottawa Rebel,,15,13,14,27,27,0,0,0,81,0,0,0,0,0/6,-
Jamie Taylor,Columbus Landsharks,,11,8,9,17,35,0,0,0,35,0,0,0,0,0/0,-
Jason Clark,New York Saints,,14,15,20,35,8,0,0,0,53,0,0,0,0,7/15,47%
Jason Crosbie,nan,,15,13,26,39,59,0,0,0,92,0,0,0,0,0/0,-
Jason Henhawk,nan,,2,1,4,5,2,0,0,0,5,0,0,0,0,0/0,-
Jason Tasse,Ottawa Rebel,,10,2,2,4,16,0,0,0,17,0,0,0,0,7/19,37%
Jason Wulder,Calgary Roughnecks,,16,23,45,68,23,0,0,0,72,0,0,0,0,0/0,-
Jayme Bryde,Calgary Roughnecks,,1,1,0,1,2,0,0,0,1,0,0,0,0,0/0,-
Jeff Hanson,nan,,7,3,3,6,2,0,0,0,31,0,0,0,0,0/0,-
Jeff Ratcliffe,Philadelphia Wings,,16,47,20,67,25,0,0,0,81,0,0,0,0,0/0,-
Jeff Shirk,Washington DCPower,,3,0,0,0,6,0,0,0,2,0,0,0,0,0/0,-
Jeff Spano,Philadelphia Wings,,15,2,8,10,31,0,0,0,80,0,0,0,0,0/0,-
Jeff Wills,Washington DCPower,,15,10,17,27,8,0,0,0,22,0,0,0,0,0/0,-
Jeremy Hollenbeck,Rochester Knighthawks,,14,8,11,19,6,0,0,0,69,0,0,0,0,4/10,40%
Jesse Phillips,nan,,13,13,18,31,53,0,0,0,128,0,0,0,0,0/0,-
Jim Moss,Albany Attack,,16,9,12,21,53,0,0,0,127,0,0,0,0,44/105,42%
Jim Veltman,Toronto Rock,,16,16,37,53,22,0,0,0,203,0,0,0,0,0/0,-
Joe Brock,New York Saints,,2,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Joe Finstad,New Jersey Storm,,5,3,0,3,6,0,0,0,21,0,0,0,0,23/38,61%
Joe Ghedina,New York Saints,,14,1,4,5,27,0,0,0,80,0,0,0,0,192/362,53%
Joe Hiltz,nan,,5,12,11,23,4,0,0,0,21,0,0,0,0,0/0,-
Joe Teatro,New Jersey Storm,,5,6,4,10,4,0,0,0,14,0,0,0,0,0/0,-
John Gallant,Washington DCPower,,15,1,11,12,53,0,0,0,108,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,,16,52,53,105,38,0,0,0,102,0,0,0,0,0/0,-
John Kilbride,Calgary Roughnecks,,14,18,30,48,2,0,0,0,46,0,0,0,0,0/0,-
John Madigan,Albany Attack,,5,4,0,4,2,0,0,0,12,0,0,0,0,0/0,-
John Olson,nan,,7,1,3,4,10,0,0,0,10,0,0,0,0,0/0,-
John Rosa,Washington DCPower,,16,7,20,27,33,0,0,0,86,0,0,0,0,1/2,50%
John Tarbell,Ottawa Rebel,,12,11,9,20,2,0,0,0,42,0,0,0,0,0/0,-
John Tavares,Buffalo Bandits,,16,42,46,88,12,0,0,0,145,0,0,0,0,0/0,-
Jon Brothers,Washington DCPower,,16,1,13,14,51,0,0,0,61,0,0,0,0,104/197,53%
Jon Donnelly,Ottawa Rebel,,3,0,0,0,6,0,0,0,12,0,0,0,0,0/0,-
Jonas Derks,New York Saints,,15,28,14,42,16,0,0,0,71,0,0,0,0,12/18,67%
Jordan Guindon,New Jersey Storm,,8,2,3,5,10,0,0,0,15,0,0,0,0,0/0,-
Jordan Sundher,Calgary Roughnecks,,12,0,5,5,4,0,0,0,34,0,0,0,0,172/336,51%
Josh Black,New York Saints,,13,5,6,11,10,0,0,0,52,0,0,0,0,0/0,-
Josh Ruhle,Philadelphia Wings,,8,0,2,2,2,0,0,0,18,0,0,0,0,0/0,-
Josh Sanderson,Albany Attack,,16,35,68,103,12,0,0,0,62,0,0,0,0,0/0,-
Josh Sims,Washington DCPower,,15,10,14,24,6,0,0,0,74,0,0,0,0,0/0,-
Kaleb Toth,Calgary Roughnecks,,16,38,41,79,15,0,0,0,86,0,0,0,0,0/0,-
Kasey Beirnes,Columbus Landsharks,,16,32,13,45,6,0,0,0,78,0,0,0,0,0/1,-
Keith Cromwell,Philadelphia Wings,,15,9,19,28,0,0,0,0,43,0,0,0,0,0/0,-
Kelly Sullivan,nan,,2,2,1,3,0,0,0,0,0,0,0,0,0,0/0,-
Ken Millin,Toronto Rock,,14,11,12,23,2,0,0,0,40,0,0,0,0,114/222,51%
Ken Montour,Columbus Landsharks,G,4,0,1,1,0,0,0,0,4,0,0,0,0,0/0,-
Kerry Susheski,New Jersey Storm,,11,11,2,13,52,0,0,0,46,0,0,0,0,0/0,-
Kevin Brunsch,nan,,10,9,12,21,4,0,0,0,29,0,0,0,0,0/0,-
Kevin Dance,New Jersey Storm,,7,0,1,1,17,0,0,0,44,0,0,0,0,0/0,-
Kevin Finneran,Philadelphia Wings,,16,39,40,79,21,0,0,0,69,0,0,0,0,0/0,-
Kevin Hanson,nan,,6,7,6,13,6,0,0,0,15,0,0,0,0,0/0,-
Kevin Howard,Buffalo Bandits,,5,1,3,4,2,0,0,0,10,0,0,0,0,0/0,-
Kevin Stewardson,nan,,11,3,8,11,11,0,0,0,44,0,0,0,0,13/28,46%
Kim Squire,Toronto Rock,,16,27,28,55,54,0,0,0,57,0,0,0,0,0/0,-
Kip Fulks,Washington DCPower,,15,12,7,19,24,0,0,0,59,0,0,0,0,0/1,-
Kris Bryde,New York Saints,,13,23,13,36,12,0,0,0,63,0,0,0,0,0/0,-
Kurt Johnston,Ottawa Rebel,,6,0,0,0,12,0,0,0,9,0,0,0,0,0/0,-
Kyle Arbuckle,Columbus Landsharks,,12,19,24,43,19,0,0,0,41,0,0,0,0,0/0,-
Kyle Couling,Buffalo Bandits,,16,4,15,19,34,0,0,0,94,0,0,0,0,0/1,-
Kyle Goundrey,nan,,16,19,44,63,8,0,0,0,115,0,0,0,0,4/5,80%
Kyle Jamieson,Columbus Landsharks,,9,4,16,20,4,0,0,0,52,0,0,0,0,2/4,50%
Kyle Laverty,Ottawa Rebel,,15,1,7,8,29,0,0,0,65,0,0,0,0,0/0,-
Lindsay Plunkett,Ottawa Rebel,,3,1,1,2,2,0,0,0,7,0,0,0,0,0/0,-
Luke Ansley,nan,,6,5,8,13,2,0,0,0,15,0,0,0,0,0/0,-
Marc Landriault,Buffalo Bandits,,1,2,4,6,0,0,0,0,4,0,0,0,0,0/0,-
Mark Cochrane,Albany Attack,,14,2,9,11,4,0,0,0,77,0,0,0,0,13/47,28%
Mark Frye,New York Saints,,14,11,13,24,23,0,0,0,61,0,0,0,0,0/0,-
Mark Millon,Philadelphia Wings,,10,19,28,47,4,0,0,0,53,0,0,0,0,0/0,-
Mark Steenhuis,Columbus Landsharks,,12,11,19,30,11,0,0,0,85,0,0,0,0,0/0,-
Marshall Abrams,Rochester Knighthawks,,14,5,14,19,21,0,0,0,64,0,0,0,0,0/0,-
Marty O'Brien,Ottawa Rebel,,4,2,3,5,2,0,0,0,8,0,0,0,0,0/0,-
Mat Giles,nan,,14,17,17,34,26,0,0,0,48,0,0,0,0,4/9,44%
Matt Alexander,New York Saints,,7,2,0,2,12,0,0,0,18,0,0,0,0,13/28,46%
Matt Disher,Ottawa Rebel,G,13,0,5,5,0,0,0,0,62,0,0,0,0,0/0,-
Matt Dwane,nan,,16,18,6,24,36,0,0,0,55,0,0,0,0,0/0,-
Matt Green,Calgary Roughnecks,,13,9,3,12,23,0,0,0,31,0,0,0,0,0/0,-
Matt King,Calgary Roughnecks,G,16,0,16,16,0,0,0,0,94,0,0,0,0,0/0,-
Matt McLean,Ottawa Rebel,,5,2,2,4,6,0,0,0,17,0,0,0,0,46/86,53%
Matt McSweeny,Columbus Landsharks,,2,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Matt Ogelsby,Calgary Roughnecks,,2,0,2,2,0,0,0,0,16,0,0,0,0,0/0,-
Matt Panetta,New Jersey Storm,,16,21,18,39,16,0,0,0,75,0,0,0,0,0/0,-
Matt Roik,New Jersey Storm,G,13,0,4,4,4,0,0,0,72,0,0,0,0,0/0,-
Matt Shearer,Washington DCPower,,16,31,26,57,4,0,0,0,79,0,0,0,0,0/0,-
Mike Accursi,Buffalo Bandits,,16,26,20,46,20,0,0,0,96,0,0,0,0,70/141,50%
Mike Benedict,Ottawa Rebel,,16,35,47,82,0,0,0,0,56,0,0,0,0,3/10,30%
Mike Hasen,Rochester Knighthawks,,16,1,11,12,30,0,0,0,110,0,0,0,0,0/0,-
Mike Ladouceur,Albany Attack,,7,8,6,14,4,0,0,0,21,0,0,0,0,0/0,-
Mike Law,nan,,7,8,6,14,2,0,0,0,31,0,0,0,0,0/0,-
Mike Miron,Columbus Landsharks,G,11,0,4,4,0,0,0,0,37,0,0,0,0,0/0,-
Mike Murray,Toronto Rock,,10,10,9,19,6,0,0,0,19,0,0,0,0,0/0,-
Mike Regan,Albany Attack,,16,32,26,58,17,0,0,0,54,0,0,0,0,0/1,-
Mike Venittelli,nan,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Neal Powless,Columbus Landsharks,,12,25,13,38,10,0,0,0,36,0,0,0,0,3/10,30%
Neil Doddridge,Washington DCPower,,3,1,0,1,6,0,0,0,4,0,0,0,0,0/0,-
Niall Maynard,Columbus Landsharks,,10,2,1,3,15,0,0,0,28,0,0,0,0,0/0,-
Nick Schroeder,Philadelphia Wings,G,2,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Nick Trudeau,Albany Attack,,16,38,29,67,46,0,0,0,49,0,0,0,0,0/0,-
Pat Campbell,Rochester Knighthawks,G,6,0,4,4,17,0,0,0,34,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,,16,1,1,2,12,0,0,0,45,0,0,0,0,0/1,-
Pat Coyle,Toronto Rock,,15,4,12,16,60,0,0,0,109,0,0,0,0,0/0,-
Pat Maddalena,Buffalo Bandits,,15,22,14,36,2,0,0,0,52,0,0,0,0,0/0,-
Pat McCabe,New York Saints,,16,2,9,11,18,0,0,0,142,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,,16,16,24,40,13,0,0,0,173,0,0,0,0,0/1,-
Pat O'Toole,Rochester Knighthawks,G,16,1,15,16,0,0,0,0,116,0,0,0,0,0/0,-
Paul Cantabene,Washington DCPower,,16,18,39,57,22,0,0,0,163,0,0,0,0,179/311,58%
Paul Gait,Washington DCPower,,16,53,61,114,6,0,0,0,107,0,0,0,0,0/0,-
Paul Talmo,New Jersey Storm,,15,2,3,5,22,0,0,0,61,0,0,0,0,0/0,-
Peter Jacobs,Philadelphia Wings,,12,1,6,7,4,0,0,0,110,0,0,0,0,215/368,58%
Peter Janney,Philadelphia Wings,,2,1,0,1,6,0,0,0,14,0,0,0,0,0/0,-
Peter Lough,nan,,16,12,14,26,16,0,0,0,105,0,0,0,0,90/156,58%
Peter Morgan,nan,,12,32,35,67,4,0,0,0,43,0,0,0,0,0/0,-
Peter Tavares,Buffalo Bandits,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Phil Sanderson,Albany Attack,,16,3,9,12,46,0,0,0,109,0,0,0,0,1/2,50%
Phil Wetherup,Columbus Landsharks,G,9,0,2,2,0,0,0,0,62,0,0,0,0,0/0,-
Quinn Smethurst,Calgary Roughnecks,,4,0,1,1,4,0,0,0,17,0,0,0,0,2/3,67%
Ramar Clash,New York Saints,,8,8,5,13,7,0,0,0,18,0,0,0,0,0/0,-
Randy Fraser,Buffalo Bandits,,4,1,1,2,4,0,0,0,16,0,0,0,0,21/44,48%
Randy Mearns,Buffalo Bandits,,15,14,24,38,4,0,0,0,66,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,,13,0,6,6,39,0,0,0,79,0,0,0,0,73/153,48%
Rich Catton,nan,,16,3,8,11,37,0,0,0,63,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,,15,6,22,28,29,0,0,0,53,0,0,0,0,10/23,43%
Richard Brzeski,Philadelphia Wings,,16,0,4,4,45,0,0,0,19,0,0,0,0,0/0,-
Rob Blasdell,Albany Attack,G,16,1,17,18,0,0,0,0,149,0,0,0,0,0/0,-
Rob Colville,Calgary Roughnecks,,5,7,6,13,4,0,0,0,21,0,0,0,0,0/0,-
Rob Desormeaux,Calgary Roughnecks,,15,0,9,9,47,0,0,0,47,0,0,0,0,4/18,22%
Rob Kirkby,New York Saints,,15,4,17,21,26,0,0,0,85,0,0,0,0,143/302,47%
Rob Williams,nan,,10,0,5,5,17,0,0,0,33,0,0,0,0,2/3,67%
Rodd Squire,Toronto Rock,,12,5,4,9,8,0,0,0,35,0,0,0,0,0/0,-
Rodney Tapp,Rochester Knighthawks,,3,1,1,2,2,0,0,0,15,0,0,0,0,42/83,51%
Rory Graham,Ottawa Rebel,,10,4,4,8,32,0,0,0,56,0,0,0,0,118/250,47%
Roy Colsey,New York Saints,,17,47,29,76,28,0,0,0,96,0,0,0,0,0/0,-
Rusty Kruger,New York Saints,,14,28,17,45,33,0,0,0,87,0,0,0,0,1/1,100%
Ryan Campbell,Calgary Roughnecks,,15,1,9,10,35,0,0,0,53,0,0,0,0,0/0,-
Ryan Cousins,Columbus Landsharks,,12,0,1,1,13,0,0,0,59,0,0,0,0,35/93,38%
Ryan Gray,nan,,4,0,2,2,4,0,0,0,16,0,0,0,0,0/0,-
Ryan O'Connor,nan,,15,20,33,53,14,0,0,0,57,0,0,0,0,4/6,67%
Ryan Painter,Ottawa Rebel,,16,44,20,64,64,0,0,0,91,0,0,0,0,0/0,-
Ryan Powell,Buffalo Bandits,,11,13,13,26,5,0,0,0,52,0,0,0,0,0/0,-
Ryan Sanderson,Albany Attack,,15,3,4,7,26,0,0,0,52,0,0,0,0,0/0,-
Ryan Stopper,Columbus Landsharks,,8,2,1,3,8,0,0,0,22,0,0,0,0,0/0,-
Ryan Traynor,Philadelphia Wings,,13,3,12,15,8,0,0,0,43,0,0,0,0,11/19,58%
Sam Cook,Ottawa Rebel,,10,0,3,3,0,0,0,0,17,0,0,0,0,0/0,-
Sandy Chapman,Toronto Rock,,11,2,5,7,4,0,0,0,33,0,0,0,0,5/11,45%
Scott Forbes,nan,,8,1,3,4,39,0,0,0,10,0,0,0,0,0/0,-
Scott Frizzel,Calgary Roughnecks,,1,0,0,0,2,0,0,0,3,0,0,0,0,0/0,-
Scott Joyner,Washington DCPower,,1,0,0,0,0,0,0,0,7,0,0,0,0,0/0,-
Scott Self,New York Saints,,15,6,5,11,6,0,0,0,58,0,0,0,0,0/0,-
Scott Stewart,New Jersey Storm,,16,18,16,34,0,0,0,0,89,0,0,0,0,0/0,-
Scott Whitley,nan,,3,0,0,0,8,0,0,0,6,0,0,0,0,0/0,-
Scott Wylie,nan,G,4,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Sean Radebaugh,Washington DCPower,,1,0,2,2,0,0,0,0,6,0,0,0,0,0/0,-
Shaun Springett,Calgary Roughnecks,,3,0,0,0,4,0,0,0,12,0,0,0,0,0/0,-
