Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brandon Slade,Toronto Rock,D,3,0,0,0,5,0,0,0,12,3,0,0,0,0/0,-
Brayden Hill,Georgia Swarm,D,2,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Brendan Fowler,Vancouver Stealth,F,6,0,0,0,0,0,0,0,31,16,0,0,0,88/171,51%
Brett Hickey,Toronto Rock,F,17,24,16,40,8,0,0,0,47,21,2,0,0,0/0,-
Brett Manney,New England Black Wolves,D,18,3,8,11,21,0,0,0,46,10,10,0,0,0/0,-
Brett Mydske,Saskatchewan Rush,D,17,2,3,5,19,0,0,0,59,10,16,0,0,0/0,-
Brock Sorensen,Toronto Rock,T,18,3,7,10,60,0,0,0,81,13,16,0,0,0/0,-
Brodie MacDonald,Vancouver Stealth,G,13,0,0,0,0,0,0,0,5,0,0,0,0,0/0,-
Brodie Merrill,Toronto Rock,T,17,6,16,22,33,0,0,0,127,8,14,0,0,0/1,-
Brody Eastwood,Colorado Mammoth,F,2,0,0,0,0,0,0,0,4,2,0,0,0,0/0,-
Brooker Muir,New England Black Wolves,D,5,0,0,0,0,0,0,0,26,5,1,0,0,0/0,-
Bryan Cole,Georgia Swarm,T,18,6,8,14,25,0,0,0,95,14,15,0,0,0/0,-
Bryce Sweeting,Colorado Mammoth,D,17,2,3,5,14,0,0,0,39,9,11,0,0,0/0,-
Callum Crawford,New England Black Wolves,F,18,33,42,75,31,0,0,0,76,43,8,0,0,0/0,-
Casey Jackson,Vancouver Stealth,F,4,6,4,10,0,0,0,0,11,8,0,0,0,0/0,-
Chad Cummings,Calgary Roughnecks,D,18,4,6,10,15,0,0,0,71,9,14,0,0,0/0,-
Chad Tutton,Georgia Swarm,T,10,0,7,7,22,0,0,0,37,5,10,0,0,0/0,-
Challen Rogers,Toronto Rock,D,16,15,14,29,6,0,0,0,86,16,15,0,0,1/3,33%
Chase Fraser,Buffalo Bandits,F,9,8,6,14,8,0,0,0,41,15,1,0,0,47/93,51%
Chris Corbeil,Saskatchewan Rush,T,18,7,5,12,20,0,0,0,97,15,21,0,0,0/0,-
Chris O'Dougherty,Vancouver Stealth,D,16,0,9,9,28,0,0,0,77,23,10,0,0,0/3,-
Chris Wardle,Colorado Mammoth,F,16,13,20,33,8,0,0,0,39,33,1,0,0,0/0,-
Christian Del Bianco,Calgary Roughnecks,G,18,0,17,17,0,0,0,0,34,0,0,0,0,0/0,-
Cliff Smith,Vancouver Stealth,T,13,2,1,3,32,0,0,0,22,8,8,0,0,0/0,-
Cody Jamieson,Rochester Knighthawks,F,18,26,63,89,8,0,0,0,75,33,6,0,0,0/0,-
Cody Teichroeb,Vancouver Stealth,D,7,0,2,2,9,0,0,0,18,7,2,0,0,0/0,-
Colton Watkinson,New England Black Wolves,T,17,7,8,15,15,0,0,0,69,20,16,0,0,0/0,-
Connor Sellars,Georgia Swarm,D,18,1,10,11,7,0,0,0,76,11,13,0,0,34/100,34%
Corey Small,Vancouver Stealth,F,18,28,49,77,0,0,0,0,37,51,0,0,0,0/0,-
Cory Vitarelli,Rochester Knighthawks,F,18,25,20,45,10,0,0,0,93,47,3,0,0,0/0,-
Craig England,Buffalo Bandits,F,14,9,11,20,25,0,0,0,29,9,0,0,0,0/0,-
Creighton Reid,Calgary Roughnecks,D,15,0,4,4,6,0,0,0,48,8,9,0,0,0/0,-
Curtis Dickson,Calgary Roughnecks,F,18,47,45,92,26,0,0,0,86,76,7,0,0,0/0,-
Curtis Knight,Saskatchewan Rush,F,14,15,29,44,0,0,0,0,42,21,1,0,0,0/0,-
Curtis Manning,Calgary Roughnecks,D,18,1,6,7,20,0,0,0,76,7,10,0,0,3/7,43%
Damon Edwards,Toronto Rock,D,18,5,8,13,14,0,0,0,58,12,10,0,0,3/5,60%
Dan Craig,Toronto Rock,F,9,9,11,20,0,0,0,0,22,13,3,0,0,0/0,-
Dan Dawson,Rochester Knighthawks,F,13,11,26,37,2,0,0,0,24,22,2,0,0,0/0,-
Dan Lintner,Toronto Rock,F,10,18,7,25,0,0,0,0,27,15,0,0,0,0/0,-
Dan Lomas,Rochester Knighthawks,F,1,0,0,0,2,0,0,0,1,1,0,0,0,0/0,-
Dan MacRae,Calgary Roughnecks,D,18,2,9,11,6,0,0,0,81,12,19,0,0,0/0,-
Dan Taylor,Saskatchewan Rush,F,4,1,4,5,0,0,0,0,11,6,1,0,0,0/0,-
Dane Dobbie,Calgary Roughnecks,F,17,36,49,85,44,0,0,0,87,50,5,0,0,0/0,-
David Brock,New England Black Wolves,D,12,5,8,13,25,0,0,0,68,5,10,0,0,0/0,-
Davide DiRuscio,Buffalo Bandits,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Derek Suddons,New England Black Wolves,D,18,0,6,6,2,0,0,0,32,5,7,0,0,0/0,-
Dhane Smith,Buffalo Bandits,F,18,37,68,105,0,0,0,0,95,40,12,0,0,0/0,-
Dillon Ward,Colorado Mammoth,G,18,0,12,12,2,0,0,0,15,0,0,0,0,0/0,-
Doug Jamieson,New England Black Wolves,G,18,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Drew Belgrave,Toronto Rock,D,7,1,0,1,2,0,0,0,11,3,5,0,0,0/0,-
Dylan Evans,New England Black Wolves,D,13,4,4,8,2,0,0,0,50,8,9,0,0,49/103,48%
Eli McLaughlin,Colorado Mammoth,F,18,29,20,49,12,0,0,0,46,37,5,0,0,0/0,-
Eric Fannell,Rochester Knighthawks,F,14,16,21,37,17,0,0,0,52,32,4,0,0,0/0,-
Eric Penney,Vancouver Stealth,G,14,0,2,2,2,0,0,0,11,2,0,0,0,0/0,-
Eric Shewell,Rochester Knighthawks,D,3,0,1,1,2,0,0,0,6,1,1,0,0,0/0,-
Ethan O'Connor,Georgia Swarm,T,14,0,3,3,8,0,0,0,29,2,1,0,0,0/4,-
Ethan Schott,Buffalo Bandits,D,9,0,3,3,15,0,0,0,35,3,8,0,0,0/0,-
Evan Kirk,Saskatchewan Rush,G,18,0,6,6,0,0,0,0,6,0,0,0,0,0/0,-
Evan Messenger,Vancouver Stealth,F,7,4,2,6,0,0,0,0,14,7,1,0,0,0/0,-
Frank Brown,Rochester Knighthawks,T,10,1,6,7,2,0,0,0,30,2,2,0,0,0/0,-
Frank Scigliano,Calgary Roughnecks,G,18,0,5,5,0,0,0,0,7,0,0,0,0,0/0,-
Garrett McIntosh,Calgary Roughnecks,D,16,6,6,12,12,0,0,0,50,4,5,0,0,4/14,29%
Graeme Hossack,Rochester Knighthawks,D,18,7,7,14,8,0,0,0,163,22,34,0,0,0/0,-
Greg Downing,Colorado Mammoth,D,18,1,5,6,16,0,0,0,55,11,25,0,0,0/0,-
Greg Harnett,Calgary Roughnecks,D,10,2,1,3,10,0,0,0,26,3,1,0,0,0/0,-
Holden Cattoni,Calgary Roughnecks,F,18,36,40,76,4,0,0,0,51,25,1,0,0,0/0,-
Ian Hawksbee,Vancouver Stealth,D,18,0,9,9,17,0,0,0,147,17,11,0,0,0/1,-
Ian Llord,Rochester Knighthawks,D,18,2,4,6,31,0,0,0,71,12,10,0,0,0/0,-
Jacob Ruest,Colorado Mammoth,F,18,22,45,67,2,0,0,0,65,27,5,0,0,0/0,-
Jake Withers,Rochester Knighthawks,D,18,7,5,12,18,0,0,0,148,17,15,0,0,279/417,67%
James Rahe,Vancouver Stealth,F,12,6,8,14,4,0,0,0,32,5,2,0,0,0/0,-
Jason Noble,Georgia Swarm,D,18,0,5,5,22,0,0,0,48,4,8,0,0,0/0,-
Jay Thorimbert,New England Black Wolves,T,18,1,6,7,2,0,0,0,136,20,8,0,0,245/472,52%
Jeff Cornwall,Saskatchewan Rush,T,18,2,6,8,4,0,0,0,71,12,13,0,0,0/0,-
Jeff Shattler,Saskatchewan Rush,F,17,24,36,60,8,0,0,0,76,34,8,0,0,0/0,-
Jeremy Noble,Colorado Mammoth,F,18,25,57,82,10,0,0,0,61,49,6,0,0,1/2,50%
Jeremy Thompson,Saskatchewan Rush,T,18,6,9,15,26,0,0,0,164,23,15,0,0,234/434,54%
Jerome Thompson,Georgia Swarm,F,9,6,6,12,4,0,0,0,20,6,3,0,0,0/0,-
Jesse King,Georgia Swarm,F,18,28,41,69,7,0,0,0,69,32,4,0,0,0/0,-
Joe Resetarits,Rochester Knighthawks,F,18,37,63,100,0,0,0,0,92,31,1,0,0,0/0,-
Joel Coyle,New England Black Wolves,D,18,1,8,9,31,0,0,0,90,11,17,0,0,1/1,100%
Joel McCready,Vancouver Stealth,F,14,20,14,34,33,0,0,0,55,32,3,0,0,0/0,-
Joel White,Georgia Swarm,T,9,2,2,4,6,0,0,0,62,3,13,0,0,0/0,-
Joey Cupido,Colorado Mammoth,D,18,16,11,27,6,0,0,0,111,16,15,0,0,0/1,-
John LaFontaine,New England Black Wolves,T,18,5,5,10,7,0,0,0,61,9,8,0,0,0/0,-
John Ranagan,Georgia Swarm,D,18,3,4,7,17,0,0,0,55,5,12,0,0,0/0,-
Johnny Powless,New England Black Wolves,F,17,11,20,31,8,0,0,0,32,18,1,0,0,0/0,-
Jon Harnett,Vancouver Stealth,D,2,0,1,1,0,0,0,0,3,0,2,0,0,0/0,-
Jordan Durston,Buffalo Bandits,F,18,24,41,65,15,0,0,0,79,29,12,0,0,0/0,-
Jordan Gilles,Colorado Mammoth,D,18,3,5,8,2,0,0,0,87,10,13,0,0,0/0,-
Jordan Hall,Georgia Swarm,F,10,14,18,32,21,0,0,0,38,12,3,0,0,0/0,-
Jordan MacIntosh,Georgia Swarm,T,17,8,19,27,6,0,0,0,113,18,19,0,0,185/393,47%
Jordan Magnuson,Toronto Rock,D,10,1,2,3,4,0,0,0,31,7,4,0,0,54/147,37%
Josh Byrne,Buffalo Bandits,F,18,26,37,63,9,0,0,0,72,24,4,0,0,0/0,-
Josh Currier,Rochester Knighthawks,F,16,17,14,31,9,0,0,0,42,22,0,0,0,0/0,-
Josh Sullivan,Colorado Mammoth,D,18,1,0,1,4,0,0,0,33,9,10,0,0,0/0,-
JP Kealey,New England Black Wolves,F,2,2,2,4,0,0,0,0,3,0,0,0,0,0/0,-
Justin Martin,Buffalo Bandits,D,18,2,1,3,0,0,0,0,37,4,8,0,0,0/0,-
Justin Salt,Vancouver Stealth,T,11,1,6,7,4,0,0,0,54,7,12,0,0,0/0,-
Kevin Brownell,Buffalo Bandits,T,18,6,4,10,20,0,0,0,105,8,21,0,0,0/0,-
Kevin Buchanan,New England Black Wolves,F,12,9,17,26,7,0,0,0,42,17,2,0,0,0/0,-
Kevin Crowley,New England Black Wolves,F,18,51,25,76,2,0,0,0,73,43,11,0,0,0/0,-
Kevin Orleman,Georgia Swarm,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Kiel Matisz,Georgia Swarm,F,17,16,50,66,2,0,0,0,66,20,2,0,0,0/0,-
Kieran McArdle,Toronto Rock,F,16,18,21,39,6,0,0,0,54,19,4,0,0,0/0,-
Kyle Buchanan,New England Black Wolves,F,17,19,31,50,6,0,0,0,111,27,11,0,0,0/0,-
Kyle Jackson,Rochester Knighthawks,F,18,37,36,73,10,0,0,0,74,42,4,0,0,0/0,-
Kyle Rubisch,Saskatchewan Rush,D,17,1,8,9,10,0,0,0,130,15,25,0,0,0/0,-
Latrell Harris,Toronto Rock,D,18,6,7,13,5,0,0,0,104,14,34,0,0,0/1,-
Leo Stouros,Georgia Swarm,D,18,1,1,2,4,0,0,0,44,7,7,0,0,0/0,-
Liam Patten,Buffalo Bandits,D,5,2,1,3,0,0,0,0,9,0,4,0,0,0/0,-
Logan Schuss,Vancouver Stealth,F,15,26,36,62,4,0,0,0,65,43,7,0,0,0/0,-
Luc Magnan,Rochester Knighthawks,D,18,2,16,18,10,0,0,0,83,16,6,0,0,0/0,-
Lyle Thompson,Georgia Swarm,F,18,46,40,86,6,0,0,0,123,49,21,0,0,7/16,44%
Mackenzie Mitchell,Vancouver Stealth,D,2,0,0,0,2,0,0,0,4,1,0,0,0,0/0,-
Mark Cockerton,New England Black Wolves,F,11,3,1,4,9,0,0,0,33,4,4,0,0,0/0,-
Mark Matthews,Saskatchewan Rush,F,18,32,84,116,6,0,0,0,67,66,7,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,T,11,4,9,13,10,0,0,0,30,12,7,0,0,0/0,-
Matt Beers,Vancouver Stealth,D,18,3,10,13,45,0,0,0,94,21,15,0,0,0/1,-
Matt Hossack,Saskatchewan Rush,D,17,3,7,10,4,0,0,0,61,2,11,0,0,0/0,-
Matt MacGrotty,Saskatchewan Rush,D,4,0,1,1,2,0,0,0,15,1,4,0,0,0/0,-
Matt Spanger,New England Black Wolves,D,9,1,4,5,6,0,0,0,30,3,7,0,0,0/1,-
Matt Vinc,Rochester Knighthawks,G,18,0,9,9,7,0,0,0,21,0,0,0,0,0/0,-
Matthew Bennett,Buffalo Bandits,D,5,0,0,0,2,0,0,0,27,1,8,0,0,0/0,-
Matthew Dinsdale,Saskatchewan Rush,F,17,23,22,45,4,0,0,0,39,17,1,0,0,0/0,-
Mike Carnegie,Calgary Roughnecks,D,13,0,1,1,9,0,0,0,45,5,11,0,0,0/0,-
Mike Messenger,Saskatchewan Rush,D,18,8,4,12,17,0,0,0,92,15,22,0,0,37/84,44%
Mike Poulin,Georgia Swarm,G,18,0,9,9,0,0,0,0,9,1,0,0,0,0/0,-
Miles Thompson,Georgia Swarm,F,17,21,22,43,8,0,0,0,53,27,1,0,0,0/0,-
Mitch de Snoo,Buffalo Bandits,D,16,3,12,15,39,0,0,0,127,6,18,0,0,0/0,-
Mitch Jones,Buffalo Bandits,F,18,38,43,81,8,0,0,0,116,39,14,0,0,0/0,-
Mitch Wilde,Calgary Roughnecks,D,18,11,14,25,9,0,0,0,67,9,11,0,0,0/0,-
Nick Chaykowsky,New England Black Wolves,F,8,1,2,3,19,0,0,0,29,4,3,0,0,0/0,-
Nick Finlay,Saskatchewan Rush,T,3,1,1,2,0,0,0,0,8,2,0,0,0,0/0,-
Nick Rose,Toronto Rock,G,18,0,8,8,0,0,0,0,9,0,0,0,0,0/0,-
Nick Weiss,Buffalo Bandits,D,18,9,13,22,23,0,0,0,114,17,24,0,0,39/114,34%
Nik Bilic,Saskatchewan Rush,D,11,0,2,2,9,0,0,0,31,3,8,0,0,0/0,-
Pat Saunders,Vancouver Stealth,F,14,14,18,32,4,0,0,0,28,26,2,0,0,0/0,-
Paul Dawson,Rochester Knighthawks,D,18,3,7,10,29,0,0,0,71,14,11,0,0,3/10,30%
Peter McFetridge,Vancouver Stealth,D,11,2,2,4,8,0,0,0,30,11,10,0,0,0/0,-
Phil Caputo,Toronto Rock,F,12,4,3,7,13,0,0,0,35,14,5,0,0,0/7,-
Quinn MacKay,Colorado Mammoth,F,5,0,0,0,0,0,0,0,14,0,2,0,0,9/16,56%
Quinn Powless,Rochester Knighthawks,F,9,4,4,8,2,0,0,0,20,8,1,0,0,3/9,33%
Randy Staats,Georgia Swarm,F,16,30,39,69,13,0,0,0,57,43,2,0,0,0/0,-
Reid Acton,Buffalo Bandits,D,10,0,0,0,12,0,0,0,15,2,6,0,0,0/0,-
Reid Mydske,Vancouver Stealth,D,5,0,1,1,4,0,0,0,4,2,0,0,0,0/0,-
Reid Reinholdt,Toronto Rock,F,18,20,24,44,8,0,0,0,74,35,8,0,0,0/0,-
Reilly O'Connor,New England Black Wolves,F,17,7,36,43,15,0,0,0,65,26,1,0,0,0/0,-
Rhys Duch,Vancouver Stealth,F,18,19,46,65,14,0,0,0,73,50,2,0,0,0/0,-
Riley Hutchcraft,Toronto Rock,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Riley Loewen,Calgary Roughnecks,F,18,18,28,46,2,0,0,0,57,45,5,0,0,0/0,-
Rob Hellyer,Toronto Rock,F,18,30,63,93,5,0,0,0,84,24,1,0,0,1/1,100%
Robert Church,Saskatchewan Rush,F,18,47,60,107,6,0,0,0,72,24,6,0,0,0/0,-
Robert Hope,Colorado Mammoth,D,18,1,12,13,22,0,0,0,151,17,31,0,0,0/0,-
Rowan Kelly,Colorado Mammoth,D,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Ryan Benesch,Colorado Mammoth,F,18,36,57,93,6,0,0,0,96,45,7,0,0,0/0,-
Ryan Dilks,Saskatchewan Rush,D,18,2,5,7,0,0,0,0,62,11,20,0,0,0/0,-
Ryan Fournier,Vancouver Stealth,D,6,3,2,5,2,0,0,0,18,8,2,0,0,33/81,41%
Ryan Keenan,Saskatchewan Rush,F,18,26,47,73,2,0,0,0,66,35,6,0,0,0/0,-
Ryan Lee,Colorado Mammoth,F,6,5,6,11,2,0,0,0,13,9,2,0,0,0/0,-
Ryan Martel,Calgary Roughnecks,F,5,3,4,7,0,0,0,0,3,6,0,0,0,0/0,-
Ryan Wagner,Buffalo Bandits,D,15,1,10,11,2,0,0,0,77,8,15,0,0,0/0,-
Sandy Chapman,Toronto Rock,D,15,0,6,6,8,0,0,0,37,2,4,0,0,7/26,27%
Scott Campbell,Rochester Knighthawks,D,17,6,14,20,8,0,0,0,80,20,11,0,0,0/0,-
Scott Carnegie,Colorado Mammoth,D,14,0,2,2,4,0,0,0,36,2,8,0,0,0/0,-
Seth Oakes,New England Black Wolves,F,10,6,4,10,4,0,0,0,26,14,1,0,0,0/0,-
Shawn Evans,New England Black Wolves,F,17,34,49,83,16,0,0,0,89,47,5,0,0,0/0,-
Shayne Jackson,Georgia Swarm,F,18,33,52,85,9,0,0,0,75,35,3,0,0,0/0,-
Sheldon Burns,New England Black Wolves,D,15,8,15,23,4,0,0,0,82,8,8,0,0,8/13,62%
Sid Smith,Rochester Knighthawks,D,18,0,6,6,14,0,0,0,76,6,12,0,0,0/1,-
Stephan Leblanc,New England Black Wolves,F,19,27,46,73,12,0,0,0,79,46,7,0,0,0/1,-
Stephen Keogh,Colorado Mammoth,F,15,30,24,54,6,0,0,0,58,28,3,0,0,0/0,-
Steve Fryer,Colorado Mammoth,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Steve Priolo,Buffalo Bandits,D,18,3,16,19,45,0,0,0,138,11,32,0,0,0/0,-
Taylor Stuart,Colorado Mammoth,D,18,1,11,12,18,0,0,0,85,9,17,0,0,6/29,21%
Thomas Hoggarth,Vancouver Stealth,T,15,3,2,5,15,0,0,0,21,3,7,0,0,0/0,-
Tim Edwards,Colorado Mammoth,D,18,3,3,6,12,0,0,0,88,19,18,0,0,224/436,51%
Tom Schreiber,Toronto Rock,F,11,25,39,64,0,0,0,0,57,18,3,0,0,0/0,-
Tony Malcom,Vancouver Stealth,F,18,23,24,47,4,0,0,0,78,40,7,0,0,0/0,-
Tor Reinholdt,Saskatchewan Rush,D,3,0,1,1,0,0,0,0,11,0,0,0,0,0/0,-
Travis Cornwall,Vancouver Stealth,T,11,4,4,8,4,0,0,0,32,7,9,0,0,0/0,-
Tye Belanger,Vancouver Stealth,G,9,0,1,1,0,0,0,0,6,0,0,0,0,0/0,-
Tyler Burton,Calgary Roughnecks,D,16,0,6,6,13,0,0,0,90,11,8,0,0,236/418,56%
Tyler Carlson,Saskatchewan Rush,G,17,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Tyler Digby,Calgary Roughnecks,F,13,6,16,22,32,0,0,0,25,25,1,0,0,0/0,-
Tyler Garrison,Vancouver Stealth,D,1,0,1,1,0,0,0,0,6,2,0,0,0,2/4,50%
Tyler Pace,Calgary Roughnecks,D,13,6,13,19,4,0,0,0,37,15,0,0,0,0/0,-
Tyson Bell,Calgary Roughnecks,D,16,3,11,14,28,0,0,0,108,15,23,0,0,0/0,-
Tyson Roe,Vancouver Stealth,D,5,1,0,1,0,0,0,0,11,1,2,0,0,0/0,-
Vaughn Harris,Buffalo Bandits,F,14,18,14,32,6,0,0,0,105,14,10,0,0,162/338,48%
Warren Hill,Georgia Swarm,G,8,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Wesley Berg,Calgary Roughnecks,F,18,37,49,86,12,0,0,0,82,28,6,0,0,0/1,-
Zac Reid,Buffalo Bandits,D,17,1,4,5,8,0,0,0,45,4,8,0,0,0/0,-
Zach Currier,Calgary Roughnecks,T,18,9,13,22,10,0,0,0,200,19,33,0,0,8/18,44%
Zach Herreweyers,Buffalo Bandits,F,1,1,0,1,0,0,0,0,4,1,0,0,0,0/0,-
Zach Higgins,Buffalo Bandits,G,16,0,4,4,0,0,0,0,3,1,0,0,0,0/0,-
Zack Greer,Colorado Mammoth,F,15,18,23,41,6,0,0,0,47,15,4,0,0,0/0,-
Zed Williams,Georgia Swarm,T,9,5,3,8,4,0,0,0,41,8,7,0,0,0/0,-
