Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Bryan Kazarian,Buffalo Bandits,,4,2,1,3,2,0,0,0,13,0,0,0,0,0/0,-
Buck Stobart,Rochester Knighthawks,,2,0,0,0,19,0,0,0,2,0,0,0,0,1/1,100%
Cam Bergman,Anaheim Storm,,7,1,2,3,0,0,0,0,37,0,0,0,0,0/0,-
Cam Sedgwick,nan,,9,9,13,22,6,0,0,0,25,0,0,0,0,0/0,-
Cam Woods,San Jose Stealth,,16,6,13,19,48,0,0,0,111,0,0,0,0,0/0,-
Carter Livingstone,Toronto Rock,,4,0,1,1,0,0,0,0,9,0,0,0,0,0/0,-
Casey Powell,Anaheim Storm,,15,27,41,68,14,0,0,0,82,0,0,0,0,0/0,-
Casey Zaph,Rochester Knighthawks,,10,3,5,8,37,0,0,0,52,0,0,0,0,0/0,-
Chad Culp,Arizona Sting,,7,3,3,6,8,0,0,0,13,0,0,0,0,0/0,-
Chad Wittman,Anaheim Storm,,9,6,12,18,6,0,0,0,25,0,0,0,0,0/0,-
Chris Cercy,San Jose Stealth,,15,1,3,4,0,0,0,0,12,0,0,0,0,193/390,49%
Chris Driscoll,Toronto Rock,,16,15,18,33,21,0,0,0,64,0,0,0,0,0/0,-
Chris Gill,nan,,15,22,25,47,8,0,0,0,57,0,0,0,0,0/0,-
Chris Langdale,Buffalo Bandits,,12,0,2,2,42,0,0,0,36,0,0,0,0,6/25,24%
Chris Panos,Anaheim Storm,,16,24,27,51,27,0,0,0,28,0,0,0,0,0/0,-
Chris Prat,nan,,12,12,15,27,43,0,0,0,32,0,0,0,0,3/7,43%
Chris Schiller,Rochester Knighthawks,,14,11,12,23,17,0,0,0,70,0,0,0,0,0/0,-
Chris Seller,Anaheim Storm,,16,18,8,26,14,0,0,0,66,0,0,0,0,0/0,-
Chris White,San Jose Stealth,,16,3,3,6,43,0,0,0,47,0,0,0,0,0/0,-
Colin Doyle,Toronto Rock,,16,33,55,88,22,0,0,0,64,0,0,0,0,0/0,-
Corey Quinn,Buffalo Bandits,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Cory Bomberry,Arizona Sting,,16,23,43,66,10,0,0,0,46,0,0,0,0,15/38,39%
Cory Leigh,Anaheim Storm,,5,1,1,2,4,0,0,0,21,0,0,0,0,0/0,-
Craig Conn,nan,,13,19,20,39,17,0,0,0,60,0,0,0,0,12/39,31%
Craig Gelsvik,Calgary Roughnecks,,5,0,2,2,10,0,0,0,14,0,0,0,0,0/0,-
Curt Malawsky,nan,,10,23,21,44,8,0,0,0,18,0,0,0,0,0/0,-
Curtis Palidwor,Calgary Roughnecks,G,16,0,6,6,0,0,0,0,22,0,0,0,0,0/0,-
Curtis Smith,Colorado Mammoth,,12,6,13,19,2,0,0,0,28,0,0,0,0,0/0,-
D'Arcy Berthiaume,nan,,5,1,5,6,0,0,0,0,11,0,0,0,0,0/0,-
Dallas Eliuk,Philadelphia Wings,G,16,0,4,4,0,0,0,0,41,0,0,0,0,0/0,-
Damien Davis,Anaheim Storm,,11,0,3,3,22,0,0,0,34,0,0,0,0,0/1,-
Dan Dawson,Arizona Sting,,16,26,48,74,19,0,0,0,43,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,,14,0,0,0,32,0,0,0,13,0,0,0,0,0/0,-
Dan Marohl,Philadelphia Wings,,10,13,27,40,0,0,0,0,39,0,0,0,0,0/0,-
Dan Stroup,nan,,16,23,28,51,10,0,0,0,55,0,0,0,0,0/0,-
Dan Teat,San Jose Stealth,,16,34,18,52,7,0,0,0,39,0,0,0,0,0/0,-
Darren Mutch,Anaheim Storm,,11,0,1,1,24,0,0,0,34,0,0,0,0,0/0,-
Darren Reisig,San Jose Stealth,,13,4,5,9,16,0,0,0,52,0,0,0,0,12/36,33%
Darryl Gibson,Toronto Rock,,16,6,8,14,25,0,0,0,62,0,0,0,0,0/0,-
Dave Stilley,Colorado Mammoth,,14,1,8,9,18,0,0,0,62,0,0,0,0,5/8,62%
Del Halladay,Colorado Mammoth,,16,24,21,45,14,0,0,0,51,0,0,0,0,0/0,-
Dennis Juleff,Rochester Knighthawks,,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Derek General,Buffalo Bandits,G,16,0,4,4,5,0,0,0,24,0,0,0,0,0/0,-
Derek Lowe,San Jose Stealth,,2,0,1,1,0,0,0,0,0,0,0,0,0,0/0,-
Derek Malawsky,Rochester Knighthawks,,16,24,54,78,8,0,0,0,125,0,0,0,0,1/1,100%
Derek Suddons,Toronto Rock,,16,0,4,4,4,0,0,0,31,0,0,0,0,0/0,-
Devan Wray,Calgary Roughnecks,,14,3,3,6,8,0,0,0,40,0,0,0,0,14/29,48%
Drew Candy,Buffalo Bandits,,11,2,1,3,54,0,0,0,15,0,0,0,0,0/0,-
Dwight Maetche,nan,G,16,0,14,14,0,0,0,0,54,0,0,0,0,0/0,-
Eric Pacey,Toronto Rock,,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Erik Miller,Colorado Mammoth,G,16,0,1,1,0,0,0,0,20,0,0,0,0,0/0,-
Gary Gait,Colorado Mammoth,,16,55,38,93,8,0,0,0,80,0,0,0,0,0/0,-
Gary Rosyski,San Jose Stealth,,16,35,33,68,26,0,0,0,71,0,0,0,0,0/0,-
Gavin Prout,Colorado Mammoth,,16,34,57,91,33,0,0,0,107,0,0,0,0,36/79,46%
Gee Nash,Colorado Mammoth,G,16,0,13,13,2,0,0,0,52,0,0,0,0,0/0,-
Gewas Schindler,Arizona Sting,,16,32,35,67,0,0,0,0,46,0,0,0,0,0/0,-
Glenn Clark,Toronto Rock,,13,3,2,5,31,0,0,0,60,0,0,0,0,0/0,-
Gordon Purdie,Anaheim Storm,,10,1,3,4,4,0,0,0,45,0,0,0,0,93/200,46%
Grant Hamilton,Calgary Roughnecks,,14,3,6,9,18,0,0,0,52,0,0,0,0,0/0,-
Greg Floris,nan,,3,0,0,0,0,0,0,0,9,0,0,0,0,0/0,-
Hugh Donovan,Philadelphia Wings,,13,1,1,2,12,0,0,0,59,0,0,0,0,0/0,-
Ian Rubel,Toronto Rock,,15,1,1,2,28,0,0,0,19,0,0,0,0,6/14,43%
Jake Bergey,Philadelphia Wings,,11,11,27,38,18,0,0,0,39,0,0,0,0,0/0,-
Jamie Hackel,nan,,1,0,0,0,2,0,0,0,0,0,0,0,0,0/0,-
Jamie Hanford,Colorado Mammoth,,13,3,3,6,14,0,0,0,87,0,0,0,0,208/330,63%
Jamie McKeracher,Anaheim Storm,,11,0,0,0,18,0,0,0,10,0,0,0,0,0/0,-
Jamie Roy,nan,,3,0,0,0,4,0,0,0,5,0,0,0,0,0/0,-
Jamie Taylor,Rochester Knighthawks,,1,1,0,1,2,0,0,0,0,0,0,0,0,0/0,-
Jason Clark,Buffalo Bandits,,16,14,25,39,4,0,0,0,65,0,0,0,0,0/2,-
Jason Crosbie,Buffalo Bandits,,16,19,19,38,14,0,0,0,81,0,0,0,0,0/0,-
Jason Wulder,Calgary Roughnecks,,16,26,33,59,16,0,0,0,53,0,0,0,0,0/0,-
Jay Jalbert,Colorado Mammoth,,12,18,17,35,52,0,0,0,87,0,0,0,0,2/2,100%
Jeff Ratcliffe,Philadelphia Wings,,16,41,24,65,19,0,0,0,76,0,0,0,0,0/0,-
Jeff Sonke,Colorado Mammoth,,3,2,1,3,0,0,0,0,3,0,0,0,0,0/0,-
Jeff Spano,Philadelphia Wings,,7,2,6,8,24,0,0,0,40,0,0,0,0,0/0,-
Jeremy Hollenbeck,Rochester Knighthawks,,10,4,6,10,2,0,0,0,37,0,0,0,0,9/24,38%
Jesse Phillips,Calgary Roughnecks,,11,3,9,12,26,0,0,0,62,0,0,0,0,0/0,-
Jim Moss,San Jose Stealth,,16,11,5,16,44,0,0,0,82,0,0,0,0,21/32,66%
Jim Veltman,Toronto Rock,,16,12,53,65,18,0,0,0,179,0,0,0,0,0/0,-
JJ Dickie,Arizona Sting,,1,0,0,0,5,0,0,0,2,0,0,0,0,0/0,-
Joe Ghedina,Anaheim Storm,,10,2,3,5,9,0,0,0,41,0,0,0,0,123/223,55%
John Gallant,Colorado Mammoth,,16,2,7,9,22,0,0,0,56,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,,5,16,19,35,6,0,0,0,34,0,0,0,0,0/0,-
John Olson,Calgary Roughnecks,,6,4,0,4,2,0,0,0,2,0,0,0,0,0/0,-
John Rosa,Anaheim Storm,,15,1,11,12,28,0,0,0,87,0,0,0,0,1/1,100%
John Tavares,Buffalo Bandits,,16,49,44,93,25,0,0,0,118,0,0,0,0,0/0,-
John Wilson,Colorado Mammoth,,13,14,19,33,4,0,0,0,38,0,0,0,0,0/0,-
Jon Harasym,Rochester Knighthawks,,13,4,5,9,17,0,0,0,54,0,0,0,0,0/0,-
Jonas Derks,Buffalo Bandits,,15,24,30,54,6,0,0,0,88,0,0,0,0,0/1,-
Jordan West-Pratt,Calgary Roughnecks,,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Josh Sanderson,San Jose Stealth,,16,28,61,89,10,0,0,0,60,0,0,0,0,0/0,-
Josh Sims,Colorado Mammoth,,13,5,12,17,15,0,0,0,85,0,0,0,0,1/1,100%
Jude Collins,nan,,1,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Kaleb Toth,Calgary Roughnecks,,16,33,27,60,8,0,0,0,58,0,0,0,0,0/0,-
Kasey Beirnes,Arizona Sting,,16,33,29,62,4,0,0,0,61,0,0,0,0,0/0,-
Keevin Galbraith,Philadelphia Wings,,6,3,1,4,4,0,0,0,19,0,0,0,0,0/0,-
Keith Cromwell,Philadelphia Wings,,15,19,38,57,2,0,0,0,47,0,0,0,0,0/0,-
Kelly Hall,San Jose Stealth,,6,1,9,10,11,0,0,0,8,0,0,0,0,0/0,-
Ken Millin,Toronto Rock,,14,12,15,27,13,0,0,0,48,0,0,0,0,111/204,54%
Kerry Susheski,Buffalo Bandits,,3,4,3,7,13,0,0,0,14,0,0,0,0,6/13,46%
Kevin Dostie,Calgary Roughnecks,,9,5,10,15,2,0,0,0,18,0,0,0,0,0/0,-
Kevin Howard,Calgary Roughnecks,,5,2,3,5,6,0,0,0,6,0,0,0,0,0/1,-
Kevin Olson,nan,,4,3,3,6,2,0,0,0,9,0,0,0,0,0/0,-
Kim Squire,Rochester Knighthawks,,10,5,13,18,10,0,0,0,43,0,0,0,0,0/0,-
Kitan Gbadebo,San Jose Stealth,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Kyle Couling,Buffalo Bandits,,12,0,4,4,17,0,0,0,45,0,0,0,0,1/1,100%
Kyle Goundrey,Calgary Roughnecks,,16,9,23,32,10,0,0,0,40,0,0,0,0,1/1,100%
Kyle Jamieson,Arizona Sting,,8,1,4,5,6,0,0,0,42,0,0,0,0,0/0,-
Kyle Laverty,Buffalo Bandits,,13,0,2,2,63,0,0,0,33,0,0,0,0,0/1,-
Lewis Ratcliff,Calgary Roughnecks,,16,34,37,71,12,0,0,0,42,0,0,0,0,0/0,-
Lindsay Plunkett,Arizona Sting,,8,11,15,26,2,0,0,0,20,0,0,0,0,0/0,-
Luke Ansley,nan,,1,0,1,1,0,0,0,0,1,0,0,0,0,8/14,57%
Marc Landriault,Toronto Rock,,3,3,3,6,0,0,0,0,10,0,0,0,0,0/0,-
Marc Morley,Anaheim Storm,,13,11,11,22,5,0,0,0,33,0,0,0,0,0/0,-
Mark Cochrane,Arizona Sting,,16,3,9,12,11,0,0,0,66,0,0,0,0,0/0,-
Mark Frye,Philadelphia Wings,,11,7,9,16,6,0,0,0,35,0,0,0,0,0/0,-
Mark Miyashita,nan,,12,7,16,23,4,0,0,0,63,0,0,0,0,168/339,50%
Mark Steenhuis,Buffalo Bandits,,16,27,17,44,20,0,0,0,129,0,0,0,0,1/1,100%
Marshall Abrams,Rochester Knighthawks,,5,0,1,1,2,0,0,0,25,0,0,0,0,0/0,-
Mat Giles,Rochester Knighthawks,,16,21,11,32,19,0,0,0,58,0,0,0,0,0/0,-
Matt Bontaites,San Jose Stealth,,3,0,0,0,19,0,0,0,10,0,0,0,0,1/1,100%
Matt Disher,Anaheim Storm,G,16,0,3,3,2,0,0,0,30,0,0,0,0,0/0,-
Matt Dwane,nan,,16,13,9,22,24,0,0,0,72,0,0,0,0,1/2,50%
Matt Green,Calgary Roughnecks,,1,0,1,1,4,0,0,0,0,0,0,0,0,0/0,-
Matt King,Calgary Roughnecks,G,16,0,3,3,0,0,0,0,16,0,0,0,0,0/0,-
Matt Ogelsby,San Jose Stealth,,15,10,15,25,12,0,0,0,120,0,0,0,0,0/0,-
Matt Roik,Anaheim Storm,G,14,0,2,2,2,0,0,0,29,0,0,0,0,0/0,-
Matt Shearer,Toronto Rock,,12,26,18,44,6,0,0,0,32,0,0,0,0,0/0,-
Michael Weitz,Anaheim Storm,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Mike Accursi,Buffalo Bandits,,16,26,28,54,18,0,0,0,87,0,0,0,0,54/122,44%
Mike Hasen,Rochester Knighthawks,,16,0,3,3,23,0,0,0,94,0,0,0,0,0/0,-
Mike Hominuck,Buffalo Bandits,,2,1,1,2,0,0,0,0,11,0,0,0,0,0/0,-
Mike Laurano,Anaheim Storm,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Mike Law,Anaheim Storm,,16,22,31,53,4,0,0,0,78,0,0,0,0,1/1,100%
Mike Miron,Arizona Sting,G,16,0,10,10,2,0,0,0,51,0,0,0,0,0/0,-
Mike Regan,San Jose Stealth,,16,44,29,73,10,0,0,0,64,0,0,0,0,0/0,-
Mike Venittelli,nan,,6,1,1,2,6,0,0,0,11,0,0,0,0,0/0,-
Neal Powless,Buffalo Bandits,,11,9,10,19,4,0,0,0,28,0,0,0,0,0/0,-
Neil Doddridge,Calgary Roughnecks,,8,0,4,4,43,0,0,0,36,0,0,0,0,0/0,-
Nick Carlson,Colorado Mammoth,,11,2,9,11,12,0,0,0,50,0,0,0,0,0/0,-
Nick Patterson,nan,G,16,0,5,5,2,0,0,0,8,0,0,0,0,0/0,-
Nick Schroeder,Philadelphia Wings,G,15,0,1,1,6,0,0,0,8,0,0,0,0,0/0,-
Pat Campbell,Rochester Knighthawks,G,16,0,0,0,0,0,0,0,6,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,,14,0,0,0,4,0,0,0,27,0,0,0,0,0/0,-
Pat Coyle,Toronto Rock,,16,1,13,14,19,0,0,0,86,0,0,0,0,0/0,-
Pat Jones,Toronto Rock,,4,0,0,0,0,0,0,0,8,0,0,0,0,5/15,33%
Pat Maddalena,Arizona Sting,,16,42,41,83,6,0,0,0,44,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,,16,6,20,26,36,0,0,0,166,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,16,0,10,10,0,0,0,0,66,0,0,0,0,0/0,-
Patrick Merrill,Toronto Rock,,13,1,3,4,41,0,0,0,49,0,0,0,0,11/38,29%
Paul Cantabene,Philadelphia Wings,,6,3,4,7,25,0,0,0,65,0,0,0,0,84/140,60%
Paul Talmo,Anaheim Storm,,12,0,2,2,10,0,0,0,38,0,0,0,0,0/0,-
Peter Jacobs,Philadelphia Wings,,12,5,8,13,2,0,0,0,122,0,0,0,0,166/288,58%
Peter Lough,Arizona Sting,,16,9,6,15,10,0,0,0,92,0,0,0,0,146/285,51%
Peter Morgan,nan,,13,21,17,38,7,0,0,0,29,0,0,0,0,0/0,-
Peter Veltman,Arizona Sting,,9,3,3,6,17,0,0,0,14,0,0,0,0,6/11,55%
Phil Sanderson,San Jose Stealth,,15,1,4,5,14,0,0,0,66,0,0,0,0,1/3,33%
Phil Wetherup,Arizona Sting,G,16,0,2,2,0,0,0,0,1,0,0,0,0,0/0,-
Randy Daly,nan,,10,9,19,28,4,0,0,0,33,0,0,0,0,0/0,-
Randy Fraser,Buffalo Bandits,,6,0,1,1,15,0,0,0,12,0,0,0,0,63/150,42%
Regy Thorpe,Rochester Knighthawks,,16,0,5,5,22,0,0,0,78,0,0,0,0,60/134,45%
Rich Catton,nan,,16,1,5,6,35,0,0,0,57,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,,13,1,6,7,22,0,0,0,51,0,0,0,0,53/153,35%
Richard Brzeski,Philadelphia Wings,,16,0,2,2,23,0,0,0,21,0,0,0,0,0/0,-
Richard Morgan,Anaheim Storm,,14,12,13,25,8,0,0,0,40,0,0,0,0,0/0,-
Rob Blasdell,San Jose Stealth,G,16,0,5,5,2,0,0,0,40,0,0,0,0,0/0,-
Rob Kirkby,Calgary Roughnecks,,16,3,15,18,29,0,0,0,86,0,0,0,0,88/171,51%
Rob Williams,nan,,16,4,9,13,8,0,0,0,54,0,0,0,0,11/31,35%
Rodney Tapp,Arizona Sting,,4,0,3,3,2,0,0,0,12,0,0,0,0,42/99,42%
Rory Graham,Colorado Mammoth,,8,0,2,2,22,0,0,0,19,0,0,0,0,10/32,31%
Ross Johnson,San Jose Stealth,,6,2,0,2,6,0,0,0,10,0,0,0,0,0/0,-
Roy Colsey,Anaheim Storm,,10,12,10,22,8,0,0,0,40,0,0,0,0,0/0,-
Rusty Kruger,San Jose Stealth,,15,10,10,20,34,0,0,0,51,0,0,0,0,0/0,-
Ryan Cousins,Arizona Sting,,13,2,3,5,17,0,0,0,29,0,0,0,0,0/0,-
Ryan O'Connor,Rochester Knighthawks,,14,14,13,27,6,0,0,0,28,0,0,0,0,0/0,-
Ryan Painter,Toronto Rock,,8,8,11,19,6,0,0,0,25,0,0,0,0,0/0,-
Ryan Powell,Buffalo Bandits,,1,0,1,1,2,0,0,0,5,0,0,0,0,0/0,-
Ryan Traynor,Philadelphia Wings,,3,0,4,4,2,0,0,0,10,0,0,0,0,1/1,100%
Ryan Ward,Philadelphia Wings,,13,18,19,37,0,0,0,0,45,0,0,0,0,0/0,-
Sandy Chapman,Toronto Rock,,10,5,7,12,2,0,0,0,29,0,0,0,0,0/0,-
Scott Evans,Rochester Knighthawks,,16,16,19,35,44,0,0,0,71,0,0,0,0,0/0,-
Scott Forbes,Calgary Roughnecks,,7,0,1,1,21,0,0,0,10,0,0,0,0,0/0,-
Scott Hochstadt,Anaheim Storm,,2,0,0,0,4,0,0,0,6,0,0,0,0,0/0,-
Scott Ranger,San Jose Stealth,,4,1,2,3,0,0,0,0,5,0,0,0,0,0/0,-
Scott Self,Arizona Sting,,16,3,12,15,19,0,0,0,71,0,0,0,0,7/32,22%
Scott Stapleford,Colorado Mammoth,,16,3,9,12,14,0,0,0,26,0,0,0,0,2/2,100%
Scott Stewart,Anaheim Storm,,16,23,26,49,6,0,0,0,75,0,0,0,0,15/31,48%
Scott Whitley,nan,,14,7,6,13,40,0,0,0,38,0,0,0,0,0/0,-
Sean Pollock,Arizona Sting,,5,3,0,3,7,0,0,0,3,0,0,0,0,0/0,-
Shawn Cable,Colorado Mammoth,,5,1,5,6,0,0,0,0,7,0,0,0,0,0/0,-
Shawn Nadelen,Philadelphia Wings,,11,1,9,10,9,0,0,0,67,0,0,0,0,10/22,45%
Shawn Williams,Rochester Knighthawks,,16,45,36,81,24,0,0,0,91,0,0,0,0,0/0,-
Shaydon Santos,San Jose Stealth,,14,2,6,8,28,0,0,0,39,0,0,0,0,2/5,40%
Spencer Martin,Philadelphia Wings,,11,11,20,31,6,0,0,0,42,0,0,0,0,0/0,-
Stephen Evans,Anaheim Storm,,4,1,10,11,7,0,0,0,16,0,0,0,0,0/0,-
Stephen Hoar,Rochester Knighthawks,,14,2,11,13,12,0,0,0,76,0,0,0,0,110/235,47%
Steve Dietrich,Buffalo Bandits,G,12,0,12,12,0,0,0,0,47,0,0,0,0,0/0,-
Steve Jennings,Rochester Knighthawks,,2,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Steve Penny,Rochester Knighthawks,,15,1,5,6,16,0,0,0,60,0,0,0,0,0/0,-
Steve Toll,Toronto Rock,,16,15,19,34,5,0,0,0,141,0,0,0,0,97/178,54%
Taylor Wray,Calgary Roughnecks,,14,8,8,16,44,0,0,0,82,0,0,0,0,0/3,-
Ted Dowling,Calgary Roughnecks,,16,38,27,65,18,0,0,0,50,0,0,0,0,0/0,-
Teddy Jenner,Anaheim Storm,,10,4,5,9,4,0,0,0,36,0,0,0,0,0/0,-
Thomas Hajek,Philadelphia Wings,,16,1,2,3,53,0,0,0,74,0,0,0,0,0/0,-
Tim Fry,San Jose Stealth,,5,0,0,0,7,0,0,0,9,0,0,0,0,1/3,33%
Tim Soudan,Rochester Knighthawks,,10,5,17,22,4,0,0,0,41,0,0,0,0,17/32,53%
Todd MacFarlane,Anaheim Storm,,3,0,1,1,0,0,0,0,5,0,0,0,0,0/0,-
Tom Marechek,Philadelphia Wings,,15,27,43,70,15,0,0,0,51,0,0,0,0,0/0,-
Tom Montour,Buffalo Bandits,,3,1,3,4,0,0,0,0,12,0,0,0,0,0/0,-
Tom Phair,Anaheim Storm,,9,1,1,2,30,0,0,0,24,0,0,0,0,0/0,-
Tom Still,Colorado Mammoth,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tony Henderson,Philadelphia Wings,,9,12,9,21,15,0,0,0,37,0,0,0,0,0/0,-
Tracey Kelusky,Calgary Roughnecks,,16,32,37,69,8,0,0,0,73,0,0,0,0,0/0,-
Travis Gillespie,Arizona Sting,,13,2,6,8,12,0,0,0,67,0,0,0,0,0/0,-
Troy Bonterre,Arizona Sting,,14,0,2,2,73,0,0,0,26,0,0,0,0,1/1,100%
Tyler Francey,Arizona Sting,,14,2,5,7,24,0,0,0,60,0,0,0,0,0/2,-
Tyson Leies,Calgary Roughnecks,,10,7,9,16,23,0,0,0,25,0,0,0,0,0/1,-
Wes Suddons,Arizona Sting,,11,0,2,2,8,0,0,0,7,0,0,0,0,0/0,-
