Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brian Reese,Colorado Mammoth,,15,1,8,9,46,0,0,0,61,0,0,0,0,0/0,-
Brian Spallina,New York Saints,,11,1,2,3,8,0,0,0,51,0,0,0,0,0/0,-
Brian Tower,Philadelphia Wings,,8,8,3,11,7,0,0,0,28,0,0,0,0,0/0,-
Brock Boyle,Albany Attack,,1,0,0,0,14,0,0,0,0,0,0,0,0,0/0,-
Brock Robertson,Albany Attack,,9,1,0,1,20,0,0,0,14,0,0,0,0,0/0,-
Bruce Alexander,nan,,15,18,31,49,6,0,0,0,31,0,0,0,0,0/0,-
Bruce Codd,Ottawa Rebel,,16,4,11,15,6,0,0,0,101,0,0,0,0,0/0,-
Bruce Murray,nan,,14,1,4,5,33,0,0,0,65,0,0,0,0,0/0,-
Bryan Barrett,Philadelphia Wings,,13,1,2,3,34,0,0,0,27,0,0,0,0,0/0,-
Bryan Bendig,New Jersey Storm,,14,21,27,48,21,0,0,0,69,0,0,0,0,0/0,-
Bryan Kazarian,Albany Attack,,5,2,4,6,0,0,0,0,16,0,0,0,0,0/0,-
Bryan P Cole,Colorado Mammoth,,10,3,6,9,23,0,0,0,36,0,0,0,0,26/53,49%
Cam Bomberry,New Jersey Storm,,13,14,16,30,4,0,0,0,50,0,0,0,0,0/0,-
Cam Sedgwick,nan,,15,16,32,48,4,0,0,0,69,0,0,0,0,1/1,100%
Cam Woods,Albany Attack,,16,4,10,14,26,0,0,0,119,0,0,0,0,0/0,-
Carter Livingstone,Toronto Rock,,16,1,2,3,18,0,0,0,34,0,0,0,0,0/0,-
Casey Zaph,Rochester Knighthawks,,12,6,3,9,59,0,0,0,50,0,0,0,0,0/0,-
Chad Culp,New York Saints,,13,12,14,26,21,0,0,0,60,0,0,0,0,0/0,-
Chad Wittman,nan,,5,6,3,9,0,0,0,0,25,0,0,0,0,0/0,-
Chris Driscoll,New York Saints,,15,30,49,79,0,0,0,0,74,0,0,0,0,0/0,-
Chris Gill,nan,,16,40,23,63,6,0,0,0,71,0,0,0,0,0/0,-
Chris Konopliff,Ottawa Rebel,,5,2,8,10,4,0,0,0,18,0,0,0,0,0/0,-
Chris Langdale,Buffalo Bandits,,14,1,5,6,22,0,0,0,57,0,0,0,0,0/1,-
Chris Panos,New York Saints,,13,33,23,56,15,0,0,0,47,0,0,0,0,0/0,-
Chris Parkin,Albany Attack,,7,6,10,16,7,0,0,0,18,0,0,0,0,0/0,-
Chris Prat,nan,,16,30,33,63,19,0,0,0,50,0,0,0,0,0/0,-
Chris Sanderson,New Jersey Storm,G,5,0,1,1,0,0,0,0,7,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,,16,16,8,24,19,0,0,0,93,0,0,0,0,0/1,-
Chris Seller,Buffalo Bandits,,14,2,6,8,16,0,0,0,90,0,0,0,0,1/1,100%
Chris White,Albany Attack,,13,1,1,2,18,0,0,0,27,0,0,0,0,0/1,-
Colin Doyle,Toronto Rock,,16,39,55,94,16,0,0,0,63,0,0,0,0,0/0,-
Corey Quinn,Buffalo Bandits,G,15,0,1,1,5,0,0,0,31,0,0,0,0,0/0,-
Cory Bomberry,Rochester Knighthawks,,16,22,43,65,4,0,0,0,72,0,0,0,0,119/221,54%
Cory Leigh,New Jersey Storm,,13,3,8,11,8,0,0,0,72,0,0,0,0,0/0,-
Craig Gelsvik,Buffalo Bandits,,15,0,6,6,41,0,0,0,64,0,0,0,0,0/0,-
Craig Stevenson,Calgary Roughnecks,,11,10,13,23,2,0,0,0,30,0,0,0,0,23/40,58%
Curt Malawsky,Rochester Knighthawks,,9,23,15,38,9,0,0,0,37,0,0,0,0,0/0,-
Curtis Palidwor,Calgary Roughnecks,G,16,0,14,14,0,0,0,0,94,0,0,0,0,0/0,-
Dallas Eliuk,Philadelphia Wings,G,16,0,9,9,4,0,0,0,128,0,0,0,0,0/0,-
Dallas Squire,New Jersey Storm,,4,2,0,2,2,0,0,0,6,0,0,0,0,0/0,-
Dan Chemotti,New Jersey Storm,,7,6,5,11,2,0,0,0,39,0,0,0,0,0/0,-
Dan Dawson,Columbus Landsharks,,16,28,24,52,12,0,0,0,55,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,,16,1,2,3,54,0,0,0,38,0,0,0,0,0/0,-
Dan Leidl,New Jersey Storm,,8,0,1,1,8,0,0,0,25,0,0,0,0,0/0,-
Dan Marohl,Ottawa Rebel,,15,14,28,42,0,0,0,0,41,0,0,0,0,0/0,-
Dan Paccione,New York Saints,,15,9,8,17,9,0,0,0,64,0,0,0,0,5/9,56%
Dan Stroup,nan,,16,34,36,70,7,0,0,0,62,0,0,0,0,3/9,33%
Dan Teat,Albany Attack,,16,29,19,48,16,0,0,0,43,0,0,0,0,0/0,-
Darren Reisig,nan,,16,5,6,11,24,0,0,0,64,0,0,0,0,171/371,46%
Darryl Gibson,Toronto Rock,,15,4,6,10,12,0,0,0,62,0,0,0,0,0/0,-
Dave Stilley,Colorado Mammoth,,7,0,2,2,16,0,0,0,16,0,0,0,0,0/1,-
David Marshall,Calgary Roughnecks,,4,0,0,0,2,0,0,0,11,0,0,0,0,0/0,-
David Robinson,Columbus Landsharks,,1,0,0,0,2,0,0,0,1,0,0,0,0,0/0,-
Dean Harrison,New York Saints,,3,1,1,2,0,0,0,0,6,0,0,0,0,0/0,-
Del Halladay,Colorado Mammoth,,16,30,29,59,20,0,0,0,74,0,0,0,0,0/0,-
Derek General,New Jersey Storm,G,16,0,6,6,4,0,0,0,108,0,0,0,0,0/0,-
Derek Malawsky,Rochester Knighthawks,,16,27,47,74,15,0,0,0,98,0,0,0,0,0/0,-
Derek Suddons,Columbus Landsharks,,16,2,3,5,11,0,0,0,87,0,0,0,0,0/0,-
Don Little,New Jersey Storm,,3,1,2,3,0,0,0,0,9,0,0,0,0,0/0,-
Doug Noganosh,New Jersey Storm,,9,2,1,3,36,0,0,0,30,0,0,0,0,1/3,33%
Doug Shanahan,New York Saints,,8,7,4,11,10,0,0,0,39,0,0,0,0,16/39,41%
Drew Candy,Philadelphia Wings,,12,1,3,4,49,0,0,0,40,0,0,0,0,0/0,-
Duane Jacobs,Buffalo Bandits,,7,5,7,12,6,0,0,0,16,0,0,0,0,0/0,-
Dwight Maetche,nan,G,16,0,13,13,4,0,0,0,116,0,0,0,0,0/0,-
Eric Pacey,Ottawa Rebel,,13,3,5,8,11,0,0,0,45,0,0,0,0,0/0,-
Eric Seremet,Colorado Mammoth,,2,0,4,4,0,0,0,0,7,0,0,0,0,0/0,-
Erik Miller,Colorado Mammoth,G,16,0,23,23,4,0,0,0,186,0,0,0,0,0/0,-
Fred Jenner,Colorado Mammoth,,8,5,5,10,2,0,0,0,8,0,0,0,0,0/0,-
Gary Gait,Colorado Mammoth,,16,61,35,96,4,0,0,0,105,0,0,0,0,0/0,-
Gary Rosyski,Albany Attack,,16,36,38,74,49,0,0,0,84,0,0,0,0,0/0,-
Gavin Prout,New York Saints,,15,28,44,72,29,0,0,0,131,0,0,0,0,0/0,-
Gee Nash,New York Saints,G,16,0,14,14,20,0,0,0,179,0,0,0,0,0/0,-
Gewas Schindler,Columbus Landsharks,,13,16,23,39,8,0,0,0,38,0,0,0,0,0/0,-
Ginny Capicchioni,New Jersey Storm,G,3,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Glenn Clark,Toronto Rock,,12,3,6,9,36,0,0,0,79,0,0,0,0,0/0,-
Gordon Purdie,New Jersey Storm,,16,1,3,4,2,0,0,0,104,0,0,0,0,233/445,52%
Grant Hamilton,nan,,15,7,9,16,29,0,0,0,68,0,0,0,0,0/0,-
Greg Foster,New York Saints,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Greg Judge,Columbus Landsharks,,16,2,0,2,4,0,0,0,45,0,0,0,0,18/43,42%
Hanley Holcomb,New Jersey Storm,,3,1,1,2,0,0,0,0,7,0,0,0,0,0/0,-
Hugh Donovan,Philadelphia Wings,,15,0,2,2,36,0,0,0,48,0,0,0,0,0/1,-
Ian Rubel,Toronto Rock,,6,0,1,1,17,0,0,0,10,0,0,0,0,0/0,-
Jamie Grimoldby,Albany Attack,,6,2,5,7,0,0,0,0,22,0,0,0,0,0/0,-
Jamie Hackel,Buffalo Bandits,,7,0,1,1,35,0,0,0,22,0,0,0,0,0/4,-
Jamie Hanford,Colorado Mammoth,,16,1,5,6,17,0,0,0,80,0,0,0,0,271/453,60%
Jamie Roy,Ottawa Rebel,,15,9,9,18,28,0,0,0,101,0,0,0,0,0/0,-
Jamie Taylor,Columbus Landsharks,,14,16,12,28,22,0,0,0,44,0,0,0,0,0/0,-
Jason Clark,Ottawa Rebel,,16,31,26,57,6,0,0,0,73,0,0,0,0,0/0,-
Jason Crosbie,Buffalo Bandits,,16,25,35,60,14,0,0,0,103,0,0,0,0,0/0,-
Jason Henhawk,Albany Attack,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Jason Wulder,Calgary Roughnecks,,16,20,33,53,15,0,0,0,63,0,0,0,0,0/0,-
Jeff Hanson,nan,,3,1,2,3,4,0,0,0,15,0,0,0,0,0/0,-
Jeff Ratcliffe,Philadelphia Wings,,16,35,32,67,22,0,0,0,66,0,0,0,0,0/0,-
Jeff Shirk,New York Saints,,15,0,1,1,41,0,0,0,23,0,0,0,0,0/0,-
Jeff Spano,Philadelphia Wings,,16,8,20,28,19,0,0,0,124,0,0,0,0,0/0,-
Jeff Wills,New York Saints,,7,3,3,6,0,0,0,0,28,0,0,0,0,0/0,-
Jeremy Hollenbeck,Rochester Knighthawks,,16,19,13,32,8,0,0,0,66,0,0,0,0,2/4,50%
Jesse Phillips,Calgary Roughnecks,,14,9,10,19,30,0,0,0,104,0,0,0,0,0/0,-
Jim Moss,Albany Attack,,16,11,5,16,42,0,0,0,113,0,0,0,0,67/137,49%
Jim Veltman,Toronto Rock,,16,16,43,59,12,0,0,0,207,0,0,0,0,0/0,-
Joe Ghedina,New York Saints,,16,3,6,9,12,0,0,0,69,0,0,0,0,189/369,51%
John Gallant,Colorado Mammoth,,16,3,5,8,54,0,0,0,75,0,0,0,0,0/1,-
John Grant Jr.,Rochester Knighthawks,,16,46,53,99,20,0,0,0,115,0,0,0,0,0/0,-
John Kilbride,Calgary Roughnecks,,3,4,4,8,0,0,0,0,6,0,0,0,0,0/0,-
John Olson,Calgary Roughnecks,,5,3,1,4,4,0,0,0,5,0,0,0,0,0/0,-
John Rosa,Colorado Mammoth,,15,3,18,21,10,0,0,0,86,0,0,0,0,0/1,-
John Tavares,Buffalo Bandits,,16,49,58,107,25,0,0,0,155,0,0,0,0,0/0,-
John Veltman,Ottawa Rebel,,10,2,1,3,8,0,0,0,30,0,0,0,0,0/0,-
Jon Brothers,New York Saints,,9,1,0,1,11,0,0,0,31,0,0,0,0,41/86,48%
Jon Harasym,Columbus Landsharks,,15,13,14,27,40,0,0,0,50,0,0,0,0,0/0,-
Jon Low,Toronto Rock,,2,0,0,0,2,0,0,0,1,0,0,0,0,0/0,-
Jonas Derks,Buffalo Bandits,,16,33,28,61,38,0,0,0,91,0,0,0,0,4/12,33%
Jordan West-Pratt,Calgary Roughnecks,,10,0,5,5,7,0,0,0,29,0,0,0,0,1/2,50%
Josh Black,New York Saints,,4,1,1,2,2,0,0,0,18,0,0,0,0,0/0,-
Josh Coffman,Albany Attack,,2,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Josh Sanderson,Albany Attack,,15,25,51,76,7,0,0,0,61,0,0,0,0,1/1,100%
Josh Sims,Colorado Mammoth,,14,8,20,28,8,0,0,0,112,0,0,0,0,0/0,-
Kaleb Toth,Calgary Roughnecks,,16,31,30,61,20,0,0,0,97,0,0,0,0,0/0,-
Kasey Beirnes,Columbus Landsharks,,16,25,35,60,6,0,0,0,75,0,0,0,0,0/0,-
Keith Cromwell,Philadelphia Wings,,16,23,34,57,2,0,0,0,31,0,0,0,0,0/1,-
Kelly Sullivan,Buffalo Bandits,,3,2,0,2,4,0,0,0,9,0,0,0,0,0/0,-
Ken Montour,Columbus Landsharks,G,16,0,0,0,0,0,0,0,31,0,0,0,0,0/0,-
Kerry Susheski,Buffalo Bandits,,15,16,22,38,46,0,0,0,84,0,0,0,0,0/0,-
Kevin Brunsch,nan,,12,2,13,15,6,0,0,0,31,0,0,0,0,0/0,-
Kevin Dostie,Ottawa Rebel,,15,21,13,34,2,0,0,0,81,0,0,0,0,2/4,50%
Kevin Finneran,Toronto Rock,,16,25,30,55,6,0,0,0,51,0,0,0,0,0/0,-
Kevin Howard,Ottawa Rebel,,16,30,25,55,4,0,0,0,65,0,0,0,0,0/0,-
Kevin Lunnie,Ottawa Rebel,,11,0,6,6,0,0,0,0,29,0,0,0,0,0/0,-
Kevin Stewardson,Colorado Mammoth,,6,3,4,7,8,0,0,0,20,0,0,0,0,0/0,-
Kim Squire,Toronto Rock,,3,2,0,2,2,0,0,0,6,0,0,0,0,0/0,-
Kris Bryde,New York Saints,,4,5,4,9,2,0,0,0,8,0,0,0,0,0/0,-
Kyle Arbuckle,Columbus Landsharks,,14,19,26,45,6,0,0,0,44,0,0,0,0,0/0,-
Kyle Couling,Buffalo Bandits,,15,1,3,4,25,0,0,0,82,0,0,0,0,0/0,-
Kyle Goundrey,Calgary Roughnecks,,16,17,35,52,27,0,0,0,127,0,0,0,0,0/1,-
Kyle Jamieson,Columbus Landsharks,,5,0,1,1,0,0,0,0,22,0,0,0,0,0/0,-
Kyle Laverty,Ottawa Rebel,,15,1,3,4,48,0,0,0,75,0,0,0,0,0/0,-
Lewis Ratcliff,Calgary Roughnecks,,14,24,21,45,4,0,0,0,64,0,0,0,0,0/0,-
Lindsay Plunkett,Ottawa Rebel,,9,9,10,19,4,0,0,0,31,0,0,0,0,0/0,-
Luke Ansley,nan,,6,6,12,18,0,0,0,0,16,0,0,0,0,0/0,-
Marc Landriault,Ottawa Rebel,,12,2,6,8,0,0,0,0,19,0,0,0,0,0/0,-
Marc Morley,New Jersey Storm,,11,20,9,29,4,0,0,0,35,0,0,0,0,0/0,-
Mark Cochrane,Albany Attack,,16,1,12,13,8,0,0,0,62,0,0,0,0,0/1,-
Mark Frye,New York Saints,,10,4,12,16,14,0,0,0,24,0,0,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,,15,16,17,33,35,0,0,0,128,0,0,0,0,0/0,-
Marshall Abrams,Rochester Knighthawks,,16,1,4,5,22,0,0,0,76,0,0,0,0,0/1,-
Mat Giles,Ottawa Rebel,,16,34,26,60,25,0,0,0,72,0,0,0,0,10/17,59%
Matt Disher,Ottawa Rebel,G,16,0,8,8,5,0,0,0,95,0,0,0,0,0/0,-
Matt Dwane,nan,,14,7,9,16,12,0,0,0,69,0,0,0,0,0/0,-
Matt Green,Calgary Roughnecks,,2,2,0,2,6,0,0,0,11,0,0,0,0,0/0,-
Matt King,Calgary Roughnecks,G,16,0,2,2,0,0,0,0,39,0,0,0,0,0/0,-
Matt McFarland,New York Saints,,8,0,1,1,26,0,0,0,66,0,0,0,0,1/1,100%
Matt Ogelsby,Colorado Mammoth,,12,2,6,8,4,0,0,0,72,0,0,0,0,0/1,-
Matt Roik,New Jersey Storm,G,8,0,3,3,4,0,0,0,48,0,0,0,0,0/0,-
Matt Shearer,New York Saints,,11,29,20,49,4,0,0,0,46,0,0,0,0,0/0,-
Matt Striebel,Philadelphia Wings,,4,0,0,0,2,0,0,0,4,0,0,0,0,0/0,-
Mike Accursi,Buffalo Bandits,,15,35,20,55,18,0,0,0,85,0,0,0,0,102/184,55%
Mike Benedict,New Jersey Storm,,6,5,13,18,2,0,0,0,10,0,0,0,0,0/0,-
Mike Hasen,Rochester Knighthawks,,16,2,9,11,37,0,0,0,78,0,0,0,0,0/0,-
Mike Henderson,Ottawa Rebel,,3,0,0,0,31,0,0,0,2,0,0,0,0,0/0,-
Mike Ladouceur,New Jersey Storm,,11,14,9,23,20,0,0,0,42,0,0,0,0,0/0,-
Mike Laurano,New Jersey Storm,,14,1,1,2,22,0,0,0,30,0,0,0,0,0/1,-
Mike Law,nan,,14,17,30,47,0,0,0,0,92,0,0,0,0,4/15,27%
Mike McGovern,New Jersey Storm,,2,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Mike Miron,Columbus Landsharks,G,16,0,3,3,12,0,0,0,95,0,0,0,0,0/0,-
Mike Regan,Albany Attack,,16,33,10,43,22,0,0,0,50,0,0,0,0,0/0,-
Mike Venittelli,nan,,4,0,0,0,6,0,0,0,9,0,0,0,0,0/0,-
Neal Powless,New Jersey Storm,,5,7,4,11,2,0,0,0,17,0,0,0,0,0/0,-
Neil Doddridge,Calgary Roughnecks,,14,13,9,22,41,0,0,0,49,0,0,0,0,0/0,-
Nick Carlson,New York Saints,,12,5,9,14,24,0,0,0,44,0,0,0,0,0/0,-
Nick Patterson,nan,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Nick Polanco,New York Saints,,16,1,4,5,13,0,0,0,91,0,0,0,0,0/0,-
Nick Schroeder,Philadelphia Wings,G,15,0,0,0,0,0,0,0,9,0,0,0,0,0/0,-
Nick Trudeau,Albany Attack,,15,16,31,47,27,0,0,0,49,0,0,0,0,0/1,-
Pat Campbell,Rochester Knighthawks,G,15,0,5,5,0,0,0,0,17,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,,12,0,1,1,9,0,0,0,32,0,0,0,0,0/0,-
Pat Coyle,Toronto Rock,,16,2,10,12,31,0,0,0,99,0,0,0,0,0/0,-
Pat Jones,Toronto Rock,,11,0,1,1,6,0,0,0,48,0,0,0,0,131/256,51%
Pat Maddalena,Columbus Landsharks,,16,40,31,71,6,0,0,0,93,0,0,0,0,1/1,100%
Pat McCready,Buffalo Bandits,,15,14,15,29,29,0,0,0,118,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,16,0,18,18,0,0,0,0,151,0,0,0,0,0/0,-
Patrick Merrill,Toronto Rock,,16,3,2,5,39,0,0,0,63,0,0,0,0,28/69,41%
Paul Cantabene,Philadelphia Wings,,12,16,23,39,23,0,0,0,111,0,0,0,0,133/235,57%
Paul Talmo,New Jersey Storm,,13,1,3,4,18,0,0,0,75,0,0,0,0,0/1,-
Peter Jacobs,Philadelphia Wings,,12,1,1,2,4,0,0,0,81,0,0,0,0,121/222,55%
Peter Lough,Columbus Landsharks,,16,4,11,15,23,0,0,0,133,0,0,0,0,26/57,46%
Peter Morgan,nan,,6,12,9,21,0,0,0,0,10,0,0,0,0,0/0,-
Peter Tavares,Buffalo Bandits,,2,1,2,3,0,0,0,0,6,0,0,0,0,0/0,-
Phil Sanderson,Albany Attack,,16,4,14,18,48,0,0,0,97,0,0,0,0,11/39,28%
Phil Wetherup,New York Saints,G,15,0,2,2,0,0,0,0,24,0,0,0,0,0/0,-
Ramar Clash,New York Saints,,2,2,2,4,0,0,0,0,12,0,0,0,0,0/0,-
Randy Fraser,Buffalo Bandits,,3,0,1,1,2,0,0,0,10,0,0,0,0,28/46,61%
Ray Guze,Buffalo Bandits,,1,0,1,1,0,0,0,0,5,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,,15,1,5,6,14,0,0,0,100,0,0,0,0,65/162,40%
Rich Catton,nan,,16,0,7,7,49,0,0,0,75,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,,16,8,26,34,10,0,0,0,64,0,0,0,0,89/232,38%
Richard Brzeski,Philadelphia Wings,,15,1,0,1,30,0,0,0,24,0,0,0,0,1/2,50%
Rob Blasdell,Albany Attack,G,16,1,10,11,7,0,0,0,107,0,0,0,0,0/0,-
Rob Desormeaux,Calgary Roughnecks,,15,0,5,5,20,0,0,0,46,0,0,0,0,1/2,50%
Rob Kirkby,Calgary Roughnecks,,16,3,9,12,41,0,0,0,72,0,0,0,0,106/210,50%
Rob Williams,nan,,12,3,5,8,2,0,0,0,39,0,0,0,0,17/42,40%
Rodney Tapp,Columbus Landsharks,,11,0,5,5,6,0,0,0,40,0,0,0,0,168/297,57%
Rory Graham,Colorado Mammoth,,4,2,1,3,10,0,0,0,10,0,0,0,0,0/0,-
Roy Colsey,New Jersey Storm,,16,34,30,64,13,0,0,0,71,0,0,0,0,1/1,100%
Rusty Kruger,Albany Attack,,15,24,14,38,29,0,0,0,65,0,0,0,0,0/0,-
Ryan Cousins,Columbus Landsharks,,12,0,2,2,13,0,0,0,27,0,0,0,0,0/0,-
Ryan O'Connor,nan,,7,2,8,10,10,0,0,0,18,0,0,0,0,0/0,-
Ryan Painter,Ottawa Rebel,,6,3,2,5,8,0,0,0,16,0,0,0,0,4/6,67%
Ryan Sanderson,Albany Attack,,9,2,0,2,6,0,0,0,14,0,0,0,0,0/8,-
Ryan Traynor,Philadelphia Wings,,13,7,8,15,17,0,0,0,38,0,0,0,0,4/13,31%
Sandy Chapman,Toronto Rock,,16,3,7,10,4,0,0,0,49,0,0,0,0,0/0,-
Scott Forbes,Calgary Roughnecks,,11,0,0,0,26,0,0,0,25,0,0,0,0,0/0,-
Scott MacDonnell,Albany Attack,,4,0,0,0,2,0,0,0,15,0,0,0,0,0/0,-
Scott Self,Ottawa Rebel,,16,4,9,13,15,0,0,0,90,0,0,0,0,142/329,43%
Scott Stapleford,New York Saints,,3,0,0,0,2,0,0,0,6,0,0,0,0,0/0,-
Scott Stewart,New Jersey Storm,,15,29,19,48,0,0,0,0,96,0,0,0,0,3/7,43%
Scott Whitley,nan,,8,0,2,2,23,0,0,0,30,0,0,0,0,0/0,-
Scott Wylie,nan,G,15,0,0,0,0,0,0,0,8,0,0,0,0,0/0,-
Shawn Cable,Calgary Roughnecks,,10,12,6,18,9,0,0,0,39,0,0,0,0,0/0,-
Shawn Nadelen,New Jersey Storm,,12,2,7,9,8,0,0,0,67,0,0,0,0,0/0,-
Shawn Wilkins,Rochester Knighthawks,,5,1,3,4,2,0,0,0,13,0,0,0,0,0/0,-
Shawn Williams,Rochester Knighthawks,,16,27,45,72,4,0,0,0,83,0,0,0,0,0/0,-
Shawn Zettel,Ottawa Rebel,,14,1,0,1,45,0,0,0,7,0,0,0,0,0/0,-
Shaydon Santos,Albany Attack,,16,5,8,13,33,0,0,0,86,0,0,0,0,124/250,50%
Spencer Martin,Columbus Landsharks,,6,1,4,5,6,0,0,0,19,0,0,0,0,0/0,-
Spencer Wright,New Jersey Storm,,3,1,0,1,7,0,0,0,13,0,0,0,0,0/0,-
Stephen Evans,Ottawa Rebel,,12,8,13,21,18,0,0,0,62,0,0,0,0,0/0,-
Steve Dietrich,Buffalo Bandits,G,16,0,10,10,0,0,0,0,165,0,0,0,0,0/0,-
Steve Fannell,Ottawa Rebel,,4,0,1,1,2,0,0,0,9,0,0,0,0,27/49,55%
Steve Penny,Rochester Knighthawks,,14,2,5,7,25,0,0,0,46,0,0,0,0,0/0,-
Steve Sombrotto,New Jersey Storm,,16,12,10,22,8,0,0,0,81,0,0,0,0,0/0,-
Steve Toll,Toronto Rock,,16,27,26,53,2,0,0,0,91,0,0,0,0,46/101,46%
Ted Dowling,Colorado Mammoth,,14,28,42,70,51,0,0,0,73,0,0,0,0,0/0,-
Teddy Jenner,Rochester Knighthawks,,9,2,5,7,4,0,0,0,26,0,0,0,0,0/0,-
Terry Dennett,Calgary Roughnecks,,5,0,3,3,4,0,0,0,8,0,0,0,0,0/0,-
Tim Bomberry,New Jersey Storm,,6,0,0,0,16,0,0,0,5,0,0,0,0,0/0,-
Tim Burke,Rochester Knighthawks,,2,0,0,0,34,0,0,0,0,0,0,0,0,0/0,-
Tim O'Brien,Albany Attack,,3,0,0,0,11,0,0,0,1,0,0,0,0,0/0,-
Tim Soudan,Rochester Knighthawks,,16,15,13,28,13,0,0,0,59,0,0,0,0,13/29,45%
Todd Richard,Toronto Rock,,6,5,5,10,0,0,0,0,7,0,0,0,0,0/0,-
Tom Ethington,Colorado Mammoth,,4,1,1,2,6,0,0,0,8,0,0,0,0,0/0,-
Tom Marechek,Philadelphia Wings,,15,42,45,87,8,0,0,0,58,0,0,0,0,1/1,100%
Tom Montour,Toronto Rock,,6,3,5,8,0,0,0,0,15,0,0,0,0,0/0,-
Tom Naglieri,New York Saints,,5,0,1,1,23,0,0,0,13,0,0,0,0,0/0,-
