Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bob Bassen,STL,L,64,9,10,19,-7,73,,0,0,1,0,0,67,0.13432,8,16,,1992-1993
Bob Beers,TBL,D,64,12,24,36,-25,70,,7,16,0,0,0,138,0.08695,5,12,,1992-1993
Bob Corkum,BUF,C,73,6,4,10,-2,40,,0,0,1,0,1,70,0.08571,5,8,,1992-1993
Bob Errey,BUF,L,4,0,1,1,-1,10,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Bob Errey,BUF,L,4,0,1,1,-1,10,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Bob Errey,"PIT,BUF",L,62,9,9,18,0,80,,0,0,0,0,2,88,0.10227,9,18,,1992-1993
Bob Joyce,WIN,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Bob Kudelski,"LAK,OTT",R,63,24,17,41,-25,30,,12,5,0,0,3,137,0.17518,12,24,,1992-1993
Bob Probert,DET,L,87,14,32,46,-10,302,,6,10,0,0,3,142,0.09859,8,30,,1992-1993
Bob Rouse,TOR,D,103,6,19,25,10,159,,1,2,1,0,2,111,0.05405,4,20,,1992-1993
Bob Sweeney,BUF,C,88,23,28,51,4,126,,4,6,3,3,4,138,0.16666,16,37,,1992-1993
Bobby Carpenter,WSH,C,74,12,21,33,-14,71,,2,3,0,0,0,154,0.07792,10,27,,1992-1993
Bobby Dollas,DET,D,6,0,0,0,-1,2,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Bobby Holik,NJD,C,66,21,20,41,-7,82,,7,7,0,1,4,190,0.11052,14,27,,1992-1993
Bobby Smith,MNS,C,45,5,7,12,-9,10,,3,1,0,0,0,53,0.09433,2,8,,1992-1993
Brad Berry,MNS,D,63,0,3,3,2,109,,0,0,0,0,0,49,0.0,0,3,,1992-1993
Brad Dalgarno,NYI,R,75,17,19,36,16,76,,2,1,0,0,2,84,0.20238,15,33,,1992-1993
Brad Marsh,OTT,D,59,0,3,3,-29,30,,0,0,0,0,0,35,0.0,0,3,,1992-1993
Brad May,BUF,L,90,14,14,28,3,256,,0,1,0,2,2,122,0.11475,14,27,,1992-1993
Brad McCrimmon,DET,D,60,1,14,15,21,71,,1,5,0,0,0,53,0.01886,0,9,,1992-1993
Brad Miller,OTT,D,11,0,0,0,-5,42,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Brad Schlegel,WSH,D,7,0,1,1,1,6,,0,0,0,0,0,8,0.0,0,1,,1992-1993
Brad Shaw,OTT,D,81,7,34,41,-47,34,,4,22,0,0,0,166,0.04216,3,14,,1992-1993
Brad Werenka,EDM,D,27,5,4,9,1,24,,0,1,1,0,1,38,0.13157,4,6,,1992-1993
Brendan Shanahan,STL,L,82,55,46,101,10,192,,20,20,0,1,8,268,0.20522,35,61,,1992-1993
Brent Ashton,CGY,L,6,0,3,3,-6,2,,0,0,0,0,0,11,0.0,0,3,,1992-1993
Brent Ashton,"BOS,CGY",L,58,10,13,23,11,52,,0,2,2,0,1,84,0.11904,8,18,,1992-1993
Brent Fedyk,PHI,L,74,21,38,59,14,48,,4,9,1,0,2,167,0.12574,16,44,,1992-1993
Brent Gilchrist,"EDM,MNS",L,68,10,11,21,-12,49,,2,2,0,0,0,106,0.09433,8,15,,1992-1993
Brent Hughes,BOS,L,63,5,4,9,-4,193,,0,0,0,0,0,54,0.09259,5,9,,1992-1993
Brent Sutter,CHI,C,69,21,35,56,10,71,,8,16,2,0,3,160,0.13125,11,28,,1992-1993
Brent Thompson,LAK,D,30,0,4,4,-4,76,,0,0,0,0,0,18,0.0,0,4,,1992-1993
Bret Hedican,STL,D,52,0,8,8,-6,44,,0,1,0,0,0,45,0.0,0,7,,1992-1993
Brett Hull,STL,R,91,62,52,114,-29,43,,34,33,0,0,4,442,0.14027,28,47,,1992-1993
Brian Bellows,MTL,L,100,46,57,103,10,62,,18,22,0,1,5,332,0.13855,28,63,,1992-1993
Brian Benning,"PHI,EDM",D,55,10,24,34,-1,152,,6,14,0,0,0,115,0.08695,4,13,,1992-1993
Brian Bradley,TBL,C,80,42,44,86,-24,92,,16,19,0,0,6,205,0.20487,26,50,,1992-1993
Brian Glynn,EDM,D,64,4,12,16,-13,60,,2,5,0,0,0,80,0.05,2,8,,1992-1993
Brian Lawton,SJS,C,21,2,8,10,-9,12,,0,2,0,0,0,29,0.06896,2,8,,1992-1993
Brian Leetch,NYR,D,36,6,30,36,2,26,,2,22,1,0,1,150,0.04,3,11,,1992-1993
Brian Mullen,NYI,R,99,21,18,39,1,30,,1,2,0,1,2,156,0.13461,20,35,,1992-1993
Brian Noonan,CHI,R,67,19,14,33,3,86,,6,4,0,0,3,142,0.1338,13,23,,1992-1993
Brian Propp,MNS,L,17,3,3,6,-10,0,,1,2,0,0,1,35,0.08571,2,3,,1992-1993
Brian Skrudland,CGY,C,6,0,3,3,0,12,,0,0,0,0,0,5,0.0,0,3,,1992-1993
Brian Skrudland,"MTL,CGY",C,39,7,7,14,4,65,,0,0,2,0,1,51,0.13725,5,11,,1992-1993
Brian Sullivan,NJD,R,2,0,1,1,-1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Bruce Driver,NJD,D,88,15,43,58,-12,70,,6,20,1,0,0,196,0.07653,8,30,,1992-1993
Bryan Erickson,WIN,C,44,4,12,16,1,14,,2,3,0,0,1,45,0.08888,2,11,,1992-1993
Bryan Fogarty,PIT,D,12,0,4,4,-3,4,,0,2,0,0,0,11,0.0,0,2,,1992-1993
Bryan Marchment,CHI,D,82,5,15,20,16,325,,1,2,0,0,1,81,0.06172,4,17,,1992-1993
Bryan Smolinski,BOS,C,13,2,3,5,2,2,,0,0,0,0,0,13,0.15384,2,5,,1992-1993
C.J. Young,"CGY,BOS",R,43,7,7,14,-6,32,,1,0,0,0,1,43,0.16279,6,13,,1992-1993
Calle Johansson,WSH,D,83,7,43,50,-1,60,,6,24,0,0,0,137,0.05109,1,20,,1992-1993
Cam Neely,BOS,R,17,15,8,23,4,29,,7,2,0,0,1,61,0.2459,8,14,,1992-1993
Cam Russell,CHI,D,71,2,4,6,5,151,,0,0,0,0,0,52,0.03846,2,6,,1992-1993
Carey Wilson,CGY,C,22,4,7,11,10,8,,1,0,2,0,0,30,0.13333,1,8,,1992-1993
Charlie Huddy,LAK,D,105,3,29,32,25,76,,0,3,0,0,1,132,0.02272,3,27,,1992-1993
Chris Chelios,CHI,D,88,15,60,75,13,296,,8,40,0,0,2,308,0.0487,7,23,,1992-1993
Chris Dahlquist,CGY,D,80,6,8,14,1,70,,0,1,0,0,1,76,0.07894,6,12,,1992-1993
Chris Joseph,EDM,D,33,2,10,12,-9,48,,1,5,0,0,0,49,0.04081,1,6,,1992-1993
Chris Kontos,TBL,C,66,27,24,51,-7,12,,12,8,1,0,3,136,0.19852,14,30,,1992-1993
Chris Lindberg,CGY,L,64,9,13,22,-5,20,,1,0,0,0,1,76,0.11842,8,19,,1992-1993
Chris Lipuma,TBL,D,15,0,5,5,1,34,,0,0,0,0,0,17,0.0,0,5,,1992-1993
Chris Lipuma,TBL,D,15,0,5,5,1,34,,0,0,0,0,0,17,0.0,0,5,,1992-1993
Chris Luongo,OTT,D,76,3,9,12,-47,68,,1,3,0,0,0,76,0.03947,2,8,,1992-1993
Chris Simon,QUE,L,21,1,1,2,-4,93,,0,0,0,0,1,23,0.04347,1,2,,1992-1993
Chris Tancill,DET,R,4,1,0,1,-2,2,,0,0,0,0,0,3,0.33333,1,1,,1992-1993
Chris Winnes,BOS,R,5,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Christian Ruuttu,CHI,C,88,17,37,54,13,136,,3,9,1,0,6,194,0.08762,13,41,,1992-1993
Christopher Govedaris,HFD,L,7,1,0,1,-2,0,,0,0,0,0,0,6,0.16666,1,1,,1992-1993
Claude Boivin,PHI,L,30,5,4,9,-5,76,,0,0,0,1,1,21,0.23809,5,9,,1992-1993
Claude Lapointe,QUE,C,80,12,30,42,9,106,,0,2,0,0,1,100,0.12,12,40,,1992-1993
Claude Lemieux,NJD,R,82,32,51,83,0,174,,14,22,0,0,3,326,0.09815,18,47,,1992-1993
Claude Vilgrain,NJD,L,4,0,2,2,-3,0,,0,0,0,0,0,2,0.0,0,2,,1992-1993
Claudio Scremin,SJS,D,4,0,1,1,-1,4,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Cliff Ronning,VAN,C,91,31,65,96,27,36,,10,20,0,0,2,244,0.12704,21,66,,1992-1993
Colin Patterson,BUF,R,44,4,3,7,-2,24,,0,0,1,0,0,32,0.125,3,6,,1992-1993
Corey Millen,LAK,C,65,25,20,45,17,54,,9,6,2,0,1,133,0.18796,14,27,,1992-1993
Craig Berube,CGY,L,83,4,9,13,-8,230,,0,0,0,0,2,61,0.06557,4,13,,1992-1993
Craig Duncanson,NYR,R,3,0,1,1,0,0,,0,0,0,0,0,1,0.0,0,1,,1992-1993
Craig Janney,STL,C,95,26,91,117,0,12,,9,39,0,1,8,148,0.17567,17,69,,1992-1993
Craig Ludwig,MNS,D,78,1,10,11,1,153,,0,0,0,0,0,66,0.01515,1,10,,1992-1993
Craig MacTavish,EDM,C,82,10,20,30,-16,110,,0,2,3,1,3,101,0.099,7,23,,1992-1993
Craig Muni,CHI,D,4,0,0,0,0,2,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Craig Muni,"EDM,CHI",D,81,0,11,11,-14,75,,0,0,0,0,0,60,0.0,0,7,,1992-1993
Craig Simpson,EDM,L,60,24,22,46,-14,36,,12,13,0,2,3,91,0.26373,12,21,,1992-1993
Craig Wolanin,QUE,D,28,1,4,5,10,53,,0,0,0,0,0,19,0.05263,1,4,,1992-1993
Craig Wolanin,QUE,D,28,1,4,5,10,53,,0,0,0,0,0,19,0.05263,1,4,,1992-1993
Curt Giles,STL,D,51,0,4,4,-3,42,,0,2,0,0,0,23,0.0,0,2,,1992-1993
Curtis Leschyshyn,QUE,D,88,10,24,34,28,67,,5,4,0,0,2,78,0.1282,5,25,,1992-1993
Dale Craigwell,SJS,C,8,3,1,4,-4,4,,0,0,0,0,0,7,0.42857,3,4,,1992-1993
Dale Hawerchuk,BUF,C,89,21,89,110,-17,54,,11,49,0,0,2,290,0.07241,10,50,,1992-1993
Dale Hunter,WSH,C,90,27,60,87,-4,233,,14,22,0,0,3,138,0.19565,13,51,,1992-1993
Dallas Drake,DET,R,79,21,29,50,18,99,,4,4,2,0,5,97,0.21649,15,40,,1992-1993
Dallas Eakins,WIN,D,14,0,2,2,2,38,,0,0,0,0,0,9,0.0,0,2,,1992-1993
Dan Currie,EDM,L,5,0,0,0,-4,4,,0,0,0,0,0,11,0.0,0,0,,1992-1993
Dan Keczmer,HFD,D,23,4,4,8,-3,28,,2,1,0,0,1,38,0.10526,2,5,,1992-1993
Dan Quinn,MNS,C,11,0,4,4,-4,6,,0,3,0,0,0,20,0.0,0,1,,1992-1993
Dan Ratushny,VAN,D,1,0,1,1,0,2,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Dana Murzyn,VAN,D,91,8,13,21,38,214,,0,0,0,0,2,98,0.08163,8,19,,1992-1993
Daniel Laperriere,STL,D,5,0,1,1,-3,0,,0,0,0,0,0,7,0.0,0,1,,1992-1993
Daniel Marois,NYI,R,28,2,5,7,-3,35,,0,0,0,0,0,41,0.04878,2,7,,1992-1993
Danton Cole,TBL,R,67,12,15,27,-2,23,,0,0,1,0,1,100,0.12,11,26,,1992-1993
Darcy Loewen,OTT,L,79,4,5,9,-26,145,,0,0,0,0,0,42,0.09523,4,8,,1992-1993
Darin Kimble,BOS,R,59,7,3,10,4,179,,0,0,0,0,0,20,0.35,7,10,,1992-1993
Darius Kasparaitis,NYI,D,97,4,22,26,17,197,,0,0,0,0,0,116,0.03448,4,23,,1992-1993
Darren Banks,BOS,L,16,2,1,3,5,64,,0,0,0,0,0,15,0.13333,2,3,,1992-1993
Darren Rumble,OTT,D,69,3,13,16,-24,61,,0,3,0,0,0,92,0.0326,3,13,,1992-1993
Darren Turcotte,NYR,C,71,25,28,53,-3,40,,7,14,3,1,3,213,0.11737,15,29,,1992-1993
Darrin Shannon,WIN,L,90,22,44,66,-7,97,,13,12,0,0,2,129,0.17054,9,40,,1992-1993
Darryl Shannon,TOR,D,16,0,0,0,-5,11,,0,0,0,0,0,10,0.0,0,0,,1992-1993
Darryl Sydor,LAK,D,104,9,31,40,2,79,,2,10,0,0,1,141,0.06382,7,27,,1992-1993
Darryl Williams,LAK,R,2,0,0,0,0,10,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Dave Andreychuk,TOR,L,21,12,7,19,6,35,,4,4,0,0,3,72,0.16666,8,11,,1992-1993
Dave Andreychuk,"BUF,TOR",L,83,54,45,99,4,56,,32,22,0,0,4,310,0.17419,22,45,,1992-1993
Dave Archibald,OTT,C,44,9,6,15,-16,32,,6,0,0,0,0,93,0.09677,3,9,,1992-1993
Dave Babych,VAN,D,55,5,21,26,4,50,,4,8,0,0,0,103,0.04854,1,14,,1992-1993
Dave Barr,NJD,R,67,7,8,15,-1,67,,0,0,1,0,1,45,0.15555,6,14,,1992-1993
Dave Brown,PHI,R,70,0,2,2,-5,78,,0,0,0,0,0,19,0.0,0,2,,1992-1993
Dave Capuano,TBL,L,6,1,1,2,-4,2,,1,1,0,0,0,10,0.1,0,0,,1992-1993
Dave Christian,CHI,R,61,4,14,18,6,12,,1,2,0,0,1,76,0.05263,3,14,,1992-1993
Dave Ellett,TOR,D,91,10,42,52,23,54,,6,29,0,0,1,248,0.04032,4,17,,1992-1993
Dave Gagner,MNS,C,84,33,43,76,-13,143,,17,21,0,0,5,230,0.14347,16,38,,1992-1993
Dave Hannan,BUF,C,63,6,16,22,9,61,,0,2,0,0,0,48,0.125,6,19,,1992-1993
Dave Karpa,QUE,D,15,0,1,1,-6,13,,0,0,0,0,0,5,0.0,0,1,,1992-1993
Dave Karpa,QUE,D,15,0,1,1,-6,13,,0,0,0,0,0,5,0.0,0,1,,1992-1993
Dave Lowry,STL,L,69,7,8,15,-19,115,,0,0,1,0,0,74,0.09459,6,14,,1992-1993
Dave Manson,EDM,D,83,15,30,45,-28,210,,9,20,1,0,1,244,0.06147,5,14,,1992-1993
Dave Marcinyshyn,NYR,D,2,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Dave McLlwain,TOR,C,70,14,4,18,-22,30,,1,0,1,0,3,88,0.15909,12,15,,1992-1993
Dave Poulin,BOS,C,88,17,34,51,26,72,,0,2,6,0,0,118,0.14406,11,39,,1992-1993
Dave Reid,BOS,L,65,20,16,36,12,10,,1,1,5,0,2,116,0.17241,14,26,,1992-1993
Dave Snuggerud,"SJS,PHI",L,39,4,7,11,-3,14,,0,0,1,0,1,61,0.06557,3,10,,1992-1993
Dave Snuggerud,"SJS,PHI",L,39,4,7,11,-3,14,,0,0,1,0,1,61,0.06557,3,10,,1992-1993
Dave Taylor,LAK,R,70,9,14,23,8,80,,1,0,2,0,1,85,0.10588,6,19,,1992-1993
Dave Tippett,PIT,L,86,7,23,30,2,70,,0,0,1,0,1,75,0.09333,6,27,,1992-1993
David Bruce,SJS,R,17,2,3,5,-14,33,,2,2,0,0,0,36,0.05555,0,1,,1992-1993
David Emma,NJD,C,2,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
David Mackey,STL,L,15,1,4,5,-3,23,,0,0,0,0,0,17,0.05882,1,5,,1992-1993
David Maley,"EDM,SJS",L,56,2,7,9,-28,155,,1,1,0,0,0,57,0.03508,1,7,,1992-1993
David Shaw,BOS,D,81,10,15,25,7,114,,1,4,1,0,1,128,0.07812,8,18,,1992-1993
David Tomlinson,TOR,C,3,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1992-1993
David Volek,NYI,L,66,12,14,26,0,36,,2,1,0,1,2,139,0.08633,10,23,,1992-1993
David Williams,SJS,D,40,1,11,12,-27,49,,1,4,0,0,0,60,0.01666,0,7,,1992-1993
Dean Evason,SJS,C,84,12,19,31,-35,132,,3,2,0,0,1,107,0.11214,9,25,,1992-1993
Dean Kennedy,WIN,D,84,1,7,8,-2,107,,0,0,0,0,1,52,0.01923,1,7,,1992-1993
Dean Kolstad,SJS,D,10,0,2,2,-9,12,,0,1,0,0,0,22,0.0,0,1,,1992-1993
Denis Chervyakov,BOS,D,2,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Denis Savard,MTL,C,77,16,39,55,-2,94,,4,11,1,0,2,114,0.14035,11,36,,1992-1993
Dennis Vaske,NYI,D,45,1,11,12,6,46,,0,0,0,0,0,38,0.02631,1,12,,1992-1993
Dennis Vial,DET,L,9,0,1,1,1,20,,0,0,0,0,0,5,0.0,0,1,,1992-1993
Dennis Vial,DET,L,9,0,1,1,1,20,,0,0,0,0,0,5,0.0,0,1,,1992-1993
Denny Felsner,STL,L,15,2,6,8,8,4,,1,0,0,0,0,11,0.18181,1,7,,1992-1993
Derek King,NYI,L,95,41,49,90,-1,61,,21,25,0,1,8,249,0.16465,20,44,,1992-1993
Derian Hatcher,MNS,D,67,4,15,19,-27,178,,0,7,0,0,1,73,0.05479,4,12,,1992-1993
Derrick Smith,MNS,L,9,0,1,1,-2,2,,0,0,0,0,0,3,0.0,0,1,,1992-1993
Dimitri Kvartalnov,BOS,L,77,30,42,72,9,16,,11,18,0,0,4,231,0.12987,19,43,,1992-1993
Dino Ciccarelli,DET,R,89,45,58,103,6,97,,24,23,0,0,8,217,0.20737,21,56,,1992-1993
Dirk Graham,CHI,R,88,20,17,37,-1,139,,1,0,2,0,5,197,0.10152,17,34,,1992-1993
Dixon Ward,VAN,L,79,24,33,57,35,82,,6,5,1,0,0,123,0.19512,17,43,,1992-1993
Dmitri Khristich,WSH,R,70,33,40,73,27,30,,10,11,1,0,1,142,0.23239,22,49,,1992-1993
Dmitri Mironov,TOR,D,73,8,26,34,-5,42,,5,11,0,0,1,116,0.06896,3,18,,1992-1993
Dmitry Yushkevich,PHI,D,82,5,27,32,12,71,,1,1,0,1,1,155,0.03225,4,30,,1992-1993
Dody Wood,SJS,C,13,1,1,2,-5,71,,0,0,0,0,0,10,0.1,1,2,,1992-1993
Dominic Lavoie,"OTT,BOS",D,4,0,1,1,-1,2,,0,1,0,0,0,15,0.0,0,0,,1992-1993
Don Sweeney,BOS,D,88,7,27,34,33,72,,0,0,1,0,0,112,0.0625,6,33,,1992-1993
Donald Audette,BUF,R,52,14,9,23,-7,57,,2,1,0,0,0,110,0.12727,12,20,,1992-1993
Donald Dufresne,MTL,D,34,1,2,3,2,32,,0,0,0,0,0,13,0.07692,1,3,,1992-1993
Doug Bodger,BUF,D,89,11,48,59,17,87,,8,23,0,0,0,179,0.06145,3,27,,1992-1993
Doug Brown,NJD,R,15,0,5,5,3,2,,0,0,0,0,0,17,0.0,0,5,,1992-1993
Doug Crossman,"TBL,STL",D,59,10,28,38,-7,28,,4,18,0,1,1,78,0.1282,6,15,,1992-1993
Doug Evans,PHI,L,65,8,13,21,-9,70,,0,0,0,0,1,60,0.13333,8,20,,1992-1993
Doug Gilmour,TOR,C,104,42,120,162,48,130,,19,52,3,1,3,262,0.1603,20,86,,1992-1993
Doug Houda,HFD,D,60,2,6,8,-19,167,,0,0,0,0,0,43,0.04651,2,8,,1992-1993
Doug Lidster,VAN,D,83,6,22,28,12,44,,3,3,0,0,0,84,0.07142,3,22,,1992-1993
Doug Macdonald,BUF,L,5,1,0,1,0,2,,0,0,0,0,0,1,1.0,1,1,,1992-1993
Doug Macdonald,BUF,L,5,1,0,1,0,2,,0,0,0,0,0,1,1.0,1,1,,1992-1993
Doug Smail,OTT,L,51,4,10,14,-34,51,,0,0,0,0,0,73,0.05479,4,12,,1992-1993
Doug Weight,"NYR,EDM",C,78,17,31,48,2,65,,3,11,0,0,1,125,0.136,14,34,,1992-1993
Doug Wilson,SJS,D,42,3,17,20,-28,40,,1,11,0,0,0,110,0.02727,2,8,,1992-1993
Doug Zmolek,SJS,D,84,5,10,15,-50,229,,2,3,0,0,0,94,0.05319,3,10,,1992-1993
Douglas Barrault,MNS,R,2,0,0,0,-1,2,,0,0,0,0,0,0,,0,0,,1992-1993
Drake Berehowsky,TOR,D,41,4,15,19,1,61,,1,8,0,0,1,41,0.09756,3,10,,1992-1993
Ed Ronan,MTL,R,67,7,10,17,11,30,,0,0,0,1,1,63,0.11111,7,17,,1992-1993
Eddie Olczyk,"WIN,NYR",R,71,21,28,49,-2,52,,2,12,0,0,1,190,0.11052,19,35,,1992-1993
Edward Courtenay,SJS,R,39,7,13,20,-15,10,,2,10,0,0,1,56,0.125,5,8,,1992-1993
Enrico Ciccone,MNS,D,31,0,1,1,2,115,,0,0,0,0,0,13,0.0,0,1,,1992-1993
Eric Charron,MTL,D,3,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1992-1993
Eric Desjardins,MTL,D,102,17,42,59,22,121,,8,19,0,1,2,210,0.08095,9,29,,1992-1993
Eric Lindros,PHI,C,61,41,34,75,28,147,,8,10,1,0,5,180,0.22777,32,56,,1992-1993
Eric Weinrich,HFD,D,79,7,29,36,-11,76,,0,8,2,0,2,104,0.0673,5,25,,1992-1993
Esa Tikkanen,"EDM,NYR",L,81,16,24,40,-24,94,,2,5,4,0,3,202,0.0792,10,28,,1992-1993
Evgeny Davydov,WIN,R,83,28,21,49,-3,66,,7,6,0,0,2,179,0.15642,21,36,,1992-1993
Francis Breault,LAK,R,4,0,0,0,-1,6,,0,0,0,0,0,0,,0,0,,1992-1993
Francois Leroux,EDM,D,1,0,0,0,0,4,,0,0,0,0,0,0,,0,0,,1992-1993
Frantisek Musil,CGY,D,86,7,11,18,30,138,,0,1,0,0,1,97,0.07216,7,16,,1992-1993
Fredrik Olausson,WIN,D,74,16,43,59,-4,24,,11,28,0,0,3,170,0.09411,5,20,,1992-1993
