Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bobby Carpenter,NJD,C,58,6,15,21,-2,25,,1,0,0,0,0,90,0.06666,5,20,,1994-1995
Bobby Dollas,ANA,D,45,7,13,20,-3,12,,3,3,1,0,1,70,0.1,3,13,,1994-1995
Bobby Holik,NJD,C,68,14,14,28,16,40,,2,1,0,0,3,117,0.11965,12,25,,1994-1995
Boris Mironov,EDM,D,29,1,7,8,-9,40,,0,5,0,0,0,48,0.02083,1,3,,1994-1995
Brad Dalgarno,NYI,R,22,3,2,5,-8,14,,1,0,1,0,0,18,0.16666,1,3,,1994-1995
Brad May,BUF,L,37,3,3,6,5,89,,1,0,0,0,0,46,0.06521,2,5,,1994-1995
Brad McCrimmon,HFD,D,33,0,1,1,7,42,,0,0,0,0,0,13,0.0,0,1,,1994-1995
Brad Shaw,OTT,D,2,0,0,0,3,0,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Brantt Myhres,TBL,R,15,2,0,2,-2,81,,0,0,0,0,1,4,0.5,2,2,,1994-1995
Brendan Shanahan,STL,L,50,24,26,50,9,150,,7,8,2,0,7,176,0.13636,15,32,,1994-1995
Brent Fedyk,PHI,L,39,10,6,16,0,22,,3,3,0,0,2,50,0.2,7,10,,1994-1995
Brent Gilchrist,DAL,L,37,9,5,14,-4,18,,1,0,3,0,1,77,0.11688,5,10,,1994-1995
Brent Gretzky,TBL,C,3,0,1,1,-2,0,,0,1,0,0,0,1,0.0,0,0,,1994-1995
Brent Grieve,CHI,L,24,1,5,6,2,23,,0,1,0,0,0,30,0.03333,1,5,,1994-1995
Brent Hughes,BOS,L,49,6,6,12,4,143,,0,0,0,0,0,82,0.07317,6,12,,1994-1995
Brent Severyn,"FLA,NYI",L,28,2,4,6,-2,71,,1,1,0,0,0,32,0.0625,1,4,,1994-1995
Brent Sutter,CHI,C,63,8,10,18,7,55,,1,0,0,0,1,88,0.0909,7,17,,1994-1995
Brent Thompson,WIN,D,29,0,0,0,-17,78,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Bret Hedican,VAN,D,56,2,13,15,-8,40,,0,3,0,0,0,62,0.03225,2,10,,1994-1995
Brett Harkins,BOS,L,1,0,1,1,0,0,,0,0,0,0,0,1,0.0,0,1,,1994-1995
Brett Hull,STL,R,55,35,23,58,13,10,,11,9,3,1,6,234,0.14957,21,32,,1994-1995
Brett Lindros,NYI,R,33,1,3,4,-8,100,,0,0,0,0,1,35,0.02857,1,4,,1994-1995
Brian Bellows,MTL,L,41,8,8,16,-7,8,,1,4,0,0,1,110,0.07272,7,11,,1994-1995
Brian Benning,FLA,D,24,1,7,8,-6,18,,1,3,0,0,0,26,0.03846,0,4,,1994-1995
Brian Bradley,TBL,C,46,13,27,40,-6,42,,3,7,0,1,2,111,0.11711,10,30,,1994-1995
Brian Glynn,HFD,D,43,1,6,7,-2,32,,0,1,0,0,0,35,0.02857,1,6,,1994-1995
Brian Holzinger,BUF,C,8,2,4,6,-1,2,,1,0,0,0,0,9,0.22222,1,5,,1994-1995
Brian Leetch,NYR,D,58,15,40,55,-1,26,,6,21,0,0,3,228,0.06578,9,27,,1994-1995
Brian Noonan,NYR,R,50,14,13,27,-3,34,,7,3,0,0,1,100,0.14,7,16,,1994-1995
Brian Rolston,NJD,R,46,9,12,21,11,21,,3,1,0,0,3,104,0.08653,6,17,,1994-1995
Brian Savage,MTL,L,37,12,7,19,5,27,,0,0,0,0,0,64,0.1875,12,19,,1994-1995
Brian Skrudland,FLA,C,47,5,9,14,0,88,,1,0,0,0,0,44,0.11363,4,13,,1994-1995
Bruce Driver,NJD,D,58,5,18,23,12,26,,2,10,0,0,1,81,0.06172,3,11,,1994-1995
Bryan Fogarty,MTL,D,21,5,2,7,-3,34,,3,0,0,0,0,41,0.12195,2,4,,1994-1995
Bryan Marchment,EDM,D,40,1,5,6,-11,184,,0,0,0,0,0,57,0.01754,1,5,,1994-1995
Bryan Smolinski,BOS,C,49,18,14,32,-5,35,,6,4,0,0,5,133,0.13533,12,22,,1994-1995
Calle Johansson,WSH,D,53,8,27,35,0,35,,5,20,0,0,2,133,0.06015,3,8,,1994-1995
Cam Neely,BOS,R,47,29,14,43,3,74,,17,3,0,0,6,191,0.15183,12,23,,1994-1995
Cam Russell,CHI,D,49,1,6,7,8,96,,0,0,0,0,0,23,0.04347,1,7,,1994-1995
Cameron Stewart,BOS,L,5,0,0,0,0,2,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Charlie Huddy,BUF,D,3,0,0,0,1,0,,0,0,0,0,0,5,0.0,0,0,,1994-1995
Charlie Huddy,"LAK,BUF",D,41,2,5,7,-7,42,,1,1,0,0,0,51,0.03921,1,5,,1994-1995
Chris Chelios,CHI,D,64,9,40,49,23,84,,3,23,2,2,3,215,0.04186,4,20,,1994-1995
Chris Dahlquist,OTT,D,46,1,7,8,-30,36,,1,0,0,0,0,45,0.02222,0,7,,1994-1995
Chris Gratton,TBL,C,46,7,20,27,-2,89,,2,6,0,0,0,91,0.07692,5,19,,1994-1995
Chris Joseph,PIT,D,43,6,11,17,-1,58,,3,3,0,0,0,86,0.06976,3,11,,1994-1995
Chris Lipuma,TBL,D,1,0,0,0,2,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Chris Luongo,NYI,D,47,1,3,4,-2,36,,0,0,0,0,0,44,0.02272,1,3,,1994-1995
Chris Marinucci,NYI,C,12,1,4,5,-1,2,,0,1,0,0,0,11,0.0909,1,4,,1994-1995
Chris McAlpine,NJD,D,24,0,3,3,4,17,,0,0,0,0,0,19,0.0,0,3,,1994-1995
Chris Murray,MTL,R,3,0,0,0,0,4,,0,0,0,0,0,0,nan,0,0,,1994-1995
Chris Pronger,HFD,D,43,5,9,14,-12,54,,3,2,0,0,1,94,0.05319,2,9,,1994-1995
Chris Simon,QUE,L,35,4,10,14,13,125,,0,0,0,0,1,42,0.09523,4,14,,1994-1995
Chris Tamer,PIT,D,40,2,0,2,-4,100,,0,0,0,0,0,26,0.07692,2,2,,1994-1995
Chris Tancill,SJS,R,37,4,12,16,-6,18,,0,0,1,0,0,55,0.07272,3,15,,1994-1995
Chris Taylor,NYI,C,10,0,3,3,1,2,,0,2,0,0,0,13,0.0,0,1,,1994-1995
Chris Therien,PHI,D,63,3,10,13,6,48,,1,2,0,0,0,77,0.03896,2,10,,1994-1995
Christian Ruuttu,VAN,C,9,1,1,2,-3,0,,0,1,1,0,0,12,0.08333,0,0,,1994-1995
Christian Ruuttu,"CHI,VAN",C,45,7,11,18,14,29,,0,1,0,0,2,44,0.15909,7,17,,1994-1995
Claude Boivin,OTT,L,3,0,1,1,-1,6,,0,0,0,0,0,0,nan,0,1,,1994-1995
Claude Lapointe,QUE,C,34,4,8,12,4,49,,0,0,0,0,0,40,0.1,4,11,,1994-1995
Claude Lemieux,NJD,R,65,19,16,35,14,106,,1,1,0,0,4,182,0.10439,18,32,,1994-1995
Cliff Ronning,VAN,C,52,9,24,33,-9,29,,4,14,0,1,4,113,0.07964,5,15,,1994-1995
Corey Millen,DAL,C,5,1,0,1,-1,2,,0,0,0,0,0,2,0.5,1,1,,1994-1995
Corey Millen,"NJD,DAL",C,45,5,18,23,6,36,,1,3,0,0,0,74,0.06756,4,19,,1994-1995
Cory Cross,TBL,D,43,1,5,6,-6,41,,0,3,0,0,1,35,0.02857,1,3,,1994-1995
Cory Stillman,CGY,L,10,0,2,2,1,2,,0,1,0,0,0,7,0.0,0,1,,1994-1995
Craig Berube,WSH,L,50,2,4,6,-8,202,,0,0,0,0,0,26,0.07692,2,6,,1994-1995
Craig Conroy,MTL,C,6,1,0,1,-1,0,,0,0,0,0,0,4,0.25,1,1,,1994-1995
Craig Darby,"MTL,NYI",C,13,0,2,2,-6,0,,0,0,0,0,0,5,0.0,0,2,,1994-1995
Craig Ferguson,MTL,C,1,0,0,0,0,0,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Craig Janney,SJS,C,11,3,4,7,-13,4,,0,0,0,0,1,17,0.17647,3,7,,1994-1995
Craig Janney,"STL,SJS",C,35,7,20,27,-1,10,,3,9,0,0,1,40,0.175,4,15,,1994-1995
Craig Johnson,STL,L,16,3,3,6,4,8,,0,0,0,0,0,19,0.15789,3,6,,1994-1995
Craig Ludwig,DAL,D,51,2,8,10,-1,63,,0,0,0,0,0,57,0.03508,2,10,,1994-1995
Craig MacTavish,PHI,C,60,4,13,17,-1,43,,0,0,0,0,0,51,0.07843,4,16,,1994-1995
Craig Martin,WIN,R,20,0,1,1,-4,19,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Craig Muni,BUF,D,45,0,7,7,-4,38,,0,0,0,0,0,35,0.0,0,7,,1994-1995
Craig Rivet,MTL,D,5,0,1,1,2,5,,0,0,0,0,0,2,0.0,0,1,,1994-1995
Craig Simpson,BUF,L,24,4,7,11,-5,26,,1,3,0,0,0,20,0.2,3,7,,1994-1995
Craig Wolanin,QUE,D,46,4,7,11,17,44,,0,0,0,0,0,44,0.0909,4,10,,1994-1995
Curtis Brown,BUF,C,1,1,1,2,2,2,,0,0,0,0,0,4,0.25,1,2,,1994-1995
Curtis Leschyshyn,QUE,D,47,2,14,16,28,24,,0,4,0,0,0,46,0.04347,2,9,,1994-1995
Dale Hawerchuk,BUF,C,25,5,11,16,-3,2,,2,8,0,0,2,59,0.08474,3,6,,1994-1995
Dale Hunter,WSH,C,52,12,19,31,-4,125,,5,5,0,0,1,86,0.13953,7,21,,1994-1995
Dallas Drake,WIN,R,43,8,18,26,-6,30,,0,3,0,0,1,66,0.12121,8,23,,1994-1995
Dallas Eakins,FLA,D,17,0,1,1,2,35,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Dan Keczmer,CGY,D,35,2,4,6,7,12,,0,1,0,0,0,39,0.05128,2,5,,1994-1995
Dan Quinn,LAK,C,44,14,17,31,-3,32,,2,4,0,0,4,78,0.17948,12,24,,1994-1995
Dane Jackson,VAN,R,9,1,0,1,-2,14,,0,0,0,0,0,8,0.125,1,1,,1994-1995
Daniel Gauthier,CHI,L,5,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Daniel Guerard,OTT,R,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Daniel Lacroix,"BOS,NYR",C,24,1,0,1,-2,38,,0,0,0,0,0,14,0.07142,1,1,,1994-1995
Daniel Laperriere,"STL,OTT",D,17,1,1,2,-3,15,,1,0,0,0,0,18,0.05555,0,1,,1994-1995
Danton Cole,NJD,R,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Darby Hendrickson,TOR,C,8,0,1,1,0,4,,0,0,0,0,0,4,0.0,0,1,,1994-1995
Darin Kimble,CHI,R,14,0,0,0,-5,30,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Darius Kasparaitis,NYI,D,13,0,1,1,-11,22,,0,0,0,0,0,8,0.0,0,1,,1994-1995
Darren Langdon,NYR,L,18,1,1,2,0,62,,0,0,0,0,0,6,0.16666,1,2,,1994-1995
Darren McCarty,DET,R,49,8,10,18,8,102,,1,1,0,0,2,58,0.13793,7,16,,1994-1995
Darren Turcotte,HFD,C,47,17,18,35,1,22,,3,7,1,2,3,121,0.14049,13,24,,1994-1995
Darren Van Impe,ANA,D,1,0,1,1,0,4,,0,0,0,0,0,0,nan,0,1,,1994-1995
Darrin Shannon,WIN,L,19,5,3,8,-6,14,,3,1,0,0,1,26,0.1923,2,4,,1994-1995
Darryl Shannon,WIN,D,40,5,9,14,1,48,,0,0,1,0,0,42,0.11904,4,12,,1994-1995
Darryl Sydor,LAK,D,48,4,19,23,-2,36,,3,1,0,0,0,96,0.04166,1,18,,1994-1995
Dave Andreychuk,TOR,L,55,25,18,43,-4,59,,10,7,0,0,2,187,0.13368,15,26,,1994-1995
Dave Archibald,OTT,C,14,2,2,4,-7,19,,0,0,0,0,1,27,0.07407,2,4,,1994-1995
Dave Babych,VAN,D,51,5,13,18,-21,32,,2,6,1,0,0,74,0.06756,2,9,,1994-1995
Dave Brown,PHI,R,31,1,2,3,-1,53,,0,0,0,0,0,10,0.1,1,3,,1994-1995
Dave Chyzowski,NYI,L,13,0,0,0,-2,11,,0,0,0,0,0,11,0.0,0,0,,1994-1995
Dave Ellett,TOR,D,40,5,12,17,-11,26,,3,7,0,0,1,102,0.04901,2,7,,1994-1995
Dave Gagner,DAL,C,53,15,29,44,2,46,,8,13,0,0,2,148,0.10135,7,22,,1994-1995
Dave Hannan,BUF,C,47,4,14,18,5,34,,0,1,2,0,0,37,0.1081,2,11,,1994-1995
Dave Karpa,"QUE,ANA",D,28,1,5,6,-1,91,,0,0,0,0,0,33,0.0303,1,6,,1994-1995
Dave Lowry,FLA,L,45,10,10,20,-3,25,,2,5,0,0,3,70,0.14285,8,13,,1994-1995
Dave Manson,WIN,D,44,3,15,18,-20,139,,2,6,0,0,1,104,0.02884,1,9,,1994-1995
Dave McLlwain,OTT,C,43,5,6,11,-26,22,,1,1,0,0,0,48,0.10416,4,9,,1994-1995
Dave Poulin,WSH,C,31,4,5,9,1,10,,0,0,2,0,0,33,0.12121,2,7,,1994-1995
Dave Reid,BOS,L,43,5,5,10,9,10,,0,0,0,0,0,49,0.10204,5,10,,1994-1995
Dave Thomlinson,LAK,L,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
David Emma,NJD,C,6,0,1,1,-2,0,,0,0,0,0,0,4,0.0,0,1,,1994-1995
David Harlock,TOR,D,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
David Oliver,EDM,R,44,16,14,30,-11,20,,10,6,0,0,0,79,0.20253,6,14,,1994-1995
David Roberts,STL,L,25,6,5,11,-3,14,,3,2,0,0,2,52,0.11538,3,6,,1994-1995
David Sacco,ANA,L,8,0,2,2,-3,0,,0,1,0,0,0,5,0.0,0,1,,1994-1995
David Shaw,BOS,D,49,3,5,8,-11,40,,1,2,0,0,0,67,0.04477,2,5,,1994-1995
David Tomlinson,FLA,C,5,0,0,0,-2,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
David Wilkie,MTL,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
David Williams,ANA,D,21,2,2,4,-5,26,,0,1,0,0,0,30,0.06666,2,3,,1994-1995
Dean Chynoweth,NYI,D,32,0,2,2,9,77,,0,0,0,0,0,22,0.0,0,2,,1994-1995
Dean Evason,DAL,C,52,9,9,18,4,60,,1,0,1,0,0,60,0.15,7,14,,1994-1995
Dean Kennedy,EDM,D,40,2,8,10,2,25,,0,0,0,0,1,45,0.04444,2,10,,1994-1995
Dean McAmmond,EDM,C,6,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Dean Melanson,BUF,D,5,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Denis Chasse,STL,R,54,8,16,24,19,156,,1,0,0,0,0,58,0.13793,7,23,,1994-1995
Denis Savard,CHI,C,16,7,11,18,12,10,,3,3,0,0,0,39,0.17948,4,12,,1994-1995
Denis Savard,"TBL,CHI",C,43,10,15,25,-3,18,,2,6,0,0,1,82,0.12195,8,17,,1994-1995
Denis Tsygurov,"BUF,LAK",D,25,0,0,0,-3,15,,0,0,0,0,0,20,0.0,0,0,,1994-1995
Dennis Bonvie,EDM,R,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Dennis Vaske,NYI,D,41,1,11,12,3,53,,0,2,0,0,0,48,0.02083,1,10,,1994-1995
Dennis Vial,OTT,L,27,0,4,4,0,65,,0,0,0,0,0,9,0.0,0,4,,1994-1995
Denny Felsner,STL,L,3,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Denny Lambert,ANA,L,13,1,3,4,3,4,,0,0,0,0,0,14,0.07142,1,4,,1994-1995
Derek King,NYI,L,43,10,16,26,-5,41,,7,4,0,0,0,118,0.08474,3,15,,1994-1995
Derek Plante,BUF,C,47,3,19,22,-4,12,,2,8,0,0,0,94,0.03191,1,11,,1994-1995
Derian Hatcher,DAL,D,43,5,11,16,3,105,,2,4,0,0,2,74,0.06756,3,10,,1994-1995
Dino Ciccarelli,DET,R,58,25,29,54,8,61,,12,13,0,0,5,155,0.16129,13,29,,1994-1995
Dirk Graham,CHI,R,56,6,12,18,8,50,,1,1,1,0,1,89,0.06741,4,15,,1994-1995
Dixon Ward,TOR,L,22,0,3,3,-4,31,,0,0,0,0,0,15,0.0,0,3,,1994-1995
Dmitri Khristich,WSH,R,55,13,18,31,4,41,,8,5,0,0,2,105,0.1238,5,18,,1994-1995
Dmitri Mironov,TOR,D,39,7,13,20,5,30,,3,9,0,0,0,79,0.0886,4,8,,1994-1995
Dmitry Yushkevich,PHI,D,55,6,14,20,-6,59,,3,4,1,0,1,105,0.05714,2,11,,1994-1995
Don Sweeney,BOS,D,52,3,19,22,2,28,,1,6,0,0,2,110,0.02727,2,15,,1994-1995
Donald Audette,BUF,R,51,25,14,39,-5,31,,14,11,0,0,7,136,0.18382,11,14,,1994-1995
Donald Brashear,MTL,L,20,1,1,2,-5,63,,0,0,0,1,1,10,0.1,1,2,,1994-1995
Donald Dufresne,STL,D,25,0,3,3,1,14,,0,0,0,0,0,13,0.0,0,3,,1994-1995
Donald McSween,ANA,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Doug Bodger,BUF,D,49,3,21,24,-2,47,,2,10,0,0,0,99,0.0303,1,9,,1994-1995
Doug Brown,DET,R,63,13,20,33,28,18,,1,1,2,0,3,96,0.13541,10,27,,1994-1995
Doug Gilmour,TOR,C,51,10,29,39,-3,32,,3,17,0,0,1,81,0.12345,7,19,,1994-1995
Doug Houda,BUF,D,28,1,2,3,1,68,,0,0,0,0,0,21,0.04761,1,2,,1994-1995
Doug Lidster,STL,D,41,2,7,9,15,14,,1,0,0,0,0,38,0.05263,1,8,,1994-1995
Doug Macdonald,BUF,L,2,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Doug Weight,EDM,C,48,7,33,40,-17,69,,1,20,0,0,1,104,0.0673,6,19,,1994-1995
Drake Berehowsky,PIT,D,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Drake Berehowsky,"TOR,PIT",D,29,0,2,2,-9,28,,0,0,0,0,0,14,0.0,0,2,,1994-1995
Dwayne Norris,QUE,R,13,1,2,3,1,2,,0,0,0,0,1,7,0.14285,1,3,,1994-1995
Ed Ronan,MTL,R,30,1,4,5,-7,12,,0,0,0,0,0,14,0.07142,1,5,,1994-1995
Eddie Olczyk,"NYR,WIN",R,33,4,9,13,-1,12,,2,4,0,0,0,56,0.07142,2,7,,1994-1995
Enrico Ciccone,TBL,D,41,2,4,6,3,225,,0,0,0,0,0,43,0.04651,2,6,,1994-1995
Eric Charron,TBL,D,45,1,4,5,1,26,,0,1,0,0,0,33,0.0303,1,3,,1994-1995
Eric Daze,CHI,L,20,1,2,3,-2,6,,0,0,0,0,0,17,0.05882,1,3,,1994-1995
Eric Desjardins,PHI,D,15,4,4,8,13,10,,1,1,0,1,2,35,0.11428,3,6,,1994-1995
Eric Desjardins,"MTL,PHI",D,43,5,24,29,12,14,,1,11,0,0,1,93,0.05376,4,17,,1994-1995
Eric Lacroix,LAK,L,45,9,7,16,2,54,,2,1,1,0,1,64,0.14062,6,12,,1994-1995
Eric Lavigne,LAK,D,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Eric Lindros,PHI,C,58,33,52,85,34,78,,7,21,0,2,5,172,0.19186,26,57,,1994-1995
Eric Weinrich,CHI,D,64,4,15,19,9,37,,1,4,0,0,2,64,0.0625,3,14,,1994-1995
Esa Tikkanen,STL,L,50,14,25,39,12,42,,6,8,2,0,2,126,0.11111,6,22,,1994-1995
Evgeny Davydov,OTT,R,3,1,2,3,2,0,,0,0,0,0,0,2,0.5,1,3,,1994-1995
Francois Leroux,PIT,D,52,0,4,4,7,128,,0,0,0,0,0,32,0.0,0,4,,1994-1995
Frantisek Kucera,HFD,D,48,3,17,20,3,30,,0,3,0,0,1,73,0.04109,3,17,,1994-1995
Frantisek Musil,CGY,D,40,0,6,6,6,61,,0,0,0,0,0,21,0.0,0,5,,1994-1995
Fred Knipscheer,BOS,L,20,3,1,4,1,2,,0,0,0,1,1,25,0.12,3,4,,1994-1995
Fredrik Olausson,EDM,D,33,0,10,10,-4,20,,0,1,0,0,0,52,0.0,0,9,,1994-1995
Gaetan Duchesne,"SJS,FLA",L,46,3,9,12,-3,16,,0,0,0,0,0,62,0.04838,3,10,,1994-1995
Garry Galley,BUF,D,5,0,3,3,-3,4,,0,2,0,0,0,12,0.0,0,1,,1994-1995
Garry Galley,"PHI,BUF",D,47,3,29,32,4,30,,2,15,0,0,0,97,0.03092,1,15,,1994-1995
Garry Valk,ANA,L,36,3,6,9,-4,34,,0,0,0,0,0,53,0.0566,3,9,,1994-1995
Garth Butcher,TOR,D,52,1,7,8,-5,67,,0,0,0,0,0,30,0.03333,1,7,,1994-1995
