Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anders Lee,NYI,L,81,25,17,42,7,40,864.9135,5,1,0,0,6,205,0.12195,20,36,1.0,2014-2015
Andre Benoit,BUF,D,59,1,8,9,-19,20,1088.983,0,1,1,0,0,45,0.02222,0,7,nan,2014-2015
Andre Burakovsky,WSH,L,64,11,14,25,14,10,770.0156,2,1,0,0,3,82,0.13414,9,22,0.44642,2014-2015
Andrei Markov,MTL,D,93,11,41,52,21,46,1488.129,4,22,0,0,1,150,0.07333,7,25,nan,2014-2015
Andrej Meszaros,BUF,D,60,7,7,14,-13,36,1074.6,1,0,0,0,1,67,0.10447,6,13,nan,2014-2015
Andrej Nestrasil,"DET,CAR",C,54,7,13,20,-1,8,801.0925,2,3,0,0,0,82,0.08536,5,15,0.5851,2014-2015
Andrej Sekera,"CAR,LAK",D,73,3,20,23,-3,14,1319.2739,1,5,0,0,0,100,0.03,2,16,nan,2014-2015
Andrej Sustr,TBL,D,98,1,14,15,14,52,1022.9183,0,1,0,0,0,71,0.01408,1,14,nan,2014-2015
Andrew Agozzino,COL,L,1,0,1,1,1,0,585.0,0,0,0,0,0,1,0.0,0,1,0.0,2014-2015
Andrew Campbell,ARI,D,33,0,1,1,-13,10,1052.2121,0,0,0,0,0,28,0.0,0,1,nan,2014-2015
Andrew Cogliano,ANA,C,98,18,20,38,14,18,892.3673,0,0,3,0,2,181,0.09944,15,35,0.34285,2014-2015
Andrew Copp,WPG,C,1,0,1,1,2,0,796.0,0,0,0,0,0,4,0.0,0,1,0.66666,2014-2015
Andrew Desjardins,CHI,L,21,1,3,4,-4,4,835.619,0,0,0,0,0,28,0.03571,1,4,0.34615,2014-2015
Andrew Desjardins,"SJS,CHI",L,69,5,5,10,-1,57,644.3478,0,0,0,0,1,59,0.08474,5,10,0.50641,2014-2015
Andrew Ebbett,PIT,C,24,1,5,6,1,2,540.3333,0,0,0,0,0,21,0.04761,1,6,0.45348,2014-2015
Andrew Ference,EDM,D,70,3,11,14,-17,39,1132.6142,0,0,0,0,0,58,0.05172,3,13,0.0,2014-2015
Andrew Ladd,WPG,L,85,24,39,63,6,76,1205.5176,9,10,0,1,6,237,0.10126,15,43,0.33333,2014-2015
Andrew MacDonald,PHI,D,58,2,10,12,-5,41,1200.8103,1,4,0,0,0,62,0.03225,1,7,nan,2014-2015
Andrew MacWilliam,TOR,D,12,0,2,2,-6,12,924.1666,0,0,0,0,0,5,0.0,0,2,0.0,2014-2015
Andrew Miller,EDM,C,9,1,5,6,-2,0,825.0,0,0,0,0,0,14,0.07142,1,6,0.5,2014-2015
Andrew Shaw,CHI,R,102,20,18,38,-12,103,905.0196,7,3,0,0,2,191,0.10471,13,28,0.50113,2014-2015
Andy Andreoff,LAK,C,18,2,1,3,1,18,514.1111,0,0,0,0,1,14,0.14285,2,3,0.52459,2014-2015
Andy Greene,NJD,D,82,3,19,22,1,20,1412.6463,0,1,0,0,1,83,0.03614,3,20,nan,2014-2015
Anthony Bitetto,NSH,D,7,0,0,0,-1,7,706.7142,0,0,0,0,0,2,0.0,0,0,1.0,2014-2015
Anthony Duclair,NYR,L,18,1,6,7,4,4,729.3888,0,1,0,0,0,18,0.05555,1,6,nan,2014-2015
Anthony Peluso,WPG,R,49,1,1,2,-3,86,352.6122,0,0,0,0,0,23,0.04347,1,2,0.0,2014-2015
Antoine Roussel,DAL,L,80,13,12,25,-20,148,871.3125,0,3,0,0,1,113,0.11504,13,22,0.17647,2014-2015
Antoine Vermette,CHI,C,20,4,3,7,5,4,787.95,0,0,0,1,3,16,0.25,4,7,0.58865,2014-2015
Antoine Vermette,"ARI,CHI",C,82,13,25,38,-25,40,1070.5121,6,8,0,0,1,109,0.11926,7,24,0.55294,2014-2015
Anton Lander,EDM,C,38,6,14,20,-12,14,900.7105,4,3,0,1,2,61,0.09836,2,13,0.5011,2014-2015
Anton Stralman,TBL,D,108,10,38,48,23,34,1324.9722,2,15,0,0,0,190,0.05263,8,31,nan,2014-2015
Anton Volchenkov,NSH,D,47,0,7,7,4,16,791.5531,0,0,0,0,0,35,0.0,0,7,nan,2014-2015
Anze Kopitar,LAK,C,79,16,48,64,-2,10,1163.405,6,18,0,0,4,134,0.1194,10,40,0.52587,2014-2015
Artem Anisimov,CBJ,C,52,7,20,27,-6,8,982.8461,0,4,0,1,2,88,0.07954,7,20,0.44541,2014-2015
B.J. Crombeen,ARI,R,58,3,3,6,-6,79,485.6724,0,0,0,0,0,43,0.06976,3,6,1.0,2014-2015
Barclay Goodrow,SJS,C,60,4,8,12,-1,35,664.3,0,0,0,0,2,68,0.05882,4,11,0.52173,2014-2015
Barret Jackman,STL,D,86,2,13,15,2,51,992.9534,0,0,0,0,1,87,0.02298,2,14,nan,2014-2015
Beau Bennett,PIT,R,51,4,8,12,-1,16,738.745,0,0,0,0,1,83,0.04819,4,12,0.0,2014-2015
Ben Chiarot,WPG,D,42,2,6,8,3,24,1011.8809,0,0,0,0,0,39,0.05128,2,8,nan,2014-2015
Ben Lovejoy,PIT,D,5,0,2,2,-3,0,1375.4,0,0,0,0,0,10,0.0,0,2,nan,2014-2015
Ben Lovejoy,"ANA,PIT",D,60,2,12,14,-4,25,1166.4333,0,0,0,0,0,86,0.02325,2,12,nan,2014-2015
Ben Smith,"CHI,SJS",R,80,7,7,14,2,2,783.125,0,0,0,0,1,92,0.07608,7,14,0.52188,2014-2015
Ben Street,COL,C,3,0,0,0,0,0,695.6666,0,0,0,0,0,4,0.0,0,0,0.53125,2014-2015
Benoit Pouliot,EDM,L,58,19,15,34,-1,28,997.3275,4,3,1,0,3,105,0.18095,14,26,0.38235,2014-2015
Blair Jones,PHI,C,4,0,0,0,-4,2,415.0,0,0,0,0,0,0,nan,0,0,0.5,2014-2015
Blake Comeau,PIT,L,66,17,15,32,6,73,912.1666,0,1,0,2,5,152,0.11184,17,31,0.66666,2014-2015
Blake Wheeler,WPG,R,83,27,35,62,23,75,1178.4819,2,10,4,0,6,255,0.10588,21,45,0.44897,2014-2015
Bo Horvat,VAN,C,74,14,15,29,-7,18,737.8108,0,0,1,0,1,103,0.13592,13,28,0.52083,2014-2015
Bobby Farnham,PIT,R,11,0,0,0,0,24,430.5454,0,0,0,0,0,6,0.0,0,0,nan,2014-2015
Bobby Robins,BOS,R,3,0,0,0,0,14,455.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Bobby Ryan,OTT,R,84,20,36,56,6,24,1039.0357,5,10,0,1,5,232,0.0862,15,41,0.27777,2014-2015
Bogdan Yakimov,EDM,C,1,0,0,0,-1,0,679.0,0,0,0,0,0,1,0.0,0,0,0.42857,2014-2015
Boone Jenner,CBJ,C,31,9,8,17,-5,12,1096.1935,2,3,0,0,2,83,0.10843,7,12,0.49346,2014-2015
Boyd Gordon,EDM,C,68,6,7,13,-5,17,799.5294,1,0,1,0,1,65,0.0923,4,10,0.55911,2014-2015
Brad Boyes,FLA,R,78,14,24,38,11,20,939.0256,5,4,0,1,4,151,0.09271,9,29,0.56069,2014-2015
Brad Hunt,EDM,D,11,1,2,3,-6,0,1169.0909,1,0,0,0,0,20,0.05,0,2,nan,2014-2015
Brad Malone,CAR,C,65,7,8,15,-8,74,609.0307,0,0,0,0,2,65,0.10769,7,15,0.61224,2014-2015
Brad Marchand,BOS,L,77,24,18,42,5,95,1014.0259,2,0,2,3,5,180,0.13333,20,37,0.39393,2014-2015
Brad Richards,CHI,C,99,15,36,51,7,20,918.9595,3,8,0,0,3,249,0.06024,12,40,0.48715,2014-2015
Brad Richardson,VAN,R,50,8,13,21,-3,49,857.12,0,1,1,0,1,74,0.1081,7,19,0.47527,2014-2015
Brad Stuart,COL,D,65,3,10,13,-4,16,1221.1538,0,1,0,0,0,64,0.04687,3,12,1.0,2014-2015
Brandon Bollig,CGY,L,73,3,4,7,-10,126,500.4109,0,0,0,0,0,82,0.03658,3,7,0.6,2014-2015
Brandon Davidson,EDM,D,12,1,0,1,-5,0,908.25,0,0,0,0,0,7,0.14285,1,1,nan,2014-2015
Brandon DeFazio,VAN,L,2,0,0,0,0,0,356.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Brandon Dubinsky,CBJ,C,47,13,23,36,11,43,1083.6808,0,7,1,0,1,100,0.13,12,28,0.50756,2014-2015
Brandon Gormley,ARI,D,27,2,2,4,-7,10,919.3333,1,0,0,0,0,39,0.05128,1,3,nan,2014-2015
Brandon Kozun,TOR,R,20,2,2,4,-3,6,474.65,0,0,0,0,0,8,0.25,2,4,0.5,2014-2015
Brandon Manning,PHI,D,11,0,3,3,3,7,1029.7272,0,0,0,0,0,10,0.0,0,3,nan,2014-2015
Brandon McMillan,VAN,L,2,1,0,1,1,4,531.0,0,0,0,0,0,3,0.33333,1,1,nan,2014-2015
Brandon McMillan,"ARI,VAN",L,58,1,3,4,-19,16,628.0862,0,0,0,0,0,51,0.0196,1,4,0.43478,2014-2015
Brandon Pirri,FLA,C,49,22,2,24,6,14,886.1836,7,0,0,0,4,143,0.15384,15,17,0.49142,2014-2015
Brandon Prust,MTL,L,94,5,17,22,7,169,784.2234,0,0,0,0,0,98,0.05102,5,21,0.54545,2014-2015
Brandon Saad,CHI,L,105,31,32,63,12,18,1074.8,2,8,1,1,8,262,0.11832,28,52,0.44897,2014-2015
Brandon Sutter,PIT,C,85,22,13,35,5,16,1034.6117,4,3,4,0,4,192,0.11458,14,24,0.50631,2014-2015
Brayden McNabb,LAK,D,71,2,22,24,11,52,953.9436,0,5,0,0,1,74,0.02702,2,19,1.0,2014-2015
Brayden Schenn,PHI,C,82,18,29,47,-5,34,1024.8048,7,12,0,1,6,156,0.11538,11,28,0.46739,2014-2015
Braydon Coburn,TBL,D,26,1,3,4,-6,21,1019.5384,0,1,0,0,1,39,0.02564,1,3,nan,2014-2015
Braydon Coburn,"PHI,TBL",D,43,1,10,11,2,25,1196.372,0,0,0,0,0,46,0.02173,1,11,nan,2014-2015
Brendan Gallagher,MTL,R,94,27,25,52,23,31,1006.2765,3,5,0,0,7,296,0.09121,24,44,0.42156,2014-2015
Brendan Ranford,DAL,L,1,0,0,0,0,0,559.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Brendan Shinnimin,ARI,C,12,0,1,1,-1,8,662.0833,0,0,0,0,0,10,0.0,0,1,0.41584,2014-2015
Brendan Smith,DET,D,81,4,9,13,-1,74,1066.7901,0,2,0,0,1,94,0.04255,4,11,nan,2014-2015
Brendan Woods,CAR,L,2,0,0,0,-1,0,362.0,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Brenden Dillon,"DAL,SJS",D,80,2,8,10,-13,77,1174.2625,0,0,1,0,1,91,0.02197,1,8,nan,2014-2015
Brenden Morrow,TBL,L,94,3,5,8,-3,86,549.5319,0,0,0,0,0,41,0.07317,3,8,0.0,2014-2015
Brent Burns,SJS,D,82,17,43,60,-9,65,1437.3414,7,17,0,1,2,245,0.06938,10,36,nan,2014-2015
Brent Seabrook,CHI,D,105,15,27,42,2,37,1384.7238,5,11,0,1,3,225,0.06666,10,25,nan,2014-2015
Brett Bellemore,CAR,D,49,2,8,10,1,27,982.6326,0,0,0,0,1,26,0.07692,2,10,nan,2014-2015
Brett Connolly,"TBL,BOS",R,55,12,5,17,3,48,729.1818,2,1,0,0,2,83,0.14457,10,14,0.4186,2014-2015
Brett Kulak,CGY,D,1,0,0,0,0,2,1171.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Brett Ritchie,DAL,R,31,6,3,9,-1,12,839.1612,0,1,0,0,1,78,0.07692,6,8,0.25,2014-2015
Brett Sutter,MIN,L,6,0,3,3,1,4,558.5,0,0,0,0,0,6,0.0,0,3,nan,2014-2015
Brian Boyle,TBL,C,107,16,10,26,0,64,788.9626,0,0,4,0,5,175,0.09142,12,22,0.50335,2014-2015
Brian Campbell,FLA,D,82,3,24,27,4,22,1392.5,1,11,0,0,0,118,0.02542,2,15,nan,2014-2015
Brian Dumoulin,PIT,D,13,1,0,1,1,2,904.0769,0,0,0,0,0,10,0.1,1,1,nan,2014-2015
Brian Ferlin,BOS,R,7,0,1,1,0,0,527.7142,0,0,0,0,0,6,0.0,0,1,0.0,2014-2015
Brian Flynn,MTL,C,6,1,2,3,-1,0,659.8333,0,0,0,0,1,10,0.1,1,2,0.66666,2014-2015
Brian Flynn,"BUF,MTL",C,63,5,12,17,-5,8,894.7301,0,1,0,0,0,82,0.06097,5,14,0.4791,2014-2015
Brian Gibbons,CBJ,C,25,0,5,5,2,8,829.4,0,1,0,0,0,21,0.0,0,4,0.44444,2014-2015
Brian Gionta,BUF,R,69,13,22,35,-13,18,1083.2608,3,6,1,0,2,153,0.08496,9,25,0.40828,2014-2015
Brian McGrattan,CGY,R,8,0,0,0,-2,4,398.25,0,0,0,0,0,10,0.0,0,0,nan,2014-2015
Brian Strait,NYI,D,59,2,5,7,-4,36,1105.4915,0,0,0,0,0,63,0.03174,2,6,0.0,2014-2015
Brock Nelson,NYI,C,88,22,22,44,7,26,946.659,10,5,0,0,3,198,0.11111,12,29,0.44208,2014-2015
Brody Sutter,CAR,C,4,0,0,0,-2,0,446.25,0,0,0,0,0,0,nan,0,0,0.5,2014-2015
Brooks Laich,WSH,C,80,8,14,22,-1,24,854.1125,0,1,0,0,2,121,0.06611,8,20,0.44964,2014-2015
Brooks Orpik,WSH,D,92,0,21,21,10,74,1312.0869,0,0,0,0,0,82,0.0,0,21,nan,2014-2015
Bryan Allen,"ANA,MTL",D,11,0,2,2,-2,6,943.3636,0,0,0,0,0,6,0.0,0,2,nan,2014-2015
Bryan Bickell,CHI,L,98,14,19,33,8,52,751.7857,1,3,0,0,3,131,0.10687,13,29,0.0,2014-2015
Bryan Lerg,SJS,C,2,1,0,1,-1,0,756.0,0,0,0,0,1,8,0.125,1,1,1.0,2014-2015
Bryan Little,WPG,C,74,26,29,55,5,24,1193.0405,10,9,1,1,3,158,0.16455,15,35,0.4939,2014-2015
Bryan Rust,PIT,R,14,1,1,2,-3,4,721.5714,0,0,0,0,0,34,0.02941,1,2,nan,2014-2015
Bryce Salvador,NJD,D,15,0,2,2,-5,20,1110.1333,0,0,0,0,0,13,0.0,0,2,nan,2014-2015
Cal Clutterbuck,NYI,R,83,9,10,19,2,86,764.1807,0,1,2,0,4,136,0.06617,7,15,0.6,2014-2015
Calle Jarnkrok,NSH,C,80,7,13,20,0,18,787.3,0,0,0,0,1,103,0.06796,7,19,0.46675,2014-2015
Calvin de Haan,NYI,D,70,1,12,13,1,26,1133.4857,0,1,1,0,0,95,0.01052,0,11,nan,2014-2015
Cam Atkinson,CBJ,R,78,22,18,40,-2,22,1019.4615,7,3,1,0,7,212,0.10377,14,29,0.44444,2014-2015
Cam Fowler,ANA,D,96,9,35,44,9,16,1288.4479,1,13,1,1,2,115,0.07826,7,28,nan,2014-2015
Cameron Schilling,WSH,D,4,0,0,0,1,4,682.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Carl Gunnarsson,STL,D,67,2,10,12,11,2,1082.7164,0,1,0,0,0,56,0.03571,2,11,nan,2014-2015
Carl Hagelin,NYR,L,101,19,21,40,14,52,929.6831,1,0,0,2,5,221,0.08597,18,38,0.35294,2014-2015
Carl Klingberg,WPG,L,2,0,0,0,-1,0,198.5,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Carl Soderberg,BOS,C,82,13,31,44,10,26,1008.5975,5,3,0,0,3,163,0.07975,8,36,0.48172,2014-2015
Carlo Colaiacovo,PHI,D,33,2,6,8,0,10,989.0909,0,2,0,0,0,42,0.04761,2,6,nan,2014-2015
Carter Ashton,TOR,R,7,0,0,0,-3,0,373.4285,0,0,0,0,0,4,0.0,0,0,0.2,2014-2015
Casey Bailey,TOR,R,6,1,0,1,1,2,542.1666,0,0,0,0,0,9,0.11111,1,1,nan,2014-2015
Casey Cizikas,NYI,C,77,10,9,19,-1,24,757.4285,0,1,2,0,2,101,0.099,8,16,0.51691,2014-2015
Cedric Paquette,TBL,C,88,15,7,22,-2,79,803.3522,0,0,3,0,4,108,0.13888,12,19,0.43701,2014-2015
Chad Ruhwedel,BUF,D,4,0,1,1,3,0,747.75,0,0,0,0,0,4,0.0,0,1,nan,2014-2015
Charlie Coyle,MIN,C,92,12,25,37,10,39,872.0217,1,2,0,0,4,134,0.08955,11,34,0.45863,2014-2015
Chris Brown,WSH,R,5,1,0,1,1,2,387.6,0,0,0,0,0,4,0.25,1,1,0.33333,2014-2015
Chris Butler,STL,D,33,3,6,9,8,23,1031.4545,0,0,1,0,0,54,0.05555,2,8,nan,2014-2015
Chris Conner,WSH,R,2,0,0,0,1,4,529.0,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Chris Higgins,VAN,L,83,13,25,38,8,18,950.9397,4,2,0,0,2,186,0.06989,9,32,0.33333,2014-2015
Chris Kelly,BOS,C,80,7,21,28,6,48,908.45,0,0,1,0,2,112,0.0625,6,26,0.48608,2014-2015
Chris Kreider,NYR,L,99,28,27,55,23,102,960.3636,9,1,0,0,7,218,0.12844,19,45,0.40909,2014-2015
Chris Kunitz,PIT,L,79,18,25,43,4,64,1074.481,10,8,1,0,6,176,0.10227,7,24,0.53846,2014-2015
Chris Neil,OTT,R,40,4,3,7,4,78,576.675,1,0,0,0,0,24,0.16666,3,6,0.6,2014-2015
Chris Phillips,OTT,D,36,0,3,3,0,14,1253.7777,0,1,0,0,0,29,0.0,0,2,nan,2014-2015
Chris Porter,STL,L,27,1,2,3,-2,6,564.074,0,0,0,0,1,26,0.03846,1,3,0.4,2014-2015
Chris Stewart,MIN,R,8,0,2,2,-3,2,958.625,0,1,0,0,0,9,0.0,0,1,0.33333,2014-2015
Chris Stewart,"BUF,MIN",R,81,14,22,36,-26,88,952.8641,5,5,0,0,0,155,0.09032,9,26,0.2439,2014-2015
Chris Summers,"ARI,NYR",D,20,0,3,3,-12,8,854.75,0,0,0,0,0,15,0.0,0,3,nan,2014-2015
Chris Tanev,VAN,D,76,2,21,23,12,12,1269.2105,0,3,0,1,1,57,0.03508,2,20,nan,2014-2015
Chris Terry,CAR,L,57,11,9,20,-4,14,763.3157,3,1,0,0,0,71,0.15492,8,16,0.54545,2014-2015
Chris Thorburn,WPG,R,85,7,7,14,-5,76,483.4941,0,0,0,0,2,71,0.09859,7,14,0.61666,2014-2015
Chris Tierney,SJS,C,43,6,15,21,3,6,734.8604,1,3,0,0,1,48,0.125,5,17,0.43859,2014-2015
Chris VandeVelde,PHI,C,72,9,6,15,-6,28,703.7777,0,0,0,0,0,70,0.12857,9,15,0.375,2014-2015
Chris Wagner,ANA,R,11,0,0,0,-2,2,491.909,0,0,0,0,0,7,0.0,0,0,0.58064,2014-2015
Christian Ehrhoff,PIT,D,49,3,11,14,8,26,1305.5306,0,2,0,0,3,110,0.02727,3,12,nan,2014-2015
Christian Folin,MIN,D,40,2,8,10,3,13,912.0,0,1,0,0,0,39,0.05128,2,9,nan,2014-2015
Christian Thomas,MTL,L,18,1,0,1,-2,7,545.7222,0,0,0,0,0,26,0.03846,1,1,0.0,2014-2015
Clarke MacArthur,OTT,L,68,18,20,38,-8,54,1014.8529,6,4,0,0,5,155,0.11612,12,28,0.34782,2014-2015
Claude Giroux,PHI,R,81,25,48,73,-3,36,1233.9012,14,23,0,2,4,279,0.0896,11,36,0.56602,2014-2015
Clayton Stoner,ANA,D,85,2,7,9,2,78,1065.2,0,0,0,0,1,85,0.02352,2,9,nan,2014-2015
Cody Ceci,OTT,D,87,5,18,23,-4,6,1152.0344,1,3,0,0,0,135,0.03703,4,19,nan,2014-2015
Cody Eakin,DAL,C,78,19,21,40,-1,26,1031.6025,2,2,2,2,6,142,0.1338,15,33,0.50773,2014-2015
Cody Franson,NSH,D,5,0,2,2,1,0,876.0,0,1,0,0,0,6,0.0,0,1,nan,2014-2015
Cody Franson,"TOR,NSH",D,78,7,29,36,-7,28,1177.6923,5,12,0,0,0,127,0.05511,2,19,nan,2014-2015
Cody Goloubef,CBJ,D,36,0,9,9,12,19,933.9166,0,0,0,0,0,23,0.0,0,8,nan,2014-2015
Cody Hodgson,BUF,C,78,6,7,13,-28,12,770.7692,0,1,0,0,0,127,0.04724,6,12,0.45888,2014-2015
Cody McCormick,BUF,C,33,1,3,4,-9,40,702.8181,0,0,1,0,0,31,0.03225,0,3,0.5,2014-2015
Cody McLeod,COL,L,82,7,5,12,-2,191,671.0243,0,0,1,0,2,94,0.07446,6,11,0.11111,2014-2015
Colby Robak,"FLA,ANA",D,12,0,1,1,2,2,835.0833,0,0,0,0,0,8,0.0,0,1,nan,2014-2015
Colin Fraser,STL,C,1,0,0,0,-1,0,282.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Colin Greening,OTT,C,26,1,0,1,-5,29,589.3076,0,0,0,0,0,39,0.02564,1,1,0.66666,2014-2015
Colin McDonald,NYI,R,20,2,6,8,-2,2,637.9,0,0,0,0,0,30,0.06666,2,8,0.5,2014-2015
Colin Smith,COL,C,1,0,0,0,0,0,366.0,0,0,0,0,0,1,0.0,0,0,0.4,2014-2015
Colin Wilson,NSH,C,83,25,22,47,18,22,987.9759,7,4,0,0,6,191,0.13089,18,36,0.40106,2014-2015
Colton Orr,TOR,R,1,0,0,0,0,0,366.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Colton Sceviour,DAL,C,71,9,17,26,1,13,762.9859,0,4,0,0,2,113,0.07964,9,22,0.42253,2014-2015
Connor Murphy,ARI,D,73,4,3,7,-27,42,1008.041,0,0,0,0,0,72,0.05555,4,7,0.0,2014-2015
Conor Allen,NYR,D,4,0,0,0,-1,4,732.0,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Corban Knight,CGY,C,2,0,0,0,0,0,384.0,0,0,0,0,0,2,0.0,0,0,0.81818,2014-2015
Corey Perry,ANA,R,83,43,30,73,19,81,1106.9277,6,5,0,2,5,257,0.16731,37,62,0.21428,2014-2015
Corey Potter,CGY,D,8,0,0,0,-2,0,506.0,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Corey Tropp,CBJ,R,61,1,7,8,-14,76,525.2131,0,0,0,0,0,22,0.04545,1,8,0.5,2014-2015
Cory Conacher,NYI,C,15,1,2,3,-3,14,808.8,0,0,0,0,0,23,0.04347,1,3,0.33333,2014-2015
Craig Adams,PIT,R,70,1,6,7,-1,44,584.7285,0,0,0,0,1,51,0.0196,1,6,0.425,2014-2015
Craig Cunningham,"BOS,ARI",L,51,3,4,7,-7,4,628.3921,0,0,1,0,0,54,0.05555,2,6,0.50735,2014-2015
Craig Smith,NSH,C,88,25,24,49,13,44,964.1363,6,4,0,1,5,285,0.08771,19,39,0.38636,2014-2015
Curtis Glencross,WSH,L,10,1,0,1,-5,2,624.8,0,0,0,0,0,14,0.07142,1,1,nan,2014-2015
Curtis Glencross,"CGY,WSH",L,71,13,22,35,2,45,938.8873,4,7,0,0,1,108,0.12037,9,24,0.44444,2014-2015
Curtis Hamilton,EDM,L,1,0,0,0,0,5,481.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Curtis Lazar,OTT,C,73,6,9,15,1,16,778.5753,0,0,0,0,0,101,0.0594,6,15,0.47445,2014-2015
Curtis McKenzie,DAL,L,36,4,1,5,-8,48,692.0,0,0,0,0,0,41,0.09756,4,5,0.375,2014-2015
Dainius Zubrus,NJD,C,74,4,6,10,-9,42,879.5405,0,1,0,0,1,72,0.05555,4,8,0.43023,2014-2015
Dale Weise,MTL,R,91,12,20,32,24,50,733.5054,0,0,0,1,2,118,0.10169,12,32,0.41666,2014-2015
Dalton Prout,CBJ,D,63,0,8,8,-14,85,1104.9206,0,0,0,0,0,64,0.0,0,8,nan,2014-2015
Damien Brunner,NJD,R,17,2,5,7,-1,8,908.8235,0,4,0,0,0,29,0.06896,2,3,0.5,2014-2015
Damon Severson,NJD,D,51,5,12,17,-13,22,1317.7843,0,7,0,0,0,93,0.05376,5,10,0.0,2014-2015
