Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bryan Marchment,"CHI,HFD",D,55,4,11,15,-14,166,,0,0,1,0,1,92,0.04347,3,14,,1993-1994
Bryan Smolinski,BOS,C,96,36,24,60,3,86,,6,5,3,0,5,209,0.17224,27,45,,1993-1994
Bryan Trottier,PIT,C,43,4,11,15,-12,36,,0,0,0,0,0,46,0.08695,4,14,,1993-1994
Calle Johansson,WSH,D,90,10,36,46,7,63,,4,13,0,0,2,153,0.06535,6,28,,1993-1994
Cam Neely,BOS,R,49,50,24,74,12,54,,20,7,0,0,13,185,0.27027,30,47,,1993-1994
Cam Russell,CHI,D,67,1,7,8,10,200,,0,0,0,0,0,41,0.02439,1,8,,1993-1994
Charlie Huddy,LAK,D,79,5,13,18,4,71,,1,4,0,0,0,134,0.03731,4,12,,1993-1994
Chris Chelios,CHI,D,82,17,45,62,12,220,,8,27,1,0,2,248,0.06854,8,23,,1993-1994
Chris Dahlquist,CGY,D,78,1,11,12,2,52,,0,0,0,0,0,58,0.01724,1,11,,1993-1994
Chris Gratton,TBL,C,84,13,29,42,-25,123,,5,11,1,1,2,161,0.08074,7,25,,1993-1994
Chris Joseph,"EDM,TBL",D,76,11,20,31,-21,136,,8,10,0,0,0,179,0.06145,3,13,,1993-1994
Chris Lindberg,QUE,L,37,6,8,14,-1,12,,0,0,0,0,0,42,0.14285,6,14,,1993-1994
Chris Lipuma,TBL,D,27,0,4,4,1,77,,0,0,0,0,0,20,0.0,0,4,,1993-1994
Chris Luongo,NYI,D,17,1,3,4,-1,13,,0,0,0,0,0,16,0.0625,1,3,,1993-1994
Chris Pronger,HFD,D,81,5,25,30,-3,113,,2,11,0,0,0,174,0.02873,3,16,,1993-1994
Chris Simon,QUE,L,37,4,4,8,-2,132,,0,0,0,0,1,39,0.10256,4,8,,1993-1994
Chris Snell,TOR,D,2,0,0,0,-1,2,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Chris Tamer,PIT,D,17,0,0,0,4,11,,0,0,0,0,0,12,0.0,0,0,,1993-1994
Chris Tancill,DAL,R,12,1,3,4,-7,8,,0,1,0,0,0,18,0.05555,1,3,,1993-1994
Chris Winnes,PHI,R,4,0,2,2,1,0,,0,0,0,0,0,4,0.0,0,2,,1993-1994
Christian Ruuttu,CHI,C,60,9,20,29,-6,70,,1,6,1,0,1,101,0.0891,7,21,,1993-1994
Christopher Govedaris,TOR,L,14,2,2,4,3,14,,0,0,0,0,0,18,0.11111,2,4,,1993-1994
Claude Boivin,"PHI,OTT",L,41,2,1,3,-17,95,,0,0,0,0,0,17,0.11764,2,3,,1993-1994
Claude Lapointe,QUE,C,59,11,17,28,2,70,,1,0,1,0,1,73,0.15068,9,26,,1993-1994
Claude Lemieux,NJD,R,99,25,37,62,17,130,,5,9,0,0,7,231,0.10822,20,46,,1993-1994
Claude Loiselle,NYI,C,17,1,1,2,-2,49,,0,0,0,0,0,14,0.07142,1,2,,1993-1994
Claude Vilgrain,PHI,L,2,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Cliff Ronning,VAN,C,100,30,53,83,5,58,,12,21,0,1,6,266,0.11278,18,50,,1993-1994
Corey Millen,NJD,C,85,21,30,51,24,54,,4,7,0,0,4,139,0.15107,17,40,,1993-1994
Cory Cross,TBL,D,5,0,0,0,-3,6,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Cory Cross,TBL,D,5,0,0,0,-3,6,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Craig Berube,WSH,L,92,7,7,14,-5,326,,0,0,0,0,0,48,0.14583,7,14,,1993-1994
Craig Ferguson,MTL,C,2,0,1,1,1,0,,0,0,0,0,0,0,,0,1,,1993-1994
Craig Janney,STL,C,73,17,71,88,-11,24,,8,33,0,1,7,103,0.16504,9,47,,1993-1994
Craig Ludwig,DAL,D,93,1,16,17,2,131,,1,0,0,0,0,80,0.0125,0,15,,1993-1994
Craig MacTavish,NYR,C,23,1,4,5,0,22,,0,0,0,0,0,15,0.06666,1,5,,1993-1994
Craig MacTavish,"EDM,NYR",C,78,20,12,32,-14,91,,1,2,0,0,2,122,0.16393,19,29,,1993-1994
Craig Muni,BUF,D,7,0,0,0,1,4,,0,0,0,0,0,6,0.0,0,0,,1993-1994
Craig Muni,"CHI,BUF",D,82,2,12,14,31,66,,0,0,1,0,2,45,0.04444,1,12,,1993-1994
Craig Simpson,BUF,L,22,8,8,16,-3,8,,2,4,0,0,2,28,0.28571,6,10,,1993-1994
Craig Wolanin,QUE,D,63,6,10,16,16,80,,0,2,0,0,0,78,0.07692,6,14,,1993-1994
Curtis Leschyshyn,QUE,D,72,5,17,22,-2,65,,3,8,0,0,2,97,0.05154,2,11,,1993-1994
Dale Craigwell,SJS,C,58,3,6,9,-13,16,,0,0,1,0,0,35,0.08571,2,8,,1993-1994
Dale Hawerchuk,BUF,C,88,35,58,93,9,95,,13,32,1,0,7,243,0.14403,21,47,,1993-1994
Dale Hunter,WSH,C,59,9,32,41,-6,145,,1,7,0,0,1,68,0.13235,8,33,,1993-1994
Dallas Drake,"DET,WIN",R,62,13,27,40,-1,49,,1,6,2,0,3,112,0.11607,10,30,,1993-1994
Dallas Eakins,FLA,D,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Dan Currie,LAK,L,5,1,1,2,-1,0,,0,0,0,0,0,12,0.08333,1,2,,1993-1994
Dan Keczmer,"HFD,CGY",D,69,1,21,22,-8,60,,0,14,0,0,0,116,0.00862,1,8,,1993-1994
Dan Kesa,VAN,R,19,2,4,6,-3,18,,1,0,0,0,1,18,0.11111,1,5,,1993-1994
Dan Kordic,PHI,L,4,0,0,0,0,5,,0,0,0,0,0,0,,0,0,,1993-1994
Dan Plante,NYI,R,13,1,1,2,-2,6,,0,0,0,0,0,12,0.08333,1,2,,1993-1994
Dan Quinn,OTT,C,13,7,0,7,0,6,,2,0,0,0,3,31,0.2258,5,5,,1993-1994
Dana Murzyn,VAN,D,87,6,14,20,0,113,,0,0,1,0,0,86,0.06976,5,19,,1993-1994
Dane Jackson,VAN,R,12,5,1,6,3,9,,0,0,0,0,0,18,0.27777,5,6,,1993-1994
Daniel Lacroix,NYR,C,4,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Daniel Laperriere,STL,D,20,1,3,4,-1,8,,1,2,0,0,0,20,0.05,0,1,,1993-1994
Daniel Marois,BOS,R,33,7,4,11,-5,34,,3,2,0,0,0,50,0.14,4,6,,1993-1994
Danton Cole,TBL,R,81,20,23,43,7,32,,8,7,1,0,4,149,0.13422,11,27,,1993-1994
Darby Hendrickson,TOR,C,2,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Darin Kimble,CHI,R,66,4,2,6,1,138,,0,0,0,0,0,17,0.23529,4,6,,1993-1994
Darius Kasparaitis,NYI,D,80,1,10,11,-12,150,,0,1,0,0,0,84,0.0119,1,8,,1993-1994
Darren Banks,BOS,L,4,0,1,1,0,9,,0,0,0,0,0,3,0.0,0,1,,1993-1994
Darren McCarty,DET,R,74,11,19,30,15,189,,0,2,0,1,2,87,0.12643,11,28,,1993-1994
Darren Rumble,OTT,D,70,6,9,15,-50,116,,0,3,0,0,0,95,0.06315,6,12,,1993-1994
Darren Turcotte,"NYR,HFD",C,32,4,15,19,-13,17,,0,5,0,0,0,60,0.06666,4,14,,1993-1994
Darrin Shannon,WIN,L,77,21,37,58,-18,87,,9,9,0,0,2,124,0.16935,12,39,,1993-1994
Darryl Shannon,WIN,D,20,0,4,4,-6,18,,0,0,0,0,0,14,0.0,0,4,,1993-1994
Darryl Sydor,LAK,D,84,8,27,35,-9,94,,1,9,0,0,0,146,0.05479,7,24,,1993-1994
Dave Andreychuk,TOR,L,101,58,51,109,19,114,,24,28,6,0,8,383,0.15143,28,51,,1993-1994
Dave Archibald,OTT,C,33,10,8,18,-7,14,,2,2,0,1,1,65,0.15384,8,14,,1993-1994
Dave Babych,VAN,D,97,7,33,40,4,64,,0,9,0,0,3,122,0.05737,7,31,,1993-1994
Dave Barr,DAL,R,23,2,6,8,-5,25,,0,0,0,0,0,23,0.08695,2,8,,1993-1994
Dave Brown,PHI,R,71,1,4,5,-12,137,,0,0,0,0,0,16,0.0625,1,5,,1993-1994
Dave Capuano,SJS,L,4,0,1,1,-5,0,,0,1,0,0,0,5,0.0,0,0,,1993-1994
Dave Christian,CHI,R,10,0,3,3,0,0,,0,1,0,0,0,6,0.0,0,2,,1993-1994
Dave Chyzowski,NYI,L,5,1,0,1,-2,4,,0,0,0,0,0,7,0.14285,1,1,,1993-1994
Dave Ellett,TOR,D,86,10,51,61,7,73,,8,35,0,0,1,179,0.05586,2,18,,1993-1994
Dave Gagner,DAL,C,85,37,30,67,10,85,,13,9,0,2,6,249,0.14859,24,45,,1993-1994
Dave Hannan,BUF,C,90,7,15,22,11,59,,0,0,3,1,2,48,0.14583,4,14,,1993-1994
Dave Karpa,QUE,D,60,5,12,17,0,148,,2,4,0,0,0,48,0.10416,3,11,,1993-1994
Dave Lowry,FLA,L,80,15,22,37,-4,64,,3,6,0,1,3,122,0.12295,12,28,,1993-1994
Dave Manson,"EDM,WIN",D,70,4,17,21,-14,191,,1,5,0,0,0,180,0.02222,3,15,,1993-1994
Dave Manson,"EDM,WIN",D,70,4,17,21,-14,191,,1,5,0,0,0,180,0.02222,3,15,,1993-1994
Dave McLlwain,OTT,C,66,17,26,43,-40,48,,1,4,1,1,1,115,0.14782,15,34,,1993-1994
Dave Poulin,WSH,C,74,8,21,29,-4,71,,0,0,1,0,0,77,0.10389,7,26,,1993-1994
Dave Reid,BOS,L,96,8,18,26,9,27,,0,0,3,0,1,168,0.04761,5,19,,1993-1994
Dave Taylor,LAK,R,33,4,3,7,-1,28,,0,0,1,0,2,39,0.10256,3,6,,1993-1994
Dave Thomlinson,LAK,L,7,0,0,0,-6,21,,0,0,0,0,0,6,0.0,0,0,,1993-1994
Dave Tippett,PHI,L,73,4,11,15,-20,38,,0,0,2,0,1,45,0.08888,2,13,,1993-1994
David Bruce,SJS,R,2,0,0,0,-2,0,,0,0,0,0,0,5,0.0,0,0,,1993-1994
David Emma,NJD,C,15,5,5,10,0,2,,1,1,0,0,2,24,0.20833,4,8,,1993-1994
David Haas,CGY,L,2,1,1,2,2,7,,0,0,0,0,0,3,0.33333,1,2,,1993-1994
David Harlock,TOR,D,6,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
David Mackey,STL,L,32,2,3,5,-5,58,,0,0,0,0,0,23,0.08695,2,5,,1993-1994
David Maley,NYI,L,3,0,0,0,-2,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
David Maley,"SJS,NYI",L,56,0,6,6,-7,104,,0,1,0,0,0,23,0.0,0,5,,1993-1994
David Roberts,STL,L,4,0,0,0,-1,14,,0,0,0,0,0,3,0.0,0,0,,1993-1994
David Sacco,TOR,L,4,1,1,2,-2,4,,1,1,0,0,0,4,0.25,0,0,,1993-1994
David Shaw,BOS,D,68,2,11,13,-7,101,,0,0,0,0,1,126,0.01587,2,12,,1993-1994
David Struch,CGY,C,4,0,0,0,-2,4,,0,0,0,0,0,3,0.0,0,0,,1993-1994
David Tomlinson,WIN,C,31,1,3,4,-12,24,,0,0,0,0,0,29,0.03448,1,3,,1993-1994
David Volek,NYI,L,32,5,9,14,0,10,,2,1,0,0,0,56,0.08928,3,11,,1993-1994
David Williams,ANA,D,56,5,15,20,8,42,,2,5,0,0,0,74,0.06756,3,13,,1993-1994
Dean Chynoweth,NYI,D,41,0,4,4,2,124,,0,0,0,0,0,26,0.0,0,4,,1993-1994
Dean Evason,DAL,C,89,11,35,46,-11,78,,3,8,2,1,2,122,0.09016,6,32,,1993-1994
Dean Kennedy,WIN,D,76,2,8,10,-22,164,,0,0,0,0,1,38,0.05263,2,9,,1993-1994
Dean McAmmond,EDM,C,45,6,21,27,12,16,,2,4,0,0,0,52,0.11538,4,21,,1993-1994
Denis Chasse,STL,R,3,0,1,1,1,15,,0,0,0,0,0,5,0.0,0,1,,1993-1994
Denis Savard,TBL,C,74,18,28,46,-1,106,,2,11,1,0,2,181,0.09944,15,32,,1993-1994
Denis Tsygurov,BUF,D,8,0,0,0,-1,8,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Dennis Vaske,NYI,D,69,2,12,14,20,78,,0,1,0,0,0,71,0.02816,2,12,,1993-1994
Dennis Vial,OTT,L,55,2,5,7,-9,214,,0,1,0,0,0,37,0.05405,2,6,,1993-1994
Denny Felsner,STL,L,6,1,0,1,-1,2,,0,0,0,0,0,6,0.16666,1,1,,1993-1994
Derek Armstrong,NYI,C,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Derek King,NYI,L,82,30,41,71,15,59,,10,16,0,0,7,177,0.16949,20,45,,1993-1994
Derek Mayer,OTT,D,17,2,2,4,-16,8,,1,2,0,0,0,29,0.06896,1,1,,1993-1994
Derek Plante,BUF,C,84,22,35,57,5,24,,8,18,1,0,2,161,0.13664,13,30,,1993-1994
Derian Hatcher,DAL,D,92,12,21,33,17,225,,2,6,1,0,2,149,0.08053,9,24,,1993-1994
Derrick Smith,DAL,L,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Dimitri Kvartalnov,BOS,L,39,12,7,19,-9,10,,4,4,0,0,0,68,0.17647,8,11,,1993-1994
Dino Ciccarelli,DET,R,73,33,31,64,11,87,,13,9,0,0,1,175,0.18857,20,42,,1993-1994
Dirk Graham,CHI,R,73,15,19,34,13,49,,0,2,2,2,5,133,0.11278,13,29,,1993-1994
Dixon Ward,"VAN,LAK",L,67,12,3,15,-22,82,,4,0,0,1,1,90,0.13333,8,11,,1993-1994
Dmitri Filimonov,OTT,D,30,1,4,5,-10,18,,0,0,0,0,0,15,0.06666,1,4,,1993-1994
Dmitri Khristich,WSH,R,94,31,32,63,-2,83,,10,6,0,0,4,209,0.14832,21,47,,1993-1994
Dmitri Mironov,TOR,D,94,15,36,51,2,84,,9,23,0,0,0,176,0.08522,6,19,,1993-1994
Dmitry Yushkevich,PHI,D,75,5,25,30,-8,86,,1,3,0,0,2,136,0.03676,4,24,,1993-1994
Dominic Lavoie,LAK,D,8,3,3,6,-2,2,,2,3,0,0,1,21,0.14285,1,1,,1993-1994
Don Sweeney,BOS,D,87,8,16,24,27,54,,1,0,2,1,3,147,0.05442,5,21,,1993-1994
Donald Audette,BUF,R,84,29,31,60,1,47,,16,12,1,0,4,215,0.13488,12,31,,1993-1994
Donald Brashear,MTL,L,16,2,2,4,-1,34,,0,0,0,0,0,17,0.11764,2,4,,1993-1994
Donald Dufresne,"TBL,LAK",D,60,2,6,8,-7,58,,0,0,0,0,0,56,0.03571,2,8,,1993-1994
Donald McSween,ANA,D,32,3,9,12,4,39,,1,2,0,0,2,43,0.06976,2,9,,1993-1994
Donald McSween,ANA,D,32,3,9,12,4,39,,1,2,0,0,2,43,0.06976,2,9,,1993-1994
Doug Bodger,BUF,D,82,7,35,42,8,82,,5,20,1,0,1,159,0.04402,1,15,,1993-1994
Doug Brown,PIT,R,83,18,37,55,19,20,,2,1,0,0,1,155,0.11612,16,52,,1993-1994
Doug Crossman,STL,D,50,2,7,9,1,10,,1,4,0,0,0,30,0.06666,1,4,,1993-1994
Doug Gilmour,TOR,C,101,33,106,139,28,147,,15,41,1,0,4,198,0.16666,17,76,,1993-1994
