Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bryan Muir,EDM,D,7,0,0,0,0,17,905.7142,0,0,0,0,0,6,0.0,0,0,nan,1997-1998
Bryan Smolinski,NYI,C,81,13,30,43,-16,34,1015.6419,3,7,0,0,4,203,0.06403,10,32,0.45015,1997-1998
Cale Hulse,CGY,D,79,5,22,27,1,169,1156.2531,1,6,1,0,0,117,0.04273,3,19,nan,1997-1998
Calle Johansson,WSH,D,94,17,28,45,-2,46,1518.8617,10,14,1,0,1,205,0.08292,6,19,nan,1997-1998
Cam Russell,CHI,D,41,1,1,2,3,79,599.9024,0,0,0,0,1,18,0.05555,1,2,nan,1997-1998
Cameron Mann,BOS,R,9,0,1,1,1,4,523.1111,0,1,0,0,0,6,0.0,0,0,0.3913,1997-1998
Chad Kilger,"PHX,CHI",L,32,3,9,12,0,10,822.5625,2,2,0,0,1,32,0.09375,1,8,0.49502,1997-1998
Chris Allen,FLA,D,1,0,0,0,0,2,1080.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Chris Chelios,CHI,D,81,3,39,42,-7,151,1520.7654,1,22,0,0,0,205,0.01463,2,19,0.0,1997-1998
Chris Dingman,CGY,L,70,3,3,6,-11,149,455.8714,1,0,0,0,0,47,0.06382,2,5,0.41666,1997-1998
Chris Ferraro,PIT,C,46,3,4,7,-2,43,434.326,0,1,0,0,0,42,0.07142,3,6,0.42926,1997-1998
Chris Gratton,PHI,C,87,24,40,64,10,169,988.954,5,8,0,0,2,198,0.12121,19,51,0.5261,1997-1998
Chris Joseph,PHI,D,16,1,0,1,1,21,1070.1875,0,0,0,0,1,22,0.04545,1,1,nan,1997-1998
Chris Kenady,STL,R,5,0,2,2,1,0,540.4,0,0,0,0,0,3,0.0,0,2,nan,1997-1998
Chris McAllister,VAN,L,36,1,2,3,-12,106,559.0833,0,0,0,0,0,15,0.06666,1,3,nan,1997-1998
Chris McAlpine,STL,D,64,3,7,10,13,52,588.4687,0,0,0,0,0,40,0.075,3,10,nan,1997-1998
Chris Murray,OTT,R,11,1,0,1,-2,8,392.4545,0,0,0,0,0,12,0.08333,1,1,nan,1997-1998
Chris Murray,"CAR,OTT",R,53,5,4,9,3,118,472.3962,0,0,0,0,2,51,0.09803,5,9,0.0,1997-1998
Chris O'Sullivan,CGY,D,12,0,2,2,4,10,999.9166,0,1,0,0,0,12,0.0,0,1,1.0,1997-1998
Chris Phillips,OTT,D,83,5,13,18,0,40,1083.4096,2,7,0,1,2,131,0.03816,3,9,nan,1997-1998
Chris Pronger,STL,D,91,10,36,46,45,206,1523.1648,1,14,0,0,2,169,0.05917,9,29,1.0,1997-1998
Chris Simon,WSH,L,46,8,10,18,-4,64,852.326,4,5,0,0,1,88,0.0909,4,9,0.0,1997-1998
Chris Tamer,PIT,D,85,0,8,8,3,185,841.9411,0,1,0,0,0,57,0.0,0,6,nan,1997-1998
Chris Tancill,DAL,R,2,0,1,1,-1,0,360.0,0,0,0,0,0,1,0.0,0,1,0.5,1997-1998
Chris Therien,PHI,D,83,3,17,20,4,84,1222.8072,1,2,0,0,1,117,0.02564,2,16,nan,1997-1998
Chris Wells,FLA,C,61,5,10,15,4,47,722.5737,0,1,1,0,0,57,0.08771,4,10,0.46478,1997-1998
Christian Laflamme,CHI,D,72,0,11,11,14,59,888.1388,0,1,0,0,0,75,0.0,0,9,nan,1997-1998
Christian Matte,COL,R,5,0,0,0,0,6,504.6,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Claude Lapointe,NYI,C,78,10,10,20,-9,47,860.3333,0,0,1,0,3,82,0.12195,9,18,0.50816,1997-1998
Claude Lemieux,COL,R,85,29,30,59,-5,123,1113.5176,12,8,1,0,2,290,0.1,16,38,0.375,1997-1998
Cliff Ronning,PHX,C,86,12,47,59,4,40,978.9534,3,20,0,0,0,214,0.05607,9,36,0.43252,1997-1998
Colin Forbes,PHI,L,68,12,7,19,4,61,719.9705,2,0,0,0,2,102,0.11764,10,16,0.375,1997-1998
Corey Spring,TBL,C,8,1,0,1,-1,10,513.25,0,0,0,0,0,12,0.08333,1,1,nan,1997-1998
Cory Cross,TBL,D,74,3,6,9,-24,77,1133.8918,0,1,1,0,0,72,0.04166,2,7,nan,1997-1998
Cory Stillman,CGY,L,72,27,22,49,-9,40,1025.5833,9,6,4,0,1,178,0.15168,14,29,0.46826,1997-1998
Craig Berube,WSH,L,95,7,9,16,-3,210,493.0631,0,0,0,0,1,83,0.08433,7,16,0.625,1997-1998
Craig Conroy,STL,C,91,15,31,46,19,54,949.4285,0,1,3,0,2,135,0.11111,12,41,0.51959,1997-1998
Craig Darby,PHI,C,3,1,0,1,0,0,249.6666,0,0,0,0,0,3,0.33333,1,1,1.0,1997-1998
Craig Janney,PHX,C,74,10,46,56,3,12,915.2837,4,10,0,0,0,78,0.1282,6,42,0.4527,1997-1998
Craig Johnson,LAK,L,78,18,21,39,9,46,903.8076,6,3,0,0,2,128,0.14062,12,30,0.16666,1997-1998
Craig Ludwig,DAL,D,97,0,8,8,21,153,899.8865,0,0,0,0,0,56,0.0,0,7,nan,1997-1998
Craig Millar,EDM,D,11,4,0,4,-3,8,1052.6363,1,0,0,0,0,10,0.4,3,3,0.0,1997-1998
Craig Mills,CHI,R,20,0,3,3,1,34,352.75,0,0,0,0,0,5,0.0,0,3,nan,1997-1998
Craig Muni,DAL,D,45,1,1,2,-2,29,735.6222,0,0,0,0,1,13,0.07692,1,2,nan,1997-1998
Craig Rivet,MTL,D,66,0,2,2,-5,95,746.2272,0,0,0,0,0,31,0.0,0,2,nan,1997-1998
Craig Wolanin,TOR,D,10,0,0,0,-9,6,558.1,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Curtis Brown,BUF,C,76,13,14,27,17,44,900.171,2,3,1,0,2,114,0.11403,10,20,0.44353,1997-1998
Curtis Leschyshyn,CAR,D,73,2,10,12,-2,45,1094.6027,1,1,0,0,1,53,0.03773,1,10,nan,1997-1998
Dainius Zubrus,PHI,C,74,8,26,34,31,44,915.2297,1,3,0,0,5,107,0.07476,7,30,0.39583,1997-1998
Dale Hunter,WSH,C,103,8,22,30,0,133,663.9902,0,1,0,0,1,96,0.08333,8,25,0.53727,1997-1998
Dallas Drake,PHX,R,64,11,30,41,13,73,929.375,3,1,0,0,2,116,0.09482,8,36,0.36842,1997-1998
Dallas Eakins,FLA,D,23,0,1,1,1,44,694.2608,0,0,0,0,0,16,0.0,0,1,0.75,1997-1998
Dan Bylsma,LAK,L,67,3,9,12,6,33,687.9552,0,0,0,0,0,58,0.05172,3,11,0.3,1997-1998
Dan Keczmer,DAL,D,19,1,2,3,5,28,681.6315,0,0,0,0,0,11,0.0909,1,3,nan,1997-1998
Dan Kordic,PHI,L,61,1,1,2,-4,210,189.918,0,0,0,0,0,12,0.08333,1,2,nan,1997-1998
Dan McGillis,"EDM,PHI",D,80,11,20,31,-21,109,1330.5,6,9,0,0,3,137,0.08029,5,15,nan,1997-1998
Dan Plante,NYI,R,7,0,1,1,-1,6,710.1428,0,0,0,0,0,7,0.0,0,1,0.0,1997-1998
Dana Murzyn,VAN,D,31,5,2,7,-3,42,1018.4193,0,0,0,0,2,29,0.17241,5,7,nan,1997-1998
Dane Jackson,NYI,R,8,1,1,2,1,4,530.625,0,0,0,0,1,5,0.2,1,2,0.0,1997-1998
Daniel Alfredsson,OTT,R,66,24,30,54,3,38,1193.1818,9,11,1,0,8,185,0.12972,14,33,0.0,1997-1998
Daniel Brière,PHX,C,5,1,0,1,1,2,409.2,0,0,0,0,0,4,0.25,1,1,0.58333,1997-1998
Daniel Cleary,CHI,R,6,0,0,0,-2,0,545.5,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Daniel Goneau,NYR,L,11,2,0,2,-4,4,675.2727,0,0,0,1,1,13,0.15384,2,2,0.0,1997-1998
Daniel Lacroix,PHI,C,60,1,4,5,0,139,308.1333,0,0,0,0,0,28,0.03571,1,5,0.48245,1997-1998
Daniel Trebil,ANA,D,21,0,1,1,-8,2,759.1904,0,0,0,0,0,11,0.0,0,1,0.0,1997-1998
Danny Markov,TOR,D,25,2,5,7,0,28,954.96,1,1,0,0,0,15,0.13333,1,5,nan,1997-1998
Darby Hendrickson,TOR,C,80,8,4,12,-20,67,781.675,0,0,0,0,0,115,0.06956,8,12,0.4878,1997-1998
Darcy Tucker,"MTL,TBL",R,74,7,13,20,-14,146,805.8918,1,0,1,0,0,63,0.11111,5,17,0.50057,1997-1998
Darren Langdon,NYR,L,70,3,3,6,0,197,300.8142,0,0,0,0,0,15,0.2,3,6,0.0,1997-1998
Darren McCarty,DET,R,93,18,30,48,9,191,1068.6989,5,10,1,0,3,212,0.0849,12,30,0.21739,1997-1998
Darren Turcotte,STL,C,72,12,6,18,2,28,721.375,3,1,0,0,1,80,0.15,9,13,0.47174,1997-1998
Darren Van Impe,BOS,D,6,2,1,3,0,0,1439.0,1,1,0,1,1,19,0.10526,1,1,nan,1997-1998
Darren Van Impe,"ANA,BOS",D,69,3,11,14,-6,40,912.6086,2,5,0,0,0,71,0.04225,1,6,0.5,1997-1998
Darrin Shannon,PHX,L,63,2,13,15,3,30,783.9365,0,0,0,0,0,59,0.03389,2,15,0.0,1997-1998
Darryl Laplante,DET,C,2,0,0,0,0,0,299.5,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Darryl Shannon,BUF,D,91,5,23,28,26,64,1339.0769,1,6,1,0,1,100,0.05,3,20,0.0,1997-1998
Darryl Sydor,DAL,D,96,11,40,51,22,65,1248.177,4,26,1,0,1,204,0.05392,6,20,0.5,1997-1998
Dave Andreychuk,NJD,L,81,15,34,49,17,30,988.9382,5,12,0,0,2,197,0.07614,10,32,0.42424,1997-1998
Dave Babych,PHI,D,5,1,0,1,2,4,1455.6,1,0,0,0,0,12,0.08333,0,0,nan,1997-1998
Dave Babych,"VAN,PHI",D,53,0,9,9,-9,49,1028.3773,0,2,0,0,0,46,0.0,0,7,nan,1997-1998
Dave Ellett,BOS,D,88,3,21,24,2,73,1317.4772,2,8,0,0,1,140,0.02142,1,13,nan,1997-1998
Dave Gagner,FLA,C,78,20,28,48,-21,55,1002.4358,5,12,1,0,1,165,0.12121,14,30,0.50546,1997-1998
Dave Lowry,SJS,L,6,0,0,0,0,18,571.3333,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Dave Lowry,"FLA,SJS",L,57,4,4,8,-1,53,647.6666,0,0,0,0,1,51,0.07843,4,8,nan,1997-1998
Dave Manson,MTL,D,91,4,31,35,22,136,1301.1428,2,8,0,0,0,173,0.02312,2,25,nan,1997-1998
Dave Reid,DAL,L,70,6,15,21,-17,16,917.0571,3,6,0,1,1,98,0.06122,3,12,0.28846,1997-1998
Dave Scatchard,VAN,C,76,13,11,24,-4,165,630.2631,0,1,0,0,1,85,0.15294,13,23,0.50117,1997-1998
David Cooper,TOR,D,9,0,4,4,2,8,788.0,0,0,0,0,0,13,0.0,0,4,nan,1997-1998
David Harlock,WSH,D,6,0,0,0,2,4,959.6666,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
David Ling,MTL,R,1,0,0,0,-1,0,351.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
David Nemirovsky,FLA,R,41,9,12,21,-3,8,737.9512,2,5,0,0,1,62,0.14516,7,14,0.25,1997-1998
David Roberts,VAN,L,13,1,1,2,-1,4,497.4615,0,0,0,0,0,14,0.07142,1,2,0.5625,1997-1998
David Shaw,TBL,D,14,0,2,2,-2,12,823.4285,0,0,0,0,0,12,0.0,0,2,nan,1997-1998
David Wilkie,"MTL,TBL",D,34,2,5,7,-22,21,953.7352,0,3,0,0,1,48,0.04166,2,4,nan,1997-1998
Daymond Langkow,TBL,C,68,8,14,22,-9,62,1034.75,2,2,0,0,1,156,0.05128,6,18,0.42907,1997-1998
Dean Chynoweth,BOS,D,2,0,0,0,-4,0,705.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Dean Malkoc,BOS,D,40,1,0,1,-12,86,554.125,0,0,0,0,0,15,0.06666,1,1,nan,1997-1998
Dean McAmmond,EDM,C,89,20,35,55,9,58,915.2134,8,12,0,1,3,150,0.13333,12,35,0.4,1997-1998
Denis Gauthier,CGY,D,10,0,0,0,-5,16,871.5,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Denis Pederson,NJD,C,86,16,14,30,-6,99,767.7441,7,4,1,0,1,143,0.11188,8,18,0.48373,1997-1998
Dennis Bonvie,EDM,R,4,0,0,0,0,27,130.25,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Dennis Vaske,NYI,D,19,0,3,3,2,12,1248.0,0,0,0,0,0,16,0.0,0,3,nan,1997-1998
Dennis Vial,OTT,L,19,0,0,0,0,45,412.9473,0,0,0,0,0,9,0.0,0,0,nan,1997-1998
Denny Lambert,OTT,L,83,9,10,19,6,269,586.8915,0,0,0,0,1,81,0.11111,9,19,0.25,1997-1998
Derek Armstrong,OTT,C,9,2,0,2,1,9,691.5555,0,0,0,0,1,8,0.25,2,2,0.5,1997-1998
Derek King,TOR,L,77,21,25,46,-7,43,839.4155,4,10,0,0,3,166,0.1265,17,32,0.28571,1997-1998
Derek Morris,CGY,D,82,9,20,29,1,88,1150.7804,5,7,1,0,1,120,0.075,3,14,0.0,1997-1998
Derek Plante,BUF,C,83,13,24,37,9,36,1044.265,5,11,0,0,1,163,0.07975,8,20,0.45393,1997-1998
Derian Hatcher,DAL,D,87,9,28,37,8,171,1460.5977,5,10,0,0,2,96,0.09375,4,22,0.0,1997-1998
Deron Quint,PHX,D,32,4,7,11,-6,16,978.1875,1,5,0,0,1,61,0.06557,3,5,nan,1997-1998
Dimitri Nabokov,CHI,R,25,7,4,11,-1,10,813.08,3,2,0,0,2,34,0.20588,4,6,0.5,1997-1998
Dino Ciccarelli,"TBL,FLA",R,62,16,17,33,-16,70,1023.8064,5,5,0,0,4,161,0.09937,11,23,0.0,1997-1998
Dixon Ward,BUF,L,86,13,21,34,17,48,927.7093,0,1,2,1,3,128,0.10156,11,29,0.5,1997-1998
Dmitri Khristich,BOS,R,88,31,39,70,26,44,1142.375,15,10,2,0,1,159,0.19496,14,43,0.45538,1997-1998
Dmitri Mironov,DET,D,7,0,3,3,1,14,1201.7142,0,1,0,0,0,15,0.0,0,2,nan,1997-1998
Dmitri Mironov,"ANA,DET",D,77,8,35,43,-7,119,1426.0909,3,19,0,0,1,170,0.04705,5,20,0.5,1997-1998
