Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Antti Aalto,ANA,C,63,7,11,18,-13,26,790.8095,1,0,0,0,1,102,0.06862,6,17,0.51027,1999-2000
Antti Laaksonen,BOS,L,27,6,3,9,3,2,470.037,0,0,0,0,1,23,0.26086,6,9,0.66666,1999-2000
Aris Brimanis,NYI,D,18,2,1,3,-5,6,1199.5,2,0,0,0,0,16,0.125,0,1,0.0,1999-2000
Arron Asham,MTL,R,33,4,2,6,-7,24,614.303,0,1,1,0,1,29,0.13793,3,4,0.0,1999-2000
Artem Chubarov,VAN,C,49,1,8,9,-4,10,686.8571,0,0,0,0,1,53,0.01886,1,9,0.4795,1999-2000
B.J. Young,DET,R,1,0,0,0,0,0,64.0,0,0,0,0,0,1,0.0,0,0,1.0,1999-2000
Barry Richter,MTL,D,23,0,2,2,-5,8,734.6521,0,1,0,0,0,13,0.0,0,1,1.0,1999-2000
Bates Battaglia,CAR,L,77,16,18,34,20,39,912.1818,3,1,0,0,3,86,0.18604,13,30,0.26086,1999-2000
Ben Clymer,TBL,R,60,2,6,8,-26,87,1157.9,2,1,0,0,0,98,0.0204,0,5,0.66666,1999-2000
Benoit Brunet,MTL,L,50,14,15,29,3,13,1078.56,6,5,1,1,2,103,0.13592,7,17,0.42662,1999-2000
Benoit Gratton,CGY,C,10,0,2,2,1,10,495.4,0,0,0,0,0,4,0.0,0,2,0.63235,1999-2000
Benoit Hogue,PHX,L,32,4,12,16,1,12,957.0937,0,1,0,0,0,43,0.09302,4,15,0.45714,1999-2000
Bert Robertsson,EDM,D,57,0,4,4,-4,34,630.6842,0,0,0,0,0,33,0.0,0,3,0.28571,1999-2000
Bill Guerin,EDM,R,75,27,24,51,3,132,1081.0666,12,7,0,0,2,200,0.135,15,32,0.42857,1999-2000
Bill Houlder,"TBL,NSH",D,71,3,14,17,-9,26,1343.0704,2,1,0,0,1,89,0.0337,1,13,1.0,1999-2000
Bill Huard,LAK,L,1,0,0,0,0,2,134.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Bill Lindsay,CGY,L,80,8,12,20,-7,86,775.3125,0,1,0,0,2,147,0.05442,8,17,0.39285,1999-2000
Bill Muckalt,"VAN,NYI",R,45,8,11,19,11,21,838.6888,1,1,0,0,1,79,0.10126,7,17,0.5,1999-2000
Blair Atcheynum,CHI,R,47,5,7,12,-8,6,735.0638,0,0,0,0,0,48,0.10416,5,12,0.17391,1999-2000
Blake Sloan,DAL,R,83,4,13,17,13,62,756.771,0,1,0,0,1,88,0.04545,4,15,0.5,1999-2000
Bob Bassen,STL,L,27,1,3,4,-3,26,590.9259,0,0,0,0,0,26,0.03846,1,4,0.46666,1999-2000
Bob Boughner,PIT,D,11,0,2,2,6,15,1119.6363,0,0,0,0,0,6,0.0,0,2,nan,1999-2000
Bob Boughner,"NSH,PIT",D,73,3,4,7,-11,166,1037.2465,1,0,0,0,1,40,0.075,2,6,nan,1999-2000
Bob Corkum,LAK,C,49,5,6,11,-1,14,847.5714,0,0,0,0,0,47,0.10638,5,10,0.54479,1999-2000
Bob Probert,CHI,L,69,4,11,15,10,114,628.1594,0,0,0,0,0,38,0.10526,4,15,0.40625,1999-2000
Bob Rouse,SJS,D,26,0,1,1,-3,19,895.5384,0,0,0,0,0,20,0.0,0,0,nan,1999-2000
Bobby Dollas,"OTT,CGY",D,50,3,7,10,6,28,1204.68,1,0,0,0,0,36,0.08333,2,9,nan,1999-2000
Bobby Holik,NJD,C,102,26,30,56,6,120,1020.7254,7,9,0,0,5,330,0.07878,19,40,0.55136,1999-2000
Boris Mironov,CHI,D,58,9,28,37,-3,72,1421.3448,4,11,2,0,1,144,0.0625,3,20,1.0,1999-2000
Boyd Devereaux,EDM,C,76,8,19,27,7,20,756.0131,0,0,1,0,2,108,0.07407,7,26,0.34854,1999-2000
Brad Bombardir,NJD,D,33,3,1,4,-6,6,959.1212,0,1,0,0,0,24,0.125,3,3,nan,1999-2000
Brad Brown,CHI,D,57,0,9,9,-1,134,851.5614,0,0,0,0,0,15,0.0,0,8,nan,1999-2000
Brad Chartrand,LAK,R,54,6,6,12,3,23,649.7592,0,0,1,0,3,56,0.10714,5,11,0.5238,1999-2000
Brad Ference,FLA,D,13,0,2,2,2,46,819.8461,0,0,0,0,0,10,0.0,0,2,nan,1999-2000
Brad Isbister,NYI,L,64,22,20,42,-18,100,1017.7031,9,8,0,0,1,135,0.16296,13,25,0.54545,1999-2000
Brad Leeb,VAN,R,2,0,0,0,-2,2,727.5,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Brad Lukowich,DAL,D,60,3,1,4,-14,50,704.4166,0,0,0,0,1,33,0.0909,3,4,0.0,1999-2000
Brad May,VAN,L,59,9,7,16,-2,90,623.7796,0,0,0,0,3,66,0.13636,9,16,0.0,1999-2000
Brad Stuart,SJS,D,94,11,26,37,-8,38,1194.3191,6,9,1,0,3,145,0.07586,4,19,nan,1999-2000
Brad Werenka,"PIT,CGY",D,73,4,9,13,13,90,1147.0684,0,0,0,0,1,62,0.06451,4,13,nan,1999-2000
Brandon Smith,BOS,D,22,2,4,6,-4,10,1168.7727,0,1,0,0,0,24,0.08333,2,5,nan,1999-2000
Brantt Myhres,SJS,R,13,0,1,1,0,97,183.0,0,0,0,0,0,2,0.0,0,1,0.0,1999-2000
Brendan Morrison,"NJD,VAN",C,56,7,28,35,12,18,949.8214,2,9,0,1,1,96,0.07291,5,24,0.5129,1999-2000
Brendan Shanahan,DET,L,87,44,39,83,24,115,1108.4942,13,18,1,1,9,324,0.1358,30,49,0.5,1999-2000
Brendan Witt,WSH,D,80,1,7,8,2,114,1255.7125,0,1,0,0,0,68,0.0147,1,7,0.5,1999-2000
Brenden Morrow,DAL,L,85,16,23,39,10,103,939.1411,4,5,0,0,3,143,0.11188,12,30,0.53333,1999-2000
Brent Gilchrist,DET,L,30,4,2,6,-2,30,650.2666,0,0,0,0,0,40,0.1,4,6,0.50769,1999-2000
Brent Sopel,VAN,D,18,2,4,6,9,12,630.8888,0,0,0,0,1,11,0.18181,2,6,nan,1999-2000
Bret Hedican,FLA,D,80,6,19,25,5,68,1179.125,2,2,0,0,1,63,0.09523,4,21,nan,1999-2000
Brett Clark,ATL,D,14,0,1,1,-12,4,1010.9285,0,0,0,0,0,13,0.0,0,1,nan,1999-2000
Brett Hauer,EDM,D,5,0,2,2,-2,2,887.8,0,0,0,0,0,8,0.0,0,2,nan,1999-2000
Brett Hull,DAL,R,102,35,48,83,-18,47,1135.2745,14,19,0,0,7,302,0.11589,21,50,0.4,1999-2000
Brian Campbell,BUF,D,12,1,4,5,-2,4,948.25,0,2,0,0,0,10,0.1,1,3,nan,1999-2000
Brian Holzinger,"BUF,TBL",C,73,10,20,30,-3,51,895.6164,1,2,2,0,2,104,0.09615,7,25,0.4572,1999-2000
Brian Leetch,NYR,D,50,7,19,26,-16,20,1597.18,3,8,0,1,2,124,0.05645,4,15,nan,1999-2000
Brian Rafalski,NJD,D,98,7,33,40,26,36,1167.0714,1,9,0,0,2,159,0.04402,6,30,0.0,1999-2000
Brian Rolston,"NJD,COL,BOS",R,77,16,15,31,-12,18,1075.8441,5,5,0,0,6,206,0.07766,11,21,0.40871,1999-2000
Brian Savage,MTL,L,38,17,12,29,-4,19,1076.1052,6,0,1,1,5,107,0.15887,10,22,0.47761,1999-2000
Brian Skrudland,DAL,C,22,1,2,3,0,22,504.409,0,0,0,0,0,16,0.0625,1,3,0.57948,1999-2000
Brian Willsie,COL,R,1,0,0,0,0,0,496.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Bruce Gardiner,"OTT,TBL",R,51,3,9,12,-20,41,794.9019,0,0,0,0,0,48,0.0625,3,12,0.56887,1999-2000
Bryan Adams,ATL,L,2,0,0,0,-1,0,656.5,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Bryan Berard,TOR,D,64,3,27,30,11,42,1174.3437,1,10,0,0,0,98,0.03061,2,19,nan,1999-2000
Bryan Helmer,STL,D,15,1,1,2,-3,10,974.8666,1,0,0,0,1,19,0.05263,0,1,nan,1999-2000
Bryan Marchment,SJS,D,60,2,5,7,5,84,1132.1,0,1,0,0,0,67,0.02985,2,6,nan,1999-2000
Bryan McCabe,CHI,D,79,6,19,25,-8,139,1403.2531,2,6,0,0,2,119,0.05042,4,17,0.0,1999-2000
Bryan Muir,"CHI,TBL",D,41,3,4,7,-9,45,1109.9268,0,2,1,0,0,51,0.05882,2,4,1.0,1999-2000
Bryan Smolinski,LAK,C,83,20,36,56,1,50,1114.5783,2,12,0,0,0,167,0.11976,18,41,0.50435,1999-2000
Byron Ritchie,CAR,C,26,0,2,2,-10,17,444.2692,0,1,0,0,0,13,0.0,0,1,0.49677,1999-2000
Cale Hulse,CGY,D,47,1,6,7,-11,47,758.1914,0,0,0,0,0,41,0.02439,1,7,1.0,1999-2000
Calle Johansson,WSH,D,87,8,27,35,9,24,1441.3218,2,8,0,2,3,151,0.05298,6,23,nan,1999-2000
Cameron Mann,BOS,R,32,8,4,12,-6,13,770.4375,1,0,0,0,0,48,0.16666,7,11,0.25,1999-2000
Cameron Stewart,FLA,L,65,9,7,16,-2,30,543.6615,0,1,0,0,3,52,0.17307,9,15,0.07692,1999-2000
Chad Kilger,EDM,L,43,3,2,5,-6,18,510.5348,0,0,0,0,0,33,0.0909,3,5,0.47781,1999-2000
Chris Chelios,DET,D,90,3,32,35,45,111,1509.2333,0,4,0,0,0,146,0.02054,3,29,nan,1999-2000
Chris Clark,CGY,R,22,0,1,1,-3,14,542.3181,0,0,0,0,0,17,0.0,0,1,nan,1999-2000
Chris Dingman,COL,L,68,8,3,11,-2,132,389.2794,2,2,0,0,1,54,0.14814,6,7,0.0,1999-2000
Chris Drury,COL,C,99,24,57,81,15,46,1112.5858,8,19,0,1,4,257,0.09338,16,53,0.524,1999-2000
Chris Ferraro,NYI,C,11,1,3,4,1,8,570.4545,0,1,0,0,0,15,0.06666,1,3,0.5,1999-2000
Chris Gratton,BUF,C,5,0,1,1,-1,4,895.6,0,1,0,0,0,4,0.0,0,0,0.57142,1999-2000
Chris Gratton,"TBL,BUF",C,72,15,34,49,-23,136,1148.4305,4,8,0,0,1,202,0.07425,11,37,0.55604,1999-2000
Chris Herperger,CHI,L,9,0,0,0,-2,5,459.1111,0,0,0,0,0,2,0.0,0,0,0.55769,1999-2000
Chris Joseph,"VAN,PHX",D,47,2,9,11,-9,6,967.0,1,2,0,0,0,86,0.02325,1,8,nan,1999-2000
Chris McAllister,TOR,L,36,0,3,3,-4,68,722.1666,0,0,0,0,0,12,0.0,0,3,nan,1999-2000
Chris McAlpine,"STL,TBL,ATL",D,34,2,2,4,-8,26,861.8823,0,0,0,0,0,34,0.05882,2,4,nan,1999-2000
Chris Murray,DAL,R,32,2,1,3,-7,62,318.625,0,0,0,0,0,25,0.08,2,3,nan,1999-2000
Chris O'Sullivan,VAN,D,11,0,5,5,2,2,922.2727,0,2,0,0,0,16,0.0,0,3,nan,1999-2000
Chris Phillips,OTT,D,71,5,15,20,12,43,1016.8873,0,2,0,0,1,105,0.04761,5,17,nan,1999-2000
Chris Pronger,STL,D,86,17,52,69,52,124,1612.5581,10,21,0,0,5,214,0.07943,7,35,0.0,1999-2000
Chris Simon,WSH,L,79,31,20,51,12,170,939.8227,7,4,0,1,5,214,0.14485,24,40,0.28571,1999-2000
Chris Tamer,ATL,D,69,2,8,10,-32,91,1094.4202,0,1,0,0,0,61,0.03278,2,8,0.4,1999-2000
Chris Taylor,BUF,C,13,1,1,2,-3,4,650.2307,0,0,0,0,0,17,0.05882,1,2,0.4589,1999-2000
Chris Therien,PHI,D,98,4,10,14,10,78,1228.3979,1,0,0,0,1,151,0.02649,3,13,nan,1999-2000
Chris Wells,FLA,C,13,0,0,0,-5,14,503.1538,0,0,0,0,0,5,0.0,0,0,0.45161,1999-2000
Christian Laflamme,"EDM,MTL",D,65,0,7,7,-9,40,832.1538,0,0,0,0,0,24,0.0,0,7,0.4,1999-2000
Christian Matte,COL,R,5,0,1,1,-2,4,516.6,0,1,0,0,0,1,0.0,0,0,0.0,1999-2000
Clarke Wilm,CGY,C,78,10,12,22,-6,67,758.1794,1,2,3,0,0,81,0.12345,6,16,0.4438,1999-2000
Claude Lapointe,NYI,C,76,15,16,31,-22,60,1178.5526,2,5,1,0,3,129,0.11627,12,23,0.53971,1999-2000
Claude Lemieux,NJD,R,23,4,6,10,7,28,1138.9565,1,3,0,0,0,78,0.05128,3,5,0.5,1999-2000
Claude Lemieux,"COL,NJD",R,83,20,27,47,-3,90,1081.9518,7,6,0,0,3,257,0.07782,13,32,0.29411,1999-2000
Cliff Ronning,NSH,C,82,26,36,62,-13,34,1090.5975,7,17,0,1,2,248,0.10483,19,38,0.45662,1999-2000
Colin Forbes,OTT,L,5,1,0,1,0,14,408.4,0,0,0,0,0,7,0.14285,1,1,nan,1999-2000
Colin Forbes,"TBL,OTT",L,53,2,5,7,-5,30,517.2452,0,0,0,0,0,57,0.03508,2,7,0.46987,1999-2000
Colin White,NJD,D,44,3,6,9,12,58,874.8863,0,0,0,0,2,52,0.05769,3,9,nan,1999-2000
Cory Cross,TOR,D,83,4,13,17,14,66,953.4216,0,0,0,0,1,67,0.0597,4,16,nan,1999-2000
Cory Sarich,"BUF,TBL",D,59,0,6,6,-6,77,1113.8305,0,1,0,0,0,69,0.0,0,4,nan,1999-2000
Cory Stillman,CGY,L,37,12,9,21,-9,12,1064.8918,6,3,0,2,3,59,0.20338,6,12,0.54416,1999-2000
Craig Berube,PHI,L,95,5,8,13,-1,185,489.0526,0,0,0,0,1,76,0.06578,5,13,0.4,1999-2000
Craig Conroy,STL,C,86,12,17,29,6,38,880.6395,1,0,2,0,3,106,0.1132,9,24,0.52793,1999-2000
Craig Ferguson,FLA,C,3,0,0,0,-2,0,334.0,0,0,0,0,0,2,0.0,0,0,0.47368,1999-2000
Craig Johnson,LAK,L,80,10,14,24,-10,30,828.9125,1,1,0,0,1,112,0.08928,9,22,0.55555,1999-2000
Craig Millar,NSH,D,57,3,11,14,-6,28,1013.1052,0,2,0,0,1,50,0.06,3,12,0.0,1999-2000
Craig Rivet,MTL,D,61,3,14,17,11,76,1142.9836,0,1,0,1,1,71,0.04225,3,16,nan,1999-2000
Curtis Leschyshyn,CAR,D,53,0,2,2,-19,14,1067.4905,0,0,0,0,0,31,0.0,0,2,nan,1999-2000
Dainius Zubrus,MTL,C,73,14,28,42,-1,54,1057.3561,3,6,0,0,1,139,0.10071,11,33,0.3915,1999-2000
Dale Purinton,NYR,D,1,0,0,0,-1,7,765.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Dale Rominski,TBL,R,3,0,1,1,1,2,503.3333,0,0,0,0,0,0,nan,0,1,nan,1999-2000
Dallas Drake,PHX,R,84,15,31,46,12,66,946.5,0,1,2,0,5,135,0.11111,13,40,0.4,1999-2000
Dallas Eakins,NYI,D,2,0,1,1,3,2,1288.0,0,0,0,0,0,4,0.0,0,1,nan,1999-2000
Dan Boyle,FLA,D,13,0,3,3,-2,4,1016.8461,0,1,0,0,0,9,0.0,0,2,nan,1999-2000
Dan Bylsma,LAK,L,67,3,6,9,-3,55,623.2238,0,0,1,0,0,45,0.06666,2,8,0.43548,1999-2000
Dan Hinote,COL,R,27,1,3,4,0,10,471.4444,0,1,0,0,0,14,0.07142,1,3,0.51515,1999-2000
Dan Keczmer,NSH,D,24,0,5,5,-2,28,1076.2083,0,0,0,0,0,21,0.0,0,5,nan,1999-2000
Dan Kesa,TBL,R,50,4,10,14,-11,21,798.48,0,0,1,0,1,55,0.07272,3,11,0.43589,1999-2000
Dan Lacouture,EDM,L,6,0,0,0,0,10,372.6666,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Dan McGillis,PHI,D,86,6,20,26,15,67,1262.4534,3,8,0,0,1,179,0.03351,3,14,nan,1999-2000
Dan Smith,COL,D,3,0,0,0,2,0,662.6666,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Daniel Alfredsson,OTT,R,63,22,41,63,11,30,1134.4285,5,10,2,0,0,175,0.12571,15,44,0.66666,1999-2000
Daniel Brière,PHX,C,14,1,1,2,0,0,455.2142,0,0,0,0,0,10,0.1,1,2,0.49315,1999-2000
Daniel Cleary,EDM,R,21,3,3,6,0,10,571.8571,0,1,0,0,1,21,0.14285,3,5,1.0,1999-2000
Daniel Goneau,NYR,L,1,0,0,0,-1,0,866.0,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Daniel Lacroix,NYI,C,1,0,0,0,-1,0,640.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Daniel Trebil,PIT,D,3,1,0,1,2,0,753.3333,0,0,0,0,0,2,0.5,1,1,nan,1999-2000
Danny Markov,TOR,D,71,0,13,13,16,38,1217.6478,0,2,0,0,0,45,0.0,0,10,0.0,1999-2000
Darby Hendrickson,VAN,C,40,5,4,9,-3,14,692.15,0,0,1,0,1,39,0.1282,4,8,0.46191,1999-2000
Darcy Tucker,TOR,R,12,4,2,6,0,15,1043.4166,1,1,0,0,2,27,0.14814,3,4,0.33333,1999-2000
Darcy Tucker,"TBL,TOR",R,77,21,30,51,-12,163,1129.1168,1,8,2,0,5,138,0.15217,18,39,0.49079,1999-2000
Darius Kasparaitis,PIT,D,84,4,13,17,-15,156,1114.5952,1,1,0,0,1,82,0.04878,3,14,nan,1999-2000
Darrel Scoville,CGY,D,6,0,0,0,1,2,557.6666,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Darren Langdon,NYR,L,21,0,1,1,-2,26,336.1904,0,0,0,0,0,13,0.0,0,1,nan,1999-2000
Darren McCarty,DET,R,33,6,7,13,4,60,828.0606,0,0,0,0,1,47,0.12765,6,13,0.0,1999-2000
Darren Turcotte,NSH,C,9,0,1,1,0,4,553.2222,0,0,0,0,0,13,0.0,0,1,0.3,1999-2000
Darren Van Impe,BOS,D,79,5,23,28,-19,73,1170.5822,4,15,0,0,0,97,0.05154,1,9,nan,1999-2000
Darryl Laplante,DET,C,30,0,6,6,-2,10,574.5,0,0,0,0,0,19,0.0,0,6,0.53448,1999-2000
Darryl Shannon,"ATL,CGY",D,76,6,21,27,-27,87,1328.0921,1,9,0,0,1,112,0.05357,5,17,0.0,1999-2000
Darryl Sydor,DAL,D,97,9,32,41,7,38,1344.2783,5,17,0,0,1,171,0.05263,4,18,0.0,1999-2000
Dave Andreychuk,COL,L,17,3,2,5,-3,18,981.8235,2,2,0,0,0,38,0.07894,1,1,0.38461,1999-2000
Dave Andreychuk,"BOS,COL",L,77,20,16,36,-20,30,1161.6493,8,8,0,0,3,233,0.08583,12,20,0.52277,1999-2000
Dave Duerden,FLA,L,2,0,0,0,0,0,94.5,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Dave Ellett,STL,D,59,2,9,11,-3,14,797.8474,0,4,0,0,1,43,0.04651,2,7,nan,1999-2000
Dave Karpa,CAR,D,27,1,4,5,9,52,1041.2592,0,0,0,0,0,24,0.04166,1,5,nan,1999-2000
Dave Lowry,SJS,L,44,2,6,8,1,24,600.5681,0,0,0,0,0,32,0.0625,2,8,0.5,1999-2000
Dave Manson,DAL,D,23,0,0,0,2,33,765.826,0,0,0,0,0,19,0.0,0,0,nan,1999-2000
Dave Manson,"CHI,DAL",D,63,1,9,10,12,62,944.746,0,4,0,0,0,66,0.01515,1,6,nan,1999-2000
Dave Morissette,MTL,L,1,0,0,0,0,5,230.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Dave Reid,COL,L,82,12,10,22,16,28,879.4878,0,0,0,0,3,110,0.10909,12,22,0.32653,1999-2000
Dave Roche,CGY,L,2,0,0,0,-1,5,512.5,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Dave Scatchard,"VAN,NYI",C,65,12,18,30,-3,117,754.4,0,0,1,0,1,128,0.09375,11,29,0.56555,1999-2000
David Gosselin,NSH,R,10,2,1,3,-4,6,555.9,0,0,0,0,0,14,0.14285,2,3,nan,1999-2000
David Harlock,ATL,D,44,0,6,6,-8,36,1180.8409,0,0,0,0,0,29,0.0,0,6,nan,1999-2000
David Legwand,NSH,C,71,13,15,28,-6,30,883.183,4,3,0,0,2,111,0.11711,9,21,0.41601,1999-2000
David Moravec,BUF,R,1,0,0,0,-1,0,915.0,0,0,0,0,0,2,0.0,0,0,0.5,1999-2000
David Oliver,PHX,R,9,1,0,1,0,2,457.5555,1,0,0,0,0,6,0.16666,0,0,nan,1999-2000
David Tanabe,CAR,D,31,4,0,4,-4,14,773.387,3,0,0,0,0,28,0.14285,1,1,nan,1999-2000
David Van Drunen,OTT,D,1,0,0,0,0,0,278.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Daymond Langkow,PHI,C,98,23,37,60,3,79,1047.5612,6,15,1,0,9,269,0.0855,16,37,0.45136,1999-2000
Dean McAmmond,CHI,C,76,14,18,32,11,72,985.25,1,1,0,0,1,118,0.11864,13,29,0.39688,1999-2000
Dean Sylvester,ATL,R,52,16,10,26,-14,24,824.2884,1,2,0,0,2,98,0.16326,15,23,0.35714,1999-2000
Denis Gauthier,CGY,D,39,1,1,2,-4,50,1160.7179,0,0,0,0,0,29,0.03448,1,1,nan,1999-2000
