Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Daniel Brière,MTL,C,85,16,16,32,0,34,735.847,5,3,0,0,1,138,0.11594,11,24,0.4859,2013-2014
Daniel Carcillo,NYR,L,8,2,0,2,1,22,526.0,0,0,0,0,0,11,0.18181,2,2,,2013-2014
Daniel Carcillo,NYR,L,8,2,0,2,1,22,526.0,0,0,0,0,0,11,0.18181,2,2,,2013-2014
Daniel Carcillo,"LAK,NYR",L,57,4,1,5,-1,100,556.8596,0,0,0,0,2,44,0.0909,4,5,1.0,2013-2014
Daniel Cleary,DET,R,52,4,4,8,-11,31,833.9423,0,0,0,0,1,64,0.0625,4,7,0.54545,2013-2014
Daniel Paille,BOS,L,79,10,9,19,8,8,660.7088,0,0,1,0,1,76,0.13157,9,18,0.64705,2013-2014
Daniel Sedin,VAN,L,73,16,31,47,0,38,1236.3287,5,13,0,0,4,224,0.07142,11,29,0.29629,2013-2014
Daniel Winnik,ANA,L,85,6,25,31,7,25,912.0588,0,0,2,0,2,126,0.04761,4,27,0.4439,2013-2014
Danny DeKeyser,DET,D,70,4,19,23,9,36,1305.0714,1,3,1,0,0,90,0.04444,2,18,,2013-2014
Dany Heatley,MIN,L,87,13,21,34,-12,22,864.2643,4,6,0,0,2,119,0.10924,9,24,0.36842,2013-2014
Darren Archibald,VAN,R,16,1,2,3,1,0,467.8125,0,0,0,0,0,11,0.0909,1,3,0.0,2013-2014
Darren Helm,DET,C,47,12,9,21,-1,14,910.4042,1,0,2,0,3,97,0.12371,9,18,0.49333,2013-2014
Darroll Powe,NYR,C,1,0,0,0,-2,0,513.0,0,0,0,0,0,0,,0,0,1.0,2013-2014
Dave Bolland,TOR,C,23,8,4,12,-1,24,867.9565,1,1,1,1,2,33,0.24242,6,9,0.45103,2013-2014
David Backes,STL,R,78,27,31,58,11,121,1184.8461,10,6,0,1,5,172,0.15697,17,42,0.51475,2013-2014
David Booth,VAN,L,66,9,10,19,1,18,808.4242,0,1,0,0,0,117,0.07692,9,18,0.56521,2013-2014
David Broll,TOR,L,5,0,1,1,1,5,491.0,0,0,0,0,0,3,0.0,0,1,,2013-2014
David Clarkson,TOR,R,60,5,6,11,-14,93,906.1,1,1,0,0,1,102,0.04901,4,9,0.38095,2013-2014
David Desharnais,MTL,C,96,18,42,60,15,30,1047.677,4,14,0,1,2,122,0.14754,14,42,0.50814,2013-2014
David Jones,CGY,R,48,9,8,17,1,10,927.5833,2,0,0,0,1,104,0.08653,7,15,0.52054,2013-2014
David Krejci,BOS,C,92,19,54,73,36,32,1160.8913,3,17,0,1,6,194,0.09793,16,53,0.515,2013-2014
David Legwand,DET,C,5,0,0,0,-1,0,839.0,0,0,0,0,0,4,0.0,0,0,0.38461,2013-2014
David Legwand,"NSH,DET",C,83,14,37,51,-17,61,1018.6385,6,13,0,0,4,146,0.09589,8,32,0.50605,2013-2014
David Moss,PHX,R,79,8,14,22,-1,18,879.1518,0,2,0,0,1,151,0.05298,8,20,0.41176,2013-2014
David Perron,EDM,L,78,28,29,57,-16,90,1147.5384,8,5,1,0,2,220,0.12727,19,43,0.33333,2013-2014
David Rundblad,"PHX,CHI",D,17,0,1,1,-4,6,825.1176,0,1,0,0,0,21,0.0,0,0,,2013-2014
David Savard,CBJ,D,76,5,14,19,4,32,1095.7894,1,5,0,0,1,71,0.07042,4,12,1.0,2013-2014
David Schlemko,PHX,D,48,1,8,9,2,18,983.8333,0,3,0,0,0,61,0.01639,1,6,,2013-2014
David Steckel,ANA,C,6,0,0,0,0,0,650.3333,0,0,0,0,0,8,0.0,0,0,0.64705,2013-2014
David Van Der Gulik,COL,L,2,0,0,0,0,0,340.5,0,0,0,0,0,3,0.0,0,0,0.5,2013-2014
David Warsofsky,BOS,D,6,1,1,2,1,0,970.1666,0,0,0,0,0,10,0.1,1,2,,2013-2014
Denis Grebeshkov,EDM,D,7,0,1,1,0,2,821.4285,0,0,0,0,0,3,0.0,0,1,,2013-2014
Dennis Seidenberg,BOS,D,34,1,9,10,11,10,1310.2647,0,0,0,0,0,53,0.01886,1,10,,2013-2014
Dennis Wideman,CGY,D,46,4,17,21,-15,18,1361.6086,2,2,0,0,0,102,0.03921,2,16,,2013-2014
Derek Dorsett,NYR,R,74,4,5,9,-3,147,632.6891,0,0,0,0,0,87,0.04597,4,9,0.25,2013-2014
Derek Grant,OTT,C,20,0,2,2,-3,4,573.7,0,0,0,0,0,31,0.0,0,2,0.52666,2013-2014
Derek MacKenzie,CBJ,C,77,10,9,19,-1,49,687.8571,0,0,3,0,0,76,0.13157,7,15,0.51886,2013-2014
Derek Morris,PHX,D,63,5,12,17,-2,41,1166.9206,0,1,0,0,0,82,0.06097,5,16,,2013-2014
Derek Roy,STL,C,79,9,29,38,-3,30,812.7594,4,12,0,0,2,123,0.07317,5,22,0.46247,2013-2014
Derek Smith,CGY,D,14,0,1,1,-10,2,571.8571,0,0,0,0,0,12,0.0,0,1,0.66666,2013-2014
Derek Stepan,NYR,C,106,22,50,72,11,20,1106.783,7,17,0,0,2,249,0.08835,15,45,0.44411,2013-2014
Derick Brassard,NYR,C,104,24,33,57,6,54,947.6057,7,14,0,2,6,204,0.11764,17,36,0.47789,2013-2014
Deryk Engelland,PIT,D,56,6,6,12,-6,58,782.6607,0,1,0,0,1,59,0.10169,6,11,,2013-2014
Devante Smith-Pelly,ANA,R,31,7,8,15,4,26,806.2258,2,0,0,0,1,49,0.14285,5,13,0.2,2013-2014
Devin Setoguchi,WPG,R,75,11,16,27,-7,22,903.24,2,1,0,0,3,129,0.08527,9,24,0.25,2013-2014
Dion Phaneuf,TOR,D,80,8,23,31,2,144,1413.8625,2,9,0,0,0,145,0.05517,6,19,0.0,2013-2014
Dmitrij Jaskin,STL,R,18,1,1,2,-3,8,637.3888,0,0,0,0,0,18,0.05555,1,2,0.5,2013-2014
Dmitry Korobov,TBL,D,3,0,1,1,0,2,641.3333,0,0,0,0,0,0,,0,1,,2013-2014
Dmitry Kulikov,FLA,D,81,8,11,19,-26,66,1301.5925,2,3,1,0,0,127,0.06299,5,13,,2013-2014
Dmitry Orlov,WSH,D,54,3,8,11,-1,19,1175.8703,0,1,0,0,0,59,0.05084,3,10,,2013-2014
Dominic Moore,NYR,C,98,9,17,26,-3,42,729.6938,0,0,1,0,3,124,0.07258,8,23,0.54592,2013-2014
Dougie Hamilton,BOS,D,76,9,23,32,23,54,1146.2236,3,6,0,0,2,137,0.06569,6,23,,2013-2014
Douglas Murray,MTL,D,56,0,2,2,-13,42,853.9107,0,0,0,0,0,26,0.0,0,2,,2013-2014
Drayson Bowman,CAR,L,70,4,8,12,-2,16,621.3714,0,0,0,0,0,80,0.05,4,12,0.6,2013-2014
Drew Doughty,LAK,D,104,15,40,55,19,94,1588.3461,7,19,0,0,3,237,0.06329,8,28,,2013-2014
Drew Miller,DET,L,87,7,9,16,-13,21,849.7241,0,0,0,0,1,119,0.05882,7,16,0.4,2013-2014
Drew Shore,FLA,C,24,5,2,7,-1,8,719.6666,1,0,1,0,1,23,0.21739,3,5,0.41346,2013-2014
Drew Stafford,BUF,R,70,16,18,34,-19,39,1118.4857,2,5,1,0,1,185,0.08648,13,26,0.53807,2013-2014
Duncan Keith,CHI,D,98,10,62,72,29,36,1515.8469,3,20,0,0,4,225,0.04444,7,48,,2013-2014
Dustin Brown,LAK,R,105,21,20,41,14,88,966.8285,2,3,0,1,4,259,0.08108,19,36,0.32142,2013-2014
Dustin Byfuglien,WPG,D,78,20,36,56,-20,86,1385.1538,8,18,0,1,1,256,0.07812,12,30,0.0,2013-2014
Dustin Jeffrey,"PIT,DAL",L,34,2,2,4,-4,2,574.2647,0,0,0,0,0,30,0.06666,2,4,0.47826,2013-2014
Dustin Penner,"ANA,WSH",L,67,14,21,35,25,30,868.1194,5,6,0,0,2,119,0.11764,9,24,0.31914,2013-2014
Dwight King,LAK,L,103,18,23,41,21,38,900.9902,0,1,2,0,3,143,0.12587,16,38,0.44444,2013-2014
Dylan McIlrath,NYR,D,2,0,0,0,-1,7,421.5,0,0,0,0,0,0,,0,0,,2013-2014
Dylan Olsen,FLA,D,44,3,9,12,-3,8,926.2045,0,1,0,0,0,60,0.05,3,11,,2013-2014
Ed Jovanovski,FLA,D,37,1,4,5,-6,39,970.1891,0,1,0,0,0,44,0.02272,1,3,,2013-2014
Elias Lindholm,CAR,C,58,9,12,21,-14,4,871.5517,4,3,0,0,2,70,0.12857,5,14,0.46288,2013-2014
Emerson Etem,ANA,R,33,7,4,11,3,16,749.4545,1,0,1,0,2,53,0.13207,5,9,0.0,2013-2014
Eriah Hayes,SJS,R,15,1,0,1,-2,2,470.0666,0,0,0,0,0,17,0.05882,1,1,0.42857,2013-2014
Eric Boulton,NYI,L,23,2,2,4,0,88,384.6086,0,0,0,0,0,21,0.09523,2,4,,2013-2014
Eric Brewer,TBL,D,81,4,13,17,8,59,1065.716,0,0,0,0,2,86,0.04651,4,15,,2013-2014
Eric Fehr,WSH,C,73,13,18,31,0,32,884.9452,0,1,0,0,2,137,0.09489,13,29,0.46009,2013-2014
Eric Gelinas,NJD,D,60,7,22,29,-3,22,1015.4333,5,12,0,1,2,124,0.05645,2,12,,2013-2014
Eric Gryba,OTT,D,57,2,9,11,9,64,1051.2631,0,0,0,0,0,57,0.03508,2,10,,2013-2014
Eric Nystrom,NSH,L,79,15,6,21,-25,60,891.5063,0,0,1,0,1,120,0.125,14,20,0.2,2013-2014
Eric O'Dell,WPG,C,30,3,4,7,-2,10,581.4333,0,0,0,0,1,17,0.17647,3,7,0.5,2013-2014
Eric Staal,CAR,C,79,21,40,61,-13,74,1217.2405,1,11,2,0,0,230,0.0913,18,45,0.52727,2013-2014
Eric Tangradi,WPG,L,55,3,3,6,-6,21,518.6545,0,0,0,0,0,52,0.05769,3,6,1.0,2013-2014
Erik Cole,DAL,L,78,16,13,29,-20,22,897.4102,3,4,0,0,4,141,0.11347,13,22,0.46341,2013-2014
Erik Condra,OTT,R,76,6,10,16,0,30,698.921,0,0,1,0,0,85,0.07058,5,14,0.06666,2013-2014
Erik Gudbranson,FLA,D,65,3,6,9,-7,114,1078.8615,0,1,0,0,0,92,0.0326,3,8,,2013-2014
Erik Gustafsson,PHI,D,33,3,8,11,7,8,1049.9393,0,2,0,0,1,35,0.08571,3,9,,2013-2014
Erik Haula,MIN,L,59,10,12,22,16,29,662.4237,0,0,1,0,2,85,0.11764,9,21,0.48676,2013-2014
Erik Johnson,COL,D,87,10,31,41,-1,63,1395.885,2,12,0,0,2,170,0.05882,8,27,,2013-2014
Erik Karlsson,OTT,D,82,20,54,74,-15,36,1624.378,5,26,0,0,1,257,0.07782,15,43,,2013-2014
Evander Kane,WPG,L,63,19,22,41,-7,66,1217.3492,1,4,2,0,4,250,0.076,16,34,0.42857,2013-2014
Evgeni Malkin,PIT,C,73,29,57,86,16,70,1213.7945,8,24,0,0,4,231,0.12554,21,54,0.48387,2013-2014
Evgeny Kuznetsov,WSH,C,17,3,6,9,-2,6,808.4117,0,2,1,0,0,22,0.13636,2,6,0.18518,2013-2014
Fedor Tyutin,CBJ,D,73,5,23,28,6,48,1263.3424,1,8,1,0,0,88,0.05681,3,16,,2013-2014
Filip Forsberg,NSH,L,13,1,4,5,-8,4,684.3076,1,3,0,0,0,20,0.05,0,1,,2013-2014
Francis Bouillon,MTL,D,61,4,4,8,-1,38,1030.4426,0,1,0,1,1,41,0.09756,4,7,,2013-2014
Francois Beauchemin,ANA,D,83,4,17,21,22,41,1394.0722,1,3,0,0,1,115,0.03478,3,16,,2013-2014
Frank Corrado,VAN,D,15,1,0,1,-2,4,753.8666,0,0,0,0,0,20,0.05,1,1,,2013-2014
Frans Nielsen,NYI,C,80,25,33,58,-11,8,1100.25,5,15,2,0,0,167,0.1497,18,35,0.49261,2013-2014
Frazer McLaren,TOR,L,27,0,0,0,-2,77,240.3703,0,0,0,0,0,4,0.0,0,0,1.0,2013-2014
Freddie Hamilton,SJS,C,11,0,0,0,-5,2,619.3636,0,0,0,0,0,13,0.0,0,0,0.38888,2013-2014
Gabriel Bourque,NSH,L,74,9,17,26,-5,8,830.2837,0,1,0,0,1,108,0.08333,9,25,0.0,2013-2014
Gabriel Dumont,MTL,C,2,0,0,0,0,0,410.0,0,0,0,0,0,1,0.0,0,0,0.375,2013-2014
Gabriel Landeskog,COL,L,88,29,40,69,19,79,1132.6136,5,5,0,1,5,243,0.11934,24,59,0.73684,2013-2014
Garrett Wilson,FLA,L,3,0,0,0,-1,0,620.0,0,0,0,0,0,4,0.0,0,0,,2013-2014
George Parros,MTL,R,22,0,1,1,-6,85,273.0,0,0,0,0,0,4,0.0,0,1,,2013-2014
Gilbert Brule,PHX,C,3,0,0,0,-1,2,693.3333,0,0,0,0,0,3,0.0,0,0,,2013-2014
Grant Clitsome,WPG,D,32,2,10,12,-5,18,1187.2187,0,2,0,0,0,42,0.04761,2,10,,2013-2014
Greg McKegg,TOR,C,1,0,0,0,0,0,223.0,0,0,0,0,0,1,0.0,0,0,0.16666,2013-2014
Gregory Campbell,BOS,C,94,8,13,21,1,51,709.6489,0,1,1,0,2,94,0.0851,7,18,0.47962,2013-2014
Gustav Nyquist,DET,R,62,28,20,48,15,10,1004.0322,6,3,0,1,6,166,0.16867,22,39,0.55555,2013-2014
Hal Gill,PHI,D,7,0,0,0,-2,2,866.4285,0,0,0,0,0,2,0.0,0,0,,2013-2014
Hampus Lindholm,ANA,D,89,6,26,32,27,36,1156.4943,1,4,0,0,1,122,0.04918,5,27,0.0,2013-2014
Henrik Sedin,VAN,C,70,11,39,50,3,42,1240.3428,4,14,0,0,1,97,0.1134,7,32,0.52324,2013-2014
Henrik Tallinder,BUF,D,64,2,6,8,-21,34,1139.9843,0,0,0,0,0,40,0.05,2,8,1.0,2013-2014
Henrik Zetterberg,DET,C,47,17,33,50,20,20,1230.5531,3,15,0,0,1,156,0.10897,14,32,0.52857,2013-2014
Ian Cole,STL,D,46,3,8,11,15,31,905.0434,0,2,0,0,0,45,0.06666,3,9,,2013-2014
J.T. Miller,NYR,C,34,3,5,8,-3,20,671.7647,0,2,0,0,0,49,0.06122,3,6,0.5283,2013-2014
Jack Hillen,WSH,D,13,0,1,1,-4,4,1096.2307,0,0,0,0,0,12,0.0,0,1,,2013-2014
Jack Johnson,CBJ,D,88,8,32,40,-8,52,1499.8409,5,16,0,0,0,161,0.04968,3,18,0.0,2013-2014
Jack Skille,CBJ,R,22,4,1,5,0,6,558.1818,0,0,0,0,1,31,0.12903,4,5,1.0,2013-2014
Jacob Josefson,NJD,C,27,1,2,3,0,4,607.9629,0,0,1,0,0,21,0.04761,0,2,0.49404,2013-2014
Jacob Trouba,WPG,D,65,10,19,29,4,43,1346.1846,0,3,1,1,1,121,0.08264,9,25,,2013-2014
Jaden Schwartz,STL,L,86,26,33,59,24,27,1071.0581,5,5,3,0,1,203,0.12807,18,46,0.53012,2013-2014
Jake Dowell,MIN,C,1,0,0,0,-1,0,429.0,0,0,0,0,0,1,0.0,0,0,0.5,2013-2014
Jake Gardiner,TOR,D,80,10,21,31,-3,19,1264.575,2,9,1,0,1,136,0.07352,7,19,,2013-2014
Jake McCabe,BUF,D,7,0,1,1,-3,15,912.8571,0,0,0,0,0,1,0.0,0,1,,2013-2014
Jake Muzzin,LAK,D,102,11,25,36,14,66,1208.5784,4,7,0,0,1,223,0.04932,7,25,,2013-2014
Jakob Silfverberg,ANA,R,65,12,13,25,-1,16,863.7538,1,0,2,0,2,136,0.08823,9,22,0.08333,2013-2014
Jakub Kindl,DET,D,70,2,17,19,-6,26,1033.9285,0,7,0,0,0,101,0.0198,2,12,,2013-2014
Jakub Voracek,PHI,R,89,25,41,66,10,26,1033.8764,9,16,0,0,3,249,0.1004,16,41,0.66666,2013-2014
James Neal,PIT,L,72,29,36,65,17,79,1106.8333,11,16,0,3,4,287,0.10104,18,38,0.28571,2013-2014
James Sheppard,SJS,C,74,6,20,26,6,41,731.027,0,1,0,0,0,94,0.06382,6,25,0.43636,2013-2014
James van Riemsdyk,TOR,L,80,30,31,61,-9,50,1263.3875,9,6,2,0,3,279,0.10752,19,42,0.40707,2013-2014
James Wisniewski,CBJ,D,81,7,46,53,-7,71,1366.7901,3,26,0,0,1,178,0.03932,4,24,,2013-2014
James Wright,WPG,C,59,0,2,2,-3,15,574.7457,0,0,0,0,0,41,0.0,0,2,0.4684,2013-2014
Jamie Benn,DAL,L,87,38,46,84,22,68,1157.4367,6,15,2,1,4,295,0.12881,30,59,0.52707,2013-2014
Jamie Devane,TOR,L,2,0,0,0,-1,0,351.5,0,0,0,0,0,1,0.0,0,0,,2013-2014
Jamie McBain,BUF,D,69,6,11,17,-13,14,1209.971,2,3,0,0,0,98,0.06122,4,11,,2013-2014
Jamie McGinn,COL,L,86,21,22,43,-4,32,954.1744,5,5,0,1,3,186,0.1129,16,33,0.5,2013-2014
Jamie Oleksiak,DAL,D,7,0,0,0,-3,2,1067.4285,0,0,0,0,0,5,0.0,0,0,,2013-2014
Jan Hejda,COL,D,85,6,11,17,2,46,1336.1294,0,0,0,0,0,81,0.07407,6,17,,2013-2014
Jannik Hansen,VAN,R,71,11,9,20,-9,43,939.9154,0,1,1,0,3,112,0.09821,10,18,0.41379,2013-2014
Jared Boll,CBJ,R,30,1,1,2,-6,62,453.4333,0,0,0,0,0,12,0.08333,1,2,0.0,2013-2014
Jared Cowen,OTT,D,68,6,9,15,0,45,1230.7352,0,1,0,0,2,68,0.08823,6,14,,2013-2014
Jared Spurgeon,MIN,D,80,8,24,32,15,18,1372.35,3,5,0,0,1,113,0.07079,5,24,,2013-2014
Jarome Iginla,BOS,R,90,35,33,68,34,59,1094.9111,6,11,0,1,10,235,0.14893,29,51,0.225,2013-2014
Jaromir Jagr,NJD,R,82,24,43,67,16,46,1149.5,5,12,0,1,6,231,0.10389,19,50,0.0,2013-2014
Jarred Tinordi,MTL,D,22,0,2,2,-2,40,871.8636,0,0,0,0,0,10,0.0,0,2,,2013-2014
Jarret Stoll,LAK,C,104,11,22,33,15,66,969.6826,2,3,0,0,0,141,0.07801,9,27,0.55296,2013-2014
Jason Akeson,PHI,R,8,2,2,4,-1,4,782.375,1,0,0,0,0,13,0.15384,1,3,,2013-2014
Jason Chimera,WSH,L,82,15,27,42,4,36,925.1829,1,4,0,0,0,167,0.08982,14,36,0.43678,2013-2014
Jason Demers,SJS,D,82,5,30,35,10,42,1171.6829,1,8,0,0,0,115,0.04347,4,25,,2013-2014
Jason Garrison,VAN,D,81,7,26,33,-5,57,1253.8024,4,11,1,0,1,181,0.03867,2,15,,2013-2014
Jason Pominville,MIN,R,95,32,37,69,0,16,1112.7052,7,12,0,0,5,258,0.12403,25,50,0.53551,2013-2014
Jason Spezza,OTT,C,75,23,43,66,-26,46,1092.6266,9,13,0,0,5,223,0.10313,14,44,0.53969,2013-2014
Jason Zucker,MIN,L,21,4,1,5,2,2,779.238,1,1,0,0,1,40,0.1,3,3,,2013-2014
Jay Beagle,WSH,C,62,4,5,9,-9,28,674.7096,0,0,0,0,0,60,0.06666,4,9,0.51657,2013-2014
Jay Bouwmeester,STL,D,88,4,34,38,25,22,1450.3181,1,10,0,0,0,165,0.02424,3,27,0.75,2013-2014
Jay Harrison,CAR,D,68,4,11,15,-1,44,997.5882,1,5,0,1,1,103,0.03883,3,9,,2013-2014
Jay McClement,TOR,C,81,4,6,10,-8,32,885.7037,0,0,0,0,1,67,0.0597,4,9,0.5365,2013-2014
Jay Rosehill,PHI,L,34,2,0,2,-8,90,296.5294,0,0,0,0,0,14,0.14285,2,2,0.0,2013-2014
Jayson Megna,PIT,C,38,5,4,9,0,6,624.921,0,0,0,0,2,37,0.13513,5,9,0.18181,2013-2014
Jean-Gabriel Pageau,OTT,C,28,2,0,2,-5,12,614.8928,0,0,0,0,0,31,0.06451,2,2,0.47967,2013-2014
Jean-Philippe Cote,TBL,D,19,0,4,4,0,22,600.0526,0,0,0,0,0,12,0.0,0,4,,2013-2014
Jeff Carter,LAK,C,98,37,38,75,13,48,1126.0816,12,10,1,1,6,329,0.11246,24,52,0.50911,2013-2014
Jeff Halpern,PHX,C,69,5,7,12,-8,24,617.1739,0,0,0,0,1,45,0.11111,5,12,0.52669,2013-2014
Jeff Petry,EDM,D,80,7,10,17,-22,42,1295.0875,1,1,0,0,0,96,0.07291,6,15,,2013-2014
Jeff Schultz,LAK,D,7,0,0,0,-1,0,1131.2857,0,0,0,0,0,2,0.0,0,0,,2013-2014
Jeff Skinner,CAR,L,71,33,21,54,-14,22,1031.6338,11,9,0,1,6,274,0.12043,22,34,0.45098,2013-2014
Jeremy Morin,CHI,L,26,5,6,11,4,34,537.2307,0,0,0,0,0,49,0.10204,5,11,0.66666,2013-2014
Jeremy Welsh,VAN,C,19,1,0,1,-1,6,411.421,0,0,0,0,0,13,0.07692,1,1,0.51111,2013-2014
Jerred Smithson,TOR,C,18,0,0,0,-5,9,525.3888,0,0,0,0,0,2,0.0,0,0,0.58333,2013-2014
Jerry D'Amigo,TOR,R,22,1,2,3,-1,0,482.7727,0,0,0,0,0,12,0.08333,1,3,0.25,2013-2014
Jesper Fast,NYR,R,14,0,1,1,-5,2,656.4285,0,0,0,0,0,7,0.0,0,1,,2013-2014
Jesse Joensuu,EDM,L,42,3,2,5,-16,16,559.2857,1,0,0,0,1,41,0.07317,2,4,0.0,2013-2014
Jesse Winchester,FLA,C,52,9,9,18,-2,38,764.2307,1,0,0,0,2,100,0.09,8,17,0.48461,2013-2014
Jim Slater,WPG,C,27,1,1,2,-5,8,637.8518,0,0,0,0,0,24,0.04166,1,2,0.58007,2013-2014
Jimmy Hayes,"CHI,FLA",R,55,11,7,18,-5,18,658.0363,3,1,0,0,0,72,0.15277,8,14,0.36666,2013-2014
Jiri Hudler,CGY,R,75,17,37,54,4,16,1130.6933,2,11,0,1,1,109,0.15596,15,41,0.18181,2013-2014
Jiri Tlusty,CAR,L,68,16,14,30,2,22,910.147,0,1,2,0,5,131,0.12213,14,27,0.2,2013-2014
Joakim Andersson,DET,C,66,8,9,17,-12,12,824.6212,0,0,0,0,1,78,0.10256,8,16,0.51488,2013-2014
Joakim Nordstrom,CHI,C,23,1,2,3,-6,2,643.0869,0,0,0,0,0,32,0.03125,1,3,0.375,2013-2014
Joe Colborne,CGY,C,80,10,18,28,-17,34,856.0,1,3,0,0,1,80,0.125,9,24,0.48526,2013-2014
Joe Corvo,OTT,D,25,3,7,10,-7,10,1051.32,0,2,0,0,0,54,0.05555,3,8,,2013-2014
Joe Pavelski,SJS,C,89,43,42,85,20,34,1194.2921,17,16,1,0,3,252,0.17063,25,50,0.55097,2013-2014
Joe Piskula,NSH,D,2,0,0,0,1,0,730.5,0,0,0,0,0,2,0.0,0,0,,2013-2014
Joe Thornton,SJS,C,89,13,66,79,14,40,1137.7078,3,18,0,1,3,138,0.0942,10,57,0.56783,2013-2014
Joe Vitale,PIT,C,66,1,13,14,-1,33,638.5909,0,1,0,0,1,55,0.01818,1,13,0.60297,2013-2014
Joe Whitney,NJD,R,1,0,0,0,0,0,480.0,0,0,0,0,0,0,,0,0,0.0,2013-2014
Joel Ward,WSH,R,82,24,25,49,7,32,964.2682,6,4,2,0,4,133,0.18045,16,37,0.45226,2013-2014
Joey Crabb,FLA,R,9,0,1,1,-2,7,862.7777,0,0,0,0,0,5,0.0,0,1,0.5,2013-2014
Joey Hishon,COL,C,3,0,1,1,0,2,372.3333,0,0,0,0,0,1,0.0,0,1,0.4,2013-2014
Joffrey Lupul,TOR,L,69,22,22,44,-15,44,1107.1739,6,6,0,1,1,191,0.11518,16,32,0.43636,2013-2014
Johan Franzen,DET,R,59,16,27,43,4,42,1065.6949,7,11,0,0,4,163,0.09815,9,25,0.53097,2013-2014
Johan Larsson,BUF,L,28,0,4,4,0,19,807.1785,0,0,0,0,0,21,0.0,0,4,0.47368,2013-2014
Johan Sundstrom,NYI,C,11,0,1,1,0,6,519.909,0,0,0,0,0,13,0.0,0,1,0.36363,2013-2014
John Albert,WPG,C,9,1,0,1,-3,0,306.7777,0,0,0,0,0,5,0.2,1,1,0.42857,2013-2014
John Carlson,WSH,D,82,10,27,37,-3,22,1470.8292,5,17,0,0,0,208,0.04807,5,14,0.0,2013-2014
John Erskine,WSH,D,37,1,3,4,-5,56,935.8378,0,0,0,0,0,38,0.02631,1,4,,2013-2014
John McCarthy,SJS,C,36,1,1,2,-11,4,663.4166,0,0,0,0,0,49,0.0204,1,2,0.53383,2013-2014
John Mitchell,COL,C,75,11,21,32,13,36,976.2933,3,0,0,0,2,107,0.1028,8,28,0.5,2013-2014
John Moore,NYR,D,95,4,13,17,9,41,909.1894,0,3,0,0,2,134,0.02985,4,14,,2013-2014
John Persson,NYI,L,10,1,0,1,-4,6,722.2,0,0,0,0,0,16,0.0625,1,1,0.0,2013-2014
John Scott,BUF,L,56,1,0,1,-12,125,405.2857,0,0,0,0,0,16,0.0625,1,1,,2013-2014
John Tavares,NYI,C,59,24,42,66,-6,40,1274.5084,8,17,0,0,4,188,0.12765,16,41,0.49069,2013-2014
John-Michael Liles,"TOR,CAR",D,41,2,7,9,5,8,1179.2682,1,3,0,0,0,56,0.03571,1,5,1.0,2013-2014
Johnny Boychuk,BOS,D,87,6,19,25,34,47,1280.5862,0,0,0,0,1,167,0.03592,6,22,,2013-2014
Johnny Gaudreau,CGY,L,1,1,0,1,1,0,911.0,0,0,0,0,0,1,1.0,1,1,,2013-2014
Johnny Oduya,CHI,D,96,5,18,23,10,46,1227.6458,0,0,0,0,1,100,0.05,5,22,1.0,2013-2014
Jon Merrill,NJD,D,52,2,9,11,-3,12,1153.5769,0,2,0,1,2,45,0.04444,2,9,,2013-2014
Jonas Brodin,MIN,D,92,8,13,21,3,34,1431.7826,3,4,0,0,0,85,0.09411,5,14,,2013-2014
Jonathan Ericsson,DET,D,48,1,10,11,2,34,1274.7916,0,0,0,0,0,66,0.01515,1,10,,2013-2014
Jonathan Huberdeau,FLA,L,69,9,19,28,-5,37,939.8985,2,3,0,0,1,108,0.08333,7,23,0.45454,2013-2014
Jonathan Racine,FLA,D,1,0,0,0,-1,2,935.0,0,0,0,0,0,0,,0,0,,2013-2014
Jonathan Toews,CHI,C,95,37,48,85,29,42,1242.9263,7,13,4,1,9,226,0.16371,26,59,0.56599,2013-2014
Jonathon Blum,MIN,D,15,0,1,1,-1,0,699.8666,0,0,0,0,0,11,0.0,0,1,,2013-2014
Joonas Nattinen,MTL,C,1,0,0,0,0,0,105.0,0,0,0,0,0,0,,0,0,0.0,2013-2014
Jordan Caron,BOS,R,42,2,2,4,-8,40,625.2857,0,0,0,0,0,61,0.03278,2,4,0.25,2013-2014
Jordan Eberle,EDM,R,80,28,37,65,-11,18,1172.8375,7,13,1,1,4,200,0.14,20,44,0.38095,2013-2014
Jordan Leopold,STL,D,33,1,6,7,0,8,947.6363,0,2,0,0,0,43,0.02325,1,5,,2013-2014
Jordan Nolan,LAK,C,67,6,4,10,-4,56,537.7462,0,0,0,0,1,58,0.10344,6,10,0.25,2013-2014
Jordan Schroeder,VAN,C,25,3,3,6,-7,2,720.68,0,1,0,0,0,25,0.12,3,5,0.45901,2013-2014
Jordan Staal,CAR,C,82,15,25,40,2,34,1136.9878,2,8,1,0,2,165,0.0909,12,26,0.54366,2013-2014
Jordan Szwarz,PHX,C,26,3,0,3,-6,19,518.8076,0,0,0,0,1,25,0.12,3,3,0.33333,2013-2014
Jordie Benn,DAL,D,84,3,20,23,17,32,1161.2619,1,1,0,0,0,96,0.03125,2,20,1.0,2013-2014
Jordin Tootoo,DET,R,11,0,1,1,-3,5,419.0909,0,0,0,0,0,11,0.0,0,1,,2013-2014
