Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dan Girardi,NYR,D,75,4,13,17,7,18,1174.9866,0,0,1,0,3,72,0.05555,3,15,,2016-2017
Dan Hamhuis,DAL,D,79,1,15,16,-7,23,1161.5949,1,0,0,0,0,83,0.01204,0,13,,2016-2017
Dan Renouf,DET,D,1,0,0,0,0,0,815.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Daniel Carr,MTL,L,33,2,7,9,4,6,615.3333,0,0,0,0,1,44,0.04545,2,9,0.66666,2016-2017
Daniel Sedin,VAN,L,82,15,29,44,-16,32,1103.1219,6,8,0,1,3,216,0.06944,9,30,0.5,2016-2017
Daniel Winnik,WSH,L,85,12,13,25,11,49,757.1411,0,0,2,0,3,93,0.12903,10,23,0.45833,2016-2017
Danny DeKeyser,DET,D,82,4,8,12,-22,33,1316.7804,0,0,0,1,2,85,0.04705,4,12,,2016-2017
Danny O'Regan,SJS,C,3,1,0,1,-2,0,693.0,1,0,0,0,0,5,0.2,0,0,0.46875,2016-2017
Darnell Nurse,EDM,D,57,5,8,13,0,39,1026.421,0,0,0,0,0,103,0.04854,5,12,,2016-2017
Darren Helm,DET,C,50,8,9,17,-6,20,922.16,2,2,0,0,1,98,0.08163,6,12,0.51428,2016-2017
David Backes,BOS,R,80,18,24,42,4,71,1029.6875,2,5,0,0,2,189,0.09523,16,35,0.50354,2016-2017
David Desharnais,EDM,C,13,1,3,4,3,0,571.923,0,0,0,1,1,6,0.16666,1,4,0.47368,2016-2017
David Desharnais,"MTL,EDM",C,49,6,8,14,4,12,747.5102,0,2,0,0,1,46,0.13043,6,12,0.51204,2016-2017
David Krejci,BOS,C,85,23,31,54,-13,26,1085.5764,8,6,0,0,3,161,0.14285,15,40,0.51297,2016-2017
David Perron,STL,L,93,18,29,47,-3,62,1017.6666,3,10,1,1,3,168,0.10714,14,33,0.49275,2016-2017
David Savard,CBJ,D,79,6,18,24,29,48,1321.5822,0,0,0,0,0,145,0.04137,6,22,,2016-2017
David Schlemko,SJS,D,68,4,17,21,6,16,1005.2058,2,2,0,1,1,127,0.03149,2,17,,2016-2017
David Warsofsky,PIT,D,7,0,1,1,-3,6,944.0,0,0,0,0,0,14,0.0,0,1,,2016-2017
Denis Gurianov,DAL,R,1,0,0,0,-1,0,786.0,0,0,0,0,0,0,,0,0,,2016-2017
Denis Gurianov,DAL,R,1,0,0,0,-1,0,786.0,0,0,0,0,0,0,,0,0,,2016-2017
Denis Malgin,FLA,C,47,6,4,10,-5,8,674.2978,2,0,0,1,1,67,0.08955,4,8,0.36413,2016-2017
Dennis Rasmussen,CHI,C,71,5,4,9,-6,12,714.1126,0,0,0,0,0,82,0.06097,5,9,0.44623,2016-2017
Dennis Seidenberg,NYI,D,73,5,17,22,25,32,1165.6027,0,0,0,0,0,89,0.05617,5,22,,2016-2017
Dennis Wideman,CGY,D,57,5,13,18,-6,32,1213.7719,2,3,0,0,1,87,0.05747,3,13,,2016-2017
Derek Dorsett,VAN,R,14,1,3,4,-6,33,595.9285,0,0,0,0,0,24,0.04166,1,4,1.0,2016-2017
Derek Forbort,LAK,D,82,2,16,18,8,54,1206.9634,0,0,0,0,0,100,0.02,2,17,1.0,2016-2017
Derek Grant,"BUF,NSH,BUF",C,46,0,4,4,-5,24,585.6086,0,0,0,0,0,40,0.0,0,4,0.52343,2016-2017
Derek MacKenzie,FLA,C,82,6,10,16,-7,50,753.8902,0,0,2,0,1,91,0.06593,4,11,0.5,2016-2017
Derek Ryan,CAR,C,67,11,18,29,-8,22,893.4925,4,4,1,0,3,73,0.15068,6,20,0.55304,2016-2017
Derek Stepan,NYR,C,93,19,42,61,16,20,1134.9462,4,15,2,0,2,242,0.07851,13,40,0.46405,2016-2017
Derick Brassard,OTT,C,100,18,32,50,9,32,1051.97,3,8,0,0,3,244,0.07377,15,39,0.49899,2016-2017
Derrick Pouliot,PIT,D,11,0,0,0,-4,4,893.0909,0,0,0,0,0,11,0.0,0,0,,2016-2017
Derrick Pouliot,PIT,D,11,0,0,0,-4,4,893.0909,0,0,0,0,0,11,0.0,0,0,,2016-2017
Deryk Engelland,CGY,D,85,4,12,16,-1,87,1091.1647,0,0,0,0,2,109,0.03669,4,16,1.0,2016-2017
Devante Smith-Pelly,NJD,R,53,4,5,9,-19,12,810.3773,0,2,0,0,0,76,0.05263,4,7,0.40845,2016-2017
Devin Setoguchi,LAK,R,45,4,8,12,-5,14,746.5111,0,1,0,0,0,60,0.06666,4,11,0.5,2016-2017
Devin Shore,DAL,C,82,13,20,33,-4,14,848.1341,1,5,0,0,0,115,0.11304,12,27,0.47021,2016-2017
Dillon Simpson,EDM,D,3,0,0,0,0,2,653.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Dion Phaneuf,OTT,D,100,10,25,35,-9,117,1385.49,4,12,1,1,3,185,0.05405,5,18,,2016-2017
Dmitrij Jaskin,STL,R,53,2,10,12,4,22,698.7924,0,0,0,0,0,64,0.03125,2,12,0.5,2016-2017
Dmitry Kulikov,BUF,D,47,2,3,5,-26,26,1314.1702,1,2,0,0,0,42,0.04761,1,2,,2016-2017
Dmitry Orlov,WSH,D,95,6,30,36,29,53,1187.4421,1,5,0,0,0,146,0.04109,5,30,,2016-2017
Dominic Moore,BOS,C,88,11,15,26,2,48,789.6022,0,0,3,0,1,101,0.10891,8,21,0.54493,2016-2017
Dominik Simon,PIT,C,2,0,1,1,-1,0,782.5,0,0,0,0,0,2,0.0,0,1,,2016-2017
Dougie Hamilton,CGY,D,85,13,38,51,9,72,1188.3529,2,12,0,1,5,232,0.05603,11,36,,2016-2017
Drake Caggiula,EDM,L,73,10,11,21,3,41,817.0,2,3,0,0,2,115,0.08695,8,15,0.40789,2016-2017
Drew Doughty,LAK,D,82,12,32,44,8,46,1628.6585,5,14,0,1,1,181,0.06629,7,24,1.0,2016-2017
Drew Miller,DET,L,55,5,2,7,-12,18,616.8909,0,0,0,0,1,43,0.11627,5,7,0.66666,2016-2017
Drew Stafford,BOS,R,6,2,0,2,-2,2,824.1666,1,0,0,0,0,14,0.14285,1,1,0.0,2016-2017
Drew Stafford,BOS,R,6,2,0,2,-2,2,824.1666,1,0,0,0,0,14,0.14285,1,1,0.0,2016-2017
Drew Stafford,"WPG,BOS",R,58,8,13,21,6,24,816.0517,3,1,0,0,3,109,0.07339,5,17,0.31818,2016-2017
Duncan Keith,CHI,D,84,6,48,54,16,18,1536.8214,2,14,0,1,2,189,0.03174,4,38,,2016-2017
Duncan Siemens,COL,D,3,0,0,0,-2,2,738.6666,0,0,0,0,0,2,0.0,0,0,,2016-2017
Dustin Brown,LAK,R,80,14,22,36,-4,22,960.0125,4,2,1,0,1,175,0.08,9,29,0.4,2016-2017
Dustin Byfuglien,WPG,D,80,13,39,52,10,117,1646.675,1,13,0,0,1,241,0.05394,12,36,,2016-2017
Dwight King,"LAK,MTL",L,80,9,7,16,-2,12,864.4,0,0,0,0,1,110,0.08181,9,16,0.25,2016-2017
Dylan DeMelo,SJS,D,25,1,7,8,2,14,953.56,0,0,0,0,0,32,0.03125,1,8,,2016-2017
Dylan Larkin,DET,C,80,17,15,32,-28,37,969.175,5,2,1,0,1,178,0.0955,11,24,0.4537,2016-2017
Dylan McIlrath,"NYR,FLA",D,6,1,0,1,-2,14,571.0,0,0,0,0,0,3,0.33333,1,1,,2016-2017
Dylan Strome,ARI,C,7,0,1,1,-5,0,821.0,0,0,0,0,0,6,0.0,0,1,0.40259,2016-2017
Elias Lindholm,CAR,C,72,11,34,45,-2,16,1090.875,2,9,1,0,0,151,0.07284,8,29,0.5559,2016-2017
Emerson Etem,ANA,R,3,0,0,0,1,2,528.3333,0,0,0,0,0,0,,0,0,0.0,2016-2017
Emerson Etem,ANA,R,3,0,0,0,1,2,528.3333,0,0,0,0,0,0,,0,0,0.0,2016-2017
Eric Fehr,"PIT,TOR",C,53,6,5,11,2,14,655.6792,0,0,0,0,3,62,0.09677,6,11,0.51298,2016-2017
Eric Gelinas,COL,D,27,0,1,1,-4,12,694.9629,0,0,0,0,0,29,0.0,0,1,0.0,2016-2017
Eric Gryba,EDM,D,43,2,4,6,-6,69,960.0,0,0,0,0,2,45,0.04444,2,6,,2016-2017
Eric Staal,MIN,C,87,28,38,66,16,34,1117.4482,4,13,1,0,8,223,0.12556,23,47,0.49317,2016-2017
Erik Burgdoerfer,BUF,D,2,0,0,0,-1,0,670.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Erik Gudbranson,VAN,D,30,1,5,6,-14,18,1220.1,0,0,0,0,1,40,0.025,1,6,,2016-2017
Erik Gudbranson,VAN,D,30,1,5,6,-14,18,1220.1,0,0,0,0,1,40,0.025,1,6,,2016-2017
Erik Haula,MIN,L,76,15,12,27,3,28,833.8157,1,0,0,0,4,143,0.10489,14,26,0.54075,2016-2017
Erik Johnson,COL,D,46,2,15,17,-6,9,1324.8913,0,6,0,1,1,96,0.02083,2,11,,2016-2017
Erik Karlsson,OTT,D,96,19,70,89,23,38,1625.5833,4,26,0,1,7,271,0.07011,15,57,,2016-2017
Esa Lindell,DAL,D,73,6,12,18,8,22,1312.2602,0,2,0,1,2,99,0.0606,6,16,0.0,2016-2017
Evan McEneny,VAN,D,1,0,0,0,-1,0,908.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Evan Rodrigues,BUF,C,30,4,2,6,-7,4,775.5,1,0,0,0,0,51,0.07843,3,5,0.416,2016-2017
Evander Kane,BUF,L,70,28,15,43,-17,113,1152.1142,3,5,0,1,5,260,0.10769,25,35,0.45081,2016-2017
Evgeni Malkin,PIT,C,87,43,57,100,27,130,1107.5862,12,22,0,1,6,251,0.17131,31,65,0.44178,2016-2017
Evgeny Kuznetsov,WSH,C,95,24,45,69,17,54,1040.7052,3,14,0,0,5,213,0.11267,21,52,0.44,2016-2017
Evgeny Svechnikov,DET,L,2,0,0,0,0,0,788.5,0,0,0,0,0,4,0.0,0,0,,2016-2017
Fedor Tyutin,COL,D,69,1,12,13,-25,38,1136.3043,0,0,0,0,0,46,0.02173,1,13,,2016-2017
Filip Forsberg,NSH,L,104,40,34,74,10,46,1129.8365,4,6,3,1,9,305,0.13114,33,61,0.3,2016-2017
Francois Beauchemin,COL,D,81,5,13,18,-14,32,1290.9382,0,3,0,0,1,132,0.03787,5,15,,2016-2017
Frank Corrado,"TOR,PIT",D,4,0,0,0,-1,8,646.25,0,0,0,0,0,3,0.0,0,0,,2016-2017
Frank Vatrano,BOS,R,50,11,8,19,-4,18,793.32,4,1,0,0,1,123,0.08943,7,14,0.28571,2016-2017
Frans Nielsen,DET,C,79,17,24,41,-19,18,1028.8734,4,11,2,0,0,162,0.10493,11,24,0.53789,2016-2017
Freddie Hamilton,CGY,C,27,2,0,2,-3,8,579.9259,0,0,0,0,1,31,0.06451,2,2,0.59523,2016-2017
Freddie Hamilton,CGY,C,27,2,0,2,-3,8,579.9259,0,0,0,0,1,31,0.06451,2,2,0.59523,2016-2017
Freddy Gaudreau,NSH,C,17,3,1,4,3,0,599.4705,0,0,0,0,2,15,0.2,3,4,0.45205,2016-2017
Frederik Gauthier,TOR,C,21,2,1,3,2,23,581.5714,0,0,0,0,0,15,0.13333,2,3,0.51063,2016-2017
Fredrik Claesson,OTT,D,47,3,11,14,8,8,818.3617,0,0,0,0,0,32,0.09375,3,13,,2016-2017
Gabriel Bourque,COL,L,6,0,0,0,0,0,672.0,0,0,0,0,0,4,0.0,0,0,0.0,2016-2017
Gabriel Carlsson,CBJ,D,7,0,1,1,-1,0,763.2857,0,0,0,0,0,5,0.0,0,1,,2016-2017
Gabriel Dumont,TBL,C,39,2,2,4,1,29,580.1794,0,0,0,0,0,34,0.05882,2,4,0.54958,2016-2017
Gabriel Landeskog,COL,L,72,18,15,33,-25,62,1126.8888,5,1,1,1,2,169,0.1065,12,26,0.496,2016-2017
Garnet Hathaway,CGY,R,26,1,4,5,0,44,548.3461,0,0,0,0,0,22,0.04545,1,5,0.52631,2016-2017
Garrett Mitchell,WSH,R,1,0,0,0,0,0,528.0,0,0,0,0,0,0,,0,0,0.0,2016-2017
Gemel Smith,DAL,C,17,3,3,6,-1,21,815.1176,0,0,1,0,0,19,0.15789,2,5,0.42372,2016-2017
Greg McKegg,"FLA,TBL",C,46,3,4,7,-3,22,594.1521,0,0,0,0,0,36,0.08333,3,7,0.5,2016-2017
Greg Pateryn,"MTL,DAL",D,36,1,8,9,-1,10,925.3333,0,0,0,0,0,42,0.0238,1,9,,2016-2017
Griffen Molino,VAN,C,5,0,0,0,-2,0,635.2,0,0,0,0,0,3,0.0,0,0,,2016-2017
Griffin Reinhart,EDM,D,1,0,1,1,0,0,803.0,0,0,0,0,0,1,0.0,0,1,,2016-2017
Gustav Forsling,CHI,D,38,2,3,5,3,4,889.1315,0,1,0,0,0,48,0.04166,2,4,,2016-2017
Gustav Nyquist,DET,R,76,12,36,48,0,18,1046.0789,2,7,0,0,2,165,0.07272,10,39,0.8,2016-2017
Gustav Olofsson,MIN,D,13,0,3,3,-1,2,808.923,0,1,0,0,0,7,0.0,0,2,,2016-2017
Harry Zolnierczyk,NSH,L,35,3,4,7,1,10,531.3714,0,0,0,0,0,25,0.12,3,7,0.42105,2016-2017
Henrik Sedin,VAN,C,82,15,35,50,-27,28,1142.439,1,14,0,2,4,99,0.15151,14,35,0.49036,2016-2017
Henrik Zetterberg,DET,C,82,17,51,68,15,22,1183.0243,2,11,0,0,0,195,0.08717,15,55,0.51762,2016-2017
Hudson Fasching,BUF,R,10,0,1,1,-1,2,624.5,0,0,0,0,0,6,0.0,0,1,,2016-2017
Hunter Shinkaruk,CGY,C,7,0,1,1,-3,2,635.0,0,0,0,0,0,5,0.0,0,1,,2016-2017
Ian Cole,PIT,D,106,5,30,35,28,94,1175.3207,0,1,0,0,1,112,0.04464,5,34,,2016-2017
Ian McCoshen,FLA,D,3,0,1,1,0,0,795.3333,0,0,0,0,0,0,,0,1,,2016-2017
Iiro Pakarinen,EDM,R,15,2,2,4,1,2,533.4666,0,0,0,0,1,15,0.13333,2,4,0.0,2016-2017
Ivan Barbashev,STL,L,36,5,7,12,4,4,717.5833,0,0,0,0,1,24,0.20833,5,12,0.4031,2016-2017
Ivan Provorov,PHI,D,82,6,24,30,-7,34,1318.6829,0,5,0,0,1,161,0.03726,6,25,,2016-2017
J.T. Compher,COL,L,21,3,2,5,0,4,895.7619,1,0,0,0,1,30,0.1,2,4,0.4756,2016-2017
J.T. Miller,NYR,C,94,22,37,59,18,42,983.3297,2,5,3,1,6,149,0.14765,17,48,0.43814,2016-2017
Jaccob Slavin,CAR,D,82,5,29,34,23,12,1406.2926,0,4,1,0,0,99,0.0505,4,26,,2016-2017
Jack Eichel,BUF,C,61,24,33,57,-13,22,1195.2131,10,14,0,1,4,249,0.09638,14,33,0.38944,2016-2017
Jack Johnson,CBJ,D,87,6,19,25,20,32,1323.2873,1,1,0,0,1,131,0.0458,5,22,1.0,2016-2017
Jack Roslovic,WPG,C,1,0,0,0,-1,0,504.0,0,0,0,0,0,1,0.0,0,0,0.16666,2016-2017
Jack Skille,VAN,R,55,5,4,9,0,12,527.9454,0,0,0,0,0,73,0.06849,5,9,1.0,2016-2017
Jacob de la Rose,MTL,L,9,0,0,0,-3,4,654.4444,0,0,0,0,0,4,0.0,0,0,0.5,2016-2017
Jacob Josefson,NJD,C,38,1,9,10,-1,16,734.8421,0,1,0,0,1,44,0.02272,1,9,0.51757,2016-2017
Jacob Larsson,ANA,D,4,0,0,0,-1,2,985.75,0,0,0,0,0,2,0.0,0,0,,2016-2017
Jacob Trouba,WPG,D,60,8,25,33,4,54,1497.8,2,2,0,0,1,154,0.05194,6,28,,2016-2017
Jaden Schwartz,STL,L,89,23,41,64,18,20,1153.9325,4,6,0,1,7,212,0.10849,19,54,0.46979,2016-2017
Jake Dotchin,TBL,D,35,0,11,11,10,35,1105.7428,0,0,0,0,0,50,0.0,0,11,,2016-2017
Jake Gardiner,TOR,D,88,10,36,46,26,38,1321.0568,2,11,0,2,2,136,0.07352,8,33,,2016-2017
Jake Guentzel,PIT,C,65,29,25,54,8,20,990.3846,2,4,1,1,5,133,0.21804,26,47,0.4,2016-2017
Jake McCabe,BUF,D,76,3,17,20,-7,26,1242.3026,1,3,0,0,1,79,0.03797,2,16,,2016-2017
Jake Muzzin,LAK,D,82,9,19,28,-21,46,1337.6585,4,6,0,0,1,184,0.04891,5,18,,2016-2017
Jake Virtanen,VAN,R,10,0,1,1,1,2,608.7,0,0,0,0,0,13,0.0,0,1,1.0,2016-2017
Jakob Chychrun,ARI,D,68,7,13,20,-14,47,1000.0,1,1,0,0,0,86,0.08139,6,18,,2016-2017
Jakob Forsbacka Karlsson,BOS,C,1,0,0,0,0,0,505.0,0,0,0,0,0,0,,0,0,0.5,2016-2017
Jakob Silfverberg,ANA,R,96,32,31,63,6,26,1124.052,7,5,1,1,7,288,0.11111,24,50,0.14285,2016-2017
Jakub Kindl,FLA,D,39,0,4,4,-11,28,881.4358,0,0,0,0,0,41,0.0,0,4,,2016-2017
Jakub Nakladal,CAR,D,3,0,0,0,-4,0,870.0,0,0,0,0,0,3,0.0,0,0,,2016-2017
Jakub Voracek,PHI,R,82,20,41,61,-24,56,1145.256,5,18,0,2,3,253,0.07905,15,38,0.21428,2016-2017
Jakub Vrana,WSH,L,21,3,3,6,2,2,666.5238,3,1,0,0,2,32,0.09375,0,2,0.0,2016-2017
James Neal,NSH,L,92,29,21,50,-18,49,1064.7608,6,8,0,2,7,269,0.1078,23,36,0.57142,2016-2017
James van Riemsdyk,TOR,L,88,31,34,65,1,37,960.5113,7,13,0,0,5,261,0.11877,24,45,0.2,2016-2017
Jamie Benn,DAL,L,77,26,43,69,-9,66,1162.4285,12,14,1,2,4,201,0.12935,13,42,0.51456,2016-2017
Jamie McBain,ARI,D,3,0,0,0,-1,0,1000.0,0,0,0,0,0,3,0.0,0,0,,2016-2017
Jamie McGinn,ARI,L,72,9,8,17,-23,23,790.3611,0,2,0,0,2,116,0.07758,9,15,0.33333,2016-2017
Jamie Oleksiak,DAL,D,41,5,2,7,-4,37,972.6341,0,0,0,0,1,33,0.15151,5,6,,2016-2017
Jannik Hansen,SJS,R,6,0,1,1,0,0,941.1666,0,0,0,0,0,10,0.0,0,1,,2016-2017
Jannik Hansen,"VAN,SJS",R,43,8,12,20,2,34,963.1162,0,0,0,0,1,73,0.10958,8,20,0.0,2016-2017
Jared Boll,ANA,R,59,0,3,3,-4,92,338.2033,0,0,0,0,0,16,0.0,0,3,0.0,2016-2017
Jared McCann,FLA,L,29,1,6,7,-1,4,698.1034,0,1,0,0,0,44,0.02272,1,6,0.39047,2016-2017
Jared Spurgeon,MIN,D,81,10,29,39,32,20,1446.8024,1,5,0,1,2,157,0.06369,9,32,,2016-2017
Jarome Iginla,"COL,LAK",R,80,14,13,27,-30,70,907.625,7,4,0,1,4,153,0.0915,7,16,0.53333,2016-2017
Jaromir Jagr,FLA,R,82,16,30,46,2,56,1019.9878,8,5,0,0,2,181,0.08839,8,33,0.5,2016-2017
Jason Chimera,NYI,L,82,20,13,33,1,40,783.7804,0,0,1,0,2,121,0.16528,19,32,0.47058,2016-2017
Jason Demers,FLA,D,81,9,19,28,-14,53,1176.6543,0,5,0,0,2,98,0.09183,9,21,0.0,2016-2017
Jason Dickinson,DAL,C,10,2,0,2,-3,0,707.4,0,0,0,0,0,9,0.22222,2,2,0.30769,2016-2017
Jason Garrison,TBL,D,70,1,8,9,-8,14,1113.8428,0,0,0,0,0,96,0.01041,1,9,,2016-2017
Jason Pominville,MIN,R,83,13,35,48,3,4,853.0722,0,7,0,0,2,187,0.06951,13,41,0.47727,2016-2017
Jason Spezza,DAL,C,68,15,35,50,-18,29,970.25,2,17,1,0,4,149,0.10067,12,30,0.52212,2016-2017
Jason Zucker,MIN,L,84,23,25,48,33,32,924.1785,1,0,0,0,3,192,0.11979,22,47,0.2,2016-2017
Jay Beagle,WSH,C,94,13,17,30,15,26,801.8191,0,0,1,1,4,106,0.12264,12,27,0.56195,2016-2017
Jay Bouwmeester,STL,D,92,1,14,15,1,32,1357.576,0,1,0,0,0,114,0.00877,1,14,,2016-2017
Jay McClement,CAR,C,65,5,3,8,-8,18,682.9538,0,0,1,0,1,37,0.13513,4,7,0.4819,2016-2017
Jaycob Megna,ANA,D,1,0,0,0,1,0,920.0,0,0,0,0,0,0,,0,0,,2016-2017
Jayson Megna,VAN,C,58,4,4,8,-4,6,746.0517,0,1,0,0,0,72,0.05555,4,7,0.125,2016-2017
Jean-Gabriel Pageau,OTT,C,101,20,23,43,18,40,992.3762,0,0,0,1,3,213,0.09389,20,41,0.54679,2016-2017
Jean-Sebastien Dea,PIT,C,1,0,0,0,0,2,678.0,0,0,0,0,0,1,0.0,0,0,0.5,2016-2017
Jeff Carter,LAK,C,82,32,34,66,2,41,1081.9146,10,12,1,4,9,250,0.128,21,43,0.51943,2016-2017
Jeff Petry,MTL,D,86,9,20,29,0,24,1337.8837,2,5,0,0,1,184,0.04891,7,22,,2016-2017
Jeff Skinner,CAR,L,79,37,26,63,-3,28,1064.3164,7,8,0,0,4,281,0.13167,30,48,0.37037,2016-2017
Jesper Fast,NYR,R,80,9,18,27,10,16,838.425,0,0,1,0,1,69,0.13043,8,25,0.39622,2016-2017
Jesse Puljujarvi,EDM,R,28,1,7,8,5,10,675.25,1,0,0,0,0,41,0.02439,0,7,0.0,2016-2017
Jimmy Hayes,BOS,R,58,2,3,5,-3,29,553.8103,0,0,0,0,1,74,0.02702,2,5,0.25454,2016-2017
Jimmy Vesey,NYR,L,92,17,15,32,-13,35,824.3152,5,3,0,0,6,131,0.12977,12,24,0.28571,2016-2017
Jiri Hudler,DAL,R,32,3,8,11,-3,4,711.0,1,0,0,0,1,27,0.11111,2,10,0.6,2016-2017
Joakim Nordstrom,CAR,C,82,7,5,12,-12,17,763.1219,0,0,1,0,2,104,0.0673,6,11,0.31034,2016-2017
Joe Colborne,COL,C,62,4,4,8,-21,34,641.9354,2,1,0,0,0,48,0.08333,2,5,0.38461,2016-2017
Joe Morrow,BOS,D,22,0,2,2,-3,10,1022.7272,0,0,0,0,0,25,0.0,0,2,,2016-2017
Joe Morrow,BOS,D,22,0,2,2,-3,10,1022.7272,0,0,0,0,0,25,0.0,0,2,,2016-2017
Joe Pavelski,SJS,C,87,31,41,72,10,34,1155.6551,8,16,1,0,8,249,0.12449,22,47,0.52844,2016-2017
Joe Thornton,SJS,C,83,7,45,52,6,51,1085.8554,1,19,0,0,0,85,0.08235,6,32,0.50771,2016-2017
Joel Armia,WPG,R,57,10,9,19,-8,20,908.228,0,2,4,0,1,111,0.09009,6,13,0.42857,2016-2017
Joel Edmundson,STL,D,80,6,15,21,23,74,1093.65,0,0,0,1,2,90,0.06666,6,21,,2016-2017
Joel Eriksson Ek,MIN,C,18,3,4,7,1,4,606.3888,0,0,0,0,1,20,0.15,3,7,0.42222,2016-2017
Joel Hanley,MTL,D,7,0,0,0,-3,4,609.4285,0,0,0,0,0,5,0.0,0,0,,2016-2017
Joel Vermin,TBL,R,18,0,3,3,2,4,655.6111,0,0,0,0,0,12,0.0,0,3,0.66666,2016-2017
Joel Ward,SJS,R,84,11,22,33,-2,34,951.3214,2,2,2,0,2,114,0.09649,7,27,0.4887,2016-2017
Johan Larsson,BUF,L,36,6,5,11,-7,20,1011.1388,1,0,0,0,2,49,0.12244,5,10,0.48968,2016-2017
John Carlson,WSH,D,85,11,30,41,8,14,1359.7529,5,13,0,0,3,218,0.05045,6,22,,2016-2017
John Hayden,CHI,C,13,1,3,4,3,4,673.2307,0,0,0,0,0,22,0.04545,1,4,,2016-2017
John Klingberg,DAL,D,80,13,36,49,2,34,1401.35,4,13,0,0,3,124,0.10483,9,32,1.0,2016-2017
John Mitchell,COL,C,65,3,4,7,-12,45,753.2307,0,0,0,0,1,57,0.05263,3,7,0.5539,2016-2017
John Moore,NJD,D,63,12,10,22,-7,39,1138.5873,1,2,0,1,1,102,0.11764,11,19,,2016-2017
John Quenneville,NJD,C,12,1,3,4,1,2,821.9166,1,1,0,0,0,21,0.04761,0,2,,2016-2017
John Tavares,NYI,C,77,28,38,66,4,38,1225.1298,7,11,1,1,3,260,0.10769,20,46,0.50614,2016-2017
John-Michael Liles,BOS,D,42,0,7,7,2,4,974.7142,0,3,0,0,0,41,0.0,0,4,1.0,2016-2017
Johnny Boychuk,NYI,D,66,6,17,23,11,19,1243.8636,1,3,1,0,2,155,0.0387,4,17,1.0,2016-2017
Johnny Gaudreau,CGY,L,76,18,45,63,-11,4,1113.7631,4,14,0,1,3,190,0.09473,14,45,,2016-2017
Johnny Oduya,CHI,D,4,0,0,0,-3,0,1160.75,0,0,0,0,0,3,0.0,0,0,,2016-2017
Johnny Oduya,"DAL,CHI",D,52,2,7,9,-4,18,1096.3653,0,0,0,0,0,37,0.05405,2,9,,2016-2017
Jonas Brodin,MIN,D,73,3,23,26,2,20,1171.8082,2,5,0,0,2,90,0.03333,1,19,,2016-2017
Jonathan Drouin,TBL,L,73,21,32,53,-13,16,1062.3972,9,17,0,1,6,183,0.11475,12,27,0.43636,2016-2017
Jonathan Ericsson,DET,D,51,1,8,9,-2,63,1153.2352,0,0,0,0,0,43,0.02325,1,9,,2016-2017
Jonathan Huberdeau,FLA,L,31,10,16,26,-2,13,1075.1612,3,4,0,1,2,86,0.11627,7,19,0.44444,2016-2017
Jonathan Marchessault,FLA,R,75,30,21,51,-21,38,1014.6533,8,10,0,1,6,193,0.15544,22,33,0.45185,2016-2017
Jonathan Toews,CHI,C,76,22,38,60,2,35,1210.5394,7,12,0,1,5,209,0.10526,15,41,0.54933,2016-2017
Jonny Brodzinski,LAK,C,6,0,2,2,2,2,737.1666,0,0,0,0,0,17,0.0,0,2,,2016-2017
Joonas Donskoi,SJS,R,66,6,13,19,-8,10,825.4393,1,4,0,0,0,100,0.06,5,14,0.5,2016-2017
Jordan Eberle,EDM,R,95,20,33,53,-3,18,987.7473,4,11,0,0,0,230,0.08695,16,38,0.53333,2016-2017
Jordan Martinook,ARI,L,77,11,14,25,-8,40,940.7532,1,1,1,0,2,109,0.10091,9,20,0.44358,2016-2017
Jordan Nolan,LAK,C,46,4,4,8,-3,44,651.3478,0,0,0,0,0,39,0.10256,4,8,0.33333,2016-2017
Jordan Oesterle,EDM,D,2,0,0,0,-1,0,1037.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Jordan Schmaltz,STL,D,10,0,2,2,0,4,830.2,0,1,0,0,0,5,0.0,0,1,,2016-2017
Jordan Schmaltz,STL,D,10,0,2,2,0,4,830.2,0,1,0,0,0,5,0.0,0,1,,2016-2017
Jordan Schroeder,MIN,C,37,6,7,13,5,0,586.7567,0,0,0,0,0,37,0.16216,6,13,0.475,2016-2017
Jordan Staal,CAR,C,75,16,29,45,-1,38,1119.6933,4,4,1,0,3,164,0.09756,11,36,0.5909,2016-2017
Jordan Weal,PHI,C,23,8,4,12,5,10,858.6521,1,0,0,0,1,49,0.16326,7,11,0.5,2016-2017
Jordie Benn,MTL,D,6,0,0,0,-3,6,1220.1666,0,0,0,0,0,9,0.0,0,0,,2016-2017
Jordie Benn,"DAL,MTL",D,71,4,13,17,-4,28,1097.183,0,2,0,0,1,68,0.05882,4,14,,2016-2017
Jordin Tootoo,CHI,R,52,2,1,3,-6,28,403.5961,0,0,0,0,0,45,0.04444,2,3,1.0,2016-2017
Jori Lehtera,STL,C,72,8,18,26,-1,38,889.9027,0,3,0,0,1,72,0.11111,8,23,0.48057,2016-2017
Joseph Blandisi,NJD,C,27,3,6,9,-10,26,801.5925,1,4,0,1,2,24,0.125,2,4,0.4497,2016-2017
