Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dale Weise,"MTL,CHI",R,71,14,13,27,4,24,804.8873,3,3,0,0,1,136,0.10294,11,21,0.45714,2015-2016
Dalton Prout,CBJ,D,64,3,6,9,-6,102,970.3593,0,0,0,0,0,69,0.04347,3,9,0.0,2015-2016
Damon Severson,NJD,D,72,1,20,21,-8,32,1089.8888,0,5,0,0,0,94,0.01063,1,16,,2015-2016
Dan Boyle,NYR,D,78,10,15,25,0,30,1131.2564,3,7,0,0,0,100,0.1,7,15,,2015-2016
Dan Girardi,NYR,D,76,2,16,18,16,20,1215.0,0,0,0,0,1,79,0.02531,2,17,,2015-2016
Dan Hamhuis,VAN,D,58,3,10,13,-2,28,1284.9137,1,2,0,0,1,72,0.04166,2,10,,2015-2016
Daniel Carr,MTL,L,23,6,3,9,0,8,724.3913,1,0,0,0,1,39,0.15384,5,8,,2015-2016
Daniel Catenacci,BUF,C,11,0,0,0,-2,0,524.3636,0,0,0,0,0,7,0.0,0,0,1.0,2015-2016
Daniel Paille,NYR,L,12,0,0,0,-2,0,684.5,0,0,0,0,0,11,0.0,0,0,0.0,2015-2016
Daniel Sedin,VAN,L,82,28,33,61,7,36,1100.0243,8,11,0,1,6,258,0.10852,20,41,0.26315,2015-2016
Daniel Sprong,PIT,R,18,2,0,2,-1,0,523.5,0,0,0,0,0,23,0.08695,2,2,0.5,2015-2016
Daniel Sprong,PIT,R,18,2,0,2,-1,0,523.5,0,0,0,0,0,23,0.08695,2,2,0.5,2015-2016
Daniel Winnik,WSH,L,12,0,0,0,0,4,682.4166,0,0,0,0,0,12,0.0,0,0,0.5,2015-2016
Daniel Winnik,"TOR,WSH",L,76,6,13,19,4,38,822.9473,0,0,0,0,0,101,0.0594,6,19,0.4,2015-2016
Danny DeKeyser,DET,D,83,8,13,21,-1,48,1308.2891,0,0,0,1,3,77,0.10389,8,21,,2015-2016
Darnell Nurse,EDM,D,69,3,7,10,-13,60,1213.8405,0,1,0,0,0,120,0.025,3,8,,2015-2016
Darren Dietz,MTL,D,13,1,4,5,-1,13,872.2307,0,0,0,0,0,13,0.07692,1,5,,2015-2016
Darren Helm,DET,C,82,14,13,27,-3,38,896.6585,0,0,0,1,3,177,0.07909,14,27,0.5,2015-2016
Dave Bolland,FLA,C,25,1,4,5,-2,16,845.52,0,3,0,0,0,26,0.03846,1,2,0.45747,2015-2016
Dave Bolland,FLA,C,25,1,4,5,-2,16,845.52,0,3,0,0,0,26,0.03846,1,2,0.45747,2015-2016
Dave Dziurzynski,OTT,L,14,1,3,4,-4,9,604.6428,0,0,0,0,0,14,0.07142,1,4,0.42857,2015-2016
David Backes,STL,R,99,28,31,59,5,91,1147.0303,11,6,0,3,6,204,0.13725,17,42,0.51207,2015-2016
David Clarkson,CBJ,R,23,2,2,4,-8,23,553.0434,0,0,0,0,1,24,0.08333,2,4,0.16666,2015-2016
David Desharnais,MTL,C,65,11,18,29,-6,20,960.1692,3,2,0,1,4,90,0.12222,8,24,0.48692,2015-2016
David Jones,MIN,R,6,0,1,1,0,0,773.8333,0,0,0,0,0,3,0.0,0,1,,2015-2016
David Jones,"CGY,MIN",R,75,11,7,18,-7,10,746.3466,1,0,0,0,2,84,0.13095,10,17,0.5,2015-2016
David Krejci,BOS,C,72,17,46,63,4,32,1218.0555,4,14,0,0,3,143,0.11888,13,42,0.50134,2015-2016
David Legwand,BUF,C,79,5,9,14,-4,14,582.3164,0,1,1,0,0,61,0.08196,4,11,0.45901,2015-2016
David Pastrnak,BOS,R,51,15,11,26,3,20,836.7058,0,1,0,0,2,108,0.13888,15,25,0.0,2015-2016
David Perron,ANA,L,7,1,2,3,3,8,947.4285,0,0,0,0,0,16,0.0625,1,3,1.0,2015-2016
David Perron,"PIT,ANA",L,71,12,24,36,-1,62,912.7605,4,8,0,0,1,147,0.08163,8,24,0.2,2015-2016
David Rundblad,CHI,D,12,0,2,2,-2,10,786.75,0,2,0,0,0,14,0.0,0,0,,2015-2016
David Savard,CBJ,D,65,4,21,25,-7,45,1390.3538,1,4,0,0,0,122,0.03278,3,19,,2015-2016
David Schlemko,NJD,D,67,6,13,19,-22,16,1118.9402,1,11,0,0,3,104,0.05769,5,7,,2015-2016
David Warsofsky,"PIT,NJD",D,22,1,1,2,-9,2,1027.409,1,1,0,0,0,40,0.025,0,0,,2015-2016
Dean Kukan,CBJ,D,8,0,0,0,9,0,1041.25,0,0,0,0,0,3,0.0,0,0,,2015-2016
Dennis Everberg,COL,R,15,0,0,0,-5,0,536.6,0,0,0,0,0,9,0.0,0,0,,2015-2016
Dennis Rasmussen,CHI,C,44,4,5,9,9,4,549.8181,0,0,0,0,1,42,0.09523,4,9,0.46905,2015-2016
Dennis Seidenberg,BOS,D,61,1,11,12,-1,24,1163.8524,0,1,0,0,0,66,0.01515,1,11,,2015-2016
Dennis Wideman,CGY,D,51,2,17,19,-9,30,1236.9019,2,6,0,0,0,75,0.02666,0,11,,2015-2016
Derek Dorsett,VAN,R,71,5,11,16,-13,177,755.4225,0,0,0,0,0,91,0.05494,5,15,0.3,2015-2016
Derek Forbort,LAK,D,14,1,1,2,-1,17,662.7142,0,0,0,0,0,14,0.07142,1,2,,2015-2016
Derek Grant,CGY,C,15,0,1,1,-7,2,652.7333,0,0,0,0,0,22,0.0,0,1,0.54954,2015-2016
Derek MacKenzie,FLA,C,70,6,8,14,6,40,796.8571,0,0,0,0,3,88,0.06818,6,13,0.54799,2015-2016
Derek Ryan,CAR,C,6,2,0,2,1,2,732.1666,1,0,0,0,0,5,0.4,1,1,0.59322,2015-2016
Derek Stepan,NYR,C,77,24,31,55,5,20,1063.0909,6,9,3,0,5,212,0.1132,15,37,0.4689,2015-2016
Derick Brassard,NYR,C,85,28,34,62,11,30,1069.2352,8,16,0,0,5,193,0.14507,20,38,0.50348,2015-2016
Derrick Pouliot,PIT,D,24,0,7,7,5,4,923.3333,0,0,0,0,0,30,0.0,0,7,,2015-2016
Deryk Engelland,CGY,D,69,3,9,12,7,54,913.884,0,0,0,0,0,71,0.04225,3,11,,2015-2016
Devante Smith-Pelly,"MTL,NJD",R,64,14,11,25,-3,30,737.5468,0,1,0,0,5,94,0.14893,14,24,0.4,2015-2016
Devin Shore,DAL,C,3,0,0,0,2,0,727.0,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Dion Phaneuf,"TOR,OTT",D,71,4,28,32,-7,92,1340.8028,0,9,0,0,0,144,0.02777,4,21,,2015-2016
Dmitrij Jaskin,STL,R,71,5,10,15,3,31,692.676,0,0,0,0,2,98,0.05102,5,15,0.28571,2015-2016
Dmitrij Jaskin,STL,R,71,5,10,15,3,31,692.676,0,0,0,0,2,98,0.05102,5,15,0.28571,2015-2016
Dmitry Kulikov,FLA,D,80,2,19,21,12,55,1280.6125,0,6,0,0,1,109,0.01834,2,15,,2015-2016
Dmitry Orlov,WSH,D,93,8,22,30,8,28,942.2043,0,3,0,0,3,95,0.08421,8,27,,2015-2016
Dominic Moore,NYR,C,85,7,9,16,-2,38,795.5529,0,0,0,0,2,99,0.0707,7,16,0.55016,2015-2016
Dominik Simon,PIT,C,3,0,1,1,0,0,364.3333,0,0,0,0,0,2,0.0,0,1,,2015-2016
Dougie Hamilton,CGY,D,82,12,31,43,-14,46,1186.0609,5,11,0,0,3,190,0.06315,7,27,,2015-2016
Drew Doughty,LAK,D,87,14,38,52,19,54,1690.7471,9,15,1,0,3,206,0.06796,4,26,,2015-2016
Drew Shore,CGY,C,2,0,1,1,0,2,839.5,0,0,0,0,0,3,0.0,0,1,0.4,2015-2016
Drew Stafford,WPG,R,78,21,17,38,-23,28,1072.3846,6,3,1,0,6,187,0.11229,14,26,0.50495,2015-2016
Duncan Keith,CHI,D,73,12,36,48,16,28,1544.8356,5,15,0,0,4,152,0.07894,7,27,0.0,2015-2016
Dustin Brown,LAK,R,87,11,18,29,-7,34,970.2988,2,1,0,0,0,221,0.04977,9,25,0.47058,2015-2016
Dustin Byfuglien,WPG,D,81,19,34,53,4,119,1512.1851,3,14,1,0,6,247,0.07692,15,34,,2015-2016
Dustin Jeffrey,ARI,L,7,1,1,2,2,2,684.4285,0,0,0,0,0,5,0.2,1,2,0.60344,2015-2016
Dwight King,LAK,L,52,7,7,14,-5,26,866.2884,0,0,0,0,2,55,0.12727,7,14,0.27272,2015-2016
Dylan DeMelo,SJS,D,45,2,2,4,0,14,817.0888,2,2,0,0,0,42,0.04761,0,0,,2015-2016
Dylan Larkin,DET,C,85,24,22,46,9,52,985.2941,4,1,0,0,5,231,0.10389,20,41,0.41176,2015-2016
Dylan McIlrath,NYR,D,35,2,2,4,8,64,838.8571,0,0,0,0,0,29,0.06896,2,4,,2015-2016
Dylan Olsen,FLA,D,8,0,1,1,-1,2,825.125,0,0,0,0,0,9,0.0,0,1,,2015-2016
Elias Lindholm,CAR,C,82,11,28,39,-23,24,1086.6829,2,14,0,0,3,176,0.0625,9,23,0.49078,2015-2016
Emerson Etem,"NYR,VAN",R,58,7,8,15,-12,11,789.0,0,0,0,0,1,100,0.07,7,15,0.5,2015-2016
Emerson Etem,"NYR,VAN",R,58,7,8,15,-12,11,789.0,0,0,0,0,1,100,0.07,7,15,0.5,2015-2016
Emile Poirier,CGY,L,2,0,0,0,-1,2,833.5,0,0,0,0,0,3,0.0,0,0,,2015-2016
Eric Boulton,NYI,L,6,0,0,0,-3,2,569.1666,0,0,0,0,0,3,0.0,0,0,,2015-2016
Eric Fehr,PIT,C,78,11,7,18,-1,25,758.4487,0,1,4,0,4,109,0.10091,7,13,0.44061,2015-2016
Eric Gelinas,"NJD,COL",D,40,1,5,6,-6,16,830.075,1,3,0,0,0,55,0.01818,0,2,,2015-2016
Eric Gryba,EDM,D,53,1,5,6,0,75,1072.9433,0,0,0,0,0,58,0.01724,1,6,,2015-2016
Eric Nystrom,NSH,L,47,7,0,7,-6,22,686.2978,0,0,1,0,1,27,0.25925,6,6,0.5,2015-2016
Eric Selleck,ARI,L,1,0,0,0,0,5,573.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Eric Staal,NYR,C,5,0,0,0,-7,4,964.8,0,0,0,0,0,7,0.0,0,0,0.62162,2015-2016
Eric Staal,"CAR,NYR",C,83,13,26,39,-2,34,1113.3253,1,6,0,0,0,199,0.06532,12,32,0.52969,2015-2016
Eric Tangradi,DET,L,1,0,0,0,0,0,415.0,0,0,0,0,0,0,,0,0,0.0,2015-2016
Erik Condra,TBL,R,57,6,5,11,-5,34,624.4912,0,0,0,0,0,58,0.10344,6,11,0.33333,2015-2016
Erik Gudbranson,FLA,D,70,2,7,9,1,51,1241.6571,0,0,0,0,0,80,0.025,2,9,,2015-2016
Erik Haula,MIN,L,81,15,23,38,21,26,784.1111,0,1,2,0,2,110,0.13636,13,33,0.52528,2015-2016
Erik Johnson,COL,D,73,11,16,27,-19,50,1406.5479,3,3,2,0,0,175,0.06285,6,18,0.0,2015-2016
Erik Karlsson,OTT,D,82,16,66,82,-2,50,1738.4756,1,25,0,2,3,248,0.06451,15,56,0.0,2015-2016
Esa Lindell,DAL,D,4,0,0,0,-3,0,842.75,0,0,0,0,0,2,0.0,0,0,,2015-2016
Evan Rodrigues,BUF,C,2,1,1,2,2,0,705.0,0,0,0,0,0,8,0.125,1,2,,2015-2016
Evgeni Malkin,PIT,C,80,33,43,76,2,83,1130.0375,15,21,0,2,7,234,0.14102,18,40,0.43482,2015-2016
Evgeny Kuznetsov,WSH,C,94,21,58,79,23,40,1045.1595,6,14,0,2,4,232,0.09051,15,59,0.47981,2015-2016
Evgeny Medvedev,PHI,D,45,4,8,12,5,34,1129.7111,1,2,0,0,1,71,0.05633,3,9,,2015-2016
Fedor Tyutin,CBJ,D,61,1,2,3,-6,28,1055.4098,0,0,0,0,0,25,0.04,1,3,,2015-2016
Filip Forsberg,NSH,L,96,35,33,68,-10,49,1151.2187,9,16,1,0,4,285,0.1228,25,42,0.25,2015-2016
Francois Beauchemin,COL,D,82,8,26,34,-7,38,1504.7926,2,9,0,0,2,127,0.06299,6,21,,2015-2016
Frank Corrado,TOR,D,39,1,5,6,-12,26,867.2307,0,1,0,0,0,46,0.02173,1,5,,2015-2016
Frank Vatrano,BOS,R,39,8,3,11,-3,14,712.8205,0,0,0,1,1,99,0.0808,8,11,0.0,2015-2016
Frans Nielsen,NYI,C,92,23,35,58,-2,14,1091.75,9,15,2,0,2,207,0.11111,12,32,0.50572,2015-2016
Freddie Hamilton,CGY,C,4,1,1,2,1,0,762.0,0,0,1,0,0,7,0.14285,0,1,0.57142,2015-2016
Frederik Gauthier,TOR,C,7,0,1,1,-5,0,830.7142,0,0,0,0,0,3,0.0,0,0,0.47272,2015-2016
Gabriel Bourque,NSH,L,22,1,3,4,0,18,741.8636,0,0,0,0,0,25,0.04,1,4,0.0,2015-2016
Gabriel Landeskog,COL,L,75,20,33,53,-5,69,1135.5466,4,10,1,1,2,169,0.11834,15,36,0.55357,2015-2016
Garnet Hathaway,CGY,R,14,0,3,3,-1,31,721.0714,0,0,0,0,0,11,0.0,0,2,0.25,2015-2016
Garrett Wilson,FLA,L,35,0,1,1,-4,28,557.6,0,0,0,0,0,32,0.0,0,1,0.0,2015-2016
Greg McKegg,FLA,C,16,2,0,2,1,4,487.125,0,0,0,0,0,15,0.13333,2,2,0.44736,2015-2016
Greg Pateryn,MTL,D,38,1,6,7,-8,49,1004.921,0,0,0,0,0,32,0.03125,1,7,,2015-2016
Gregory Campbell,CBJ,C,82,3,8,11,-6,78,633.9756,0,0,0,0,2,58,0.05172,3,11,0.4751,2015-2016
Griffin Reinhart,EDM,D,29,0,1,1,-6,20,1084.4827,0,0,0,0,0,24,0.0,0,1,,2015-2016
Gustav Nyquist,DET,R,87,18,26,44,0,40,916.0229,7,5,0,2,3,172,0.10465,11,32,0.0,2015-2016
Gustav Olofsson,MIN,D,2,0,0,0,0,0,551.5,0,0,0,0,0,1,0.0,0,0,,2015-2016
Hampus Lindholm,ANA,D,87,10,21,31,13,40,1327.6781,4,12,1,0,1,163,0.06134,5,14,,2015-2016
Harry Zolnierczyk,ANA,L,1,0,0,0,-1,0,528.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Henrik Sedin,VAN,C,74,11,44,55,0,24,1102.7297,5,15,1,0,0,99,0.11111,5,34,0.46028,2015-2016
Henrik Zetterberg,DET,C,87,14,37,51,-12,28,1165.2758,2,20,0,0,3,227,0.06167,12,29,0.50265,2015-2016
Hunter Shinkaruk,"VAN,CGY",C,8,2,1,3,-4,2,897.875,1,1,0,0,0,12,0.16666,1,1,0.0,2015-2016
Ian Cole,PIT,D,94,1,14,15,3,73,1018.617,0,1,0,0,0,88,0.01136,1,14,,2015-2016
Iiro Pakarinen,EDM,R,63,5,8,13,-10,8,644.9047,0,2,0,0,0,76,0.06578,5,11,0.38461,2015-2016
J.T. Miller,NYR,C,87,22,24,46,7,50,906.0,2,2,0,1,5,139,0.15827,20,42,0.4303,2015-2016
Jaccob Slavin,CAR,D,63,2,18,20,1,8,1259.2222,0,4,0,0,0,84,0.0238,2,15,,2015-2016
Jack Eichel,BUF,C,81,24,32,56,-16,22,1147.2962,8,13,0,1,5,238,0.10084,16,35,0.4102,2015-2016
Jack Johnson,CBJ,D,60,6,8,14,-16,25,1450.5166,3,3,0,0,2,86,0.06976,3,8,0.0,2015-2016
Jack Skille,COL,R,74,8,6,14,-4,11,529.9459,0,0,0,0,0,106,0.07547,8,14,0.21052,2015-2016
Jacob de la Rose,MTL,L,22,0,1,1,-6,6,746.0909,0,0,0,0,0,20,0.0,0,1,0.51538,2015-2016
Jacob Josefson,NJD,C,58,4,10,14,-21,20,931.3275,3,8,0,0,1,86,0.04651,1,2,0.48425,2015-2016
Jacob Trouba,WPG,D,81,6,15,21,10,62,1323.9876,0,4,1,0,0,133,0.04511,5,15,0.0,2015-2016
Jaden Schwartz,STL,L,53,12,24,36,3,14,1053.283,4,6,0,1,2,99,0.12121,8,25,0.48192,2015-2016
Jake Gardiner,TOR,D,79,7,24,31,-15,32,1237.2531,1,11,0,1,2,122,0.05737,6,18,1.0,2015-2016
Jake McCabe,BUF,D,77,4,10,14,6,51,1147.0519,0,0,0,0,0,62,0.06451,4,14,0.0,2015-2016
Jake Muzzin,LAK,D,87,9,36,45,8,66,1392.2413,1,14,0,0,1,220,0.0409,8,29,,2015-2016
Jake Virtanen,VAN,R,55,7,6,13,-7,45,693.8363,1,0,0,0,1,94,0.07446,6,12,0.4,2015-2016
Jakob Silfverberg,ANA,R,89,20,24,44,9,38,1018.2359,2,3,0,1,2,230,0.08695,18,38,0.19047,2015-2016
Jakub Kindl,FLA,D,1,0,0,0,-1,0,750.0,0,0,0,0,0,0,,0,0,,2015-2016
Jakub Kindl,"DET,FLA",D,44,2,6,8,13,18,923.3863,0,1,0,1,1,63,0.03174,2,7,0.0,2015-2016
Jakub Nakladal,CGY,D,27,2,3,5,-5,6,851.4074,0,1,0,0,0,42,0.04761,2,4,,2015-2016
Jakub Nakladal,CGY,D,27,2,3,5,-5,6,851.4074,0,1,0,0,0,42,0.04761,2,4,,2015-2016
Jakub Voracek,PHI,R,79,12,44,56,-6,42,1111.9873,1,22,0,2,2,229,0.0524,11,33,0.5,2015-2016
James Neal,NSH,L,96,35,31,66,28,73,1165.427,5,10,0,0,4,315,0.11111,30,51,0.27586,2015-2016
James van Riemsdyk,TOR,L,40,14,15,29,3,6,1065.775,5,4,0,0,0,129,0.10852,9,20,0.5,2015-2016
James Wisniewski,CAR,D,1,0,0,0,0,0,47.0,0,0,0,0,0,0,,0,0,,2015-2016
Jamie Benn,DAL,L,95,46,58,104,9,74,1212.3473,17,17,2,1,6,279,0.16487,27,65,0.47826,2015-2016
Jamie McBain,LAK,D,48,2,7,9,2,8,727.2916,1,5,0,0,0,34,0.05882,1,3,,2015-2016
Jamie McGinn,ANA,L,7,2,0,2,-2,2,606.2857,0,0,0,0,1,5,0.4,2,2,1.0,2015-2016
Jamie McGinn,"BUF,ANA",L,84,22,17,39,-7,33,857.5595,9,3,0,0,5,156,0.14102,13,27,0.57142,2015-2016
Jamie Oleksiak,DAL,D,19,0,2,2,-5,21,762.9473,0,0,0,0,0,13,0.0,0,2,,2015-2016
Jannik Hansen,VAN,R,67,22,16,38,16,32,986.0447,1,0,1,1,5,117,0.18803,20,36,0.28571,2015-2016
Jared Boll,CBJ,R,30,1,2,3,-3,61,399.0,0,0,0,0,0,11,0.0909,1,3,1.0,2015-2016
Jared Cowen,OTT,D,37,0,4,4,7,16,1018.7567,0,0,0,0,0,23,0.0,0,4,,2015-2016
Jared McCann,VAN,L,69,9,9,18,-6,32,751.3188,1,2,0,0,1,106,0.0849,8,15,0.34674,2015-2016
Jared Spurgeon,MIN,D,83,13,21,34,12,18,1375.1325,7,9,0,0,2,132,0.09848,6,15,,2015-2016
Jarome Iginla,COL,R,82,22,25,47,-22,41,951.6951,13,6,0,0,3,182,0.12087,9,28,0.53043,2015-2016
Jaromir Jagr,FLA,R,85,27,41,68,21,52,1044.6941,5,7,0,0,4,163,0.16564,22,56,0.0,2015-2016
Jarred Tinordi,"MTL,ARI",D,10,0,0,0,-5,17,857.9,0,0,0,0,0,3,0.0,0,0,,2015-2016
Jarret Stoll,MIN,C,4,0,0,0,-1,4,547.25,0,0,0,0,0,2,0.0,0,0,0.37142,2015-2016
Jarret Stoll,"NYR,MIN",C,80,4,5,9,-1,36,730.625,0,0,0,0,0,49,0.08163,4,9,0.57058,2015-2016
Jason Chimera,WSH,L,94,21,21,42,-1,34,834.9255,4,5,2,0,4,182,0.11538,15,31,0.31034,2015-2016
Jason Demers,DAL,D,75,7,19,26,17,80,1234.8133,3,3,1,0,1,110,0.06363,3,19,,2015-2016
Jason Dickinson,DAL,C,1,1,0,1,1,0,715.0,0,0,0,0,0,2,0.5,1,1,0.14285,2015-2016
Jason Garrison,TBL,D,89,6,12,18,0,30,1119.528,0,2,0,2,2,137,0.04379,6,16,,2015-2016
Jason Pominville,MIN,R,81,15,28,43,10,18,979.8888,3,7,0,0,2,203,0.07389,12,33,0.45555,2015-2016
Jason Spezza,DAL,C,88,38,38,76,4,24,1000.6704,10,19,0,0,9,236,0.16101,28,47,0.5365,2015-2016
Jason Zucker,MIN,L,77,13,12,25,-8,22,927.0649,0,3,1,1,1,161,0.08074,12,20,1.0,2015-2016
Jay Beagle,WSH,C,69,11,9,20,1,26,832.3768,1,0,0,0,1,90,0.12222,10,19,0.57213,2015-2016
Jay Bouwmeester,STL,D,92,3,20,23,-5,42,1406.6304,1,1,0,0,0,125,0.024,2,21,,2015-2016
Jay McClement,CAR,C,77,3,8,11,-17,24,696.2207,0,0,1,0,0,64,0.04687,2,10,0.55309,2015-2016
Jayson Megna,NYR,C,6,1,1,2,-1,2,734.8333,0,0,0,0,0,9,0.11111,1,2,1.0,2015-2016
JC Lipon,WPG,R,9,0,1,1,0,5,418.0,0,0,0,0,0,4,0.0,0,1,,2015-2016
Jean-Gabriel Pageau,OTT,C,82,19,24,43,17,26,1002.1341,1,1,7,0,2,133,0.14285,11,32,0.52166,2015-2016
Jeff Carter,LAK,C,82,26,38,64,13,24,1104.2682,5,8,1,3,6,255,0.10196,20,49,0.48747,2015-2016
Jeff Petry,MTL,D,51,5,11,16,-6,16,1281.3725,1,4,0,0,2,98,0.05102,4,8,1.0,2015-2016
Jeff Schultz,LAK,D,1,0,0,0,-1,0,1095.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Jeff Skinner,CAR,L,82,28,23,51,-2,38,977.1829,4,3,0,1,7,258,0.10852,24,44,0.42553,2015-2016
Jeremy Welsh,STL,C,2,0,0,0,0,2,498.5,0,0,0,0,0,0,,0,0,0.33333,2015-2016
Jesper Fast,NYR,R,84,10,21,31,7,18,893.0476,0,0,0,0,3,81,0.12345,10,31,0.16666,2015-2016
Jim O'Brien,NJD,C,4,0,0,0,-4,2,811.0,0,0,0,0,0,3,0.0,0,0,0.59183,2015-2016
Jimmy Hayes,BOS,R,75,13,16,29,-12,60,829.5866,3,2,0,0,0,127,0.10236,10,24,0.375,2015-2016
Jiri Hudler,FLA,R,6,0,1,1,-2,4,896.0,0,0,0,0,0,5,0.0,0,1,0.0,2015-2016
Jiri Hudler,"CGY,FLA",R,72,16,30,46,-1,27,945.5555,3,7,0,0,1,109,0.14678,13,36,0.42307,2015-2016
Jiri Sekac,"ANA,CHI,ARI",L,39,1,5,6,-5,16,699.923,1,1,0,0,0,49,0.0204,0,4,0.5,2015-2016
Jiri Tlusty,NJD,L,30,2,2,4,-1,6,822.7,1,1,0,0,0,38,0.05263,1,2,,2015-2016
Joakim Andersson,DET,C,34,1,3,4,0,8,519.7647,0,0,0,0,0,21,0.04761,1,4,0.4375,2015-2016
Joakim Nordstrom,CAR,C,71,10,14,24,1,12,937.5492,0,0,1,0,1,81,0.12345,9,23,0.6,2015-2016
Joe Colborne,CGY,C,73,19,25,44,-9,27,909.9315,3,2,0,0,2,100,0.19,16,39,0.54838,2015-2016
Joe Morrow,BOS,D,33,1,6,7,-7,4,954.4848,0,2,0,0,0,44,0.02272,1,5,,2015-2016
Joe Pavelski,SJS,C,106,52,49,101,26,34,1202.0094,17,20,0,1,15,298,0.17449,35,64,0.54274,2015-2016
Joe Thornton,SJS,C,106,22,81,103,27,64,1119.349,9,27,0,0,7,155,0.14193,13,67,0.526,2015-2016
Joe Vitale,ARI,C,1,0,0,0,1,5,373.0,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Joel Armia,WPG,R,43,4,6,10,2,12,729.6744,0,0,0,0,1,52,0.07692,4,8,0.0,2015-2016
Joel Edmundson,STL,D,83,2,8,10,-4,71,849.6144,0,0,0,0,0,105,0.01904,2,10,,2015-2016
Joel Hanley,MTL,D,10,0,6,6,0,0,959.9,0,0,0,0,0,10,0.0,0,6,,2015-2016
Joel Vermin,TBL,R,6,0,1,1,1,0,548.3333,0,0,0,0,0,1,0.0,0,1,1.0,2015-2016
Joel Ward,SJS,R,103,28,28,56,-13,44,1002.9417,6,9,1,0,4,173,0.16184,21,39,0.46117,2015-2016
Joffrey Lupul,TOR,L,46,11,3,14,-10,12,877.2608,2,2,0,0,2,102,0.10784,9,10,0.0,2015-2016
Johan Franzen,DET,R,2,0,1,1,0,2,777.0,0,1,0,0,0,3,0.0,0,0,0.0,2015-2016
Johan Larsson,BUF,L,74,10,7,17,-4,27,889.1756,1,3,0,0,5,95,0.10526,9,13,0.51119,2015-2016
John Carlson,WSH,D,68,13,38,51,14,18,1455.897,6,16,0,1,5,173,0.07514,7,28,,2015-2016
John Klingberg,DAL,D,89,11,51,62,17,32,1379.8539,3,20,0,3,4,190,0.05789,8,39,,2015-2016
John McCarthy,SJS,C,1,0,0,0,0,0,425.0,0,0,0,0,0,0,,0,0,0.0,2015-2016
John McFarland,FLA,L,3,0,0,0,-1,0,594.6666,0,0,0,0,0,2,0.0,0,0,,2015-2016
John Mitchell,COL,C,71,10,11,21,-7,52,914.7464,0,1,0,1,3,101,0.099,10,20,0.48881,2015-2016
John Moore,NJD,D,73,4,15,19,-12,28,1190.2876,1,5,0,3,3,106,0.03773,3,13,,2015-2016
John Ramage,CBJ,D,1,0,0,0,-2,0,849.0,0,0,0,0,0,0,,0,0,,2015-2016
John Scott,"ARI,MTL",L,12,0,1,1,-1,27,391.6666,0,0,0,0,0,6,0.0,0,1,,2015-2016
John Tavares,NYI,C,89,39,42,81,3,44,1221.1685,9,15,0,1,7,290,0.13448,30,57,0.54442,2015-2016
John-Michael Liles,"CAR,BOS",D,81,6,15,21,-10,18,1218.2222,1,2,1,0,1,111,0.05405,4,17,,2015-2016
Johnny Boychuk,NYI,D,81,9,16,25,10,35,1286.6419,1,4,0,0,1,186,0.04838,8,20,,2015-2016
Johnny Gaudreau,CGY,L,79,30,48,78,4,20,1195.8354,6,15,0,3,6,217,0.13824,24,57,0.4,2015-2016
Johnny Oduya,DAL,D,95,5,19,24,9,28,1208.4736,0,0,1,0,0,75,0.06666,4,22,,2015-2016
Jon Merrill,NJD,D,47,1,4,5,-15,28,1013.7872,0,1,0,0,1,30,0.03333,1,4,,2015-2016
Jon Merrill,NJD,D,47,1,4,5,-15,28,1013.7872,0,1,0,0,1,30,0.03333,1,4,,2015-2016
Jonas Brodin,MIN,D,74,3,7,10,-2,20,1226.0135,0,0,0,0,0,59,0.05084,3,10,,2015-2016
Jonathan Drouin,TBL,L,38,9,15,24,0,18,936.1052,1,7,0,0,2,60,0.15,8,16,0.51724,2015-2016
Jonathan Ericsson,DET,D,76,3,13,16,2,58,1107.1578,0,0,0,0,0,71,0.04225,3,16,,2015-2016
Jonathan Huberdeau,FLA,L,82,21,41,62,18,53,1112.1707,4,9,1,0,2,208,0.10096,16,48,0.375,2015-2016
Jonathan Marchessault,TBL,R,50,7,12,19,-9,23,695.44,4,3,0,0,1,88,0.07954,3,12,0.47619,2015-2016
Jonathan Toews,CHI,C,87,28,36,64,18,72,1171.4827,6,6,4,5,8,197,0.14213,18,45,0.58579,2015-2016
Joonas Donskoi,SJS,R,100,17,31,48,4,24,869.14,3,6,0,1,3,142,0.11971,14,39,0.66666,2015-2016
Joonas Kemppainen,BOS,C,44,2,3,5,-6,4,752.2727,0,0,1,0,0,35,0.05714,1,4,0.49455,2015-2016
Jordan Caron,STL,R,4,0,0,0,-3,0,487.5,0,0,0,0,0,1,0.0,0,0,,2015-2016
Jordan Eberle,EDM,R,69,25,22,47,-12,14,1071.3623,7,4,0,1,4,173,0.1445,18,36,0.625,2015-2016
Jordan Martinook,ARI,L,81,9,15,24,-9,18,911.4444,0,1,1,0,2,109,0.08256,8,21,0.54545,2015-2016
