Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anton Volchenkov,OTT,D,98,3,22,25,35,91,1301.5714,0,2,0,0,1,103,0.02912,3,19,,2006-2007
Antti Laaksonen,COL,L,41,3,1,4,-3,16,640.5121,0,0,1,0,0,43,0.06976,2,3,0.07692,2006-2007
Antti Miettinen,DAL,R,78,12,15,27,-5,40,853.423,6,2,0,0,1,152,0.07894,6,19,0.18181,2006-2007
Antti Miettinen,DAL,R,78,12,15,27,-5,40,853.423,6,2,0,0,1,152,0.07894,6,19,0.18181,2006-2007
Anze Kopitar,LAK,C,72,20,41,61,-12,24,1232.2361,7,22,2,0,1,193,0.10362,11,30,0.46096,2006-2007
Arron Asham,NYI,R,85,12,12,24,0,63,562.5647,0,2,0,0,2,90,0.13333,12,22,0.6,2006-2007
Barret Jackman,STL,D,70,3,24,27,20,82,1289.9714,1,1,0,0,1,86,0.03488,2,24,,2006-2007
Barry Tallackson,NJD,R,3,0,0,0,-1,0,725.6666,0,0,0,0,0,3,0.0,0,0,,2006-2007
Bates Battaglia,TOR,L,82,12,19,31,9,45,747.378,0,0,0,0,0,94,0.12765,12,31,0.0,2006-2007
Ben Clymer,WSH,R,66,7,13,20,-17,44,836.5909,0,7,0,0,0,78,0.08974,7,13,0.14285,2006-2007
Ben Eager,PHI,L,63,6,5,11,-13,233,494.2698,0,0,0,0,0,48,0.125,6,11,1.0,2006-2007
Ben Eager,PHI,L,63,6,5,11,-13,233,494.2698,0,0,0,0,0,48,0.125,6,11,1.0,2006-2007
Ben Ondrus,TOR,R,16,0,2,2,-5,20,293.625,0,0,0,0,0,7,0.0,0,2,0.44444,2006-2007
Ben Ondrus,TOR,R,16,0,2,2,-5,20,293.625,0,0,0,0,0,7,0.0,0,2,0.44444,2006-2007
Ben Walter,BOS,C,4,0,0,0,0,0,370.5,0,0,0,0,0,0,,0,0,0.41666,2006-2007
Benoit Pouliot,MIN,L,3,0,0,0,-1,0,418.3333,0,0,0,0,0,1,0.0,0,0,0.0,2006-2007
Bill Guerin,SJS,R,9,0,2,2,-3,12,1025.5555,0,1,0,0,0,22,0.0,0,1,0.5,2006-2007
Bill Guerin,SJS,R,9,0,2,2,-3,12,1025.5555,0,1,0,0,0,22,0.0,0,1,0.5,2006-2007
Bill Guerin,"STL,SJS",R,77,36,20,56,10,66,1019.922,9,7,0,2,7,225,0.16,27,40,0.5,2006-2007
Bill Thomas,PHX,R,24,8,6,14,-6,2,809.125,4,3,0,0,1,60,0.13333,4,7,,2006-2007
Bjorn Melin,ANA,R,3,1,0,1,-1,0,439.0,0,0,0,0,0,1,1.0,1,1,,2006-2007
Blair Betts,NYR,C,92,9,4,13,-9,28,823.7717,1,0,1,0,0,129,0.06976,7,11,0.52439,2006-2007
Blair Jones,TBL,C,20,1,2,3,0,2,346.35,0,0,0,0,0,6,0.16666,1,3,0.41538,2006-2007
Blake Comeau,NYI,L,3,0,0,0,0,0,565.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Bobby Allen,BOS,D,31,0,3,3,-1,10,782.387,0,0,0,0,0,14,0.0,0,2,,2006-2007
Bobby Holik,ATL,C,86,11,19,30,-3,86,954.7325,2,2,1,1,1,202,0.05445,8,25,0.5695,2006-2007
Boyd Devereaux,TOR,C,33,8,11,19,4,12,916.9696,0,1,0,0,0,57,0.14035,8,18,0.2619,2006-2007
Boyd Gordon,WSH,C,71,7,22,29,10,14,952.7042,0,0,2,0,0,104,0.0673,5,23,0.52059,2006-2007
Boyd Kane,PHI,L,15,0,2,2,-4,28,417.8,0,0,0,0,0,7,0.0,0,2,0.25,2006-2007
Boyd Kane,PHI,L,15,0,2,2,-4,28,417.8,0,0,0,0,0,7,0.0,0,2,0.25,2006-2007
Brad Boyes,"BOS,STL",R,81,17,29,46,-17,29,982.8148,1,8,1,0,2,182,0.0934,15,35,0.48242,2006-2007
Brad Ference,CGY,D,5,0,0,0,-1,2,706.4,0,0,0,0,0,1,0.0,0,0,,2006-2007
Brad Ference,CGY,D,5,0,0,0,-1,2,706.4,0,0,0,0,0,1,0.0,0,0,,2006-2007
Brad Isbister,NYR,L,23,1,4,5,2,16,778.2608,1,0,0,0,0,38,0.02631,0,4,0.33333,2006-2007
Brad Larsen,ATL,L,76,7,8,15,-10,39,756.6973,0,0,2,0,0,65,0.10769,5,12,0.36792,2006-2007
Brad Lukowich,NJD,D,86,4,9,13,3,38,1211.3139,0,1,1,1,2,54,0.07407,3,11,,2006-2007
Brad May,ANA,L,18,0,1,1,-1,28,441.2222,0,0,0,0,0,14,0.0,0,1,,2006-2007
Brad May,"COL,ANA",L,24,0,4,4,-1,21,589.75,0,0,0,0,0,22,0.0,0,4,,2006-2007
Brad Moran,VAN,C,3,0,1,1,0,2,758.0,0,1,0,0,0,3,0.0,0,0,0.58333,2006-2007
Brad Norton,DET,D,6,0,1,1,2,20,248.1666,0,0,0,0,0,2,0.0,0,1,,2006-2007
Brad Richards,TBL,C,88,28,50,78,-23,29,1432.034,14,23,1,0,3,298,0.09395,13,38,0.51248,2006-2007
Brad Richardson,COL,R,73,14,8,22,4,28,790.2328,0,0,3,1,3,129,0.10852,11,19,0.40782,2006-2007
Brad Stuart,CGY,D,6,0,1,1,-3,6,1516.1666,0,0,0,0,0,7,0.0,0,1,,2006-2007
Brad Stuart,"BOS,CGY",D,75,7,15,22,-10,44,1372.7066,1,1,0,0,2,109,0.06422,6,19,,2006-2007
Brad Winchester,EDM,L,59,4,5,9,-10,86,484.3728,0,0,0,0,0,66,0.0606,4,9,0.33333,2006-2007
Brandon Bochenski,"CHI,BOS",R,41,13,11,24,1,16,825.5853,3,2,0,0,2,92,0.1413,10,19,0.2,2006-2007
Brandon Dubinsky,NYR,C,6,0,0,0,0,2,489.8333,0,0,0,0,0,9,0.0,0,0,0.46153,2006-2007
Brandon Prust,CGY,L,10,0,0,0,1,25,363.2,0,0,0,0,0,1,0.0,0,0,,2006-2007
Brandon Reid,VAN,C,4,0,1,1,0,0,693.5,0,0,0,0,0,10,0.0,0,1,0.33333,2006-2007
Branislav Mezei,FLA,D,45,0,3,3,5,55,957.8222,0,0,0,0,0,24,0.0,0,3,1.0,2006-2007
Branko Radivojevic,MIN,R,87,11,13,24,-10,23,783.1149,4,4,0,0,3,125,0.088,7,16,0.47619,2006-2007
Brendan Bell,"TOR,PHX",D,45,1,6,7,-11,27,821.2444,1,1,0,0,0,47,0.02127,0,5,0.0,2006-2007
Brendan Morrison,VAN,C,94,21,34,55,-5,66,1117.0957,6,13,2,1,3,160,0.13125,13,34,0.50652,2006-2007
Brendan Shanahan,NYR,L,77,34,35,69,-3,59,1182.8571,17,18,3,0,5,336,0.10119,14,30,0.48083,2006-2007
Brendan Witt,NYI,D,86,1,14,15,11,137,1293.279,0,0,0,0,0,77,0.01298,1,15,,2006-2007
Brenden Morrow,DAL,L,47,18,16,34,-3,51,1128.5744,10,4,0,1,4,118,0.15254,8,20,0.4,2006-2007
Brent Burns,MIN,D,82,7,19,26,17,40,959.5487,3,4,0,2,3,120,0.05833,4,18,0.25,2006-2007
Brent Seabrook,CHI,D,81,4,20,24,-6,104,1246.358,0,4,0,0,0,144,0.02777,4,18,0.5,2006-2007
Brent Sopel,VAN,D,11,0,0,0,1,2,1184.3636,0,0,0,0,0,21,0.0,0,0,,2006-2007
Brent Sopel,VAN,D,11,0,0,0,1,2,1184.3636,0,0,0,0,0,21,0.0,0,0,,2006-2007
Brent Sopel,"LAK,VAN",D,64,5,23,28,2,24,1215.7031,2,6,0,0,2,131,0.03816,3,19,0.33333,2006-2007
Bret Hedican,CAR,D,50,0,10,10,-8,36,1198.08,0,4,0,0,0,44,0.0,0,6,,2006-2007
Brett Clark,COL,D,82,10,29,39,5,50,1420.6829,4,10,0,0,1,140,0.07142,6,24,1.0,2006-2007
Brett Lebda,DET,D,86,5,15,20,20,69,906.7906,1,0,0,0,2,126,0.03968,4,19,0.0,2006-2007
Brett McLean,COL,C,78,15,20,35,8,36,817.8333,0,1,0,0,3,134,0.11194,15,34,0.50121,2006-2007
Brian Campbell,BUF,D,98,9,46,55,28,49,1310.653,3,11,0,0,1,121,0.07438,6,40,,2006-2007
Brian Gionta,NJD,R,73,33,21,54,2,40,1133.3424,14,8,0,0,5,231,0.14285,19,32,0.375,2006-2007
Brian Pothier,WSH,D,72,3,25,28,-11,44,1439.4305,2,13,0,0,0,118,0.02542,1,13,,2006-2007
Brian Rafalski,NJD,D,93,10,53,63,3,42,1488.8279,5,30,1,0,4,159,0.06289,4,27,,2006-2007
Brian Rolston,MIN,R,83,32,34,66,4,50,1273.3253,13,22,1,0,6,328,0.09756,18,29,0.44585,2006-2007
Brian Sutherby,WSH,C,69,7,10,17,-9,78,821.4202,1,0,0,0,0,87,0.08045,6,16,0.50131,2006-2007
Brian Willsie,LAK,R,81,11,10,21,-20,49,803.1481,2,2,0,0,1,131,0.08396,9,17,0.45273,2006-2007
Brooks Laich,WSH,C,73,8,10,18,-2,29,816.2054,2,1,3,0,0,119,0.06722,3,11,0.51865,2006-2007
Brooks Orpik,PIT,D,75,0,6,6,2,90,993.0133,0,2,0,0,0,59,0.0,0,4,,2006-2007
Bruno Gervais,NYI,D,56,1,7,8,-12,30,923.8928,0,3,0,0,0,56,0.01785,1,5,,2006-2007
Bryan Allen,FLA,D,82,4,21,25,7,112,1295.7073,0,2,0,0,0,99,0.0404,4,22,0.0,2006-2007
Bryan Berard,CBJ,D,11,0,3,3,-4,8,1137.8181,0,1,0,0,0,22,0.0,0,2,,2006-2007
Bryan Bickell,CHI,L,3,2,0,2,1,0,709.0,0,0,0,0,0,10,0.2,2,2,,2006-2007
Bryan McCabe,TOR,D,82,15,42,57,3,115,1609.7682,11,23,0,1,1,207,0.07246,4,23,,2006-2007
Bryan Muir,WSH,D,26,3,4,7,3,42,877.0384,0,2,0,0,1,28,0.10714,3,5,,2006-2007
Bryan Smolinski,VAN,C,12,2,2,4,2,8,1119.1666,0,0,0,0,0,16,0.125,2,4,0.46153,2006-2007
Bryan Smolinski,"CHI,VAN",C,82,18,26,44,7,37,1079.1463,6,6,4,0,3,163,0.11042,8,27,0.50412,2006-2007
Bryan Young,EDM,D,15,0,0,0,-8,10,606.0666,0,0,0,0,0,2,0.0,0,0,,2006-2007
Bryce Lampman,NYR,D,1,0,0,0,0,0,728.0,0,0,0,0,0,0,,0,0,,2006-2007
Bryce Salvador,STL,D,64,2,5,7,-5,55,1183.75,0,0,0,0,0,40,0.05,2,7,,2006-2007
Byron Ritchie,CGY,C,65,8,6,14,3,78,581.4461,0,0,1,0,0,46,0.17391,7,12,0.5,2006-2007
Cam Barker,CHI,D,35,1,7,8,-12,44,1159.1714,1,5,0,0,0,38,0.02631,0,2,,2006-2007
Cam Janssen,NJD,R,48,1,0,1,-2,114,245.7291,0,0,0,0,0,9,0.11111,1,1,1.0,2006-2007
Carl Corazzini,CHI,C,7,0,1,1,0,2,647.4285,0,0,0,0,0,5,0.0,0,1,0.0,2006-2007
Carlo Colaiacovo,TOR,D,48,8,9,17,5,22,1076.9375,0,5,0,0,1,60,0.13333,8,12,,2006-2007
Carsen Germyn,CGY,C,2,0,0,0,0,0,505.5,0,0,0,0,0,3,0.0,0,0,0.5,2006-2007
Chad Kilger,TOR,L,82,14,14,28,-5,58,869.6341,0,0,1,0,2,141,0.09929,13,27,0.45959,2006-2007
Chad LaRose,CAR,R,80,6,12,18,-2,10,612.8875,0,0,2,0,0,94,0.06382,4,14,0.3,2006-2007
Chris Campoli,NYI,D,56,2,14,16,-4,25,882.8571,0,4,0,0,0,43,0.04651,2,12,,2006-2007
Chris Chelios,DET,D,89,1,17,18,18,46,1111.6853,0,0,1,0,0,99,0.0101,0,16,0.0,2006-2007
Chris Clark,WSH,R,74,30,24,54,-10,66,1105.3108,9,7,4,1,2,164,0.18292,17,34,0.50847,2006-2007
Chris Conner,DAL,R,11,1,2,3,-3,4,674.6363,0,0,0,0,0,18,0.05555,1,3,1.0,2006-2007
Chris Drury,BUF,C,93,45,37,82,4,32,1147.1075,20,11,3,1,12,242,0.18595,22,48,0.57307,2006-2007
Chris Gratton,FLA,C,81,13,22,35,1,94,725.8271,1,1,0,0,1,131,0.09923,12,33,0.56673,2006-2007
Chris Kelly,OTT,C,102,18,27,45,28,44,920.2254,1,1,2,0,0,158,0.11392,15,38,0.49828,2006-2007
Chris Kunitz,ANA,L,94,26,40,66,24,100,1029.1808,11,11,0,0,5,208,0.125,15,44,0.3,2006-2007
Chris Neil,OTT,R,102,14,18,32,6,197,758.696,3,2,0,0,3,170,0.08235,11,27,0.38461,2006-2007
Chris Phillips,OTT,D,102,8,18,26,34,104,1351.3137,0,0,1,1,3,101,0.0792,7,21,0.0,2006-2007
Chris Pronger,ANA,D,85,16,58,74,37,95,1656.0117,9,34,0,0,2,224,0.07142,7,29,0.25,2006-2007
Chris Simon,NYI,L,67,10,17,27,17,75,659.8059,2,2,0,0,0,82,0.12195,8,23,0.47727,2006-2007
Chris Thorburn,PIT,R,39,3,2,5,1,69,473.7948,0,0,0,0,1,40,0.075,3,5,0.25,2006-2007
Christian Backman,STL,D,61,7,11,18,13,36,1329.8524,1,3,0,0,0,80,0.0875,6,14,,2006-2007
Christian Ehrhoff,SJS,D,93,10,25,35,9,69,1108.7419,6,12,0,0,2,176,0.05681,4,17,0.0,2006-2007
Christoph Schubert,OTT,D,100,8,18,26,25,78,648.62,1,1,0,0,1,113,0.07079,7,24,0.0,2006-2007
Chuck Kobasew,"CGY,BOS",R,50,5,14,19,1,62,860.22,2,6,0,0,1,93,0.05376,3,11,0.28125,2006-2007
Clarke MacArthur,BUF,L,19,3,4,7,4,4,533.8947,0,0,0,0,0,16,0.1875,3,7,0.46,2006-2007
Cody McCormick,COL,C,6,0,1,1,1,6,403.5,0,0,0,0,0,6,0.0,0,1,0.33333,2006-2007
Colby Armstrong,PIT,R,85,12,23,35,0,78,1004.3647,1,3,1,3,3,151,0.07947,10,28,0.15384,2006-2007
Colin Fraser,CHI,C,1,0,0,0,-1,2,198.0,0,0,0,0,0,0,,0,0,0.0,2006-2007
Colin White,NJD,D,76,0,8,8,-12,75,1341.0131,0,0,0,0,0,49,0.0,0,8,,2006-2007
Colton Orr,NYR,R,57,2,1,3,-3,138,318.1578,0,0,0,0,1,24,0.08333,2,3,,2006-2007
Corey Perry,ANA,R,103,23,36,59,17,92,797.3786,5,16,0,0,4,252,0.09126,18,38,0.4,2006-2007
Cory Sarich,TBL,D,88,0,15,15,-6,72,1080.5795,0,0,0,0,0,66,0.0,0,14,0.0,2006-2007
Cory Stillman,CAR,L,43,5,22,27,-8,24,1044.6279,1,12,0,0,0,85,0.05882,4,14,0.28571,2006-2007
Cory Stillman,CAR,L,43,5,22,27,-8,24,1044.6279,1,12,0,0,0,85,0.05882,4,14,0.28571,2006-2007
Craig Adams,CAR,R,82,7,7,14,-9,54,604.2195,0,0,1,0,1,71,0.09859,6,12,0.30555,2006-2007
Craig Conroy,"LAK,CGY",C,80,13,24,37,-3,56,939.9625,4,5,1,0,2,112,0.11607,8,26,0.51084,2006-2007
Craig MacDonald,CHI,C,25,3,2,5,-2,14,672.12,0,0,1,0,0,30,0.1,2,4,0.47752,2006-2007
Craig Rivet,SJS,D,11,2,3,5,-5,18,1518.0,1,1,0,0,0,21,0.09523,1,3,,2006-2007
Craig Rivet,"MTL,SJS",D,71,7,17,24,1,69,1298.9859,2,9,0,0,0,89,0.07865,5,12,,2006-2007
Curtis Brown,SJS,C,89,8,14,22,-1,58,782.6067,0,1,2,1,3,94,0.0851,6,18,0.50894,2006-2007
Curtis Glencross,"ANA,CBJ",L,9,1,0,1,-5,2,549.4444,0,0,0,0,0,8,0.125,1,1,0.0,2006-2007
Dainius Zubrus,BUF,C,15,0,8,8,1,8,1118.4666,0,4,0,0,0,25,0.0,0,4,0.35714,2006-2007
Dainius Zubrus,"WSH,BUF",C,79,24,36,60,-19,62,1169.481,10,13,0,1,4,158,0.15189,14,37,0.49098,2006-2007
Dallas Drake,STL,R,60,6,6,12,-14,38,773.4833,0,0,2,0,2,74,0.08108,4,9,0.5297,2006-2007
Dan Boyle,TBL,D,88,20,44,64,-5,64,1616.0568,10,28,1,1,4,217,0.09216,9,25,0.0,2006-2007
Dan Fritsche,CBJ,C,59,12,15,27,3,35,842.1186,5,3,1,0,4,81,0.14814,6,18,0.49324,2006-2007
Dan Girardi,NYR,D,44,0,6,6,3,12,1004.7954,0,0,0,0,0,40,0.0,0,5,,2006-2007
Dan Hamhuis,NSH,D,86,6,15,21,5,68,1281.1046,0,0,0,0,1,91,0.06593,6,21,0.0,2006-2007
Dan Hinote,STL,R,41,5,5,10,-8,23,783.9512,0,0,0,0,1,37,0.13513,5,8,0.49132,2006-2007
Daniel Alfredsson,OTT,R,97,43,66,109,46,52,1316.2989,13,23,3,1,11,306,0.14052,27,68,0.33962,2006-2007
Daniel Brière,BUF,C,97,35,75,110,20,105,1174.2783,11,26,0,3,7,283,0.12367,24,73,0.50312,2006-2007
Daniel Carcillo,PHX,L,18,4,3,7,-7,74,896.4444,3,0,0,0,0,32,0.125,1,4,,2006-2007
Daniel Cleary,DET,R,89,24,28,52,8,54,940.2471,7,5,4,0,5,188,0.12765,13,34,0.52118,2006-2007
Daniel Paille,BUF,L,30,3,8,11,5,18,751.4,0,0,0,0,0,46,0.06521,3,10,0.33333,2006-2007
Daniel Paille,BUF,L,30,3,8,11,5,18,751.4,0,0,0,0,0,46,0.06521,3,10,0.33333,2006-2007
Daniel Sedin,VAN,L,93,38,51,89,14,40,1110.6021,16,19,0,4,8,285,0.13333,22,54,0.23913,2006-2007
Daniel Tjarnqvist,EDM,D,37,3,12,15,3,30,1361.6756,2,4,0,0,0,33,0.0909,1,8,,2006-2007
Danny Bois,OTT,R,1,0,0,0,0,7,233.0,0,0,0,0,0,1,0.0,0,0,0.5,2006-2007
Danny Markov,DET,D,84,4,12,16,23,72,1173.9047,0,0,0,0,0,93,0.04301,4,15,,2006-2007
Danny Richmond,CHI,D,22,0,2,2,-1,48,739.5,0,0,0,0,0,13,0.0,0,2,,2006-2007
Danny Syvret,EDM,D,16,0,1,1,-10,6,1108.125,0,0,0,0,0,15,0.0,0,1,,2006-2007
Dany Heatley,OTT,L,102,57,70,127,35,88,1265.0784,19,28,3,0,12,369,0.15447,35,76,0.37142,2006-2007
Darcy Hordichuk,NSH,L,55,1,3,4,-2,90,285.5636,0,0,0,0,0,22,0.04545,1,4,,2006-2007
Darcy Tucker,TOR,R,56,24,19,43,-11,81,1067.3035,15,6,0,1,6,143,0.16783,9,22,0.4,2006-2007
Darius Kasparaitis,NYR,D,24,2,2,4,-1,30,891.5,0,0,0,0,0,9,0.22222,2,4,,2006-2007
Darren Haydar,ATL,R,4,0,0,0,0,0,481.25,0,0,0,0,0,4,0.0,0,0,0.66666,2006-2007
Darren Haydar,ATL,R,4,0,0,0,0,0,481.25,0,0,0,0,0,4,0.0,0,0,0.66666,2006-2007
Darren McCarty,CGY,R,32,0,0,0,-3,58,324.4062,0,0,0,0,0,15,0.0,0,0,0.83333,2006-2007
Darren Reid,PHI,R,14,0,0,0,-7,18,490.5714,0,0,0,0,0,8,0.0,0,0,1.0,2006-2007
Darryl Bootland,DET,R,6,0,0,0,0,9,247.8333,0,0,0,0,0,4,0.0,0,0,1.0,2006-2007
Darryl Sydor,DAL,D,81,6,17,23,-2,40,1225.395,2,5,0,1,1,91,0.06593,4,16,,2006-2007
Dave Bolland,CHI,C,1,0,0,0,-1,0,677.0,0,0,0,0,0,1,0.0,0,0,0.36363,2006-2007
Dave Scatchard,PHX,C,46,3,5,8,-18,72,810.7391,0,0,0,0,1,77,0.03896,3,7,0.52467,2006-2007
David Backes,STL,R,49,10,13,23,6,37,804.8979,2,1,0,0,2,89,0.11235,8,20,0.46153,2006-2007
