Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Markov,MTL,D,73,10,37,47,15,78,1422.4246,6,19,1,0,1,94,0.10638,3,19,0.0,2005-2006
Andrei Nazarov,MIN,L,2,0,0,0,-1,6,287.5,0,0,0,0,0,0,,0,0,,2005-2006
Andrei Zyuzin,MIN,D,57,7,11,18,-12,50,1132.9473,4,4,0,0,1,80,0.0875,3,10,0.5,2005-2006
Andrej Meszaros,OTT,D,92,11,29,40,34,79,1076.0434,5,19,0,0,2,154,0.07142,6,15,0.0,2005-2006
Andrew Alberts,BOS,D,73,1,6,7,3,68,769.6849,0,0,1,0,0,30,0.03333,0,5,0.5,2005-2006
Andrew Brunette,COL,L,91,27,45,72,7,56,917.0,12,18,0,1,3,144,0.1875,15,42,0.36842,2005-2006
Andrew Cassels,WSH,C,31,4,8,12,-3,14,793.2258,2,4,0,0,0,29,0.13793,2,6,0.49841,2005-2006
Andrew Ference,CGY,D,89,4,31,35,-9,97,1222.6067,2,19,0,0,0,118,0.03389,2,14,0.0,2005-2006
Andrew Hutchinson,CAR,D,36,3,8,11,-2,18,622.2222,2,6,0,0,0,33,0.0909,1,3,,2005-2006
Andrew Ladd,CAR,L,46,8,8,16,0,8,632.0217,3,1,0,0,1,56,0.14285,5,12,,2005-2006
Andy Delmore,CBJ,D,7,0,0,0,-1,2,923.8571,0,0,0,0,0,7,0.0,0,0,,2005-2006
Andy Hilbert,"CHI,PIT",L,47,12,15,27,4,38,783.6808,3,4,0,0,2,101,0.11881,9,19,0.38323,2005-2006
Andy McDonald,ANA,C,98,36,58,94,24,42,1005.7244,15,27,0,0,7,277,0.12996,21,51,0.5617,2005-2006
Andy Roach,STL,D,5,1,2,3,0,10,860.4,1,2,0,0,0,2,0.5,0,0,,2005-2006
Andy Sutton,ATL,D,76,8,17,25,13,144,1264.9342,2,0,1,0,3,86,0.09302,5,21,0.0,2005-2006
Andy Wozniewski,TOR,D,13,0,1,1,-8,13,1074.923,0,0,0,0,0,6,0.0,0,1,,2005-2006
Anson Carter,VAN,R,81,33,22,55,-1,41,873.5432,15,10,0,0,7,146,0.22602,18,30,0.39285,2005-2006
Anthony Stewart,FLA,R,10,2,1,3,2,2,432.9,1,0,0,0,0,16,0.125,1,2,0.0,2005-2006
Antoine Vermette,OTT,C,92,23,12,35,16,48,770.5,1,1,6,0,5,140,0.16428,16,26,0.58114,2005-2006
Anton Babchuk,"CHI,CAR",D,39,5,5,10,-7,22,887.5128,3,4,0,0,0,56,0.08928,2,3,,2005-2006
Anton Volchenkov,OTT,D,84,4,17,21,22,61,1056.3452,0,0,0,0,0,92,0.04347,4,20,,2005-2006
Antti Laaksonen,COL,L,90,16,20,36,-5,42,956.6,0,0,2,0,4,157,0.10191,14,32,0.27659,2005-2006
Antti Miettinen,DAL,R,84,11,21,32,-1,54,726.4761,4,7,0,0,1,115,0.09565,7,21,1.0,2005-2006
Arron Asham,NYI,R,63,9,15,24,-5,103,812.6031,2,0,1,0,0,99,0.0909,6,21,0.41269,2005-2006
Barret Jackman,STL,D,63,4,6,10,-6,156,1125.6666,0,1,0,1,2,56,0.07142,4,9,,2005-2006
Barry Tallackson,NJD,R,10,1,1,2,-2,2,483.9,0,1,0,0,0,11,0.0909,1,1,0.0,2005-2006
Ben Clymer,WSH,R,77,16,17,33,-7,72,849.987,3,6,0,0,3,149,0.10738,13,24,0.45454,2005-2006
Ben Eager,PHI,L,27,3,5,8,-4,44,442.5925,0,0,0,0,0,24,0.125,3,8,,2005-2006
Ben Guite,BOS,R,1,0,0,0,0,0,533.0,0,0,0,0,0,2,0.0,0,0,0.18181,2005-2006
Ben Ondrus,TOR,R,22,0,0,0,-10,18,607.0454,0,0,0,0,0,17,0.0,0,0,0.5,2005-2006
Ben Walter,BOS,C,6,0,0,0,2,4,708.8333,0,0,0,0,0,6,0.0,0,0,0.53125,2005-2006
Ben Walter,BOS,C,6,0,0,0,2,4,708.8333,0,0,0,0,0,6,0.0,0,0,0.53125,2005-2006
Benjamin Simon,CBJ,L,13,0,0,0,-4,4,338.4615,0,0,0,0,0,7,0.0,0,0,0.24528,2005-2006
Bill Guerin,DAL,R,75,16,28,44,-2,115,984.6533,4,15,0,0,2,228,0.07017,12,25,0.47058,2005-2006
Bill Thomas,PHX,R,9,1,2,3,-2,8,810.3333,1,0,0,0,0,15,0.06666,0,2,0.5,2005-2006
Blair Betts,NYR,C,70,9,3,12,-11,26,786.6857,0,1,1,0,0,98,0.09183,8,10,0.53733,2005-2006
Bob Boughner,COL,D,41,1,6,7,2,54,434.9512,0,1,0,0,1,15,0.06666,1,6,0.5,2005-2006
Bobby Holik,ATL,C,64,15,18,33,-6,79,1050.9687,5,12,0,0,0,151,0.09933,10,15,0.55667,2005-2006
Boyd Devereaux,PHX,C,78,8,14,22,-13,44,767.2692,1,2,0,0,1,76,0.10526,7,19,0.36654,2005-2006
Boyd Gordon,WSH,C,25,0,1,1,-4,4,700.32,0,0,0,0,0,12,0.0,0,1,0.46296,2005-2006
Boyd Kane,WSH,L,5,0,1,1,1,2,244.4,0,0,0,0,0,1,0.0,0,1,,2005-2006
Brad Boyes,BOS,R,82,26,43,69,11,30,946.2926,8,14,0,0,3,203,0.12807,18,47,0.53584,2005-2006
Brad Isbister,BOS,L,58,6,17,23,-2,46,834.6551,1,2,0,0,0,112,0.05357,5,20,0.6,2005-2006
Brad Larsen,ATL,L,62,7,8,15,-3,21,658.758,0,0,3,0,1,48,0.14583,4,12,0.34567,2005-2006
Brad Lukowich,NJD,D,9,0,0,0,0,4,1287.7777,0,0,0,0,0,6,0.0,0,0,,2005-2006
Brad Lukowich,NJD,D,9,0,0,0,0,4,1287.7777,0,0,0,0,0,6,0.0,0,0,,2005-2006
Brad Lukowich,"NYI,NJD",D,75,2,19,21,0,40,1154.08,0,1,0,0,1,49,0.04081,2,19,,2005-2006
Brad May,COL,L,57,3,3,6,-17,82,505.9298,0,0,0,0,0,60,0.05,3,6,0.33333,2005-2006
Brad Norton,OTT,D,7,0,0,0,1,31,610.0,0,0,0,0,0,3,0.0,0,0,,2005-2006
Brad Richards,TBL,C,87,26,73,99,-5,38,1370.0804,7,41,4,0,0,306,0.08496,15,46,0.49964,2005-2006
Brad Richardson,COL,R,50,4,10,14,-3,18,654.12,1,0,0,0,0,58,0.06896,3,13,0.40942,2005-2006
Brad Stuart,"SJS,BOS",D,78,12,31,43,-8,52,1497.6666,7,14,0,1,2,163,0.07361,5,19,,2005-2006
Brad Winchester,EDM,L,29,1,3,4,-4,25,430.1034,0,0,0,0,1,28,0.03571,1,4,1.0,2005-2006
Brandon Bochenski,"OTT,CHI",R,40,8,9,17,-2,22,635.0,2,1,0,0,0,62,0.12903,6,14,0.41666,2005-2006
Branislav Mezei,FLA,D,16,0,1,1,3,37,1156.625,0,0,0,0,0,13,0.0,0,1,,2005-2006
Branko Radivojevic,PHI,R,69,9,6,15,-7,44,756.2463,1,2,0,0,1,90,0.1,8,12,0.42857,2005-2006
Braydon Coburn,ATL,D,9,0,1,1,-2,4,463.2222,0,1,0,0,0,4,0.0,0,0,,2005-2006
Brendan Bell,TOR,D,1,0,0,0,0,0,840.0,0,0,0,0,0,2,0.0,0,0,,2005-2006
Brendan Morrison,VAN,C,82,19,37,56,-1,84,1170.939,8,15,0,2,5,156,0.12179,11,33,0.50451,2005-2006
Brendan Shanahan,DET,L,88,41,42,83,29,111,1004.7045,14,15,0,0,6,310,0.13225,27,54,0.5,2005-2006
Brendan Witt,"WSH,NSH",D,75,1,13,14,0,209,1244.2133,0,0,0,0,0,75,0.01333,1,11,,2005-2006
Brenden Morrow,DAL,L,86,24,47,71,29,189,1164.686,8,10,1,0,4,156,0.15384,15,49,0.36363,2005-2006
Brent Burns,MIN,D,72,4,12,16,-7,32,847.0694,1,3,0,0,1,73,0.05479,3,11,0.54545,2005-2006
Brent Seabrook,CHI,D,69,5,27,32,5,60,1201.7246,1,15,0,2,2,114,0.04385,4,16,,2005-2006
Brent Sopel,"NYI,LAK",D,68,2,26,28,-13,70,1399.8088,2,13,0,0,0,133,0.01503,0,13,,2005-2006
Bret Hedican,CAR,D,99,7,31,38,17,100,1254.5252,2,10,1,0,1,96,0.07291,4,22,,2005-2006
Brett Clark,COL,D,89,11,29,40,1,58,1207.0786,4,11,1,0,1,167,0.06586,6,22,0.0,2005-2006
Brett Hull,PHX,R,5,0,1,1,-3,0,825.0,0,1,0,0,0,8,0.0,0,0,,2005-2006
Brett Lebda,DET,D,52,3,9,12,12,24,761.173,1,0,0,0,1,57,0.05263,2,11,0.0,2005-2006
Brett McLean,COL,C,90,9,32,41,-12,55,724.0888,1,10,0,0,0,123,0.07317,8,30,0.51405,2005-2006
Brian Campbell,BUF,D,97,12,38,50,-19,28,1093.5773,5,24,0,1,5,134,0.08955,7,21,1.0,2005-2006
Brian Gionta,NJD,R,91,51,45,96,17,48,1190.8461,25,13,2,3,12,320,0.15937,24,56,0.38157,2005-2006
Brian Leetch,BOS,D,61,5,27,32,-10,36,1411.1639,4,13,0,0,0,130,0.03846,1,15,0.0,2005-2006
Brian McGrattan,OTT,R,60,2,3,5,0,141,253.8833,0,0,0,0,0,36,0.05555,2,5,,2005-2006
Brian Pothier,OTT,D,85,7,31,38,30,61,983.6705,3,15,0,0,0,143,0.04895,4,20,,2005-2006
Brian Rafalski,NJD,D,91,7,51,58,3,38,1542.8901,4,28,0,1,2,135,0.05185,3,24,0.0,2005-2006
Brian Rolston,MIN,R,82,34,45,79,14,50,1221.1463,15,17,5,0,7,293,0.11604,14,42,0.46401,2005-2006
Brian Savage,PHI,L,72,10,5,15,-22,32,803.7222,4,1,2,0,1,109,0.09174,4,8,0.36666,2005-2006
Brian Sutherby,WSH,C,76,14,16,30,-17,73,824.4605,0,0,2,0,0,85,0.1647,12,28,0.48672,2005-2006
Brian Willsie,WSH,R,82,19,22,41,-19,77,999.5487,8,13,1,0,2,185,0.1027,10,19,0.51923,2005-2006
Brooks Laich,WSH,C,73,7,14,21,-9,26,673.178,1,2,0,0,1,118,0.05932,6,18,0.49699,2005-2006
Brooks Orpik,PIT,D,64,2,7,9,-3,124,1130.2187,0,1,0,0,0,32,0.0625,2,8,,2005-2006
Bruno Gervais,NYI,D,27,3,4,7,-1,8,1006.9259,1,1,0,0,0,21,0.14285,2,5,,2005-2006
Bruno St. Jacques,ANA,D,1,1,0,1,1,0,833.0,0,0,0,0,0,2,0.5,1,1,,2005-2006
Bryan Allen,VAN,D,77,7,10,17,4,115,1226.8441,1,0,0,0,0,88,0.07954,6,16,,2005-2006
Bryan Berard,CBJ,D,44,12,20,32,-29,32,1359.9772,11,11,0,1,2,126,0.09523,1,10,,2005-2006
Bryan Marchment,CGY,D,37,1,2,3,8,75,787.027,0,0,0,0,0,16,0.0625,1,3,0.0,2005-2006
Bryan McCabe,TOR,D,73,19,49,68,-1,116,1697.7397,13,32,0,1,6,207,0.09178,6,19,0.0,2005-2006
Bryan Muir,WSH,D,72,8,18,26,-9,72,1270.2777,4,13,0,0,0,136,0.05882,4,9,1.0,2005-2006
Bryan Smolinski,OTT,C,91,20,34,54,11,48,873.1538,5,12,0,0,5,201,0.0995,15,37,0.49871,2005-2006
Bryce Lampman,NYR,D,1,0,0,0,-1,2,820.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Bryce Salvador,STL,D,46,1,4,5,-24,26,1187.7391,0,1,0,0,0,23,0.04347,1,3,0.0,2005-2006
Byron Ritchie,CGY,C,52,4,2,6,-4,69,587.0384,0,0,0,0,0,41,0.09756,4,6,0.52459,2005-2006
Cale Hulse,"CBJ,CGY",D,39,0,4,4,-8,63,917.5641,0,0,0,0,0,34,0.0,0,4,,2005-2006
Cam Barker,CHI,D,1,0,0,0,0,0,662.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Cam Janssen,NJD,R,56,0,0,0,-3,117,273.9464,0,0,0,0,0,13,0.0,0,0,1.0,2005-2006
Cam Janssen,NJD,R,56,0,0,0,-3,117,273.9464,0,0,0,0,0,13,0.0,0,0,1.0,2005-2006
Cam Severson,CBJ,L,4,0,0,0,0,5,185.5,0,0,0,0,0,2,0.0,0,0,0.0,2005-2006
Carlo Colaiacovo,TOR,D,21,2,5,7,0,17,926.3333,1,2,0,0,0,21,0.09523,1,3,0.0,2005-2006
Carsen Germyn,CGY,C,2,0,0,0,-1,0,300.0,0,0,0,0,0,2,0.0,0,0,,2005-2006
Chad Kilger,TOR,L,79,17,11,28,-6,63,744.5316,1,0,1,0,2,103,0.16504,15,25,0.51685,2005-2006
Chad LaRose,CAR,R,70,1,13,14,5,45,605.5285,0,3,0,0,1,77,0.01298,1,10,0.33333,2005-2006
Chad Wiseman,NYR,L,2,0,1,1,2,6,443.5,0,0,0,0,0,1,0.0,0,1,0.0,2005-2006
Chris Campoli,NYI,D,80,9,25,34,-16,46,1112.25,2,11,0,0,2,123,0.07317,7,21,,2005-2006
Chris Chelios,DET,D,87,4,7,11,24,114,1112.5402,1,1,1,0,0,86,0.04651,2,6,0.25,2005-2006
Chris Clark,WSH,R,78,20,19,39,9,110,924.4743,1,1,3,0,0,144,0.13888,16,33,0.49282,2005-2006
Chris Dingman,TBL,L,37,0,1,1,-10,41,314.2972,0,0,0,0,0,25,0.0,0,1,0.0,2005-2006
Chris Drury,BUF,C,99,39,46,85,-6,42,1099.3737,21,25,3,2,6,214,0.18224,15,35,0.54669,2005-2006
Chris Higgins,MTL,L,86,24,18,42,-4,26,875.6511,7,7,3,0,3,155,0.15483,14,25,0.51063,2005-2006
Chris Kelly,OTT,C,92,10,20,30,17,78,736.413,1,1,0,0,2,126,0.07936,9,22,0.45993,2005-2006
Chris Kunitz,ANA,L,16,3,5,8,-1,8,750.1875,0,0,0,0,0,34,0.08823,3,8,0.25,2005-2006
Chris Kunitz,"ATL,ANA",L,69,19,22,41,16,71,833.5797,5,5,1,0,2,149,0.12751,13,30,0.46666,2005-2006
Chris Neil,OTT,R,89,17,17,34,8,218,702.1797,8,5,0,0,0,136,0.125,9,21,0.3,2005-2006
Chris Phillips,OTT,D,78,3,18,21,17,96,1257.6282,0,1,0,0,0,87,0.03448,3,14,,2005-2006
Chris Pronger,EDM,D,104,17,60,77,12,100,1720.4519,13,40,0,1,3,216,0.0787,4,24,0.0,2005-2006
Chris Simon,CGY,L,78,8,15,23,-3,101,625.0,2,2,0,0,3,82,0.09756,6,19,0.47058,2005-2006
Chris Therien,PHI,D,47,0,4,4,-7,34,825.3191,0,0,0,0,0,16,0.0,0,4,,2005-2006
Chris Thorburn,BUF,R,2,0,1,1,-1,7,412.0,0,0,0,0,0,1,0.0,0,1,0.0,2005-2006
Christian Backman,STL,D,52,6,12,18,-15,48,1488.7884,3,6,0,1,1,70,0.08571,3,9,,2005-2006
Christian Ehrhoff,SJS,D,75,7,24,31,12,50,1085.7733,3,14,0,2,3,151,0.04635,4,14,,2005-2006
Christoph Schubert,OTT,D,63,4,7,11,7,52,644.6825,0,1,1,0,0,81,0.04938,3,9,0.0,2005-2006
Chuck Kobasew,CGY,R,84,21,11,32,-13,64,736.7023,10,2,0,0,5,156,0.13461,11,20,0.28571,2005-2006
Clarke Wilm,TOR,C,60,1,7,8,-15,43,707.1333,0,0,0,0,0,50,0.02,1,7,0.52305,2005-2006
Cody McCormick,COL,C,45,4,4,8,1,29,462.0,0,0,0,0,1,43,0.09302,4,8,0.25,2005-2006
Colby Armstrong,PIT,R,47,16,24,40,15,58,1144.1489,7,5,2,0,3,86,0.18604,7,26,0.27272,2005-2006
Cole Jarrett,NYI,L,1,0,0,0,1,0,828.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Colin Hemingway,STL,L,3,0,0,0,-2,0,437.6666,0,0,0,0,0,2,0.0,0,0,0.0,2005-2006
Colin Hemingway,STL,L,3,0,0,0,-2,0,437.6666,0,0,0,0,0,2,0.0,0,0,0.0,2005-2006
Colin White,NJD,D,77,3,14,17,-2,95,1295.1298,1,6,0,0,1,61,0.04918,2,10,,2005-2006
Colton Orr,"BOS,NYR",R,35,0,1,1,1,71,173.1714,0,0,0,0,0,1,0.0,0,1,,2005-2006
Connor James,LAK,L,2,0,0,0,-1,0,439.0,0,0,0,0,0,1,0.0,0,0,0.33333,2005-2006
Corey Perry,ANA,R,67,13,15,28,-3,66,674.2835,4,9,0,0,2,112,0.11607,9,15,0.30769,2005-2006
Cory Cross,"EDM,PIT,DET",D,56,3,5,8,-3,59,768.4821,0,0,1,0,0,32,0.09375,2,7,,2005-2006
Cory Sarich,TBL,D,87,1,15,16,-3,83,1104.6781,0,1,0,0,0,93,0.01075,1,14,,2005-2006
Cory Stillman,CAR,L,97,30,72,102,3,46,1120.5876,14,31,0,2,6,252,0.11904,16,57,0.35714,2005-2006
Craig Adams,CAR,R,92,10,11,21,-3,61,672.2717,1,0,1,0,2,86,0.11627,8,17,0.52941,2005-2006
Craig Conroy,LAK,C,78,22,44,66,13,78,1153.1538,5,16,3,0,3,154,0.14285,14,39,0.51224,2005-2006
Craig MacDonald,CGY,C,26,3,2,5,4,8,610.8461,1,0,0,0,0,29,0.10344,2,4,0.44117,2005-2006
Craig Rivet,MTL,D,88,7,29,36,-5,111,1353.5113,5,10,0,0,1,131,0.05343,2,20,0.0,2005-2006
Curtis Brown,CHI,C,71,5,10,15,-9,38,819.2112,0,3,1,0,0,84,0.05952,4,10,0.50624,2005-2006
Dainius Zubrus,WSH,C,71,23,34,57,3,84,1222.2676,13,13,0,0,5,181,0.12707,10,29,0.50268,2005-2006
Dallas Drake,STL,R,62,2,24,26,-13,59,1015.0645,1,4,0,0,1,88,0.02272,1,19,0.45901,2005-2006
Dan Boyle,TBL,D,84,16,41,57,-9,44,1401.2976,6,20,0,1,4,159,0.10062,10,31,0.0,2005-2006
Dan Fritsche,CBJ,C,59,6,7,13,-14,22,616.9322,0,0,0,0,0,93,0.06451,6,13,0.48888,2005-2006
Dan Hamhuis,NSH,D,87,7,33,40,9,72,1343.7126,4,13,1,0,1,144,0.04861,2,21,,2005-2006
Dan Hinote,COL,R,82,6,9,15,-7,79,659.4024,0,0,1,0,2,80,0.075,5,13,0.42639,2005-2006
Dan Jancevski,DAL,D,2,0,0,0,1,0,553.0,0,0,0,0,0,0,,0,0,,2005-2006
Dan Lacouture,BOS,L,55,2,2,4,-6,53,374.8,0,0,1,0,0,37,0.05405,1,3,,2005-2006
Dan McGillis,NJD,D,27,0,6,6,-5,36,854.2222,0,2,0,0,0,32,0.0,0,4,,2005-2006
Daniel Alfredsson,OTT,R,87,45,68,113,31,54,1297.8045,17,37,5,0,8,273,0.16483,23,53,0.23404,2005-2006
Daniel Brière,BUF,C,66,33,44,77,3,60,1139.7424,14,22,0,3,6,194,0.1701,19,40,0.49854,2005-2006
Daniel Cleary,DET,R,83,3,13,16,7,46,630.8072,0,0,0,0,1,120,0.025,3,14,0.47575,2005-2006
Daniel Paille,BUF,L,14,1,2,3,5,2,623.5,0,0,0,0,0,15,0.06666,1,3,0.25,2005-2006
Daniel Sedin,VAN,L,82,22,49,71,7,34,999.756,11,21,0,1,4,204,0.10784,11,37,0.42857,2005-2006
Daniel Tjarnqvist,MIN,D,60,3,15,18,-11,32,1186.3,3,5,0,0,1,54,0.05555,0,8,,2005-2006
Danny Markov,NSH,D,63,0,11,11,8,68,1172.0476,0,1,0,0,0,65,0.0,0,8,,2005-2006
Danny Richmond,"CAR,CHI",D,20,0,1,1,-6,25,678.2,0,0,0,0,0,13,0.0,0,1,,2005-2006
Danny Syvret,EDM,D,10,0,0,0,-1,6,738.8,0,0,0,0,0,8,0.0,0,0,,2005-2006
Dany Heatley,OTT,L,92,53,62,115,30,97,1254.663,26,23,2,0,8,332,0.15963,25,62,0.52906,2005-2006
Darcy Hordichuk,NSH,L,74,7,6,13,9,163,368.7702,0,1,0,0,1,52,0.13461,7,12,0.0,2005-2006
Darcy Tucker,TOR,R,74,28,33,61,-12,100,1058.3108,18,18,0,0,4,189,0.14814,10,25,0.5862,2005-2006
Darius Kasparaitis,NYR,D,69,0,6,6,6,97,1046.4347,0,0,0,0,0,49,0.0,0,6,,2005-2006
Darren Langdon,NJD,L,14,0,1,1,-3,22,196.8571,0,0,0,0,0,2,0.0,0,1,,2005-2006
Darren McCarty,CGY,R,74,9,6,15,0,132,691.8783,1,1,0,1,1,74,0.12162,8,13,0.48979,2005-2006
Darren Reid,TBL,R,7,0,1,1,-2,0,340.5714,0,0,0,0,0,3,0.0,0,1,,2005-2006
Darryl Sydor,TBL,D,85,4,20,24,-21,30,1141.3529,1,7,0,0,0,69,0.05797,3,16,0.0,2005-2006
Dave Andreychuk,TBL,L,42,6,12,18,-13,16,805.5952,4,8,1,0,1,81,0.07407,1,4,0.5443,2005-2006
Dave Scatchard,"BOS,PHX",C,63,15,18,33,-13,112,917.6984,5,11,0,0,3,121,0.12396,10,16,0.53695,2005-2006
David Gove,CAR,L,1,0,1,1,2,0,432.0,0,0,0,0,0,0,,0,1,,2005-2006
David Hale,NJD,D,46,0,6,6,4,33,723.5869,0,0,0,0,0,22,0.0,0,6,,2005-2006
David Legwand,NSH,C,49,7,20,27,2,42,1013.3673,0,8,0,1,5,120,0.05833,7,19,0.45259,2005-2006
David Liffiton,NYR,D,1,0,0,0,0,2,522.0,0,0,0,0,0,0,,0,0,,2005-2006
David Printz,PHI,D,1,0,0,0,0,0,345.0,0,0,0,0,0,0,,0,0,,2005-2006
David Printz,PHI,D,1,0,0,0,0,0,345.0,0,0,0,0,0,0,,0,0,,2005-2006
David Steckel,WSH,C,7,0,0,0,1,0,458.8571,0,0,0,0,0,6,0.0,0,0,0.35416,2005-2006
David Steckel,WSH,C,7,0,0,0,1,0,458.8571,0,0,0,0,0,6,0.0,0,0,0.35416,2005-2006
David Vyborny,CBJ,R,80,22,43,65,-9,50,1241.4625,5,27,2,1,6,145,0.15172,15,31,0.30136,2005-2006
Daymond Langkow,CGY,C,89,26,39,65,6,52,1094.2471,12,19,0,1,7,189,0.13756,14,31,0.47487,2005-2006
Dean McAmmond,STL,C,78,15,22,37,-25,32,962.3846,4,10,0,0,0,116,0.12931,11,23,0.47404,2005-2006
Denis Gauthier,PHI,D,6,0,1,1,-5,19,1100.6666,0,0,0,0,0,3,0.0,0,1,,2005-2006
Denis Gauthier,"PHX,PHI",D,62,2,9,11,2,98,991.0322,0,0,0,0,0,56,0.03571,2,11,,2005-2006
Denis Grebeshkov,"LAK,NYI",D,29,0,5,5,-12,20,999.3793,0,3,0,0,0,24,0.0,0,2,,2005-2006
Denis Hamel,OTT,L,4,1,0,1,1,0,549.75,0,0,0,0,0,9,0.11111,1,1,0.0,2005-2006
Dennis Seidenberg,"PHI,PHX",D,63,3,15,18,-13,18,1019.0158,2,7,0,0,0,83,0.03614,1,8,0.0,2005-2006
