Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bill Huard,DAL,L,40,5,6,11,5,105,,0,0,0,0,0,34,0.14705,5,11,,1996-1997
Bill Lindsay,FLA,L,84,11,24,35,1,128,,0,0,1,0,3,172,0.06395,10,31,,1996-1997
Bob Bassen,DAL,L,53,8,8,16,8,45,,0,0,0,0,2,62,0.12903,8,16,,1996-1997
Bob Beers,BOS,D,27,3,4,7,0,8,,1,0,0,0,0,49,0.06122,2,6,,1996-1997
Bob Boughner,BUF,D,88,1,8,9,12,234,,0,0,0,0,0,35,0.02857,1,8,,1996-1997
Bob Corkum,PHX,C,87,11,13,24,-8,44,,0,1,1,0,4,128,0.08593,10,22,,1996-1997
Bob Errey,"DET,SJS",L,66,4,8,12,-5,47,,0,0,0,0,0,72,0.05555,4,12,,1996-1997
Bob Probert,CHI,L,88,11,15,26,-7,367,,2,0,0,0,4,121,0.0909,9,24,,1996-1997
Bob Rouse,DET,D,90,4,9,13,16,113,,0,0,2,0,0,84,0.04761,2,10,,1996-1997
Bobby Carpenter,NJD,C,72,5,17,22,8,16,,0,0,1,0,0,91,0.05494,4,20,,1996-1997
Bobby Dollas,ANA,D,90,4,14,18,15,59,,1,3,0,0,1,106,0.03773,3,14,,1996-1997
Bobby Holik,NJD,C,92,25,42,67,25,58,,6,11,0,0,6,221,0.11312,19,50,,1996-1997
Boris Mironov,EDM,D,67,8,34,42,-4,101,,4,19,0,0,1,178,0.04494,4,17,,1996-1997
Brad Brown,MTL,D,8,0,0,0,-1,22,,0,0,0,0,0,0,nan,0,0,,1996-1997
Brad May,BUF,L,52,4,5,9,-10,138,,1,2,0,0,1,82,0.04878,3,6,,1996-1997
Brad McCrimmon,PHX,D,37,1,5,6,2,18,,0,0,0,0,0,28,0.03571,1,5,,1996-1997
Brad Smyth,"FLA,LAK",R,52,9,8,17,-10,76,,0,2,0,0,1,84,0.10714,9,15,,1996-1997
Brandon Convery,TOR,C,39,2,8,10,-9,20,,0,2,0,0,0,41,0.04878,2,7,,1996-1997
Brantt Myhres,TBL,R,47,3,1,4,1,136,,0,0,0,0,1,13,0.23076,3,4,,1996-1997
Brendan Shanahan,DET,L,20,9,8,17,8,43,,2,2,0,1,2,82,0.10975,7,12,,1996-1997
Brendan Shanahan,"HFD,DET",L,81,47,41,88,32,131,,20,15,3,1,7,336,0.13988,24,48,,1996-1997
Brendan Witt,WSH,D,44,3,2,5,-20,88,,0,0,0,0,0,41,0.07317,3,5,,1996-1997
Brent Gilchrist,DAL,L,73,12,22,34,6,26,,2,3,0,0,2,136,0.08823,10,29,,1996-1997
Brent Grieve,LAK,L,18,4,2,6,-2,15,,0,0,0,0,1,50,0.08,4,6,,1996-1997
Brent Hughes,NYI,L,51,7,3,10,-4,57,,0,0,0,0,0,47,0.14893,7,10,,1996-1997
Brent Peterson,TBL,L,17,2,0,2,-4,4,,0,0,0,0,0,11,0.18181,2,2,,1996-1997
Brent Severyn,COL,L,74,1,4,5,-5,205,,0,0,0,0,0,58,0.01724,1,5,,1996-1997
Brent Sutter,CHI,C,41,7,7,14,8,24,,0,0,0,0,1,65,0.10769,7,14,,1996-1997
Brent Thompson,PHX,D,1,0,0,0,-1,7,,0,0,0,0,0,0,nan,0,0,,1996-1997
Bret Hedican,VAN,D,67,4,15,19,-3,51,,2,3,0,0,1,93,0.04301,2,13,,1996-1997
Brett Harkins,BOS,L,44,4,14,18,-3,8,,3,3,0,0,2,52,0.07692,1,12,,1996-1997
Brett Hull,STL,R,83,44,47,91,-5,12,,12,17,2,0,6,327,0.13455,30,60,,1996-1997
Brian Bellows,ANA,L,11,2,4,6,-7,2,,1,1,0,0,0,36,0.05555,1,4,,1996-1997
Brian Bellows,"TBL,ANA",L,69,16,15,31,-15,22,,8,3,0,0,1,168,0.09523,8,20,,1996-1997
Brian Bradley,TBL,C,35,7,17,24,2,16,,1,7,2,0,1,93,0.07526,4,14,,1996-1997
Brian Glynn,HFD,D,1,1,0,1,2,2,,0,0,0,0,0,2,0.5,1,1,,1996-1997
Brian Holzinger,BUF,C,93,24,34,58,6,62,,2,8,3,0,7,162,0.14814,19,44,,1996-1997
Brian Leetch,NYR,D,97,22,66,88,36,46,,10,24,0,0,3,312,0.07051,12,52,,1996-1997
Brian Noonan,"STL,NYR,VAN",R,73,12,22,34,-3,34,,3,5,1,0,1,100,0.12,8,24,,1996-1997
Brian Rolston,NJD,R,91,22,28,50,6,26,,3,7,4,0,3,282,0.07801,15,36,,1996-1997
Brian Savage,MTL,L,86,24,38,62,-13,39,,5,7,0,1,2,225,0.10666,19,50,,1996-1997
Brian Skrudland,FLA,C,51,5,13,18,4,48,,0,0,0,0,2,57,0.08771,5,18,,1996-1997
Brian Wiseman,TOR,C,3,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Bruce Driver,NYR,D,94,5,26,31,5,50,,2,12,0,0,2,180,0.02777,3,17,,1996-1997
Bruce Gardiner,OTT,R,74,11,11,22,4,51,,0,1,1,0,2,97,0.1134,10,20,,1996-1997
Bryan Berard,NYI,D,82,8,40,48,1,86,,3,17,0,1,1,172,0.04651,5,28,,1996-1997
Bryan Marchment,EDM,D,74,3,13,16,10,136,,1,0,0,0,0,91,0.03296,2,14,,1996-1997
Bryan McCabe,NYI,D,82,8,20,28,-2,165,,2,4,1,1,2,117,0.06837,5,21,,1996-1997
Bryan Muir,EDM,D,5,0,0,0,-2,4,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Bryan Smolinski,NYI,C,64,28,28,56,9,25,,9,9,0,0,1,183,0.153,19,38,,1996-1997
Cale Hulse,CGY,D,63,1,6,7,-2,91,,0,0,1,0,0,58,0.01724,0,5,,1996-1997
Calle Johansson,WSH,D,65,6,11,17,-2,16,,2,4,0,0,0,133,0.04511,4,11,,1996-1997
Cam Russell,CHI,D,48,1,1,2,-8,69,,0,0,0,0,0,20,0.05,1,2,,1996-1997
Cameron Stewart,BOS,L,15,0,1,1,-2,4,,0,0,0,0,0,21,0.0,0,1,,1996-1997
Chad Kilger,PHX,L,24,4,3,7,-5,13,,1,0,0,0,0,30,0.13333,3,6,,1996-1997
Charlie Huddy,BUF,D,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Chris Chelios,CHI,D,78,10,39,49,14,120,,2,18,0,0,2,212,0.04716,8,28,,1996-1997
Chris Ferraro,NYR,C,12,1,1,2,1,6,,0,1,0,0,0,23,0.04347,1,1,,1996-1997
Chris Gratton,TBL,C,82,30,32,62,-28,201,,9,9,0,0,4,230,0.13043,21,44,,1996-1997
Chris Joseph,VAN,D,63,3,13,16,-21,62,,2,8,0,1,1,99,0.0303,1,6,,1996-1997
Chris Lipuma,SJS,D,8,0,0,0,-2,22,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Chris Marinucci,LAK,C,1,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Chris McAlpine,STL,D,19,0,1,1,-1,24,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Chris Murray,"MTL,HFD",R,64,5,3,8,-7,124,,0,0,0,0,0,41,0.12195,5,8,,1996-1997
Chris O'Sullivan,CGY,D,27,2,8,10,0,2,,1,6,0,0,1,41,0.04878,1,3,,1996-1997
Chris Pronger,STL,D,85,12,25,37,15,165,,4,12,0,0,0,166,0.07228,8,21,,1996-1997
Chris Simon,WSH,L,42,9,13,22,-1,165,,3,0,0,0,1,89,0.10112,6,19,,1996-1997
Chris Tamer,PIT,D,49,2,4,6,-26,135,,0,0,1,0,0,59,0.03389,1,5,,1996-1997
Chris Tancill,SJS,R,25,4,0,4,-5,8,,1,0,0,0,0,20,0.2,3,3,,1996-1997
Chris Taylor,NYI,C,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Chris Therien,PHI,D,90,3,28,31,41,70,,0,3,0,0,1,143,0.02097,3,26,,1996-1997
Chris Wells,FLA,C,50,2,6,8,4,42,,0,0,0,0,0,30,0.06666,2,8,,1996-1997
Christer Olsson,"STL,OTT",D,30,2,4,6,-4,10,,1,2,0,0,0,26,0.07692,1,3,,1996-1997
Christian Dube,NYR,C,30,1,1,2,-6,4,,1,1,0,0,0,14,0.07142,0,0,,1996-1997
Christian Laflamme,CHI,D,4,0,1,1,3,2,,0,0,0,0,0,3,0.0,0,1,,1996-1997
Christian Matte,COL,R,5,1,1,2,1,0,,0,0,0,0,0,6,0.16666,1,2,,1996-1997
Claude Lapointe,NYI,C,73,13,5,18,-12,49,,0,0,3,1,3,80,0.1625,10,15,,1996-1997
Claude Lemieux,COL,R,62,24,27,51,3,75,,9,13,0,2,8,241,0.09958,15,29,,1996-1997
Clayton Beddoes,BOS,C,21,1,2,3,-1,13,,0,0,0,0,0,11,0.0909,1,3,,1996-1997
Cliff Ronning,PHX,C,76,19,39,58,-7,38,,8,17,0,0,2,182,0.10439,11,33,,1996-1997
Colin Forbes,PHI,L,6,1,0,1,0,0,,0,0,0,0,0,6,0.16666,1,1,,1996-1997
Corey Foster,NYI,D,7,0,0,0,-2,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Corey Millen,CGY,C,61,11,15,26,-19,32,,1,6,0,0,0,82,0.13414,10,19,,1996-1997
Cory Cross,TBL,D,72,4,5,9,6,95,,0,0,0,0,2,75,0.05333,4,9,,1996-1997
Cory Stillman,CGY,L,58,6,20,26,-6,14,,2,8,0,0,0,112,0.05357,4,16,,1996-1997
Craig Berube,WSH,L,80,4,3,7,-11,218,,0,0,0,0,1,55,0.07272,4,7,,1996-1997
Craig Conroy,STL,C,67,6,11,17,-1,51,,0,0,0,0,1,78,0.07692,6,15,,1996-1997
Craig Darby,PHI,C,9,1,4,5,2,2,,0,0,1,0,0,13,0.07692,0,4,,1996-1997
Craig Ferguson,FLA,C,3,0,0,0,-1,0,,0,0,0,0,0,5,0.0,0,0,,1996-1997
Craig Fisher,FLA,C,4,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Craig Janney,PHX,C,84,15,41,56,0,30,,5,9,0,0,1,94,0.15957,10,42,,1996-1997
Craig Johnson,LAK,L,31,4,3,7,-7,26,,1,0,0,0,0,30,0.13333,3,6,,1996-1997
Craig Ludwig,DAL,D,84,2,13,15,18,80,,0,0,0,0,1,64,0.03125,2,14,,1996-1997
Craig MacTavish,STL,C,51,2,5,7,-13,35,,0,0,0,0,0,26,0.07692,2,7,,1996-1997
Craig Martin,FLA,R,1,0,0,0,0,5,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Craig Millar,EDM,D,1,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Craig Muni,PIT,D,67,0,4,4,-6,36,,0,0,0,0,0,19,0.0,0,3,,1996-1997
Craig Reichert,ANA,R,3,0,0,0,-2,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Craig Rivet,MTL,D,40,0,5,5,5,68,,0,0,0,0,0,30,0.0,0,5,,1996-1997
Craig Wolanin,"TBL,TOR",D,38,0,4,4,-6,21,,0,0,0,0,0,43,0.0,0,4,,1996-1997
Curtis Brown,BUF,C,28,4,3,7,4,18,,0,0,0,0,1,31,0.12903,4,7,,1996-1997
Curtis Leschyshyn,"COL,WSH,HFD",D,77,4,18,22,-18,38,,1,5,1,1,1,102,0.03921,2,15,,1996-1997
Dainius Zubrus,PHI,C,87,13,17,30,6,34,,2,2,0,0,3,99,0.13131,11,26,,1996-1997
Dale Hawerchuk,PHI,C,68,14,27,41,7,32,,7,8,0,0,3,126,0.11111,7,26,,1996-1997
Dale Hunter,WSH,C,82,14,32,46,-2,125,,3,9,0,0,5,110,0.12727,11,34,,1996-1997
Dale Mctavish,CGY,C,9,1,2,3,-4,2,,0,0,0,0,0,14,0.07142,1,3,,1996-1997
Dallas Drake,PHX,R,70,17,20,37,-13,54,,5,4,1,0,1,125,0.136,11,25,,1996-1997
Dallas Eakins,"PHX,NYR",D,7,0,0,0,-4,16,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Dallas Eakins,NYR,D,4,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Dan Bylsma,LAK,L,79,3,6,9,-15,32,,0,1,0,0,0,86,0.03488,3,8,,1996-1997
Dan Keczmer,DAL,D,13,0,1,1,3,6,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Dan Kordic,PHI,L,87,2,4,6,0,232,,0,0,0,0,0,24,0.08333,2,6,,1996-1997
Dan McGillis,EDM,D,85,6,21,27,10,76,,2,6,1,0,2,159,0.03773,3,18,,1996-1997
Dan Plante,NYI,R,67,4,9,13,-6,75,,0,0,2,0,0,61,0.06557,2,11,,1996-1997
Dan Quinn,PIT,C,16,0,3,3,-6,10,,0,0,0,0,0,16,0.0,0,3,,1996-1997
Dana Murzyn,VAN,D,61,1,7,8,7,118,,0,0,0,0,0,70,0.01428,1,8,,1996-1997
Daniel Alfredsson,OTT,R,83,29,49,78,4,36,,14,22,1,1,3,270,0.1074,14,39,,1996-1997
Daniel Goneau,NYR,L,41,10,3,13,-5,10,,3,1,0,0,2,44,0.22727,7,9,,1996-1997
Daniel Lacroix,PHI,C,86,7,2,9,-1,185,,1,0,0,0,0,58,0.12068,6,8,,1996-1997
Daniel Trebil,ANA,D,38,3,4,7,-1,29,,0,0,0,0,0,40,0.075,3,6,,1996-1997
Darby Hendrickson,TOR,C,64,11,6,17,-20,47,,0,1,1,0,0,105,0.10476,10,15,,1996-1997
Darcy Tucker,MTL,R,77,7,13,20,-5,110,,1,1,0,0,3,66,0.10606,6,18,,1996-1997
Darius Kasparaitis,PIT,D,5,0,0,0,-4,6,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Darius Kasparaitis,"NYI,PIT",D,75,2,21,23,17,100,,0,1,0,0,0,58,0.03448,2,20,,1996-1997
Darren Langdon,NYR,L,70,3,6,9,-2,197,,0,0,0,0,1,25,0.12,3,9,,1996-1997
Darren McCarty,DET,R,88,22,34,56,15,160,,5,11,0,1,8,205,0.10731,17,40,,1996-1997
Darren Rumble,PHI,D,10,0,0,0,-2,0,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Darren Turcotte,SJS,C,65,16,21,37,-8,16,,3,8,1,1,4,126,0.12698,12,25,,1996-1997
Darren Van Impe,ANA,D,83,4,21,25,0,106,,2,9,0,0,0,118,0.03389,2,13,,1996-1997
Darrin Shannon,PHX,L,89,14,14,28,6,45,,1,1,0,1,3,109,0.12844,13,26,,1996-1997
Darryl Shannon,BUF,D,94,6,22,28,22,120,,2,2,0,0,1,102,0.05882,4,23,,1996-1997
Darryl Sydor,DAL,D,89,8,42,50,35,51,,2,23,0,0,2,166,0.04819,6,25,,1996-1997
Dave Andreychuk,NJD,L,83,27,34,61,38,48,,4,5,1,0,2,238,0.11344,22,51,,1996-1997
Dave Archibald,NYI,C,7,0,0,0,-4,4,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Dave Babych,VAN,D,78,5,22,27,-2,38,,2,2,0,0,1,105,0.04761,3,21,,1996-1997
Dave Chyzowski,CHI,L,8,0,0,0,1,6,,0,0,0,0,0,6,0.0,0,0,,1996-1997
Dave Ellett,NJD,D,10,0,3,3,-1,10,,0,1,0,0,0,15,0.0,0,2,,1996-1997
Dave Ellett,"TOR,NJD",D,76,6,15,21,-6,40,,1,8,0,0,2,105,0.05714,5,9,,1996-1997
Dave Gagner,CGY,C,82,27,33,60,2,48,,9,12,0,1,4,228,0.11842,18,36,,1996-1997
Dave Hannan,OTT,C,34,2,2,4,-1,8,,0,0,1,0,1,16,0.125,1,2,,1996-1997
Dave Karpa,ANA,D,77,3,12,15,9,230,,0,1,0,0,2,103,0.02912,3,14,,1996-1997
Dave Lowry,FLA,L,82,15,14,29,-1,51,,2,3,0,0,2,104,0.14423,13,24,,1996-1997
Dave Manson,MTL,D,5,0,0,0,6,17,,0,0,0,0,0,10,0.0,0,0,,1996-1997
Dave Manson,"PHX,MTL",D,75,4,18,22,-26,187,,2,8,0,0,0,175,0.02285,2,11,,1996-1997
Dave McLlwain,NYI,C,4,1,1,2,-2,0,,1,0,0,0,0,3,0.33333,0,1,,1996-1997
Dave Reid,DAL,L,89,20,20,40,10,14,,1,1,1,0,4,145,0.13793,18,35,,1996-1997
Dave Roche,PIT,L,61,5,5,10,-13,155,,2,1,0,0,0,53,0.09433,3,7,,1996-1997
David Cooper,TOR,D,19,3,3,6,-3,16,,2,2,0,0,0,23,0.13043,1,2,,1996-1997
David Emma,BOS,C,5,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
David Ling,MTL,R,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
David Nemirovsky,FLA,R,42,8,7,15,-1,32,,1,1,0,0,0,57,0.14035,7,13,,1996-1997
David Oliver,NYR,R,3,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
David Oliver,"EDM,NYR",R,31,3,3,6,-5,8,,0,1,0,0,0,35,0.08571,3,5,,1996-1997
David Roberts,VAN,L,58,10,17,27,11,51,,1,2,1,0,1,74,0.13513,8,22,,1996-1997
David Shaw,TBL,D,57,1,10,11,1,72,,0,3,0,0,0,59,0.01694,1,8,,1996-1997
David Wilkie,MTL,D,63,6,9,15,-9,65,,3,2,0,0,0,66,0.0909,3,10,,1996-1997
Davis Payne,BOS,L,15,0,1,1,-4,7,,0,1,0,0,0,8,0.0,0,0,,1996-1997
Daymond Langkow,TBL,C,79,15,13,28,1,35,,3,3,1,0,1,170,0.08823,11,21,,1996-1997
Dean Chynoweth,BOS,D,57,0,3,3,-12,171,,0,0,0,0,0,30,0.0,0,3,,1996-1997
Dean Malkoc,BOS,D,33,0,0,0,-14,70,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Dean McAmmond,EDM,C,57,12,17,29,-15,28,,4,5,0,0,6,106,0.1132,8,20,,1996-1997
Denis Chasse,OTT,R,22,1,4,5,3,19,,0,0,0,0,0,12,0.08333,1,5,,1996-1997
Denis Pederson,NJD,C,79,12,20,32,5,64,,3,1,0,0,3,112,0.10714,9,28,,1996-1997
Denis Savard,CHI,C,70,9,20,29,-13,62,,2,6,0,0,2,96,0.09375,7,21,,1996-1997
Denis Smith,TOR,D,8,0,1,1,-5,7,,0,0,0,0,0,4,0.0,0,1,,1996-1997
Dennis Vaske,NYI,D,17,0,4,4,3,12,,0,0,0,0,0,19,0.0,0,4,,1996-1997
Dennis Vial,OTT,L,11,0,1,1,0,25,,0,0,0,0,0,4,0.0,0,1,,1996-1997
Denny Lambert,OTT,L,86,4,17,21,-4,226,,0,0,0,0,1,63,0.06349,4,21,,1996-1997
Derek Armstrong,NYI,C,50,6,7,13,-8,33,,0,1,0,0,2,36,0.16666,6,12,,1996-1997
Derek King,"NYI,HFD",L,82,26,33,59,-6,22,,6,6,0,0,3,181,0.14364,20,47,,1996-1997
Derek Plante,BUF,C,94,31,32,63,18,28,,6,7,0,1,8,217,0.14285,25,48,,1996-1997
Derian Hatcher,DAL,D,70,3,21,24,9,117,,0,1,0,0,0,103,0.02912,3,22,,1996-1997
Deron Quint,PHX,D,34,3,13,16,-2,4,,1,8,0,0,0,76,0.03947,2,7,,1996-1997
Dino Ciccarelli,TBL,R,77,35,25,60,-11,116,,12,6,0,0,6,229,0.15283,23,42,,1996-1997
Dixon Ward,BUF,L,91,15,35,50,19,42,,1,3,3,1,5,116,0.12931,11,40,,1996-1997
Dmitri Khristich,LAK,R,75,19,37,56,8,38,,3,6,0,0,2,135,0.14074,16,45,,1996-1997
Dmitri Mironov,ANA,D,11,1,10,11,0,10,,1,6,0,0,0,36,0.02777,0,4,,1996-1997
Dmitri Mironov,"PIT,ANA",D,77,13,39,52,16,101,,3,21,1,0,2,177,0.07344,9,27,,1996-1997
Dmitry Yushkevich,TOR,D,74,4,10,14,-24,56,,1,1,1,0,1,99,0.0404,2,11,,1996-1997
Dody Wood,SJS,C,44,3,2,5,-3,193,,0,0,0,0,0,43,0.06976,3,5,,1996-1997
Domenic Pittis,PIT,C,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Don Sweeney,BOS,D,82,3,23,26,-5,39,,0,3,0,0,0,113,0.02654,3,22,,1996-1997
Donald Audette,BUF,R,84,32,27,59,-9,54,,11,8,0,1,5,215,0.14883,21,40,,1996-1997
Donald Brashear,"MTL,VAN",L,69,8,5,13,-8,245,,0,0,0,0,2,61,0.13114,8,13,,1996-1997
Donald Dufresne,EDM,D,25,0,1,1,-1,15,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Doug Bodger,SJS,D,81,1,15,16,-14,64,,0,7,0,0,1,96,0.01041,1,9,,1996-1997
Doug Brown,DET,R,63,9,10,19,1,10,,1,1,0,0,0,92,0.09782,8,16,,1996-1997
Doug Gilmour,NJD,C,10,0,4,4,-2,14,,0,2,0,0,0,21,0.0,0,1,,1996-1997
Doug Gilmour,"TOR,NJD",C,81,22,60,82,2,68,,4,18,1,0,1,143,0.15384,17,59,,1996-1997
Doug Houda,NYI,D,70,2,8,10,1,99,,0,2,0,0,0,29,0.06896,2,8,,1996-1997
Doug Lidster,NYR,D,63,4,9,13,8,32,,0,0,0,0,0,62,0.06451,4,11,,1996-1997
Doug Weight,EDM,C,92,24,69,93,1,88,,4,39,0,0,2,289,0.08304,20,50,,1996-1997
