Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andre Roy,"OTT,TBL",R,65,7,9,16,-2,211,507.8153,0,0,0,0,0,66,0.10606,7,16,1.0,2001-2002
Andreas Dackell,MTL,R,91,16,20,36,-7,30,1026.7802,2,2,3,0,2,94,0.17021,11,27,0.29411,2001-2002
Andreas Johansson,NYR,L,70,14,10,24,6,46,979.0,3,1,0,0,1,108,0.12962,11,19,0.43143,2001-2002
Andreas Karlsson,ATL,C,42,1,7,8,-8,20,749.7857,0,0,0,0,0,41,0.02439,1,8,0.45077,2001-2002
Andreas Lilja,LAK,D,31,1,4,5,2,28,676.8064,1,1,0,0,0,14,0.07142,0,3,,2001-2002
Andreas Salomonsson,NJD,C,43,4,6,10,-11,22,803.186,1,0,0,0,1,63,0.06349,3,9,0.33333,2001-2002
Andrei Markov,MTL,D,68,6,22,28,-3,32,1020.9264,2,8,0,0,2,81,0.07407,4,18,,2001-2002
Andrei Nazarov,"BOS,PHX",L,77,6,5,11,5,215,293.1818,0,0,0,0,0,56,0.10714,6,11,1.0,2001-2002
Andrei Nikolishin,WSH,C,80,13,23,36,-1,40,1043.4625,1,3,0,0,0,143,0.0909,12,32,0.55709,2001-2002
Andrei Zyuzin,"TBL,NJD",D,47,1,4,5,-5,31,957.234,1,1,0,0,0,61,0.01639,0,3,,2001-2002
Andrej Nedorost,CBJ,L,7,0,2,2,-3,2,775.7142,0,0,0,0,0,12,0.0,0,2,1.0,2001-2002
Andrew Brunette,MIN,L,81,21,48,69,-4,18,961.9135,10,22,0,0,2,106,0.19811,11,37,0.58558,2001-2002
Andrew Cassels,VAN,C,59,13,40,53,1,22,1043.5254,8,18,0,1,1,76,0.17105,5,27,0.49894,2001-2002
Andrew Ference,PIT,D,75,4,7,11,-12,73,1113.7066,1,0,0,0,0,82,0.04878,3,10,0.0,2001-2002
Andy Berenzweig,NSH,D,26,3,7,10,-3,14,824.5,0,2,0,1,1,27,0.11111,3,8,0.0,2001-2002
Andy Delmore,NSH,D,73,16,22,38,-13,22,1180.041,11,8,0,1,3,175,0.09142,5,18,,2001-2002
Andy Hilbert,BOS,L,6,1,0,1,-2,2,694.3333,0,0,0,0,0,11,0.0909,1,1,0.5,2001-2002
Andy McDonald,ANA,C,53,7,21,28,2,10,958.8867,2,4,0,0,3,79,0.0886,5,22,0.53667,2001-2002
Andy Sutton,"MIN,ATL",D,43,2,8,10,-4,81,806.4883,1,1,0,0,0,41,0.04878,1,8,0.0,2001-2002
Anson Carter,EDM,R,82,28,32,60,3,25,1158.2804,12,14,0,0,6,181,0.15469,16,34,0.46518,2001-2002
Antti Laaksonen,MIN,L,82,16,17,33,-5,22,980.0731,0,0,0,0,1,104,0.15384,16,33,0.42105,2001-2002
Antti-Jussi Niemi,ANA,D,1,0,0,0,-1,0,593.0,0,0,0,0,0,0,,0,0,,2001-2002
Antti-Jussi Niemi,ANA,D,1,0,0,0,-1,0,593.0,0,0,0,0,0,0,,0,0,,2001-2002
Arron Asham,MTL,R,38,5,5,10,8,55,480.3947,0,0,0,0,0,33,0.15151,5,10,0.25,2001-2002
Artem Chubarov,VAN,C,57,5,6,11,-3,10,770.4736,0,0,0,0,3,81,0.06172,5,10,0.52559,2001-2002
Barret Jackman,STL,D,2,0,0,0,0,2,1120.0,0,0,0,0,0,3,0.0,0,0,,2001-2002
Barrett Heisten,NYR,L,10,0,0,0,-4,2,456.3,0,0,0,0,0,7,0.0,0,0,0.28571,2001-2002
Bates Battaglia,CAR,L,105,26,34,60,-4,58,1166.5047,6,7,1,1,3,211,0.12322,19,46,0.30769,2001-2002
Ben Clymer,TBL,R,81,14,20,34,-10,36,1045.9382,4,6,0,0,2,151,0.09271,10,24,0.28571,2001-2002
Benoit Brunet,OTT,L,12,0,3,3,8,0,1042.3333,0,0,0,0,0,12,0.0,0,3,0.14285,2001-2002
Benoit Brunet,"MTL,DAL,OTT",L,61,9,14,23,-3,12,832.9836,1,1,1,0,3,72,0.125,7,20,0.40625,2001-2002
Benoit Gratton,MTL,C,8,1,0,1,-1,8,590.625,0,0,0,0,0,8,0.125,1,1,0.63265,2001-2002
Bill Guerin,BOS,R,84,45,27,72,-3,97,1246.9523,13,9,1,2,7,380,0.11842,31,49,0.5238,2001-2002
Bill Houlder,NSH,D,82,0,8,8,-1,40,1293.3292,0,1,0,0,0,44,0.0,0,5,0.0,2001-2002
Bill Lindsay,MTL,L,11,2,2,4,1,2,418.1818,0,0,0,0,0,3,0.66666,2,4,0.43478,2001-2002
Bill Muckalt,OTT,R,70,0,8,8,-3,46,585.9571,0,0,0,0,0,73,0.0,0,8,0.6923,2001-2002
Billy Tibbetts,"PIT,PHI",R,42,1,6,7,-16,178,655.3333,0,0,0,1,1,48,0.02083,1,7,0.35714,2001-2002
Blair Betts,CGY,C,6,1,0,1,-1,2,425.0,0,0,0,0,1,4,0.25,1,1,0.48717,2001-2002
Blake Bellefeuille,CBJ,C,2,0,1,1,1,0,501.0,0,0,0,0,0,2,0.0,0,1,0.6,2001-2002
Blake Sloan,"CBJ,CGY",R,67,2,9,11,-17,50,664.0746,0,0,0,0,0,56,0.03571,2,11,0.4,2001-2002
Bob Boughner,CGY,D,79,2,4,6,9,170,1123.1139,0,1,0,0,0,58,0.03448,2,4,,2001-2002
Bob Corkum,"ATL,BUF",C,75,3,5,8,-32,20,906.36,0,1,0,0,0,80,0.0375,3,7,0.51636,2001-2002
Bob Probert,CHI,L,63,1,3,4,-9,176,404.0476,0,0,0,0,1,33,0.0303,1,4,0.0,2001-2002
Bobby Holik,NJD,C,87,29,30,59,11,99,1063.0804,7,10,0,0,3,298,0.09731,22,42,0.53537,2001-2002
Boris Mironov,CHI,D,65,4,14,18,15,70,1347.6461,0,4,0,0,1,129,0.031,4,14,,2001-2002
Boyd Devereaux,DET,C,100,11,20,31,14,28,683.54,0,0,0,0,2,145,0.07586,11,31,0.38461,2001-2002
Brad Bombardir,MIN,D,28,1,2,3,-6,14,1232.9285,1,1,0,0,0,24,0.04166,0,1,,2001-2002
Brad Brown,MIN,D,51,0,4,4,-11,123,954.4509,0,0,0,0,0,23,0.0,0,4,,2001-2002
Brad Chartrand,LAK,R,53,8,10,18,5,42,717.5849,0,0,0,0,2,55,0.14545,8,18,0.54039,2001-2002
Brad Ference,FLA,D,80,2,15,17,-13,254,1184.3,0,8,0,0,0,65,0.03076,2,8,0.0,2001-2002
Brad Isbister,NYI,L,82,18,22,40,1,130,912.1097,5,2,0,0,3,146,0.12328,13,33,0.4507,2001-2002
Brad Larsen,COL,L,71,3,8,11,0,60,469.2957,1,0,0,0,0,46,0.06521,2,9,0.47872,2001-2002
Brad Leeb,VAN,R,2,0,0,0,1,0,574.5,0,0,0,0,0,1,0.0,0,0,,2001-2002
Brad Lukowich,DAL,D,66,1,6,7,-1,40,794.0,0,1,0,0,0,56,0.01785,1,6,,2001-2002
Brad May,PHX,L,77,10,12,22,11,95,717.2727,1,1,0,0,3,110,0.0909,9,20,0.0,2001-2002
Brad Moran,CBJ,C,3,0,0,0,0,0,458.6666,0,0,0,0,0,2,0.0,0,0,0.40909,2001-2002
Brad Norton,FLA,D,22,0,2,2,-2,45,554.7272,0,0,0,0,0,6,0.0,0,2,0.0,2001-2002
Brad Richards,TBL,C,82,20,42,62,-18,13,1187.9268,5,14,0,0,0,251,0.07968,15,43,0.41163,2001-2002
Brad Stuart,SJS,D,94,6,26,32,14,47,1285.9148,2,10,0,1,2,108,0.05555,4,18,,2001-2002
Brad Tapper,ATL,R,20,2,4,6,-3,43,801.2,0,1,0,0,0,34,0.05882,2,5,0.66666,2001-2002
Branislav Mezei,NYI,D,24,0,2,2,2,12,508.1666,0,0,0,0,0,4,0.0,0,2,,2001-2002
Branko Radivojevic,PHX,R,19,4,2,6,0,6,558.2105,0,0,0,0,1,19,0.21052,4,6,,2001-2002
Brendan Morrison,VAN,C,88,23,46,69,16,32,1162.5909,6,7,0,1,4,187,0.12299,17,55,0.49964,2001-2002
Brendan Shanahan,DET,L,103,45,49,94,28,138,1137.4271,13,23,3,2,9,355,0.12676,29,53,0.47222,2001-2002
Brendan Witt,WSH,D,68,3,7,10,-1,78,1202.647,0,0,0,0,0,81,0.03703,3,10,1.0,2001-2002
Brenden Morrow,DAL,L,72,17,18,35,12,109,1012.3194,4,2,0,1,3,102,0.16666,13,29,0.41025,2001-2002
Brent Gilchrist,"DET,DAL",L,45,3,6,9,-9,14,673.7111,0,0,0,0,1,53,0.0566,3,9,0.50965,2001-2002
Brent Sopel,VAN,D,72,8,19,27,20,46,1169.9583,1,8,0,0,3,125,0.064,7,18,,2001-2002
Bret Hedican,CAR,D,23,1,4,5,0,20,1432.0869,0,1,0,0,0,39,0.02564,1,4,,2001-2002
Bret Hedican,CAR,D,23,1,4,5,0,20,1432.0869,0,1,0,0,0,39,0.02564,1,4,,2001-2002
Bret Hedican,"FLA,CAR",D,57,5,11,16,-1,22,1425.807,0,3,0,0,1,85,0.05882,5,13,,2001-2002
Brett Clark,ATL,D,2,0,0,0,-3,0,931.5,0,0,0,0,0,0,,0,0,1.0,2001-2002
Brett Harkins,CBJ,L,25,2,12,14,-5,8,758.08,2,9,0,0,0,9,0.22222,0,3,0.43125,2001-2002
Brett Hauer,NSH,D,3,0,0,0,-3,6,629.3333,0,0,0,0,0,2,0.0,0,0,,2001-2002
Brett Hull,DET,R,105,40,41,81,19,39,1117.1619,10,17,3,2,6,308,0.12987,27,51,0.16666,2001-2002
Brian Campbell,BUF,D,29,3,3,6,0,12,918.4137,0,1,0,0,0,30,0.1,3,5,0.0,2001-2002
Brian Gionta,NJD,R,39,6,9,15,9,8,839.1538,0,2,1,0,2,74,0.08108,5,12,0.45945,2001-2002
Brian Holzinger,TBL,C,23,1,2,3,-4,4,559.2608,0,1,0,0,0,20,0.05,1,2,0.55555,2001-2002
Brian Leetch,NYR,D,82,10,45,55,14,28,1551.7804,1,25,0,2,3,202,0.0495,9,27,,2001-2002
Brian Pothier,ATL,D,33,3,6,9,-19,22,1301.0303,1,0,0,0,1,65,0.04615,2,8,,2001-2002
Brian Rafalski,NJD,D,82,10,42,52,13,22,1326.4268,5,19,0,1,4,144,0.06944,5,28,,2001-2002
Brian Rolston,BOS,R,88,35,32,67,10,30,1224.8636,7,11,10,1,7,364,0.09615,18,37,0.47007,2001-2002
Brian Savage,"MTL,PHX",L,77,20,21,41,-13,38,1017.8961,9,7,0,1,4,164,0.12195,11,25,0.28571,2001-2002
Brian Sutherby,WSH,C,7,0,0,0,-3,2,436.5714,0,0,0,0,0,3,0.0,0,0,0.35897,2001-2002
Brian Sutherby,WSH,C,7,0,0,0,-3,2,436.5714,0,0,0,0,0,3,0.0,0,0,0.35897,2001-2002
Brian Swanson,EDM,C,8,1,1,2,-1,0,609.625,0,1,0,0,0,7,0.14285,1,1,0.54237,2001-2002
Brian Willsie,COL,R,60,7,8,15,4,16,685.85,2,1,0,0,1,70,0.1,5,12,0.125,2001-2002
Brian Willsie,COL,R,60,7,8,15,4,16,685.85,2,1,0,0,1,70,0.1,5,12,0.125,2001-2002
Bruce Gardiner,NJD,R,7,2,1,3,-1,2,795.8571,1,0,0,0,0,10,0.2,1,2,0.44444,2001-2002
Bruno St. Jacques,PHI,D,7,0,0,0,4,2,830.8571,0,0,0,0,0,4,0.0,0,0,,2001-2002
Bryan Allen,VAN,D,11,0,0,0,1,6,646.6363,0,0,0,0,0,4,0.0,0,0,,2001-2002
Bryan Berard,NYR,D,82,2,21,23,-1,60,1178.2439,0,5,0,0,0,132,0.01515,2,17,,2001-2002
Bryan Berard,NYR,D,82,2,21,23,-1,60,1178.2439,0,5,0,0,0,132,0.01515,2,17,,2001-2002
Bryan Helmer,VAN,D,46,5,5,10,9,53,701.1086,2,2,0,0,1,48,0.10416,3,6,,2001-2002
Bryan Marchment,SJS,D,84,3,21,24,21,188,1099.0,0,0,0,0,0,79,0.03797,3,24,,2001-2002
Bryan McCabe,TOR,D,102,22,31,53,20,159,1532.7058,11,15,0,0,2,221,0.09954,11,27,0.0,2001-2002
Bryan Muir,COL,D,43,1,1,2,-2,11,482.8837,0,1,0,0,0,34,0.02941,1,1,,2001-2002
Bryan Smolinski,LAK,C,87,15,25,40,6,58,1157.885,5,8,1,0,0,200,0.075,9,23,0.45762,2001-2002
Bryce Salvador,STL,D,76,5,8,13,2,82,981.1052,1,0,0,1,2,43,0.11627,4,12,,2001-2002
Byron Ritchie,"CAR,FLA",C,35,5,6,11,-2,36,739.3428,2,1,0,0,0,60,0.08333,3,8,0.5075,2001-2002
Cale Hulse,NSH,D,63,0,2,2,-18,121,1131.4603,0,0,0,0,0,70,0.0,0,2,,2001-2002
Calle Johansson,WSH,D,11,2,0,2,-4,8,1273.5454,0,0,0,0,1,18,0.11111,2,2,,2001-2002
Casey Hankinson,CHI,L,3,0,0,0,-2,0,518.0,0,0,0,0,0,1,0.0,0,0,0.33333,2001-2002
Chad Kilger,MTL,L,87,8,16,24,-6,36,800.3793,0,2,1,0,2,104,0.07692,7,21,0.53168,2001-2002
Chris Bala,OTT,L,6,0,1,1,1,0,343.3333,0,0,0,0,0,2,0.0,0,1,,2001-2002
Chris Chelios,DET,D,102,7,46,53,55,170,1532.3333,2,9,0,1,1,156,0.04487,5,36,,2001-2002
Chris Clark,CGY,R,64,10,7,17,-12,79,837.3437,2,0,1,0,4,109,0.09174,7,14,0.33333,2001-2002
Chris Corrinet,WSH,R,8,0,1,1,-4,6,604.25,0,0,0,0,0,8,0.0,0,1,,2001-2002
Chris Dingman,"CAR,TBL",L,44,0,5,5,-10,103,486.75,0,0,0,0,0,41,0.0,0,5,1.0,2001-2002
Chris Drury,COL,C,103,26,32,58,5,48,1065.3592,6,14,0,2,9,292,0.08904,20,37,0.53751,2001-2002
Chris Ferraro,WSH,C,1,0,1,1,0,0,917.0,0,1,0,0,0,4,0.0,0,0,0.0,2001-2002
Chris Gratton,BUF,C,82,15,24,39,0,75,897.1097,1,5,0,0,5,139,0.10791,14,33,0.53816,2001-2002
Chris Herperger,OTT,L,72,4,9,13,4,43,679.0555,0,0,0,0,0,81,0.04938,4,13,0.49284,2001-2002
Chris Kelleher,BOS,D,1,0,0,0,0,0,367.0,0,0,0,0,0,0,,0,0,,2001-2002
Chris McAllister,PHI,L,42,0,5,5,-7,113,551.5476,0,0,0,0,0,26,0.0,0,5,,2001-2002
Chris McAlpine,CHI,D,41,0,3,3,8,36,911.7073,0,0,0,0,0,41,0.0,0,3,,2001-2002
Chris Neil,OTT,R,84,10,7,17,4,243,492.0714,1,0,0,0,0,62,0.16129,9,16,0.0,2001-2002
Chris Nielsen,CBJ,R,23,2,3,5,-3,4,646.6086,0,0,0,0,1,28,0.07142,2,5,0.33333,2001-2002
Chris Phillips,OTT,D,75,6,16,22,8,41,1191.9466,1,7,0,0,1,126,0.04761,5,14,,2001-2002
Chris Pronger,STL,D,87,8,47,55,28,144,1597.6206,4,28,1,1,3,220,0.03636,3,21,,2001-2002
Chris Simon,WSH,L,82,14,17,31,-8,137,731.4756,1,2,0,0,1,121,0.1157,13,28,0.28571,2001-2002
Chris Tamer,ATL,D,78,3,3,6,-11,111,1109.5128,0,0,1,0,0,66,0.04545,2,5,,2001-2002
Chris Therien,PHI,D,82,4,10,14,13,32,1125.7195,0,0,2,0,3,114,0.03508,2,12,,2001-2002
Christian Berglund,NJD,L,18,2,7,9,-3,10,736.9444,0,2,0,0,0,28,0.07142,2,7,0.5,2001-2002
Christian Laflamme,STL,D,8,0,1,1,3,4,833.625,0,0,0,0,0,6,0.0,0,1,,2001-2002
Clarke Wilm,CGY,C,66,4,14,18,-1,61,900.2727,0,1,1,0,0,83,0.04819,3,16,0.51055,2001-2002
Claude Lapointe,NYI,C,87,9,12,21,-11,74,786.6551,0,0,3,0,0,78,0.11538,6,16,0.53071,2001-2002
Claude Lemieux,PHX,R,87,16,25,41,-7,72,1031.2758,4,9,1,1,3,187,0.08556,11,26,0.28571,2001-2002
Cliff Ronning,LAK,C,4,0,1,1,-1,2,668.75,0,1,0,0,0,3,0.0,0,0,0.42857,2001-2002
Cliff Ronning,"NSH,LAK",C,81,19,35,54,0,32,1005.2098,5,18,0,0,0,199,0.09547,14,31,0.50892,2001-2002
Colin Forbes,WSH,L,38,5,3,8,-2,15,660.7894,0,0,1,0,1,49,0.10204,4,7,0.44664,2001-2002
Colin White,NJD,D,79,2,3,5,5,135,1214.0379,0,0,0,0,0,87,0.02298,2,5,,2001-2002
Cory Cross,TOR,D,62,3,9,12,10,62,937.6129,0,0,0,1,1,47,0.06382,3,12,,2001-2002
Cory Sarich,TBL,D,72,0,11,11,-4,105,965.5277,0,0,0,0,0,55,0.0,0,10,0.5,2001-2002
Cory Stillman,STL,L,89,23,24,47,7,38,889.3258,6,9,0,0,4,155,0.14838,17,32,0.46039,2001-2002
Craig Adams,CAR,R,34,0,1,1,2,38,356.9117,0,0,0,0,0,17,0.0,0,1,0.33333,2001-2002
Craig Berube,CGY,L,66,3,1,4,-2,164,391.0303,1,0,0,0,0,34,0.08823,2,3,0.53571,2001-2002
Craig Conroy,CGY,C,81,27,48,75,24,32,1256.0864,7,17,2,1,4,146,0.18493,18,48,0.54292,2001-2002
Craig Johnson,LAK,L,79,14,16,30,17,26,853.6329,4,2,1,1,4,117,0.11965,9,22,0.41666,2001-2002
Craig MacDonald,CAR,C,16,1,1,2,-2,2,528.625,0,0,0,0,0,16,0.0625,1,2,0.45,2001-2002
Craig Rivet,MTL,D,94,8,20,28,3,80,1158.9574,0,5,0,0,0,109,0.07339,8,22,0.0,2001-2002
Curtis Brown,BUF,C,82,20,17,37,-4,32,1068.4268,4,3,1,0,5,171,0.11695,15,28,0.49004,2001-2002
Curtis Leschyshyn,OTT,D,91,1,10,11,-3,44,1094.8901,0,3,0,0,0,72,0.01388,1,8,,2001-2002
Dainius Zubrus,WSH,C,71,17,26,43,5,38,1131.8028,4,7,0,1,3,138,0.12318,13,32,0.37404,2001-2002
Dale Purinton,NYR,D,40,0,4,4,4,113,457.125,0,0,0,0,0,11,0.0,0,4,,2001-2002
Dallas Drake,STL,R,88,11,15,26,8,95,798.2613,1,0,3,0,2,124,0.0887,7,22,0.34653,2001-2002
Dallas Eakins,CGY,D,3,0,0,0,1,4,860.6666,0,0,0,0,0,0,,0,0,,2001-2002
Dan Boyle,"FLA,TBL",D,66,8,18,26,-16,39,1193.3333,3,7,0,0,1,99,0.0808,5,16,0.5,2001-2002
Dan Bylsma,ANA,L,77,8,9,17,5,28,696.1558,0,0,1,0,2,72,0.11111,7,16,0.42412,2001-2002
Dan Focht,PHX,D,9,0,1,1,1,11,717.5555,0,0,0,0,0,6,0.0,0,1,,2001-2002
Dan Hinote,COL,R,77,7,8,15,5,48,721.6753,0,0,1,0,3,91,0.07692,6,14,0.49295,2001-2002
Dan Hinote,COL,R,77,7,8,15,5,48,721.6753,0,0,1,0,3,91,0.07692,6,14,0.49295,2001-2002
Dan Lacouture,PIT,L,82,6,11,17,-19,71,796.317,0,1,1,0,0,77,0.07792,5,15,0.38095,2001-2002
Dan McGillis,PHI,D,80,6,14,20,16,54,1261.6875,3,6,0,0,1,157,0.03821,3,11,,2001-2002
Dan Snyder,ATL,C,11,1,1,2,-3,30,656.909,0,0,0,0,0,7,0.14285,1,2,0.43442,2001-2002
Daniel Alfredsson,OTT,R,90,44,40,84,9,49,1229.8444,12,16,1,0,7,298,0.14765,31,55,0.3,2001-2002
Daniel Brière,PHX,C,83,34,29,63,2,54,946.771,13,10,0,1,6,161,0.21118,21,40,0.51697,2001-2002
Daniel Cleary,EDM,R,65,10,19,29,-1,51,762.8,2,5,1,0,1,75,0.13333,7,21,0.6,2001-2002
Daniel Corso,STL,C,43,4,7,11,3,6,666.279,1,2,0,0,2,26,0.15384,3,8,0.55275,2001-2002
Daniel Sedin,VAN,L,85,9,24,33,1,32,734.8941,4,5,0,0,2,123,0.07317,5,24,0.31818,2001-2002
Daniel Tjarnqvist,ATL,D,75,2,16,18,-22,14,1291.5466,1,2,0,0,0,68,0.02941,1,15,0.25,2001-2002
Danny Markov,PHX,D,72,6,30,36,-7,67,1374.9305,4,15,0,0,1,103,0.05825,2,16,,2001-2002
Dany Heatley,ATL,L,82,26,41,67,-19,56,1193.4024,7,11,0,2,4,202,0.12871,19,48,0.32758,2001-2002
Darby Hendrickson,MIN,C,68,9,15,24,-22,50,1003.0882,2,6,2,0,1,79,0.11392,5,13,0.47678,2001-2002
Darcy Hordichuk,"ATL,PHX",L,34,1,1,2,-5,141,364.9705,0,0,0,0,0,8,0.125,1,2,0.25,2001-2002
Darcy Tucker,TOR,R,94,28,39,67,23,130,1017.0957,8,2,0,0,6,155,0.18064,20,54,0.42307,2001-2002
Darius Kasparaitis,COL,D,21,0,3,3,10,18,1245.6666,0,0,0,0,0,18,0.0,0,3,0.0,2001-2002
Darius Kasparaitis,"PIT,COL",D,80,2,12,14,0,142,1225.35,0,0,0,0,0,81,0.02469,2,13,0.0,2001-2002
Darren Langdon,CAR,L,58,2,1,3,2,106,250.5,0,0,0,0,1,12,0.16666,2,3,1.0,2001-2002
Darren McCarty,DET,R,85,9,11,20,7,132,735.7647,0,0,0,0,2,100,0.09,9,20,0.5,2001-2002
Darren Van Impe,NYI,D,7,0,4,4,-5,8,1058.0,0,2,0,0,0,8,0.0,0,2,,2001-2002
Darren Van Impe,"NYR,FLA,NYI",D,67,3,8,11,12,59,1107.6268,2,1,0,0,1,60,0.05,1,7,0.0,2001-2002
Darryl Sydor,DAL,D,78,4,29,33,3,50,1266.923,2,19,0,0,0,183,0.02185,2,12,,2001-2002
Dave Andreychuk,TBL,L,82,21,17,38,-12,109,985.6219,9,9,1,0,5,161,0.13043,11,18,0.52979,2001-2002
Dave Karpa,NYR,D,75,1,10,11,-9,131,1013.9733,0,0,0,0,1,53,0.01886,1,10,,2001-2002
Dave Lowry,CGY,L,62,7,6,13,-20,51,897.6451,2,0,1,0,1,74,0.09459,4,10,0.26666,2001-2002
Dave Manson,"TOR,DAL",D,47,0,2,2,2,33,771.468,0,0,0,0,0,36,0.0,0,2,,2001-2002
Dave Roche,NYI,L,1,0,0,0,0,0,171.0,0,0,0,0,0,0,,0,0,0.0,2001-2002
Dave Roche,NYI,L,1,0,0,0,0,0,171.0,0,0,0,0,0,0,,0,0,0.0,2001-2002
Dave Scatchard,NYI,C,87,13,16,29,-6,133,751.5977,3,0,1,0,4,124,0.10483,9,25,0.54195,2001-2002
David Cullen,"PHX,MIN",D,17,0,0,0,-8,6,758.8823,0,0,0,0,0,3,0.0,0,0,,2001-2002
David Gosselin,NSH,R,3,0,0,0,-1,5,425.3333,0,0,0,0,0,0,,0,0,,2001-2002
David Harlock,ATL,D,19,0,1,1,-2,18,894.7894,0,0,0,0,0,12,0.0,0,1,,2001-2002
David Legwand,NSH,C,63,11,19,30,1,54,984.619,1,3,1,0,1,121,0.0909,9,25,0.4045,2001-2002
David Ling,CBJ,R,5,0,0,0,-1,7,587.0,0,0,0,0,0,5,0.0,0,0,0.0,2001-2002
David Morisset,FLA,R,4,0,0,0,-7,5,681.25,0,0,0,0,0,2,0.0,0,0,0.0,2001-2002
David Tanabe,CAR,D,79,1,16,17,-13,35,1098.7721,0,6,0,0,0,116,0.00862,1,11,,2001-2002
David Vyborny,CBJ,R,75,13,18,31,-14,6,927.0133,6,3,0,0,2,103,0.12621,7,22,0.44,2001-2002
