Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anthony Beauvillier,"NYI,VAN",R,82,18,22,40,-10,24,976.0,3,1,0,1,5,176,0.10227,15,36,0.23076,2022-2023
Anthony Cirelli,TBL,C,64,14,21,35,14,37,1000.6875,1,2,2,0,1,123,0.11382,11,30,0.50527,2022-2023
Anthony Duclair,FLA,L,40,6,14,20,-2,18,905.25,1,0,0,0,0,83,0.07228,5,19,nan,2022-2023
Anthony Mantha,WSH,R,67,11,16,27,-8,31,853.1044,1,1,0,0,2,119,0.09243,10,25,0.52941,2022-2023
Anthony Richard,MTL,C,13,3,2,5,2,6,597.5384,0,0,0,0,1,13,0.23076,3,5,0.25,2022-2023
Anton Blidh,COL,L,14,0,0,0,-2,4,394.7857,0,0,0,0,0,9,0.0,0,0,0.25,2022-2023
Anton Levtchi,FLA,L,2,0,0,0,0,0,574.5,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Anton Lundell,FLA,C,94,14,29,43,4,45,1005.0531,0,7,2,0,1,195,0.07179,12,33,0.46415,2022-2023
Anton Stralman,BOS,D,8,0,0,0,-3,2,922.25,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Anze Kopitar,LAK,C,88,30,51,81,17,4,1227.5795,9,14,0,0,4,183,0.16393,21,57,0.55625,2022-2023
Arber Xhekaj,MTL,D,51,5,8,13,-9,101,916.2352,2,1,0,0,0,75,0.06666,3,10,nan,2022-2023
Arnaud Durandeau,NYI,L,4,0,0,0,1,2,780.0,0,0,0,0,0,9,0.0,0,0,0.0,2022-2023
Artem Zub,OTT,D,53,3,7,10,2,39,1215.1886,0,0,0,0,0,41,0.07317,3,10,nan,2022-2023
Artemi Panarin,NYR,L,89,29,65,94,2,38,1175.146,9,28,0,1,4,219,0.13242,20,57,0.26086,2022-2023
Arthur Kaliyev,LAK,R,58,13,15,28,-6,12,701.7068,8,4,0,0,1,123,0.10569,5,16,nan,2022-2023
Artturi Lehkonen,COL,L,71,24,33,57,11,34,1228.9577,8,12,1,1,3,163,0.14723,15,35,0.16666,2022-2023
Austin Czarnik,DET,C,29,3,2,5,-4,8,670.3448,0,1,0,0,0,27,0.11111,3,4,0.43125,2022-2023
Austin Strand,ANA,D,5,0,0,0,-2,2,744.2,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
Austin Wagner,CHI,L,7,1,1,2,-2,0,728.2857,0,0,0,0,1,13,0.07692,1,2,nan,2022-2023
Austin Watson,OTT,L,75,9,2,11,-7,123,613.9733,0,0,3,0,2,79,0.11392,6,8,0.46666,2022-2023
Auston Matthews,TOR,C,85,45,51,96,33,27,1236.8588,14,18,0,0,8,376,0.11968,31,64,0.52495,2022-2023
Axel Jonsson-Fjallby,WPG,L,51,6,8,14,-1,8,621.2156,0,0,0,0,2,54,0.11111,6,13,0.2,2022-2023
Barclay Goodrow,NYR,C,89,12,20,32,1,87,841.6292,1,1,0,0,2,92,0.13043,11,29,0.46082,2022-2023
Barrett Hayton,ARI,C,82,19,24,43,-5,42,1049.8658,4,6,0,2,4,178,0.10674,15,32,0.51056,2022-2023
Beck Malenstyn,WSH,L,9,1,1,2,0,2,594.7777,0,0,0,0,1,7,0.14285,1,2,1.0,2022-2023
Ben Chiarot,DET,D,76,5,14,19,-31,51,1236.4605,0,0,0,0,0,110,0.04545,5,19,nan,2022-2023
Ben Harpur,NYR,D,42,1,5,6,0,20,843.8333,0,0,0,0,0,34,0.02941,1,6,nan,2022-2023
Ben Hutton,VGK,D,33,3,5,8,1,6,950.606,0,1,0,0,0,53,0.0566,3,7,nan,2022-2023
Ben Meyers,COL,C,45,4,0,4,-8,8,543.0444,0,0,0,0,0,34,0.11764,4,4,0.51308,2022-2023
Billy Sweezey,CBJ,D,9,0,1,1,-3,9,1026.6666,0,0,0,0,0,3,0.0,0,1,nan,2022-2023
Blake Coleman,CGY,L,82,18,20,38,9,54,912.1829,0,0,2,0,2,188,0.09574,16,36,0.47619,2022-2023
Blake Lizotte,LAK,C,84,11,23,34,11,72,769.6785,0,0,0,0,1,112,0.09821,11,32,0.50303,2022-2023
Blake Wheeler,WPG,R,77,18,43,61,-1,46,1026.3896,8,9,0,1,6,136,0.13235,10,44,0.52027,2022-2023
Bo Groulx,ANA,C,2,0,0,0,0,0,980.5,0,0,0,0,0,2,0.0,0,0,0.45,2022-2023
Bo Horvat,NYI,C,6,1,1,2,2,0,1183.5,0,0,1,0,0,8,0.125,0,1,0.51824,2022-2023
Bo Horvat,"VAN,NYI",C,79,38,32,70,-1,18,1239.2405,12,10,4,1,5,229,0.16593,22,43,0.56854,2022-2023
Bobby McMann,TOR,C,10,0,1,1,-2,2,634.3,0,0,0,0,0,18,0.0,0,1,0.5,2022-2023
Bokondji Imama,ARI,L,5,0,0,0,-2,5,449.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Boone Jenner,CBJ,C,68,26,19,45,-32,51,1212.4411,7,4,0,1,3,214,0.12149,19,34,0.54689,2022-2023
Bowen Byram,COL,D,49,10,17,27,8,38,1313.0204,2,4,1,0,1,87,0.11494,7,20,nan,2022-2023
Brad Hunt,COL,D,48,4,6,10,4,12,659.6875,0,0,0,0,0,46,0.08695,4,10,nan,2022-2023
Brad Malone,EDM,C,10,0,0,0,-4,6,461.2,0,0,0,0,0,7,0.0,0,0,0.57777,2022-2023
Brad Marchand,BOS,L,80,25,52,77,21,76,1122.8125,11,24,1,0,5,208,0.12019,13,40,0.35211,2022-2023
Braden Schneider,NYR,D,88,6,13,19,9,25,939.7045,0,0,0,0,1,85,0.07058,6,19,nan,2022-2023
Brady Skjei,CAR,D,96,19,23,42,5,52,1326.9062,4,3,1,0,3,216,0.08796,14,34,nan,2022-2023
Brady Tkachuk,OTT,L,82,35,48,83,-10,126,1117.9268,11,18,0,2,6,347,0.10086,24,54,0.48366,2022-2023
Brandon Carlo,BOS,D,82,3,17,20,46,42,1135.6829,0,0,0,0,0,110,0.02727,3,18,nan,2022-2023
Brandon Duhaime,MIN,L,57,9,1,10,4,52,648.8771,0,0,1,0,3,86,0.10465,8,9,0.44444,2022-2023
Brandon Hagel,TBL,L,87,31,38,69,23,54,1128.5977,7,6,1,0,3,193,0.16062,23,53,0.28571,2022-2023
Brandon Montour,FLA,D,101,24,62,86,11,146,1483.0,5,31,0,2,5,314,0.07643,19,50,0.0,2022-2023
Brandon Saad,STL,L,71,19,18,37,-8,12,999.2957,2,2,2,0,1,127,0.1496,15,30,0.5,2022-2023
Brandon Tanev,SEA,L,96,17,22,39,21,48,846.0625,0,0,2,0,3,128,0.13281,15,36,0.13333,2022-2023
Brandt Clarke,LAK,D,9,0,2,2,-1,6,818.5555,0,1,0,0,0,11,0.0,0,1,nan,2022-2023
Brayden McNabb,VGK,D,103,1,20,21,24,61,1182.1844,0,0,0,0,0,101,0.0099,1,19,nan,2022-2023
Brayden Pachal,VGK,D,11,0,2,2,2,10,970.6363,0,0,0,0,0,18,0.0,0,2,nan,2022-2023
Brayden Point,TBL,C,88,53,46,99,0,9,1183.7386,22,10,0,1,10,255,0.20784,31,67,0.50516,2022-2023
Brayden Schenn,STL,C,82,21,44,65,-27,50,1105.756,6,9,0,1,3,144,0.14583,15,50,0.46548,2022-2023
Brendan Gallagher,MTL,R,37,8,6,14,-5,45,856.8918,0,2,0,0,2,93,0.08602,8,12,0.35294,2022-2023
Brendan Gaunce,CBJ,C,5,0,1,1,-1,2,627.8,0,0,0,0,0,9,0.0,0,1,0.58928,2022-2023
Brendan Lemieux,"LAK,PHI",L,45,2,7,9,-3,74,610.8888,0,0,0,0,0,44,0.04545,2,9,0.5,2022-2023
Brendan Smith,NJD,D,63,0,6,6,6,75,934.9523,0,0,0,0,0,60,0.0,0,5,nan,2022-2023
Brenden Dillon,WPG,D,87,2,22,24,-1,85,1185.6321,0,0,0,0,0,90,0.02222,2,23,nan,2022-2023
Brent Burns,CAR,D,97,20,50,70,25,64,1418.7113,4,23,0,1,2,311,0.0643,16,43,1.0,2022-2023
Brett Howden,VGK,C,76,11,12,23,9,86,799.6973,1,0,0,1,1,83,0.13253,10,22,0.50384,2022-2023
Brett Kulak,EDM,D,94,4,18,22,14,50,1041.7234,0,0,0,0,0,133,0.03007,4,19,nan,2022-2023
Brett Leason,ANA,R,54,6,3,9,-21,14,653.5185,0,0,0,0,1,51,0.11764,6,9,0.33333,2022-2023
Brett Pesce,CAR,D,97,7,29,36,7,55,1334.0,1,3,0,1,2,179,0.0391,6,30,0.0,2022-2023
Brett Ritchie,"CGY,ARI",R,50,8,5,13,0,25,603.02,0,1,0,0,0,68,0.11764,8,12,0.5,2022-2023
Brett Seney,CHI,L,7,1,0,1,-2,2,787.7142,0,0,0,0,0,9,0.11111,1,1,0.38461,2022-2023
Brian Dumoulin,PIT,D,82,1,24,25,-4,16,1238.4512,0,0,0,0,0,82,0.01219,1,23,nan,2022-2023
Brock Boeser,VAN,R,74,18,37,55,-20,24,1034.4864,6,10,0,0,3,178,0.10112,12,39,0.38596,2022-2023
Brock Faber,MIN,D,8,0,0,0,5,0,955.75,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Brock McGinn,"PIT,ANA",L,75,12,7,19,-6,21,782.04,0,0,2,0,3,91,0.13186,10,17,0.28571,2022-2023
Brock Nelson,NYI,C,88,38,42,80,17,28,1102.8863,6,11,0,1,8,237,0.16033,32,63,0.47277,2022-2023
Bryan Rust,PIT,R,81,20,26,46,-4,31,1073.9753,2,9,0,1,2,211,0.09478,18,34,0.5,2022-2023
Buddy Robinson,CHI,R,9,1,2,3,1,4,706.4444,0,0,0,0,0,13,0.07692,1,3,0.2,2022-2023
Byron Froese,VGK,C,9,1,1,2,0,4,597.6666,0,0,0,0,0,15,0.06666,1,2,0.59615,2022-2023
Cal Clutterbuck,NYI,R,55,7,6,13,8,46,733.8181,0,0,0,0,1,47,0.14893,7,13,0.2,2022-2023
Cal Foote,"TBL,NSH",D,50,2,5,7,6,63,907.34,0,0,0,0,0,39,0.05128,2,7,nan,2022-2023
Cale Fleury,SEA,D,12,0,1,1,0,2,798.5,0,0,0,0,0,10,0.0,0,1,nan,2022-2023
Cale Makar,COL,D,66,18,53,71,21,36,1578.9242,5,25,0,2,6,196,0.09183,13,40,nan,2022-2023
Caleb Jones,CHI,D,73,4,12,16,-19,40,1152.5753,1,3,0,1,1,86,0.04651,3,12,nan,2022-2023
Calen Addison,MIN,D,62,3,26,29,-17,22,967.1935,0,18,0,0,1,77,0.03896,3,11,nan,2022-2023
Callahan Burke,COL,C,2,0,0,0,-1,0,528.5,0,0,0,0,0,2,0.0,0,0,0.33333,2022-2023
Calle Jarnkrok,TOR,C,84,21,21,42,10,14,863.4404,3,2,1,0,2,116,0.18103,17,34,0.44444,2022-2023
Calle Rosen,STL,D,49,8,10,18,19,8,936.0816,0,0,0,0,2,62,0.12903,8,18,nan,2022-2023
Calvin de Haan,CAR,D,53,2,10,12,7,20,811.9811,0,0,0,0,0,51,0.03921,2,12,nan,2022-2023
Cam Fowler,ANA,D,82,10,38,48,-23,14,1450.4024,4,10,0,0,1,130,0.07692,6,34,nan,2022-2023
Cam York,PHI,D,54,2,18,20,-1,18,1178.7407,0,3,0,0,0,42,0.04761,2,16,nan,2022-2023
Carl Grundstrom,LAK,R,63,12,8,20,-7,20,639.5555,1,0,0,0,2,96,0.125,11,19,0.44444,2022-2023
Carson Meyer,CBJ,R,14,0,1,1,-2,6,583.2142,0,0,0,0,0,17,0.0,0,1,nan,2022-2023
Carson Soucy,SEA,D,92,4,14,18,24,80,961.8478,0,0,0,0,1,104,0.03846,4,17,nan,2022-2023
Carter Verhaeghe,FLA,C,102,49,41,90,17,54,1080.6078,7,7,0,3,6,334,0.1467,42,76,0.50877,2022-2023
Casey Cizikas,NYI,C,87,7,17,24,-2,70,870.8505,0,0,0,0,0,118,0.05932,7,22,0.53146,2022-2023
Casey Fitzgerald,FLA,D,2,0,0,0,-1,10,564.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Casey Fitzgerald,"BUF,FLA",D,27,0,3,3,-2,4,714.9629,0,0,0,0,0,13,0.0,0,3,nan,2022-2023
Casey Mittelstadt,BUF,C,82,15,44,59,-8,22,943.6951,4,12,1,1,2,135,0.11111,10,42,0.45923,2022-2023
Chad Ruhwedel,PIT,D,47,1,4,5,-4,18,874.1063,0,0,0,0,0,36,0.02777,1,5,nan,2022-2023
Chandler Stephenson,VGK,C,103,26,59,85,15,56,1132.165,7,13,1,1,8,155,0.16774,18,62,0.57001,2022-2023
Charles Hudon,COL,L,9,0,0,0,-2,2,646.7777,0,0,0,0,0,18,0.0,0,0,0.55555,2022-2023
Charlie Coyle,BOS,C,89,17,30,47,28,34,1020.8314,0,0,1,0,0,154,0.11038,16,42,0.52967,2022-2023
Charlie McAvoy,BOS,D,74,7,50,57,26,62,1356.1486,2,21,0,1,2,120,0.05833,5,34,nan,2022-2023
Chris Kreider,NYR,L,86,42,21,63,19,26,1108.8372,13,9,4,1,5,243,0.17283,25,37,0.42553,2022-2023
Chris Tanev,CGY,D,65,1,12,13,7,21,1207.2153,0,1,0,0,1,75,0.01333,1,12,nan,2022-2023
Chris Tierney,"FLA,MTL",C,36,3,7,10,-8,6,651.7777,0,0,0,0,0,19,0.15789,3,9,0.47033,2022-2023
Chris Wagner,BOS,R,1,0,0,0,0,0,756.0,0,0,0,0,0,0,nan,0,0,0.25,2022-2023
Chris Wideman,MTL,D,46,0,6,6,-6,81,810.7173,0,2,0,0,0,31,0.0,0,4,nan,2022-2023
Christian Dvorak,MTL,C,64,10,18,28,-12,6,1011.6406,0,3,1,0,1,88,0.11363,9,24,0.52017,2022-2023
Christian Fischer,ARI,R,80,13,14,27,-7,20,890.825,0,1,1,0,0,122,0.10655,12,25,0.18367,2022-2023
Christian Wolanin,VAN,D,16,0,3,3,5,4,945.375,0,1,0,0,0,16,0.0,0,2,nan,2022-2023
CJ Suess,SJS,L,1,0,0,0,-1,2,350.0,0,0,0,0,0,0,nan,0,0,0.0,2022-2023
Claude Giroux,OTT,R,82,35,44,79,4,34,1127.756,7,17,0,1,6,214,0.16355,28,54,0.58312,2022-2023
Clayton Keller,ARI,R,82,37,49,86,-2,49,1245.0121,6,14,1,2,4,223,0.16591,30,65,0.3492,2022-2023
Cody Glass,NSH,C,72,14,21,35,9,20,886.0277,6,3,0,1,2,131,0.10687,8,26,0.49793,2022-2023
Cole Bardreau,NYI,C,1,0,0,0,0,2,397.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Cole Caufield,MTL,R,46,26,10,36,-10,2,1082.9782,7,3,0,0,3,158,0.16455,19,26,nan,2022-2023
Cole Guttman,CHI,C,14,4,2,6,1,2,873.6428,0,0,0,0,1,26,0.15384,4,6,0.52071,2022-2023
Cole Koepke,TBL,L,17,1,0,1,-5,2,546.0588,0,0,0,0,0,12,0.08333,1,1,nan,2022-2023
Cole McWard,VAN,D,5,1,0,1,0,0,852.8,0,0,0,0,0,6,0.16666,1,1,nan,2022-2023
Cole Perfetti,WPG,C,51,8,22,30,10,16,898.1568,1,4,0,0,0,90,0.08888,7,25,0.27272,2022-2023
Cole Sillinger,CBJ,C,64,3,8,11,-23,22,798.5468,2,1,0,0,0,93,0.03225,1,8,0.44252,2022-2023
Cole Smith,NSH,R,69,4,13,17,-3,60,764.5507,0,0,0,0,1,64,0.0625,4,15,0.0,2022-2023
Colin Blackwell,CHI,C,53,2,8,10,-16,6,708.0566,0,0,0,0,0,53,0.03773,2,9,0.5,2022-2023
Colin Miller,DAL,D,89,6,16,22,21,41,1003.0,1,0,0,0,3,119,0.05042,5,21,nan,2022-2023
Colin White,FLA,C,89,8,9,17,-9,18,546.8202,0,0,0,0,0,71,0.11267,8,17,0.4509,2022-2023
Colton Parayko,STL,D,79,4,23,27,-19,30,1380.1645,0,2,0,0,1,133,0.03007,4,24,nan,2022-2023
Colton Sissons,NSH,C,82,12,18,30,-4,20,949.6463,0,2,1,0,1,87,0.13793,11,27,0.53519,2022-2023
Colton White,ANA,D,46,0,6,6,-17,8,871.8043,0,0,0,0,0,30,0.0,0,6,nan,2022-2023
Connor Brown,WSH,R,4,0,0,0,-3,0,1006.0,0,0,0,0,0,2,0.0,0,0,0.4,2022-2023
Connor Carrick,BOS,D,1,0,1,1,3,0,1014.0,0,0,0,0,0,2,0.0,0,1,nan,2022-2023
Connor Clifton,BOS,D,81,5,18,23,16,62,1064.2469,0,0,1,0,0,98,0.05102,4,22,nan,2022-2023
Connor Dewar,MIN,C,87,6,12,18,-7,50,659.5977,0,0,3,0,0,93,0.06451,3,14,0.43478,2022-2023
Connor Mackey,"CGY,ARI",D,30,3,4,7,-4,48,842.8333,0,0,0,0,0,31,0.09677,3,7,nan,2022-2023
Connor McDavid,EDM,C,94,72,101,173,21,36,1353.351,26,57,5,2,11,403,0.17866,41,82,0.51462,2022-2023
Connor McMichael,WSH,L,6,0,0,0,0,5,531.5,0,0,0,0,0,2,0.0,0,0,0.66666,2022-2023
Connor Murphy,CHI,D,80,7,6,13,-10,69,1163.4,0,0,2,0,0,85,0.08235,5,11,nan,2022-2023
Conor Garland,VAN,R,81,17,29,46,-5,31,906.8271,2,10,0,1,2,167,0.10179,15,34,0.21428,2022-2023
Conor Sheary,WSH,L,82,15,22,37,9,22,945.939,2,5,2,0,1,154,0.0974,11,28,0.51282,2022-2023
Conor Timmins,"ARI,TOR",D,27,2,12,14,-1,8,905.4074,0,4,0,0,1,19,0.10526,2,10,nan,2022-2023
Corey Perry,TBL,R,87,14,16,30,-27,102,691.7816,7,7,0,0,3,128,0.10937,7,16,nan,2022-2023
Corey Schueneman,MTL,D,7,0,1,1,1,0,882.1428,0,0,0,0,0,8,0.0,0,1,nan,2022-2023
Craig Smith,"BOS,WSH",C,64,9,7,16,5,18,659.9843,0,1,0,0,2,104,0.08653,9,15,0.22222,2022-2023
Curtis Lazar,NJD,C,6,1,0,1,0,2,469.0,0,0,0,0,0,4,0.25,1,1,0.5,2022-2023
Curtis Lazar,"VAN,NJD",C,49,3,2,5,-6,21,715.7959,0,0,0,0,0,55,0.05454,3,5,0.5147,2022-2023
Dakota Joshua,VAN,C,79,11,12,23,-16,60,691.2911,1,0,1,0,2,71,0.15492,9,21,0.53488,2022-2023
Dakota Mermis,MIN,D,2,0,0,0,-1,0,867.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Damien Giroux,MIN,C,1,0,1,1,0,2,837.0,0,0,0,0,0,0,nan,0,1,0.4,2022-2023
Damon Severson,NJD,D,93,8,28,36,6,44,1186.3978,1,4,1,1,3,114,0.07017,6,30,nan,2022-2023
Dan Renouf,BOS,D,1,0,0,0,-3,0,694.0,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
Daniel Sprong,SEA,R,76,22,26,48,10,14,662.4868,7,9,0,0,3,167,0.13173,15,32,0.42857,2022-2023
Daniil Miromanov,VGK,D,14,2,4,6,-6,2,1022.0714,1,2,0,0,0,22,0.0909,1,3,nan,2022-2023
Danil Gushchin,SJS,L,2,1,1,2,-1,0,954.5,1,1,0,0,0,8,0.125,0,0,nan,2022-2023
Dante Fabbro,NSH,D,79,2,9,11,-4,50,1046.8481,0,1,0,0,0,101,0.0198,2,10,nan,2022-2023
Danton Heinen,PIT,L,65,8,14,22,-5,12,645.4461,1,1,0,0,0,96,0.08333,7,20,0.4,2022-2023
Darnell Nurse,EDM,D,93,12,35,47,24,85,1406.4301,0,2,2,1,4,224,0.05357,10,42,nan,2022-2023
Darren Helm,COL,C,12,0,0,0,-2,4,536.5833,0,0,0,0,0,11,0.0,0,0,0.41772,2022-2023
