Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Gordon Kruppke,DET,D,4,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Graeme Townshend,BOS,L,18,2,5,7,1,12,,0,0,0,0,0,10,0.2,2,7,,1990-1991
Grant Jennings,PIT,D,13,1,1,2,3,16,,0,0,0,0,0,9,0.11111,1,2,,1990-1991
Grant Jennings,"HFD,PIT",D,57,2,7,9,-11,108,,0,0,0,0,0,36,0.05555,2,9,,1990-1991
Grant Ledyard,BUF,D,66,11,26,37,12,56,,2,12,1,0,1,129,0.08527,8,21,,1990-1991
Greg Adams,VAN,L,60,21,24,45,-7,12,,5,7,1,0,2,156,0.13461,15,31,,1990-1991
Greg Brown,BUF,D,39,1,2,3,-20,35,,0,1,0,0,0,26,0.03846,1,2,,1990-1991
Greg Gilbert,CHI,L,77,10,16,26,7,60,,1,2,0,0,0,100,0.1,9,23,,1990-1991
Greg Hawgood,EDM,D,6,0,1,1,-2,6,,0,1,0,0,0,9,0.0,0,0,,1990-1991
Greg Johnston,TOR,R,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Greg Paslawski,"WIN,BUF",R,55,11,11,22,-6,14,,1,3,0,0,2,75,0.14666,10,17,,1990-1991
Greg Smyth,QUE,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Gregory Parks,NYI,C,20,1,2,3,0,4,,0,0,0,0,0,10,0.1,1,3,,1990-1991
Guy Carbonneau,MTL,C,91,21,29,50,-3,73,,4,3,1,0,4,152,0.13815,16,40,,1990-1991
Guy Lafleur,QUE,R,59,12,16,28,-10,2,,3,4,0,0,0,90,0.13333,9,21,,1990-1991
Guy Larose,WIN,C,7,0,0,0,-1,8,,0,0,0,0,0,7,0.0,0,0,,1990-1991
Harold Snepsts,STL,D,62,1,4,5,2,62,,0,0,0,0,1,36,0.02777,1,4,,1990-1991
Herb Raglan,"STL,QUE",R,47,4,6,10,5,82,,0,0,0,0,1,48,0.08333,4,10,,1990-1991
Hubie McDonough,NYI,C,52,6,6,12,-14,10,,0,0,1,0,0,47,0.12765,5,11,,1990-1991
Iain Duncan,WIN,L,2,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Igor Larionov,VAN,C,70,14,21,35,-8,20,,1,3,1,0,0,74,0.18918,12,29,,1990-1991
Igor Viazmikin,EDM,R,4,1,0,1,0,0,,0,0,0,0,1,5,0.2,1,1,,1990-1991
Ilkka Sinisalo,LAK,R,2,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Ilkka Sinisalo,"MNS,LAK",R,53,5,12,17,-6,26,,1,1,1,0,1,72,0.06944,3,14,,1990-1991
J.J. Daigneault,MTL,D,56,3,17,20,2,31,,2,6,0,0,0,70,0.04285,1,12,,1990-1991
Jack Capuano,VAN,D,3,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1990-1991
James Black,HFD,L,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
James Patrick,NYR,D,80,10,49,59,-6,64,,6,31,0,0,2,145,0.06896,4,21,,1990-1991
Jamie Baker,QUE,C,18,2,0,2,-4,8,,0,0,1,0,0,18,0.11111,1,1,,1990-1991
Jamie Huscroft,NJD,D,11,0,1,1,1,33,,0,0,0,0,0,3,0.0,0,1,,1990-1991
Jamie Leach,PIT,R,7,2,0,2,-1,0,,0,0,0,0,0,8,0.25,2,2,,1990-1991
Jamie Macoun,CGY,D,86,7,16,23,30,88,,1,2,1,0,0,125,0.056,5,19,,1990-1991
Jan Erixon,NYR,L,59,8,20,28,12,8,,0,0,3,0,0,47,0.17021,5,24,,1990-1991
Jari Gronstrand,NYI,D,3,0,1,1,-2,2,,0,1,0,0,0,1,0.0,0,0,,1990-1991
Jarmo Kekalainen,BOS,C,16,2,1,3,0,6,,0,0,0,0,0,12,0.16666,2,3,,1990-1991
Jaromir Jagr,PIT,R,104,30,40,70,-2,48,,8,7,0,1,5,193,0.15544,22,55,,1990-1991
Jarrod Skalde,NJD,C,1,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Jason Miller,NJD,C,1,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Jay Caufield,PIT,R,23,1,1,2,-2,71,,0,0,0,0,1,5,0.2,1,2,,1990-1991
Jay Mazur,VAN,R,42,11,8,19,-2,22,,1,0,1,0,2,68,0.16176,9,16,,1990-1991
Jay Miller,LAK,L,74,8,12,20,8,276,,1,2,0,0,0,37,0.21621,7,17,,1990-1991
Jay Wells,BUF,D,44,1,3,4,-18,86,,0,0,0,0,0,36,0.02777,1,4,,1990-1991
Jeff Beukeboom,EDM,D,85,4,10,14,1,178,,0,0,0,0,0,63,0.06349,4,12,,1990-1991
Jeff Bloemberg,NYR,D,3,0,2,2,3,0,,0,2,0,0,0,4,0.0,0,0,,1990-1991
Jeff Brown,STL,D,80,15,56,71,10,45,,6,27,1,0,0,218,0.0688,8,37,,1990-1991
Jeff Chychrun,PHI,D,36,0,6,6,1,105,,0,0,0,0,0,25,0.0,0,6,,1990-1991
Jeff Daniels,PIT,L,11,0,2,2,0,2,,0,0,0,0,0,6,0.0,0,2,,1990-1991
Jeff Finley,NYI,D,11,0,0,0,-1,4,,0,0,0,0,0,0,nan,0,0,,1990-1991
Jeff Greenlaw,WSH,L,11,2,0,2,1,12,,0,0,0,0,1,10,0.2,2,2,,1990-1991
Jeff Jackson,QUE,L,10,3,1,4,3,4,,0,0,0,0,0,13,0.23076,3,4,,1990-1991
Jeff Lazaro,BOS,L,68,8,15,23,5,97,,1,0,1,0,1,101,0.0792,6,21,,1990-1991
Jeff Madill,NJD,R,21,4,2,6,-1,54,,0,0,0,0,0,37,0.1081,4,6,,1990-1991
Jeff Norton,NYI,D,44,3,25,28,-13,16,,2,16,1,0,0,87,0.03448,0,9,,1990-1991
Jeff Parker,HFD,R,4,0,0,0,-2,2,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Jeff Serowik,TOR,D,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Jeremy Roenick,CHI,C,85,44,58,102,40,84,,16,25,4,1,11,207,0.21256,24,56,,1990-1991
Jergus Baca,HFD,D,9,0,2,2,-3,14,,0,2,0,0,0,15,0.0,0,0,,1990-1991
Jim Agnew,VAN,D,20,0,0,0,-11,81,,0,0,0,0,0,12,0.0,0,0,,1990-1991
Jim Johnson,MNS,D,14,0,1,1,8,52,,0,0,0,0,0,12,0.0,0,1,,1990-1991
Jim Johnson,"PIT,MNS",D,68,1,14,15,6,123,,0,0,0,0,0,83,0.01204,1,15,,1990-1991
Jim Kyte,CGY,D,7,0,0,0,2,7,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Jim Kyte,"PIT,CGY",D,43,0,9,9,10,155,,0,0,0,0,0,29,0.0,0,8,,1990-1991
Jim McKenzie,HFD,L,47,4,3,7,-9,116,,0,0,0,0,0,18,0.22222,4,7,,1990-1991
Jim Paek,PIT,D,11,1,0,1,4,11,,0,0,0,0,0,8,0.125,1,1,,1990-1991
Jim Sandlak,VAN,R,59,7,6,13,-20,125,,4,1,0,0,0,88,0.07954,3,8,,1990-1991
Jim Thomson,LAK,R,8,1,0,1,0,19,,0,0,0,0,1,6,0.16666,1,1,,1990-1991
Jim Wiemer,BOS,D,77,5,22,27,8,76,,1,8,0,0,1,110,0.04545,4,18,,1990-1991
Jimmy Carson,DET,C,71,23,26,49,1,32,,5,8,1,0,5,181,0.12707,17,35,,1990-1991
Jiri Hrdina,PIT,C,14,2,2,4,1,6,,0,0,0,0,1,7,0.28571,2,4,,1990-1991
Jiri Hrdina,"CGY,PIT",C,51,6,17,23,-6,17,,1,4,1,0,0,66,0.0909,4,17,,1990-1991
Jiri Latal,PHI,D,50,5,21,26,-19,14,,1,9,0,0,0,81,0.06172,4,16,,1990-1991
Jiri Sejba,BUF,L,11,0,2,2,-5,8,,0,0,0,0,0,10,0.0,0,2,,1990-1991
Jocelyn Lemieux,CHI,R,71,6,7,13,-9,119,,1,1,1,0,2,93,0.06451,4,10,,1990-1991
Jody Hull,NYR,R,47,5,8,13,2,10,,0,0,0,0,0,57,0.08771,5,13,,1990-1991
Joe Cirella,NYR,D,6,0,2,2,2,26,,0,0,0,0,0,4,0.0,0,2,,1990-1991
Joe Cirella,"QUE,NYR",D,58,3,10,13,-27,111,,0,8,0,0,0,82,0.03658,3,4,,1990-1991
Joe Mullen,PIT,R,69,25,31,56,26,10,,9,9,0,0,3,129,0.19379,16,38,,1990-1991
Joe Murphy,EDM,R,95,29,40,69,5,49,,5,14,1,1,5,163,0.17791,23,47,,1990-1991
Joe Nieuwendyk,CGY,C,86,49,41,90,15,46,,24,14,4,0,1,249,0.19678,21,48,,1990-1991
Joe Reekie,NYI,D,66,3,16,19,17,96,,0,0,0,0,2,70,0.04285,3,15,,1990-1991
Joe Sacco,TOR,L,20,0,5,5,-5,2,,0,3,0,0,0,20,0.0,0,2,,1990-1991
Joe Sakic,QUE,C,80,48,61,109,-26,24,,12,22,3,1,7,245,0.19591,33,71,,1990-1991
Joel Otto,CGY,C,83,20,22,42,-6,191,,7,5,1,0,4,118,0.16949,12,29,,1990-1991
Joel Quenneville,WSH,D,9,1,0,1,-8,0,,0,0,0,0,0,3,0.33333,1,1,,1990-1991
Joel Savage,BUF,R,3,0,1,1,-2,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Joey Kocur,NYR,R,6,0,2,2,-3,21,,0,0,0,0,0,6,0.0,0,2,,1990-1991
Joey Kocur,"DET,NYR",R,57,5,4,9,-7,289,,0,0,0,0,0,73,0.06849,5,9,,1990-1991
Johan Garpenlov,DET,L,77,18,23,41,-5,22,,2,4,0,0,3,98,0.18367,16,35,,1990-1991
John Byce,BOS,R,18,1,3,4,1,6,,0,0,0,0,0,13,0.07692,1,4,,1990-1991
John Carter,BOS,L,50,4,7,11,-13,68,,1,0,1,0,2,61,0.06557,2,8,,1990-1991
John Chabot,DET,C,27,5,5,10,6,4,,2,2,0,0,1,26,0.1923,3,6,,1990-1991
John Cullen,HFD,C,6,2,7,9,0,10,,0,5,0,0,0,10,0.2,2,4,,1990-1991
John Cullen,"PIT,HFD",C,78,39,71,110,-6,101,,14,29,0,0,3,205,0.19024,25,67,,1990-1991
John Druce,WSH,R,91,23,37,60,0,53,,8,11,1,1,4,231,0.09956,14,39,,1990-1991
John Kordic,"TOR,WSH",R,10,0,0,0,1,110,,0,0,0,0,0,1,0.0,0,0,,1990-1991
John LeClair,MTL,L,13,2,5,7,3,2,,0,0,0,0,1,15,0.13333,2,7,,1990-1991
John MacLean,NJD,R,85,50,36,86,10,170,,20,9,2,0,7,323,0.15479,28,53,,1990-1991
John McIntyre,LAK,C,12,0,1,1,-2,24,,0,0,0,0,0,5,0.0,0,1,,1990-1991
John McIntyre,"TOR,LAK",C,69,8,8,16,6,140,,0,0,1,0,0,33,0.24242,7,13,,1990-1991
John Ogrodnick,NYR,L,83,31,23,54,13,10,,12,4,0,0,4,255,0.12156,19,38,,1990-1991
John Purves,WSH,R,7,1,0,1,-3,0,,0,0,0,0,1,8,0.125,1,1,,1990-1991
John Stevens,HFD,D,14,0,1,1,0,11,,0,0,0,0,0,7,0.0,0,1,,1990-1991
John Tonelli,LAK,L,83,16,20,36,4,61,,3,6,0,0,5,100,0.16,13,27,,1990-1991
John Tucker,"BUF,NYI",R,38,4,7,11,-1,8,,1,1,0,0,0,35,0.11428,3,9,,1990-1991
Jon Morris,NJD,C,58,9,23,32,12,29,,1,2,0,0,1,45,0.2,8,29,,1990-1991
Jyrki Lumme,VAN,D,86,7,30,37,-19,59,,2,10,1,0,0,164,0.04268,4,24,,1990-1991
Keith Acton,PHI,C,76,14,23,37,-9,131,,2,5,1,0,1,120,0.11666,11,29,,1990-1991
Keith Brown,CHI,D,51,2,10,12,9,63,,0,6,0,0,0,80,0.025,2,5,,1990-1991
Keith Primeau,DET,C,63,4,13,17,-9,131,,0,1,0,0,1,35,0.11428,4,16,,1990-1991
Kelly Buchberger,EDM,R,76,5,2,7,-9,185,,0,0,0,0,2,66,0.07575,5,7,,1990-1991
Kelly Chase,STL,R,8,1,0,1,0,33,,0,0,0,0,1,1,1.0,1,1,,1990-1991
Kelly Kisio,NYR,C,51,15,20,35,3,58,,7,6,1,0,2,74,0.2027,7,21,,1990-1991
Kelly Miller,WSH,L,91,28,28,56,10,35,,4,7,3,1,3,182,0.15384,21,37,,1990-1991
Ken Baumgartner,NYI,L,78,1,6,7,-14,282,,0,0,0,0,0,41,0.02439,1,7,,1990-1991
Ken Daneyko,NJD,D,87,4,17,21,-8,259,,1,2,2,0,1,110,0.03636,1,16,,1990-1991
Ken Hammond,BOS,D,9,1,0,1,-3,12,,0,0,0,0,0,7,0.14285,1,1,,1990-1991
Ken Hodge Jr.,BOS,C,85,34,35,69,9,26,,13,9,2,1,5,161,0.21118,19,45,,1990-1991
Ken Linseman,EDM,C,58,7,30,37,16,94,,2,1,1,0,0,50,0.14,4,33,,1990-1991
Ken McRae,QUE,C,12,0,0,0,-7,36,,0,0,0,0,0,6,0.0,0,0,,1990-1991
Ken Priestlay,PIT,C,2,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Ken Quinney,QUE,R,19,3,4,7,-2,2,,1,1,0,0,0,19,0.15789,2,5,,1990-1991
Ken Sabourin,WSH,D,11,0,0,0,-4,34,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Ken Sabourin,"CGY,WSH",D,44,2,7,9,15,117,,0,0,0,0,0,23,0.08695,2,9,,1990-1991
Ken Sutton,BUF,D,21,3,7,10,-2,15,,2,2,0,0,0,39,0.07692,1,6,,1990-1991
Kenneth Lovsin,WSH,D,1,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Kent Paynter,WSH,D,2,0,0,0,-1,15,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Kerry Huffman,PHI,D,10,1,2,3,1,10,,0,1,0,0,1,14,0.07142,1,2,,1990-1991
Kevan Guy,"VAN,CGY",D,43,1,6,7,-5,43,,0,0,0,0,1,43,0.02325,1,7,,1990-1991
Kevin Dineen,HFD,R,67,18,30,48,-18,120,,4,13,0,0,2,172,0.10465,14,31,,1990-1991
Kevin Evans,MNS,L,4,0,0,0,-3,19,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Kevin Haller,BUF,D,27,2,12,14,8,30,,1,5,0,0,0,55,0.03636,1,7,,1990-1991
Kevin Hatcher,WSH,D,90,27,53,80,-13,77,,11,27,2,0,3,321,0.08411,14,37,,1990-1991
Kevin Lowe,EDM,D,87,4,14,18,-10,127,,0,1,0,0,0,56,0.07142,4,14,,1990-1991
Kevin Maguire,TOR,R,63,9,5,14,-10,180,,1,0,0,0,0,52,0.17307,8,13,,1990-1991
Kevin McClelland,DET,R,3,0,0,0,-4,7,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Kevin Miller,DET,C,7,3,2,5,0,20,,0,0,1,0,0,11,0.27272,2,4,,1990-1991
Kevin Miller,"NYR,DET",C,74,22,29,51,-3,67,,1,5,3,0,3,136,0.16176,18,41,,1990-1991
Kevin Stevens,PIT,L,104,57,62,119,13,186,,25,27,0,2,10,336,0.16964,32,67,,1990-1991
Kevin Todd,NJD,C,2,0,0,0,-2,6,,0,0,0,0,0,0,nan,0,0,,1990-1991
Kimbi Daniels,PHI,C,2,0,1,1,-2,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Kip Miller,QUE,C,13,4,3,7,-1,7,,0,0,0,0,0,16,0.25,4,7,,1990-1991
Kirk Muller,NJD,L,87,19,53,72,-2,86,,7,20,0,0,3,237,0.08016,12,40,,1990-1991
Kjell Samuelsson,PHI,D,78,9,19,28,4,82,,1,4,0,0,3,101,0.0891,8,23,,1990-1991
Kris Draper,WIN,C,3,1,0,1,0,5,,0,0,0,0,0,1,1.0,1,1,,1990-1991
Kris King,NYR,L,78,13,14,27,1,190,,0,0,0,0,1,122,0.10655,13,27,,1990-1991
Larry Depalma,MNS,C,14,3,0,3,-5,26,,1,0,0,0,1,18,0.16666,2,2,,1990-1991
Larry Murphy,PIT,D,23,5,18,23,17,44,,4,4,0,0,0,66,0.07575,1,14,,1990-1991
Larry Murphy,"MNS,PIT",D,75,9,34,43,-6,68,,3,19,0,0,2,188,0.04787,6,21,,1990-1991
Larry Robinson,LAK,D,74,2,26,28,29,31,,0,6,0,0,0,85,0.02352,2,21,,1990-1991
Laurie Boschman,NJD,C,85,12,10,22,-2,93,,0,0,1,0,1,99,0.12121,11,21,,1990-1991
Lee Norwood,NJD,D,4,0,0,0,0,18,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Lee Norwood,"DET,NJD",D,49,6,9,15,5,137,,2,3,0,0,0,63,0.09523,4,10,,1990-1991
Lindy Ruff,NYR,L,14,0,1,1,-2,27,,0,0,0,0,0,10,0.0,0,1,,1990-1991
Lou Franceschetti,BUF,L,6,1,0,1,-2,2,,0,0,0,0,0,1,1.0,1,1,,1990-1991
Lou Franceschetti,"TOR,BUF",L,51,2,8,10,0,58,,0,1,0,0,1,27,0.07407,2,8,,1990-1991
Luc Gauthier,MTL,D,3,0,0,0,1,2,,0,0,0,0,0,0,nan,0,0,,1990-1991
Luc Robitaille,LAK,L,88,57,50,107,26,90,,16,13,0,2,7,273,0.20879,41,78,,1990-1991
Luciano Borsato,WIN,C,1,0,1,1,0,2,,0,0,0,0,0,1,0.0,0,1,,1990-1991
Lucien DeBlois,"QUE,TOR",C,52,12,14,26,-3,43,,0,0,1,0,1,65,0.18461,11,24,,1990-1991
Luke Richardson,TOR,D,78,1,9,10,-28,238,,0,0,0,0,0,68,0.0147,1,8,,1990-1991
Lyle Odelein,MTL,D,64,0,2,2,2,313,,0,0,0,0,0,29,0.0,0,2,,1990-1991
Lyndon Byers,BOS,R,20,2,2,4,-3,92,,0,0,0,0,0,20,0.1,2,4,,1990-1991
Marc Bergevin,HFD,D,4,0,0,0,-3,4,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Marc Bureau,MNS,C,23,3,2,5,-4,20,,0,0,1,0,0,19,0.15789,2,4,,1990-1991
Marc Bureau,"CGY,MNS",C,14,0,6,6,-7,6,,0,2,0,0,0,12,0.0,0,4,,1990-1991
Marc Fortier,QUE,C,14,0,4,4,-3,6,,0,1,0,0,0,13,0.0,0,3,,1990-1991
Marc Habscheid,DET,C,51,9,8,17,-12,22,,0,3,4,0,1,57,0.15789,5,10,,1990-1991
Marc Potvin,DET,R,15,0,0,0,-7,87,,0,0,0,0,0,15,0.0,0,0,,1990-1991
Mario Doyon,QUE,D,12,0,0,0,-3,4,,0,0,0,0,0,12,0.0,0,0,,1990-1991
Mario Lemieux,PIT,C,49,35,54,89,22,46,,12,20,3,0,2,182,0.1923,20,54,,1990-1991
Mario Marois,STL,D,73,2,14,16,17,118,,0,2,0,0,0,68,0.02941,2,13,,1990-1991
Mario Roberge,MTL,L,17,0,0,0,-3,45,,0,0,0,0,0,5,0.0,0,0,,1990-1991
Mark Ferner,WSH,D,7,0,1,1,-2,4,,0,0,0,0,0,3,0.0,0,1,,1990-1991
Mark Greig,HFD,R,4,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Mark Hardy,NYR,D,76,1,6,7,-3,119,,0,0,0,0,0,70,0.01428,1,7,,1990-1991
Mark Howe,PHI,D,19,0,10,10,9,8,,0,5,0,0,0,40,0.0,0,5,,1990-1991
Mark Hunter,HFD,R,6,5,1,6,3,17,,3,0,0,0,0,14,0.35714,2,3,,1990-1991
Mark Hunter,"CGY,HFD",R,68,14,18,32,2,165,,7,4,0,0,0,110,0.12727,7,21,,1990-1991
Mark Janssens,NYR,C,73,12,7,19,0,178,,0,0,0,0,1,51,0.23529,12,19,,1990-1991
Mark Kumpel,WIN,R,53,7,3,10,-10,10,,0,0,0,0,0,65,0.10769,7,10,,1990-1991
Mark Lamb,EDM,C,52,4,13,17,-6,45,,1,3,0,0,1,55,0.07272,3,13,,1990-1991
Mark Messier,EDM,C,71,16,63,79,17,50,,4,20,1,1,2,150,0.10666,11,54,,1990-1991
Mark Osborne,"TOR,WIN",L,55,11,11,22,-11,63,,1,0,1,0,2,87,0.12643,9,20,,1990-1991
Mark Pederson,"MTL,PHI",L,59,10,16,26,-5,23,,5,7,0,0,2,76,0.13157,5,14,,1990-1991
Mark Recchi,PIT,R,102,50,97,147,6,81,,17,35,0,1,11,244,0.20491,33,94,,1990-1991
Mark Tinordi,MNS,D,92,10,33,43,0,267,,5,14,0,0,2,146,0.06849,5,22,,1990-1991
Mark Vermette,QUE,R,34,3,4,7,-15,10,,0,0,0,0,0,42,0.07142,3,7,,1990-1991
Martin Gelinas,EDM,L,91,23,26,49,-3,59,,4,2,0,0,3,153,0.15032,19,43,,1990-1991
Martin Hostak,PHI,C,50,3,10,13,1,22,,1,0,0,0,0,64,0.04687,2,12,,1990-1991
Martin Simard,CGY,R,16,0,2,2,0,53,,0,0,0,0,0,7,0.0,0,2,,1990-1991
Marty McSorley,LAK,D,73,7,32,39,47,279,,1,6,1,0,1,130,0.05384,5,30,,1990-1991
Mathieu Schneider,MTL,D,82,12,27,39,9,81,,6,17,0,0,3,197,0.06091,6,16,,1990-1991
Mats Sundin,QUE,C,80,23,36,59,-24,58,,4,8,0,0,0,155,0.14838,19,47,,1990-1991
Max Middendorf,EDM,R,3,1,0,1,0,2,,0,0,0,0,0,1,1.0,1,1,,1990-1991
Michael McHugh,MNS,L,6,0,0,0,-3,0,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Michael McNeil,"CHI,QUE",R,37,4,7,11,4,10,,1,0,1,0,0,31,0.12903,2,9,,1990-1991
Michal Pivonka,WSH,C,90,22,53,75,-3,42,,6,19,0,0,4,198,0.11111,16,47,,1990-1991
Michel Goulet,CHI,L,74,27,38,65,27,65,,9,11,0,0,1,167,0.16167,18,45,,1990-1991
Michel Mongeau,STL,C,7,1,1,2,1,0,,1,0,0,0,0,13,0.07692,0,1,,1990-1991
Michel Petit,"QUE,TOR",D,73,13,26,39,-34,179,,6,16,1,1,2,134,0.09701,6,16,,1990-1991
Michel Picard,HFD,L,5,1,0,1,-2,2,,0,0,0,0,0,7,0.14285,1,1,,1990-1991
Mick Vukota,NYI,R,60,2,4,6,-13,238,,0,1,0,0,0,39,0.05128,2,5,,1990-1991
Mikael Andersson,HFD,R,41,4,7,11,0,8,,0,0,0,0,0,57,0.07017,4,11,,1990-1991
Mike Craig,MNS,R,49,9,5,14,-13,52,,2,1,0,0,3,71,0.12676,7,11,,1990-1991
Mike Donnelly,LAK,L,65,12,9,21,9,47,,0,0,0,0,2,105,0.11428,12,20,,1990-1991
Mike Eagles,WIN,L,44,0,9,9,-10,79,,0,0,0,0,0,51,0.0,0,9,,1990-1991
Mike Foligno,"BUF,TOR",R,68,12,12,24,1,107,,1,1,0,0,0,83,0.14457,11,22,,1990-1991
Mike Gartner,NYR,R,85,50,21,71,-13,53,,23,5,1,0,4,284,0.17605,26,42,,1990-1991
Mike Hartman,BUF,L,62,9,3,12,-10,221,,2,1,0,0,1,65,0.13846,7,9,,1990-1991
Mike Hough,QUE,L,63,13,20,33,-7,111,,1,2,1,0,1,106,0.12264,11,28,,1990-1991
Mike Hudson,CHI,C,61,7,11,18,6,70,,0,0,0,0,1,58,0.12068,7,17,,1990-1991
Mike Keane,MTL,R,85,16,25,41,9,56,,2,2,1,0,2,128,0.125,13,36,,1990-1991
Mike Krushelnyski,"LAK,TOR",C,74,18,27,45,1,58,,3,3,2,0,1,109,0.16513,13,37,,1990-1991
Mike Lalor,WSH,D,78,2,7,9,-24,83,,0,0,0,0,0,61,0.03278,2,9,,1990-1991
Mike McPhee,MTL,L,77,23,28,51,1,68,,3,5,0,0,4,154,0.14935,20,42,,1990-1991
Mike Millar,TOR,R,7,2,2,4,-1,2,,0,0,0,0,0,11,0.18181,2,4,,1990-1991
Mike Modano,MNS,C,102,36,48,84,-1,77,,12,20,0,0,3,291,0.12371,24,52,,1990-1991
Mike Peluso,CHI,L,56,6,1,7,-4,322,,2,0,0,0,0,29,0.20689,4,5,,1990-1991
Mike Ramsey,BUF,D,76,7,14,21,14,58,,0,0,0,0,2,95,0.07368,7,20,,1990-1991
Mike Ricci,PHI,C,68,21,20,41,-8,64,,9,6,0,0,4,121,0.17355,12,26,,1990-1991
Mike Ridley,WSH,C,90,26,52,78,7,34,,7,11,5,1,5,189,0.13756,14,51,,1990-1991
Mike Sillinger,DET,C,6,0,2,2,-2,0,,0,0,0,0,0,9,0.0,0,2,,1990-1991
Mike Stapleton,CHI,C,7,0,1,1,0,2,,0,0,0,0,0,6,0.0,0,1,,1990-1991
Mike Tomlak,HFD,C,67,8,8,16,-12,57,,0,0,1,0,0,69,0.11594,7,15,,1990-1991
Mikhail Tatarinov,WSH,D,65,8,15,23,-4,82,,3,8,1,0,1,145,0.05517,4,11,,1990-1991
Mikko Makela,BUF,R,60,15,7,22,-2,25,,2,0,2,0,1,62,0.24193,11,18,,1990-1991
Miloslav Horava,NYR,D,29,1,6,7,2,12,,0,3,0,0,0,27,0.03703,1,4,,1990-1991
Mitchell Messier,MNS,R,2,0,0,0,-2,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Moe Mantha,WIN,D,57,9,15,24,-20,33,,4,4,1,0,2,102,0.08823,4,15,,1990-1991
Murray Baron,PHI,D,67,8,8,16,-3,74,,3,2,0,1,1,86,0.09302,5,11,,1990-1991
Murray Craven,PHI,L,77,19,47,66,-2,53,,6,15,0,0,0,170,0.11176,13,45,,1990-1991
Myles O'Connor,NJD,D,22,3,1,4,3,41,,0,0,0,0,0,14,0.21428,3,4,,1990-1991
Neal Broten,MNS,C,102,22,69,91,-1,32,,3,34,3,0,0,246,0.08943,16,47,,1990-1991
Neil Brady,NJD,C,3,0,0,0,0,0,,0,0,0,0,0,6,0.0,0,0,,1990-1991
Neil Sheehy,WSH,D,2,0,0,0,-2,19,,0,0,0,0,0,0,nan,0,0,,1990-1991
Neil Wilkinson,MNS,D,72,5,12,17,-4,129,,1,3,0,0,0,86,0.05813,4,13,,1990-1991
Nelson Emerson,STL,R,4,0,3,3,-2,2,,0,0,0,0,0,3,0.0,0,3,,1990-1991
Nevin Markwart,BOS,L,35,4,3,7,-2,58,,0,0,0,0,0,20,0.2,4,6,,1990-1991
Nick Kypreos,WSH,L,88,9,10,19,-5,234,,0,0,0,0,3,63,0.14285,9,19,,1990-1991
Norm MacIver,EDM,D,39,2,9,11,11,22,,1,5,0,0,0,43,0.04651,1,5,,1990-1991
Normand Lacombe,PHI,R,74,11,20,31,-1,27,,1,0,0,0,1,91,0.12087,10,29,,1990-1991
Normand Rochefort,NYR,D,44,3,7,10,10,35,,0,0,0,0,0,34,0.08823,3,9,,1990-1991
Owen Nolan,QUE,R,59,3,10,13,-19,109,,0,0,0,0,0,54,0.05555,3,13,,1990-1991
Pat Conacher,NJD,L,56,5,13,18,8,29,,0,0,0,0,0,54,0.09259,5,17,,1990-1991
Pat Elynuik,WIN,R,80,31,34,65,-13,73,,16,15,0,1,4,150,0.20666,15,34,,1990-1991
Pat LaFontaine,NYI,C,75,41,44,85,-6,42,,12,21,2,0,5,225,0.18222,27,50,,1990-1991
Pat MacLeod,MNS,D,1,0,1,1,1,0,,0,1,0,0,0,1,0.0,0,0,,1990-1991
Pat Verbeek,HFD,R,86,46,41,87,0,286,,17,23,0,0,5,262,0.17557,29,46,,1990-1991
