Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Brendan Witt,WSH,D,75,3,9,12,11,106,1250.0133,0,0,0,0,0,89,0.0337,3,12,,2002-2003
Brenden Morrow,DAL,L,83,24,27,51,23,150,988.8674,4,0,3,0,4,133,0.18045,17,42,0.27272,2002-2003
Brent Gilchrist,NSH,L,41,1,2,3,-11,14,645.8048,0,0,0,0,0,41,0.02439,1,3,0.32,2002-2003
Brent Sopel,VAN,D,95,9,36,45,-17,27,1309.5157,7,19,0,1,2,196,0.04591,2,19,,2002-2003
Bret Hedican,CAR,D,72,3,14,17,-24,75,1362.5694,1,6,0,0,1,113,0.02654,2,9,,2002-2003
Brett Hull,DET,R,86,37,40,77,7,22,1065.6511,12,14,1,1,4,277,0.13357,24,49,0.38888,2002-2003
Brett McLean,CHI,C,2,0,0,0,-1,0,647.0,0,0,0,0,0,1,0.0,0,0,0.26315,2002-2003
Brian Campbell,BUF,D,65,2,17,19,-8,20,1120.0,0,3,0,0,1,90,0.02222,2,16,0.0,2002-2003
Brian Gionta,NJD,R,82,13,21,34,10,29,883.0121,2,1,0,1,3,188,0.06914,11,31,0.51612,2002-2003
Brian Holzinger,"TBL,PIT",C,14,1,3,4,-5,8,828.2142,0,2,0,0,0,23,0.04347,1,2,0.45989,2002-2003
Brian Leetch,NYR,D,51,12,18,30,-3,20,1565.745,5,11,0,1,2,150,0.08,7,14,,2002-2003
Brian Pothier,OTT,D,15,2,4,6,11,8,914.3333,0,1,0,0,1,24,0.08333,2,5,,2002-2003
Brian Rafalski,NJD,D,102,5,46,51,25,22,1424.245,4,18,0,0,0,214,0.02336,1,28,0.0,2002-2003
Brian Rolston,BOS,R,86,27,34,61,0,32,1204.6511,6,15,5,2,5,287,0.09407,16,33,0.48084,2002-2003
Brian Savage,PHX,L,43,6,10,16,-4,22,802.4418,1,2,0,0,1,68,0.08823,5,13,0.35714,2002-2003
Brian Sutherby,WSH,C,77,2,9,11,7,103,553.4025,0,0,0,0,0,41,0.04878,2,11,0.43598,2002-2003
Brian Swanson,EDM,C,44,2,10,12,-7,10,715.2045,1,2,0,0,1,67,0.02985,1,8,0.52345,2002-2003
Brian Willsie,COL,R,18,1,1,2,1,17,600.1666,0,0,0,0,1,19,0.05263,1,2,0.25,2002-2003
Brooks Orpik,PIT,D,6,0,0,0,-5,2,1098.6666,0,0,0,0,0,2,0.0,0,0,,2002-2003
Brooks Orpik,PIT,D,6,0,0,0,-5,2,1098.6666,0,0,0,0,0,2,0.0,0,0,,2002-2003
Bruno St. Jacques,"PHI,CAR",D,24,2,5,7,-4,14,1039.875,0,0,0,0,0,19,0.10526,2,7,,2002-2003
Bryan Allen,VAN,D,49,5,3,8,6,75,773.0,0,1,0,0,1,43,0.11627,5,7,,2002-2003
Bryan Berard,BOS,D,83,11,28,39,-5,66,1266.1325,4,12,0,0,1,210,0.05238,7,23,,2002-2003
Bryan Helmer,VAN,D,2,0,0,0,1,0,804.0,0,0,0,0,0,2,0.0,0,0,,2002-2003
Bryan Marchment,COL,D,7,0,0,0,1,4,961.8571,0,0,0,0,0,3,0.0,0,0,,2002-2003
Bryan Marchment,"SJS,COL",D,81,2,12,14,2,141,1131.9753,0,3,0,0,0,84,0.0238,2,10,,2002-2003
Bryan Marchment,"SJS,COL",D,81,2,12,14,2,141,1131.9753,0,3,0,0,0,84,0.0238,2,10,,2002-2003
Bryan McCabe,TOR,D,82,6,21,27,6,145,1438.3048,3,6,0,1,1,165,0.03636,3,13,0.0,2002-2003
Bryan Muir,COL,D,32,0,2,2,3,19,392.7812,0,0,0,0,0,9,0.0,0,2,,2002-2003
Bryan Smolinski,OTT,C,18,2,7,9,4,6,920.6666,0,0,0,0,0,32,0.0625,2,9,0.45736,2002-2003
Bryan Smolinski,"LAK,OTT",C,68,21,25,46,0,20,1112.647,6,8,1,0,8,176,0.11931,14,31,0.46346,2002-2003
Bryce Salvador,STL,D,78,2,8,10,8,97,1128.2435,1,0,0,0,0,80,0.025,1,9,,2002-2003
Burke Henry,CHI,D,16,0,2,2,-13,9,1112.4375,0,0,0,0,0,25,0.0,0,2,,2002-2003
Byron Ritchie,FLA,C,30,0,3,3,-4,19,557.7666,0,0,0,0,0,29,0.0,0,3,0.48207,2002-2003
Cale Hulse,NSH,D,80,2,6,8,-11,121,1145.175,0,0,0,0,1,82,0.02439,2,8,,2002-2003
Calle Johansson,WSH,D,88,3,13,16,5,22,1279.2386,1,2,0,0,0,81,0.03703,2,12,0.0,2002-2003
Cam Severson,ANA,L,3,0,0,0,0,8,317.3333,0,0,0,0,0,1,0.0,0,0,,2002-2003
Carlo Colaiacovo,TOR,D,2,0,1,1,0,0,822.5,0,0,0,0,0,1,0.0,0,1,,2002-2003
Chad Kilger,MTL,L,60,9,7,16,-4,21,642.4166,0,0,0,0,1,60,0.15,9,16,0.46634,2002-2003
Chad Wiseman,SJS,L,4,0,0,0,-2,4,558.75,0,0,0,0,0,1,0.0,0,0,,2002-2003
Charlie Stephens,COL,C,2,0,0,0,0,0,319.5,0,0,0,0,0,1,0.0,0,0,,2002-2003
Chris Chelios,DET,D,70,2,17,19,1,80,1459.6428,0,3,1,0,1,96,0.02083,1,14,,2002-2003
Chris Clark,CGY,R,81,10,12,22,-11,126,851.5925,2,2,0,1,2,156,0.0641,8,18,0.325,2002-2003
Chris Dingman,TBL,L,61,3,1,4,-10,95,596.7868,0,0,0,0,0,59,0.05084,3,4,0.33333,2002-2003
Chris Drury,CGY,C,80,23,30,53,-9,33,1101.1125,5,15,1,0,5,224,0.10267,17,32,0.53821,2002-2003
Chris Gratton,"BUF,PHX",C,80,15,30,45,-16,107,993.6875,4,11,0,0,2,215,0.06976,11,30,0.58571,2002-2003
Chris Herperger,ATL,L,27,4,1,5,-11,7,750.2592,0,0,0,0,0,26,0.15384,4,5,0.44385,2002-2003
Chris McAllister,COL,L,1,0,0,0,0,0,154.0,0,0,0,0,0,0,,0,0,,2002-2003
Chris McAllister,"PHI,COL",L,33,0,1,1,4,47,533.909,0,0,0,0,0,13,0.0,0,1,,2002-2003
Chris McAlpine,LAK,D,21,0,2,2,-4,24,761.5238,0,0,0,0,0,15,0.0,0,2,,2002-2003
Chris Neil,OTT,R,83,7,4,11,9,171,462.9156,0,0,0,0,0,78,0.08974,7,11,0.6,2002-2003
Chris O'Sullivan,ANA,D,2,0,1,1,0,0,765.5,0,1,0,0,0,3,0.0,0,0,,2002-2003
Chris Phillips,OTT,D,96,5,20,25,10,83,1228.7708,2,4,0,1,2,119,0.04201,3,19,,2002-2003
Chris Pronger,STL,D,12,2,6,8,1,24,1402.1666,0,2,0,0,0,26,0.07692,2,6,0.0,2002-2003
Chris Schmidt,LAK,C,10,0,2,2,-1,5,601.3,0,0,0,0,0,10,0.0,0,2,1.0,2002-2003
Chris Simon,"WSH,CHI",L,71,12,8,20,-7,148,640.6197,2,2,0,0,2,88,0.13636,10,16,0.2,2002-2003
Chris Tamer,ATL,D,72,1,9,10,-10,118,940.8333,0,0,0,0,0,53,0.01886,1,10,,2002-2003
Chris Taylor,BUF,C,11,1,3,4,-1,2,835.4545,0,0,0,0,0,10,0.1,1,3,0.47368,2002-2003
Chris Therien,PHI,D,80,1,8,9,10,38,1048.375,0,0,0,0,0,106,0.00943,1,8,,2002-2003
Christian Berglund,NJD,L,38,4,5,9,3,20,610.9736,0,0,0,0,0,50,0.08,4,9,0.0909,2002-2003
Christian Berglund,NJD,L,38,4,5,9,3,20,610.9736,0,0,0,0,0,50,0.08,4,9,0.0909,2002-2003
Chuck Kobasew,CGY,R,23,4,2,6,-3,8,708.4782,1,0,0,0,1,29,0.13793,3,5,0.0,2002-2003
Clarke Wilm,NSH,C,82,5,11,16,-11,36,717.6707,0,1,0,0,0,108,0.04629,5,15,0.50442,2002-2003
Claude Lapointe,PHI,C,13,2,3,5,0,14,795.0769,0,0,0,0,0,9,0.22222,2,5,0.50877,2002-2003
Claude Lapointe,PHI,C,13,2,3,5,0,14,795.0769,0,0,0,0,0,9,0.22222,2,5,0.50877,2002-2003
Claude Lapointe,"NYI,PHI",C,80,8,8,16,2,36,723.4625,0,0,0,0,1,87,0.09195,8,16,0.56116,2002-2003
Claude Lemieux,DAL,R,7,0,1,1,-1,10,684.0,0,0,0,0,0,6,0.0,0,1,0.0,2002-2003
Claude Lemieux,"PHX,DAL",R,68,8,12,20,-12,44,819.2352,1,4,1,0,0,119,0.06722,6,13,0.46969,2002-2003
Cliff Ronning,MIN,C,97,19,38,57,-9,28,1037.0618,9,19,0,1,5,208,0.09134,10,28,0.46632,2002-2003
Colin Forbes,WSH,L,5,0,0,0,-2,0,474.0,0,0,0,0,0,3,0.0,0,0,0.5,2002-2003
Colin White,NJD,D,96,5,13,18,22,127,1215.8854,0,1,0,0,1,102,0.04901,5,17,,2002-2003
Cory Cross,EDM,D,6,0,1,1,-3,20,1236.5,0,0,0,0,0,10,0.0,0,0,,2002-2003
Cory Cross,"NYR,EDM",D,37,2,7,9,16,24,1043.6486,1,2,0,1,1,29,0.06896,1,5,0.0,2002-2003
Cory Sarich,TBL,D,93,5,11,16,-1,69,1174.6559,0,0,0,1,2,95,0.05263,5,14,0.0,2002-2003
Cory Stillman,STL,L,85,26,45,71,12,58,1098.7058,8,12,0,0,5,183,0.14207,18,49,0.4162,2002-2003
Craig Adams,CAR,R,81,6,12,18,-11,71,722.432,1,1,0,1,1,107,0.05607,5,16,0.35,2002-2003
Craig Berube,CGY,L,55,2,4,6,-6,100,315.5454,0,0,0,0,1,21,0.09523,2,6,0.29629,2002-2003
Craig Conroy,CGY,C,79,22,37,59,-4,36,1172.3037,5,13,0,1,2,143,0.15384,17,40,0.56998,2002-2003
Craig Darby,NJD,C,3,0,1,1,-1,0,635.6666,0,0,0,0,0,1,0.0,0,1,0.47619,2002-2003
Craig Johnson,LAK,L,70,3,6,9,-13,22,844.8714,0,0,0,0,0,87,0.03448,3,9,0.32142,2002-2003
Craig MacDonald,CAR,C,35,1,3,4,-3,20,561.1428,0,0,0,0,0,43,0.02325,1,4,0.55555,2002-2003
Craig Rivet,MTL,D,82,7,15,22,1,71,1319.6219,3,4,0,0,2,118,0.05932,4,15,,2002-2003
Curtis Brown,BUF,C,74,15,16,31,4,40,1012.9864,3,6,4,0,4,144,0.10416,8,18,0.49531,2002-2003
Curtis Leschyshyn,OTT,D,72,1,7,8,11,28,897.9722,0,0,0,0,0,38,0.02631,1,8,,2002-2003
Curtis Murphy,MIN,D,1,0,0,0,0,0,536.0,0,0,0,0,0,0,,0,0,,2002-2003
Dainius Zubrus,WSH,C,69,15,24,39,13,47,1012.3043,3,2,0,0,0,113,0.13274,12,34,0.51196,2002-2003
Dale Purinton,NYR,D,58,3,9,12,-2,161,902.431,0,0,0,0,0,50,0.06,3,12,,2002-2003
Dallas Drake,STL,R,87,21,14,35,-7,89,879.7011,4,5,1,0,3,123,0.17073,16,24,0.38983,2002-2003
Damian Surma,CAR,L,1,1,0,1,0,0,435.0,0,0,0,0,0,1,1.0,1,1,,2002-2003
Dan Boyle,TBL,D,88,13,47,60,9,50,1467.534,8,22,0,0,1,162,0.08024,5,30,0.0,2002-2003
Dan Bylsma,ANA,L,50,1,5,6,2,14,572.1,0,0,0,0,0,35,0.02857,1,5,0.5,2002-2003
Dan Focht,"PHX,PIT",D,22,0,3,3,-9,29,832.6363,0,2,0,0,0,12,0.0,0,1,0.0,2002-2003
Dan Hinote,COL,R,67,7,6,13,4,51,659.7014,0,1,0,0,3,74,0.09459,7,12,0.46415,2002-2003
Dan Lacouture,"PIT,NYR",L,68,3,6,9,-4,72,568.1764,0,0,0,0,0,47,0.06382,3,9,0.66666,2002-2003
Dan McGillis,BOS,D,5,3,0,3,-2,2,1134.0,2,0,0,0,1,9,0.33333,1,1,,2002-2003
Dan McGillis,"PHI,SJS,BOS",D,71,3,17,20,3,60,1233.8873,2,6,0,0,0,130,0.02307,1,12,,2002-2003
Daniel Alfredsson,OTT,R,96,31,55,86,12,54,1154.6875,13,26,0,1,7,281,0.11032,18,47,0.45652,2002-2003
Daniel Brière,"PHX,BUF",C,82,24,34,58,-20,62,1029.756,9,16,0,1,4,181,0.13259,15,33,0.5213,2002-2003
Daniel Cleary,EDM,R,57,4,13,17,5,31,717.6842,0,0,0,0,1,89,0.04494,4,17,0.4,2002-2003
Daniel Sedin,VAN,L,93,15,22,37,6,42,745.7311,5,7,0,0,3,156,0.09615,10,24,0.45833,2002-2003
Daniel Tjarnqvist,ATL,D,75,3,12,15,-20,26,1313.44,1,2,0,0,0,65,0.04615,2,12,0.66666,2002-2003
Danny Markov,PHX,D,64,4,16,20,2,36,1396.125,2,4,0,0,0,105,0.03809,2,14,,2002-2003
Dany Heatley,ATL,L,77,41,48,89,-8,58,1317.0,19,20,1,0,6,252,0.16269,21,49,0.36734,2002-2003
Darby Hendrickson,MIN,C,45,3,8,11,-2,12,954.3777,0,3,0,0,1,56,0.05357,3,7,0.48412,2002-2003
Darcy Hordichuk,"PHX,FLA",L,28,0,0,0,-2,97,318.6428,0,0,0,0,0,7,0.0,0,0,,2002-2003
Darcy Tucker,TOR,R,83,10,29,39,-6,125,945.9879,4,4,1,0,2,121,0.08264,5,30,0.44736,2002-2003
Darius Kasparaitis,NYR,D,80,3,11,14,5,85,1133.6125,0,2,0,1,1,84,0.03571,3,12,,2002-2003
Darren Haydar,NSH,R,2,0,0,0,-1,0,534.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Darren Langdon,"CAR,VAN",L,54,0,1,1,-2,159,298.9629,0,0,0,0,0,19,0.0,0,1,0.0,2002-2003
Darren McCarty,DET,R,77,13,9,22,7,144,786.0779,1,1,0,0,2,138,0.0942,12,20,0.58285,2002-2003
Darren Rumble,TBL,D,19,0,0,0,-2,6,646.5789,0,0,0,0,0,10,0.0,0,0,,2002-2003
Darren Van Impe,CBJ,D,14,1,1,2,-6,10,1108.5714,0,1,1,0,0,11,0.0909,0,0,,2002-2003
Darryl Sydor,DAL,D,93,5,37,42,19,46,1106.301,2,23,0,0,1,150,0.03333,3,17,,2002-2003
Dave Andreychuk,TBL,L,83,23,17,40,-13,44,1012.8915,16,14,0,0,4,195,0.11794,7,9,0.56592,2002-2003
Dave Karpa,NYR,D,19,0,2,2,-1,14,874.7368,0,0,0,0,0,13,0.0,0,2,0.0,2002-2003
Dave Lowry,CGY,L,34,5,14,19,4,22,828.9705,1,4,0,0,0,40,0.125,4,14,0.15384,2002-2003
Dave Scatchard,NYI,C,86,28,18,46,6,114,875.0116,5,1,0,0,3,168,0.16666,23,40,0.53311,2002-2003
