Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Tanguay,COL,L,105,33,65,98,48,45,1090.0571,8,16,1,0,5,172,0.19186,24,73,0.40476,2000-2001
Alexander Karpovtsev,CHI,D,53,2,13,15,-4,39,1227.9811,1,4,0,0,0,52,0.03846,1,10,,2000-2001
Alexander Khavanov,STL,D,89,10,18,28,20,66,1257.7415,3,7,0,0,0,111,0.09009,7,18,,2000-2001
Alexander Korolyuk,SJS,L,72,12,13,25,2,41,709.7777,3,2,0,0,1,140,0.08571,9,20,0.33333,2000-2001
Alexander Mogilny,NJD,R,100,48,51,99,13,51,1010.24,13,19,0,0,9,316,0.15189,35,67,0.33333,2000-2001
Alexander Selivanov,CBJ,R,59,8,11,19,-11,38,845.6779,5,2,0,0,2,104,0.07692,3,12,0.30769,2000-2001
Alexandre Boikov,NSH,D,8,0,0,0,-1,13,378.25,0,0,0,0,0,3,0.0,0,0,,2000-2001
Alexandre Kharitonov,TBL,R,66,7,15,22,-9,8,699.9848,0,5,0,0,0,103,0.06796,7,17,1.0,2000-2001
Alexandre Kharitonov,TBL,R,66,7,15,22,-9,8,699.9848,0,5,0,0,0,103,0.06796,7,17,1.0,2000-2001
Alexei Gusarov,STL,D,13,0,0,0,4,4,1058.923,0,0,0,0,0,5,0.0,0,0,,2000-2001
Alexei Gusarov,"COL,NYR,STL",D,51,1,8,9,-3,18,1155.2549,0,2,0,0,0,35,0.02857,1,7,,2000-2001
Alexei Ponikarovsky,TOR,L,22,1,3,4,-1,14,511.8636,0,0,0,0,0,21,0.04761,1,4,0.28571,2000-2001
Alexei Yashin,OTT,C,86,40,49,89,11,30,1236.1976,13,17,2,1,10,275,0.14545,25,57,0.43613,2000-2001
Alexei Zhamnov,CHI,C,63,13,36,49,-12,40,1275.3492,3,17,1,0,3,117,0.11111,9,27,0.48048,2000-2001
Alexei Zhitnik,BUF,D,91,9,35,44,-6,87,1466.934,5,19,0,0,1,167,0.05389,4,20,,2000-2001
Alyn McCauley,TOR,C,24,1,0,1,-4,2,605.7083,0,0,0,0,0,16,0.0625,1,1,0.47899,2000-2001
Anders Eriksson,"CHI,FLA",D,73,2,24,26,-2,30,1265.3972,1,13,0,0,0,99,0.0202,1,12,0.0,2000-2001
Anders Myrvold,NYI,D,12,0,1,1,-2,0,565.5,0,1,0,0,0,8,0.0,0,0,,2000-2001
Andre Roy,OTT,R,66,3,5,8,1,185,275.2727,0,0,0,0,0,33,0.0909,3,8,0.5,2000-2001
Andre Savage,BOS,C,1,0,0,0,0,0,278.0,0,0,0,0,0,1,0.0,0,0,1.0,2000-2001
Andreas Dackell,OTT,R,85,13,18,31,7,24,836.8941,1,0,0,0,3,75,0.17333,12,29,0.14285,2000-2001
Andreas Karlsson,ATL,C,60,5,11,16,-2,16,774.3833,0,1,1,0,0,83,0.06024,4,13,0.48586,2000-2001
Andreas Lilja,LAK,D,3,0,0,0,-2,4,633.3333,0,0,0,0,0,1,0.0,0,0,,2000-2001
Andrei Bashkirov,MTL,L,18,0,3,3,-2,0,700.6111,0,0,0,0,0,22,0.0,0,3,1.0,2000-2001
Andrei Kovalenko,BOS,R,76,16,21,37,-14,27,927.1578,7,3,1,1,3,119,0.13445,8,26,0.29411,2000-2001
Andrei Markov,MTL,D,63,6,17,23,-6,18,1013.365,2,14,0,0,0,82,0.07317,4,7,0.5,2000-2001
Andrei Nazarov,"ANA,BOS",L,79,2,4,6,-23,229,497.6962,0,0,0,0,0,63,0.03174,2,6,0.25,2000-2001
Andrei Nikolishin,WSH,C,87,13,25,38,6,36,937.7471,4,3,0,1,2,154,0.08441,9,28,0.55265,2000-2001
Andrei Podkonicky,FLA,C,6,1,0,1,0,2,364.3333,0,0,0,0,0,5,0.2,1,1,0.55882,2000-2001
Andrei Skopintsev,ATL,D,17,1,3,4,-7,16,1093.2352,0,2,0,0,1,10,0.1,1,1,,2000-2001
Andrei Zyuzin,TBL,D,64,4,16,20,-8,76,1118.625,2,3,1,0,1,92,0.04347,1,14,,2000-2001
Andrew Brunette,ATL,L,77,15,44,59,-5,26,1018.1558,6,16,0,0,4,104,0.14423,9,37,0.54545,2000-2001
Andrew Cassels,VAN,C,66,12,44,56,1,10,1162.0151,2,19,0,0,1,104,0.11538,10,33,0.49914,2000-2001
Andrew Ference,PIT,D,54,7,18,25,6,44,1194.7037,2,6,0,0,2,79,0.0886,5,16,,2000-2001
Andy Berenzweig,NSH,D,5,0,0,0,0,0,717.0,0,0,0,0,0,0,,0,0,,2000-2001
Andy Delmore,PHI,D,68,6,9,15,1,18,1054.5,2,2,0,0,1,121,0.04958,4,10,,2000-2001
Andy McDonald,ANA,C,16,1,0,1,0,6,670.875,0,0,0,0,0,21,0.04761,1,1,0.4892,2000-2001
Andy Sutton,MIN,D,69,3,4,7,-11,131,774.7971,2,0,0,0,0,64,0.04687,1,5,0.33333,2000-2001
Anson Carter,EDM,R,67,19,27,46,2,27,1101.0298,8,6,1,1,5,115,0.16521,10,31,0.48623,2000-2001
Antti Aalto,ANA,C,12,1,1,2,1,2,636.5833,0,0,0,0,0,18,0.05555,1,2,0.4035,2000-2001
Antti Aalto,ANA,C,12,1,1,2,1,2,636.5833,0,0,0,0,0,18,0.05555,1,2,0.4035,2000-2001
Antti Laaksonen,MIN,L,82,12,16,28,-7,24,986.7926,0,0,2,1,1,129,0.09302,10,24,0.26666,2000-2001
Antti-Jussi Niemi,ANA,D,28,1,1,2,-6,22,956.0714,0,0,0,0,0,18,0.05555,1,2,,2000-2001
Aris Brimanis,NYI,D,56,0,8,8,-12,26,935.9821,0,4,0,0,0,66,0.0,0,4,,2000-2001
Arron Asham,MTL,R,46,2,3,5,-9,59,507.5,0,1,0,0,0,32,0.0625,2,4,1.0,2000-2001
Arron Asham,MTL,R,46,2,3,5,-9,59,507.5,0,1,0,0,0,32,0.0625,2,4,1.0,2000-2001
Artem Chubarov,VAN,C,1,0,0,0,-1,0,908.0,0,0,0,0,0,0,,0,0,0.52941,2000-2001
Barry Richter,MTL,D,2,0,0,0,-1,2,644.0,0,0,0,0,0,0,,0,0,,2000-2001
Bates Battaglia,CAR,L,86,12,17,29,-17,78,855.279,2,1,0,1,3,139,0.08633,10,26,0.6,2000-2001
Ben Clymer,TBL,R,23,5,1,6,-7,21,783.2608,3,0,0,0,0,25,0.2,2,3,0.25,2000-2001
Benoit Brunet,MTL,L,35,3,11,14,-4,12,999.9142,0,4,0,0,0,61,0.04918,3,10,0.45833,2000-2001
Benoit Gratton,CGY,C,14,1,3,4,0,14,551.1428,0,0,0,0,0,13,0.07692,1,4,0.63809,2000-2001
Benoit Hogue,DAL,L,41,4,7,11,-5,32,706.4146,0,1,0,1,1,38,0.10526,4,10,0.44318,2000-2001
Bert Robertsson,NYR,D,2,0,0,0,-1,4,336.5,0,0,0,0,0,0,,0,0,,2000-2001
Bill Guerin,"EDM,BOS",R,85,40,45,85,7,140,1309.3529,11,17,1,0,5,289,0.1384,28,56,0.41666,2000-2001
Bill Houlder,NSH,D,81,4,12,16,-7,40,1272.1975,0,1,1,0,1,78,0.05128,3,12,0.0,2000-2001
Bill Lindsay,SJS,L,6,0,0,0,0,16,399.8333,0,0,0,0,0,4,0.0,0,0,0.0,2000-2001
Bill Lindsay,"CGY,SJS",L,68,1,13,14,-6,126,613.8235,0,1,0,0,0,71,0.01408,1,13,0.45454,2000-2001
Bill Muckalt,NYI,R,60,11,15,26,-4,33,822.8333,1,3,0,0,2,90,0.12222,10,22,0.14285,2000-2001
Billy Tibbetts,PIT,R,29,1,2,3,-2,79,434.1034,0,0,0,0,0,16,0.0625,1,3,0.28695,2000-2001
Blair Atcheynum,CHI,R,19,1,2,3,-7,2,545.5789,0,0,0,0,0,18,0.05555,1,3,0.35483,2000-2001
Blake Sloan,"DAL,CBJ",R,47,3,2,5,-4,17,656.468,0,0,0,0,1,45,0.06666,3,5,0.27272,2000-2001
Blake Sloan,"DAL,CBJ",R,47,3,2,5,-4,17,656.468,0,0,0,0,1,45,0.06666,3,5,0.27272,2000-2001
Bob Boughner,PIT,D,76,1,4,5,23,169,998.7236,0,0,0,0,0,56,0.01785,1,5,,2000-2001
Bob Corkum,NJD,C,12,1,2,3,-2,0,655.3333,0,0,0,0,0,11,0.0909,1,3,0.56944,2000-2001
Bob Corkum,"LAK,NJD",C,75,7,7,14,-8,22,756.68,1,0,0,0,0,66,0.10606,6,13,0.53931,2000-2001
Bob Probert,CHI,L,79,7,12,19,-13,103,649.7974,1,0,0,0,0,45,0.15555,6,18,0.0,2000-2001
Bob Wren,ANA,L,1,0,0,0,-1,0,701.0,0,0,0,0,0,0,,0,0,,2000-2001
Bobby Dollas,"SJS,PIT",D,21,1,1,2,4,18,772.7142,0,0,0,0,0,11,0.0909,1,2,,2000-2001
Bobby Dollas,"SJS,PIT",D,21,1,1,2,4,18,772.7142,0,0,0,0,0,11,0.0909,1,2,,2000-2001
Bobby Holik,NJD,C,105,21,45,66,20,134,953.1047,4,17,0,1,6,272,0.0772,17,45,0.55831,2000-2001
Boris Mironov,CHI,D,66,5,17,22,-14,42,1310.3333,3,7,0,0,0,143,0.03496,2,11,,2000-2001
Boyd Devereaux,DET,C,57,5,6,11,0,14,608.8421,0,0,0,0,0,68,0.07352,5,11,0.37096,2000-2001
Brad Bombardir,MIN,D,70,0,15,15,-6,42,1249.7,0,3,0,0,0,81,0.0,0,10,0.0,2000-2001
Brad Brown,NYR,D,48,1,3,4,0,107,870.8333,0,0,0,0,0,14,0.07142,1,4,,2000-2001
Brad Chartrand,LAK,R,4,1,0,1,-2,2,696.75,0,0,0,0,1,6,0.16666,1,1,,2000-2001
Brad Ference,FLA,D,14,0,1,1,-10,14,782.6428,0,0,0,0,0,5,0.0,0,1,,2000-2001
Brad Isbister,NYI,L,51,18,14,32,-19,59,1165.745,7,4,1,0,4,129,0.13953,10,20,0.45882,2000-2001
Brad Larsen,COL,L,9,0,0,0,1,0,556.7777,0,0,0,0,0,3,0.0,0,0,0.57142,2000-2001
Brad Lukowich,DAL,D,90,5,10,15,30,80,905.6333,0,2,0,1,2,57,0.08771,5,12,1.0,2000-2001
Brad May,PHX,L,62,11,14,25,10,107,670.6451,0,0,0,0,0,83,0.13253,11,25,0.33333,2000-2001
Brad Ralph,PHX,L,1,0,0,0,0,0,316.0,0,0,0,0,0,0,,0,0,,2000-2001
Brad Richards,TBL,C,82,21,41,62,-10,14,1014.4756,7,19,0,1,3,179,0.11731,14,36,0.41361,2000-2001
Brad Smyth,NYR,R,4,1,0,1,0,4,836.75,0,0,0,0,0,10,0.1,1,1,,2000-2001
Brad Stuart,SJS,D,82,6,18,24,10,56,1206.3292,1,6,0,1,2,123,0.04878,5,17,,2000-2001
Brad Tapper,ATL,R,16,2,3,5,1,6,763.875,0,0,0,0,0,21,0.09523,2,5,,2000-2001
Brad Tiley,PHI,D,2,0,0,0,-1,0,945.5,0,0,0,0,0,1,0.0,0,0,,2000-2001
Brandon Smith,BOS,D,3,1,0,1,-1,0,406.0,1,0,0,0,0,2,0.5,0,0,,2000-2001
Branislav Mezei,NYI,D,42,1,4,5,-5,53,887.8571,0,1,0,0,0,29,0.03448,1,3,,2000-2001
Branislav Mezei,NYI,D,42,1,4,5,-5,53,887.8571,0,1,0,0,0,29,0.03448,1,3,,2000-2001
Brantt Myhres,"NSH,WSH",R,25,0,0,0,-5,57,225.32,0,0,0,0,0,1,0.0,0,0,,2000-2001
Brendan Morrison,VAN,C,86,17,40,57,0,42,1108.872,4,13,2,1,3,190,0.08947,11,35,0.50193,2000-2001
Brendan Shanahan,DET,L,83,33,47,80,12,81,1106.2771,15,21,1,2,8,290,0.11379,17,43,0.43478,2000-2001
Brendan Witt,WSH,D,78,5,3,8,-3,113,1241.7051,1,0,0,0,0,100,0.05,4,7,0.5,2000-2001
Brenden Morrow,DAL,L,92,20,27,47,19,140,939.0434,7,6,0,0,6,135,0.14814,13,34,0.45833,2000-2001
Brent Gilchrist,DET,L,65,1,9,10,-8,41,694.9692,0,0,0,0,0,82,0.01219,1,10,0.50588,2000-2001
Brent Sopel,VAN,D,56,4,10,14,3,12,973.9107,0,3,0,0,1,59,0.06779,4,11,,2000-2001
Bret Hedican,FLA,D,70,5,15,20,-7,72,1308.8285,4,2,0,0,1,104,0.04807,1,12,,2000-2001
Brett Clark,ATL,D,28,1,2,3,-12,14,1082.0357,0,0,0,0,0,35,0.02857,1,3,,2000-2001
Brett Hull,DAL,R,89,41,45,86,9,24,1088.5955,12,23,0,1,8,260,0.15769,29,51,0.30769,2000-2001
Brian Bonin,MIN,C,7,0,0,0,-3,0,586.2857,0,0,0,0,0,7,0.0,0,0,0.5,2000-2001
Brian Campbell,BUF,D,8,0,0,0,-2,2,939.625,0,0,0,0,0,7,0.0,0,0,,2000-2001
Brian Holzinger,TBL,C,70,11,25,36,-9,64,962.8571,3,6,0,0,2,87,0.12643,8,27,0.47354,2000-2001
Brian Leetch,NYR,D,82,21,58,79,-18,34,1526.7195,10,27,1,1,3,241,0.08713,10,37,,2000-2001
Brian Pothier,ATL,D,3,0,0,0,4,2,1237.6666,0,0,0,0,0,0,,0,0,,2000-2001
Brian Rafalski,NJD,D,103,16,54,70,46,33,1307.3106,7,20,0,1,4,189,0.08465,9,43,0.66666,2000-2001
Brian Rolston,BOS,R,77,19,39,58,6,28,1159.4415,5,18,0,1,4,286,0.06643,14,31,0.45645,2000-2001
Brian Savage,MTL,L,62,21,24,45,-13,26,1130.0967,12,8,0,1,1,172,0.12209,9,25,0.56666,2000-2001
Brian Swanson,EDM,C,16,1,1,2,-1,6,654.875,0,0,0,0,0,8,0.125,1,2,0.44,2000-2001
Bruce Gardiner,CBJ,R,73,7,15,22,-1,78,876.2602,0,0,0,0,1,60,0.11666,7,22,0.51485,2000-2001
Bryan Adams,ATL,L,9,0,1,1,-4,2,576.6666,0,0,0,0,0,3,0.0,0,1,0.0,2000-2001
Bryan Allen,VAN,D,8,0,0,0,1,2,626.625,0,0,0,0,0,2,0.0,0,0,,2000-2001
Bryan Helmer,VAN,D,20,2,4,6,0,18,1011.1,0,3,0,0,0,28,0.07142,2,3,,2000-2001
Bryan Marchment,SJS,D,80,7,12,19,18,206,1087.225,0,0,1,1,3,83,0.08433,6,17,1.0,2000-2001
Bryan McCabe,TOR,D,93,7,27,34,21,139,1429.9462,4,17,0,1,2,176,0.03977,3,13,,2000-2001
Bryan Muir,COL,D,3,0,0,0,0,0,195.3333,0,0,0,0,0,0,,0,0,,2000-2001
Bryan Muir,"TBL,COL",D,18,0,3,3,-7,19,838.6111,0,2,0,0,0,17,0.0,0,1,0.0,2000-2001
Bryan Smolinski,LAK,C,91,28,37,65,9,54,1129.4395,5,17,3,2,5,213,0.13145,20,39,0.48953,2000-2001
Bryce Salvador,STL,D,89,4,8,12,-11,87,979.1235,0,0,0,1,2,72,0.05555,4,12,0.0,2000-2001
Cale Hulse,NSH,D,82,1,7,8,-5,128,1204.939,0,0,0,1,1,93,0.01075,1,8,,2000-2001
Calle Johansson,WSH,D,82,8,31,39,7,28,1423.7195,5,12,0,0,0,164,0.04878,3,22,,2000-2001
Cameron Mann,BOS,R,15,1,3,4,0,6,509.2,0,0,0,0,0,17,0.05882,1,4,0.0,2000-2001
Cameron Stewart,MIN,L,54,4,9,13,-3,18,792.4074,0,1,1,0,0,61,0.06557,3,11,0.22222,2000-2001
Casey Hankinson,CHI,L,11,0,1,1,-3,9,586.0,0,0,0,0,0,15,0.0,0,1,,2000-2001
Chris Armstrong,MIN,D,3,0,0,0,-3,0,1086.3333,0,0,0,0,0,4,0.0,0,0,,2000-2001
Chris Chelios,DET,D,29,1,3,4,3,47,1338.0689,0,0,0,0,0,35,0.02857,1,3,,2000-2001
Chris Clark,CGY,R,29,5,1,6,0,38,716.4482,1,0,0,0,0,43,0.11627,4,5,0.33333,2000-2001
Chris Dingman,COL,L,57,1,5,6,0,122,383.8421,0,0,0,0,0,41,0.02439,1,6,,2000-2001
Chris Drury,COL,C,94,35,46,81,11,51,1098.2978,13,20,0,0,7,266,0.13157,22,48,0.53575,2000-2001
Chris Gratton,BUF,C,95,25,25,50,0,116,860.3368,7,13,0,0,6,178,0.14044,18,30,0.57568,2000-2001
Chris Hajt,EDM,D,1,0,0,0,-1,0,458.0,0,0,0,0,0,0,,0,0,,2000-2001
Chris Herperger,CHI,L,61,10,15,25,0,20,787.2459,0,1,1,0,3,76,0.13157,9,21,0.56194,2000-2001
Chris Joseph,"PHX,ATL",D,43,1,4,5,-11,36,986.0697,0,1,1,0,0,58,0.01724,0,3,,2000-2001
Chris McAllister,PHI,L,62,2,2,4,2,124,688.6129,0,0,0,0,0,33,0.0606,2,4,,2000-2001
Chris McAlpine,CHI,D,50,0,6,6,5,32,1060.74,0,0,0,0,0,61,0.0,0,6,0.5,2000-2001
Chris Nielsen,CBJ,R,29,4,5,9,4,4,630.4482,0,0,0,0,1,36,0.11111,4,9,0.55555,2000-2001
Chris Phillips,OTT,D,74,3,12,15,8,31,1287.5675,2,4,0,0,0,78,0.03846,1,9,0.0,2000-2001
Chris Pronger,STL,D,66,9,46,55,31,107,1715.5151,4,25,0,0,0,156,0.05769,5,24,,2000-2001
Chris Simon,WSH,L,66,10,11,21,-14,113,848.6969,4,4,0,0,2,129,0.07751,6,13,0.33333,2000-2001
Chris Tamer,ATL,D,82,4,13,17,-1,128,1181.6585,0,0,1,0,1,90,0.04444,3,16,0.0,2000-2001
Chris Therien,PHI,D,79,3,12,15,18,56,1239.4683,1,2,0,0,0,114,0.02631,2,12,,2000-2001
Christian Laflamme,MTL,D,39,0,3,3,-11,42,724.3076,0,1,0,0,0,16,0.0,0,2,0.0,2000-2001
Christian Matte,MIN,R,3,0,0,0,0,2,801.3333,0,0,0,0,0,8,0.0,0,0,,2000-2001
Clarke Wilm,CGY,C,81,7,8,15,-11,69,850.7777,2,1,0,0,0,85,0.08235,5,12,0.51915,2000-2001
Claude Lapointe,NYI,C,80,9,23,32,-2,56,1120.4375,1,4,1,0,1,94,0.09574,7,23,0.50372,2000-2001
Claude Lemieux,PHX,R,46,10,16,26,1,58,1032.3695,2,8,0,0,1,99,0.10101,8,16,0.21428,2000-2001
Cliff Ronning,NSH,C,80,19,43,62,4,28,1042.85,6,25,0,1,4,237,0.08016,13,31,0.45015,2000-2001
Colin Forbes,"OTT,NYR",L,58,1,5,6,-6,46,403.3793,0,0,0,0,0,46,0.02173,1,6,0.36363,2000-2001
Colin White,NJD,D,107,1,22,23,39,197,1113.3084,0,4,0,0,1,139,0.00719,1,17,,2000-2001
Cory Cross,TOR,D,52,5,6,11,6,60,1055.8076,1,0,0,1,2,41,0.12195,4,10,,2000-2001
Cory Sarich,TBL,D,73,1,8,9,-25,106,1123.9863,0,0,0,0,1,66,0.01515,1,8,0.0,2000-2001
Cory Stillman,STL,L,15,3,5,8,0,8,897.8666,1,3,0,1,1,35,0.08571,2,4,0.47619,2000-2001
Cory Stillman,"CGY,STL",L,78,24,28,52,-8,51,1128.1923,10,8,0,0,4,174,0.13793,14,34,0.45549,2000-2001
Craig Adams,CAR,R,47,1,0,1,-7,20,267.4893,0,0,0,0,0,16,0.0625,1,1,0.25,2000-2001
Craig Berube,"WSH,NYI",L,60,0,3,3,-8,72,351.9666,0,0,0,0,0,35,0.0,0,3,0.45454,2000-2001
Craig Conroy,"STL,CGY",C,83,14,18,32,2,60,882.7349,0,3,4,0,2,133,0.10526,10,25,0.54481,2000-2001
Craig Conroy,"STL,CGY",C,83,14,18,32,2,60,882.7349,0,3,4,0,2,133,0.10526,10,25,0.54481,2000-2001
Craig Darby,MTL,C,78,12,16,28,-17,16,952.9102,0,3,1,0,0,97,0.12371,11,24,0.46869,2000-2001
Craig Johnson,LAK,L,26,4,5,9,0,16,640.0,0,0,0,0,0,36,0.11111,4,9,1.0,2000-2001
Craig Millar,"NSH,TBL",D,21,1,1,2,-7,16,859.1428,0,0,0,1,1,12,0.08333,1,2,,2000-2001
Craig Millar,"NSH,TBL",D,21,1,1,2,-7,16,859.1428,0,0,0,1,1,12,0.08333,1,2,,2000-2001
Craig Rivet,MTL,D,26,1,2,3,-8,36,1144.1153,0,0,0,0,0,22,0.04545,1,3,,2000-2001
Curtis Brown,BUF,C,83,15,22,37,19,42,1009.7469,2,2,3,1,1,134,0.11194,10,29,0.51911,2000-2001
Curtis Leschyshyn,OTT,D,4,0,0,0,-1,0,1265.0,0,0,0,0,0,5,0.0,0,0,,2000-2001
Curtis Leschyshyn,"MIN,OTT",D,65,2,7,9,5,19,1166.1692,1,1,0,0,1,51,0.03921,1,7,,2000-2001
Dainius Zubrus,WSH,C,6,0,0,0,1,2,1043.5,0,0,0,0,0,7,0.0,0,0,,2000-2001
Dainius Zubrus,"MTL,WSH",C,61,13,13,26,-11,37,1045.9344,4,4,0,0,0,83,0.15662,9,18,0.41052,2000-2001
Dale Clarke,STL,D,3,0,0,0,1,0,818.0,0,0,0,0,0,5,0.0,0,0,,2000-2001
Dale Purinton,NYR,D,42,0,2,2,5,180,573.3571,0,0,0,0,0,13,0.0,0,2,,2000-2001
Dallas Drake,STL,R,97,16,31,47,19,87,878.2164,2,9,1,0,4,163,0.09815,13,35,0.43478,2000-2001
Dallas Eakins,CGY,D,17,0,1,1,-1,11,738.4117,0,0,0,0,0,4,0.0,0,1,,2000-2001
Dan Boyle,FLA,D,69,4,18,22,-14,28,1016.3913,1,12,0,0,0,83,0.04819,3,9,,2000-2001
Dan Bylsma,ANA,L,82,1,9,10,-12,22,704.7195,0,1,0,0,0,50,0.02,1,9,0.5,2000-2001
Dan Hinote,COL,R,99,7,14,21,5,72,593.3434,1,2,0,0,1,85,0.08235,6,18,0.50184,2000-2001
Dan Lacouture,PIT,L,5,0,0,0,0,2,346.0,0,0,0,0,0,2,0.0,0,0,,2000-2001
Dan Lacouture,"EDM,PIT",L,48,2,4,6,-2,43,410.125,0,0,0,0,1,23,0.08695,2,6,0.33333,2000-2001
Dan McGillis,PHI,D,88,15,35,50,9,92,1406.784,4,18,1,2,4,225,0.06666,10,26,0.0,2000-2001
Dan Snyder,ATL,C,2,0,0,0,0,0,415.0,0,0,0,0,0,2,0.0,0,0,0.5,2000-2001
Daniel Alfredsson,OTT,R,72,25,46,71,11,32,1135.2361,10,15,0,0,3,219,0.11415,15,46,0.5,2000-2001
Daniel Brière,PHX,C,30,11,4,15,-2,12,650.3666,9,3,0,0,1,43,0.25581,2,3,0.5,2000-2001
Daniel Cleary,EDM,R,87,15,22,37,3,45,783.3103,3,8,0,0,2,113,0.13274,12,26,0.23076,2000-2001
Daniel Corso,STL,C,40,10,4,14,-5,14,744.5,5,1,0,1,4,46,0.21739,5,8,0.55922,2000-2001
Daniel Sedin,VAN,L,79,21,16,37,-4,24,789.5949,10,4,0,0,3,131,0.1603,11,23,0.6,2000-2001
Daniel Tkaczuk,CGY,C,19,4,7,11,1,14,734.2105,1,1,0,0,0,34,0.11764,3,9,0.43147,2000-2001
Daniel Trebil,"PIT,STL",D,26,0,0,0,0,7,807.5,0,0,0,0,0,26,0.0,0,0,,2000-2001
Danny Markov,TOR,D,70,4,14,18,3,46,1164.9428,1,4,0,0,2,56,0.07142,3,13,,2000-2001
Darby Hendrickson,MIN,C,72,18,11,29,1,36,950.2638,3,2,1,0,1,114,0.15789,14,21,0.45218,2000-2001
Darcy Hordichuk,ATL,L,11,0,0,0,-3,38,437.8181,0,0,0,0,0,6,0.0,0,0,,2000-2001
Darcy Tucker,TOR,R,93,16,23,39,4,147,953.9139,2,2,0,0,4,139,0.1151,14,35,0.4637,2000-2001
Darius Kasparaitis,PIT,D,94,4,17,21,6,137,1161.2021,1,0,0,1,1,95,0.0421,3,19,,2000-2001
Darren Langdon,CAR,L,58,0,2,2,-4,106,202.0517,0,0,0,0,0,8,0.0,0,2,1.0,2000-2001
Darren McCarty,DET,R,78,13,10,23,-4,125,805.2692,1,3,1,0,3,128,0.10156,11,18,0.51851,2000-2001
Darren Rumble,STL,D,12,0,4,4,7,27,1092.5,0,1,0,0,0,11,0.0,0,1,,2000-2001
Darren Van Impe,BOS,D,31,3,10,13,-9,41,1211.387,2,8,0,0,0,40,0.075,1,3,,2000-2001
Darryl Shannon,MTL,D,7,0,1,1,-4,6,1083.0,0,0,0,0,0,6,0.0,0,1,,2000-2001
Darryl Sydor,DAL,D,91,11,40,51,3,34,1293.7692,9,21,0,1,1,160,0.06875,2,21,0.0,2000-2001
Dave Andreychuk,BUF,L,87,21,15,36,0,36,711.2413,9,8,0,0,4,136,0.15441,12,19,0.50246,2000-2001
Dave Karpa,CAR,D,86,4,6,10,-22,176,1193.4651,2,1,0,0,0,74,0.05405,2,7,,2000-2001
Dave Lowry,CGY,L,79,18,17,35,-2,47,956.5189,5,4,0,0,5,108,0.16666,13,26,0.2,2000-2001
Dave Manson,TOR,D,76,4,7,11,13,95,931.1184,0,1,0,0,0,70,0.05714,4,10,,2000-2001
Dave Reid,COL,L,91,1,13,14,3,27,583.6703,0,0,0,0,0,74,0.01351,1,13,0.40821,2000-2001
Dave Scatchard,NYI,C,81,21,24,45,-9,114,1009.679,4,7,0,0,5,176,0.11931,17,33,0.55143,2000-2001
David Cooper,TOR,D,2,0,0,0,-1,0,693.0,0,0,0,0,0,3,0.0,0,0,,2000-2001
