Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Ales Kotalik,BUF,R,62,15,11,26,-1,41,910.7096,2,1,0,0,3,142,0.10563,13,23,0.5,2003-2004
Alex Frolov,LAK,L,77,24,24,48,8,24,1033.1948,5,8,2,0,3,168,0.14285,17,32,0.32352,2003-2004
Alex Henry,MIN,D,71,2,4,6,4,106,893.4788,0,0,0,0,0,37,0.05405,2,6,0.0,2003-2004
Alex Kovalev,MTL,R,11,6,4,10,2,8,1210.8181,1,2,0,0,1,29,0.20689,5,7,0.0,2003-2004
Alex Kovalev,"NYR,MTL",R,78,14,31,45,-9,66,1139.9743,3,9,0,0,1,207,0.06763,11,32,0.48387,2003-2004
Alex Tanguay,COL,L,77,27,56,83,31,44,1085.0129,8,19,0,1,6,123,0.21951,19,55,0.4,2003-2004
Alexander Karpovtsev,"CHI,NYI",D,27,0,8,8,-16,18,1135.2962,0,4,0,0,0,34,0.0,0,4,nan,2003-2004
Alexander Khavanov,STL,D,48,3,7,10,2,18,1159.8125,2,2,0,0,0,62,0.04838,1,6,0.0,2003-2004
Alexander Korolyuk,SJS,L,80,24,20,44,20,28,917.625,6,3,0,0,3,150,0.16,18,35,0.34615,2003-2004
Alexander Mogilny,TOR,R,50,10,26,36,8,20,1077.2,4,7,1,0,1,108,0.09259,5,24,0.53846,2003-2004
Alexander Semin,WSH,R,52,10,12,22,-2,36,757.0,4,8,0,0,2,92,0.10869,6,10,0.5,2003-2004
Alexander Svitov,"TBL,CBJ",C,40,2,9,11,-8,20,703.475,0,1,0,0,0,52,0.03846,2,10,0.46236,2003-2004
Alexandre Daigle,MIN,R,78,20,31,51,-4,14,909.9871,6,11,0,0,3,145,0.13793,14,34,0.51388,2003-2004
Alexei Ponikarovsky,TOR,L,86,10,22,32,13,52,721.1511,1,0,0,0,3,133,0.07518,9,30,0.3,2003-2004
Alexei Semenov,EDM,D,46,2,3,5,8,32,1035.6086,1,0,0,0,0,36,0.05555,1,4,nan,2003-2004
Alexei Smirnov,ANA,L,8,0,1,1,0,2,437.25,0,0,0,0,0,8,0.0,0,1,0.0,2003-2004
Alexei Yashin,NYI,C,52,15,20,35,-3,10,1028.8269,3,10,0,0,1,163,0.09202,12,21,0.42595,2003-2004
Alexei Zhamnov,PHI,C,18,4,10,14,-1,8,1119.4444,1,4,0,0,1,31,0.12903,3,9,0.48132,2003-2004
Alexei Zhamnov,"CHI,PHI",C,43,11,25,36,-1,28,1145.1162,1,7,0,0,1,96,0.11458,10,27,0.47986,2003-2004
Alexei Zhitnik,BUF,D,68,4,24,28,-13,102,1501.1029,2,12,0,0,0,134,0.02985,2,13,nan,2003-2004
Allan Rourke,CAR,D,25,1,2,3,4,22,747.72,0,1,0,0,0,24,0.04166,1,2,nan,2003-2004
Alyn McCauley,SJS,C,93,22,28,50,23,30,992.4301,5,4,0,0,4,157,0.14012,17,40,0.47822,2003-2004
Anders Eriksson,CBJ,D,66,7,20,27,-6,18,1242.2424,2,7,0,1,1,84,0.08333,5,18,nan,2003-2004
Anders Myrvold,DET,D,8,0,1,1,-1,2,731.5,0,0,0,0,0,6,0.0,0,1,nan,2003-2004
Andre Roy,TBL,R,54,2,3,5,-2,139,432.574,0,0,0,0,1,35,0.05714,2,5,0.5,2003-2004
Andreas Dackell,MTL,R,60,4,8,12,8,10,921.3166,0,0,0,0,0,50,0.08,4,10,0.25,2003-2004
Andreas Johansson,NSH,L,53,12,15,27,-5,26,944.849,3,10,1,0,1,113,0.10619,8,12,0.37016,2003-2004
Andreas Lilja,FLA,D,79,3,4,7,-8,90,1173.5822,0,0,0,0,0,79,0.03797,3,6,0.0,2003-2004
Andrei Markov,MTL,D,80,7,26,33,1,28,1300.0875,2,11,0,0,1,123,0.05691,5,20,0.5,2003-2004
Andrei Nazarov,PHX,L,33,1,2,3,-7,125,328.0303,0,0,0,0,0,17,0.05882,1,3,nan,2003-2004
Andrei Nikolishin,COL,C,60,5,9,14,0,28,970.2666,1,2,0,0,0,78,0.0641,4,9,0.58306,2003-2004
Andrei Podkonicky,WSH,C,2,0,0,0,-1,0,214.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Andrei Zyuzin,MIN,D,65,8,13,21,4,48,1222.4461,4,4,0,0,1,104,0.07692,4,13,nan,2003-2004
Andrej Nedorost,CBJ,L,9,2,0,2,0,6,782.3333,0,0,0,0,0,16,0.125,2,2,0.6923,2003-2004
Andrew Brunette,MIN,L,82,15,34,49,3,12,931.6951,7,12,0,0,3,90,0.16666,8,30,0.46938,2003-2004
Andrew Cassels,CBJ,C,58,6,20,26,-24,26,1157.5,2,13,0,0,0,91,0.06593,4,10,0.45062,2003-2004
Andrew Ference,CGY,D,98,4,15,19,10,78,1208.1122,1,4,0,0,0,123,0.03252,3,14,nan,2003-2004
Andrew Hutchinson,NSH,D,18,4,4,8,1,4,1003.2777,2,2,0,1,1,24,0.16666,2,4,nan,2003-2004
Andrew Peters,BUF,L,42,2,0,2,-3,151,250.1904,0,0,0,0,0,19,0.10526,2,2,0.0,2003-2004
Andy Hilbert,BOS,L,23,3,0,3,1,9,492.2173,0,0,0,0,0,31,0.09677,3,3,0.46153,2003-2004
Andy McDonald,ANA,C,79,9,21,30,-13,24,993.5949,2,7,1,0,1,162,0.05555,6,20,0.54255,2003-2004
Andy Sutton,ATL,D,65,8,13,21,0,94,1400.7538,7,5,1,0,1,102,0.07843,0,8,0.0,2003-2004
Anson Carter,"NYR,WSH,LAK",R,77,15,13,28,-15,20,1006.8311,6,4,1,0,4,114,0.13157,8,17,0.30681,2003-2004
Antoine Vermette,OTT,C,61,7,8,15,4,20,717.8688,0,0,1,0,0,68,0.10294,6,13,0.45714,2003-2004
Anton Babchuk,CHI,D,5,0,2,2,-1,2,763.4,0,1,0,0,0,11,0.0,0,1,nan,2003-2004
Anton Volchenkov,OTT,D,24,1,2,3,1,14,769.4583,0,0,0,0,0,19,0.05263,1,3,nan,2003-2004
Antti Laaksonen,MIN,L,77,12,14,26,0,20,962.8051,0,0,1,0,1,100,0.12,11,23,0.36111,2003-2004
Antti Miettinen,DAL,R,16,1,0,1,-9,0,590.75,0,0,0,0,1,17,0.05882,1,1,0.0,2003-2004
Aris Brimanis,STL,D,13,0,0,0,0,4,721.6923,0,0,0,0,0,3,0.0,0,0,1.0,2003-2004
Arron Asham,NYI,R,84,12,13,25,-12,96,776.738,1,2,0,0,0,116,0.10344,11,22,0.34782,2003-2004
Artem Chubarov,VAN,C,72,12,8,20,-2,14,874.0138,1,0,1,0,3,98,0.12244,10,18,0.52299,2003-2004
Barret Jackman,STL,D,15,1,2,3,-1,41,1095.8666,0,0,0,0,0,11,0.0909,1,3,nan,2003-2004
Bates Battaglia,"COL,WSH",L,70,4,7,11,-24,42,808.5571,0,1,0,0,1,70,0.05714,4,10,0.33333,2003-2004
Ben Clymer,TBL,R,71,2,8,10,5,50,579.3239,0,0,0,0,0,98,0.0204,2,10,0.25925,2003-2004
Benjamin Simon,ATL,L,52,3,0,3,-10,28,364.6538,0,0,0,0,0,30,0.1,3,3,0.33004,2003-2004
Benoit Dusablon,NYR,C,3,0,0,0,-1,2,499.3333,0,0,0,0,0,3,0.0,0,0,0.42857,2003-2004
Benoit Gratton,MTL,C,4,0,1,1,0,4,584.0,0,0,0,0,0,3,0.0,0,1,0.54838,2003-2004
Bill Guerin,DAL,R,87,34,36,70,13,113,1126.7816,9,14,0,2,10,286,0.11888,25,47,0.2,2003-2004
Bill Lindsay,ATL,L,24,0,0,0,-6,25,355.4583,0,0,0,0,0,10,0.0,0,0,0.5,2003-2004
Blair Betts,CGY,C,20,1,2,3,-1,10,765.5,1,0,0,0,1,21,0.04761,0,2,0.54032,2003-2004
Blake Sloan,DAL,R,28,0,0,0,-1,7,431.25,0,0,0,0,0,23,0.0,0,0,0.0,2003-2004
Bob Boughner,COL,D,11,0,4,4,5,6,939.2727,0,0,0,0,0,13,0.0,0,4,nan,2003-2004
Bob Boughner,"CAR,COL",D,54,0,5,5,-10,88,870.574,0,0,0,0,0,34,0.0,0,4,nan,2003-2004
Bobby Holik,NYR,C,82,25,31,56,4,96,1113.6341,8,7,0,1,4,225,0.11111,17,41,0.54146,2003-2004
Boris Mironov,NYR,D,75,3,13,16,1,86,1237.4666,1,3,0,0,1,129,0.02325,2,12,0.0,2003-2004
Boyd Devereaux,DET,C,64,7,9,16,-1,20,588.6093,0,1,0,0,2,65,0.10769,7,15,0.53333,2003-2004
Boyd Gordon,WSH,C,41,1,5,6,-9,8,790.8292,0,0,0,0,0,42,0.0238,1,6,0.42987,2003-2004
Boyd Kane,PHI,L,7,0,0,0,-4,7,596.4285,0,0,0,0,0,6,0.0,0,0,0.33333,2003-2004
Brad Bombardir,NSH,D,6,0,1,1,1,2,1178.5,0,0,0,0,0,3,0.0,0,1,nan,2003-2004
Brad Bombardir,"MIN,NSH",D,69,1,2,3,-9,25,1200.3043,0,0,0,0,1,47,0.02127,1,3,nan,2003-2004
Brad Boyes,SJS,R,1,0,0,0,-2,2,783.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Brad Brown,"MIN,BUF",D,43,0,3,3,2,66,705.4651,0,0,0,0,0,20,0.0,0,3,nan,2003-2004
Brad Fast,CAR,D,1,1,0,1,1,0,1284.0,0,0,0,0,0,4,0.25,1,1,nan,2003-2004
Brad Ference,PHX,D,63,0,5,5,-19,103,842.8095,0,1,0,0,0,39,0.0,0,4,nan,2003-2004
Brad Isbister,EDM,L,51,10,8,18,-2,54,766.3921,1,0,0,1,2,80,0.125,9,17,0.56363,2003-2004
Brad Larsen,"COL,ATL",L,32,2,2,4,0,13,528.5312,0,0,0,0,0,23,0.08695,2,4,0.53333,2003-2004
Brad Leeb,TOR,R,1,0,0,0,-1,0,631.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Brad Lukowich,TBL,D,97,5,16,21,33,30,1093.0824,0,3,0,0,1,93,0.05376,5,18,0.0,2003-2004
Brad May,VAN,L,76,6,6,12,-5,143,527.1578,0,1,0,0,0,81,0.07407,6,11,0.5,2003-2004
Brad Moran,CBJ,C,2,1,1,2,-1,2,603.0,0,1,0,0,0,4,0.25,1,1,0.64,2003-2004
Brad Norton,"LAK,WSH",D,36,0,2,2,-5,94,627.8888,0,0,0,0,0,16,0.0,0,2,nan,2003-2004
Brad Richards,TBL,C,105,38,67,105,19,16,1265.7333,12,26,1,1,13,332,0.11445,25,65,0.46571,2003-2004
Brad Stuart,SJS,D,94,10,35,45,5,47,1342.2446,5,18,0,0,0,157,0.06369,5,22,nan,2003-2004
Brandon Reid,VAN,C,3,0,1,1,1,0,561.0,0,0,0,0,0,2,0.0,0,1,0.47368,2003-2004
Branislav Mezei,FLA,D,45,0,7,7,-4,80,1063.4888,0,0,0,0,0,26,0.0,0,7,nan,2003-2004
Branko Radivojevic,PHI,R,18,1,1,2,-1,32,596.3333,0,0,0,0,0,19,0.05263,1,2,1.0,2003-2004
Branko Radivojevic,"PHX,PHI",R,77,10,22,32,-5,72,875.1948,2,4,1,1,2,107,0.09345,7,25,0.36585,2003-2004
Brendan Morrison,VAN,C,89,24,41,65,18,58,1216.573,6,10,1,3,5,174,0.13793,17,48,0.51293,2003-2004
Brendan Shanahan,DET,L,94,26,33,59,19,137,1075.1489,8,12,1,3,7,321,0.08099,17,37,0.4468,2003-2004
Brendan Witt,WSH,D,72,2,10,12,-22,123,1367.7083,0,0,0,0,0,91,0.02197,2,11,0.66666,2003-2004
Brenden Morrow,DAL,L,86,25,25,50,10,125,1171.1511,9,3,0,0,3,142,0.17605,16,37,0.46341,2003-2004
Brent Burns,MIN,D,36,1,5,6,-10,12,808.9166,0,2,0,0,0,34,0.02941,1,4,0.28571,2003-2004
Brent Sopel,VAN,D,87,10,33,43,7,36,1325.3218,6,13,0,1,2,189,0.05291,4,23,nan,2003-2004
Bret Hedican,CAR,D,81,7,17,24,-10,64,1354.9876,2,5,0,1,3,112,0.0625,5,15,nan,2003-2004
Brett Clark,COL,D,12,1,1,2,3,6,626.4166,0,0,0,0,0,14,0.07142,1,2,nan,2003-2004
Brett Hull,DET,R,93,28,45,73,-4,16,1001.1505,11,14,0,2,7,239,0.11715,17,48,0.42857,2003-2004
Brett McLean,CHI,C,76,11,20,31,-11,54,1053.2236,5,5,1,0,0,125,0.088,5,19,0.51101,2003-2004
Brian Campbell,BUF,D,53,3,8,11,-8,12,961.849,0,1,0,0,0,45,0.06666,3,10,nan,2003-2004
Brian Gionta,NJD,R,80,23,11,34,17,36,887.3375,1,5,0,0,8,183,0.12568,22,28,0.58064,2003-2004
Brian Holzinger,"PIT,CBJ",C,74,7,15,22,-31,40,993.9459,1,4,1,0,1,96,0.07291,5,16,0.48651,2003-2004
Brian Leetch,TOR,D,13,0,8,8,1,6,1709.4615,0,4,0,0,0,23,0.0,0,4,nan,2003-2004
Brian Leetch,"NYR,TOR",D,72,15,36,51,6,34,1536.375,5,25,1,0,2,206,0.07281,9,19,nan,2003-2004
Brian Pothier,OTT,D,62,2,6,8,4,30,1006.758,1,2,0,0,1,86,0.02325,1,5,nan,2003-2004
Brian Rafalski,NJD,D,74,6,31,37,6,24,1365.9054,2,16,0,0,1,139,0.04316,4,18,nan,2003-2004
Brian Rolston,BOS,R,89,20,29,49,4,48,1163.0786,3,12,2,1,3,271,0.0738,15,31,0.50694,2003-2004
Brian Savage,STL,L,5,1,1,2,-3,0,909.6,0,0,0,0,0,10,0.1,1,2,0.0,2003-2004
Brian Savage,"PHX,STL",L,74,16,16,32,-8,38,879.3108,4,4,0,0,2,124,0.12903,12,24,0.38461,2003-2004
Brian Sutherby,WSH,C,30,2,0,2,-5,28,615.4,0,0,0,0,0,24,0.08333,2,2,0.41379,2003-2004
Brian Swanson,ATL,C,2,0,1,1,0,0,395.0,0,0,0,0,0,0,nan,0,1,0.29411,2003-2004
Brian Willsie,WSH,R,49,10,5,15,-7,18,762.2244,1,1,1,0,1,85,0.11764,8,12,0.34782,2003-2004
Brooks Laich,"OTT,WSH",C,5,0,1,1,-1,2,634.8,0,0,0,0,0,3,0.0,0,1,0.5,2003-2004
Brooks Orpik,PIT,D,79,1,9,10,-36,127,1105.4303,0,1,0,0,0,56,0.01785,1,6,nan,2003-2004
Bruno St. Jacques,CAR,D,35,0,2,2,-7,31,709.8857,0,0,0,0,0,16,0.0,0,2,nan,2003-2004
Bryan Allen,VAN,D,78,2,5,7,-10,96,1004.3717,0,0,0,0,0,71,0.02816,2,7,nan,2003-2004
Bryan Berard,CHI,D,58,13,34,47,-24,53,1306.4482,6,19,0,0,0,203,0.06403,7,22,nan,2003-2004
Bryan Helmer,PHX,D,17,0,1,1,-5,10,765.5882,0,0,0,0,0,10,0.0,0,1,nan,2003-2004
Bryan Marchment,TOR,D,88,1,3,4,4,114,907.1931,0,0,0,0,0,58,0.01724,1,4,nan,2003-2004
Bryan McCabe,TOR,D,88,19,42,61,22,100,1571.0227,10,19,0,0,2,194,0.09793,9,32,0.5,2003-2004
Bryan Muir,LAK,D,2,0,1,1,1,2,1076.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Bryan Smolinski,OTT,C,87,20,28,48,20,53,996.4252,4,7,0,0,3,192,0.10416,16,36,0.46592,2003-2004
Bryce Lampman,NYR,D,8,0,0,0,-4,0,1173.5,0,0,0,0,0,7,0.0,0,0,nan,2003-2004
Bryce Salvador,STL,D,74,3,5,8,-6,49,1036.5945,0,1,0,1,1,66,0.04545,3,7,nan,2003-2004
Burke Henry,CHI,D,23,2,4,6,0,24,1022.4347,0,0,0,0,0,31,0.06451,2,6,nan,2003-2004
Byron Ritchie,FLA,C,50,5,6,11,-10,84,833.88,0,0,0,0,2,65,0.07692,5,10,0.48809,2003-2004
Cale Hulse,PHX,D,82,3,17,20,-4,123,1287.7926,1,1,0,0,0,115,0.02608,2,18,nan,2003-2004
Calle Johansson,TOR,D,12,0,6,6,4,2,942.25,0,2,0,0,0,11,0.0,0,4,nan,2003-2004
Cam Severson,ANA,L,31,3,0,3,-3,50,441.129,1,0,0,0,0,24,0.125,2,2,0.66666,2003-2004
Carl Corazzini,BOS,C,12,2,0,2,2,0,641.4166,0,0,1,0,0,16,0.125,1,1,0.33333,2003-2004
Carlo Colaiacovo,TOR,D,2,0,1,1,1,2,835.5,0,0,0,0,0,0,nan,0,1,nan,2003-2004
Casey Hankinson,ANA,L,4,0,0,0,0,4,380.0,0,0,0,0,0,0,nan,0,0,1.0,2003-2004
Chad Kilger,TOR,L,13,2,1,3,0,0,700.923,0,0,0,0,0,16,0.125,2,3,1.0,2003-2004
Chad Kilger,"MTL,TOR",L,41,3,3,6,4,16,639.4878,0,1,0,0,1,35,0.08571,3,5,0.47422,2003-2004
Chad Wiseman,NYR,L,4,1,0,1,-1,0,528.75,0,0,0,0,0,3,0.33333,1,1,nan,2003-2004
Charlie Stephens,COL,C,6,0,2,2,-1,4,372.3333,0,0,0,0,0,1,0.0,0,2,0.45454,2003-2004
Chris Armstrong,ANA,D,4,0,1,1,-1,0,752.25,0,0,0,0,0,8,0.0,0,1,nan,2003-2004
Chris Chelios,DET,D,77,2,20,22,13,65,1279.8571,0,0,0,0,0,127,0.01574,2,21,nan,2003-2004
Chris Clark,CGY,R,108,13,18,31,-3,136,851.7222,5,2,0,0,2,166,0.07831,8,22,0.375,2003-2004
Chris Dingman,TBL,L,97,2,6,8,-8,203,463.3814,0,0,0,0,0,78,0.02564,2,8,0.26086,2003-2004
Chris Drury,BUF,C,76,18,35,53,8,68,1084.1315,5,11,1,0,2,152,0.11842,12,33,0.54929,2003-2004
Chris Gratton,"PHX,COL",C,81,13,19,32,-18,111,902.0123,3,2,0,0,1,150,0.08666,10,27,0.55737,2003-2004
Chris Hajt,WSH,D,5,0,0,0,0,2,644.2,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Chris Higgins,MTL,L,2,0,0,0,0,0,378.0,0,0,0,0,0,0,nan,0,0,0.22222,2003-2004
Chris Kelly,OTT,C,4,0,0,0,-2,0,569.0,0,0,0,0,0,4,0.0,0,0,0.4,2003-2004
Chris Kunitz,ANA,L,21,0,6,6,1,12,547.0476,0,0,0,0,0,31,0.0,0,6,0.14285,2003-2004
Chris McAllister,"COL,NYR",L,46,0,1,1,-6,74,447.5652,0,0,0,0,0,19,0.0,0,1,0.5,2003-2004
Chris Neil,OTT,R,89,8,9,17,13,213,520.9887,0,1,0,0,1,77,0.10389,8,16,0.42857,2003-2004
Chris Phillips,OTT,D,89,8,16,24,17,58,1248.5842,1,3,0,1,1,108,0.07407,7,20,1.0,2003-2004
Chris Pronger,STL,D,85,14,41,55,0,104,1649.4352,7,24,0,1,3,211,0.06635,7,21,0.0,2003-2004
Chris Simon,"NYR,CGY",L,78,17,11,28,15,250,762.8589,4,1,0,0,0,147,0.11564,13,23,0.4,2003-2004
Chris Tamer,ATL,D,38,2,5,7,-9,55,1078.0526,0,0,0,0,1,40,0.05,2,7,nan,2003-2004
Chris Taylor,BUF,C,54,6,6,12,-2,22,610.2592,0,0,0,0,0,50,0.12,6,12,0.51035,2003-2004
Chris Therien,DAL,D,5,2,0,2,1,0,1024.0,0,0,0,0,0,6,0.33333,2,2,nan,2003-2004
Chris Therien,"PHI,DAL",D,67,1,9,10,6,52,1108.1343,0,0,0,0,0,68,0.0147,1,9,0.0,2003-2004
Christian Backman,STL,D,71,5,15,20,5,20,1176.183,1,5,0,0,0,98,0.05102,4,14,nan,2003-2004
Christian Berglund,"NJD,FLA",L,33,5,4,9,-6,14,693.8181,0,0,0,0,0,50,0.1,5,9,0.3125,2003-2004
Christian Ehrhoff,SJS,D,41,1,11,12,4,14,922.5365,0,4,0,0,1,58,0.01724,1,8,nan,2003-2004
Christian Laflamme,STL,D,16,0,1,1,-3,20,779.5625,0,0,0,0,0,9,0.0,0,1,nan,2003-2004
Christoph Brandner,MIN,L,35,4,5,9,-2,8,800.2,1,2,0,0,0,50,0.08,3,6,0.5,2003-2004
Chuck Kobasew,CGY,R,96,6,12,18,-12,75,600.4895,3,4,0,0,0,93,0.06451,3,11,0.43975,2003-2004
Clarke Wilm,TOR,C,15,0,1,1,-1,9,724.5333,0,0,0,0,0,15,0.0,0,1,0.48333,2003-2004
Claude Lapointe,PHI,C,43,5,3,8,2,32,661.7906,0,0,1,0,1,28,0.17857,4,7,0.51833,2003-2004
Cliff Ronning,NYI,C,44,9,15,24,1,2,682.1363,2,8,0,0,0,58,0.15517,7,14,0.45604,2003-2004
Cody McCormick,COL,C,44,2,3,5,-4,73,486.909,0,0,0,0,1,33,0.0606,2,5,0.32727,2003-2004
Colin White,NJD,D,80,2,11,13,9,100,1256.4875,0,1,0,0,0,63,0.03174,2,12,nan,2003-2004
Cory Cross,EDM,D,68,7,14,21,9,56,1153.8235,1,3,0,0,1,83,0.08433,6,17,nan,2003-2004
Cory Larose,NYR,C,7,0,1,1,-2,4,687.4285,0,0,0,0,0,10,0.0,0,1,0.475,2003-2004
Cory Sarich,TBL,D,105,3,18,21,6,114,1119.5904,0,0,1,0,1,125,0.024,2,19,0.0,2003-2004
Cory Stillman,TBL,L,102,27,60,87,20,51,1145.0588,11,16,2,0,6,213,0.12676,14,58,0.33333,2003-2004
Craig Adams,CAR,R,80,7,10,17,-5,69,821.125,0,0,1,0,0,110,0.06363,6,16,0.45,2003-2004
Craig Conroy,CGY,C,89,14,50,64,25,56,1173.0898,4,14,0,0,1,161,0.08695,10,42,0.53008,2003-2004
Craig Darby,NJD,C,2,0,0,0,-1,0,425.5,0,0,0,0,0,0,nan,0,0,0.58823,2003-2004
Craig Johnson,"ANA,TOR,WSH",L,64,2,9,11,-10,28,751.8125,0,0,0,0,0,77,0.02597,2,11,0.54807,2003-2004
Craig MacDonald,BOS,C,1,0,0,0,1,0,131.0,0,0,0,0,0,0,nan,0,0,0.0,2003-2004
Craig MacDonald,"FLA,BOS",C,52,0,6,6,-5,33,671.9423,0,0,0,0,0,59,0.0,0,6,0.46112,2003-2004
Craig Rivet,MTL,D,91,5,12,17,1,100,1201.7252,3,2,0,1,1,112,0.04464,2,12,nan,2003-2004
Curtis Brown,SJS,C,17,0,2,2,-5,18,876.7058,0,0,0,0,0,23,0.0,0,2,0.46511,2003-2004
Curtis Brown,"BUF,SJS",C,80,11,14,25,3,36,994.625,2,1,1,0,2,138,0.07971,8,20,0.51204,2003-2004
Curtis Leschyshyn,OTT,D,58,1,4,5,12,16,837.6206,0,0,0,0,0,31,0.03225,1,5,0.0,2003-2004
Dainius Zubrus,WSH,C,54,12,15,27,-16,38,1171.5,6,7,1,0,2,115,0.10434,5,13,0.48034,2003-2004
Dale Purinton,NYR,D,40,1,1,2,-9,117,767.175,0,0,0,0,0,31,0.03225,1,2,nan,2003-2004
Dallas Drake,STL,R,84,14,23,37,9,67,1016.6071,3,3,2,0,2,128,0.10937,9,28,0.45263,2003-2004
Damian Surma,CAR,L,1,0,1,1,1,0,566.0,0,0,0,0,0,0,nan,0,1,nan,2003-2004
Dan Boyle,TBL,D,101,11,38,49,30,76,1347.99,4,18,0,0,2,162,0.0679,7,27,nan,2003-2004
Dan Bylsma,ANA,L,11,0,0,0,-3,0,424.0,0,0,0,0,0,6,0.0,0,0,0.53846,2003-2004
Dan Focht,PIT,D,52,2,3,5,-23,105,995.9615,0,0,0,0,0,56,0.03571,2,5,nan,2003-2004
Dan Fritsche,CBJ,C,19,1,0,1,-5,12,504.3157,0,0,0,0,0,19,0.05263,1,1,0.38129,2003-2004
Dan Hamhuis,NSH,D,86,7,21,28,-14,63,1320.8255,2,6,0,0,4,119,0.05882,5,19,nan,2003-2004
Dan Hinote,COL,R,70,5,7,12,-4,57,765.8,0,0,3,0,0,68,0.07352,2,9,0.48148,2003-2004
Dan Lacouture,NYR,L,59,5,2,7,-13,82,569.4745,1,0,0,0,1,39,0.1282,4,6,0.5,2003-2004
Dan McGillis,BOS,D,87,5,23,28,-4,67,1177.3448,1,8,0,0,2,131,0.03816,4,19,0.0,2003-2004
Daniel Alfredsson,OTT,R,84,33,50,83,12,26,1167.5238,9,31,0,0,5,259,0.12741,24,42,0.24324,2003-2004
Daniel Brière,BUF,C,82,28,37,65,-7,70,1099.9146,11,16,0,1,3,194,0.14432,17,38,0.47091,2003-2004
Daniel Cleary,PHX,R,68,6,11,17,-8,42,792.0882,0,1,3,0,0,83,0.07228,3,13,0.39215,2003-2004
Daniel Corso,ATL,C,7,0,1,1,-2,0,779.0,0,0,0,0,0,2,0.0,0,1,0.47619,2003-2004
Daniel Sedin,VAN,L,89,19,38,57,18,18,824.764,2,16,0,0,3,166,0.11445,17,39,0.47222,2003-2004
Daniel Tjarnqvist,ATL,D,68,5,15,20,-4,20,1336.6176,0,2,2,0,1,65,0.07692,3,15,0.25,2003-2004
Danny Markov,PHI,D,18,1,2,3,17,25,1382.6111,0,0,0,0,1,19,0.05263,1,3,nan,2003-2004
Danny Markov,"CAR,PHI",D,78,6,13,19,-6,95,1356.9871,3,4,0,0,2,100,0.06,3,12,nan,2003-2004
Dany Heatley,ATL,L,31,13,12,25,-8,18,1192.6451,5,7,0,1,3,83,0.15662,8,13,0.2439,2003-2004
Darby Hendrickson,COL,C,6,1,0,1,-1,2,711.0,0,0,0,0,0,5,0.2,1,1,0.625,2003-2004
Darby Hendrickson,"MIN,COL",C,34,2,3,5,-15,12,804.4411,0,0,0,0,0,35,0.05714,2,5,0.53411,2003-2004
Darcy Hordichuk,FLA,L,57,3,1,4,-10,158,406.4035,0,0,0,0,1,27,0.11111,3,4,0.5,2003-2004
Darcy Tucker,TOR,R,76,23,11,34,1,82,1032.8947,9,4,1,1,2,162,0.14197,13,20,0.50364,2003-2004
Darcy Verot,WSH,C,37,0,2,2,-6,135,528.2972,0,0,0,0,0,11,0.0,0,1,0.48633,2003-2004
