Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew Cogliano,COL,C,86,6,18,24,13,18,621.3837,0,0,1,0,0,64,0.09375,5,19,0.32758,2023-2024
Andrew Copp,DET,C,79,13,20,33,-2,26,976.4556,1,2,1,0,3,109,0.11926,11,27,0.53546,2023-2024
Andrew Mangiapane,CGY,L,75,14,26,40,7,47,959.72,2,1,1,0,0,122,0.11475,11,36,0.5,2023-2024
Andrew Peeke,BOS,D,6,0,0,0,0,2,885.0,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Andrew Peeke,"CBJ,BOS",D,38,1,9,10,-1,14,983.921,0,0,0,0,0,37,0.02702,1,9,nan,2023-2024
Andrew Poturalski,SEA,C,2,0,0,0,-1,0,412.5,0,0,0,0,0,0,nan,0,0,1.0,2023-2024
Angus Crookshank,OTT,C,13,2,1,3,-3,4,606.7692,0,0,0,0,1,20,0.1,2,3,nan,2023-2024
Anthony Beauvillier,NSH,R,6,1,1,2,0,2,780.8333,0,0,0,0,0,9,0.11111,1,2,1.0,2023-2024
Anthony Beauvillier,"VAN,CHI,NSH",R,60,5,12,17,-8,8,814.85,2,2,0,0,0,105,0.04761,3,13,0.51282,2023-2024
Anthony Cirelli,TBL,C,84,20,27,47,-4,38,1111.119,3,4,2,1,3,134,0.14925,15,38,0.48736,2023-2024
Anthony Duclair,TBL,L,5,0,2,2,-3,0,806.4,0,0,0,0,0,5,0.0,0,2,0.0,2023-2024
Anthony Duclair,"SJS,TBL",L,73,24,18,42,-8,34,946.4246,5,7,0,0,1,129,0.18604,19,30,0.36956,2023-2024
Anthony Mantha,VGK,R,3,0,0,0,-1,2,816.0,0,0,0,0,0,5,0.0,0,0,nan,2023-2024
Anthony Mantha,"WSH,VGK",R,74,23,21,44,11,25,853.4459,3,5,0,0,0,113,0.20353,20,36,0.27272,2023-2024
Anthony Richard,BOS,C,9,1,2,3,0,2,636.4444,0,0,0,0,0,6,0.16666,1,3,0.0,2023-2024
Anton Blidh,NYR,L,1,0,0,0,-1,2,321.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Anton Lundell,FLA,C,102,16,36,52,27,58,934.2941,1,7,0,1,2,195,0.08205,15,43,0.54222,2023-2024
Anze Kopitar,LAK,C,86,27,46,73,11,26,1180.7325,9,14,1,1,7,142,0.19014,17,47,0.55294,2023-2024
Arber Xhekaj,MTL,D,44,3,7,10,6,81,955.6363,0,0,0,0,0,61,0.04918,3,10,nan,2023-2024
Arshdeep Bains,VAN,L,8,0,0,0,-5,6,708.375,0,0,0,0,0,4,0.0,0,0,0.0,2023-2024
Artem Zub,OTT,D,69,5,20,25,5,32,1261.0869,0,0,1,0,0,85,0.05882,4,24,nan,2023-2024
Artemi Panarin,NYR,L,98,54,81,135,16,28,1212.6632,12,38,0,2,9,347,0.15561,42,84,0.1,2023-2024
Arthur Kaliyev,LAK,R,51,7,8,15,-3,14,708.1372,3,1,0,0,0,101,0.0693,4,11,0.0,2023-2024
Artturi Lehkonen,COL,L,56,22,23,45,9,18,1152.0535,9,6,0,1,2,137,0.16058,13,30,0.32432,2023-2024
Austin Czarnik,DET,C,34,0,1,1,-3,12,506.3235,0,0,0,0,0,24,0.0,0,1,0.49019,2023-2024
Austin Watson,TBL,L,33,2,2,4,2,93,435.8787,0,0,0,0,0,17,0.11764,2,4,0.0,2023-2024
Auston Matthews,TOR,C,86,70,41,111,33,22,1254.1976,18,12,0,3,9,389,0.17994,52,80,0.53687,2023-2024
Axel Jonsson-Fjallby,WPG,L,27,2,3,5,5,0,484.0,0,0,0,0,1,23,0.08695,2,5,0.5,2023-2024
Barclay Goodrow,NYR,C,96,10,10,20,-10,90,759.75,0,0,3,1,3,76,0.13157,7,17,0.51943,2023-2024
Barrett Hayton,ARI,C,33,3,7,10,-13,26,1020.8181,1,1,0,0,0,66,0.04545,2,8,0.4976,2023-2024
Beck Malenstyn,WSH,L,85,6,15,21,-2,27,848.1882,0,0,0,0,1,102,0.05882,6,20,0.46153,2023-2024
Ben Chiarot,DET,D,77,5,15,20,-4,56,1186.6623,0,0,0,1,1,107,0.04672,5,20,nan,2023-2024
Ben Hutton,VGK,D,42,2,8,10,13,17,971.9523,0,1,0,0,0,68,0.02941,2,9,nan,2023-2024
Ben Meyers,"COL,ANA",C,23,1,2,3,-4,6,606.5652,0,0,0,0,0,12,0.08333,1,3,0.44791,2023-2024
Blake Coleman,CGY,L,78,30,24,54,19,76,1027.9871,3,0,4,0,7,191,0.15706,23,45,0.44927,2023-2024
Blake Lizotte,LAK,C,67,8,8,16,11,22,702.7164,0,0,2,0,2,79,0.10126,6,13,0.47043,2023-2024
Blake Wheeler,NYR,R,55,9,12,21,2,25,759.3272,1,0,0,0,1,83,0.10843,8,20,0.61904,2023-2024
Bo Groulx,ANA,C,45,0,2,2,-9,22,731.3111,0,0,0,0,0,32,0.0,0,2,0.44,2023-2024
Bo Horvat,NYI,C,86,34,37,71,-3,39,1190.0813,10,8,1,3,6,268,0.12686,23,51,0.53957,2023-2024
Bobby Brink,PHI,R,57,11,12,23,1,10,827.5789,3,2,0,0,2,81,0.1358,8,18,0.57142,2023-2024
Bobby McMann,TOR,C,56,15,9,24,13,52,693.5535,1,0,0,0,0,118,0.12711,14,23,0.6,2023-2024
Bokondji Imama,OTT,L,6,0,0,0,1,7,335.1666,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Boone Jenner,CBJ,C,58,22,13,35,-8,28,1205.7586,5,3,1,0,1,155,0.14193,16,26,0.54267,2023-2024
Boris Katchouk,"CHI,OTT",L,59,7,6,13,-6,12,688.7288,0,0,1,0,0,70,0.1,6,12,0.43589,2023-2024
Bowen Byram,"COL,BUF",D,73,11,18,29,0,53,1220.5479,0,1,0,0,0,84,0.13095,11,28,nan,2023-2024
Brad Lambert,WPG,C,1,0,1,1,1,0,831.0,0,0,0,0,0,2,0.0,0,1,0.42857,2023-2024
Brad Marchand,BOS,L,93,32,45,77,5,94,1140.086,9,23,3,2,8,227,0.14096,20,41,0.44444,2023-2024
Braden Schneider,NYR,D,98,5,16,21,-1,32,969.9489,0,0,1,0,1,110,0.04545,4,20,nan,2023-2024
Bradly Nadeau,CAR,L,1,0,0,0,-3,0,1148.0,0,0,0,0,0,3,0.0,0,0,nan,2023-2024
Brady Skjei,CAR,D,91,14,42,56,20,46,1277.2527,2,12,1,0,3,209,0.06698,11,38,nan,2023-2024
Brady Tkachuk,OTT,L,81,37,37,74,1,134,1148.5308,12,10,0,1,2,357,0.10364,25,52,0.52631,2023-2024
Brandon Biro,BUF,L,5,2,0,2,0,0,650.6,0,0,0,0,0,2,1.0,2,2,0.47826,2023-2024
Brandon Carlo,BOS,D,89,7,11,18,27,48,1194.2584,0,0,0,0,2,99,0.0707,7,18,nan,2023-2024
Brandon Duhaime,COL,L,11,1,0,1,-2,8,465.6363,0,0,0,0,0,6,0.16666,1,1,nan,2023-2024
Brandon Duhaime,"MIN,COL",L,80,5,8,13,-5,70,651.5875,0,0,1,0,0,92,0.05434,4,12,0.4,2023-2024
Brandon Gignac,MTL,C,7,1,0,1,-3,0,698.7142,0,0,0,0,0,7,0.14285,1,1,0.45283,2023-2024
Brandon Hagel,TBL,L,87,29,51,80,-4,81,1163.4367,2,6,1,1,4,192,0.15104,26,69,0.40625,2023-2024
Brandon Montour,FLA,D,90,11,33,44,1,58,1394.2777,2,18,1,0,3,216,0.05092,8,23,nan,2023-2024
Brandon Saad,STL,L,82,26,16,42,-4,20,930.1829,5,0,0,2,7,144,0.18055,21,37,0.42857,2023-2024
Brandon Scanlin,NYR,D,1,0,0,0,0,0,646.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Brandon Tanev,SEA,L,66,7,9,16,2,51,875.2272,0,0,0,0,0,73,0.09589,7,14,0.3,2023-2024
Brandt Clarke,LAK,D,16,2,4,6,-6,10,819.0625,0,3,0,1,1,31,0.06451,2,3,nan,2023-2024
Brayden McNabb,VGK,D,89,6,25,31,23,37,1170.191,0,1,0,0,1,100,0.06,6,28,nan,2023-2024
Brayden Pachal,"VGK,CGY",D,50,2,5,7,-3,51,880.6,0,0,0,0,0,52,0.03846,2,6,nan,2023-2024
Brayden Point,TBL,C,86,48,47,95,-17,16,1204.3604,15,19,0,0,12,239,0.20083,33,61,0.45494,2023-2024
Brayden Schenn,STL,C,82,20,26,46,-22,56,1066.8536,4,8,1,2,3,170,0.11764,15,33,0.49347,2023-2024
Brendan Brisson,VGK,C,15,2,6,8,-5,2,740.2,1,1,0,0,1,20,0.1,1,6,0.5,2023-2024
Brendan Gallagher,MTL,R,77,16,15,31,-24,74,827.4415,1,3,0,0,2,154,0.10389,15,27,0.41176,2023-2024
Brendan Gaunce,CBJ,C,24,2,2,4,-7,6,704.7083,0,0,0,0,0,24,0.08333,2,4,0.53846,2023-2024
Brendan Lemieux,CAR,L,32,3,2,5,0,64,480.4062,0,0,0,0,1,29,0.10344,3,5,0.26666,2023-2024
Brendan Smith,NJD,D,63,5,10,15,-3,61,966.0317,0,0,0,0,0,60,0.08333,5,15,nan,2023-2024
Brenden Dillon,WPG,D,80,8,15,23,21,96,1129.725,0,0,0,0,2,80,0.1,8,23,nan,2023-2024
Brennan Othmann,NYR,L,3,0,0,0,0,0,545.0,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Brent Burns,CAR,D,93,11,36,47,23,22,1299.0752,4,17,1,0,0,209,0.05263,6,25,nan,2023-2024
Brett Howden,VGK,C,79,9,12,21,-10,39,792.5696,0,0,2,0,0,83,0.10843,7,19,0.44591,2023-2024
Brett Kulak,EDM,D,107,4,20,24,-3,44,938.6728,0,1,0,0,1,115,0.03478,4,23,nan,2023-2024
Brett Leason,ANA,R,68,11,11,22,-7,14,780.5294,0,0,2,0,0,91,0.12087,9,20,0.41463,2023-2024
Brett Murray,BUF,L,2,0,0,0,-1,2,478.0,0,0,0,0,0,1,0.0,0,0,1.0,2023-2024
Brett Pesce,CAR,D,72,3,11,14,11,22,1207.3333,0,0,0,1,1,108,0.02777,3,14,nan,2023-2024
Brett Seney,CHI,L,4,0,0,0,0,6,620.75,0,0,0,0,0,1,0.0,0,0,0.33333,2023-2024
Brian Dumoulin,SEA,D,80,6,10,16,3,20,1020.9375,0,0,0,0,1,69,0.08695,6,16,nan,2023-2024
Brian Halonen,NJD,L,2,0,0,0,0,0,497.0,0,0,0,0,0,2,0.0,0,0,0.0,2023-2024
Brock Boeser,VAN,R,93,47,38,85,25,22,1129.3118,17,10,0,1,5,231,0.20346,30,58,0.51851,2023-2024
Brock Faber,MIN,D,82,8,39,47,-1,26,1498.4512,3,13,0,0,1,136,0.05882,5,31,nan,2023-2024
Brock McGinn,ANA,L,24,1,2,3,-5,4,664.7083,0,0,0,0,0,24,0.04166,1,3,0.41666,2023-2024
Bryan Rust,PIT,R,62,28,28,56,10,20,1174.6935,3,6,1,1,3,196,0.14285,24,46,0.25,2023-2024
Byron Froese,VGK,C,16,0,1,1,-2,4,640.125,0,0,0,0,0,17,0.0,0,1,0.5566,2023-2024
Cal Clutterbuck,NYI,R,87,7,12,19,1,42,703.1379,0,0,0,0,0,60,0.11666,7,19,0.33333,2023-2024
Cal Foote,NJD,D,4,0,1,1,3,16,886.0,0,0,0,0,0,0,nan,0,1,nan,2023-2024
Cale Fleury,SEA,D,1,0,0,0,1,0,810.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Cale Makar,COL,D,88,26,79,105,12,16,1502.7272,10,37,1,0,2,267,0.09737,15,54,nan,2023-2024
Caleb Jones,COL,D,28,0,5,5,5,14,725.7142,0,0,0,0,0,19,0.0,0,5,nan,2023-2024
Calen Addison,"MIN,SJS",D,72,1,16,17,-38,72,1035.875,0,9,0,0,0,93,0.01075,1,8,nan,2023-2024
Callahan Burke,CAR,C,1,0,0,0,0,0,426.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Calle Jarnkrok,TOR,C,59,10,11,21,14,18,906.1694,0,1,1,1,3,106,0.09433,9,18,0.5,2023-2024
Calle Rosen,STL,D,6,0,1,1,-1,2,759.8333,0,0,0,0,0,5,0.0,0,1,nan,2023-2024
Calvin de Haan,TBL,D,60,3,7,10,-9,22,991.7333,0,0,0,0,0,56,0.05357,3,10,nan,2023-2024
Cam Atkinson,PHI,R,70,13,15,28,-22,27,956.7285,2,4,0,0,3,175,0.07428,11,22,0.48,2023-2024
Cam Fowler,ANA,D,81,5,34,39,-36,24,1465.3703,2,16,0,0,0,109,0.04587,3,20,nan,2023-2024
Cam York,PHI,D,82,10,20,30,-13,44,1357.1585,0,6,0,0,1,134,0.07462,10,22,nan,2023-2024
Cameron Butler,CBJ,R,1,0,0,0,0,0,54.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Cameron Crotty,ARI,D,1,0,0,0,-1,0,603.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Carl Grundstrom,LAK,R,55,8,4,12,-2,12,627.6909,1,0,1,0,1,99,0.0808,6,10,0.25,2023-2024
Carson Meyer,CBJ,R,14,1,1,2,-2,2,547.2857,0,0,0,0,0,10,0.1,1,2,nan,2023-2024
Carson Soucy,VAN,D,52,3,8,11,11,18,1042.0192,1,1,0,0,0,32,0.09375,2,9,nan,2023-2024
Carter Verhaeghe,FLA,C,100,45,48,93,12,56,1097.5,12,14,0,2,10,325,0.13846,33,67,0.40625,2023-2024
Casey Cizikas,NYI,C,75,11,14,25,-3,36,844.4533,0,1,1,0,1,87,0.12643,10,23,0.53149,2023-2024
Casey Mittelstadt,COL,C,11,3,6,9,0,2,1044.8181,0,0,0,0,0,24,0.125,3,9,0.4452,2023-2024
Casey Mittelstadt,"BUF,COL",C,80,18,39,57,10,32,1063.775,3,6,0,0,1,127,0.14173,15,48,0.47064,2023-2024
Chad Ruhwedel,"PIT,NYR",D,52,1,3,4,-6,4,762.0192,0,0,0,0,0,35,0.02857,1,4,nan,2023-2024
Chandler Stephenson,VGK,C,82,16,36,52,-12,33,1105.4756,4,9,2,0,4,104,0.15384,10,36,0.51917,2023-2024
Charlie Coyle,BOS,C,95,26,39,65,-2,50,1090.1368,7,6,1,0,5,167,0.15568,18,47,0.51072,2023-2024
Charlie McAvoy,BOS,D,87,13,40,53,0,106,1497.3793,1,15,0,2,4,156,0.08333,12,37,nan,2023-2024
Chris Kreider,NYR,L,98,47,40,87,16,32,1137.3571,20,13,4,1,8,285,0.16491,23,46,0.34615,2023-2024
Chris Tanev,DAL,D,19,0,2,2,7,6,1337.5263,0,0,0,0,0,13,0.0,0,2,nan,2023-2024
Chris Tanev,"CGY,DAL",D,75,2,17,19,22,24,1181.0266,0,0,0,0,0,56,0.03571,2,19,nan,2023-2024
Chris Tierney,NJD,C,52,4,8,12,3,21,541.5,0,0,0,0,0,26,0.15384,4,12,0.57216,2023-2024
Chris Wagner,COL,R,15,1,1,2,3,9,457.4,0,0,0,0,0,16,0.0625,1,2,0.57746,2023-2024
Christian Dvorak,MTL,C,30,5,4,9,-5,4,931.8666,1,0,0,0,0,35,0.14285,4,8,0.57771,2023-2024
Christian Fischer,DET,R,79,5,14,19,0,36,684.405,0,0,1,0,0,86,0.05813,4,18,0.40366,2023-2024
Claude Giroux,OTT,R,82,21,43,64,-14,26,1205.5243,3,16,2,1,2,183,0.11475,16,42,0.57986,2023-2024
Clayton Keller,ARI,R,78,33,43,76,-20,32,1154.7435,9,21,0,0,4,228,0.14473,24,46,0.46153,2023-2024
Cody Ceci,EDM,D,103,7,23,30,7,14,1192.165,0,0,0,0,0,121,0.05785,7,29,nan,2023-2024
Cody Glass,NSH,C,41,6,7,13,-9,20,805.9268,0,1,0,0,1,82,0.07317,6,12,0.46082,2023-2024
Cole Caufield,MTL,R,82,28,37,65,-4,16,1165.2317,9,12,0,3,7,314,0.08917,19,44,0.4375,2023-2024
Cole Guttman,CHI,C,27,4,4,8,-17,7,757.1851,2,1,0,0,0,50,0.08,2,5,0.5,2023-2024
Cole Koepke,TBL,L,9,0,2,2,0,0,402.1111,0,0,0,0,0,9,0.0,0,2,nan,2023-2024
Cole McWard,VAN,D,1,0,0,0,0,0,545.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Cole Perfetti,WPG,C,72,19,19,38,13,12,813.0972,5,6,0,0,3,145,0.13103,14,27,0.37254,2023-2024
Cole Schwindt,CGY,R,4,0,0,0,-1,2,407.5,0,0,0,0,0,1,0.0,0,0,0.75,2023-2024
Cole Sillinger,CBJ,C,77,13,19,32,-4,46,967.1688,1,0,0,0,1,157,0.0828,12,30,0.46296,2023-2024
Cole Smith,NSH,R,85,9,14,23,4,63,820.4352,0,0,1,0,4,117,0.07692,8,20,0.27777,2023-2024
Colin Blackwell,CHI,C,44,8,4,12,-2,10,869.5454,1,0,0,0,2,88,0.0909,7,11,0.45714,2023-2024
Colin Miller,WPG,D,1,0,1,1,1,0,882.0,0,0,0,0,0,3,0.0,0,1,nan,2023-2024
Colin Miller,"NJD,WPG",D,46,4,5,9,8,26,942.3043,0,1,0,0,0,69,0.05797,4,8,nan,2023-2024
Colin White,"PIT,MTL",C,28,0,0,0,-5,4,571.3571,0,0,0,0,0,16,0.0,0,0,0.384,2023-2024
Collin Graf,SJS,R,7,0,2,2,-4,0,995.7142,0,1,0,0,0,7,0.0,0,1,nan,2023-2024
Colton Parayko,STL,D,82,10,16,26,4,23,1431.6463,0,1,1,1,4,154,0.06493,9,23,nan,2023-2024
Colton Sissons,NSH,C,87,16,20,36,-4,44,996.0919,3,4,3,0,2,141,0.11347,10,25,0.52274,2023-2024
Connor Bedard,CHI,C,68,22,39,61,-44,28,1187.0,4,17,0,1,2,206,0.10679,18,40,0.38909,2023-2024
Connor Brown,EDM,R,90,6,12,18,-4,16,756.8111,0,0,1,0,0,122,0.04918,5,15,0.42857,2023-2024
Connor Clifton,BUF,D,79,4,14,18,12,88,993.3544,0,0,0,0,1,77,0.05194,4,18,nan,2023-2024
Connor Dewar,TOR,C,6,0,1,1,-1,0,670.3333,0,0,0,0,0,6,0.0,0,1,0.0,2023-2024
Connor Dewar,"MIN,TOR",C,74,11,8,19,-8,28,699.0,0,0,1,0,0,77,0.14285,10,18,0.46829,2023-2024
Connor Mackey,NYR,D,1,0,0,0,1,5,987.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Connor McDavid,EDM,C,101,40,134,174,47,40,1306.396,9,52,1,2,6,338,0.11834,30,112,0.48754,2023-2024
Connor McMichael,WSH,L,84,19,15,34,-23,36,959.3095,2,4,1,0,3,148,0.12837,16,26,0.42265,2023-2024
Connor Murphy,CHI,D,46,2,6,8,-19,40,1189.913,0,0,0,0,0,51,0.03921,2,8,nan,2023-2024
Connor Zary,CGY,C,63,14,20,34,12,22,916.4126,1,3,0,0,3,90,0.15555,13,30,0.44036,2023-2024
Conor Garland,VAN,R,95,23,29,52,19,37,876.8105,1,4,0,0,4,224,0.10267,22,47,0.2,2023-2024
Conor Sheary,TBL,L,57,4,11,15,-3,12,666.1403,0,0,0,0,0,50,0.08,4,15,0.36363,2023-2024
Conor Timmins,TOR,D,25,1,9,10,9,18,961.28,0,2,0,0,0,25,0.04,1,8,nan,2023-2024
Corey Perry,EDM,R,19,1,2,3,-3,12,645.5789,1,0,0,0,1,15,0.06666,0,2,nan,2023-2024
Corey Perry,"CHI,EDM",R,54,12,10,22,-6,46,802.9259,3,1,0,0,2,82,0.14634,9,18,0.0,2023-2024
Craig Smith,DAL,C,89,11,11,22,0,35,622.5617,0,0,0,0,2,126,0.0873,11,22,0.38461,2023-2024
Curtis Lazar,NJD,C,71,7,18,25,10,44,743.3802,0,0,1,0,2,74,0.09459,6,24,0.48767,2023-2024
Cutter Gauthier,ANA,L,1,0,1,1,1,0,924.0,0,0,0,0,0,3,0.0,0,1,0.0,2023-2024
Daemon Hunt,MIN,D,12,0,1,1,-1,0,690.25,0,0,0,0,0,7,0.0,0,1,nan,2023-2024
Dakota Joshua,VAN,C,76,22,18,40,20,70,877.8815,1,0,0,0,6,93,0.23655,21,39,0.475,2023-2024
Dakota Mermis,MIN,D,47,3,5,8,-2,33,845.234,0,0,0,0,0,42,0.07142,3,8,nan,2023-2024
Damon Severson,CBJ,D,67,9,19,28,-10,51,1268.8507,0,3,0,0,1,88,0.10227,9,23,nan,2023-2024
