Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dean McAmmond,"EDM,CHI",C,77,10,20,30,8,38,868.7532,1,4,0,0,1,138,0.07246,9,25,0.44444,1998-1999
Dean Sylvester,BUF,R,5,0,0,0,-2,2,526.8,0,0,0,0,0,3,0.0,0,0,,1998-1999
Denis Gauthier,CGY,D,55,3,4,7,3,68,760.8545,0,0,0,0,0,40,0.075,3,6,,1998-1999
Denis Pederson,NJD,C,79,11,13,24,-10,66,893.5696,3,2,0,0,1,148,0.07432,8,19,0.42619,1998-1999
Dennis Bonvie,CHI,R,11,0,0,0,-4,44,238.909,0,0,0,0,0,1,0.0,0,0,,1998-1999
Dennis Vaske,BOS,D,3,0,0,0,-3,6,499.0,0,0,0,0,0,0,,0,0,,1998-1999
Denny Lambert,NSH,L,76,5,11,16,-3,218,620.171,1,0,0,0,0,66,0.07575,4,15,1.0,1998-1999
Derek Armstrong,NYR,C,3,0,0,0,0,0,169.6666,0,0,0,0,0,1,0.0,0,0,,1998-1999
Derek King,TOR,L,97,25,31,56,15,24,852.0412,8,9,0,1,4,176,0.14204,17,39,0.0,1998-1999
Derek Morris,CGY,D,71,7,27,34,4,73,1244.014,3,7,0,0,2,150,0.04666,4,24,,1998-1999
Derek Plante,DAL,C,6,1,0,1,0,4,732.0,0,0,0,0,0,8,0.125,1,1,0.53623,1998-1999
Derek Plante,"BUF,DAL",C,51,6,14,20,4,16,909.6862,1,3,0,0,0,90,0.06666,5,15,0.48101,1998-1999
Deron Quint,PHX,D,60,5,8,13,-10,20,972.1,2,4,0,0,0,94,0.05319,3,7,,1998-1999
Dimitri Nabokov,NYI,R,4,0,2,2,4,2,698.0,0,0,0,0,0,4,0.0,0,2,,1998-1999
Dimitri Tertyshny,PHI,D,63,2,8,10,-1,32,1107.8095,1,3,0,0,0,69,0.02898,1,6,,1998-1999
Dino Ciccarelli,FLA,R,14,6,1,7,-1,27,795.0714,5,1,0,0,1,23,0.26086,1,1,0.0,1998-1999
Dixon Ward,BUF,L,99,27,29,56,16,76,951.4747,2,6,3,1,7,139,0.19424,22,45,0.64285,1998-1999
Dmitri Khristich,BOS,R,91,32,46,78,12,54,1187.3626,13,8,1,0,7,163,0.19631,18,56,0.4382,1998-1999
Dmitri Mironov,WSH,D,46,2,14,16,-5,80,1190.6956,2,5,0,0,0,86,0.02325,0,8,,1998-1999
Dmitry Yushkevich,TOR,D,95,7,27,34,32,110,1349.7684,3,9,1,0,0,112,0.0625,3,20,,1998-1999
Domenic Pittis,BUF,C,3,0,0,0,0,2,515.0,0,0,0,0,0,1,0.0,0,0,0.42105,1998-1999
Don Sweeney,BOS,D,92,5,10,15,16,70,1187.5652,1,2,0,0,0,95,0.05263,4,11,,1998-1999
Donald Audette,LAK,R,49,18,18,36,7,51,989.0204,6,9,0,0,2,152,0.11842,12,21,0.5,1998-1999
Donald Brashear,VAN,L,82,8,10,18,-25,209,804.8048,2,1,0,0,1,112,0.07142,6,15,0.16666,1998-1999
Doug Bodger,LAK,D,65,3,11,14,1,34,1150.2461,0,5,0,0,0,67,0.04477,3,8,,1998-1999
Doug Brown,DET,R,90,11,21,32,5,46,814.3111,4,2,1,0,2,195,0.05641,6,23,0.52244,1998-1999
Doug Friedman,NSH,L,2,0,1,1,0,14,419.5,0,0,0,0,0,3,0.0,0,1,,1998-1999
Doug Gilmour,CHI,C,72,16,40,56,-16,56,1336.4166,7,13,1,0,4,110,0.14545,8,35,0.53551,1998-1999
Doug Houda,DET,D,3,0,1,1,-2,0,411.3333,0,0,0,0,0,1,0.0,0,1,,1998-1999
Doug Lidster,DAL,D,21,0,0,0,0,12,736.1428,0,0,0,0,0,8,0.0,0,0,0.0,1998-1999
Doug Weight,EDM,C,47,7,32,39,-11,27,1164.7872,1,16,0,0,0,83,0.08433,6,22,0.48264,1998-1999
Doug Zmolek,CHI,D,62,0,14,14,1,102,1028.4193,0,1,0,0,0,33,0.0,0,13,,1998-1999
Drake Berehowsky,NSH,D,74,2,15,17,-9,140,1302.6756,0,4,0,0,0,79,0.02531,2,12,1.0,1998-1999
Drew Bannister,TBL,D,21,1,2,3,-4,24,949.3809,0,2,0,0,0,29,0.03448,1,1,,1998-1999
Dwayne Hay,FLA,L,9,0,0,0,-1,0,395.0,0,0,0,0,0,3,0.0,0,0,0.0,1998-1999
Ed Jovanovski,"FLA,VAN",D,72,5,22,27,-9,126,1307.6527,1,6,0,0,1,109,0.04587,4,19,,1998-1999
Ed Ward,CGY,R,68,3,5,8,-4,67,481.8823,0,0,0,0,0,56,0.05357,3,8,0.33333,1998-1999
Eddie Olczyk,CHI,R,61,10,15,25,-3,29,883.9344,2,2,1,0,2,88,0.11363,7,20,0.51927,1998-1999
Eddie Olczyk,CHI,R,61,10,15,25,-3,29,883.9344,2,2,1,0,2,88,0.11363,7,20,0.51927,1998-1999
Edward Crowley,"COL,NYI",D,13,1,2,3,-1,2,646.6923,1,2,0,0,0,20,0.05,0,0,,1998-1999
Enrico Ciccone,"TBL,WSH",D,59,3,1,4,-7,127,669.9491,0,0,0,0,0,52,0.05769,3,4,,1998-1999
Eric Brewer,NYI,D,63,5,6,11,-14,32,928.1746,2,3,0,0,0,63,0.07936,3,6,,1998-1999
Eric Cairns,NYI,D,9,0,3,3,1,23,615.4444,0,0,0,0,0,2,0.0,0,3,,1998-1999
Eric Charron,CGY,D,12,0,1,1,-6,14,825.0,0,0,0,0,0,9,0.0,0,1,,1998-1999
Eric Daze,CHI,L,72,22,20,42,-13,22,976.2083,8,9,0,0,2,189,0.1164,14,25,0.0,1998-1999
Eric Desjardins,PHI,D,74,17,38,55,19,42,1552.6081,7,19,0,0,3,211,0.08056,10,28,,1998-1999
Eric Lacroix,"COL,LAK,NYR",L,64,2,2,4,-12,18,411.4531,0,1,0,1,1,38,0.05263,2,3,0.5,1998-1999
Eric Landry,CGY,C,3,0,1,1,1,0,594.0,0,0,0,0,0,1,0.0,0,1,0.46666,1998-1999
Eric Lindros,PHI,C,71,40,53,93,35,120,1376.0,10,17,1,0,2,242,0.16528,29,65,0.60039,1998-1999
Eric Messier,COL,L,34,4,2,6,-1,14,775.2647,1,0,0,0,1,31,0.12903,3,5,,1998-1999
Eric Nickulas,BOS,R,3,0,0,0,0,2,229.6666,0,0,0,0,0,0,,0,0,,1998-1999
Eric Weinrich,"CHI,MTL",D,80,7,15,22,-25,89,1436.525,4,10,0,0,1,119,0.05882,3,8,,1998-1999
Erik Rasmussen,BUF,C,63,5,11,16,8,55,751.6031,0,0,0,0,1,63,0.07936,5,16,0.41428,1998-1999
Esa Tikkanen,NYR,L,32,0,3,3,-5,38,818.2812,0,0,0,0,0,25,0.0,0,3,0.47435,1998-1999
Ethan Moreau,EDM,L,4,0,3,3,3,6,1045.5,0,0,0,0,0,6,0.0,0,3,0.0,1998-1999
Ethan Moreau,"CHI,EDM",L,80,10,11,21,-3,92,742.675,0,2,0,0,2,96,0.10416,10,19,0.25,1998-1999
Filip Kuba,FLA,D,5,0,1,1,2,0,1348.8,0,0,0,0,0,5,0.0,0,1,,1998-1999
Frantisek Musil,EDM,D,40,0,3,3,-1,36,885.425,0,0,0,0,0,11,0.0,0,3,,1998-1999
Freddy Modin,TOR,L,75,16,15,31,12,41,789.92,1,1,0,1,3,119,0.13445,15,29,0.5,1998-1999
Fredrik Lindquist,EDM,R,8,0,0,0,-2,2,738.0,0,0,0,0,0,6,0.0,0,0,,1998-1999
Fredrik Olausson,ANA,D,78,16,42,58,13,34,1176.9871,10,35,0,0,2,127,0.12598,6,13,,1998-1999
Garry Galley,LAK,D,60,4,12,16,-9,30,1035.9333,3,4,0,0,0,77,0.05194,1,7,,1998-1999
Garry Valk,TOR,L,94,11,25,36,7,75,827.0106,1,3,0,1,1,107,0.1028,10,32,0.40909,1998-1999
Gary Roberts,CAR,L,83,15,29,44,-1,186,1181.8433,1,4,1,1,4,151,0.09933,13,38,0.4375,1998-1999
Gary Suter,SJS,D,1,0,0,0,0,0,776.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Geoff Courtnall,STL,L,37,7,11,18,-2,38,818.2972,3,4,0,0,2,78,0.08974,4,11,1.0,1998-1999
Geoff Sanderson,BUF,L,94,16,24,40,13,36,786.8297,1,6,0,0,2,208,0.07692,15,33,0.5,1998-1999
Geoff Smith,NYR,D,4,0,0,0,-5,2,895.5,0,0,0,0,0,0,,0,0,,1998-1999
Georges Laraque,EDM,R,43,3,2,5,-3,59,342.3255,0,0,0,0,0,18,0.16666,3,5,,1998-1999
Gerald Diduck,PHX,D,47,0,2,2,8,74,1113.5957,0,0,0,0,0,43,0.0,0,2,,1998-1999
German Titov,PIT,C,83,14,50,64,22,38,1182.0481,3,17,1,0,3,128,0.10937,10,43,0.39534,1998-1999
Gino Odjick,NYI,L,23,4,3,7,-2,133,591.4782,1,1,0,0,2,28,0.14285,3,5,0.0,1998-1999
Glen Murray,LAK,R,61,16,15,31,-14,36,1213.754,3,3,3,0,3,173,0.09248,10,22,0.25,1998-1999
Glen Wesley,CAR,D,80,7,17,24,14,46,1377.1125,0,5,0,0,2,127,0.05511,7,19,0.0,1998-1999
Gord Murphy,FLA,D,51,0,7,7,4,16,1196.8627,0,2,0,0,0,56,0.0,0,5,0.0,1998-1999
Grant Ledyard,BOS,D,49,4,8,12,-9,35,1036.5102,1,4,0,0,2,51,0.07843,3,7,0.0,1998-1999
Grant Marshall,DAL,R,96,13,21,34,2,105,751.052,2,3,0,0,4,135,0.09629,11,29,0.8,1998-1999
Greg Adams,PHX,L,78,20,24,44,0,26,1043.0641,5,6,0,0,3,185,0.1081,15,32,0.52145,1998-1999
Greg De Vries,COL,D,19,0,2,2,3,22,729.1578,0,0,0,0,0,7,0.0,0,2,,1998-1999
Greg De Vries,"NSH,COL",D,73,1,3,4,-7,64,991.5205,0,0,0,0,0,57,0.01754,1,4,1.0,1998-1999
Greg Johnson,NSH,C,68,16,34,50,-8,24,1165.5735,2,11,3,0,0,120,0.13333,11,33,0.53573,1998-1999
Greg Pankewicz,CGY,R,18,0,3,3,0,20,446.2777,0,0,0,0,0,10,0.0,0,3,0.66666,1998-1999
Guy Carbonneau,DAL,C,91,6,16,22,-3,37,845.6043,0,1,0,0,3,89,0.06741,6,20,0.5292,1998-1999
Hal Gill,BOS,D,92,3,7,10,-11,77,1251.9347,0,0,0,1,2,112,0.02678,3,10,1.0,1998-1999
Harry York,"NYR,PIT,VAN",C,56,7,9,16,-3,24,820.2678,1,2,0,0,0,60,0.11666,6,13,0.44045,1998-1999
Herbert Vasiljevs,FLA,R,5,0,0,0,-1,2,665.8,0,0,0,0,0,6,0.0,0,0,0.66666,1998-1999
Hnat Domenichelli,CGY,L,23,5,5,10,-4,11,779.0434,3,1,0,0,0,45,0.11111,2,6,0.0,1998-1999
Ian Laperriere,LAK,R,72,3,10,13,-5,138,707.125,0,1,0,0,1,62,0.04838,3,11,0.47278,1998-1999
Ian Moran,PIT,D,75,4,7,11,-2,45,1041.4133,0,0,1,0,0,77,0.05194,3,10,0.34375,1998-1999
Igor Korolev,TOR,C,67,13,34,47,11,46,1076.791,1,9,0,0,2,99,0.13131,12,37,0.41955,1998-1999
Igor Kravchuk,OTT,D,83,4,21,25,9,32,1429.2771,3,14,0,0,0,183,0.02185,1,8,,1998-1999
Igor Larionov,DET,C,82,14,51,65,12,48,1022.378,4,18,2,0,2,86,0.16279,8,39,0.493,1998-1999
Igor Ulanov,MTL,D,76,3,9,12,-3,109,1055.2631,0,1,0,0,0,55,0.05454,3,11,,1998-1999
J-P Dumont,CHI,R,25,9,6,15,7,10,854.12,0,1,0,0,2,42,0.21428,9,14,0.5,1998-1999
J.J. Daigneault,PHX,D,6,0,0,0,-1,8,1294.8333,0,0,0,0,0,4,0.0,0,0,,1998-1999
J.J. Daigneault,"NSH,PHX",D,70,2,9,11,-12,70,1150.9,1,0,0,0,1,65,0.03076,1,10,1.0,1998-1999
Jamal Mayers,STL,R,45,4,6,10,-5,48,494.5111,0,0,0,0,0,57,0.07017,4,10,0.66666,1998-1999
James Black,WSH,L,75,16,14,30,5,14,904.44,1,3,1,0,3,135,0.11851,14,25,0.5,1998-1999
James Patrick,BUF,D,65,1,8,9,18,28,870.4769,0,0,0,0,0,42,0.0238,1,9,,1998-1999
James Patrick,BUF,D,65,1,8,9,18,28,870.4769,0,0,0,0,0,42,0.0238,1,9,,1998-1999
Jamie Allison,CHI,D,39,2,2,4,0,62,841.4102,0,0,0,0,0,24,0.08333,2,4,,1998-1999
Jamie Baker,SJS,C,1,0,1,1,1,0,0.0,0,0,0,0,0,1,0.0,0,1,,1998-1999
Jamie Heward,NSH,D,63,6,12,18,-24,44,971.8888,4,7,0,0,1,124,0.04838,2,7,,1998-1999
Jamie Huscroft,"VAN,PHX",D,37,0,2,2,-4,90,571.8108,0,0,0,0,0,27,0.0,0,2,,1998-1999
Jamie Huscroft,"VAN,PHX",D,37,0,2,2,-4,90,571.8108,0,0,0,0,0,27,0.0,0,2,,1998-1999
Jamie Langenbrunner,DAL,R,98,22,40,62,17,78,977.1734,8,13,0,0,4,191,0.11518,14,41,0.46153,1998-1999
Jamie Macoun,DET,D,70,1,10,11,-2,36,1039.3571,0,0,0,0,0,63,0.01587,1,11,0.0,1998-1999
Jamie Pushor,ANA,D,74,1,2,3,-23,118,1139.6756,0,0,0,0,0,81,0.01234,1,3,,1998-1999
Jamie Rivers,STL,D,85,3,6,9,-5,49,800.8117,2,2,0,0,1,82,0.03658,1,5,,1998-1999
Jamie Wright,DAL,L,11,0,0,0,-3,0,456.6363,0,0,0,0,0,10,0.0,0,0,,1998-1999
Jan Bulis,WSH,C,38,7,16,23,3,6,867.1842,3,7,0,0,3,57,0.1228,4,13,0.48914,1998-1999
Jan Hrdina,PIT,C,95,17,30,47,-3,52,1023.4736,4,7,0,0,3,108,0.1574,13,35,0.56512,1998-1999
Jan Mertzig,NYR,D,23,0,2,2,-5,8,722.2608,0,1,0,0,0,10,0.0,0,1,,1998-1999
Jan Nemecek,LAK,D,6,1,0,1,-1,4,1001.8333,0,0,0,0,1,8,0.125,1,1,,1998-1999
Jan Vopat,NSH,D,55,5,6,11,0,28,1085.2,0,1,0,0,0,46,0.10869,5,9,,1998-1999
Janne Laukkanen,OTT,D,54,1,11,12,19,44,1111.8518,0,1,0,0,0,54,0.01851,1,11,,1998-1999
Janne Niinimaa,EDM,D,85,4,24,28,5,90,1446.2705,2,8,0,0,1,147,0.02721,2,17,0.0,1998-1999
Jarome Iginla,CGY,R,82,28,23,51,1,58,990.2317,7,9,0,0,4,211,0.1327,21,35,0.51351,1998-1999
Jaromir Jagr,PIT,R,90,49,90,139,18,82,1465.5444,11,36,1,4,8,375,0.13066,37,91,0.5,1998-1999
Jaroslav Modry,LAK,D,5,0,1,1,1,0,1559.8,0,1,0,0,0,11,0.0,0,0,,1998-1999
Jaroslav Spacek,FLA,D,63,3,12,15,15,28,1167.0317,2,2,1,0,0,92,0.0326,0,9,1.0,1998-1999
Jaroslav Spacek,FLA,D,63,3,12,15,15,28,1167.0317,2,2,1,0,0,92,0.0326,0,9,1.0,1998-1999
Jaroslav Svejkovsky,WSH,R,25,6,8,14,-2,12,815.88,4,3,0,0,2,50,0.12,2,7,,1998-1999
Jarrod Skalde,SJS,C,17,1,1,2,-6,4,606.9411,0,0,0,0,0,17,0.05882,1,2,0.52356,1998-1999
Jason Allison,BOS,C,94,25,62,87,6,74,1367.5957,6,29,1,1,3,186,0.1344,18,51,0.52626,1998-1999
Jason Arnott,NJD,C,81,29,29,58,7,83,931.5802,9,13,0,0,3,212,0.13679,20,36,0.49495,1998-1999
Jason Blake,LAK,L,1,1,0,1,1,0,1033.0,0,0,0,0,0,5,0.2,1,1,0.35714,1998-1999
Jason Bonsignore,TBL,C,23,0,3,3,-4,8,444.5652,0,0,0,0,0,12,0.0,0,3,0.56983,1998-1999
Jason Botterill,DAL,L,17,0,0,0,-2,23,498.5294,0,0,0,0,0,8,0.0,0,0,,1998-1999
Jason Dawe,"NYI,MTL",R,59,6,8,14,0,22,680.661,1,1,0,0,1,81,0.07407,5,12,0.125,1998-1999
Jason Doig,PHX,D,9,0,1,1,2,10,308.3333,0,0,0,0,0,0,,0,1,,1998-1999
Jason Holland,BUF,D,3,0,0,0,-1,8,658.3333,0,0,0,0,0,2,0.0,0,0,,1998-1999
Jason Podollan,"TOR,LAK",C,10,0,0,0,-3,5,524.7,0,0,0,0,0,9,0.0,0,0,,1998-1999
Jason Smith,EDM,D,4,0,1,1,0,4,1588.5,0,0,0,0,0,1,0.0,0,1,1.0,1998-1999
Jason Smith,"TOR,EDM",D,72,3,12,15,-9,51,1080.4166,0,0,0,0,0,68,0.04411,3,15,,1998-1999
Jason Strudwick,VAN,D,65,0,3,3,-19,114,769.3076,0,0,0,0,0,25,0.0,0,2,,1998-1999
Jason Wiemer,CGY,C,78,8,13,21,-12,177,797.0641,1,3,0,0,1,128,0.0625,7,17,0.40945,1998-1999
Jason Woolley,BUF,D,101,14,44,58,16,72,1112.7227,6,23,0,1,3,197,0.07106,8,29,,1998-1999
Jason York,OTT,D,83,5,32,37,16,52,1431.9277,2,14,0,0,0,189,0.02645,3,20,0.0,1998-1999
Jason Zent,PHI,L,2,0,0,0,0,0,177.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Jassen Cullimore,TBL,D,78,5,12,17,-22,81,1214.3205,1,3,1,0,1,73,0.06849,3,12,,1998-1999
Jay Henderson,BOS,L,4,0,0,0,-1,2,339.25,0,0,0,0,0,4,0.0,0,0,,1998-1999
Jay McKee,BUF,D,93,0,9,9,33,99,1256.1397,0,0,0,0,0,70,0.0,0,7,,1998-1999
Jay Pandolfo,NJD,L,77,15,13,28,-2,10,902.948,1,1,1,1,4,110,0.13636,13,25,0.4,1998-1999
Jayson More,NSH,D,18,0,2,2,2,18,990.0,0,0,0,0,0,24,0.0,0,2,,1998-1999
Jayson More,NSH,D,18,0,2,2,2,18,990.0,0,0,0,0,0,24,0.0,0,2,,1998-1999
Jean-Francois Jomphe,"PHX,MTL",C,7,0,0,0,0,2,529.1428,0,0,0,0,0,4,0.0,0,0,0.5,1998-1999
Jean-Luc Grand-Pierre,BUF,D,16,0,1,1,0,17,816.4375,0,0,0,0,0,11,0.0,0,1,,1998-1999
Jean-Yves Leroux,CHI,L,40,3,5,8,-7,21,763.075,0,1,0,0,0,47,0.06382,3,7,0.5,1998-1999
Jeff Beukeboom,NYR,D,45,0,9,9,-2,60,837.0666,0,0,0,0,0,8,0.0,0,7,,1998-1999
Jeff Buchanan,COL,D,6,0,0,0,1,6,244.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Jeff Daniels,NSH,L,9,1,3,4,-1,2,655.7777,0,0,0,0,0,8,0.125,1,4,0.0,1998-1999
Jeff Finley,"NYR,STL",D,32,1,2,3,11,20,1033.9062,0,0,0,0,0,16,0.0625,1,3,,1998-1999
Jeff Finley,STL,D,13,1,2,3,-4,8,1209.6923,0,0,0,0,1,5,0.2,1,3,,1998-1999
Jeff Friesen,SJS,L,84,24,37,61,2,56,1177.3571,11,15,1,0,3,235,0.10212,12,32,0.33333,1998-1999
Jeff Nelson,NSH,C,9,2,1,3,-1,2,969.1111,0,0,0,0,0,8,0.25,2,3,0.55072,1998-1999
Jeff Nielsen,ANA,R,84,5,4,9,-18,36,606.6666,0,0,0,0,2,101,0.0495,5,9,0.44444,1998-1999
Jeff Norton,SJS,D,6,0,7,7,5,10,1560.5,0,5,0,0,0,3,0.0,0,1,,1998-1999
Jeff Norton,"FLA,SJS",D,72,4,18,22,2,44,1246.4583,2,10,0,0,1,70,0.05714,2,9,,1998-1999
Jeff O'Neill,CAR,C,81,16,16,32,-2,66,1001.5061,4,6,0,0,2,132,0.12121,12,22,0.46341,1998-1999
Jeff Odgers,COL,R,90,3,3,6,-3,273,299.3777,1,0,0,0,1,42,0.07142,2,5,0.44444,1998-1999
Jeff Serowik,PIT,D,26,0,6,6,-4,16,956.3846,0,3,0,0,0,26,0.0,0,3,,1998-1999
Jeff Shantz,"CHI,CGY",C,76,13,17,30,14,44,998.5921,1,0,1,1,3,82,0.15853,11,27,0.47804,1998-1999
Jeff Toms,WSH,L,21,1,5,6,0,2,814.7142,0,0,0,0,0,30,0.03333,1,5,0.54347,1998-1999
Jeff Ware,FLA,D,6,0,1,1,-6,6,956.8333,0,0,0,0,0,1,0.0,0,1,,1998-1999
Jere Lehtinen,DAL,R,97,30,35,65,37,20,1186.8144,8,11,2,0,2,228,0.13157,20,43,0.36363,1998-1999
Jeremy Roenick,PHX,C,79,24,48,72,6,130,1215.443,4,19,0,0,3,205,0.11707,20,47,0.47673,1998-1999
Jim Campbell,STL,R,55,4,21,25,-8,41,814.1636,1,8,0,0,0,99,0.0404,3,16,0.42857,1998-1999
Jim Campbell,STL,R,55,4,21,25,-8,41,814.1636,1,8,0,0,0,99,0.0404,3,16,0.42857,1998-1999
Jim Cummins,PHX,R,58,1,8,9,4,190,418.2758,0,0,0,0,0,26,0.03846,1,9,,1998-1999
Jim Dowd,EDM,C,1,0,0,0,0,0,587.0,0,0,0,0,0,1,0.0,0,0,0.14285,1998-1999
Jim McKenzie,ANA,L,77,5,4,9,-20,103,611.5714,1,0,0,0,1,64,0.07812,4,8,0.5,1998-1999
Jiri Slegr,PIT,D,76,4,23,27,14,98,1133.2368,1,0,0,0,1,108,0.03703,3,24,0.2,1998-1999
Jochen Hecht,STL,C,8,2,0,2,2,0,923.375,0,0,0,0,0,24,0.08333,2,2,0.21052,1998-1999
Jody Hull,PHI,R,78,3,11,14,-3,16,790.923,0,0,0,0,1,79,0.03797,3,13,0.47058,1998-1999
Joe Dziedzic,PHX,L,2,0,0,0,-2,0,489.0,0,0,0,0,0,1,0.0,0,0,1.0,1998-1999
Joe Hulbig,EDM,L,1,0,0,0,1,2,500.0,0,0,0,0,0,2,0.0,0,0,,1998-1999
Joe Juneau,BUF,C,20,3,8,11,-2,10,1010.75,0,4,1,0,0,29,0.10344,2,5,0.26086,1998-1999
Joe Juneau,"WSH,BUF",C,72,15,28,43,-4,22,1150.9027,2,12,1,0,3,150,0.1,12,28,0.47415,1998-1999
Joe Murphy,SJS,R,82,25,26,51,10,77,904.4878,7,10,0,0,2,197,0.1269,18,34,0.35,1998-1999
Joe Nieuwendyk,DAL,C,90,39,37,76,18,53,977.5666,11,12,0,3,14,229,0.1703,28,53,0.62181,1998-1999
Joe Reekie,WSH,D,73,0,10,10,11,68,1313.4931,0,0,0,0,0,81,0.0,0,10,,1998-1999
Joe Sacco,NYI,L,73,3,0,3,-24,45,598.8493,0,0,1,0,2,84,0.03571,2,2,0.5625,1998-1999
Joe Sakic,COL,C,92,47,68,115,21,37,1477.0652,13,27,6,0,7,311,0.15112,28,68,0.50364,1998-1999
Joe Thornton,BOS,C,92,19,31,50,4,73,953.1413,9,10,0,0,3,143,0.13286,10,31,0.48069,1998-1999
Joel Bouchard,NSH,D,64,4,11,15,-10,60,1354.1093,0,2,0,0,0,78,0.05128,4,12,,1998-1999
Joey Kocur,DET,R,39,2,5,7,0,87,403.7692,0,0,0,0,0,20,0.1,2,7,0.14285,1998-1999
Johan Davidsson,ANA,C,65,3,5,8,-9,14,633.5846,1,1,0,0,1,48,0.0625,2,6,0.36902,1998-1999
Johan Garpenlov,FLA,L,64,8,9,17,-9,42,778.8593,0,0,1,0,0,71,0.11267,7,15,0.0,1998-1999
Johan Witehall,NYR,L,4,0,0,0,0,0,245.5,0,0,0,0,0,1,0.0,0,0,1.0,1998-1999
John Cullen,TBL,C,4,0,0,0,-2,2,761.75,0,0,0,0,0,3,0.0,0,0,0.30434,1998-1999
John Gruden,OTT,D,13,0,1,1,0,8,787.0,0,0,0,0,0,10,0.0,0,1,,1998-1999
John Jakopin,FLA,D,3,0,0,0,-1,0,811.6666,0,0,0,0,0,0,,0,0,,1998-1999
John LeClair,PHI,L,82,46,47,93,36,42,1259.5,18,9,0,0,7,261,0.17624,28,66,0.14285,1998-1999
John MacLean,NYR,R,82,28,27,55,5,46,1243.4512,11,7,1,0,2,231,0.12121,16,34,0.35,1998-1999
John Madden,NJD,C,4,0,1,1,-2,0,553.25,0,1,0,0,0,4,0.0,0,0,,1998-1999
John Slaney,NSH,D,46,2,12,14,-12,14,1238.6304,0,6,0,0,1,84,0.0238,2,7,,1998-1999
Jon Klemm,COL,D,58,1,3,4,5,41,721.2241,0,0,0,0,0,39,0.02564,1,4,0.4,1998-1999
Jon Sim,DAL,L,11,1,0,1,0,12,576.8181,0,0,0,0,0,9,0.11111,1,1,0.44444,1998-1999
Jonas Hoglund,MTL,R,74,8,10,18,-5,16,710.054,1,1,0,0,0,122,0.06557,7,16,0.29411,1998-1999
Jonathan Delisle,MTL,R,1,0,0,0,0,0,272.0,0,0,0,0,0,0,,0,0,,1998-1999
Jonathan Girard,BOS,D,3,0,0,0,1,0,567.6666,0,0,0,0,0,3,0.0,0,0,,1998-1999
Josef Beranek,EDM,L,68,19,30,49,5,27,974.3088,7,10,0,1,2,160,0.11875,12,32,0.50194,1998-1999
Josef Marha,"ANA,CHI",C,32,2,6,8,1,4,828.4375,1,0,0,0,1,45,0.04444,1,7,0.47905,1998-1999
Josh Green,LAK,C,27,1,3,4,-5,8,704.2592,1,0,0,0,0,35,0.02857,0,3,0.5,1998-1999
Josh Holden,VAN,C,30,2,4,6,-10,10,764.0,1,0,0,0,0,44,0.04545,1,5,0.39033,1998-1999
Jozef Stumpel,LAK,L,64,13,21,34,-18,10,1184.0,1,5,0,0,1,131,0.09923,12,26,0.54043,1998-1999
Juha Ylonen,PHX,C,61,6,19,25,20,22,954.459,2,0,0,0,1,68,0.08823,4,23,0.47909,1998-1999
Juha Ylonen,PHX,C,61,6,19,25,20,22,954.459,2,0,0,0,1,68,0.08823,4,23,0.47909,1998-1999
Jyrki Lumme,PHX,D,67,7,22,29,3,40,1423.0149,1,10,0,0,4,129,0.05426,6,17,,1998-1999
Karel Betik,TBL,D,3,0,2,2,-3,2,808.3333,0,0,0,0,0,2,0.0,0,2,,1998-1999
Karl Dykhuis,PHI,D,5,1,0,1,1,4,1084.6,0,0,0,0,0,12,0.08333,1,1,,1998-1999
Karlis Skrastins,NSH,D,2,0,1,1,0,0,707.0,0,0,0,0,0,0,,0,1,,1998-1999
Keith Carney,PHX,D,89,3,16,19,20,72,1371.5842,0,0,2,0,0,67,0.04477,1,16,,1998-1999
Keith Jones,PHI,R,6,2,1,3,4,14,794.3333,0,0,0,0,0,11,0.18181,2,3,1.0,1998-1999
Keith Jones,"COL,PHI",R,78,20,33,53,23,98,989.2179,3,4,0,1,3,135,0.14814,17,46,0.4625,1998-1999
Keith Primeau,CAR,C,84,30,35,65,5,81,1294.9642,9,8,1,0,5,187,0.16042,20,47,0.53618,1998-1999
Keith Tkachuk,PHX,L,75,37,35,72,18,164,1282.2,12,8,2,0,7,280,0.13214,23,48,0.47404,1998-1999
Kelly Buchberger,EDM,R,56,4,4,8,-10,68,701.7857,0,0,2,0,1,31,0.12903,2,6,0.26086,1998-1999
Kelly Chase,STL,R,45,3,7,10,2,143,355.5333,0,1,0,0,1,25,0.12,3,9,0.5,1998-1999
Kelly Fairchild,DAL,C,1,0,0,0,0,0,757.0,0,0,0,0,0,4,0.0,0,0,0.25,1998-1999
Kelly Miller,WSH,L,62,2,5,7,-5,29,658.1129,0,0,0,1,1,49,0.04081,2,7,0.0,1998-1999
Ken Baumgartner,BOS,L,72,1,3,4,-6,119,298.4305,0,0,0,0,0,15,0.06666,1,4,,1998-1999
Ken Belanger,BOS,L,12,1,0,1,2,16,311.3333,0,0,0,0,0,7,0.14285,1,1,,1998-1999
