Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gagnon,DAL,C,19,0,2,2,-3,0,483.7894,0,0,0,0,0,9,0.0,0,2,0.54545,2010-2011
Aaron Palushaj,MTL,R,3,0,0,0,1,2,511.0,0,0,0,0,0,3,0.0,0,0,0.0,2010-2011
Aaron Rome,VAN,D,70,2,4,6,4,90,992.0571,0,2,0,0,0,60,0.03333,2,4,nan,2010-2011
Aaron Volpatti,VAN,L,15,1,1,2,-1,16,409.8666,0,0,0,0,0,6,0.16666,1,2,nan,2010-2011
Aaron Voros,ANA,L,12,0,0,0,-4,43,332.75,0,0,0,0,0,8,0.0,0,0,0.66666,2010-2011
Adam Burish,DAL,R,63,8,6,14,2,91,860.9841,0,0,0,0,1,89,0.08988,8,14,0.53459,2010-2011
Adam Cracknell,STL,R,24,3,4,7,1,8,535.4166,0,0,0,0,0,26,0.11538,3,7,0.38983,2010-2011
Adam Foote,COL,D,47,0,8,8,-9,33,1075.5106,0,0,0,0,0,23,0.0,0,8,nan,2010-2011
Adam Hall,TBL,R,100,8,15,23,-14,40,880.59,0,0,0,0,1,184,0.04347,8,23,0.55405,2010-2011
Adam Henrique,NJD,C,1,0,0,0,1,0,801.0,0,0,0,0,0,3,0.0,0,0,0.0,2010-2011
Adam Mair,NJD,C,65,1,3,4,-16,45,545.6461,0,0,0,0,0,58,0.01724,1,4,0.50892,2010-2011
Adam McQuaid,BOS,D,90,3,16,19,38,110,863.7333,0,0,0,0,0,59,0.05084,3,19,nan,2010-2011
Adam Pardy,CGY,D,30,1,6,7,3,24,881.2333,0,1,0,0,0,36,0.02777,1,6,nan,2010-2011
Adrian Aucoin,PHX,D,79,3,19,22,14,54,1292.5063,0,2,0,0,0,102,0.02941,3,20,1.0,2010-2011
Alec Martinez,LAK,D,66,5,12,17,10,20,906.9848,1,5,0,0,0,79,0.06329,4,11,nan,2010-2011
Ales Hemsky,EDM,R,47,14,28,42,3,18,1096.9361,1,8,1,0,1,100,0.14,12,31,0.14285,2010-2011
Ales Kotalik,CGY,R,26,4,2,6,-7,8,742.3846,1,1,0,0,2,62,0.06451,3,4,0.54545,2010-2011
Alex Frolov,NYR,L,43,7,9,16,4,8,865.5813,0,1,0,0,2,78,0.08974,7,15,0.14285,2010-2011
Alex Goligoski,"PIT,DAL",D,83,14,32,46,20,40,1334.1325,7,17,0,1,4,162,0.08641,7,22,nan,2010-2011
Alex Kovalev,PIT,R,7,1,1,2,-3,10,962.4285,0,0,0,0,1,16,0.0625,1,2,nan,2010-2011
Alex Kovalev,"OTT,PIT",R,74,16,18,34,-6,44,990.8243,6,4,0,0,3,151,0.10596,10,24,0.3,2010-2011
Alex Ovechkin,WSH,L,88,37,58,95,23,51,1295.0909,8,21,0,3,12,401,0.09226,29,66,0.42857,2010-2011
Alex Pietrangelo,STL,D,79,11,32,43,18,19,1320.0632,4,10,0,0,1,161,0.06832,7,28,nan,2010-2011
Alex Plante,EDM,D,3,0,0,0,-2,11,903.0,0,0,0,0,0,5,0.0,0,0,nan,2010-2011
Alex Tanguay,CGY,L,79,22,47,69,0,24,1185.7468,3,17,0,0,2,120,0.18333,19,49,0.39252,2010-2011
Alexander Burmistrov,ATL,C,74,6,14,20,-12,27,793.027,0,0,0,0,2,92,0.06521,6,19,0.41522,2010-2011
Alexander Edler,VAN,D,76,10,34,44,9,32,1467.0394,5,14,0,0,1,179,0.05586,5,25,0.0,2010-2011
Alexander Semin,WSH,R,74,32,28,60,24,79,1088.2972,6,13,1,2,5,224,0.14285,25,40,0.30769,2010-2011
Alexander Steen,STL,L,72,20,31,51,-3,26,1173.0833,1,9,2,0,5,218,0.09174,17,39,0.38679,2010-2011
Alexander Sulzer,"NSH,FLA",D,40,1,4,5,-8,14,1052.9,0,2,0,0,0,37,0.02702,1,3,1.0,2010-2011
Alexander Urbom,NJD,D,8,1,0,1,-2,0,754.75,0,0,0,0,1,5,0.2,1,1,nan,2010-2011
Alexander Vasyunov,NJD,L,18,1,4,5,0,0,688.5555,0,0,0,0,0,18,0.05555,1,5,nan,2010-2011
Alexandre Bolduc,VAN,C,27,2,2,4,1,21,420.7777,0,0,0,0,1,23,0.08695,2,4,0.45544,2010-2011
Alexandre Burrows,VAN,R,97,35,30,65,26,111,1078.2061,2,0,2,2,6,214,0.16355,31,60,0.47058,2010-2011
Alexandre Giroux,EDM,L,8,1,1,2,-2,2,885.5,0,0,0,0,0,13,0.07692,1,2,0.0,2010-2011
Alexandre Picard,MTL,D,43,3,5,8,0,17,985.6046,2,0,0,0,1,49,0.06122,1,6,nan,2010-2011
Alexei Ponikarovsky,LAK,L,65,6,10,16,2,36,747.0153,1,2,0,0,1,99,0.0606,5,13,0.45454,2010-2011
Andre Benoit,OTT,D,8,0,1,1,-1,6,1010.125,0,1,0,0,0,17,0.0,0,0,nan,2010-2011
Andreas Engqvist,MTL,C,3,0,0,0,0,0,525.6666,0,0,0,0,0,1,0.0,0,0,0.36842,2010-2011
Andreas Lilja,ANA,D,55,1,6,7,-15,28,1025.0727,0,0,0,0,0,31,0.03225,1,7,nan,2010-2011
Andreas Nodl,PHI,R,69,11,11,22,14,16,786.2318,1,0,1,0,2,101,0.10891,9,20,0.6,2010-2011
Andreas Thuresson,NSH,R,3,0,0,0,-1,2,608.6666,0,0,0,0,0,2,0.0,0,0,0.0,2010-2011
Andrei Kostitsyn,MTL,L,87,22,25,47,3,42,963.3793,5,6,0,1,6,211,0.10426,17,36,0.0,2010-2011
Andrei Loktionov,LAK,C,19,4,3,7,2,2,885.6315,0,1,0,0,2,26,0.15384,4,6,0.41818,2010-2011
Andrei Markov,MTL,D,7,1,2,3,2,4,1374.8571,0,1,0,0,1,20,0.05,1,2,nan,2010-2011
Andrej Meszaros,PHI,D,92,10,28,38,27,50,1302.413,3,5,0,2,2,165,0.0606,7,30,nan,2010-2011
Andrej Sekera,BUF,D,78,4,26,30,10,38,1258.1538,0,6,0,0,0,92,0.04347,4,24,nan,2010-2011
Andrew Alberts,VAN,D,51,1,6,7,-8,47,884.647,0,0,0,0,0,27,0.03703,1,7,nan,2010-2011
Andrew Brunette,MIN,L,82,18,28,46,-7,16,1007.9634,8,10,0,0,3,117,0.15384,10,28,0.38888,2010-2011
Andrew Cogliano,EDM,C,82,11,24,35,-12,64,1035.3902,0,5,1,0,3,129,0.08527,10,27,0.41606,2010-2011
Andrew Desjardins,SJS,L,20,2,2,4,0,8,425.4,0,0,0,0,0,16,0.125,2,4,0.52307,2010-2011
Andrew Ebbett,PHX,C,36,2,3,5,-2,4,590.6944,0,0,1,0,1,26,0.07692,1,4,0.44444,2010-2011
Andrew Ference,BOS,D,95,7,18,25,32,97,1120.3263,1,2,0,0,1,116,0.06034,6,21,nan,2010-2011
Andrew Gordon,WSH,R,9,1,1,2,-2,0,520.2222,0,0,0,0,0,5,0.2,1,2,nan,2010-2011
Andrew Hutchinson,PIT,D,5,0,1,1,-3,6,918.0,0,0,0,0,0,2,0.0,0,1,nan,2010-2011
Andrew Ladd,ATL,L,81,29,30,59,-10,39,1204.3209,9,9,2,1,2,195,0.14871,18,38,0.3409,2010-2011
Andrew MacDonald,NYI,D,60,4,23,27,9,37,1404.85,1,11,0,0,1,72,0.05555,3,15,nan,2010-2011
Andrew Murray,CBJ,C,29,4,4,8,2,4,682.862,0,0,0,0,1,48,0.08333,4,7,0.46341,2010-2011
Andrey Zubarev,ATL,D,4,0,1,1,-4,4,1204.5,0,0,0,0,0,2,0.0,0,1,nan,2010-2011
Andy Greene,NJD,D,82,4,19,23,-23,22,1341.6463,1,5,0,0,1,91,0.04395,3,17,nan,2010-2011
Andy McDonald,STL,C,58,20,30,50,18,26,1202.0862,5,12,1,0,3,180,0.11111,14,32,0.59312,2010-2011
Andy Sutton,ANA,D,40,0,4,4,1,89,875.525,0,1,0,0,0,31,0.0,0,1,nan,2010-2011
Anssi Salmela,NJD,D,48,1,6,7,-11,14,1043.8125,0,0,0,1,1,57,0.01754,1,7,nan,2010-2011
Anthony Stewart,ATL,R,80,14,25,39,-10,55,898.375,5,5,0,1,2,141,0.09929,9,29,0.38888,2010-2011
Antoine Vermette,CBJ,C,82,19,28,47,0,60,1128.8536,3,7,1,1,3,183,0.10382,15,36,0.55584,2010-2011
Anton Babchuk,"CAR,CGY",D,82,11,24,35,14,32,980.817,6,7,1,1,2,132,0.08333,4,20,nan,2010-2011
Anton Stralman,CBJ,D,51,1,17,18,-11,22,1184.0588,1,9,0,0,1,80,0.0125,0,8,nan,2010-2011
Anton Volchenkov,NJD,D,57,0,8,8,3,36,1086.3157,0,0,0,0,0,65,0.0,0,8,nan,2010-2011
Antti Miettinen,MIN,R,73,16,19,35,-3,38,1021.5342,8,6,0,1,4,168,0.09523,8,21,0.36,2010-2011
Anze Kopitar,LAK,C,75,25,48,73,25,20,1295.24,6,12,1,1,6,233,0.10729,18,54,0.49913,2010-2011
Arron Asham,PIT,R,51,8,7,15,2,48,576.9215,0,0,0,0,0,68,0.11764,8,15,0.3,2010-2011
Artem Anisimov,NYR,C,87,19,26,45,5,20,968.885,3,5,0,1,2,199,0.09547,16,37,0.44566,2010-2011
Arturs Kulda,ATL,D,2,0,0,0,-2,2,666.5,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
B.J. Crombeen,STL,R,80,7,7,14,-18,154,767.85,0,0,1,0,0,113,0.06194,6,13,0.29687,2010-2011
Barret Jackman,STL,D,60,0,13,13,3,57,1248.4333,0,0,0,0,0,65,0.0,0,10,nan,2010-2011
Ben Eager,SJS,L,10,1,0,1,-2,41,293.0,0,0,0,0,0,11,0.0909,1,1,nan,2010-2011
Ben Eager,"ATL,SJS",L,68,7,10,17,4,120,638.3676,0,0,0,0,1,84,0.08333,7,17,0.0,2010-2011
Ben Holmstrom,PHI,C,2,0,0,0,-1,5,544.5,0,0,0,0,0,0,nan,0,0,0.3125,2010-2011
Ben Lovejoy,PIT,D,54,3,16,19,11,52,868.2407,0,1,0,0,0,68,0.04411,3,17,nan,2010-2011
Ben Maxwell,ATL,C,12,1,1,2,-7,9,719.6666,0,0,0,0,0,13,0.07692,1,2,0.44444,2010-2011
Ben Smith,CHI,R,13,4,0,4,0,0,861.0769,0,0,0,1,1,12,0.33333,4,4,0.5625,2010-2011
Benn Ferriero,SJS,R,41,6,4,10,8,15,712.8536,1,0,0,1,2,59,0.10169,5,9,0.15384,2010-2011
Benoit Pouliot,MTL,L,82,13,17,30,2,94,680.4268,1,0,0,0,4,129,0.10077,12,29,0.45454,2010-2011
Bill Thomas,FLA,R,24,4,3,7,1,6,510.4166,0,0,0,0,2,33,0.12121,4,7,0.5909,2010-2011
Blair Betts,PHI,C,86,5,7,12,-5,8,637.8023,0,0,1,0,2,57,0.08771,4,10,0.48739,2010-2011
Blair Jones,TBL,C,25,1,2,3,-3,4,453.76,0,0,0,0,0,25,0.04,1,3,0.53125,2010-2011
Blake Comeau,NYI,L,77,24,22,46,-17,43,1121.4805,5,7,1,1,3,182,0.13186,18,33,0.3125,2010-2011
Blake Geoffrion,NSH,C,32,6,4,10,4,11,481.6875,0,0,0,0,1,36,0.16666,6,10,0.48993,2010-2011
Blake Wheeler,"BOS,ATL",R,81,18,26,44,10,46,974.8395,0,5,0,0,2,179,0.10055,18,39,0.35135,2010-2011
Bobby Butler,OTT,R,36,10,11,21,-16,10,925.75,1,4,0,0,3,73,0.13698,9,16,0.0,2010-2011
Bobby Ryan,ANA,R,86,37,38,75,17,63,1211.6627,5,6,1,1,5,280,0.13214,31,63,0.38325,2010-2011
Boyd Gordon,WSH,C,69,3,6,9,-6,22,781.7101,0,0,1,0,1,90,0.03333,2,8,0.59446,2010-2011
Brad Boyes,BUF,R,7,1,0,1,-2,0,863.2857,1,0,0,0,0,14,0.07142,0,0,0.56521,2010-2011
Brad Boyes,"STL,BUF",R,83,17,38,55,13,36,1019.6024,6,7,0,1,3,178,0.0955,11,42,0.425,2010-2011
Brad Lukowich,DAL,D,5,0,0,0,2,0,615.8,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Brad Marchand,BOS,L,102,32,28,60,37,91,880.0784,2,1,6,0,3,210,0.15238,24,50,0.3125,2010-2011
Brad Mills,NJD,C,4,1,0,1,1,5,496.5,0,0,0,0,0,6,0.16666,1,1,0.41176,2010-2011
Brad Richards,DAL,C,72,28,49,77,1,24,1303.4722,7,22,0,0,3,272,0.10294,21,48,0.50606,2010-2011
Brad Richardson,LAK,R,74,9,15,24,-17,49,724.3378,0,0,1,0,1,120,0.075,8,23,0.4877,2010-2011
Brad Staubitz,MIN,R,71,4,5,9,-5,173,390.9436,0,0,0,0,1,29,0.13793,4,9,0.0,2010-2011
Brad Stuart,DET,D,78,3,19,22,10,48,1292.0128,1,1,0,0,1,91,0.03296,2,19,nan,2010-2011
Brad Winchester,ANA,L,3,0,0,0,0,4,324.3333,0,0,0,0,0,2,0.0,0,0,1.0,2010-2011
Brad Winchester,"STL,ANA",L,76,10,6,16,-18,114,629.0,3,1,0,0,1,90,0.11111,7,12,0.25,2010-2011
Brandon Dubinsky,NYR,C,82,26,31,57,-6,102,1230.8536,4,7,2,0,3,209,0.1244,20,42,0.5125,2010-2011
Brandon Mashinter,SJS,L,13,0,0,0,-2,17,382.6153,0,0,0,0,0,5,0.0,0,0,nan,2010-2011
Brandon McMillan,ANA,L,66,12,11,23,-5,18,839.2878,2,1,2,0,2,85,0.14117,8,15,0.38511,2010-2011
Brandon Pirri,CHI,C,1,0,0,0,-1,0,536.0,0,0,0,0,0,1,0.0,0,0,0.33333,2010-2011
Brandon Prust,NYR,L,87,13,17,30,2,164,837.7701,0,1,5,0,1,95,0.13684,8,22,0.36363,2010-2011
Brandon Segal,DAL,R,46,5,5,10,0,41,497.3043,0,0,0,0,1,40,0.125,5,10,0.5,2010-2011
Brandon Sutter,CAR,C,82,14,15,29,13,25,1010.8658,1,2,0,1,3,145,0.09655,13,25,0.44329,2010-2011
Brandon Yip,COL,R,71,12,10,22,-22,54,823.9718,3,2,1,0,1,127,0.09448,8,16,0.35714,2010-2011
Brayden Schenn,LAK,C,8,0,2,2,-1,0,674.875,0,0,0,0,0,11,0.0,0,2,0.33333,2010-2011
Braydon Coburn,PHI,D,93,3,16,19,15,59,1285.8387,0,0,0,0,0,135,0.02222,3,18,nan,2010-2011
Brendan Mikkelson,"ANA,CGY",D,24,0,2,2,-6,9,853.7083,0,0,0,0,0,14,0.0,0,2,nan,2010-2011
Brendan Morrison,CGY,C,66,9,34,43,13,16,1001.7121,3,9,1,0,1,89,0.10112,5,29,0.49606,2010-2011
Brenden Morrow,DAL,L,82,33,23,56,-3,76,1154.1341,9,4,1,1,5,209,0.15789,23,42,0.0909,2010-2011
Brendon Nash,MTL,D,2,0,0,0,-1,0,611.5,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Brent Burns,MIN,D,80,17,29,46,-10,98,1502.8375,8,6,0,1,3,170,0.1,9,31,0.5,2010-2011
Brent Seabrook,CHI,D,87,9,40,49,0,53,1458.3218,5,15,0,0,1,144,0.0625,4,26,nan,2010-2011
Brent Sopel,MTL,D,7,1,0,1,-2,2,891.4285,0,0,0,0,0,4,0.25,1,1,nan,2010-2011
Brent Sopel,"ATL,MTL",D,71,2,5,7,6,16,980.6197,0,1,0,0,0,44,0.04545,2,6,nan,2010-2011
Brett Carson,"CAR,CGY",D,19,0,0,0,9,4,686.5789,0,0,0,0,0,12,0.0,0,0,nan,2010-2011
Brett Clark,TBL,D,100,10,24,34,3,22,1119.06,6,13,0,0,1,104,0.09615,4,15,nan,2010-2011
Brett Festerling,ANA,D,1,0,0,0,-2,0,893.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Brett Lebda,TOR,D,41,1,3,4,-14,14,800.2926,0,1,0,0,0,34,0.02941,1,3,0.0,2010-2011
Brett MacLean,PHX,L,13,2,1,3,0,2,525.7692,1,0,0,0,2,16,0.125,1,2,0.5,2010-2011
Brett Sterling,PIT,L,7,3,2,5,1,16,907.1428,1,1,0,0,0,14,0.21428,2,3,0.66666,2010-2011
Brett Sutter,"CGY,CAR",L,5,0,1,1,-1,5,535.4,0,0,0,0,0,3,0.0,0,0,0.5,2010-2011
Brian Boyle,NYR,C,87,21,14,35,1,80,964.2298,4,0,1,0,2,243,0.08641,16,27,0.48569,2010-2011
Brian Campbell,CHI,D,72,6,24,30,30,12,1399.1388,2,5,0,0,1,95,0.06315,4,23,nan,2010-2011
Brian Fahey,WSH,D,7,0,1,1,-1,2,709.1428,0,0,0,0,0,4,0.0,0,1,nan,2010-2011
Brian Gionta,MTL,R,89,32,19,51,-3,24,1191.1685,8,5,2,0,8,333,0.09609,22,36,0.32786,2010-2011
Brian Lee,OTT,D,50,0,3,3,-10,24,1037.48,0,0,0,0,0,35,0.0,0,3,nan,2010-2011
Brian Rafalski,DET,D,74,6,45,51,10,26,1231.054,2,17,0,0,1,129,0.04651,4,32,nan,2010-2011
Brian Rolston,NJD,R,65,14,20,34,-6,34,1056.3692,6,5,0,0,4,168,0.08333,8,22,0.38518,2010-2011
Brian Strait,PIT,D,3,0,0,0,-1,0,812.3333,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Brian Sutherby,DAL,C,51,2,2,4,-10,58,444.7254,0,0,0,0,0,32,0.0625,2,4,0.59375,2010-2011
Brian Willsie,WSH,R,1,0,1,1,0,0,375.0,0,0,0,0,0,0,nan,0,1,nan,2010-2011
Brodie Dupont,NYR,L,1,0,0,0,0,0,334.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Brooks Laich,WSH,C,91,17,38,55,14,48,1125.989,4,10,1,1,3,228,0.07456,12,38,0.5205,2010-2011
Brooks Orpik,PIT,D,70,1,15,16,10,80,1272.7571,0,0,0,0,0,61,0.01639,1,13,1.0,2010-2011
Bruno Gervais,NYI,D,53,0,6,6,-14,30,940.5283,0,0,0,0,0,43,0.0,0,6,nan,2010-2011
Bryan Allen,"FLA,CAR",D,72,4,13,17,-1,82,1099.3333,0,0,0,1,1,58,0.06896,4,17,nan,2010-2011
Bryan Bickell,CHI,L,83,19,22,41,10,40,827.5542,2,1,0,0,2,136,0.1397,17,38,0.23076,2010-2011
Bryan Little,ATL,C,76,18,30,48,11,33,1107.3552,2,8,2,1,1,158,0.11392,14,35,0.4628,2010-2011
Bryan McCabe,NYR,D,5,0,2,2,0,14,1153.0,0,1,0,0,0,6,0.0,0,1,nan,2010-2011
Bryan McCabe,"FLA,NYR",D,67,7,21,28,2,34,1174.0298,4,9,0,0,0,122,0.05737,3,15,nan,2010-2011
Bryan Rodney,CAR,D,3,0,0,0,0,2,524.0,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Cal Clutterbuck,MIN,R,76,19,15,34,-5,79,950.8552,4,1,0,0,3,191,0.09947,15,28,0.27272,2010-2011
Cal O'Reilly,NSH,C,38,6,12,18,4,2,1014.1315,1,3,0,0,1,44,0.13636,5,14,0.46478,2010-2011
Cam Barker,MIN,D,52,1,4,5,-10,34,984.1346,0,2,0,1,1,44,0.02272,1,3,nan,2010-2011
Cam Fowler,ANA,D,82,11,33,44,-24,22,1328.2317,7,19,0,2,3,135,0.08148,4,18,nan,2010-2011
Cam Janssen,STL,R,54,1,3,4,-6,131,292.7222,0,0,0,0,0,16,0.0625,1,4,nan,2010-2011
Cameron Gaunce,COL,D,11,1,0,1,-3,16,763.909,0,0,0,0,0,4,0.25,1,1,nan,2010-2011
Carl Gunnarsson,TOR,D,68,4,16,20,-2,14,1094.5441,1,3,0,0,1,69,0.05797,3,16,nan,2010-2011
Carl Klingberg,ATL,L,1,0,0,0,0,0,622.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Carlo Colaiacovo,STL,D,65,6,20,26,-4,23,1088.123,1,10,0,1,1,81,0.07407,5,15,nan,2010-2011
Carson McMillan,MIN,R,4,1,1,2,1,0,560.25,0,0,0,0,0,5,0.2,1,2,0.3913,2010-2011
Casey Wellman,MIN,C,15,1,1,2,-1,4,638.6,0,0,0,0,1,20,0.05,1,2,0.5,2010-2011
Chad Kolarik,NYR,C,4,0,1,1,-1,2,547.75,0,0,0,0,0,4,0.0,0,1,nan,2010-2011
Chad LaRose,CAR,R,82,16,15,31,-21,59,960.5487,2,1,1,0,0,176,0.0909,13,26,0.33333,2010-2011
Chris Butler,BUF,D,56,2,8,10,5,36,1126.2678,0,1,0,0,0,58,0.03448,2,9,nan,2010-2011
Chris Campoli,CHI,D,7,0,1,1,3,2,1136.4285,0,1,0,0,0,4,0.0,0,0,nan,2010-2011
Chris Campoli,"OTT,CHI",D,77,4,17,21,0,36,1148.2077,1,1,0,0,1,84,0.04761,3,19,nan,2010-2011
Chris Clark,CBJ,R,53,5,10,15,-3,38,878.5471,2,0,0,0,0,83,0.06024,3,12,0.1875,2010-2011
Chris Conner,PIT,R,67,8,9,17,6,10,712.5522,0,0,0,0,3,100,0.08,8,17,0.25,2010-2011
Chris Drury,NYR,C,29,1,5,6,2,10,706.4482,0,0,0,0,0,29,0.03448,1,6,0.57966,2010-2011
Chris Higgins,VAN,L,25,4,4,8,1,2,1028.96,1,1,0,0,3,49,0.08163,3,6,0.51428,2010-2011
Chris Higgins,"FLA,VAN",L,62,13,15,28,5,16,977.9354,1,0,0,0,0,160,0.08125,12,26,0.48235,2010-2011
Chris Kelly,BOS,C,25,5,8,13,11,6,928.8,0,0,0,0,0,28,0.17857,5,13,0.47876,2010-2011
Chris Kelly,"OTT,BOS",C,81,14,14,28,-13,33,924.9259,0,0,1,0,2,113,0.12389,13,25,0.50873,2010-2011
Chris Kunitz,PIT,L,72,24,25,49,17,53,1092.2916,7,4,1,0,2,146,0.16438,16,36,0.6,2010-2011
Chris Mueller,NSH,C,15,0,3,3,0,2,518.2,0,0,0,0,0,7,0.0,0,3,0.48314,2010-2011
Chris Neil,OTT,R,80,6,10,16,-14,210,765.75,0,0,0,0,2,105,0.05714,6,16,0.5,2010-2011
Chris Phillips,OTT,D,82,1,8,9,-35,32,1291.3292,0,1,0,0,0,81,0.01234,1,8,nan,2010-2011
Chris Porter,STL,L,45,3,4,7,-4,16,623.0888,0,0,0,0,1,55,0.05454,3,7,0.54545,2010-2011
Chris Pronger,PHI,D,53,4,22,26,4,48,1320.7547,3,12,0,0,1,116,0.03448,1,10,nan,2010-2011
Chris Stewart,"COL,STL",R,62,28,25,53,-6,53,1049.2258,12,4,0,1,5,162,0.17283,16,37,0.40625,2010-2011
Chris Summers,PHX,D,2,0,0,0,-3,4,832.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Chris Tanev,VAN,D,34,0,1,1,0,0,835.1764,0,1,0,0,0,17,0.0,0,0,nan,2010-2011
Chris Thorburn,ATL,R,82,9,10,19,-4,77,827.756,2,1,0,0,0,114,0.07894,7,16,0.498,2010-2011
Chris VandeVelde,EDM,C,12,0,2,2,-6,12,1036.5833,0,0,0,0,0,16,0.0,0,2,0.5283,2010-2011
Christian Ehrhoff,VAN,D,102,16,46,62,6,68,1418.5392,7,29,0,1,3,259,0.06177,9,25,nan,2010-2011
Christian Hanson,TOR,C,6,0,0,0,0,4,506.1666,0,0,0,0,0,2,0.0,0,0,0.41176,2010-2011
Chuck Kobasew,MIN,R,63,9,7,16,-6,19,710.3174,0,0,0,0,1,74,0.12162,9,16,0.46153,2010-2011
Clarke MacArthur,TOR,L,82,21,41,62,-3,37,1026.878,6,13,0,0,3,154,0.13636,15,43,0.5625,2010-2011
Claude Giroux,PHI,R,93,26,62,88,22,55,1182.0645,8,15,3,0,5,190,0.13684,15,58,0.50989,2010-2011
Clay Wilson,FLA,D,15,3,2,5,4,6,890.6,0,1,0,0,0,22,0.13636,3,4,nan,2010-2011
Clayton Stoner,MIN,D,57,2,7,9,5,96,1011.7894,0,0,0,0,1,40,0.05,2,9,nan,2010-2011
Cody Almond,MIN,C,8,0,0,0,0,2,421.625,0,0,0,0,0,3,0.0,0,0,0.40625,2010-2011
Cody Bass,OTT,C,1,0,0,0,0,0,429.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Cody Franson,NSH,D,92,9,26,35,10,30,911.6413,2,7,0,0,2,178,0.05056,7,26,nan,2010-2011
Cody Hodgson,VAN,C,20,1,2,3,-3,2,429.3,0,0,0,0,0,21,0.04761,1,3,0.42857,2010-2011
Cody McCormick,BUF,C,88,9,12,21,0,144,644.034,0,1,0,0,1,111,0.08108,9,20,0.41358,2010-2011
Cody McLeod,COL,L,71,5,3,8,-7,189,586.8028,2,0,0,0,0,73,0.06849,3,6,0.375,2010-2011
Colby Armstrong,TOR,R,50,8,15,23,-1,38,967.48,0,0,0,0,0,69,0.11594,8,23,0.375,2010-2011
Colby Cohen,COL,D,3,0,0,0,-1,4,1064.0,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Colin Fraser,EDM,C,67,3,2,5,-2,60,616.5522,0,0,1,0,0,57,0.05263,2,4,0.44565,2010-2011
Colin Greening,OTT,C,24,6,7,13,2,10,905.2083,0,0,0,0,2,57,0.10526,6,13,0.45833,2010-2011
Colin Stuart,BUF,L,3,0,0,0,1,2,789.3333,0,0,0,0,0,5,0.0,0,0,0.5,2010-2011
Colin White,NJD,D,69,0,6,6,-2,48,1131.3043,0,0,0,0,0,50,0.0,0,5,nan,2010-2011
Colin Wilson,NSH,C,85,16,18,34,8,17,794.0941,2,4,0,0,2,103,0.15533,14,28,0.47619,2010-2011
Colton Gillies,MIN,C,7,1,0,1,-2,2,622.0,0,0,0,0,0,3,0.33333,1,1,0.5,2010-2011
Colton Orr,TOR,R,46,2,0,2,-1,128,304.326,0,0,0,0,1,14,0.14285,2,2,0.0,2010-2011
Colton Sceviour,DAL,C,1,0,0,0,-1,0,309.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Corey Locke,OTT,C,5,0,1,1,-1,0,550.4,0,0,0,0,0,6,0.0,0,1,0.21875,2010-2011
Corey Perry,ANA,R,88,52,54,106,9,108,1350.8068,15,19,5,2,12,308,0.16883,32,66,0.40909,2010-2011
Corey Potter,PIT,D,1,0,0,0,0,0,1003.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Cory Emmerton,DET,C,2,1,0,1,1,0,500.5,0,0,0,0,0,3,0.33333,1,1,0.0,2010-2011
Cory Sarich,CGY,D,76,4,13,17,11,75,1072.7236,0,0,0,0,1,75,0.05333,4,17,0.0,2010-2011
Cory Stillman,"FLA,CAR",L,65,12,27,39,5,24,1014.6153,3,9,0,0,2,116,0.10344,9,27,0.45945,2010-2011
Craig Adams,PIT,R,87,5,11,16,-3,78,735.6781,0,0,2,0,1,96,0.05208,3,12,0.42661,2010-2011
Craig Conroy,CGY,C,18,2,0,2,-1,8,558.1111,0,0,0,0,1,11,0.18181,2,2,0.53439,2010-2011
Craig Rivet,"BUF,CBJ",D,37,2,2,4,-12,35,880.5675,0,0,0,0,0,33,0.0606,2,4,nan,2010-2011
Curtis Glencross,CGY,L,79,24,19,43,6,59,974.7088,3,2,2,0,4,149,0.16107,19,35,0.40425,2010-2011
Dainius Zubrus,NJD,C,79,13,17,30,-11,53,1029.1012,1,2,0,0,2,115,0.11304,12,26,0.56347,2010-2011
Dale Weise,NYR,R,10,0,0,0,-1,19,390.3,0,0,0,0,0,9,0.0,0,0,nan,2010-2011
Dan Boyle,SJS,D,94,13,53,66,-5,75,1573.5425,6,29,0,0,3,266,0.04887,7,31,0.0,2010-2011
Dan Girardi,NYR,D,85,4,27,31,5,37,1483.247,2,5,0,0,1,116,0.03448,2,22,nan,2010-2011
Dan Hamhuis,VAN,D,83,7,22,29,34,40,1390.3493,3,6,0,1,1,135,0.05185,4,20,nan,2010-2011
