Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Kostitsyn,NSH,L,8,3,1,4,3,2,930.25,0,1,0,0,0,12,0.25,3,3,0.33333,2011-2012
Andrei Kostitsyn,"MTL,NSH",L,72,16,20,36,-1,26,906.9444,5,1,0,0,5,122,0.13114,11,30,0.17647,2011-2012
Andrei Loktionov,LAK,C,41,3,4,7,-4,2,727.2195,1,0,0,0,0,60,0.05,2,6,0.42953,2011-2012
Andrei Markov,MTL,D,13,0,3,3,-4,4,1080.4615,0,2,0,0,0,17,0.0,0,1,,2011-2012
Andrej Meszaros,PHI,D,63,7,18,25,6,38,1238.6984,2,1,0,0,2,116,0.06034,5,22,,2011-2012
Andrej Sekera,BUF,D,69,3,10,13,3,18,1176.1594,1,0,0,0,0,88,0.03409,2,12,0.0,2011-2012
Andrew Alberts,VAN,D,44,2,1,3,4,40,857.7954,0,0,0,0,2,19,0.10526,2,3,,2011-2012
Andrew Brunette,CHI,L,84,13,15,28,-16,4,812.2261,4,3,0,0,0,82,0.15853,9,21,0.46666,2011-2012
Andrew Cogliano,ANA,C,82,13,13,26,-4,15,882.3536,2,1,0,0,2,115,0.11304,11,23,0.41968,2011-2012
Andrew Desjardins,SJS,L,81,5,13,18,5,49,582.1358,0,0,0,0,3,85,0.05882,5,17,0.53652,2011-2012
Andrew Ebbett,VAN,C,19,5,1,6,2,6,577.421,1,0,0,2,2,28,0.17857,4,5,0.53125,2011-2012
Andrew Ference,BOS,D,79,7,21,28,7,46,1147.4936,0,2,0,0,1,125,0.056,7,25,1.0,2011-2012
Andrew Gordon,ANA,R,37,2,3,5,-10,6,651.2972,0,0,0,0,0,38,0.05263,2,5,0.0,2011-2012
Andrew Gordon,ANA,R,37,2,3,5,-10,6,651.2972,0,0,0,0,0,38,0.05263,2,5,0.0,2011-2012
Andrew Ladd,WPG,L,82,28,22,50,-8,64,1173.9512,4,8,0,2,6,265,0.10566,24,38,0.54237,2011-2012
Andrew MacDonald,NYI,D,75,5,14,19,-5,26,1402.4933,1,1,0,0,0,71,0.07042,4,17,,2011-2012
Andrew Murray,SJS,C,39,1,3,4,3,4,462.282,0,0,0,0,0,33,0.0303,1,4,0.33333,2011-2012
Andrew Shaw,CHI,R,40,12,11,23,-2,65,906.65,0,4,0,1,2,82,0.14634,12,19,0.4659,2011-2012
Andy Greene,NJD,D,80,1,16,17,4,24,1215.7125,0,1,0,0,0,77,0.01298,1,16,,2011-2012
Andy McDonald,STL,C,34,15,17,32,2,10,1140.7941,5,7,0,0,3,90,0.16666,10,20,0.57225,2011-2012
Andy McDonald,STL,C,34,15,17,32,2,10,1140.7941,5,7,0,0,3,90,0.16666,10,20,0.57225,2011-2012
Andy Miele,PHX,C,7,0,0,0,-3,6,536.2857,0,0,0,0,0,4,0.0,0,0,0.25,2011-2012
Andy Sutton,EDM,D,52,3,7,10,5,80,1001.0384,0,0,0,0,1,41,0.07317,3,10,,2011-2012
Anthony Stewart,CAR,R,77,9,11,20,-2,30,487.4805,0,2,0,0,1,64,0.14062,9,18,0.17647,2011-2012
Antoine Vermette,PHX,C,16,5,5,10,-2,24,1083.5,3,0,0,0,0,24,0.20833,2,7,0.5868,2011-2012
Antoine Vermette,"CBJ,PHX",C,82,11,26,37,-13,28,1032.4268,4,5,1,0,4,149,0.07382,6,26,0.56578,2011-2012
Anton Babchuk,CGY,D,32,2,8,10,2,6,869.3437,1,2,0,0,1,48,0.04166,1,7,,2011-2012
Anton Lander,EDM,C,56,2,4,6,-8,12,636.8571,0,0,1,0,0,54,0.03703,1,5,0.43313,2011-2012
Anton Stralman,NYR,D,73,5,19,24,10,24,1023.0958,2,6,0,0,0,81,0.06172,3,16,,2011-2012
Anton Volchenkov,NJD,D,96,3,10,13,10,44,1049.9895,0,0,0,0,1,79,0.03797,3,12,,2011-2012
Antti Miettinen,WPG,R,45,5,8,13,-5,0,702.4222,1,3,0,0,0,58,0.0862,4,9,0.42857,2011-2012
Anze Kopitar,LAK,C,102,33,63,96,28,29,1288.6764,8,24,4,1,3,286,0.11538,21,57,0.52743,2011-2012
Arron Asham,PIT,R,67,5,11,16,-8,86,540.0298,0,0,0,0,0,50,0.1,5,16,0.54545,2011-2012
Artem Anisimov,NYR,C,99,19,27,46,13,38,905.4242,4,3,1,0,1,151,0.12582,14,38,0.46359,2011-2012
Arturs Kulda,WPG,D,9,0,0,0,3,4,652.2222,0,0,0,0,0,8,0.0,0,0,,2011-2012
Arturs Kulda,WPG,D,9,0,0,0,3,4,652.2222,0,0,0,0,0,8,0.0,0,0,,2011-2012
B.J. Crombeen,STL,R,47,2,2,4,-3,102,499.5106,0,0,0,0,0,58,0.03448,2,4,0.25,2011-2012
Barret Jackman,STL,D,90,1,13,14,12,78,1230.0666,0,0,0,0,0,91,0.01098,1,14,,2011-2012
Ben Eager,EDM,L,63,8,5,13,-1,107,512.4761,0,0,0,0,3,69,0.11594,8,13,0.0,2011-2012
Ben Holmstrom,PHI,C,5,0,0,0,0,2,403.2,0,0,0,0,0,3,0.0,0,0,0.5,2011-2012
Ben Holmstrom,PHI,C,5,0,0,0,0,2,403.2,0,0,0,0,0,3,0.0,0,0,0.5,2011-2012
Ben Lovejoy,PIT,D,36,1,4,5,1,13,785.9722,0,0,0,0,0,48,0.02083,1,5,,2011-2012
Ben Maxwell,"WPG,ANA,WPG",C,15,1,5,6,4,2,404.0,0,0,0,0,0,10,0.1,1,6,0.44067,2011-2012
Benn Ferriero,SJS,R,35,7,1,8,0,8,722.9714,0,0,0,0,4,68,0.10294,7,8,0.25,2011-2012
Benoit Pouliot,BOS,L,81,17,17,34,17,44,734.9753,1,1,0,0,5,113,0.15044,16,32,0.42105,2011-2012
Bill Sweatt,VAN,L,2,0,0,0,0,0,320.5,0,0,0,0,0,2,0.0,0,0,,2011-2012
Bill Thomas,FLA,R,7,1,0,1,0,0,524.4285,0,0,0,0,0,9,0.11111,1,1,0.0,2011-2012
Blair Jones,"TBL,CGY",C,43,3,5,8,-1,18,681.5116,0,1,0,1,1,58,0.05172,3,7,0.42384,2011-2012
Blake Geoffrion,"NSH,MTL",C,35,2,3,5,0,27,662.4285,0,0,0,0,0,29,0.06896,2,5,0.46896,2011-2012
Blake Wheeler,WPG,R,80,17,47,64,3,55,1144.525,6,9,0,0,3,208,0.08173,11,49,0.4,2011-2012
Bobby Butler,OTT,R,59,6,10,16,8,12,692.4915,0,0,0,1,4,92,0.06521,6,16,1.0,2011-2012
Bobby Ryan,ANA,R,82,31,26,57,1,53,1101.0731,3,8,2,0,3,204,0.15196,26,44,0.28985,2011-2012
Bobby Sanguinetti,CAR,D,3,0,0,0,0,0,716.3333,0,0,0,0,0,5,0.0,0,0,,2011-2012
Boyd Gordon,PHX,C,91,8,17,25,7,16,975.5494,0,0,1,0,2,131,0.06106,7,22,0.57345,2011-2012
Brad Boyes,BUF,R,65,8,15,23,2,6,790.0153,2,6,0,0,0,100,0.08,6,15,0.47191,2011-2012
Brad Malone,COL,C,9,0,2,2,1,0,602.5555,0,0,0,0,0,6,0.0,0,2,0.125,2011-2012
Brad Marchand,BOS,L,83,29,28,57,30,89,1059.6385,5,2,1,0,3,184,0.1576,23,47,0.5,2011-2012
Brad Mills,NJD,C,27,0,1,1,-10,32,430.6296,0,0,0,0,0,18,0.0,0,1,0.61111,2011-2012
Brad Richards,NYR,C,102,31,50,81,-3,30,1238.6274,9,23,0,1,9,300,0.10333,22,49,0.51283,2011-2012
Brad Richardson,LAK,R,72,6,3,9,-6,34,725.3055,0,0,1,0,0,111,0.05405,5,8,0.59459,2011-2012
Brad Richardson,LAK,R,72,6,3,9,-6,34,725.3055,0,0,1,0,0,111,0.05405,5,8,0.59459,2011-2012
Brad Staubitz,"MIN,MTL",R,62,1,0,1,-5,121,391.2903,0,0,0,0,0,27,0.03703,1,1,0.5,2011-2012
Brad Stuart,DET,D,86,6,16,22,11,29,1257.3953,1,0,1,0,2,100,0.06,4,20,,2011-2012
Brad Stuart,DET,D,86,6,16,22,11,29,1257.3953,1,0,1,0,2,100,0.06,4,20,,2011-2012
Brad Winchester,SJS,L,68,6,4,10,-5,88,467.4558,0,0,0,0,0,72,0.08333,6,10,0.60606,2011-2012
Brandon Bollig,CHI,L,22,1,0,1,-2,77,354.7727,0,0,0,0,0,20,0.05,1,1,,2011-2012
Brandon Dubinsky,NYR,C,86,10,26,36,18,124,964.9186,0,2,1,0,1,154,0.06493,9,31,0.51818,2011-2012
Brandon Manning,PHI,D,4,0,0,0,1,0,823.5,0,0,0,0,0,6,0.0,0,0,,2011-2012
Brandon McMillan,ANA,L,25,0,4,4,-10,20,672.96,0,0,0,0,0,26,0.0,0,4,0.34328,2011-2012
Brandon Prust,NYR,L,101,6,13,19,-2,187,726.0396,0,0,2,0,2,89,0.06741,4,17,0.6,2011-2012
Brandon Saad,CHI,L,4,0,1,1,2,0,791.0,0,0,0,0,0,3,0.0,0,1,,2011-2012
Brandon Segal,TBL,R,10,0,0,0,-2,4,395.0,0,0,0,0,0,8,0.0,0,0,0.25,2011-2012
Brandon Yip,NSH,R,10,1,1,2,-1,6,537.1,0,0,0,0,0,11,0.0909,1,2,0.0,2011-2012
Brandon Yip,NSH,R,10,1,1,2,-1,6,537.1,0,0,0,0,0,11,0.0909,1,2,0.0,2011-2012
Brandon Yip,"COL,NSH",R,35,3,4,7,1,28,640.6857,0,0,0,0,0,41,0.07317,3,7,0.28571,2011-2012
Brayden McNabb,BUF,D,25,1,7,8,-1,15,1070.32,1,0,0,0,0,23,0.04347,0,7,,2011-2012
Brayden Schenn,PHI,C,65,15,12,27,-10,42,848.9538,6,2,0,0,3,108,0.13888,9,19,0.45686,2011-2012
Braydon Coburn,PHI,D,92,4,24,28,10,64,1359.326,0,2,0,0,0,125,0.032,4,24,0.0,2011-2012
Brendan Bell,NYR,D,1,0,0,0,-1,0,686.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Brendan Bell,NYR,D,1,0,0,0,-1,0,686.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Brendan Mikkelson,TBL,D,41,1,2,3,-4,13,864.0243,0,1,0,0,0,45,0.02222,1,2,,2011-2012
Brendan Morrison,CHI,C,3,1,0,1,1,0,725.0,0,0,0,0,0,6,0.16666,1,1,0.14285,2011-2012
Brendan Morrison,"CGY,CHI",C,39,4,7,11,-5,12,801.1794,0,2,0,0,0,43,0.09302,4,9,0.49492,2011-2012
Brendan Smith,DET,D,14,1,6,7,3,13,937.8571,0,1,0,0,0,13,0.07692,1,6,,2011-2012
Brenden Dillon,DAL,D,1,0,0,0,0,0,1199.0,0,0,0,0,0,6,0.0,0,0,,2011-2012
Brenden Morrow,DAL,L,57,11,15,26,1,97,1022.3157,5,2,0,0,2,88,0.125,6,19,0.4074,2011-2012
Brent Burns,SJS,D,86,12,27,39,10,38,1361.3139,6,11,0,1,2,214,0.05607,6,22,,2011-2012
Brent Seabrook,CHI,D,84,10,27,37,22,22,1506.1785,2,2,0,0,3,174,0.05747,8,32,,2011-2012
Brett Bulmer,MIN,R,9,0,3,3,1,6,661.8888,0,0,0,0,0,7,0.0,0,3,,2011-2012
Brett Carson,CGY,D,2,0,0,0,-2,0,681.5,0,0,0,0,0,1,0.0,0,0,,2011-2012
Brett Clark,TBL,D,82,2,13,15,-26,20,1102.5365,0,2,0,0,0,61,0.03278,2,13,,2011-2012
Brett Festerling,WPG,D,5,0,0,0,-1,2,787.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Brett Lebda,CBJ,D,30,1,3,4,-1,14,988.6,0,0,0,0,0,36,0.02777,1,4,,2011-2012
Brett MacLean,WPG,L,5,0,2,2,1,2,509.0,0,1,0,0,0,6,0.0,0,1,,2011-2012
Brett Sterling,STL,L,4,0,0,0,-1,0,453.75,0,0,0,0,0,5,0.0,0,0,0.75,2011-2012
Brett Sutter,CAR,L,15,0,3,3,-1,11,454.4,0,0,0,0,0,11,0.0,0,3,0.66666,2011-2012
Brian Campbell,FLA,D,89,5,53,58,-11,8,1619.0112,2,33,0,0,1,140,0.03571,3,23,,2011-2012
Brian Gionta,MTL,R,31,8,7,15,-7,16,1166.0967,2,1,0,0,0,75,0.10666,6,12,0.42424,2011-2012
Brian Lee,"OTT,TBL",D,55,1,15,16,-8,35,932.0727,0,0,0,0,0,32,0.03125,1,16,,2011-2012
Brian McGrattan,NSH,R,30,0,2,2,-1,61,319.2,0,0,0,0,0,10,0.0,0,2,,2011-2012
Brian Rolston,BOS,R,7,1,2,3,-2,0,889.2857,0,0,0,0,0,17,0.05882,1,3,0.42857,2011-2012
Brian Rolston,"NYI,BOS",R,70,7,17,24,-5,14,856.8285,1,3,0,0,2,151,0.04635,6,20,0.48051,2011-2012
Brian Strait,PIT,D,12,0,1,1,1,4,723.6666,0,0,0,0,0,6,0.0,0,1,,2011-2012
Brooks Laich,WSH,C,96,18,30,48,-7,40,1124.7187,5,5,1,1,5,217,0.08294,12,37,0.47756,2011-2012
Brooks Orpik,PIT,D,79,2,16,18,17,65,1351.886,0,0,0,0,0,47,0.04255,2,17,,2011-2012
Bruno Gervais,TBL,D,50,6,7,13,-4,8,856.04,1,1,0,0,0,57,0.10526,5,11,,2011-2012
Bryan Allen,CAR,D,82,1,13,14,-1,76,1149.6219,0,0,0,0,1,87,0.01149,1,13,,2011-2012
Bryan Bickell,CHI,L,77,11,15,26,-4,52,749.8441,1,0,0,1,1,98,0.11224,10,25,0.0,2011-2012
Bryan Little,WPG,C,74,24,22,46,-11,26,1213.054,6,7,0,0,6,162,0.14814,18,32,0.4956,2011-2012
Bryan Rodney,EDM,D,1,0,0,0,-1,0,797.0,0,0,0,0,0,0,,0,0,,2011-2012
Bryce Salvador,NJD,D,106,4,19,23,27,92,1242.5283,0,1,1,0,1,82,0.04878,3,20,,2011-2012
Byron Bitz,VAN,R,11,1,3,4,2,29,588.1818,0,0,0,0,0,6,0.16666,1,4,0.0,2011-2012
Cade Fairchild,STL,D,5,0,1,1,-1,0,579.2,0,0,0,0,0,1,0.0,0,1,,2011-2012
Cal Clutterbuck,MIN,R,74,15,12,27,-4,103,981.3918,3,4,4,0,2,161,0.09316,8,16,0.33333,2011-2012
Cal O'Reilly,"NSH,PHX,PIT",C,33,2,5,7,-11,4,765.6666,1,1,0,0,0,17,0.11764,1,5,0.44776,2011-2012
Calvin de Haan,NYI,D,1,0,0,0,1,0,781.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Cam Atkinson,CBJ,R,27,7,7,14,1,14,923.2592,1,1,0,0,0,66,0.10606,6,12,0.0,2011-2012
Cam Fowler,ANA,D,82,5,24,29,-28,18,1395.6341,2,9,0,0,0,123,0.04065,3,18,1.0,2011-2012
Cam Janssen,NJD,R,48,0,1,1,-8,75,280.9166,0,0,0,0,0,17,0.0,0,1,0.4,2011-2012
Carl Gunnarsson,TOR,D,76,4,15,19,-9,20,1302.1842,0,6,0,0,0,89,0.04494,4,13,0.0,2011-2012
Carl Hagelin,NYR,L,81,14,27,41,18,41,924.3086,0,0,2,0,2,158,0.0886,12,39,0.3125,2011-2012
Carl Klingberg,WPG,L,6,0,0,0,-1,4,329.8333,0,0,0,0,0,7,0.0,0,0,,2011-2012
Carl Sneep,PIT,D,1,0,1,1,1,0,979.0,0,0,0,0,0,0,,0,1,,2011-2012
Carlo Colaiacovo,STL,D,71,2,20,22,9,38,1133.7605,0,10,0,1,2,80,0.025,2,12,,2011-2012
Carson McMillan,MIN,R,11,1,2,3,1,11,663.6363,0,0,0,0,1,8,0.125,1,3,0.35714,2011-2012
Carter Ashton,TOR,R,15,0,0,0,-10,13,625.0,0,0,0,0,0,22,0.0,0,0,0.5,2011-2012
Carter Camper,BOS,C,3,1,0,1,1,0,402.0,0,0,0,0,0,1,1.0,1,1,0.42857,2011-2012
Casey Cizikas,NYI,C,15,0,4,4,1,6,636.0666,0,0,0,0,0,12,0.0,0,4,0.40869,2011-2012
Casey Wellman,MIN,C,14,2,5,7,-4,0,764.1428,0,1,0,0,1,25,0.08,2,6,0.66666,2011-2012
Chad LaRose,CAR,R,67,19,13,32,-15,48,1005.8955,3,4,1,0,5,199,0.09547,15,24,0.4186,2011-2012
Chad Rau,MIN,C,9,2,0,2,-1,0,653.3333,0,0,0,0,2,7,0.28571,2,2,0.53846,2011-2012
Chad Rau,MIN,C,9,2,0,2,-1,0,653.3333,0,0,0,0,2,7,0.28571,2,2,0.53846,2011-2012
Chay Genoway,MIN,D,1,0,1,1,0,0,1096.0,0,0,0,0,0,1,0.0,0,1,,2011-2012
Chris Butler,CGY,D,68,2,13,15,-9,34,1296.4705,0,3,0,0,0,62,0.03225,2,12,,2011-2012
Chris Butler,CGY,D,68,2,13,15,-9,34,1296.4705,0,3,0,0,0,62,0.03225,2,12,,2011-2012
Chris Campoli,MTL,D,43,2,9,11,-3,8,1032.0465,0,3,0,0,0,43,0.04651,2,8,,2011-2012
Chris Conner,DET,R,8,1,2,3,2,0,633.75,0,0,0,0,0,10,0.1,1,3,,2011-2012
Chris Higgins,VAN,L,76,18,25,43,8,18,975.9736,1,7,1,2,4,176,0.10227,16,34,0.36363,2011-2012
Chris Kelly,BOS,C,89,21,21,42,34,45,890.4606,1,0,2,1,7,134,0.15671,18,39,0.51793,2011-2012
Chris Kreider,NYR,L,18,5,2,7,-4,6,789.1111,2,0,0,0,2,29,0.17241,3,5,0.5,2011-2012
Chris Kunitz,PIT,L,88,28,39,67,14,57,1101.8977,8,12,0,0,3,247,0.11336,20,47,0.4878,2011-2012
Chris Neil,OTT,R,79,15,16,31,-8,200,771.7721,3,5,0,1,1,135,0.11111,12,23,0.33333,2011-2012
Chris Phillips,OTT,D,87,5,15,20,12,20,1158.3678,4,1,0,0,1,95,0.05263,1,13,,2011-2012
Chris Porter,STL,L,47,4,3,7,-1,11,623.5744,0,0,0,0,1,61,0.06557,4,7,0.42105,2011-2012
Chris Pronger,PHI,D,13,1,11,12,1,10,1348.5384,1,7,0,0,0,23,0.04347,0,4,,2011-2012
Chris Stewart,STL,R,86,17,15,32,0,121,903.593,2,2,0,0,1,179,0.09497,15,28,0.23076,2011-2012
Chris Stewart,STL,R,86,17,15,32,0,121,903.593,2,2,0,0,1,179,0.09497,15,28,0.23076,2011-2012
Chris Summers,PHX,D,21,0,3,3,-4,11,747.0952,0,0,0,0,0,10,0.0,0,3,,2011-2012
Chris Thorburn,WPG,R,72,4,7,11,-6,83,610.9444,0,0,0,0,0,69,0.05797,4,11,0.58208,2011-2012
Chris VandeVelde,EDM,C,5,1,0,1,2,2,591.6,0,0,0,0,0,1,1.0,1,1,0.45,2011-2012
Christian Ehrhoff,BUF,D,66,5,27,32,-2,47,1383.4696,1,10,0,0,3,136,0.03676,4,19,,2011-2012
Chuck Kobasew,COL,R,58,7,7,14,-10,51,710.9137,0,1,1,0,2,65,0.10769,6,12,0.31818,2011-2012
Clarke MacArthur,TOR,L,73,20,23,43,3,37,950.6438,3,6,0,1,4,148,0.13513,17,34,0.45454,2011-2012
Claude Giroux,PHI,R,87,36,74,110,8,42,1300.6781,9,36,2,2,5,278,0.12949,25,59,0.53426,2011-2012
Clay Wilson,CGY,D,5,0,0,0,0,4,795.0,0,0,0,0,0,7,0.0,0,0,,2011-2012
Clayton Stoner,MIN,D,51,1,4,5,3,62,1055.6666,0,0,0,0,0,47,0.02127,1,5,,2011-2012
Cody Almond,MIN,C,10,1,0,1,-5,15,612.8,0,0,0,0,0,7,0.14285,1,1,0.43103,2011-2012
Cody Bass,CBJ,C,14,0,1,1,0,32,545.2142,0,0,0,0,0,13,0.0,0,1,0.625,2011-2012
Cody Eakin,WSH,C,30,4,4,8,2,4,556.6,0,0,0,0,0,31,0.12903,4,8,0.525,2011-2012
Cody Franson,TOR,D,57,5,16,21,-1,22,971.421,2,5,0,0,0,65,0.07692,3,14,,2011-2012
Cody Goloubef,CBJ,D,1,0,0,0,1,0,360.0,0,0,0,0,0,0,,0,0,,2011-2012
Cody Hodgson,"VAN,BUF",C,83,19,22,41,1,10,829.3493,7,7,0,0,3,154,0.12337,12,27,0.46338,2011-2012
Cody McCormick,BUF,C,50,1,3,4,-7,56,469.84,0,0,0,0,0,43,0.02325,1,4,0.47058,2011-2012
Cody McLeod,COL,L,75,6,5,11,0,164,431.64,0,0,0,0,0,62,0.09677,6,11,0.66666,2011-2012
Colby Armstrong,TOR,R,29,1,2,3,-8,9,559.2413,0,0,0,0,0,14,0.07142,1,3,0.38888,2011-2012
Colby Robak,FLA,D,3,0,0,0,1,0,754.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Colby Robak,FLA,D,3,0,0,0,1,0,754.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Colin Fraser,LAK,C,85,3,7,10,-3,71,569.3529,0,0,0,0,0,70,0.04285,3,10,0.46506,2011-2012
Colin Greening,OTT,C,89,17,21,38,-3,46,927.8876,4,4,0,0,0,196,0.08673,13,30,0.4375,2011-2012
Colin McDonald,PIT,R,5,0,0,0,0,0,508.2,0,0,0,0,0,6,0.0,0,0,,2011-2012
Colin White,SJS,D,57,2,3,5,-5,21,893.0877,0,0,0,0,0,34,0.05882,2,5,,2011-2012
Colin White,SJS,D,57,2,3,5,-5,21,893.0877,0,0,0,0,0,34,0.05882,2,5,,2011-2012
Colin Wilson,NSH,C,72,16,20,36,6,21,958.7638,5,7,0,1,5,121,0.13223,11,24,0.5125,2011-2012
Colten Teubert,EDM,D,24,0,1,1,-5,25,758.5,0,0,0,0,0,13,0.0,0,1,,2011-2012
Colton Gillies,"MIN,CBJ",C,75,2,6,8,-9,35,605.2533,0,0,0,0,0,48,0.04166,2,8,0.41176,2011-2012
Colton Orr,TOR,R,5,1,0,1,1,5,268.8,0,0,0,0,0,3,0.33333,1,1,0.0,2011-2012
Corey Perry,ANA,R,80,37,23,60,-7,127,1282.7625,14,9,1,1,6,277,0.13357,22,35,0.39583,2011-2012
Corey Potter,EDM,D,62,4,17,21,-16,24,1196.8548,1,10,0,0,0,98,0.04081,3,10,,2011-2012
Corey Tropp,BUF,R,34,3,5,8,0,20,605.2058,0,0,0,0,1,32,0.09375,3,8,0.0,2011-2012
Cory Emmerton,DET,C,76,7,4,11,2,16,474.5131,0,1,0,0,0,65,0.10769,7,10,0.47462,2011-2012
